title,date,scrape_time,section,source,url,news_content
律政司副司長在涉外法治建設進程中律師與仲裁行業發展業務交流會致辭（只有中文）（附圖）,2025-10-29 18:23,2025-10-29 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800576.htm,"​ 以下是律政司副司長張國鈞博士今日（十月二十九日）在珠海國際仲裁院、珠海市司法局及廣東省律師協會主辦的涉外法治建設進程中律師與仲裁行業發展業務交流會的視像致辭：

各位領導、各位嘉賓、女士們、先生們：

大家下午好。感謝珠海國際仲裁院、珠海市司法局及廣東省律師協會的邀請。雖然今日我未能親身出席交流會，但十分高興可以透過視頻參與其中。

香港的獨特優勢是背靠祖國、聯通世界。香港的仲裁體系，正好體現這一點。根據最新的國際調查，香港獲選為全球第二、亞太區第一受歡迎的仲裁地，充分證明香港獲國際社會高度認可和信賴。香港的《仲裁條例》採納《示範法》（《國際商事仲裁示範法》），與國際接軌，未來我們也會積極研究修訂條例，確保香港的仲裁法律框架與時並進，符合市場的最新需求。

同時，香港與內地多年來在仲裁領域深化合作，也是香港具備獨特優勢的原因。在法律機制對接方面，兩地落實了《仲裁保全安排》（《關於內地與香港特別行政區法院就仲裁程序相互協助保全的安排》）和《執行安排》（《關於內地與香港特別行政區相互執行仲裁裁決的安排》），法律協助貫穿整個仲裁程序，讓當事人可以申請跨境保全，以及跨境執行裁決，更好保障各方的合法利益。

律政司積極推進大灣區涉外法治建設，並樂意貢獻香港的力量，發揮香港獨特的優勢。我們很高興今年二月迎來了規則銜接方面的重大突破，就是「港資港法」與「港資港仲裁」措施的擴展，而珠海也是其中一個試點城市，可以同時適用這兩項措施。

措施的擴展為企業提供了更多選擇，更靈活和更國際化的法律保障，深受商界包括海外商會的歡迎。落地至今，措施已取得顯著成效，有深圳仲裁機構成功處理選擇「港仲裁」的相關案件。期待珠海國際仲裁院以及大灣區內其他持份者，與我們一道積極推廣「港資」措施的應用，我們也十分歡迎各位隨時向律政司反饋意見。

此外，律政司也積極推動建立並落實「灣區標準」，助力灣區建立多元糾紛解決機制。我們正全力爭取在今年年底制定大灣區仲裁員名冊，增強用家的信心。下一步，我們希望與區內法律部門共同推動設立大灣區商事調解及仲裁平台，凝聚區內仲調機構，共同推廣並採用「灣區標準」，促進灣區仲調服務協同發展。

今日的交流會匯聚灣區內業界的領航人物，為大家帶來實務分享，為灣區法治協同注入新動力、新思維。祝願今日交流會圓滿成功。謝謝。"
West Kowloon Waste Transfer Station resumed operation,2025-10-29 18:13,2025-10-29 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900592.htm,"âThe Environmental Protection Department (EPD) announced today (October 29) that the West Kowloon Waste Transfer Station, which was affected by a fire earlier today, has resumed operation at 6pm and is receiving waste under normal operations. The EPD has notified the industry and will maintain close contact with them."
西九龍廢物轉運站恢復運作,2025-10-29 18:13,2025-10-29 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900590.htm,​環境保護署（環保署）今日（十月二十九日）宣布，早前受火警影響的西九龍廢物轉運站，已於下午六時恢復運作，並如常接收廢物。環保署已通知業界，並會與業界保持密切聯絡。
行政長官在韓國慶州會見傳媒談話內容（只有中文）,2025-10-29 17:38,2025-10-29 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900569.htm,"​以下是行政長官李家超今日（十月二十九日）在韓國慶州會見傳媒的談話內容：

記者：特首，你好。有沒有祝賀說話對得獎運動員講呢？

行政長官：非常鼓舞，非常開心，尤其是在這階段已經得到第一面金牌，大家對我們的運動員期望更高。大家一起為香港運動員打氣，好嗎？"
行政長官在韓國慶州會見傳媒談話內容（只有中文）（附短片）,2025-10-29 17:38,2025-10-29 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900569.htm,"​以下是行政長官李家超今日（十月二十九日）在韓國慶州會見傳媒的談話內容：

記者：特首，你好。有沒有祝賀說話對得獎運動員講呢？

行政長官：非常鼓舞，非常開心，尤其是在這階段已經得到第一面金牌，大家對我們的運動員期望更高。大家一起為香港運動員打氣，好嗎？"
Fire incident at West Kowloon Waste Transfer Station,2025-10-29 17:16,2025-10-29 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900518.htm,"A fire broke out at the West Kowloon Waste Transfer Station on Stonecutters Island today (October 29). Operation of the facility is currently under temporary suspension.

Upon detecting fire and smoke from waste at the facility at about 1.45pm today, the contractor immediately notified the Fire Services Department (FSD) and evacuated all staff and users on site. The fire was largely put out at about 2.30pm by firefighters upon arrival. No injuries were reported.

FSD's initial investigation found no suspicious cause of the fire. It is believed that the fire was caused by sparks produced by welding carried out by the contractor. The Environmental Protection Department (EPD) has requested the contractor to submit a report on the fire incident within seven days.

The EPD has temporarily suspended operation of the facility to allow the contractor to carry out cleaning and assess the impact of the incident on the facility. During the suspension, affected users may use other transfer stations or directly deliver waste to landfills for disposal. The EPD has notified the industry about the suspension and will maintain close contact with them."
十一月一日起實施電動私家車新牌費,2025-10-29 16:30,2025-10-29 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800312.htm,"運輸署今日（十月二十九日）提醒市民，電動私家車的新牌照費將於十一月一日（星期六）起實施。新收費架構適用於新登記的電動私家車，而現有電動私家車續領車輛牌照可獲四個月寬限期；合資格傷殘人士車主可獲牌費寬減。

運輸署發言人說：「新牌費架構按電動私家車車輛登記文件和車輛牌照列明的額定功率收取牌費，並適當地調整牌費水平。新牌費一方面維持電動車的吸引力，繼續鼓勵駕駛者轉用電動車以推動環保，另一方面配合科技發展和緊貼其他地區做法。其他汽車類別的牌費架構和水平則維持不變。」

新牌費架構按額定功率分五級遞增，分五個階段在六年間調整。今年十一月一日至二○二七年二月二十八日的電動私家車每年牌費表列如下：




電動私家車額定功率（千瓦）
二○二五年十一月一日至二○二七年二月二十八日每年牌照費（元）（註）


≤75
1,500


>75至125
2,000


>125至175
2,500


>175至225
3,000


>225
5,000


註：
			
二○二七年三月一日起的每年牌照費詳見附件。
另須收取交通意外傷亡者援助基金徵款，現時每輛車一年徵款為114元，四個月徵款為38元。
四個月的牌照費為相關每年牌照費的35%，以及附加費30元。






在新牌費架構下，按現時登記電動私家車的類型分布，有99%車輛的額定功率屬第一、二及三層級，第四及五層級的電動私家車分別僅佔1%和0.1%。

四個月寬限期內續領車輛牌照的特別安排

現有電動私家車車主需注意，如車輛牌照於二○二六年二月二十八日或之前屆滿，而車主在今年十一月一日至明年二月二十八日期間遞交續領申請，會沿用現行牌費架構和水平。

如續領明年三月一日或之後屆滿的牌照，或於今年十一月一日或之後遞交首次發出或重新發出的車輛牌照申請，則須付新牌費。

為合資格傷殘人士提供電動私家車牌費寬減

政府會為擁有電動私家車的合資格傷殘人士提供牌費寬減，以符合社會共融的政策目標。如其名下電動私家車的額定功率不超過75千瓦，則無須付牌費；如超過75千瓦，牌費為其額定功率層級訂明的每年牌費，減去不超過75千瓦的電動私家車應繳的每年牌費。此安排適用於合資格傷殘人士續領於二○二六年三月一日或之後屆滿的車輛牌照，或今年十一月一日或之後遞交首次發出或重新發出的車輛牌照申請。

運輸署已去信汽車業界和相關車輛代理，提醒他們注意新牌費架構的實施安排；並已在轄下牌照事務處張貼告示，簡介上述安排。署方亦會透過「電子駕駛執照」流動應用程式和「牌證易」網上電子牌照平台（elicensingportal.td.gov.hk/login）發放新牌費架構的信息。

市民可參閱運輸署網頁或致電熱線2804 2600了解詳情。"
New licence fee for electric private cars to take effect from November 1,2025-10-29 16:30,2025-10-29 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800336.htm,"  The Transport Department (TD) today (October 29) reminded members of the public that the new licence fee for electric private cars (e-PCs) will take effect from November 1 (Saturday). The new fee structure will apply to newly registered e-PCs while renewal of vehicle licences (VLs) for existing ones will be granted a four-month grace period. Eligible disabled vehicle owners will be offered licence fee concessions.

  A spokesman for the TD said, ""Under the new licence fee structure, licence fees will be charged based on the rated power of e-PCs stated on their vehicle registration documents and VLs, and the fee levels will be suitably adjusted. On the one hand, the new licence fee maintains the attractiveness of electric vehicles (EVs) to continue encouraging drivers to switch to EVs to promote environmental protection, while on the other hand, it aligns with the technological advancements and practices in other regions. The licence fee structure and level for other vehicle classes remain unchanged.""

  The new five-tier licence fee structure based on rated power will comprise incremental adjustments in five phases over six years. The annual licence fee (ALF) for e-PCs from November 1, 2025, to February 28, 2027 is tabulated as follows:




Rated power of e-PCs (kilowatts) (kW)
ALF from November 1, 2025, to February 28, 2027 ($) (Note)


≤75
1,500


>75 to 125
2,000


>125 to 175
2,500


>175 to 225
3,000


>225
5,000


Note:
			
The ALF from March 1, 2027, onwards is set out in the Annex.
The Traffic Accident Victims Assistance Fund Levy is not yet included, i.e. $114 per vehicle for one year and $38 for four months at present.
The fee for a licence for four months is 35 per cent of that for an annual licence, plus an additional fee of $30.






  Under the new licence fee structure, according to the current distribution of licensed e-PCs, the rated power of 99 per cent of them fall within the first, second and third tiers, while the proportions of e-PCs in the fourth and fifth tiers are only 1 per cent and 0.1 per cent respectively.

Special arrangements for VL renewal during four-month grace period

  Existing e-PC owners should note that, if their VL expires on or before February 28, 2026, and the renewal application is submitted from November 1, 2025, to February 28, 2026, the prevailing licence fee structure and levels will apply.

  As for renewal of VLs expiring on or after March 1, 2026, or applications for first or re-issue of VLs submitted on or after November 1, 2025, the new licence fees will apply.

Provision of licence fee concession to eligible disabled e-PC owners

  The Government will offer licence fee concession to eligible disabled e-PC owners pursuant to the policy objective of social integration. If the rated power of such e-PC does not exceed 75 kW, no licence fee will be charged. If it exceeds 75 kW, the ALF will be charged by deducting an amount equal to the prescribed ALF for an e-PC with a rated power of no more than 75 kW from the ALF of its rated power tier. This arrangement will apply to eligible disabled persons who renew VLs expiring on or after March 1, 2026, or submit applications for first or re-issue of VLs on or after November 1, 2025.

  The TD has issued letters to the automotive trades and vehicle dealers concerned to remind them to take note of the implementation of the new licence fee structure. Notices have been displayed at the TD's Licensing Offices to introduce the above arrangements. The TD will also put up messages about the new fee structure through the ""Electronic Driving Licence"" mobile app and the e-Licensing Portal (elicensingportal.td.gov.hk/login).

  Members of the public may refer to the TD's websiteor call the hotline at 2804 2600 for details."
西九龍廢物轉運站火警事件,2025-10-29 16:12,2025-10-29 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900473.htm,"​位於昂船洲的西九龍廢物轉運站今日（十月二十九日）下午發生火警，轉運站目前暫停運作。

今日下午約一時四十五分，轉運站內有垃圾起火冒煙，承辦商已即時通知消防處及疏散現場所有員工及使用者。消防接報到場後，於約下午二時三十分已大致撲滅火種，事件中無人受傷。

消防初步調查顯示起火原因無可疑，相信是承辦商燒焊工程所產生的火花引致。環境保護署（環保署）已責成承辦商在七日內提交火警報告。

環保署已暫停轉運站運作，以便承辦商作出清理及評估事件對轉運站的影響。在轉運站暫停運作期間，受影響的使用者可使用其他轉運站或直接將廢物送往堆填區棄置。環保署已就轉運站暫停運作通知業界，並會與業界保持密切聯絡。"
文化體育及旅遊局局長祝賀貝俊龍於十五運會取得首面金牌,2025-10-29 14:39,2025-10-29 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900377.htm,"文化體育及旅遊局局長羅淑佩今日（十月二十九日）熱烈祝賀中國香港帆船運動員貝俊龍於中華人民共和國第十五屆運動會（十五運會），勇奪男子愛爾卡7級金牌，並為中國香港贏得十五運會第一面金牌。羅淑佩對貝俊龍和其教練團隊致以衷心祝賀。

羅淑佩說：「非常高興知道貝俊龍憑着堅持與努力，乘風破浪，為香港奪得十五運會首面金牌，是實力和毅力的展現，我和全港市民都引以為傲。」

「本屆為首次由粵港澳三地共同承辦的全運會，香港也是首次參與承辦這項全國體育盛事，貝俊龍奪金別具意義。衷心祝願中國香港代表團於其他項目盡展所長，續創佳績！」"
