title,date,scrape_time,section,source,url,news_content
署理行政長官出席第十五屆全國運動會火炬傳遞香港站收火儀式致辭（只有中文）（附圖）,2025-11-02 11:19,2025-11-02 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200264.htm,"以下是署理行政長官陳國基今日（十一月二日）出席第十五屆全國運動會（十五運會）火炬傳遞香港站收火儀式的致辭：

各位嘉賓、各位朋友、各位市民：

大家好！我相信大家剛才均很開心，轉眼間，我們由添馬公園來到啟德體育園，共同見證第十五屆全國運動會 香港賽區火炬傳遞的收火儀式。

剛才，我們一同見證了火炬傳遞的精彩過程。50位來自不同界別的火炬手，一棒接一棒，將火炬從維多利亞港兩岸，傳遞到我們所在的啟德體育園。而這裏，將會是今屆全運會手球、擊劍和七人欖球三個精彩項目的決戰舞台。

火炬手沿途跑過的每一步，都伴隨着市民熱烈的歡呼和打氣。這份全城投入的熱情，不僅向世界展現香港的活力，亦呈現我們以「簡約、安全、精彩」的原則，順利完成火炬傳遞。

十五運會開幕禮將於十一月九日舉行，而部分競賽項目已經展開。當中，維多利亞公園的沙灘排球賽事熱力四射，啟德體育園體藝館的男子手球激戰也已經開始。

更令人振奮的是，我們的帆船運動員貝俊龍，早前已經為中國香港代表團奪得本屆全運會的第一面金牌。這是一個絕對令人振奮的開始，而憑藉着我們運動員的堅持與努力，以及不屈不撓的精神，我衷心祝願中國香港代表團於其他項目盡展所長，屢創佳績！

稍後，承載着我們共同祝願，名為「星火築夢」的火種燈，會從啟德體育園出發，前往廣州。屆時，廣州、深圳、香港和澳門的火種會進行融火儀式，其後新火種將會在十五運會開幕式場內燃點主火炬。

趁着這個充滿熱情與動力的時刻，我必須提提大家十二月七日就是立法會換屆選舉，大家一定要記得投票。

最後，我衷心感謝所有為火炬傳遞付出努力的人員，其實大家都不容易，有很多人陪伴（火炬手）一棒接一棒地跑，是辛苦的。我祝願第十五屆全國運動會取得圓滿成功！

多謝大家！"
署理行政長官出席第十五屆全國運動會火炬傳遞香港站收火儀式致辭（只有中文）,2025-11-02 11:19,2025-11-02 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200264.htm,"以下是署理行政長官陳國基今日（十一月二日）出席第十五屆全國運動會（十五運會）火炬傳遞香港站收火儀式的致辭：

各位嘉賓、各位朋友、各位市民：

大家好！我相信大家剛才均很開心，轉眼間，我們由添馬公園來到啟德體育園，共同見證第十五屆全國運動會 香港賽區火炬傳遞的收火儀式。

剛才，我們一同見證了火炬傳遞的精彩過程。50位來自不同界別的火炬手，一棒接一棒，將火炬從維多利亞港兩岸，傳遞到我們所在的啟德體育園。而這裏，將會是今屆全運會手球、擊劍和七人欖球三個精彩項目的決戰舞台。

火炬手沿途跑過的每一步，都伴隨着市民熱烈的歡呼和打氣。這份全城投入的熱情，不僅向世界展現香港的活力，亦呈現我們以「簡約、安全、精彩」的原則，順利完成火炬傳遞。

十五運會開幕禮將於十一月九日舉行，而部分競賽項目已經展開。當中，維多利亞公園的沙灘排球賽事熱力四射，啟德體育園體藝館的男子手球激戰也已經開始。

更令人振奮的是，我們的帆船運動員貝俊龍，早前已經為中國香港代表團奪得本屆全運會的第一面金牌。這是一個絕對令人振奮的開始，而憑藉着我們運動員的堅持與努力，以及不屈不撓的精神，我衷心祝願中國香港代表團於其他項目盡展所長，屢創佳績！

稍後，承載着我們共同祝願，名為「星火築夢」的火種燈，會從啟德體育園出發，前往廣州。屆時，廣州、深圳、香港和澳門的火種會進行融火儀式，其後新火種將會在十五運會開幕式場內燃點主火炬。

趁着這個充滿熱情與動力的時刻，我必須提提大家十二月七日就是立法會換屆選舉，大家一定要記得投票。

最後，我衷心感謝所有為火炬傳遞付出努力的人員，其實大家都不容易，有很多人陪伴（火炬手）一棒接一棒地跑，是辛苦的。我祝願第十五屆全國運動會取得圓滿成功！

多謝大家！"
數個泳灘懸掛紅旗,2025-11-02 10:00,2025-11-02 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200216.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月二日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
65th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open November 3 to 6,2025-11-02 10:00,2025-11-02 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025103100397.htm,"The Transport Department today (November 2) reminded members of the public that the 65th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (November 3) to 11.59pm on November 6, and the ballot result will be announced on November 7.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period.
"
HK's smart development recognised,2025-11-02 10:00,2025-11-02 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025103100619.htm,"  Hong Kong ranks eighth among 73 cities in the Hong Kong Polytechnic University (PolyU)'s 2025 Smart City Index, with digital initiatives of the Hong Kong Special Administrative Region Governmentsuch as the ""iAM Smart"" platform being recognised as vital to the city's smart transformation for enhancing everyday convenience for citizens and boosting administrative efficiency.

  News.gov.hk interviewed a representative from the Digital Policy Office about the new features of ""iAM Smart"" and the platform's key role in promoting the city's smart development. In addition, a researcher from the PolyU explained the reasons for Hong Kong's high ranking. 

  The story is available at www.news.gov.hk/eng/feature from today (November 2) in text and video format."
「港車北上」第六十五輪電腦抽籤遞交申請十一月三日至六日接受登記,2025-11-02 10:00,2025-11-02 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025103100396.htm,"運輸署今日（十一月二日）提醒市民，「港車北上」第六十五輪電腦抽籤遞交申請將由明日（十一月三日）上午十時至十一月六日晚上十一時五十九分接受登記，並於十一月七日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
Red flags hoisted at some beaches,2025-11-02 10:00,2025-11-02 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200217.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 2) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
智慧城市　便民善治,2025-11-02 10:00,2025-11-02 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025103100620.htm,"香港理工大學（理大）公布的二○二五年「智慧城市指數」顯示，香港在全球73個城市中排名第八。研究團隊指，香港特別行政區政府大力推動智慧城市和智慧政府發展，其中「智方便」數字服務平台為市民帶來生活便利，也提升政府效率。

數字政策辦公室代表接受《政府新聞網》訪問，講述「智方便」的最新功能，以及該平台在政府推動智慧城市發展的關鍵作用。而理大團隊則剖析香港能夠在智慧城市指數高踞前列的原因。

有關報道今日（十一月二日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
署理行政長官出席第十五屆全國運動會火炬傳遞香港站起跑儀式致辭（只有中文）,2025-11-02 10:00,2025-11-02 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200227.htm,"以下是署理行政長官陳國基今日（十一月二日）出席第十五屆全國運動會火炬傳遞香港站起跑儀式的致辭：

各位嘉賓、各位朋友、各位市民：

大家早晨！今日，我很高興與大家見證這個屬於粵港澳大灣區的歷史時刻——第十五屆全國運動會香港賽區火炬傳遞起跑！

今次火炬傳遞在廣東、香港和澳門三地同日啓動，不單是一項創舉，更充分展現出粵港澳大灣區的獨特優勢。粵港澳三地同心協力，融合發展，匯聚更強能量，共同建設國際一流灣區和世界級城市群。香港火炬傳遞的路線，就好像一次城市的巡遊，50位火炬手將會穿梭於我們引以為傲的城市地標，以及現代化的體育設施。由享譽世界的維多利亞港，到象徵蓬勃體育發展的啟德體育園。火炬所到之處，都會向全世界展示香港作為國際都會和盛事之都的非凡魅力。

第十五屆全運會是匯聚全國頂尖運動精英的體育盛事。香港很榮幸獲得國家信任，承辦其中八個項目，讓市民留在香港，都可以親身欣賞國家頂尖運動員的精湛技術，感受國家頂級賽事的緊張氣氛。

我誠意呼籲大家踴躍購票入場，用熱烈的掌聲與歡呼聲，為所有拼搏的運動健兒加油打氣。你們的現場支持，是對運動員最大的鼓勵，亦是本屆全運會圓滿成功的重要後盾。

各位市民，你們的熱情參與，更可以讓我們用行動證明，香港不僅具備高效承辦賽事的能力，更擁有一群熱愛體育、充滿熱情的運動支持者。

火炬手即將出發，讓我們藉着火炬傳遞，全城同心，將我們對十五運會最誠摯的祝福與期盼，傳遍香港每一個角落，並攜手迎接這場國家體育盛事，共同寫下十五運會的精彩篇章！

多謝大家！"
署理行政長官出席第十五屆全國運動會火炬傳遞香港站起跑儀式致辭（只有中文）（附圖）,2025-11-02 10:00,2025-11-02 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200227.htm,"以下是署理行政長官陳國基今日（十一月二日）出席第十五屆全國運動會火炬傳遞香港站起跑儀式的致辭：

各位嘉賓、各位朋友、各位市民：

大家早晨！今日，我很高興與大家見證這個屬於粵港澳大灣區的歷史時刻——第十五屆全國運動會香港賽區火炬傳遞起跑！

今次火炬傳遞在廣東、香港和澳門三地同日啓動，不單是一項創舉，更充分展現出粵港澳大灣區的獨特優勢。粵港澳三地同心協力，融合發展，匯聚更強能量，共同建設國際一流灣區和世界級城市群。香港火炬傳遞的路線，就好像一次城市的巡遊，50位火炬手將會穿梭於我們引以為傲的城市地標，以及現代化的體育設施。由享譽世界的維多利亞港，到象徵蓬勃體育發展的啟德體育園。火炬所到之處，都會向全世界展示香港作為國際都會和盛事之都的非凡魅力。

第十五屆全運會是匯聚全國頂尖運動精英的體育盛事。香港很榮幸獲得國家信任，承辦其中八個項目，讓市民留在香港，都可以親身欣賞國家頂尖運動員的精湛技術，感受國家頂級賽事的緊張氣氛。

我誠意呼籲大家踴躍購票入場，用熱烈的掌聲與歡呼聲，為所有拼搏的運動健兒加油打氣。你們的現場支持，是對運動員最大的鼓勵，亦是本屆全運會圓滿成功的重要後盾。

各位市民，你們的熱情參與，更可以讓我們用行動證明，香港不僅具備高效承辦賽事的能力，更擁有一群熱愛體育、充滿熱情的運動支持者。

火炬手即將出發，讓我們藉着火炬傳遞，全城同心，將我們對十五運會最誠摯的祝福與期盼，傳遍香港每一個角落，並攜手迎接這場國家體育盛事，共同寫下十五運會的精彩篇章！

多謝大家！"
