title,date,scrape_time,section,source,url,news_content
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-05-03 14:22,2026-05-03 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300430.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（五月三日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
渠務署籲請市民報告水浸,2026-05-03 14:22,2026-05-03 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300428.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
Public urged to report flooding,2026-05-03 14:22,2026-05-03 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300429.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-05-03 14:22,2026-05-03 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300431.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (May 3) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
文創處和香港電影發展局祝賀袁和平榮獲金桑樹終身成就獎（附圖）,2026-05-03 13:45,2026-05-03 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300277.htm,"文化體育及旅遊局轄下文創產業發展處（文創處）與香港電影發展局率領業界代表團參與四月二十四日至五月二日（烏甸尼時間）舉行的第二十八屆意大利烏甸尼遠東電影節，見證香港資深導演及著名動作指導袁和平榮獲金桑樹終身成就獎項，以及香港導演郭家禧和李振傑憑《UFO離奇命案》獲白桑獎最佳首作獎。 

文創產業助理專員兼香港電影發展局秘書長麥聖希及香港電影發展局主席王英偉博士於五月二日晚上（烏甸尼時間）出席電影節閉幕禮，親身祝賀袁和平榮獲終身成就獎，並感謝他對香港及全球動作電影的深刻貢獻。袁和平自七十年代初起擔任香港電影武術指導，至今執導中外電影逾三十部。袁和平曾作武術指導的電影包括《卧虎藏龍》、《廿二世紀殺人網絡》系列及《標殺令》系列，為香港動作電影奠定國際地位，而最新執導作品《鏢人：風起大漠》更為武俠片創下新的全球票房紀錄。

烏甸尼遠東電影節是在歐洲推廣亞洲電影的重要平台，一直吸引國際電影業界及文化界廣泛關注。文創處與香港電影發展局籍電影節於四月二十九日（烏甸尼時間）與香港駐布魯塞爾經濟貿易辦事處合辦了香港之夜。文創處及香港電影發展局亦舉辦了「光影浪潮：香港電影新動力」展映活動，呈獻香港最新及經典作品，並邀請了多名香港新晉導演出席映後分享會與當地觀眾現場交流。

此外，文創處及香港電影發展局繼續與電影節官方活動FOCUS ASIA合作，舉辦HONG KONG LAB@FOCUS ASIA，邀請來自不同崗位的國際資深電影業界人士與具潛力的香港監製及導演分享合拍片製作、跨境融資及國際發行經驗。活動亦設商業配對環節，協助香港電影人尋找國際同業合作機會。"
CCIDA and Hong Kong Film Development Council congratulate Yuen Woo-ping on receiving Golden Mulberry Award for Lifetime Achievement (with photos),2026-05-03 13:45,2026-05-03 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300278.htm,"​The Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau, together with the Hong Kong Film Development Council (FDC), led an industry delegation to participate in the 28th Far East Film Festival (FEFF) in Udine, Italy, held from April 24 to May 2 (Udine time). The delegation witnessed Hong Kong's veteran director and acclaimed action choreographer Yuen Woo-ping receiving the FEFF's Golden Mulberry Award for Lifetime Achievement; and Hong Kong directors Kwok Ka-Hei and Jack Lee for winning the White Mulberry for First Time Director with ""Unidentified Murder"".

Assistant Commissioner for Cultural and Creative Industries and theSecretary-General of the FDC, Mr Gary Mak, and the Chairman of the FDC, Dr Wilfred Wong, attended the closing ceremony of the FEFF in the evening on May 2 (Udine time), at which Yuen received the Lifetime Achievement Award. They extended congratulations and expressed gratitude for his profound contributions to the Hong Kong and the global action cinema. Yuen began his career as a martial arts choreographer in Hong Kong films since the early 1970s, and has since directed more than 30 local and non-local films. Films he choreographed include ""Crouching Tiger, Hidden Dragon"", ""The Matrix"" series and the ""Kill Bill"" series, cementing the international stature of Hong Kong action films. His latest directorial work, ""Blades of the Guardians"", has further set a new global box office record for the Chinese martial arts film genre.

As a key platform for promoting Asian cinema to European audiences, the FEFF has been attracting strong attention from the international film industry and the cultural sector. Riding on the FEFF, CCIDA and the FDC, together with the Hong Kong Economic and Trade Office in Brussels, organised the Hong Kong Night networking reception on April 29 (Udine time). CCIDA and the FDC also presented ""Making Waves - Navigators of Hong Kong Cinema"" programme, to showcase Hong Kong's latest and classic films and have several Hong Kong emerging directors attended post-screening meet-and-greet sessions to engage with local audiences.

In addition, CCIDA and the FDC collaborated with the FEFF's programme FOCUS ASIA to organise HONG KONG LAB@FOCUS ASIA, inviting senior international film professionals to share their experiences in co-production, cross-border financing and international distribution with potential Hong Kong producers and directors. Business matching sessions were also arranged to support Hong Kong filmmakers in exploring international collaboration opportunities."
酒牌局周二舉行會議,2026-05-03 11:00,2026-05-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/03/P2026043000722.htm,"下稿代酒牌局發出：

酒牌局星期二（五月五日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

離島區：
───
位於南丫島的Lapa Restaurant & Bar

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-05-03 11:00,2026-05-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/03/P2026043000723.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (May 5) to consider an application for renewal of a liquor licence.

  The application is:

Islands:
----------
Lapa Restaurant & Bar on Lamma Island

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
大浪灣泳灘懸掛紅旗,2026-05-03 10:27,2026-05-03 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300210.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三日）宣布，由於大浪關係，港島南區的大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Big Wave Bay Beach,2026-05-03 10:27,2026-05-03 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/03/P2026050300211.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 3) that due to big waves, the red flag has been hoisted at Big Wave Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
