title,date,scrape_time,section,source,url,news_content
Red flag hoisted at Clear Water Bay Second Beach,2026-05-30 10:03,2026-05-30 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000229.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 30) that due to big waves, red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
清水灣第二灣泳灘懸掛紅旗,2026-05-30 10:02,2026-05-30 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000232.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
分區賣旗日,2026-05-30 06:00,2026-05-30 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026052800538.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（五月三十日）由上午七時至下午十二時三十分，分別在港島（視博恩香港有限公司）、九龍（中華基督教禮賢會香港區會）及新界（香港基督教女青年會）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

五月三十日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
視博恩香港有限公司
淺藍色
白色


九龍
中華基督教禮賢會香港區會
深藍色
白色


新界
香港基督教女青年會
綠色
綠色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-05-30 06:00,2026-05-30 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026052800540.htm,"  Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (May 30). They are, on Hong Kong Island, CBN Hong Kong Limited; in Kowloon, the Chinese Rhenish Church Hong Kong Synod; and in the New Territories, Hong Kong Young Women's Christian Association, a spokesman for the Social Welfare Department (SWD) said.

  Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

  Information on the three flag-selling organisations on May 30 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
CBN Hong Kong Limited
Light blue
White


Kowloon
The Chinese Rhenish Church Hong Kong Synod
Deep blue
White


New Territories
Hong Kong Young Women's Christian Association
Green
Green




  Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

  In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
香港海關檢獲懷疑受管制屬瀕危物種龜（附圖）,2026-05-29 22:55,2026-05-29 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052901021.htm,"​香港海關今日（五月二十九日）在深圳灣管制站檢獲一百五十三隻懷疑受管制瀕危物種龜，估計市值共約一百五十八萬元。

海關今日根據風險評估，在上述管制站截查一輛入境貨車。經檢查後，海關人員在貨車內發現該批懷疑受管制瀕危物種龜被藏於紙箱內的襪子中。

該批龜已轉交漁農自然護理署跟進。

根據《保護瀕危動植物物種條例》（第586章），任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs seizes turtles of suspected scheduled endangered species (with photos),2026-05-29 22:55,2026-05-29 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052901022.htm,"​Hong Kong Customs today (May 29) seized 153 turtles of suspected scheduled endangered species at the Shenzhen Bay Control Point, with a total estimated market value of about $1.58 million.

Through risk assessment, Customs today intercepted an incoming lorry at the control point. After inspection, Customs officers found the batch of turtles of suspected scheduled endangered species concealed in the socks inside the paper boxes.

The batch of turtles was handed over to the Agriculture, Fisheries and Conservation Department for follow-up action.

Under the Protection of Endangered Species of Animals and Plants Ordinance (Cap. 586), any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-05-29 22:01,2026-05-29 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900987.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（五月二十九日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-05-29 22:01,2026-05-29 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900988.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (May 29) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
Public urged to report flooding,2026-05-29 22:01,2026-05-29 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900986.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
渠務署籲請市民報告水浸,2026-05-29 22:01,2026-05-29 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900985.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
