title,date,scrape_time,section,source,url,news_content
警方呼籲市民提供沙田失蹤女子消息（附圖）,2026-04-06 15:40,2026-04-06 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600420.htm,"  警方今日（四月六日）呼籲市民提供一名在沙田失蹤女子的消息。

  七十歲女子鄒笑昨日（四月五日）上午在沙田長瀝尾街公廁外最後露面後便告失蹤，其家人遂向警方報案。

  她身高約一點六米，體重約五十公斤，瘦身材，方面型，黃皮膚及蓄短灰白髮。她最後露面時身穿黃白色上衣、黑色長褲及白色鞋。

  任何人如有該失蹤女子的消息或曾見過她，請致電三六六一一一七六或五五六二一三四二或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing woman in Sha Tin (with photos),2026-04-06 15:40,2026-04-06 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600419.htm,"Police today (April 6) appealed to the public for information on a woman who went missing in Sha Tin.

Zou Xiao, aged 70, went missing after she was last seen outside the Cheung Lek Mei Street Public Toilet yesterday (April 5) morning. Her family then made a report to Police.

She is about 1.6 metres tall, 50 kilograms in weight and of thin build. She has a square face with yellow complexion and short grey and white hair. She was last seen wearing a yellow and white shirt, black trousers and white shoes.

Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 5562 1342 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
洪聖爺灣泳灘懸掛紅旗,2026-04-06 15:35,2026-04-06 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600396.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月六日）宣布，由於大浪關係，離島區的洪聖爺灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Hung Shing Yeh Beach,2026-04-06 15:35,2026-04-06 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600398.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 6) that due to big waves, the red flag has been hoisted at Hung Shing Yeh Beach in Islands District. Beachgoers are advised not to swim at the beach."
Red flags hoisted at Pui O Beach and Clear Water Bay Second Beach,2026-04-06 10:25,2026-04-06 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600252.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 6) that due to big waves and other factors, red flags have been hoisted at Pui O Beach in Islands District; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
貝澳泳灘及清水灣第二灣泳灘懸掛紅旗,2026-04-06 10:25,2026-04-06 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600251.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月六日）宣布，由於大浪等原因，離島區的貝澳泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Appeal for information on missing man in Tuen Mun (with photos),2026-04-05 20:52,2026-04-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500671.htm,"Police today (April 5) appealed to the public for information on a man who went missing in Tuen Mun.

He Chengan, aged 79, went missing after he was last seen on MacLehose Trail – Section No. 10 in Tuen Mun Tai Lam Country Park yesterday (April 4) morning. His family made a report to Police on the same day.

He is about 1.6 metres tall, around 60 kilograms in weight and of medium build. He has a round face with yellow complexion and short white hair. He was last seen wearing a blue checkered long-sleeved shirt, black trousers, dark blue shoes and carrying a black crossbody bag.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3113 or 6273 5787 or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
警方呼籲市民提供屯門失蹤男子消息（附圖）,2026-04-05 20:52,2026-04-05 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500672.htm,"警方今日（四月五日）呼籲市民提供一名在屯門失蹤男子的消息。

七十九歲男子何成安昨日（四月四日）上午在屯門大欖郊野公園麥理浩俓第十段最後露面後便告失蹤，其家人同日向警方報案。

他身高約一點六米，體重約六十公斤，中等身材，圓面型，黃皮膚及蓄短白髮。他最後露面時身穿藍色格仔長袖恤衫、黑色長褲及深藍色鞋，攜有一個黑色斜揹袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一三一一三或六二七三 五七八七，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
CS concludes visit to Shaanxi Province (with photos),2026-04-05 19:00,2026-04-05 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500374.htm,"​The Chief Secretary for Administration, Mr Chan Kwok-ki, visited Shaanxi Province for two consecutive days from yesterday (April 4), where he called on local leaders and exchanged views with officials on strengthening the development of various aspects between the two places, including cultural exchanges, educational co-operation, and innovation and technology.

​Mr Chan called on the Secretary of the CPC Shaanxi Provincial Committee, Mr Zhao Yide, yesterday to exchange views on deepening Hong Kong-Shaanxi exchanges and co-operation. The Executive Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xu Qifang, also attended the meeting. Mr Chan said that since the signing of the Strengthening Hong Kong/Shaanxi Co-operation Agreement and a series of Memoranda of Understanding in areassuch as legal services, innovation and technology, education, and tourism in 2024, exchanges and co-operation between Hong Kong and Shaanxi have yielded fruitful results under the support of the Central Government and through the joint efforts of both places. He added that co-operation in various aspects between the two places, in particular in the areas of cultural exchanges, educational co-operation, and innovation and technology, can be strengthened to achieve complementary advantages in the future.

​During the meeting, Mr Chan expressed his gratitude for the invitation by the Shaanxi Provincial People's Government to the memorial ceremony for legendary emperor Huang Di during the Ching Ming Festival. He said that the event was significant, connecting descendants of the Yan and Huang emperors from around the world to worship together the earliest mythical ruler Huang Di, and to pass on the good moral quality of treasuring historical legacies for the Chinese nation. The Hong Kong Special Administrative Region Government's participation can help Hong Kong citizens to gain a deeper understanding of the origin of the Chinese civilisation, building a stronger sense of national identity and affection. He also expressed hope for strengthening co-operation in patriotic education with Shaanxi in the future, enabling Hong Kong citizens, especially the younger generation, to gain a deeper understanding of and identification with the nation and Chinese culture.

Mr Chan concluded his visit to Shaanxi Province after attending the memorial ceremony for legendary emperor Huang Di during the Ching Ming Festival this morning, and returned to Hong Kong this afternoon."
政務司司長總結陝西省訪問行程（附圖）,2026-04-05 19:00,2026-04-05 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500373.htm,"政務司司長陳國基昨日起一連兩日（四月四日和五日）訪問陝西省，拜訪當地領導，就加強兩地人文交流、教育合作、創新科技等各方面的發展交流意見。

昨日，陳國基拜會陝西省委書記趙一德，就深化陝港兩地各方面的交流合作交換意見。中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任徐啟方亦參加會面。陳國基指出，陝港雙方自二○二四年簽署《深化陝港交流合作協議》，以及一系列在法律服務、科技創新、教育、旅遊等領域的合作備忘錄起，在中央政府支持及陝港共同努力下，兩地交流合作成果豐碩，未來可在不同範疇，尤其是人文交流、教育合作、創新科技等方面加強合作，優勢互補。

會上，陳國基亦感謝陝西省人民政府邀請參與今日舉行的清明公祭軒轅黃帝典禮。他表示，是次活動意義非凡，連結海內外的炎黃子孫一同祭拜「人文初祖」黃帝，傳承中華民族慎終追遠的傳統美德。香港特別行政區政府參與是次典禮，有助讓香港市民更深入認識中華文明的源流，進一步提升國民身分認同和民族情感。他亦期望在未來進一步與陝西加強在愛國主義教育方面的合作，讓香港市民，尤其是年輕一代，更深入地認識和認同國家與中華文化。

陳國基今日上午出席清明公祭軒轅黃帝典禮後，下午結束陝西省訪問行程返港。"
