title,date,scrape_time,section,source,url,news_content
房屋局就粉嶺第17區房屋用地發展回應傳媒查詢,2025-06-16 16:34,2025-06-16 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600593.htm,"就傳媒查詢粉嶺第17區房屋用地發展，房屋局發言人今日（六月十六日）回應如下：

房屋局暫緩粉嶺第17區公營房屋發展項目的計劃，是按目前正規劃的各建屋項目的成本效益而作出調整發展優次。當局強調，並沒有放棄發展該項目。

房屋署根據在粉嶺第17區用地的地質勘探資料，初步發現地盤地質複雜，而且承托地基的岩石層亦十分深，預期工期會比一般房屋項目時間更長，而地基成本亦相當高。有關用地石層深度一般超過80米，最深位置達120米；若要興建公營房屋，涉及深層地基，初步估算單位平均建造成本會高出60%至90%，建築期比一般最少延長10個月。

經檢視不同建屋項目的成本效益後，房屋署決定優先推展其他在北區更具成本效益的公營房屋發展項目，包括未來五年（即二○二五至二六至二○二九至三○年）在粉嶺、上水、古洞北等地區落成約38,000個公營房屋單位。至於因暫緩粉嶺第17區公營房屋發展項目約8,300個單位數目，除了上述在未來五年落成的公營房屋單位外，北區仍有其他項目預計於第二個五年期落成，例如粉嶺北及古洞北新發展區分別會提供約13,000及約17,000個單位。這些房屋項目會加快進度，以維持粉嶺第17區公營房屋發展項目8,300個單位原本在二○三一至三二年度的落成時間。

房屋局重申，未來十年供應308,000個公營房屋單位的目標不變。今次對相關項目的計劃作出發展優次調整，是希望集中資源，先推展其他的成本效益較大的公營房屋項目，盡快讓有需要的市民早日入住。"
二零二五年第一季香港本地居民總收入及對外初次收入流量數字,2025-06-16 16:30,2025-06-16 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600397.htm,"政府統計處今日（六月十六日）發表二零二五年第一季的香港本地居民總收入及相關數字的初步統計數字。

二零二五年第一季以當時市價計算的香港本地居民總收入（指香港居民透過從事各項經濟活動而賺取的總收入）較上年同期上升6.2%至8,794億元。同季以當時市價計算的本地生產總值估計為7,997億元，按年升幅為4.3%。二零二五年第一季的本地居民總收入較本地生產總值多出797億元，相當於該季本地生產總值的10.0%，主要是由於投資收益淨流入。

扣除其間價格變動的影響後，二零二五年第一季的香港本地居民總收入較上年同期實質上升4.0%，而本地生產總值在同季實質上升3.1%。

二零二五年第一季的香港初次收入（主要包括投資收益）總流入為5,213億元，較上年同期上升5.3%，相當於該季本地生產總值的65.2%。與此同時，二零二五年第一季的初次收入總流出亦較上年同期上升1.8%至4,416億元，相當於該季本地生產總值的55.2%。

就投資收益流入的主要組成部分而言，直接投資收益較上年同期上升3.4%，主要是因為部分本地大型企業在外地的直接投資收益增加。證券投資收益較上年同期錄得36.7%的顯著升幅，主要是由於本地投資者獲取的非本地股權證券的股息收益增加及本地投資者獲取的非本地債務證券的利息收益增加。

就投資收益流出的主要組成部分而言，直接投資收益較上年同期上升4.2%，主要是由於部分大型跨國企業在本地的直接投資收益增加。證券投資收益顯著上升14.0%，主要是由於非本地投資者獲取的本地債務證券的利息收益增加。

按國家／地區分析，二零二五年第一季，中國內地繼續是香港初次收入總流入的最主要來源地，佔當季總流入的42.4%。其次是英屬維爾京群島，佔16.7%。在初次收入總流出方面，中國內地及英屬維爾京群島在二零二五年第一季繼續是最主要目的地，分別佔當季總流出的29.9%及21.3%。

其他資料

本地生產總值及本地居民總收入是量度經濟表現的緊密相關指標。本地生產總值指一個經濟體的所有居民生產單位的生產總值。本地居民總收入指一個經濟體的居民透過從事各項經濟活動而賺取的總收入，不論該等經濟活動是在該經濟體的經濟領域內或外進行。

二零二三年第二季至二零二五年第一季的本地居民總收入及按收入組成部分劃分的初次收入流量數字載列於表甲，而有關季度按選定主要國家／地區劃分的初次收入流入及流出的數字則分別載列於表乙（1）和乙（2）。

二零二三年及以後的本地生產總值和本地居民總收入數字，以及二零二四年及以後的初次收入流量數字，在納入更多數據後會作出修訂。

更詳細的統計數字刊載於《二零二五年第一季本地居民總收入及對外初次收入流量》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1040005&scode=250）瀏覽及下載該刊物。

如欲查詢本地居民總收入及相關統計數字，請聯絡政府統計處國際收支平衡統計科（二）（電話：3903 7054或電郵：gni@censtatd.gov.hk）。"
"June 2025 issue of ""Hong Kong Monthly Digest of Statistics"" now available",2025-06-16 16:30,2025-06-16 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061300637.htm,"  The Census and Statistics Department (C&SD) published today (June 16) the June 2025 issue of the ""Hong Kong Monthly Digest of Statistics"" (HKMDS).

  Apart from providing up-to-date statistics, this issue also contains a feature article entitled ""The Cultural and Creative Industries in Hong Kong"".

""The Cultural and Creative Industries in Hong Kong""

  The cultural and creative industries are among the most dynamic economic sectors in Hong Kong, contributing to both economic growth and job creation. They comprise a set of knowledge-based activities that deploy creativity and intellectual capital as primary inputs and deliver goods and services with cultural, artistic and creative contents. This feature article provides the statistics of the cultural and creative industries in Hong Kong for 2019 to 2023.

  For enquiries about this feature article, please contact the Construction and Miscellaneous Services Statistics Section of the C&SD (Tel: 3903 6962; email: asps@censtatd.gov.hk).

  Published in bilingual form, the HKMDS is a compact volume of official statistics containing about 130 tables. It collects up-to-date statistical series on various aspects of the social and economic situation of Hong Kong. Topics include population; labour; external trade; National Income and Balance of Payments; prices; business performance; energy; housing and property; government accounts, finance and insurance; and transport, communications and tourism. For selected key statistical items, over 20 charts depicting the annual trend in the past decade and quarterly or monthly trend in the recent two years are also available. Users can download the Digest at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1010002&scode=460).

  Enquiries about the contents of the Digest can be directed to the Statistical Information Dissemination Section (1) of the C&SD (Tel: 2582 4738; email: gen-enquiry@censtatd.gov.hk)."
Volume and price statistics of external merchandise trade in April 2025,2025-06-16 16:30,2025-06-16 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600493.htm,"  Further to the external merchandise trade statistics in value terms for April 2025 released earlier on, the Census and Statistics Department (C&SD) released today (June 16) the volume and price statistics of external merchandise trade for that month.

  In April 2025, the volume of Hong Kong's total exports of goods and imports of goods increased by 12.3% and 13.4% respectively over April 2024.

  Comparing the first four months of 2025 with the same period in 2024, the volume of Hong Kong's total exports of goods and imports of goods increased by 9.6% and 8.9% respectively.

  Comparing the three-month period ending April 2025 with the preceding three months on a seasonally adjusted basis, the volume of total exports of goods and imports of goods increased by 10.4% and 10.3% respectively.

  Changes in volume of external merchandise trade are derived from changes in external merchandise trade value with the effect of price changes discounted.

  Comparing April 2025 with April 2024, the prices of total exports of goods and imports of goods increased by 2.2% and 2.1% respectively.

  As regards price changes in the first four months of 2025 over the same period in 2024, the prices of total exports of goods and imports of goods both increased by 2.0%.

  Price changes in external merchandise trade are reflected by changes in unit value indices of external merchandise trade, which are compiled based on average unit values or, for certain commodities, specific price data.

  The terms of trade index is derived from the ratio of price index of total exports of goods to that of imports of goods. Compared with the same periods in 2024, the index increased by 0.1% in April 2025, whereas it remained virtually unchanged in the first four months of 2025.

  Changes in the unit value and volume of total exports of goods by main destination are shown in Table 1.

  Comparing April 2025 with April 2024, increases were recorded for the total export volume to all main destinations: Vietnam (45.3%), India (23.2%), the mainland of China (the Mainland) (20.2%), Taiwan (18.2%) and the USA (0.3%).

  Over the same period of comparison, the total export prices to Taiwan (4.8%), the Mainland (2.3%), Vietnam (2.0%) and the USA (0.9%) increased. On the other hand, the total export prices to India decreased by 1.2%.

  Changes in the unit value and volume of imports of goods by main supplier are shown in Table 2.

  Comparing April 2025 with April 2024, increases were recorded for the import volume from Vietnam (93.6%), Taiwan (41.8%), the Mainland (14.5%) and Singapore (5.0%). On the other hand, the import volume from Korea decreased by 25.8%.

  Over the same period of comparison, the import prices from all main suppliers increased: Korea (5.3%), Taiwan (5.2%), Singapore (2.4%), Vietnam (0.7%) and the Mainland (0.6%).

Further information

  Details of the above statistics are published in the April 2025 issue of ""Hong Kong Merchandise Trade Index Numbers"". Users can browse and download the report at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1020006&scode=230).

  Enquiries on merchandise trade indices may be directed to the Trade Analysis Section of the C&SD (Tel: 2582 4918)."
二零二五年六月號《香港統計月刊》現已出版 ,2025-06-16 16:30,2025-06-16 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061300635.htm,"政府統計處今日（六月十六日）出版二零二五年六月號《香港統計月刊》。

除載列最新的統計數字外，該期月刊刊登一篇專題文章，名為「香港的文化及創意產業」。

「香港的文化及創意產業」

文化及創意產業是香港最具活力的經濟環節之一，有助促進經濟增長和創造就業機會。文化及創意產業涵蓋一組知識型活動，通過創意及以智力資本為基本投入要素，而生產具文化、藝術和創意內容的貨品和服務。該篇專題文章提供香港文化及創意產業在二零一九年至二零二三年的統計數字。

有關該篇專題文章的查詢，請與政府統計處建造及雜項服務統計組聯絡（電話：3903 6962；電郵：asps@censtatd.gov.hk）。

月刊以中英文對照形式出版，匯集各項官方統計數字，載有約130個統計表。月刊收錄本港各項最新社會及經濟統計數列，涉及的課題包括人口；勞工；對外貿易；國民收入及國際收支平衡；物價；業務表現；能源；房屋及物業；政府收支、金融及保險；以及運輸、通訊及旅遊。此外，月刊亦載有超過20個統計圖，展示選定主要統計項目在過去10年的按年趨勢及最近兩年的按季或按月趨勢。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1010002&scode=460）下載該月刊。

有關該月刊內容的查詢，請與政府統計處統計資料發布組（一）聯絡（電話：2582 4738；電郵：gen-enquiry@censtatd.gov.hk）。"
二零二五年四月份對外商品貿易貨量及價格統計,2025-06-16 16:30,2025-06-16 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600491.htm,"繼較早時發表二零二五年四月份對外商品貿易的貨值統計數字後，政府統計處今日（六月十六日）發表該月份對外商品貿易貨量及價格統計數字。

二零二五年四月與二零二四年四月比較，香港的商品整體出口貨量及進口貨量分別上升12.3%及13.4%。

二零二五年首四個月與二零二四年同期比較，香港的商品整體出口貨量及進口貨量分別上升9.6%及8.9%。

經季節性調整的數字顯示，截至二零二五年四月為止的三個月與對上三個月比較，商品整體出口貨量及進口貨量分別上升10.4%及10.3%。

對外商品貿易貨量變動是從對外商品貿易貨值變動中扣除價格變動的影響而計算出來。

二零二五年四月與二零二四年四月比較，商品整體出口價格及進口價格分別上升2.2%及2.1%。

二零二五年首四個月與二零二四年同期比較，商品整體出口價格及進口價格均上升2.0%。

對外商品貿易的價格變動是以對外商品貿易的單位價格指數變動反映。這指數是根據平均單位價值或個別商品的實際價格來計算。

貿易價格比率指數是根據商品整體出口價格指數與商品進口價格指數的比率計算出來。與二零二四年同期比較，這指數在二零二五年四月上升0.1%，而在二零二五年首四個月則大致維持不變。

表1載列按主要目的地劃分的商品整體出口單位價格和貨量的變動情況。

二零二五年四月與二零二四年四月比較，輸往所有主要目的地的整體出口貨量均錄得升幅：越南（45.3%）、印度（23.2%）、中國內地（內地）（20.2%）、台灣（18.2%）及美國（0.3%）。

與此同時，輸往台灣（4.8%）、內地（2.3%）、越南（2.0%）及美國（0.9%）的整體出口價格上升。另一方面，輸往印度的整體出口價格則下跌1.2%。

表2載列按主要供應地劃分的商品進口單位價格和貨量的變動情況。

二零二五年四月與二零二四年四月比較，來自越南（93.6%）、台灣（41.8%）、內地（14.5%）及新加坡（5.0%）的進口貨量錄得升幅。另一方面，來自韓國的進口貨量則下跌25.8%。

與此同時，來自所有主要供應地的進口價格均上升：韓國（5.3%）、台灣（5.2%）、新加坡（2.4%）、越南（0.7%）及內地（0.6%）。

進一步資料

有關上述統計數字的詳細資料載於二零二五年四月號的《香港商品貿易指數》內。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1020006&scode=230）瀏覽及下載該報告。

查詢有關商品貿易指數，請與政府統計處貿易資料分析組聯絡（電話：2582 4918）。"
Hong Kong's Gross National Income and external primary income flows for the first quarter of 2025,2025-06-16 16:30,2025-06-16 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600391.htm,"  The Census and Statistics Department (C&SD) released today (June 16) the preliminary statistics on Hong Kong's Gross National Income (GNI) and related figures for the first quarter of 2025.

  Hong Kong's GNI, which denotes the total income earned by Hong Kong residents from engaging in various economic activities, increased by 6.2% in the first quarter of 2025 over a year earlier to $879.4 billion at current market prices. The Gross Domestic Product (GDP), estimated at $799.7 billion at current market prices in the same quarter, recorded a 4.3% increase over a year earlier. The value of GNI was larger than GDP by $79.7 billion in the first quarter of 2025, which was equivalent to 10.0% of GDP in that quarter, mainly attributable to a net inflow of investment income.

  After netting out the effect of price changes over the same period, Hong Kong's GNI increased by 4.0% in real terms in the first quarter of 2025 over a year earlier. The corresponding GDP in the same quarter increased by 3.1% in real terms.

  Hong Kong's total inflow of primary income, which mainly comprises investment income, estimated at $521.3 billion in the first quarter of 2025 and equivalent to 65.2% of GDP in that quarter, recorded an increase of 5.3% over a year earlier. Meanwhile, total primary income outflow, estimated at $441.6 billion in the first quarter of 2025 and equivalent to 55.2% of GDP in that quarter, also increased by 1.8% over a year earlier.

  As for the major components of investment income inflow, direct investment income (DII) increased by 3.4% over a year earlier, mainly due to the increase in earnings of some prominent local enterprises from their direct investment abroad. Portfolio investment income (PII) recorded a significant increase of 36.7% over a year earlier, mainly attributable to the increase in dividend income received by resident investors from their holdings of non-resident equity securities and the increase in interest income received by resident investors from their holdings of non-resident debt securities.

  Regarding the major components of investment income outflow, DII increased by 4.2% over a year earlier, mainly due to the increase in earnings of some prominent multinational enterprises from their direct investment in Hong Kong. PII increased significantly by 14.0%, mainly attributable to the increase in interest payout to non-resident investors from their holdings of resident debt securities.

  Analysed by country/territory, the mainland of China continued to be the largest source of Hong Kong's total primary income inflow in the first quarter of 2025, accounting for 42.4%. This was followed by the British Virgin Islands (BVI), with a share of 16.7%. Regarding total primary income outflow, the mainland of China and the BVI remained the most important destinations in the first quarter of 2025, accounting for 29.9% and 21.3% respectively.

Further Information

  GDP and GNI are closely related indicators for measuring economic performance. GDP is a measure of the total value of production of all resident producing units of an economy. GNI denotes the total income earned by residents of an economy from engaging in various economic activities, irrespective of whether the economic activities are carried out within the economic territory of the economy or outside.

  Figures of GNI and primary income flows analysed by income component from the second quarter of 2023 to the first quarter of 2025 are presented in Table A, while selected major country/territory breakdowns of primary income inflow and outflow for the same quarters are presented in Tables B(1) and B(2) respectively.

  Statistics on GDP and GNI from 2023 onwards and primary income flows from 2024 onwards are subject to revision when more data are incorporated.

  More detailed statistics are given in the report ""Gross National Income and External Primary Income Flows, First Quarter 2025"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1040005&scode=250).

  For enquiries about GNI and related statistics, please contact the Balance of Payments Branch (2) of the C&SD (Tel: 3903 7054 or email: gni@censtatd.gov.hk)."
政制及內地事務局局長在立法會政制事務委員會會議就推展愛國主義教育工作的最新進展開場發言（只有中文）,2025-06-16 16:10,2025-06-16 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600550.htm,"以下是政制及內地事務局局長曾國衞今日（六月十六日）在立法會政制事務委員會會議就推展愛國主義教育工作的最新進展的開場發言：

主席、各位議員：

今日很高興向大家介紹現時政府就推展愛國主義教育的最新工作情況。

正如我們一直強調，現屆政府高度重視在特區弘揚愛國主義精神，並決心構建以愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀。在行政長官的指導下，「愛國主義教育工作小組」（工作小組）在去年四月正式成立，由政務司司長領導，負責統籌協調政府部門和非政府機構在香港特區推廣愛國主義精神。

工作小組明白愛國主義教育是關乎人心、細水長流的工作，必須以軟性和打動人心的方式進行。工作小組在成立後已積極開展有關工作，並按香港實際情況，因地制宜，採取各項短、中、長期的政策和措施，以積極有效推廣愛國主義教育，包括在去年國慶75周年、巴黎奧運會以及今年東江水供港60周年等大日子組織推出各種多元的慶祝紀念活動，並注入愛國教育元素，以營造社會熱烈的愛國氛圍。

工作小組過去一年多時間所做的大量工作已在文件中詳述，工作小組的工作質量並重，內容豐富多元，並具針對性，有效宣傳愛國主義精神，循序漸進將愛國主義扎根香港，深入民心。

今年是抗戰勝利80周年，也是世界反法西斯戰爭勝利80周年，具有重要的歷史和精神意義。中國人民抗日戰爭勝利是近代以來中國抗擊外敵入侵的第一次完全勝利，開闢了中華民族偉大復興的光明前景，亦是以愛國主義為核心的民族精神的偉大勝利。因此，抗戰歷史是愛國主義教育的必然重要教材。而在這個重要節點，行政長官已在去年的《施政報告》中明確指出政府會舉辦紀念活動，提升愛國精神。就此，工作小組會統籌協調各相關政策局和部門舉辦連串的紀念活動，透過與市民一起回顧這段可歌可泣、對國家民族以至全世界都影響極為深遠的抗戰歷史，並緬懷先烈，讓大家都銘記國家今天的統一強大、民族的偉大復興，全因當年舉國人民包括香港和海外同胞戮力同心，不怕犠牲，以堅毅不拔、不屈不撓的大無畏精神，同禦外侮，並最終取得完美勝利，開展了我們國家民族的偉大復興之路。

目前，各項抗戰勝利紀念活動的籌備工作正穩步進行中。活動內容豐富、形式多樣，包括官方紀念儀式、多個大型主題展覽、公眾和學生教育活動、抗戰電影放映會等。我們亦會推動社會各界共同參與，並鼓勵、協調不同愛國愛港團體積極組織各種紀念活動，將抗戰勝利氛圍和愛國主義精神推至最高。特區政府和工作小組正制訂活動的具體計劃，稍後會適時對外公布各項活動詳情。

另外，今年十一月和十二月將舉行第十五屆全國運動會及全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，這是首次由粵港澳三地共同承辦的國家級體育盛事，亦是宣揚愛國主義的大好良機。特區政府會透過各種宣傳工作，在展示香港舉辦大型賽事的專業能力和運動員的體育精神的同時，亦加深市民的民族意識和自信，以及對國家的自豪感和歸屬感。

未來，特區政府會繼續與工作小組緊密合作，延續目前的良好開局和勢頭，加大宣傳愛國主義教育工作的力度、深度和廣度。除了在中、長期繼續在不同範疇，包括學校教育、歷史政經文化教育、社區推廣和大眾傳媒等方面推進愛國主義教育工作，以及做好抗戰勝利80周年紀念活動和十五運會的籌備和宣傳工作外，我們更會具體落實好行政長官在《施政報告》中所提出的各種推廣愛國主義教育措施。

國家主席習近平表示：「愛國主義是中華民族精神的核心。中華民族之所以能夠經受住無數難以想像的風險和考驗，始終保持旺盛生命力，生生不息，薪火相傳，同中華民族有深厚持久的愛國主義傳統是密不可分的。」愛國主義是中華民族最寶貴的精神財富，事關國家推進現代化建設及中華民族偉大復興，而對香港而言，是關係到「一國兩制」的行穩致遠、社會的長治久安以及市民的福祉。因此，我們必須全社會總動員，齊心協力，繼續做好愛國主義教育的推廣工作，讓愛國主義精神在廣大市民，特別是青少年心中牢牢扎根，樹立正確歷史觀、民族觀、國家觀、文化觀，讓愛國主義精神代代相傳、發揚光大。

今日，我聯同教育局、文化體育及旅遊局、民政及青年事務局以及政府新聞處的同事出席會議，期待聽取各位議員的寶貴意見。謝謝。"
日本進口水產的檢測情況,2025-06-16 16:05,2025-06-16 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600572.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月十三日中午截至今日（六月十六日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對357個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共143 943個日本進口食物樣本（包括94 594個水產及其製品、海藻及海鹽樣本）及共32 940個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-06-16 16:05,2025-06-16 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600573.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on June 13 to noon today (June 16), the CFS conducted tests on the radiological levels of 357 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 143 943 samples of food imported from Japan (including 94 594 samples of aquatic and related products, seaweeds and sea salt) and 32 940 samples of local catch respectively. All the samples passed the tests."
