title,date,scrape_time,section,source,url,news_content
​勞工及福利局局長出席2026香港國際人才交流大會後會見傳媒談話內容（只有中文）,2026-03-20 14:22,2026-03-20 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000450.htm,"以下是勞工及福利局局長孫玉菡今日（三月二十日）上午出席2026香港國際人才交流大會後會見傳媒的談話內容：

勞工及福利局局長：大家早晨。歡迎大家來到今日2026香港國際人才交流大會，這是全球人才高峰會周其中九項衞星活動之一，早前我曾提到昨日和前日舉行的全球人才高峰會，總共的入場人次超過一萬，比原定的七千人次多出相當多。另外，線上參與的人次亦有十七萬以上，比預計的十三萬人次有顯著增長。我樂意回答大家的問題。

記者：昨天葵涌有地盤發生天秤倒塌意外，該天秤於早上完成檢查，下午就發生意外，當中檢查是否有失誤？日後會否檢討和加強整個檢驗流程？

勞工及福利局局長：昨日在葵涌發生了一宗致命的天秤倒塌意外，首先對於天秤駕駛員不幸在意外中身故，我表示深切哀悼，也向他的家人致以深切慰問。

昨晚房屋署、勞工處和消防處的同事到達現場，亦在現場進行了記者會，簡介並與大家說明於現場所搜集到的資料。勞工處隨即已發出「暫時停工通知書」，涉事的天秤暫時不准運作。

現在勞工處調查的主要方向有數項，第一是要查看天秤的安裝、設計是否有問題；第二要看它的安裝是否穩固。按守則、按需要，他們要做定期檢查，正如大家所知，其實涉事天秤剛完成檢查不久，這要看看整個檢查過程裏是否有按照要求進行。另外，當然也要看看有否操作方面的問題，例如，會否因為吊運物件的負荷超過天秤的設計負荷，這些都是調查方向。但我可以好肯定跟大家說，這次一如其他工業意外一樣，我們一定會認真調查，如果在調查當中發現有任何公司、承建商或者人士違反了守則要求，我們一定會循法例追究責任。

記者：就大埔宏福苑火災，勞工處事前曾巡查16次，為何仍然找不到有工人吸煙？會否認為勞工處要為事件中168人死亡負責？

勞工及福利局局長：就宏福苑獨立委員會的調查，勞工處和其他政策局、政府部門都是一樣，我們會全力配合獨立委員會的調查工作，不論是提供資料，又或參與相關聆訊亦會全力做好。正如行政長官所說，這次獨立委員會會徹查事件，如果有任何需要問責的，都是要問責到底。

另外，就地盤全面禁煙，我們現在全力、全速進行相關的法例修訂工作。在今個月底，勞工處會出席相關的立法會事務委員會，詳細和立法會議員說明怎樣落實地盤全面禁煙。我們的目標是全力爭取在上半年之內將相關的附屬法例提交給立法會，讓立法會可以盡快審議，以便我們可以盡快落實在地盤全面禁煙。謝謝。"
​運輸及物流局副局長在立法會交通事務委員會會議就九龍巴士（一九三三）有限公司及新大嶼山巴士（一九七三）有限公司的服務情況開場發言（只有中文）,2026-03-20 12:18,2026-03-20 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000291.htm,"以下是運輸及物流局副局長廖振新今日（三月二十日）在立法會交通事務委員會會議，就九龍巴士（一九三三）有限公司及新大嶼山巴士（一九七三）有限公司的服務情況的開場發言：

主席、各位委員：

我們今日向各位委員匯報九巴（九龍巴士）及嶼巴（新大嶼山巴士）的營運情況，以及現有專營權屆滿後，新專營權事宜的相關工作。

專營巴士是載客量最高的路面交通工具，每日載客量接近380萬人次，佔公共交通服務總載客量約三成。其中，九巴及嶼巴各自營辦巴士專營權。九巴主要服務範圍涵蓋九龍及新界地區路線及過海路線；而嶼巴則主要涵蓋大嶼山地區路線及介乎深圳灣口岸與元朗之間的路線。

嶼巴的現有專營權自二○一七年三月一日起生效，並將於二○二七年三月一日屆滿。九巴的現有專營權自二○一七年七月一日起生效，並將於二○二七年七月一日屆滿。

為評估營辦商的服務，運輸署一直透過乘客滿意程度調查、實地調查、車輛檢驗，以及審閱營辦商定期提交的資料和公眾的意見等，定期檢視其服務水平。我們在文件中交代了有關九巴及嶼巴在專營權內的整體營運、改善乘客服務、提升安全，以及引入環保車輛的詳細情況。我們希望聽聽各位委員就兩間巴士公司服務的意見。

另一方面，九巴及嶼巴已表示有意申請在現有專營權屆滿後接續展開新的專營權。政府現正考慮九巴及嶼巴有意申請新專營權一事。

專營巴士服務屬資本投資密集的行業，營辦商需要作長遠、具策略性及多方面的資本投入，包括購置及更換巴士、提升巴士安全、引入新型巴士技術、興建巴士車廠、優化巴士設備等。

運輸及物流局和運輸署會致力確保專營巴士服務的穩定性，並推動營辦商提升服務及安全水平和保持長遠財政可持續性，例如研究加快引入新能源巴士、提供更多適合長者的手機應用程式功能、探討推出更多元化的票務產品及優惠和試行「需求導向智慧公交」等。

主席，我們歡迎委員就九巴及嶼巴的營運情況，以及新專營權的事宜提出意見。我和運輸署署長及其他同事均樂意聆聽委員的意見和回應議員的提議。多謝主席。"
Speech by SJ at Roundtable on Trade Renewal and Future of Multilateralism (English only) (with photo),2026-03-20 12:07,2026-03-20 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000293.htm,"Following is the speech by the Secretary for Justice, Mr Paul Lam, SC, at the Roundtable on Trade Renewal and the Future of Multilateralism organised by the International Chamber of Commerce (ICC) - Hong Kong and the Asia Global Institute today (March 20):

Mr Brandt (Mr Keith Brandt, Chairman of the ICC - Hong Kong), Dr Fung (Dr Victor Fung, Chairman of the Asia Global Institute), Mr Denton (Mr John Denton, Secretary-General of the ICC), distinguished guests, ladies and gentlemen,

A very good morning. It is my great pleasure to join you at this High-Level Roundtable. I wish to begin by thanking ICC - Hong Kong and also the Asia Global Institute for the kind invitation. The theme of today's discussion, namely, ""Trade Renewal and the Future of Multilateralism"", is most timely having regard to what is happening in other parts of the world. Before you hear from so many eminent speakers, let me try to set the scene.

The core elements of multilateralism can be represented by three ""Cs"", namely, co-operation, compromise and co-ordination. Countries would and should work together, that is co-operation; make deals, that is compromise; and organise their efforts, this is co-ordination to solve problems that one country alone could not handle. To enable and facilitate co-operation, compromise and co-ordination, there is no doubt that international rule of law based on a rule-based international order is essential.

Hong Kong's rule-based infrastructure

Hong Kong, as a special administrative region of the People's Republic of China (PRC), has always been a staunch supporter of international rule of law and multilateralism. This is most evident in the area of international trade. Hong Kong is well recognised as an international trade centre. There are many reasons leading to Hong Kong's success, for example, our free-trade and low-tax policy. But I would venture to suggest that an important contributing factor is that Hong Kong has always been one of the most consistent and insistent followers of international trade law, as well as proactive participants in international trade institutions.

To begin with, Hong Kong became a separate contracting party to the General Agreement on Tariffs and Trade back in 1986. Hong Kong is of course a founding member of its successor, the World Trade Organization (WTO), in 1995. After China's resumption of the exercise of sovereignty on July 1, 1997, Hong Kong has continued to participate in the WTO as a full and separate member under ""Hong Kong, China"".

Hong Kong's commitment to a rule-based system is also reflected by our connections with other jurisdictions through bilateral and multilateral agreements. To date, Hong Kong has concluded nine free trade agreements with 21 economies, 24 investment promotion and protection agreements with 33 foreign economies, as well as double taxation agreements with 56 tax jurisdictions. Looking ahead, the Government will continue to seek accession to the Regional Comprehensive Economic Partnership, and work on investment agreements with other countries such as Qatar, Saudi Arabia, Bangladesh, Egypt and Peru.

Implementation, credibility and dispute settlement

Of course, what matters is not merely an agreement on paper, but how faithfully it is carried out in practice. In this respect, Hong Kong has an impeccable record, to the best of my knowledge and belief: Hong Kong has never been found in breach of any legal obligations before the WTO Dispute Settlement Body (DSB) or under any investment agreements.

When disputes arose, Hong Kong would insist on attempting to resolve them by peaceful means in accordance with the applicable legal procedures. For example, Hong Kong has invoked WTO procedures in the well-known case in which we challenged the United States (US)'s origin-marking requirements on products from Hong Kong. The Panel established under the WTO DSB affirmed our status as a separate customs territory and a full member of the WTO in its own right; and that the origin-marking requirement imposed by the US on products from Hong Kong is discriminatory and inconsistent with WTO rules. It is unfortunate and frustrating that the US has decided to appeal against the Panel's report to the Appellate Body, an appeal mechanism that it has crippled since end-2019 by continuously blocking the appointments of members to the body. While these difficulties were not entirely unexpected, it is significant to demonstrate our stance that the rules, including those regulating the resolution of disputes, must be adhered to in order to maintain the integrity of the whole system.

Modernising the legal framework for future trade and the importance of independent judiciary

Defending the rules is essential, but so is making sure that they keep pace with a changing world. Hong Kong has taken an active role in the development of international rules. For example, as part of the Chinese delegation, we have been participating in the work of UNCITRAL (United Nations Commission on International Trade Law) Working Group III on investor-State dispute settlement reform. Last October, the headquarters of the International Organization for Mediation, formed pursuant to an international treaty signed in Hong Kong last May, commenced operation in Hong Kong. It created a new platform for the amicable resolution of international disputes, which aims to address many existing challenges identified by the UNCITRAL Working Group III.

Hong Kong is also keen to collaborate with international legal organisations. Last Thursday, as the Secretary for Justice, I signed a memorandum of administrative arrangements with the Secretary-General of the International Institute for the Unification of Private Law (UNIDROIT) concerning the establishment of a liaison office in Hong Kong. The office will be the first overseas office of UNIDROIT outside its seat in Rome in its 100 years of history. UNIDROIT is an independent intergovernmental organisation with 65 member states; and its purpose is to study the needs and methods for modernising, harmonising and co-ordinating private and, in particular, commercial law among states and groups of states and to formulate uniform law instruments, principles and rules to achieve those objectives.

At the domestic level, we are equally keen on keeping our legal framework aligned with international standards and the realities of modern trade. For example, in 2021, we enacted the Sale of Goods (United Nations Convention) Ordinance to give effect to the United Nations Convention on Contracts for the International Sale of Goods, which is often described as the most successful substantive uniform commercial law treaty. This allows international sales of goods to be governed by one modern and uniform regime, reducing choice-of-law complications, lowering legal costs and providing greater certainty and predictability.

An important government policy is to promote the digitalisation of trade to lower costs and improve efficiency. Among other things, the Government will introduce a legislative proposal later this year to incorporate the UNCITRAL Model Law on Electronic Transferable Records into our domestic law. The WTO will hold its 14th Ministerial Conference from March 26 to 29 in Cameroon. An important issue will be about an agreement on electronic commerce. While it seems infeasible for all WTO members to reach a consensus at this stage, Hong Kong would support an interim arrangement which allows such an agreement to become applicable to those members who agree.

For all these efforts at the domestic level, what ultimately gives them meaning is how the relevant law is applied in real cases. That is where Hong Kong's reputable independent judiciary, enjoying the power of final adjudication, plays a central role. One must also not forget that international commercial and investment disputes are very often resolved by arbitration; and Hong Kong is the second most preferred seat of arbitration in the world according to the 2025 Queen Mary University of London survey.

The future and China's national policy

Ladies and gentlemen, we are now living at a time of great uncertainties: There are attempts to replace multilateralism with unilateralism; and a rule-based international order with a power-based international order. There is all the more reason we have to insist on maintaining and enhancing rule-based multilateralism because this is the only way to overcome serious challenges ahead. While the challenges are huge, there are good reasons to be optimistic. This is because China, our motherland, is taking the lead in this respect.

On September 1, 2025, China proposed the Global Governance Initiative (GGI) to promote the building of a more just and equitable global governance system and work together for a community with a shared future for humanity. The GGI is another major initiative proposed by China, following the Global Development Initiative, the Global Security Initiative and the Global Civilization Initiative. Two of the five core principles of the GGI are staying committed to international rule of law, and staying committed to multilateralism.

More recently, last week, the National People's Congress of the PRC adopted the National 15th Five‑Year Plan. It states, among other things, that the PRC will promote, build and maintain a fair, just, open, inclusive, and mutually beneficial co-operative international economic order; it will defend the multilateral economic system with the WTO at its core, engage comprehensively and deeply in WTO reforms, as well as resolutely oppose protectionism and the indiscriminate imposition of tariffs. I am confident that Hong Kong, having regard to its exemplary track record and various unique systematic strengths under the principle of ""one country, two systems"", can and will contribute significantly to assisting our country to achieve these vital objectives.

Before I conclude, I would like to underscore the important role played by the ICC in promoting open and rules-based trade, and effective dispute resolution. Its decision in 2008 to establish the ICC International Court of Arbitration Secretariat's first overseas Asia Office in Hong Kong not only underlines the growing importance of the Asia-Pacific region to the ICC's work, but is also a strong vote of confidence in Hong Kong. I am pleased to note that the ICC is seeking to play a more active role in Hong Kong. I look forward to closer collaboration between the Department of Justice and the ICC in the years ahead.

Lastly, may I wish you all a very constructive and enjoyable roundtable discussion this morning. Thank you very much."
Speech by SJ at Roundtable on Trade Renewal and Future of Multilateralism (English only),2026-03-20 12:07,2026-03-20 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000293.htm,"Following is the speech by the Secretary for Justice, Mr Paul Lam, SC, at the Roundtable on Trade Renewal and the Future of Multilateralism organised by the International Chamber of Commerce (ICC) - Hong Kong and the Asia Global Institute today (March 20):

Mr Brandt (Mr Keith Brandt, Chairman of the ICC - Hong Kong), Dr Fung (Dr Victor Fung, Chairman of the Asia Global Institute), Mr Denton (Mr John Denton, Secretary-General of the ICC), distinguished guests, ladies and gentlemen,

A very good morning. It is my great pleasure to join you at this High-Level Roundtable. I wish to begin by thanking ICC - Hong Kong and also the Asia Global Institute for the kind invitation. The theme of today's discussion, namely, ""Trade Renewal and the Future of Multilateralism"", is most timely having regard to what is happening in other parts of the world. Before you hear from so many eminent speakers, let me try to set the scene.

The core elements of multilateralism can be represented by three ""Cs"", namely, co-operation, compromise and co-ordination. Countries would and should work together, that is co-operation; make deals, that is compromise; and organise their efforts, this is co-ordination to solve problems that one country alone could not handle. To enable and facilitate co-operation, compromise and co-ordination, there is no doubt that international rule of law based on a rule-based international order is essential.

Hong Kong's rule-based infrastructure

Hong Kong, as a special administrative region of the People's Republic of China (PRC), has always been a staunch supporter of international rule of law and multilateralism. This is most evident in the area of international trade. Hong Kong is well recognised as an international trade centre. There are many reasons leading to Hong Kong's success, for example, our free-trade and low-tax policy. But I would venture to suggest that an important contributing factor is that Hong Kong has always been one of the most consistent and insistent followers of international trade law, as well as proactive participants in international trade institutions.

To begin with, Hong Kong became a separate contracting party to the General Agreement on Tariffs and Trade back in 1986. Hong Kong is of course a founding member of its successor, the World Trade Organization (WTO), in 1995. After China's resumption of the exercise of sovereignty on July 1, 1997, Hong Kong has continued to participate in the WTO as a full and separate member under ""Hong Kong, China"".

Hong Kong's commitment to a rule-based system is also reflected by our connections with other jurisdictions through bilateral and multilateral agreements. To date, Hong Kong has concluded nine free trade agreements with 21 economies, 24 investment promotion and protection agreements with 33 foreign economies, as well as double taxation agreements with 56 tax jurisdictions. Looking ahead, the Government will continue to seek accession to the Regional Comprehensive Economic Partnership, and work on investment agreements with other countries such as Qatar, Saudi Arabia, Bangladesh, Egypt and Peru.

Implementation, credibility and dispute settlement

Of course, what matters is not merely an agreement on paper, but how faithfully it is carried out in practice. In this respect, Hong Kong has an impeccable record, to the best of my knowledge and belief: Hong Kong has never been found in breach of any legal obligations before the WTO Dispute Settlement Body (DSB) or under any investment agreements.

When disputes arose, Hong Kong would insist on attempting to resolve them by peaceful means in accordance with the applicable legal procedures. For example, Hong Kong has invoked WTO procedures in the well-known case in which we challenged the United States (US)'s origin-marking requirements on products from Hong Kong. The Panel established under the WTO DSB affirmed our status as a separate customs territory and a full member of the WTO in its own right; and that the origin-marking requirement imposed by the US on products from Hong Kong is discriminatory and inconsistent with WTO rules. It is unfortunate and frustrating that the US has decided to appeal against the Panel's report to the Appellate Body, an appeal mechanism that it has crippled since end-2019 by continuously blocking the appointments of members to the body. While these difficulties were not entirely unexpected, it is significant to demonstrate our stance that the rules, including those regulating the resolution of disputes, must be adhered to in order to maintain the integrity of the whole system.

Modernising the legal framework for future trade and the importance of independent judiciary

Defending the rules is essential, but so is making sure that they keep pace with a changing world. Hong Kong has taken an active role in the development of international rules. For example, as part of the Chinese delegation, we have been participating in the work of UNCITRAL (United Nations Commission on International Trade Law) Working Group III on investor-State dispute settlement reform. Last October, the headquarters of the International Organization for Mediation, formed pursuant to an international treaty signed in Hong Kong last May, commenced operation in Hong Kong. It created a new platform for the amicable resolution of international disputes, which aims to address many existing challenges identified by the UNCITRAL Working Group III.

Hong Kong is also keen to collaborate with international legal organisations. Last Thursday, as the Secretary for Justice, I signed a memorandum of administrative arrangements with the Secretary-General of the International Institute for the Unification of Private Law (UNIDROIT) concerning the establishment of a liaison office in Hong Kong. The office will be the first overseas office of UNIDROIT outside its seat in Rome in its 100 years of history. UNIDROIT is an independent intergovernmental organisation with 65 member states; and its purpose is to study the needs and methods for modernising, harmonising and co-ordinating private and, in particular, commercial law among states and groups of states and to formulate uniform law instruments, principles and rules to achieve those objectives.

At the domestic level, we are equally keen on keeping our legal framework aligned with international standards and the realities of modern trade. For example, in 2021, we enacted the Sale of Goods (United Nations Convention) Ordinance to give effect to the United Nations Convention on Contracts for the International Sale of Goods, which is often described as the most successful substantive uniform commercial law treaty. This allows international sales of goods to be governed by one modern and uniform regime, reducing choice-of-law complications, lowering legal costs and providing greater certainty and predictability.

An important government policy is to promote the digitalisation of trade to lower costs and improve efficiency. Among other things, the Government will introduce a legislative proposal later this year to incorporate the UNCITRAL Model Law on Electronic Transferable Records into our domestic law. The WTO will hold its 14th Ministerial Conference from March 26 to 29 in Cameroon. An important issue will be about an agreement on electronic commerce. While it seems infeasible for all WTO members to reach a consensus at this stage, Hong Kong would support an interim arrangement which allows such an agreement to become applicable to those members who agree.

For all these efforts at the domestic level, what ultimately gives them meaning is how the relevant law is applied in real cases. That is where Hong Kong's reputable independent judiciary, enjoying the power of final adjudication, plays a central role. One must also not forget that international commercial and investment disputes are very often resolved by arbitration; and Hong Kong is the second most preferred seat of arbitration in the world according to the 2025 Queen Mary University of London survey.

The future and China's national policy

Ladies and gentlemen, we are now living at a time of great uncertainties: There are attempts to replace multilateralism with unilateralism; and a rule-based international order with a power-based international order. There is all the more reason we have to insist on maintaining and enhancing rule-based multilateralism because this is the only way to overcome serious challenges ahead. While the challenges are huge, there are good reasons to be optimistic. This is because China, our motherland, is taking the lead in this respect.

On September 1, 2025, China proposed the Global Governance Initiative (GGI) to promote the building of a more just and equitable global governance system and work together for a community with a shared future for humanity. The GGI is another major initiative proposed by China, following the Global Development Initiative, the Global Security Initiative and the Global Civilization Initiative. Two of the five core principles of the GGI are staying committed to international rule of law, and staying committed to multilateralism.

More recently, last week, the National People's Congress of the PRC adopted the National 15th Five‑Year Plan. It states, among other things, that the PRC will promote, build and maintain a fair, just, open, inclusive, and mutually beneficial co-operative international economic order; it will defend the multilateral economic system with the WTO at its core, engage comprehensively and deeply in WTO reforms, as well as resolutely oppose protectionism and the indiscriminate imposition of tariffs. I am confident that Hong Kong, having regard to its exemplary track record and various unique systematic strengths under the principle of ""one country, two systems"", can and will contribute significantly to assisting our country to achieve these vital objectives.

Before I conclude, I would like to underscore the important role played by the ICC in promoting open and rules-based trade, and effective dispute resolution. Its decision in 2008 to establish the ICC International Court of Arbitration Secretariat's first overseas Asia Office in Hong Kong not only underlines the growing importance of the Asia-Pacific region to the ICC's work, but is also a strong vote of confidence in Hong Kong. I am pleased to note that the ICC is seeking to play a more active role in Hong Kong. I look forward to closer collaboration between the Department of Justice and the ICC in the years ahead.

Lastly, may I wish you all a very constructive and enjoyable roundtable discussion this morning. Thank you very much."
文化體育及旅遊局局長出席二○二六年香港花卉展覽開幕典禮致辭全文（只有中文）,2026-03-20 11:30,2026-03-20 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000294.htm,"以下是文化體育及旅遊局局長羅淑佩今日（三月二十日）出席二○二六年香港花卉展覽開幕典禮的致辭全文：

尊敬的立法會李慧琼主席（立法會主席）、香港賽馬會羅啟華董事（香港賽馬會董事）、各位嘉賓、各位朋友：

大家好，早晨！歡迎大家一早來到維多利亞公園，蒞臨今次二○二六年香港花卉展覽開幕典禮，特別感謝立法會主席李慧琼女士親臨支持，因為我們都知道立法會實在工作繁重，多謝她和幾位立法會議員在我們當中，以及不同省市的園林局和園林專家出席，謝謝你們特地來到香港。And also my sincere gratitude to our Consuls Generals for taking part in both the exhibition and the ceremony. Thank you.

今年的花卉展以紫羅蘭為主題花，以「花語尋『香』——細味城市特色」作為主題。「香」，不僅代表紫羅蘭的馥郁芬芳，更加寄寓香港這座盛事之都的獨特氣韻。圍繞這個主題意念，今年多個大型園林造景融入了香港元素，以花香和綠意為引，帶領大家細味香江風情。大會亦首次於花見廊設置微型藝術展，以精細的微縮場景，生動再次展現本地生活文化和經典地標。同時，大會亦會聯同非物質文化遺產辦事處，於中央草坪舉辦以花卉為主題的傳統工藝展覽，讓遊人可以體會香港傳統工藝的魅力。

今年花展共有超過八十個來自不同國家及地區的團體參展，他們呈獻匠心獨運的園林造景與花藝作品。大家賞花之餘，亦可參與多項寓教育於娛樂的活動，例如花藝示範、種植工作坊、花藝鈕扣工作坊等，親身體驗園藝綠化的樂趣。為增添歡樂氣氛，今年邀請多個政府部門的吉祥物到場，與大家在花海中互動拍照，你們要去尋找他們的身影。中央草坪更加設有馬年限定「小馬照相館」，歡迎大家盡情打卡，留下美好回憶。記得（把照片）放上IG、放上小紅書給我們作宣傳。

作為城中最具規模的綠色盛事，花展一直是推廣環保理念與綠色生活的重要平台。大會除了在展後繼續舉辦環保回收日，分類回收可重用或循環再造的物料外，還會將狀況良好和可重新種植的花卉派發給市民，讓大家把這份由盛事帶來的綠意，在社區、家居生生不息。

在此，我再次衷心感謝本港、內地及海外各園藝團體的踴躍參與，以及展覽委員會的寶貴建議。同時亦衷心感謝香港賽馬會慈善信託基金及各界機構的慷慨支持，成就這場花之盛典。

我祝願二○二六年香港花卉展覽圓滿成功。願這場尋香之旅，為市民和旅客帶來難忘體驗，也讓大家感受到香港，我們家的溫暖與活力。多謝大家。"
​康文署西貢區部分康體設施暫停開放,2026-03-20 11:30,2026-03-20 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000211.htm,"康樂及文化事務署今日（三月二十日）宣布，為配合在西貢區香港單車館舉行的2026 UCI世界盃場地單車賽（中國香港），該區部分康體設施將於四月十日至二十一日暫停開放，詳情如下：


香港單車館所有設施（包括服務櫃檯及康體通智能自助服務站）將暫停開放；及
	
將軍澳運動場的活動室及乒乓球室將暫停開放，以用作賽事後勤中心。主運動場、副運動場、康體通智能自助服務站及其他設施則如常開放。


在上述設施關閉期間，市民可使用同區的坑口體育館、將軍澳體育館、調景嶺體育館、翠林體育館及寶林體育館的設施。"
Temporary closure of some LCSD facilities in Sai Kung District,2026-03-20 11:30,2026-03-20 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000212.htm,"  The Leisure and Cultural Services Department announced today (March 20) that some leisure and sports facilities in Sai Kung District will be temporarily closed from April 10 to 21 to facilitate the 2026 UCI Track World Cup, Hong Kong, China, to be staged at the Hong Kong Velodrome (HKV). Details are as follows:

(1) All facilities at the HKV (including the service counter and SmartPLAY Smart Self-service Stations) will be temporarily closed; and

(2) The activity rooms and table tennis rooms at Tseung Kwan O Sports Ground will be temporarily closed for use as the Event Logistics Centre. The main sports ground, secondary sports ground, the SmartPLAY Smart Self-service Stations and other facilities will remain open as usual.

  During the closure period, members of the public may make use of the Hang Hau Sports Centre, Tseung Kwan O Sports Centre, Tiu Keng Leng Sports Centre, Tsui Lam Sports Centre and Po Lam Sports Centre in the same district."
政府委任通訊事務管理局成員,2026-03-20 11:00,2026-03-20 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000260.htm,"政府今日（三月二十日）公布，行政長官再度委任袁妙齡為通訊事務管理局（通訊局）成員，以及委任徐小曼和關靜儀為通訊局新成員。她們的任期均由二○二六年四月一日起生效，為期兩年。

對於有關任命，商務及經濟發展局局長丘應樺說：「我歡迎分別來自社會福利界的徐小曼和商界的關靜儀加入通訊局。兩位在相關領域的豐富經驗及專業知識將有助為通訊局的工作提供寶貴意見。我亦感謝袁妙齡再次接受委任，繼續支持通訊局的工作。」

丘應樺亦感謝即將離任的陳重義博士和馮丹媚過去六年對通訊局的重要貢獻和支持，特別是其作為通訊局轄下工作小組主席時的領導及付出。

新委任的非官方成員簡歷如下：

徐小曼
－－－
徐小曼現為香港青年協會總幹事，以及中華全國婦女聯合會港區特邀代表。她擔任扶貧委員會、公共圖書館諮詢委員會、社會福利諮詢委員會的委員及人體器官移植委員會備選團委員，亦為香港社會服務聯會執行委員會的當選委員。她曾擔任兒童死亡個案檢討委員會和邊緣青少年服務委員會的委員。


關靜儀
－－－
關靜儀為香港通用檢測認證有限公司管理與保證部總監。她現為方便營商諮詢委員會、消費者委員會及企業支援計劃評審委員會的委員。她亦曾擔任消費品安全上訴委員團、工業貿易諮詢委員會及認可諮詢委員會的委員。

由二○二六年四月一日起，通訊局的成員名單如下：

主席
－－
孫靖乾

副主席
－－－
商務及經濟發展局常任秘書長

非官方成員
－－－－－
陳曉峰
馮應謙教授
徐小曼
許華傑
關靜儀
羅富源
梁兆輝教授
朱啟耀博士
袁妙齡

官方成員
－－－－
通訊事務總監"
Hong Kong Customs seizes suspected counterfeit goods worth about $1.7 million (with photo),2026-03-20 11:00,2026-03-20 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026031900679.htm,"Hong Kong Customs on March 10 seized about 1 600 suspected counterfeit goods with an estimated market value of about $1.7 million at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port.

Through risk assessment, Customs on that day intercepted an incoming lorry at the HZMB Hong Kong Port. After inspection, Customs officers found the batch of suspected counterfeit goods, including watches, clothing and footwear inside the cargo compartment of the lorry. A 57-year-old male driver was subsequently arrested.

An initial investigation revealed that the batch of suspected counterfeit goods would have been transhipped to overseas regions.

The investigation is ongoing and the arrested man has been released on bail pending further investigation.

Customs will continue to take stringent enforcement action against counterfeit goods and smuggling activities through risk assessment and intelligence analysis.

Under the Trade Descriptions Ordinance, any person who imports or exports any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
Government announces appointments to Communications Authority,2026-03-20 11:00,2026-03-20 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/20/P2026032000259.htm," The Government today (March 20) announced that the Chief Executive has reappointed Ms Wendy Yuen Miu-ling as a member of the Communications Authority (CA), and appointed Ms Hsu Siu-man and Ms Miranda Kwan Ching-yi as new members of the CA, all for a term of two years with effect from April 1, 2026.

 Commenting on the appointments, the Secretary for Commerce and Economic Development, Mr Algernon Yau, said, ""I would like to welcome Ms Hsu Siu-man from the social welfare sector and Ms Miranda Kwan from the business sector as new members of the CA. Their rich experience and professional knowledge in respective fields will offer valuable insights into the CA's work. I am also grateful that Ms Wendy Yuen has accepted the reappointment and continue to support the work of the CA.""

 Mr Yau also expressed gratitude to the outgoing members, Dr Hubert Chan Chung-yee and Ms Amy Fung Dun-mi, for their important contributions and support to the CA during the past six years, particularly their leadership and dedication while serving as chairpersons of committees under the CA.

 Brief profiles of the newly appointed non-official members are as follows:

Ms Hsu Siu-man
-------------------
  Ms Hsu is currently the Executive Director of the Hong Kong Federation of Youth Groups and a Hong Kong Representative to the All-China Women's Federation. She is a member of the Commission on Poverty, the Public Libraries Advisory Committee and the Social Welfare Advisory Committee, and a panel member of the Human Organ Transplant Board. She is also an elected member of the Executive Committee of the Hong Kong Council of Social Services. She has previously served as a member of the Child Fatality Review Panel and the Committee on Services for Youth at Risk.

Ms Miranda Kwan Ching-yi
------------------------------------------
  Ms Kwan is the Director of Business Assurance of SGS Hong Kong Limited. She is currently a member of the Business Facilitation Advisory Committee, the Consumer Council and the Enterprise Support Scheme Assessment Panel. She has formerly served as a member of the Consumer Goods Safety Appeal Board Panel, the Trade and Industry Advisory Board and the Accreditation Advisory Board.

 The membership of the CA from April 1, 2026, will be as follows:

Chairperson
------------
Mr Jenkin Suen

Vice-chairperson
------------------
Permanent Secretary for Commerce and Economic Development

Non-official members
---------------------------
Mr Nicholas Chan Hiu-fung
Professor Anthony Fung Ying-him
Ms Hsu Siu-man
Mr Michael Hui Wah-kit
Ms Miranda Kwan Ching-yi
Mr Patrick Law Fu-yuen
Professor Leung Siu-fai
Dr Patrick Tsie Kai-yiu
Ms Wendy Yuen Miu-ling

Official member
--------------------
Director-General of Communications"
