title,date,scrape_time,section,source,url,news_content
數個泳灘懸掛紅旗,2025-10-12 10:10,2025-10-12 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200266.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月十二日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-10-12 10:10,2025-10-12 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200270.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 12) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
​關顧病患　巧製餐單,2025-10-12 10:00,2025-10-12 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000776.htm,"九龍醫院中央廚房負責為該院和鄰近兩間醫院的住院病人提供膳食，每日備餐超過4 000份。院方制訂餐單時需考慮營養，以至進食時所需的咀嚼、吞嚥能力等，以照顧不同病人的臨床需要。

《政府新聞網》訪問醫院管理局九龍中醫院聯網代表，了解九龍醫院中央廚房的日常運作，言語治療師則講解其專業意見如何協助制訂病人餐單。

有關報道今日（十月十二日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Tailor-made meals meet patient needs ,2025-10-12 10:00,2025-10-12 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000784.htm,"  The main kitchen at Kowloon Hospital prepares over 4 000 meals daily for inpatients and two nearby hospitals. When designing menus, it takes into consideration patients' nutritional needs and swallowing abilities through dietary assessments.

  News.gov.hk spoke to a representative of the Hospital Authority's Kowloon Central Cluster to learn about the daily operation of the kitchen, while a speech therapist shared how their professional advice can help when planning menus.

  The story is available at www.news.gov.hk/eng/feature from today (October 12) in text and video format."
啟德主場館十月十四日足球賽事特別交通及運輸安排,2025-10-12 09:00,2025-10-12 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000329.htm,"運輸署今日（十月十二日）表示，為配合十月十四日晚上於啟德主場館舉行的足球賽事，將實施特別交通及運輸安排便利觀眾往返。啟德體育園附近一帶的交通預期會較繁忙，觀眾應乘搭公共交通工具，避免駕車前往。

運輸署已協調公共運輸服務營辦商在離場時段加強服務。港鐵將會加密屯馬綫的班次，專營巴士公司將於宋皇臺道上落客區提供共10條特別巴士路線，分別前往港九新界各主要地區。

啟德主場館的士上落客區將會開放。宋皇臺道上落客區在進場時段（下午六時至八時）只開放予的士落客，離場時段則暫停的士上落客。由於預計離場人士眾多，輪候時間會較長，請耐心輪候登車。

觀眾請留意場地廣播和「離場易」平台（easyleave.police.gov.hk）提供的實時資訊，以及經運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式、電台和電視台發放的最新交通消息。"
Special traffic and transport arrangements for football match at Kai Tak Stadium on October 14,2025-10-12 09:00,2025-10-12 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000330.htm,"  The Transport Department (TD) today (October 12) said that special traffic and transport arrangements will be implemented to facilitate the holding of a football match at Kai Tak Stadium on the evening of October 14. As traffic in the vicinity of the Kai Tak Sports Park (KTSP) is expected to be heavy, spectators should opt for public transport and avoid driving.

  The TD has co-ordinated with public transport operators to strengthen their services during dispersal. The MTR will enhance the frequency of trains on the Tuen Ma Line. Franchised bus companies will provide 10 special bus routes at the Sung Wong Toi Road Pick-up/Drop-off Area (PUDOA) to major districts across the territory.

  The Kai Tak Stadium Taxi PUDOA will be open. The Sung Wong Toi Road PUDOA will be open for taxi drop-off only during admission (6pm to 8pm) and suspended from taxi pick-up/drop-off during dispersal. The expected waiting time will be longer amid the outflux of spectators, and passengers' patience is appreciated.

  Spectators are advised to heed the real-time information via the on-site broadcast and the ""Easy Leave"" platform (easyleave.police.gov.hk) as well as the latest traffic news through the TD's website (www.td.gov.hk), the ""HKeMobility"" mobile application and radio and television broadcasts."
​還押在囚人士在公立醫院因病不治,2025-10-11 23:48,2025-10-12 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101100868.htm,"荔枝角收押所一名五十歲男性還押在囚人士今日（十月十一日）在公立醫院因病不治。

該名還押在囚人士患有哮喘及乙型肝炎，一直需要接受公立醫院治療及跟進。他於九月十五日因身體不適被送往公立醫院接受治療。他於留院期間情況惡化，延至今日晚上八時五十三分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名還押在囚人士於二○二五年九月因販運危險藥物罪而被還押。"
Sick remand person in custody dies in public hospital,2025-10-11 23:48,2025-10-12 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101100869.htm,"A sick 50-year-old male remand person in custody at Lai Chi Kok Reception Centre died in a public hospital today (October 11).

The remand person in custody suffered from asthma and hepatitis B. He required continuous medical care and follow-up at a public hospital. On September 15, he was sent to a public hospital for treatment due to physical discomfort. During hospitalisation, his condition deteriorated and he was certified dead at 8.53pm today.

The case has been reported to the Police. A death inquest will be held by the Coroner's Court.

The person in custody was remanded for the offence of trafficking in a dangerous drug in September 2025."
勞工及福利局局長會見傳媒談話內容（只有中文）,2025-10-11 19:33,2025-10-11 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101100657.htm,"以下是勞工及福利局局長孫玉菡今日（十月十一日）出席「齊賀國慶76周年．2025精神健康月啟動禮暨嘉年華」後會見傳媒的談話內容：

勞工及福利局局長：歡迎大家來到2025精神健康月的啟動禮。大家有甚麼問題？

記者：較早前申訴專員公署調查發現有暫託服務單位涉嫌「揀客」，政府有沒有定期檢視服務單位的表現，是否把關不力？社會福利署指已提醒單位簡化程序，到底簡化了甚麼程序？之後會怎樣督促服務單位跟進，會否引入懲罰機制？

勞工及福利局局長：第一，我們很感謝申訴專員發表報告，我們會積極跟進專員的建議。另外我留意大家都很關心，申訴專員發現有院舍或中心對入住者有個別要求，在這裏我想清晰地說，申請暫託服務即使需要做簡單身體檢查，是可以先入住才進行的，我們的要求是入住三天內去做檢查。我們會再檢視，因為有些基本檢查是應該做的，至少要知道老人家的身體狀況，但一些我們認為是不必要的，例如要照X光，我們會清晰表明不需要做這些檢查。

另外我們會再想辦法令不同的宿位分配做得更好，我也想強調暫託位在我們看來是越多越好的。無論是老人家或殘疾人士，有需要時如有多些選擇是較好的，我們會想辦法讓使用率可以再提升，其中一個辦法是鼓勵有需要的家庭早點去打探消息，早點去接觸服務單位，入住時就會更加妥當。資訊發放方面，我們會確保照顧者資訊網的資料更及時和準確。如果平時沒有使用資訊網，或者不太了解相關程序，我建議有需要人士致電「182 183」，社工會幫他作合適的安排，有需要的話甚至可通過熱線申請交通津貼。

記者：專員指有關機構可能是混淆了長期宿位和暫託宿位，會否認為這個說法是機構的藉口？有甚麼方法避免這些情況出現？

勞工及福利局局長：我們的大原則是現時見到照顧者的壓力很大，老人家和殘疾人士有這樣的需要，過去一兩年我們盡可能將現有的資源，如有空間就把它變成暫託服務，大家都明白中心和院舍很少有百分百的使用率，總有些時間有些位置暫時沒有人用，暫託都是三數天的，所以我們盡可能將這些位置擠出來，我們做工夫時會吸收申訴專員的建議，務求用好手上現有的資源，盡可能令有暫託需要的人士得到適切的服務。

記者：申訴專員公署報告發現有九成照顧者不知道有暫託服務，到底針對照顧者支援和資訊普及方面做得是否夠？第二條問題是昨天屯門菁心樓有一個照顧行動不便妻子的照顧者過世，有沒有社工跟進這個案？他們是否在照顧者津貼計劃中？

勞工及福利局局長：在提供有關照顧者支援的資訊方面，過去幾年無論是通過全港的宣傳，通過「182 183」的宣傳，或者其他社區的宣傳，均希望盡可能將資訊推出去。當然宣傳越多越好，希望隨着時間的推移和資源的投入，令更多照顧者可以接觸到相關資訊。如果大家有任何疑問或者有需要，最簡單是致電熱線，因為很多時候照顧者未必會事先計劃太多或者搜集資料，但如果他覺得有需要，致電「182 183」便可通過接聽的社工提供所需的資料。

另外，有關昨天發生的悲劇，我們會提供一切適切的社福支援予有關人士，其他詳情待我們掌握更多資訊時再向大家發放。

記者：局長你好，立法會飲食界議員張宇人今天宣布不競逐連任立法會議員，過去張議員就最低工資和外勞議題發表過不少意見，局長你對此有何看法？在勞福政策上，局長如何形容自己和張議員的工作關係？

勞工及福利局局長：我亦從新聞中見到張宇人議員宣布不會參選下一屆立法會選舉，我和張議員其實認識了很久，不只是這三年我做局長的事，之前我在政府中任職不同崗位時已認識張議員。

張議員為人實話實說，也很清晰表達自己對不同議題的看法，在過去一段時間，很多時候我們也可以很坦誠交流意見，譬如最近「愛心食肆賞你惠食」的活動，亦是通過他的努力找到七大食肆集團，為老人家提供60 000套優惠券，讓長者可憑券以15元享用下午茶。當然我理解有很多跟勞工有關的議題，張議員會從商界的立場向我們表達意見，這亦反映了他要盡的責任，因為議員一定要盡責任反映他們的看法。政府亦要多聽多想，既要聽商界的聲音，也要聽勞工界的聲音，更要聽不同界別的聲音，務求在處理跟勞工有關議題時，做一個我們認為對公眾利益和社會大眾最好的決定。無論在議會之內或議會之外，我跟張議員都是朋友，我都會去聯絡和聽他的意見。謝謝。"
​勞工及福利局局長為「齊賀國慶76周年．2025精神健康月啟動禮暨嘉年華」主禮致辭（只有中文）（附圖）,2025-10-11 19:15,2025-10-11 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101100624.htm,"以下是勞工及福利局（勞福局）局長孫玉菡今日（十月十一日）下午為「齊賀國慶76周年．2025精神健康月啟動禮暨嘉年華」主禮的致辭全文：

籌委員主席朱世明先生（2025精神健康月籌備委員會主席、新生精神康復會行政總裁）、心連心學院院長譚贛蘭教授，還有康復諮詢委員會副主席劉建華博士、于健安先生（康復諮詢委員會屬下康復服務公眾教育小組委員會主席），各位籌委會的成員、各位嘉賓、各位朋友：

很高興我又再出席今年的精神健康月活動，正如主持人剛才說，其實由一九九五年開始，我們每一年都有舉辦精神健康月，如果你計算一下的話，今年就去到第30年了。但是精神健康月跟人是不同的，它是不會老的，人到了30歲就是中年，但是精神健康月仍然是這麼青春，每一次的活動都有新的點子，但主旋律都是不變的，都是圍繞着向公眾講解、推薦一些令大家身心都會健康的小貼士，只要留意一下的話，是可以幫到我們的精神健康的。

今年精神健康月的主題寫在這裏了，就叫做「活．好D」，每年都有很好的口號。我覺得「活．好D」就很生動地說出來，正如後面的攤位，我看到有吃好一點、有睡好一點、有活好一點，也都有動好一點，我相信有很多不同的「好一點」。今年也有一系列的公眾教育活動，包括有短片拍攝比賽、報章的特稿、電台節目和啟動禮。另外，精神健康綜合社區中心也會舉辦開放日、工作坊和嘉年華，我覺得這也很重要。相信大家這麼多年都聽過的，我們有24間綜合的精神健康社區中心，但有時候有些街坊朋友覺得：我去那個中心會不會別人覺得我有問題？其實沒有的，其實這些中心老幼咸宜，我相信如果你需要幫助的話，他們有專業的同工幫大家，但如果你只是有困擾或需要的話，其實走進去他們都很幫忙的。我也希望在未來的日子大家和機構合作一下，多一點推廣綜合中心，第一：它在哪裏；第二：不要介意進去；第三：用好中心的資源是幫到大家的。及早預防、及早去解決問題，總好過讓問題變得嚴重、變差了再去做是會比較難處理的。

政府一向都很關心精神健康的，有三個政策局牽涉其中，我們勞福局是其中之一，另外是醫務衞生局（醫衞局）、教育局，我們三個其實是像鐵三角一樣，一起去做好精神健康的工作。但是有分工的，例如醫衞局就是會做一些跟醫療、治療相關多一些的；教育局顧名思義就是在學校做很多工作；去到社區，就會到勞福局去做工夫。大家可以放心，你見到政府不斷在精神健康方面投放資源，例如今年我們有一個新的想法，就是想推行「精神健康推廣大使」，想法是怎樣呢？精神健康的層面十分多，如果嚴重的話當然要找醫生幫忙，或者去接受治療。但是我們觀察到，其實社區上很多受困擾的人士又未必去到那麼嚴重，但是你怎樣幫他們呢？去到我們的綜合社區中心是一個方法，但另一個方法就是我們訓練來自社會不同階層的人士成為精神健康大使，他們就可以去到自己的圈子裏面，去到自己熟悉的空間，將一些重要的有用的信息傳遞出去，簡單想法就是希望通過他們、我們訓練的大使可以擴闊接觸面，令到更多人可以及時受惠。

當然我們還有流動車可以做不同的活動。在二○二四／二五年度精神健康流動宣傳車一共舉辦了1 900項支援活動，數一數都有134 700人參與，這是很理想的。另外，我們也很注意幫助我們的同工，加強他們的專業知識和能力。我們同時會加強約1 000名社區精神健康服務單位的社工培訓，主要希望再用好社工的專業技能，讓他們更有信心處理比較複雜的個案，令他們可以幫到手。

另外，在下年的第一季，我們在東涌會增加一間綜合社區中心，如果你計算一下政府在綜合社區中心的投入，到現在每年已經投入了的使費都是超過六億，與之前相比，如果比起二○一○年，即15年前，我們資源投放增加了四倍。此外，其實不久之前，今年六月我們在港島、九龍西、新界東和新界西增加了四家專門為精神復原人士的照顧者而設的資源中心。這也是一個大動作，有些是通過我們購置市場上的物業，將它變成社福用途，再將其中一部分用了來做社區資源中心，再加上原本在九龍東的，我們就已經湊齊全港有五間資源中心，令到精神復原人士的照顧者可以去一間比較接近的中心得到支援，並得到它的資源。

我們計劃在下年第一季將精神復原人士過渡支援服務試驗計劃恆常化，恆常化後有需要人士就可以繼續受惠於此支援計劃。此外，一定要提的就是我們的電話號碼「182 183」，大家越來越熟悉這六個字，所有的照顧者，如果在你的生活當中遇到困擾，覺得困難的時候，不妨拿起你的電話，打「182 183」，一定有人聽你電話，是真人聽的，而且不只是聽你訴說的。除了情緒輔導之外，如果需要的話，相關的社工，如果是緊急個案，他會上門找你提供緊急的支援，如果你照顧的人需要暫託服務，他會幫你安排的，幫你打電話尋找，如果你說有經濟困難，連交通費都覺得難的話，都可以提供交通津貼，以解你燃眉之急。

另外，為了支援照顧者，在今年的《施政報告》，行政長官都說得很清晰了，他預留了五億，那五億暫時沒有具體計劃。大家都明白，接下來要支援照顧者，有各種不同項目大家都想開展，政府有一個承諾，我們拿五億出來的話，當然錢永遠都不夠的，但既然有了五億在這裏，我們想到一些好的計劃，起碼知道有資源可以幫我們實現心目中覺得有用的東西。

我們由今年的暑假開始用大數據，我在不同場合都有提到，在這裡我也想說多一次，現在暫時主要是有三組數據，一組就是醫院管理局的數據、一組就是社會福利署的數據、第三組就是房屋署的數據，如果將這些數據進行對比，有風險的家庭、有風險人士其實很快找得到。除了老人家之外，其實包括殘疾，有精神健康復原需要的人士，我們都可以通過這個大數據的對比，盡可能希望做到走在問題之前，盡可能找到他出來。找到只是第一步，其實現在我們已經有數據，讓我們更有能力去找到他，但找到他之後，下一步才是最大的挑戰，千里之行，始於足下。然後就是希望將他和社區相關的服務單位連結在一起，起碼他有需要的時候，知道可以找誰幫忙，我們會提供需要的服務。這意味着我們所有的服務單位，所有有志於幫助有需要人士的時候，無論在資源的配置，或是優次方面，都要做一些調整。因為我們有了這些大數據的平台對比後，我們就不只是等人來，或者我們自己去洗樓尋找，我們從數據已經找到很多，當我們的試驗計劃越擴越大的時候，一定會與不同的機構和持份者去商討怎樣可以用好大數據。

我們亦要想辦法用好科技，尤其是樂齡科技。其實樂齡科技不一定是老人家用的，如果你身體是有需要的話，如果用到好的樂齡科技，讓他生活便利一點，讓他自理能力可以強一些的時候，我相信精神健康也會好一點，這方面我們一定會和大家一起努力。精神健康月最重要是鼓勵更多的公眾參與，所以今天在這麼繁忙的商場舉辦就非常好，亦希望我們通過這麼多不同的活動，可以再進一步向公眾廣泛推廣精神健康的重要性和小貼士。多謝各位。"
