title,date,scrape_time,section,source,url,news_content
赤柱正灘泳灘及銀線灣泳灘懸掛紅旗,2026-03-03 10:37,2026-03-03 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300256.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月三日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘；以及西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Stanley Main Beach and Silverstrand Beach,2026-03-03 10:37,2026-03-03 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300254.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 3) that due to big waves, red flags have been hoisted at Stanley Main Beach in Southern District, Hong Kong Island, and Silverstrand Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
創新科技及工業局局長會見傳媒談話內容（只有中文）,2026-03-02 22:52,2026-03-02 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200771.htm,"創新科技及工業局局長孫東教授今日（三月二日）下午聯同創新科技及工業局常任秘書長蔡傑銘，以及創新科技及工業局副局長張曼莉就沙嶺數據園區用地招標結果會見傳媒。以下為孫東教授、蔡傑銘，以及張曼莉會見傳媒的談話內容：

創新科技及工業局局長：各位市民、各位傳媒朋友，大家下午好。我今日向大家公布香港在人工智能發展領域一個新的里程碑。

特區政府已經正式將位於沙嶺，總面積超過11萬平方米的數據園區用地，批給香港潤江智算科技有限公司，批租期為五十年。中標者的最終控股公司集團是來自內地的潤澤智算科技集團股份有限公司，過往有着豐富的營運高端數據設施的經驗，在內地多個省市均有發展及營運高端數據中心以至大型數據港項目的經歷。

這次招標採用「雙信封制」進行嚴格的評審，綜合考慮非價格建議和價格建議，以期選出最能發揮用地潛能的方案。非價格建議和價格建議的比重分別為百分之七十和百分之三十。標書必須同時滿足招標文件內有關非價格建議和價格建議的條款規定。

獲批標書的土地標價為五億八千一百萬元。中標者在標書非價格建議中提出的具體承諾包括以下幾點：第一，預期在未來42個月內開始營運園區；第二，從開發至投入營運的首三年累積投資規模達至238億元；第三，可創造約46億元的經濟產出；第四，提供約180個技術性職位；第五，預計到二○三二年可提供18萬PFLOPS的算力，也就是說每秒浮點運算18萬千萬億次，這個算力規模相當於目前全港算力規模的36倍。

特區政府會根據服務契約嚴格監管項目的進度，以確保中標者能夠按時、按質兌現投標的承諾。

自從二○二三年行政長官《施政報告》宣布將沙嶺用地改為創新科技及相關用途以來，創新科技及工業局會同政府的多個部門緊密部署，在二○二四年至二○二五年我們進行了兩次市場意向調查。過去兩年多啓動了土地改劃的程序，最終經過周密扎實的準備工作，我們於去年十月正式啓動招標程序。我在此也衷心感謝發展局、財經事務及庫務局、環境及生態局、運輸及物流局等政府部門為此次成功招標所作出的巨大努力。

沙嶺數據園區未來將為香港乃至周邊地區提供先進的、龐大的算力設施，推動數據及人工智能相關產業的發展，致力將香港打造成為區內的先進數據和算力樞紐。這次成功招標顯示了業界用實際行動、用真金白銀為香港北部都會區的發展投下了信任的一票。特區政府未來會與業界一起再接再厲，為未來北部都會區的發展引入和創造更多的優質項目。下面我歡迎記者朋友們的問題。

記者：首先想問今次沙嶺投標數字多不多？另外，因為剛才提到今次地皮是用「雙信封制」，所以想問這個中標價是否比同區、同類型的用地較低？

創新科技及工業局局長：這次我們總共收到了一份標書，考慮到這次投標與很多投標情況是不同的。第一，我們對整個項目的要求很高，它的面積龐大，所需的投入非常高。第二，它工程作業的難度非常高，總共11公頃的土地，大概有兩公頃是政府平整好的土地，餘下的九公頃都是山坡用地，因為建立這麼一個龐大的數據中心，它需要有一個規模才能達到相關成本效益。第三，它的技術要求非常高，因為我們將能夠提供多少先進的算力，作為一個重要的評審條件。第四，我們對申請者的要求非常高，因為我們要求成功中標者過往必須有成功營運高端數據園區的經驗。第五，我們對進度要求非常高，我們希望它在一定時間內要盡快使得園區投入運營，而且在過程中我們有非常嚴格的監管機制。有關整個投標機制，為甚麼我們選擇了這家公司，現在我想請常任秘書長蔡傑銘先生，他也是招標委員會主席，作一個更加具體的介紹。

創新科技及工業局常任秘書長：多謝局長，多謝這位記者提問，或者我可以再講解一下。今次「雙信封制」能夠成功引入一個新的、在沙嶺建一個這麼大規模的數據園，相當令人鼓舞。首先，儘管我們只得一份標書，但這份標書是非常高質量的，亦完全按着我們「雙信封制」，特別是非價格這一部分，進行了一系列剛才提到的參數。剛才局長提到，沙嶺數據園將能夠成功達到不論是算力、經濟付出、公司投入、創建職位、最終和最重要的算力輸出，這些全都是「雙信封制」內非價格部分帶來的好處。第一，就是能夠在這部分，這間中標公司，儘管只得一間，但它是經過我們嚴格的審核，能夠得出它是有這樣的能力、資格提供剛才所說的數據和付出。第二，就是我們有服務契約，當這塊土地批予中標公司後，它會跟政府建立服務契約，剛才所說一系列指標全部都需要達標，我們會一直跟進，亦會一直審批。第三，就是它需要提供保證金，就是剛才說200多億元中的百分之二，即四億多元的保證金，特別是在首三年營運期，它需要達成該些指標後，我們才會發還保證金。即是說，這間公司的確如剛才局長所說，是以真金白銀實實在在地投資北部都會區，這亦見證「雙信封制」非價格部分能夠達成我們很希望得到的指標，就是以產業為導向引領北都發展。而在價格部分，這間中標公司的出價亦超越了這塊土地的底價。剛才局長都有所提及，這塊土地的挑戰有很多，土地偏大，亦有不少斜坡，中標公司需要進行很多工作，但仍然提出了一個比底價為之高的土地金額給政府。這一方面對政府除了在公帑上有所幫助外，亦證明了它對香港市場有信心。剛才局長都曾提及，這間公司是香港公司，但其母公司是內地一間相當有經驗的數據園區公司，在內地已經有20個項目，所以，我對它非常有信心，或者我這裏的補充到此為止。

記者：可否講一下整個動工時間表？何時落成？數據中心都需要使用許多電力，有沒有預計用電量是多少？會使用本港電力還是內地電網？如何確保能源效益？最後，整個園區會提供多少算力？用家會是甚麼人？

創新科技及工業局局長：首先，關於甚麼時候動工，我相信未來待完成必要的土地移交手續，包括付清土地價格及保證金的價格後，我相信園區公司希望盡快動工，因為畢竟公司已經保證在未來42個月以內要營運園區。第二關於用電，因為最終要提供18萬PFLOPS的算力，用電量大概達到220兆瓦，這個用電量還是非常大。現在從沙嶺數據園區的地方來看，根據工程可行性報告，沙嶺數據園區沒有克服不了的技術困難，包括水、電、污水排放、網絡都可以的。第三關於用電提供，我想香港對此已經有清晰的政策，我們相信中標者會按香港目前的政策框架，我們也鼓勵中標者與相關電力公司積極磋商，爭取一個合理的方案。最終，我們希望能夠保證廣大消費者的權益，消費者當然是有本港的，也有非本港的，因為最終這樣一個高端的算力設施，我們要成為區域的算力樞紐，我想用戶來自香港、來自大灣區，以及來自周邊地區。中標公司在此之前也做了大量工作，經過市場調查，對未來市場的走向、發展已經有非常清晰的認識、見解，所以他們這次可以說是出重金抓住這樣一個機會。另外，我也想請副局長張曼莉女士，簡單介紹一下過去兩三年來創新科技及工業局會同政府其他部門是怎麼樣精心準備這次投標。

創新科技及工業局副局長：多謝局長，多謝各位傳媒朋友。在過去兩年多時間，特區政府各個部門都是上下一心、積極有為做了大量工作，促成今次招標成功和推展。

一方面，創科局（創新科技及工業局）與數字辦（數字政策辦公室）聯同相關政府部門，積極進取、主動出擊，與業界保持緊密聯繫。這亦是招商引資，因為今次我們很強調沙嶺項目、北都總體發展都是以產業導向，所以與業界的溝通、了解其需要和行業的實際情況亦非常重要。

在這一方面，大家會見到，我們組織了業界分享會，亦有向業界徵求意向書和進一步徵求資料，共有兩次。與此同時，因應業界提出的一些訴求和需要，我們開放、創新地考慮他們提出的需要，從而作出一些修正。這體現到我們願意以改革思維去符合、推進業界所需要的發展。

舉一些實際例子，二○二四年六月至七月期間，我們第一次與業界進行徵求意向書時，收到業界的反應都很正面，大家亦支持沙嶺改劃作為一個數據相關產業園。不過，我們亦留意到業界有反饋，只有兩公頃的用地規模較細，牽涉到後續的開發投入會比較大。因此，我們迅速反應，經過可行性研究之後，在三個月後《2024年施政報告》就提出決定將沙嶺用地由兩公頃擴展到10公頃。另一方面，在半年之後，就這10公頃用地推出安排，以至一些基礎設施的配套，因為我們希望可以更好配合業界發展的需要，所以再一次向業界徵求進一步資料。我們收到許多本地以至海內外企業反饋的一些正面意見，當中留意到有業界指出我們所提出的（用地）邊界有點不規則，有一些尖角部分可能會影響將來日後一些發展設施的配套安排、營運效益、成本效益，以及將來整體用地發展潛力可能會受限。

雖然當時正在進行城規改劃的程序，亦很少在很短時間內再一次向城規會提出修正建議，但我們認為要秉持實事求是的態度，用創新改革的思維，只要值得做、應該做，符合到公眾、產業和企業發展的需要，都應該要大膽積極地做。因此，即使在很短時間內，我們都樂意再到城規會作邊界上的一些修正。大家都看得到特區政府在這方面沒有「條條框框」，是用產業導向思維，不設限，只要能夠符合到實際發展的需要，便利產業的發展，我們都是很樂於推進。

另一方面，可以同大家匯報的是，得益於政府各個部門同心協力之下，我們將發展時間由籌備到推展大幅壓縮。大家如果有留意，一般這些用地規模比較龐大，而如沙嶺自身條件、挑戰都頗大，正如剛才常秘有提到用地有較多斜坡各方面，與此同時亦牽涉到各方面不同程序包括改劃程序，一般這類項目是以數年計去推展，但今次沙嶺的項目則大幅壓縮至兩年多的時間。由開始公布項目、進行技術可行性研究、與業界很緊密聯繫、招商引資、收集業界的意見要進行一些不同修正，而且有不同改劃程序、揉合各個政府部門的意見、組織跨部門會議、招標、評標、到今天向大家公布招標結果，整個程序是兩年多的時間，這個正好體現到政府積極進取、敢於承擔和勇於改革的精神，希望以創新、時不我待、爭分奪秒去推展沙嶺，以至到未來總體北都的發展。

記者：怎樣評估今次只有一間公司入標這個數字？剛才亦提到修改了土地條件，但最後都只得一間，會否覺得土地的條件還是未夠吸引？有否了解過有交意向書，但沒有入標的公司為甚麼不入標？有否遇到甚麼困難？是否與北都發展時間表有關？

創新科技及工業局局長：之前早期我們進行了兩場市場意向調查，都收到了不少市場反饋的意見，這些公司來自本地、內地，以及海外。在這次招標正式啓動之後，我們也收到了多家公司的具體詢問，而且幫助它們到現場場地參觀，應該說，相當多的公司還是很關注，還是感興趣的。但是大家知道，從對項目感興趣、關注，到最終真金白銀落下來要投，這個還是有不同的範疇。這次是我們首次對這樣一個大型的產業投資項目進行「雙信封制」，政府非常謹慎，我們也提出了非常嚴格的評審要求和一些滿足標書的條件。比如說，我們明確提出發展中標者需要提供至少百分之二的保證金，現在這家公司光保證金就提供了四億七千六百萬。

另外，剛才常秘，也是我們招標委員會的主席介紹了，我們在具體評審這個標書時會嚴格遵照若干，比如說，我們關心它投資的規模、投資多少，這麼大的土地，這麼高的要求，又是高端數據中心，沒有過百億是很難做下來的。我們關心它究竟能夠幫香港達到多少規模的算力，最終它提出是18萬PFLOPS，相當於目前香港算力的36倍。我們關心它的進度，它現在提出42個月就要正式營運園區。通常像這麼高難度的情況，從土地開發平整，到建樓，到投入運作，這個應該說是難度相當大的，我們對於這個開工是有要求的，每一項我們都列出了相關比例。我們都有保證金，如果這項沒有滿足，相關的保證金就會被扣除，應該說要求是非常高的。最終能有一家公司成功入標，而且提出了特別是常秘剛才說的，我們在非價格因素裏面提出了若干，就是需要未來為香港能夠做到甚麼。我們認為總體來說，我們是滿意的。當然應該說這次是第一次，未來在北部都會區，我們還會推出若干相關項目，我相信會有更多投資者參與進來。當然，我必須要說這次我們選的地方是沙嶺。沙嶺本身，我們香港人都知道其歷史，也知道其現在的一些情況。相對來講，它的地理位置、相關配套，正如剛才副局長也說，極具挑戰性。所以說，我們能收到這樣一個我們認為是剛才常秘說，非常不錯具質量的標書，特區政府是滿意的。

記者：剛才也說該地塊的規劃或者改劃的挑戰也比較多，政府會如何監察中標公司整體執行狀況？如何確保中標公司最後可以按時達到要求？同時也想問一下，剛才提及標書部分，其實今次（收到）一份標書的情況是否理想？之後招標的時候會否再考慮沿用「雙信封制」？考慮點會在哪？

創新科技及工業局局長：關於第一個問題，怎樣確保中標公司按時、按質提交其所付出的承諾，這點我想在未來三年內，我們會一路嚴格跟進這項目。而且我剛才已經說到，我們收取中標公司的百分之二作為保證金。當然，這個保證金來說，只是一個層面。最主要的層面，這家公司既然決定花這麼大的力氣、調用這麼多的資源在香港投資，就是看中了香港未來在這相關領域，在人工智能發展領域、在數字基建領域發展的優勢，我想任何公司都是經過長期周密的戰略部署來作出這決定。所以，我想這一方面政府有監察，更主要的是我們相信這家公司來香港發展的誠意，更何況這家公司過往在內地有非常不錯的紀錄。招標之前，上個月特區政府專門派了一隊人去內地這家公司的公司所在地，包括其所經營的一些高端數據中心，做了實際的考察。我們要核實其法律文件、法律地位、核心文件、財務狀況，過往有沒有一些不良的紀錄，確保這家公司真正能夠按照它所作出的承諾完成這樣一個項目，這是第一個問題。

對於第二個問題，你說一個入標也好，兩個入標也好，我們最終的選擇只會有一個，對吧？我們更加關心的是經過長期的發展程序，能夠選出一家好的企業，能夠真真正正地滿足我們當初確定沙嶺為香港重要的數據產業園的初衷。我們認為只要有一個成功的公司就是成功。"
駐布魯塞爾經貿辦於二○二六年都柏林國際電影節推廣香港電影（附圖）,2026-03-02 21:55,2026-03-02 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026022700786.htm,"香港駐布魯塞爾經濟貿易辦事處（駐布魯塞爾經貿辦）支持香港電影於二月十九日至三月一日（都柏林時間）在愛爾蘭都柏林舉辦的二○二六年都柏林國際電影節放映，以推廣香港電影。

今年，都柏林國際電影節放映兩部香港作品，分別為由Robin Lee執導的獲獎紀錄片《香港四徑大步走》，以及唐書璇導演的經典之作《董夫人》。駐布魯塞爾經貿辦於二月二十五日在《香港四徑大步走》放映後舉辦交流酒會，與當地文化界及商界嘉賓交流。

駐布魯塞爾經貿辦副代表吳肇基在酒會上致辭時指，香港是薈萃東西文化精髓的國際藝術文化中心，而香港豐富的文化、創意與活力為電影製作人提供源源不絕的靈感，將故事生動地呈現於銀幕。

吳肇基強調政府透過電影發展基金支持香港電影業發展，並鼓勵來賓到訪香港，體驗地質旅遊與體育盛事。

《香港四徑大步走》導演Robin Lee亦在電影放映後的答問環節中，分享他在拍攝過程中的點滴。

都柏林國際電影節被譽為愛爾蘭最重要的年度電影盛事之一，匯聚來自愛爾蘭及全球的導演、演員、製片人及其他業界專才。通過一系列業界專屬及公眾的活動，電影節預計吸引超過22 000名電影愛好者參與。"
Brussels ETO showcases Hong Kong cinema at Dublin International Film Festival 2026 (with photos),2026-03-02 21:55,2026-03-02 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026022700785.htm,"  The Hong Kong Economic and Trade Office in Brussels (Brussels ETO) showcased Hong Kong cinema by supporting the screening of Hong Kong films at the Dublin International Film Festival (DIFF) 2026 in Dublin, Ireland, from February 19 to March 1 (Dublin time).

  This year, DIFF featured two Hong Kong productions, namely ""Four Trails"", an award-winning documentary by Robin Lee, and the classic film ""The Arch"" by Tang Shu-shuen. A networking reception was hosted on February 25 after the screening of ""Four Trails"", for guests from the local cultural and business sectors.

  Speaking at the reception, Deputy Representative of Brussels ETO Mr Kasper Ng said that with a unique blend of East and West, Hong Kong is an international hub with arts and culture, and its rich cultural diversity, creativity, and vibrancy provide a boundless source of inspiration for filmmakers to bring stories to life.

  He also highlighted the Government's efforts to promote the development of Hong Kong's film industry through the Film Development Fund, and encouraged the guests to visit Hong Kong to experience both geo-tourism and world-class sporting activities in the city.

  Lee, the director of ""Four Trails"", also shared his experiences of directing the documentary at the post-screening Q&A session.

  DIFF is regarded as one of the most important annual events in Irish cinema, bringing together filmmakers, actors, producers, and other industry professionals from Ireland and around the world. The festival is expected to attract over 22 000 film enthusiasts through a mix of industry-focused and public events."
香港駐東京經貿辦透過「經貿一站通」在東京推廣香港營商優勢（附圖）,2026-03-02 20:51,2026-03-02 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200537.htm,"香港駐東京經濟貿易辦事處（東京經貿辦）聯同香港貿易發展局（香港貿發局）及投資推廣署，透過「經貿一站通」平台，今日（三月二日）在日本東京舉辦商務研討會，推廣香港營商優勢，並介紹《財政預算案》的最新措施。約250名來賓出席研討會，包括商界、學術界、傳媒及創意產業代表。

香港駐東京經濟貿易首席代表歐慧心致辭時表示，日本為香港第六大貿易夥伴。去年香港與日本雙邊商品貿易總額達3,360億港元，按年增長9.2%。此外，現時約有1 500家日本企業在港營運，為香港最大的海外企業社群，充分反映日本企業對香港營商環境的信心。

她續指，香港不僅保持高度開放的營商環境，更積極完善基礎設施及提升整體競爭力，為海外企業在港發展及拓展區域市場創造更有利條件。

在研討會上，香港貿發局日本首席代表游紹斌表示，香港貿發局一直積極推動香港與日本之間更緊密的經貿協同發展。他介紹多項將於香港舉行的高層次峰會及旗艦和大型活動，包括亞洲金融論壇、亞洲醫療健康高峰論壇及香港國際珠寶展。

東京經貿辦招商引才／投資推廣副總監杉山泰教闡述香港在「一國兩制」下的獨有優勢，強調香港在聯通性、國際化、多元及包容方面持續具備獨特優勢。他亦介紹政府推動家族辦公室業務發展的多項措施，包括優化稅務安排和推行「新資本投資者入境計劃」。

東京經貿辦助理代表謝智浩強調香港作為區域知識產權貿易中心的角色，並介紹政府持續推動知識產權貿易及融資發展的工作。他亦介紹香港作為亞洲盛事之都的最新發展，表示啟德體育園自啟用以來，已成功舉辦多項大型體育及娛樂盛事。園區主場館去年在門票銷售量方面全球排名第三、總票房收入全球排名第五，兩項指標均位列亞洲第一。"
Tokyo ETO promotes Hong Kong's business advantages through Economic and Trade Express platform in Tokyo (with photos),2026-03-02 20:51,2026-03-02 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200545.htm,"The Hong Kong Economic and Trade Office in Tokyo (Tokyo ETO), in collaboration with the Hong Kong Trade Development Council (HKTDC) and Invest Hong Kong, organised a business seminar in Tokyo, Japan, today (March 2) through the Economic and Trade Expressplatform to promote Hong Kong's business advantages and introduce the latest initiatives announced in the Budget. About 250 guests attended the seminar, including representatives from the business, academic, media and creative sectors.

Speaking at the seminar, the Principal Hong Kong Economic and Trade Representative (Tokyo), Miss Winsome Au, said that Japan is Hong Kong's sixth-largest trading partner. Bilateral trade in goods between Hong Kong and Japan reached HK$336 billion last year, representing a year-on-year increase of 9.2 per cent. She added that around 1 500 Japanese companies are currently operating in Hong Kong, forming the largest overseas business community in the city and fully reflecting Japanese enterprises' confidence in Hong Kong's business environment.

Miss Au further noted that Hong Kong not only maintains a highly open business environment, but is also proactively enhancing its infrastructure and strengthening the city's overall competitiveness, thereby creating more favourable conditions for overseas enterprises to establish and expand their business in the region through Hong Kong.

  At the seminar, the Director, Japan, of HKTDC, Mr Benjamin Yau, highlighted its proactive role in fostering closer economic synergy between Hong Kong and Japan. He also mentioned a series of high-level summits and flagship and mega events in Hong Kong, including the Asian Financial Forum, the Asia Summit on Global Health and the International Jewellery Show.

  Deputy Head of Business and Talent Attraction/Investment Promotion of Tokyo ETO Mr Yasunori Sugiyama elaborated on Hong Kong's unique advantages under the ""one country, two systems"" framework, emphasising that Hong Kong continues to enjoy unique strengths in connectivity, internationalisation, diversity and inclusiveness. He further outlined the Government's multipronged measures to promote the development of the family office sector, including enhancing tax arrangements and implementing the New Capital Investment Entrant Scheme.

The Deputy Hong Kong Economic and Trade Representative (Tokyo), Mr Leo Tze, highlighted Hong Kong's role as a regional intellectual property (IP) trading centre, and outlined the Government's continued efforts to drive IP trading and financing activities. He also highlighted Hong Kong's latest offerings as Asia's events capital, noting that since its commissioning, the Kai Tak Sports Park has hosted a number of major sports and entertainment events. Last year, the park's main stadium ranked third globally in ticket sales and fifth worldwide in total gross revenue, placing first in Asia in both categories."
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-03-02 19:52,2026-03-02 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200669.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (March 2) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-03-02 19:52,2026-03-02 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200671.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（三月二日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
Public urged to report flooding,2026-03-02 19:51,2026-03-02 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200672.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
