title,date,scrape_time,section,source,url,news_content
Inspection of aquatic products imported from Japan,2025-06-17 15:40,2025-06-17 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700592.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on June 16 to noon today (June 17), the CFS conducted tests on the radiological levels of 235 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 144 314 samples of food imported from Japan (including 94 829 samples of aquatic and related products, seaweeds and sea salt) and 32 990 samples of local catch respectively. All the samples passed the tests."
日本進口水產的檢測情況,2025-06-17 15:40,2025-06-17 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700591.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月十六日中午截至今日（六月十七日）中午，食安中心已對235個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共144 314個日本進口食物樣本（包括94 829個水產及其製品、海藻及海鹽樣本）及共32 990個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
政務司副司長出席銀髮經濟發展聯盟成立典禮暨圓桌會議致辭（只有中文）（附圖）,2025-06-17 15:36,2025-06-17 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700593.htm,"以下是政務司副司長卓永興今日（六月十七日）出席銀髮經濟發展聯盟成立典禮暨圓桌會議的致辭：

李世榮議員（立法會議員）、陳學鋒議員（立法會議員）、管浩鳴議員（立法會議員）、陳沛良議員（立法會議員）、何啟明副局長（勞工及福利局副局長）、各位顧問、各位嘉賓：

今天很高興出席銀髮經濟發展聯盟（發展聯盟）成立典禮暨圓桌會議。首先，我要恭賀發展聯盟的成立，亦感謝發展聯盟、在座的專家學者、業界領袖及所有參與者，以實際行動支持特區政府在促進銀髮經濟的工作。

高齡化的情況在全球日趨嚴峻，香港的情況更是令人關注。面對人口結構轉變的新形勢，我們必須積極應對高齡化帶來的各種挑戰，並在挑戰中抓緊發展機遇，積極探索新產業、新業態，在變局中打開香港新天地。有見及此，行政長官在二○二四年《施政報告》提出成立促進銀髮經濟工作組（工作組），由我及商務及經濟發展局局長分別擔任組長和副組長。經深入探討並與業界及持份者協商後，工作組早前就五大範疇公布了30項措施。

我很高興看到不同業界及持份者對於工作組推出的措施均反應正面，今日成立的發展聯盟正是一個積極回應的好例子。我了解發展聯盟正籌備推廣軟餐、推動餐飲業界採用《照護食標準指引》，以及與餐飲集團、社福機構合作舉辦軟餐食品展等。這些舉措均與工作組在促進「銀色消費」和推廣「銀色品質保證」兩個範疇下推出的措施不謀而合，在便利長者品嚐美食之餘，亦可拉動銀髮族的消費，和以認證方式增加產品和服務的認受性，從而拓展銷售。

除了促進「銀色消費」和推廣「銀色品質保證」，工作組亦在其他三個範疇推出措施，包括發展「銀色產業」、推廣「銀色財務及保障安排」和釋放「銀色生產動力」，目標是發展銀色相關的產品和服務、善用和保障長者的財政資源，以及吸引長者投入勞動市場加強社會的生產力。在推廣「銀色財務及保障安排」方面，我得悉發展聯盟曾約見銀行業，共同探討銀髮金融產品。我樂見在政府推動下，社會重視銀髮經濟的風氣漸成。銀髮經濟的發展不僅關乎長者的福祉，更關乎整個社會的可持續發展。政府需要社會各界的積極協作與行動，才能實現銀髮經濟的最大效益。

我期望工作組能與發展聯盟一同推動各項促進銀髮經濟的工作，發揮加乘作用。我相信，在發展聯盟的帶動下，各界定會繼續推出更多惠及銀髮一族的措施，把握銀髮經濟帶來的機遇，帶動整體經濟發展，並在生活各個範疇提升長者的生活質素，增加他們的獲得感、幸福感。

我再次衷心恭賀發展聯盟的成立，並祝今天的活動圓滿成功，所有參與者都能夠收穫滿滿。

謝謝大家！"
運輸及物流局局長訪問上海（附圖）,2025-06-17 15:30,2025-06-17 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700534.htm,"運輸及物流局局長陳美寶訪問上海兩日，就運輸物流等議題與當地官員及業界會面。

她昨日（六月十六日）抵埗後，先與上海市交通委員會主任于福林一行會面，就雙方關注的議題，包括交通運輸管理、航運、航空等交流意見，並參觀了四月開始營運的純電動渡輪，了解上海綠色交通的推展情況。

她又與中國船東協會代表會面，介紹香港海運服務業的最新發展，並鼓勵內地船東及航運企業把船舶在香港註冊。以船舶註冊地來說，香港全球第四，「香港旗」的品質一直享譽國際，港口滯留率維持在全球三甲之內。另外，特區政府將設立大宗商品貿易稅務優惠，進一步為海運服務業注入動力，結合國家船東及航運業界的市場影響力，助力加強國家在國際航運社區的影響力。

陳美寶今日（六月十七日）到上海洋山港進行考察，了解自動化碼頭的運作。她說：「上海港和香港港口不約而同地朝着綠色化、數字化、智慧化方向發展，是次考察加深了雙方就港口高質量發展的交流，亦讓我們借鏡洋山港的經驗，促進與碼頭營辦商商討香港港口邁向智能化的路線圖。上海港以科技引領港口發展，我期待日後進一步深化與上海港的交流合作，鞏固提升香港作為國家『南大門』的實力。」

她續指，上海和香港同為國家重要的航運中心，在《2024新華．波羅的海國際航運中心發展指數報告》分別位列第三及第四位，期望藉是次交流考察，共同為國家的航運強國戰略目標而努力，探討深化合作的機遇。

陳美寶已結束訪滬行程，並於今日下午返抵香港。"
​財經事務及庫務局局長在香港綠色建築議會午餐會主題演講全文（只有中文）,2025-06-17 15:11,2025-06-17 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700545.htm,"以下是財經事務及庫務局（財庫局）局長許正宇今日（六月十七日）在香港綠色建築議會午餐會的主題演講全文：

張博士（香港綠色建築議會主席張天祥博士）、各位嘉賓、各位朋友：

大家好。感謝香港綠色建築議會的邀請，讓我有機會與各位交流，分享香港在推動綠色建築、綠色金融，以及可持續發展方面的最新進展與政策方向。

多年來，香港綠色建築議會一直致力推動本港綠色建築的標準與實踐，提升社會對可持續建築的關注與認知，並為香港這個高度城市化的地區提供具體可行的轉型方案。這些努力不單是建築層面的變革，更是香港邁向二○五○年前實現碳中和目標的重要基石。

綠色發展對金融聲譽至關重要

綠色發展已經不再是選項，而是全球共識。在這個背景下，香港綠色建築議會的工作，不僅有助於減碳，更為香港在國際排名中注入綠色動能。

根據《全球金融中心指數》（GFCI），香港在今年三月公布的最新報告中繼續穩居全球第三位，領先亞太地區。除了傳統金融實力外，環境永續的表現也日益受到重視。報告中納入了多項與綠色建築與排放相關的指標，包括「綠色未來指數」、「能源可持續性指數」以及「可持續城市指數」等，當中涵蓋了LEED（領先能源與環境設計）認證建築數目、人均碳排放、溫室氣體總排放等具體數據。

換言之，綠色建築不僅影響我們的生活質素，也關乎香港作為國際城市的整體競爭力與金融聲譽。

香港綠色資本市場處於領導地位

香港作為國際金融中心，也正積極邁向國際綠色金融中心的目標。根據最新數字，二○二四年在香港安排發行的綠色與可持續債務總額超過840億美元，當中僅綠色與可持續債券就達430億美元，連續七年居亞洲首位，佔地區總額約百分之四十五，充分反映出香港在綠色資本市場的領導地位。

我們自二○一九年推出現今名為「政府可持續債券計劃」，至今，已成功發行合共約2,400億港元的政府綠色債券，所募集的資金分配予多個環保基建與氣候適應項目，其中超過一半屬於綠色建築。我們期望通過提升建築物的可持續發展表現，減少溫室氣體排放，並減緩氣候變化。

為鼓勵更多企業參與綠色融資，我們亦推出了「綠色和可持續金融資助計劃」，截至今年五月，已批出3.4億港元資助，涵蓋超過570筆綠色與可持續債務工具，涉及金額超過1,600億美元。

培養人才與支持科技創新

綠色建築的推動離不開人才與科技的支撐。政府已延長「綠色和可持續金融培訓先導計劃」至二○二八年，資助從業員、學生及專業人士修讀相關課程。至今已批出逾7 200宗申請，資助總額超過4,000萬港元。

同時，我們亦積極推動綠色金融科技的應用。去年，我們推出全新的「綠色和可持續金融科技概念驗證測試資助計劃」，資助初創企業與研究機構開發解決行業痛點的創新方案。首輪計劃已資助39個申請者、共60個項目，每個項目獲資助15萬港元，推動方案的商業化與落地。

與國際接軌推動可持續披露生態圈

上星期，國際財務報告準則基金會（IFRS基金會）確認香港為首批以全面採用國際財務報告可持續披露準則（ISSB準則）為目標的司法管轄區，顯示香港致力提升資本市場就可持續發展的資訊透明度，便利投資者作出投資決策，促進全球資金融通。

一直以來，財庫局致力推動香港建立一個全面、透明、備受國際認可的可持續披露生態圈。去年三月，我們發表了願景宣言，明確表達香港在可持續金融發展方面的長遠目標與堅定決心。其後，香港會計師公會亦已在去年底發布《香港可持續披露準則》，全面銜接ISSB準則，並將於今年八月一日正式生效。

與此同時，我們也公布了《香港可持續披露路線圖》，為大型公眾責任實體在二○二八年前全面採用ISSB準則提供清晰的過渡安排。這些舉措不僅為企業提供明確指引，也進一步鞏固香港作為全球綠色金融領導者的角色；同時亦有助提升企業透明度與國際投資者信心，從而為綠色建築、可持續發展項目創造更多融資機會，加速實現城市低碳轉型與高質量發展。

香港可持續金融分類目錄

為協助業界識別綠色及可持續的經濟活動，並促進相關的資金融通，香港金融管理局（金管局）於去年五月發表「香港可持續金融分類目錄」，當中明確納入了由香港綠色建築議會認證的綠建環評（BEAM Plus）和「零碳就緒建築認證計劃」，推動持份者設定和實行碳中和目標。為協助銀行和業主判斷擬進行的建設或翻新項目是否符合金管局分類目錄標準，香港綠色建築議會推出了「綠色金融分類目錄合格申報服務」，以支持這些綠色金融倡議。

結語

各位嘉賓、各位朋友，建築是城市的骨架，而綠色建築則是我們未來生活質素的保障。香港的綠色金融發展與綠色建築推動息息相關，兩者相輔相成。透過政府和業界的協作，我們有信心香港不單止繼續在國際舞台上鞏固其國際金融中心的地位，更能成為綠色城市的典範，為我們的下一代建構一個可持續、更宜居的家園。謝謝大家。"
外匯基金票據投標結果,2025-06-17 15:10,2025-06-17 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700568.htm,"下稿代香港金融管理局發出：

外匯基金票據投標結果：




投標日期
：
2025年6月17日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2525


發行日期
：
2025年6月18日


屆滿日期
：
2025年9月17日


申請額
：
174,550百萬港元


發行額
：
61,909百萬港元


平均接納息率
：
0.78厘


最高接納息率
：
0.83厘


分配比例＊
：
約96%


平均投標息率
：
0.92厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2025年6月17日


可供投標票據
：
外匯基金票據


發行號碼
：
H2554


發行日期
：
2025年6月18日


屆滿日期
：
2025年12月17日


申請額
：
49,880百萬港元


發行額
：
13,000百萬港元


平均接納息率
：
1.32厘


最高接納息率
：
1.35厘


分配比例＊
：
約62%


平均投標息率
：
1.53厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

---------------------------------------------------------

香港金融管理局在二○二五年六月二十三日開始的一星期內舉行的投標：




投標日期
：
2025年6月24日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2526


發行日期
：
2025年6月25日


屆滿日期
：
2025年9月24日


期限
：
91日


發行額
：
63,690百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2025年6月24日


可供投標票據
：
外匯基金票據


發行號碼
：
H2555


發行日期
：
2025年6月25日


屆滿日期
：
2025年12月24日


期限
：
182日


發行額
：
19,800百萬港元



"
Exchange Fund Bills tender results,2025-06-17 15:10,2025-06-17 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700567.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Bills tender results:




Tender date
:
June 17, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2525


Issue date
:
June 18, 2025


Maturity date
:
September 17, 2025


Amount applied
:
HK$174,550 MN


Amount allotted
:
HK$61,909 MN


Average yield accepted
:
0.78 PCT


Highest yield accepted
:
0.83 PCT


Pro rata ratio*
:
About 96 PCT


Average tender yield
:
0.92 PCT


****************************


Tender date
:
June 17, 2025


Paper on offer
:
EF Bills


Issue number
:
H2554


Issue date
:
June 18, 2025


Maturity date
:
December 17, 2025


Amount applied
:
HK$49,880 MN


Amount allotted
:
HK$13,000 MN


Average yield accepted
:
1.32 PCT


Highest yield accepted
:
1.35 PCT


Pro rata ratio*
:
About 62 PCT


Average tender yield
:
1.53 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning June 23, 2025:




Tender date
:
June 24, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2526


Issue date
:
June 25, 2025


Maturity date
:
September 24, 2025


Tenor
:
91 Days


Amount on offer
:
HK$63,690 MN


****************************


Tender date
:
June 24, 2025


Paper on offer
:
EF Bills


Issue number
:
H2555


Issue date
:
June 25, 2025


Maturity date
:
December 24, 2025


Tenor
:
182 Days


Amount on offer
:
HK$19,800 MN



"
Security Bureau reminds public to be vigilant against suspicious calls purportedly made by Security Bureau staff,2025-06-17 14:45,2025-06-17 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700521.htm,"The Security Bureau today (June 17) alerted members of the public to stay vigilant against suspicious calls purportedly made by Security Bureau staff, alleging that the citizen was suspected of breaking the law and required to visit the Security Bureau office in person for verification.

The Security Bureau solemnly clarified that this is untrue and condemned such deception tactics. The Security Bureau has displayed an alert message on its official website to remind the public to stay vigilant against scams.

âMembers of the public are reminded not to disclose their personal information to any suspicious or unidentified individuals and, in case of doubt, to call the Anti Scam Helpline 18222 for enquiries. Those who have provided personal information to suspicious individuals orsuspect they have been scammed should contact the Police."
車輛登記號碼拍賣七月六日舉行,2025-06-17 14:30,2025-06-17 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061600623.htm,"運輸署今日（六月十七日）宣布，車輛登記號碼拍賣會於七月六日（星期日）在灣仔香港會議展覽中心舊翼L2樓S221會議室舉行。

運輸署發言人表示：「當日拍賣會上午時段將會公開拍賣二百個傳統車輛登記號碼，而下午時段會拍賣一百四十四個自訂車輛登記號碼。名單已上載於運輸署網頁www.td.gov.hk/tc/public_services/vehicle_registration_mark/index.html。」

傳統車輛登記號碼實體拍賣會只拍賣以「HK」或「XX」為首的登記號碼及特殊車輛登記號碼，申請人須出席拍賣會，並在參與競投前留意拍賣官宣布的底價。

自訂車輛登記號碼的底價為五千元。已繳交五千元按金的申請人仍須出席實體拍賣會並須參與競投（包括競投第一口價），否則所預留的登記號碼可能會以底價售予另一競投人士。

有興趣參與實體拍賣會競投的人士應留意以下事項：

（一）競投人士應帶同以下文件，以便在成功投得車輛登記號碼後立即辦理登記及付款手續：

（i）成功競投人士的身分證明文件；
（ii）買主的身分證明文件（如買主與成功競投人士為不同人士）；
（iii）公司註冊證副本（如買主為有限公司）；及
（iv）劃線支票並註明收款人為「香港特別行政區政府」。有意同日競投傳統車輛登記號碼及自訂車輛登記號碼的競投人士，請帶備至少兩張劃線支票，以便繳付拍賣款項（若以支票繳付買價，有關號碼配予汽車的申請須於拍賣日期後首三個工作天待支票確認兌現後，才可完成）。成功競投人士亦可以「易辦事」繳款，但需留意繳款卡的同日過數款額上限。期票、現金、信用卡或其他繳款方式將不被接納。

（二）買主須在競投完成後立即以「易辦事」或劃線支票繳付有關的買價，並填妥「車輛登記號碼發售備忘錄」或「自訂車輛登記號碼發售備忘錄」。文件一經簽訂，即不能更改文件內的資料。

（三）車輛登記號碼只能配予以買主名義登記的汽車。任何車輛登記號碼如需以有限公司名義登記，買主必須立即出示該公司註冊證。

（四）車輛登記號碼的展示須符合載列於《道路交通（車輛登記及領牌）規例》附表四的規定。

（五）自訂車輛登記號碼的英文字母、數目字及空位的排列方式（即拍賣時的單行及雙行排列方式）是不可以更改的。

（六）所有特殊車輛登記號碼均不得轉讓。當以特殊車輛登記號碼登記的汽車過戶時，運輸署會取消該特殊車輛登記號碼的分配。

（七）買主須於拍賣日期後十二個月內，向運輸署署長申請將有關車輛登記號碼配予以買主名義登記的汽車。買主如未能在十二個月內將登記號碼配予汽車，運輸署署長將根據法例規定取消該登記號碼的分配並安排另行分配，而不會事先通知有關買主。

運輸署發言人續稱：「在填妥『自訂車輛登記號碼發售備忘錄』後，買主會獲發付款收據及一份『自訂登記號碼分配證明書』。分配證明書會用作證明有關的自訂車輛登記號碼的持有權。市民如欲購買配有自訂車輛登記號碼的汽車，應要求賣方出示有關的分配證明書，並留意分配證明書內的資料。前往運輸署辦理汽車過戶手續時，申請人必須出示該份分配證明書及其他所需文件。」

有關其他拍賣詳情，請參閱「傳統車輛登記號碼拍賣重要事項須知」 （www.td.gov.hk/tc/public_services/vehicle_registration_mark/tvrm_auction/index.html）及「自訂車輛登記號碼拍賣重要事項須知」（www.td.gov.hk/tc/public_services/vehicle_registration_mark/pvrm_auction/index.html。"
「中華文化節2025」《多彩華藝》嘉年華六月二十二日在沙田舉行（附圖）,2025-06-17 14:30,2025-06-17 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/17/P2025061700301.htm,"由康樂及文化事務署（康文署）策劃的「中華文化節2025」將於六月二十二日（星期日）在沙田大會堂及新城市廣場舉辦《多彩華藝》嘉年華，透過富有中華文化特色的舞台演出、「躍動非遺」表演及攤位活動、展覽等，讓中華傳統優秀文化及非物質文化遺產（非遺）項目走入社區，與眾同樂，提升公眾對中華文化及非遺的認識和興趣。費用全免，歡迎市民到場參與及觀賞。「躍動非遺」表演及攤位活動亦為「香港非遺月2025」節目之一。

嘉年華將於當日下午二時在新城市廣場一期一樓羅馬圓型獻技場，由薄扶林村火龍會的舞火龍表演為活動揭開序幕，隨後有多個內地和本地的優秀藝團和非遺項目演出。現場觀眾可率先欣賞到今年「中華文化節」多個由中國文學藝術界聯合會香港會員總會主辦的節目精彩選段，包括博物館系列：《來自文物的聲音》、《古風‧今咏》經典文學×當代舞蹈和《太生與老腔－－他大舅他二舅都是他舅》音樂會。

適逢六月為康文署非物質文化遺產辦事處（非遺辦）主辦的「香港非遺月」，嘉年華在新城市廣場的羅馬圓型獻技場帶來一連串「躍動非遺」的歌舞和木偶戲演出。其中來自江西省的贛南藝術創作研究所將會帶來多項非遺項目表演，包括興國山歌、贛南採茶戲、客家歌曲和風情舞等；香港木偶師傅黃暉則上演小杖頭木偶戲《西遊記—火焰山》，而西貢客家山歌組兩位成員則會即場獻唱地道客家山歌。

嘉年華在沙田大會堂展覽廳和大堂，以及新城市廣場一期一樓西翼特設多個「躍動非遺」攤位活動，涵蓋多項與非遺相關的技藝，包括毛筆和香港中式長衫製作、木偶戲、漁網編織，以及活字印刷、花帶編織和鋪金箔技藝。市民可透過觀賞示範和參與工作坊，認識非遺的豐富內涵。

非遺專車「移動非遺」和香港公共圖書館的「喜」動圖書館當日將會駛入沙田大會堂廣場，前者透過車上展覽和互動裝置介紹香港非遺項目，後者則挑選中華文化主題的館藏供公眾即場借閱，故事大使亦會來到新城市廣場一期一樓西翼，帶來多個精彩故事與參加者一同分享，推廣閱讀風氣。嘉年華另於沙田大會堂大堂設「非遺繪本講故事」活動，透過非遺繪本讓大小朋友認識香港的非遺項目。

康文署音樂事務處的中樂組學員則會於新城市廣場的羅馬圓型獻技場帶來琵琶、二胡和笛子演奏，學員當天亦會在沙田大會堂大堂表演。

此外，「漢字的奧秘」巡迴展覽將於當日在沙田大會堂展覽廳舉行，利用簡易的文字和文物圖片，向公眾闡釋漢字的發展和文化內涵。贛州市文化廣電旅遊局在沙田大會堂廣場和展覽廳皆設有江西省非遺攤位及圖片展，介紹同期在香港中央圖書館舉行的《根與魂—物華天寶非常客家︰江西省非物質文化遺產展演》以及江西文化。

有關嘉年華各項活動舉行的地點和時間請瀏覽www.ccf.gov.hk/tc/programme/encountering-chinese-culture/。

「中華文化節」由文化體育及旅遊局（文體旅局）呈獻、康文署轄下弘揚中華文化辦公室策劃，旨在弘揚中華文化，以提升市民的國民身分認同及文化自信，同時吸引並匯聚內地和世界各國頂尖的藝人和藝團來港交流。「中華文化節2025」於六月至九月舉行，其間舉辦超過280場不同形式的表演藝術節目和延伸活動，讓廣大市民和旅客有更多機會欣賞各具特色的中華傳統優秀文化項目，並助力愛國主義教育工作，推動中國傳統文化在香港傳承、轉化和發展。詳情請瀏覽www.ccf.gov.hk。

「香港非遺月2025」由文體旅局呈獻，康文署非遺辦主辦，「非遺六月」為策略夥伴，帶來多項精彩活動，當中包括共超過80場非遺表演、60個非遺互動體驗攤位和20個「非遺精華遊蹤」考察活動，涵蓋超過100項非遺項目，逾50名非遺項目工作者參與，當中包括國家級非遺代表性傳承人。詳情請瀏覽www.icho.hk/tc/web/icho/hk_ich_month_2025.html。"
