title,date,scrape_time,section,source,url,news_content
政務司司長主持節慶安排跨部門工作小組會議（附圖）,2025-05-26 20:37,2025-05-26 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600815.htm,"政務司司長陳國基今日（五月二十六日）主持節慶安排跨部門工作小組會議，全面統籌並督導各政府部門就內地端午節長周末期間接待訪港旅客的預備工作。政務司副司長卓永興、文化體育及旅遊局局長羅淑佩、保安局局長鄧炳強、運輸及物流局副局長廖振新，以及其他相關政府部門的代表出席會議。

陳國基說：「工作小組按行政長官指示，為五月初內地勞動節黃金周期間的訪港旅客接待工作總結經驗，同時就即將到來的內地端午節長周末訪港旅客情況進行評估並作超前部署。香港特別行政區政府會與相關機構及旅遊業界保持密切溝通，同心協力完善接待旅客的各個環節，為訪港旅客提供優質體驗。」

旅客流量估算及預備工作

按照入境事務處（入境處）的估算，預計今年內地端午節長周末期間（即五月三十一日至六月二日），約有320萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港。當中預計約有273萬人次會經各陸路邊境管制站進出香港。

入境處預計，陸路出境高峰期為五月三十一日（星期六），出境人次約57萬；而入境高峰期為六月一日（星期日），入境人次約54萬。旅客應預早計劃行程，盡量避免選擇在繁忙時段過關，並留意有關各邊境管制站交通情況的電台或電視廣播。旅客可瀏覽入境處網頁www.immd.gov.hk，查看各邊境管制站的繁忙時間。此外，市民及旅客亦可透過入境處流動應用程式隨時隨地查閱各陸路邊境管制站的估計輪候過關狀況，以便計劃行程及減省排隊時間。

就內地入境旅客而言，預計在三天的內地端午節長周末期間，約有38萬人次經各海、陸、空管制站進入香港，每日平均訪港人次較去年同期增加約百分之十六。

根據旅遊業監管局（旅監局）和業界的估算，在內地端午節長周末期間預計有大約340個旅行團入境香港，對比去年端午節長周末有約三成增長。各個主要旅遊景點已制定特別方案，以應付預期增加的人流。

旅監局亦已提醒接待內地入境旅行團的旅行代理商採取適當分流措施，做好人流和旅遊巴的管理工作，為旅客帶來良好旅遊體驗。而各區民政事務處亦會密切留意區內的旅客人流情況，並按實際情況通報相關部門，以加強相關地點的管理安排。

協調口岸和交通及公共運輸配套

口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。由香港警務處、入境處、香港海關及相關部門成立的跨部門聯合指揮中心，會於五月三十一日（星期六）至六月二日（星期一）啓動，實時監察口岸現場情況，並與內地口岸部門透過已建立的口岸熱線及即時通報機制保持緊密聯繫，於有需要時作出迅速應變及調動，靈活調配各管制站人手，確保口岸運作暢順。保安局亦會啓動緊急事故監察及支援中心，密切監察及統籌各口岸的公眾秩序，並按行政長官指示加強對主要旅客熱點的監察，在有需要時協調跨部門的跟進行動，以迅速應對各種突發情況。

在交通安排方面，運輸署已協調相關營辦商加強連接各口岸的交通服務，包括增加港珠澳大橋穿梭巴士（金巴）的班次至最高峰時一分鐘內一班、增加落馬洲—皇崗過境穿梭巴士（皇巴）的班次至最密約兩分鐘一班，以及增發跨境直通巴士配額以加強服務；並制定預案，在有需要時於落馬洲／皇崗口岸及深圳灣口岸啓動公共交通專用通道，保障公共交通服務暢順。另外，珠海方交通管理部門會在有需要時於港珠澳大橋設置供金巴、跨境巴士及大型車輛使用的專用通道。香港鐵路有限公司（港鐵公司）亦會在五月三十一日（星期六）至六月二日（星期一）期間，在不同時段加強東鐵線來往金鐘至羅湖／落馬洲站的列車服務，方便市民和旅客出行。在相關時段中，落馬洲站的列車服務會提升至約7.5至10分鐘一班車，而羅湖站的列車服務則會加強至約5分鐘至6.3分鐘一班車。相關流動網絡營辦商及港鐵公司亦已加強人流壓力點的電訊網絡及Wi-Fi容量，方便有需要的乘客連接網絡。

至於本地公共運輸服務，運輸署已主動聯繫各公共運輸營辦商加大運力，並預留車輛及人手應對乘客的出行需求，包括來往不同旅客熱點的公共運輸服務。運輸署的緊急事故交通協調中心會繼續二十四小時運作，密切監察全港各區、口岸和主要車站的交通情況和公共運輸服務，適時採取措施，應對服務需求，並透過各種渠道發放最新的交通消息。

保障旅客安排

旅監局會在內地端午節長周末期間巡查入境旅行團註冊商店較多的地區，以及向旅客和導遊提供協助，以保障入境旅行團旅客的權益。此外，警方會繼續加強執法，打擊的士司機濫收車資、拒載等違法行為，海關亦會加強巡查接待旅客的店鋪，打擊不良營商手法。

天氣預報

預料五月三十一日端午節風勢頗大，有一兩陣驟雨。六月一日及二日天氣炎熱，短暫時間有陽光，亦有幾陣驟雨。期間本港出現暴雨或受熱帶氣旋直接影響的機會較低。以上預測是初步評估，天文台會視乎最新天氣變化情況更新預測。

資訊發布

為便利旅客規劃行程，政府會加強資訊發布，包括最新入境旅客數字、各邊境管制站情況、交通安排及最新天氣信息等，方便市民及旅客按最新情況規劃行程。

香港旅遊發展局會推出內地端午節長周末專頁，提供各項實用資訊，包括本港主要旅遊景點營運安排、公共交通及過境服務安排，以及各項特色活動，並連結入境處有關出入境數字資料的網頁，供旅客參考。專頁內容不斷更新，讓市民及旅客更便捷地計劃行程並參與各項特色活動。"
香港按揭證券有限公司二○二四年年度業績摘要,2025-05-26 19:48,2025-05-26 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600712.htm,"下稿代香港金融管理局發出︰

香港按揭證券有限公司（按揭證券公司）今日（五月二十六日）公布其二○二四年的年度業績。

業務摘要

香港按揭證券有限公司及其附屬公司於二○二四年日益複雜而多變的環境下，繼續履行其核心使命及社會目標，為香港經濟穩定的增長作出貢獻。按揭證券公司的使命為促進銀行業界穩定、市民置業安居、本地債券市場發展及退休規劃市場發展。

資產購買及證券化


購入39億港元的貸款資產（二○二三年：28億港元）

購入中小企融資擔保計劃下「百分百擔保特惠貸款」51億港元的貸款（二○二三年：245億港元）及百分百擔保貸款專項計劃下5,200萬港元的貸款（二○二三年：1.89億港元）

完成第二批基建貸款抵押證券的發行。所發行的多級別美元資產抵押票據，由橫跨多個地域和行業的多元化項目及基建貸款所產生的現金流支持，總值為4.233億美元




於二○二四年十二月三十一日，貸款組合的未償還餘額為955億港元（二○二三年十二月三十一日：1,095億港元）


債券發行


於二○二四年發行1,035億港元的企業債券（二○二三年：983億港元），為本地市場最活躍的港元企業債券發債機構




成功發行120億港元不同年期的港元基準債券，成為當時歷來最大筆公開發行的港元高級無抵押債券




成功第三次發行合共約238億港元等值的三幣種（包括港元、人民幣、美元）社會責任債券，為亞太地區最大規模的社會責任債券發行




於二○二四年十二月三十一日，未贖回已發行債務證券為1,483億港元（二○二三年十二月三十一日：1,617億港元）




獲得標普全球評級AA+及穆迪Aa3的信貸評級，與香港特別行政區政府的信貸評級相同


按揭保險計劃


新取用貸款額為479億港元（二○二三年：831億港元），其中56%用於二手市場物業




自一九九九年推出以來，已累計促進約235 000個家庭置業，提取貸款總額達8,698億港元


中小企融資擔保計劃


「八成信貸擔保產品」自二○一二年推出以來，批出逾27 400宗申請，總貸款額約1,184億港元。「九成信貸擔保產品」自二○一九年推出以來，批出逾14 700宗申請，總貸款額約265億港元。八成及九成信貸擔保產品的申請期均已延長兩年至二○二六年三月底




「百分百擔保特惠貸款」自二○二○年推出以來，批出逾67 000宗申請，總貸款額約1,437億港元，當中約1,436億港元貸款資產已由按揭證券公司購入。申請期已於二○二四年三月底完結




自各項擔保產品推出以來，八成及九成信貸擔保產品惠及逾22 400家本地中小企業及374 400名相關僱員；而「百分百擔保特惠貸款」則惠及逾40 000家本地中小企業及約400 000名相關僱員


百分百擔保貸款專項計劃


「旅遊業界百分百擔保貸款專項計劃」及「跨境客運業百分百擔保貸款專項計劃」自二○二三年推出以來，共批出227宗申請，總貸款額約2.2億港元。申請期已於二○二四年十月完結




「純電動的士百分百擔保貸款專項計劃」自二○二三年推出以來，批出超過100宗申請，總貸款額約3,630萬港元


年金業務


涉及10 830張保單（二○二三年：2 205張），總保費金額達44億港元（二○二三年：16億港元）




自二○一八年推出以來，已幫助約22 000名長者將其儲蓄轉化為終身穩定的收入


安老按揭計劃


批出1 033宗申請（二○二三年：797宗），平均物業價值為470萬港元，而平均每月年金為11,300港元




自二○一一年推出以來，已批出7 924宗申請


財務摘要

按揭證券公司二○二四年經審核綜合除稅後虧損為4.18億港元（二○二三年：綜合除稅後虧損2.6億港元）。會計虧損增加主要由於快速增長之安老按揭業務受物業價格下跌帶來了負面影響，而淨利息收入增加及外匯基金存款回報上升則抵銷了部分虧損。

由於肩負促進香港退休規劃市場發展的使命，按揭證券公司一直致力於推動年金及安老抵押貸款業務，而該等業務則受於市場計價會計帶來日益增加的敏感性及波動性所影響。為對財務表現作更佳的評估，在撇除（一）按揭證券公司從事年金業務的全資附屬公司——香港年金有限公司（香港年金公司）的財務業績、（二）業務性質為長年期的安老按揭業務受物業價格變化的影響，以及（三）對由從事一般保險業務的另一全資附屬公司——香港按證保險有限公司（按證保險公司）提供保險保障的貸款組合作出的綜合財務會計調整的影響後，二○二四年經調整的除稅後溢利、權益回報率和成本對收入比率分別為7.87億港元、4.8%及27.6%（二○二三年：分別為7.24億港元、5.3%及28.1%）。

截至二○二四年底，年金業務按《保險業條例》基準計算的內涵價值約為124億港元，當中包括權益總額112億港元和預期將來利潤的現值12億港元，反映香港年金公司的穩健財務狀況可支持年金業務長遠發展。

根據資本充足率指引，資本充足率的計算乃跟隨綜合財務報告之綜合基礎，撇除受規管並須遵守其他維持充足資本要求之附屬公司（即受保險業監管局規管的香港年金公司和按證保險公司）。撇除未予綜合之受規管附屬公司的投資成本後，按揭證券公司資本充足率於二○二四年十二月三十一日仍處於19.9%（二○二三年十二月三十一日：21.6%）的穩健水平，遠高於財政司司長規定的8%最低要求。

根據自二○二四年七月一日生效的新風險為本資本制度下之《保險業（估值及資本）規則》第41R章而計算的償付能力充足率，香港年金公司和按證保險公司於二○二四年十二月三十一日的償付能力充足率分別約為1.7倍及4倍，遠高於保險業監管局規定的法定最低要求。

基於不明朗的市場環境，按揭證券公司採取審慎預先籌措融資的策略，並主動與本地及國際的投資業界就債券發行保持溝通，以支持購買大額的貸款及滿足再融資的需要。建基於強勁的融資能力及流動性水平，按揭證券公司的核心業務保持靈活穩健，並為應對金融動盪作出了充分準備，以執行其策略性政策角色和達成社會目標。

按揭證券公司的《二零二四年年報》載有詳細的財務業績資料，並將適時於按揭證券公司網站上發布。"
​公務員事務局局長與立法會議員在深圳職務考察,2025-05-26 19:48,2025-05-26 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600776.htm,"公務員事務局局長楊何蓓茵今日（五月二十六日）率領公務員事務局及數字政策辦公室官員，聯同立法會公務員及資助機構員工事務委員會考察團，到深圳進行職務考察，了解當地相關機構使用人工智能（AI）處理政務的情況。隨行官員包括公務員事務局常任秘書長梁卓文及數字政策專員黃志光。

首先，他們到訪福田區政務服務和數據管理局，了解該局就引入和應用「AI數智員工」的情況。隨後，他們到深圳市政務服務中心，了解12345熱線和科技應用等。他們亦到深圳市中級人民法院和一間創科公司，分別考察應用人工智能輔助審判系統和人工智慧如何協助提升法律服務。

香港特區政府致力推動智慧城市和數字政府建設，推出的數字政府和智慧城市「百項方案」，當中亦有一半的項目涉及大數據分析和人工智能科技的應用。楊何蓓茵表示，在數字政策辦公室協助下，公務員事務局致力推動各政策局和部門透過管理措施和數碼化等方法以重訂工作優次、重組工作、善用科技以及精簡程序，不但提升工作效率及便利市民，也可以更好地運用公務員人力資源。

各部門正積極推動電子政務和人工智能，而多個部門已於年前成功自行研發人工智能系統應用於數據處理、統計、交通管理和環境偵測，並利用大數據分析天氣數據，而自助辦證服務站亦廣受歡迎。

除了各部門就各自專業需要而發展的智能方案外，在政府內部的共通需要方面，創新香港研發平台InnoHK下成立的香港生成式人工智能研發中心（HKGAI）自主研發的大語言基礎模型的生成式文書輔助應用程式「港文通」現正於政府內部試用，長遠有助減省處理一般文書工作所需人力。HKGAI亦將開發多個適用於不同公務領域的應用，例如與法律有關的「港法通」等，進一步深化生成式人工智能在政務的應用。"
警務處與數字辦聯合舉辦第九屆「跨部門網絡安全演習」　提升政府部門應對網絡攻擊能力,2025-05-26 19:43,2025-05-26 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600762.htm,"香港警務處（警務處）網絡安全及科技罪案調查科與隸屬於數字政策辦公室（數字辦）的政府電腦保安事故協調中心，今日（五月二十六日）合辦第九屆「跨部門網絡安全演習」，進一步提升政府部門應對網絡攻擊的整體防禦能力。

警務處處長周一鳴在演習開幕儀式致辭時表示，《行政長官2024年施政報告》宣布引入「三層防範機制」以加強反恐工作，就此今屆演習首次增設反恐專題環節「跨部門反恐暨資訊科技安全挑戰賽」及「網絡防禦挑戰賽」，以強化政府應對網絡恐怖主義威脅的整體防禦實力，以及提升人員處理網絡安全事件的能力。

他指，政府在推動數位化以提升行政效率的同時，亦面臨日益嚴峻的網絡安全挑戰。各政府部門務必做好充分準備，加強跨部門緊密協作，進一步預防網絡事故並強化應變能力，確保香港在國家安全體系中發揮重要且獨特的角色，共同維持社會穩定，保障國家利益。

數字辦助理數字政策專員（項目管理及網絡安全）陳慧中在致辭時表示，隨着數字經濟不斷發展，網絡安全已成為推動政府高效運作及公共服務創新的關鍵基石。她希望通過是次演習，讓參與者能夠親身體驗如何從偵測威脅、分析入侵和應對攻擊，藉此累積寶貴的實戰經驗，掌握應對真實網絡攻擊的有效策略。

今屆演習共有71個政策局及部門派員，以及六個專業及學術機構派出專家代表，合共逾280人參與，規模及人數均創歷屆新高。

反恐專題環節「跨部門反恐暨資訊科技安全挑戰賽」由資訊安全及科技應用工作小組協助統籌，透過高互動的實時問答平台，提升各政策局及部門管理層人員和資訊科技保安主任的資訊保安意識及應對網絡安全威脅的決策能力。

另外，「網絡防禦挑戰賽」則採用「攻防對抗」的模式進行演練，參與者組成不同的 「藍隊」，在虛擬網絡環境中共同應對由網絡安全業界專家和學界組成的「紅隊」所發動的模擬網絡攻擊。

是次演習也是即將於今年十月舉辦第二屆「香港網絡安全攻防演練」的前奏。第二屆「香港網絡安全攻防演練」將進一步擴大規模，涵蓋更多政府部門及公共機構。參與是次「跨部門網絡安全演習」的部門可藉此加強實戰準備，提升應變能力，為參與「香港網絡安全攻防演練」奠定堅實基礎。

政府將繼續推行不同措施提升其網絡安全能力，確保各部門能應對網絡攻擊，維護公眾網絡安全。
"
立法會將審議《2025年飛機乘客離境税（修訂）條例草案》,2025-05-26 19:29,2025-05-26 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600749.htm,"下稿代立法會秘書處發出：

立法會將於星期三（五月二十八日）上午十一時在立法會綜合大樓會議廳舉行會議。在會議上，《2025年飛機乘客離境税（修訂）條例草案》的二讀辯論將會恢復。法案若獲得議員支持及通過二讀，將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

《2025年火器及彈藥（修訂）條例草案》和《2024年税務（修訂）（跨國企業集團的最低税）條例草案》的二讀辯論亦將會恢復。法案若獲得議員支持及通過二讀，將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

議員議案方面，梁文廣將提出一項有關檢討小販管理政策，激活地區經濟的議案，議案內容載於附錄一。郭偉强將就梁文廣的議案提出修正案。

楊永杰將提出一項有關檢視公眾街市發展策略的議案，議案內容載於附錄二。田北辰、陳月明和鄧家彪將分別就楊永杰的議案提出修正案。

議員亦會就不同政策範疇向政府提出二十二項質詢，其中六項要求政府作口頭答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）索取上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
​立法會公務員及資助機構員工事務委員會前往深圳進行職務考察（附圖）,2025-05-26 19:20,2025-05-26 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600708.htm,"下稿代立法會秘書處發出：

立法會公務員及資助機構員工事務委員會今日（五月二十六日）到深圳進行職務考察，以了解當地公職人員使用人工智能（AI）輔助處理政務的情況。公務員事務局局長楊何蓓茵與其他政府官員亦參與是次考察。

議員早上考察深圳市福田區政務服務和數據管理局，了解當地政府引入「AI數智員工」協助公職人員處理工作。系統由二○二三年開始研發，於今年初利用DeepSeek提升其政務數據大模型的功能。議員察悉公務人員利用在電腦和手提電話安裝的「AI數智員工」的應用情況，包括更高效撰寫公文和處理市民案件。

議員隨後到訪深圳市政務服務中心，聽取其代表簡介如何應用AI向市民提供各項公共服務。其間議員視察了中心提供的服務，以及了解民生訴求平台的運作情況。

議員下午到深圳市中級人民法院，了解在去年建成、全國首個專用於司法審判的「垂直領域大模型」的運作。議員觀看了AI輔助審判系統的運作，並與法院代表進行交流。該AI輔助審判系統覆蓋民事、刑事和行政三類訴訟的法律流程，有助司法人員辨析案情、歸納案件事實和梳理爭議焦點，並協助法官在裁決時精準引用權威案例。

議員亦參觀了一間位於南山區的創新科技企業，了解AI如何提升法律服務的效率。該公司專門為企業提供法律合規大模型的相關服務和解決方案。議員聽取公司代表介紹法律服務領域的創科成果，並進行交流。

出席是次職務考察的議員包括事務委員會主席林琳、事務委員會副主席陸瀚民、委員江玉歡、吳傑莊、林新強、梁子穎、黃國和蘇長荣；以及非事務委員會委員陳曼琪。他們於傍晚返港。"
醫院管理局與法國全國大學醫院總經理大會簽署合作意向聲明（附圖）,2025-05-26 19:15,2025-05-26 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600643.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（五月二十六日）與法國全國大學醫院總經理大會簽署為期三年的合作意向聲明，加強雙方在有關醫院管理和發展等多個不同領域的合作交流，包括推動綠色醫院和智慧醫院發展、應對人口老化及科研創新等。

簽署儀式於「2025醫院管理局研討大會」期間進行，在法國駐港澳總領事杜麗緹、法國駐華大使館衛生、社會事務和勞動參贊哲凱、醫務衞生局局長盧寵茂教授和醫管局主席范鴻齡的見證下，法國全國大學醫院總經理大會主席特別代表Frédéric Rimattei和醫管局行政總裁高拔陞醫生簽署為期三年（二○二五年至二○二八年）的合作意向聲明。

法國全國大學醫院總經理大會由法國32所大學附屬醫院組成，覆蓋法國約百分之四十的公營醫療服務，同時負責推動醫學教育和臨床科研的發展。范鴻齡表示雙方在多個醫療相關範疇有廣闊的合作空間，今次雙方簽署合作意向聲明，為未來開展不同的合作項目奠定了基礎。

范鴻齡說：「法國的公營醫療體系在國際上獲得廣泛讚譽，與香港的公營醫療服務有不少可以互相參考和借鑑的地方，期望未來雙方繼續深化合作，特別是醫療體系的可持續發展、智慧科技的應用、人才交流、培訓和科技創新等，共同提升醫療服務水平。」

法國全國大學醫院總經理大會主席Philippe El Saïr說：「對於能夠與醫管局展開廣泛的合作，我們感到雀躍，相信雙方可發揮各自優勢，互相分享醫院管理和發展等各方面的經驗和知識，同時推動兩地醫療專業人員深入交流，並探討在不同領域展開科研合作的空間。」

醫管局與法國全國大學醫院總經理大會未來會透過定期會面磋商，詳細規劃不同的合作項目，並會積極安排不同的互訪和交流活動，促進兩地醫療服務共同發展。"
香港與馬爾代夫簽訂稅務協定（附圖）,2025-05-26 19:09,2025-05-26 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600488.htm,"香港今日（馬爾代夫時間五月二十六日）與馬爾代夫在當地簽署全面性避免雙重課稅協定（全面性協定）。該全面性協定闡明香港和馬爾代夫雙方的徵稅權，有助投資者更有效評估其跨境經濟活動的潛在稅務負擔。

財經事務及庫務局局長許正宇說：「馬爾代夫是『一帶一路』倡議的參與者。這份全面性協定是香港簽訂的第52份，標誌着香港特別行政區（特區）政府拓展香港的全面性協定網絡所作的努力，特別是與參與『一帶一路』倡議的稅務管轄區，持續取得成果。我深信這份全面性協定可進一步促進香港與馬爾代夫的經貿聯繫。我們會繼續尋求與更多稅務管轄區簽署全面性協定，提升香港作為商業及投資樞紐的吸引力，鞏固香港作為國際經貿中心的地位。」

按照香港與馬爾代夫的全面性協定，香港公司在馬爾代夫所繳付的稅項，不論直接或以扣除方式繳付，將可根據本港稅例抵免香港就同一筆收入所徵收的稅項，從而獲雙重課稅寬免。

此外，該全面性協定提供以下稅務寬免安排：

（一）馬爾代夫向香港居民徵收股息的預扣稅稅率上限將定為5%或10%（視乎其控股的百分比而定）；

（二）香港的航空公司如經營往來馬爾代夫的航線，只須就有關利潤按香港稅率繳納利得稅，無須在馬爾代夫課稅；及

（三）香港居民如在馬爾代夫就國際航運賺取利潤，可在馬爾代夫享有50%的稅項減免。

稅務局局長陳施維出席馬爾代夫主辦的第八屆「亞洲倡議」高級別會議期間，代表特區政府與代表馬爾代夫政府的稅務局局長Hassan Zareer簽署全面性協定。

這份全面性協定將在雙方完成有關批准程序後生效。就香港而言，行政長官會同行政會議會根據《稅務條例》（第112章）就協定作出一項命令，該命令會以先訂立後審議程序提交立法會省覽。香港與馬爾代夫的全面性協定（只有英文版）的詳情載於稅務局網頁。

「亞洲倡議」由經濟合作與發展組織稅務透明化及有效交換資料全球論壇於二○二一年發起，旨在制定切合亞洲地區情況的解決方案，以確保區內落實稅務透明化標準，並促進區域合作。至今，香港和其他16個稅務管轄區已經加入「亞洲倡議」。"
社署呼籲市民慎防電話騙案,2025-05-26 19:00,2025-05-26 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600713.htm,"社會福利署（社署）今日（五月二十六日）呼籲市民慎防偽冒社署人員的電話騙案。

社署接到多間食肆查詢，指他們收到自稱社署人員的來電，向其訂座或訂購食品或飲品，並要求食肆代為向其他商戶購買貨品和墊支相關款項。

社署強調，本署人員絕不會要求市民代其支付任何款項。市民接獲可疑來電時，必須保持警惕，切勿輕信來電者。

社署已就事件向警方報案。市民如懷疑遇到電話騙案，應立即向警方舉報。"
房屋局批出兩份「簡約公屋」項目營運及管理服務合約（附圖）,2025-05-26 18:30,2025-05-26 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600328.htm,"​房屋局今日（五月二十六日）公布第三及第四份「簡約公屋」項目的營運及管理服務合約（合約編號LPH20240003和LPH20250001），分別批予宜居顧問服務有限公司——仁愛堂有限公司聯營，以及九龍樂善堂——威邦物業管理服務有限公司聯營，中標價分別約為一億四千三百萬元和一億三千九百萬元。

第三份合約範圍包括營運及管理屯門青福里（即屯門第3A區）「簡約公屋」項目，提供約1 900個單位；而第四份合約則包括營運及管理啟德世運道「簡約公屋」項目的第一期，提供約3 000個單位。兩個項目均預計於今年第四季落成。營運機構須全力做好前期準備工作，確保順暢處理住戶申請及入住安排，並在入伙後隨即為住戶和地區提供各項服務和配套設施。

房屋局局長何永賢表示：「在房屋局的主導下，首個位於元朗攸壆路的『簡約公屋』項目正陸續全面入伙，而位於牛頭角彩興路的項目，亦會於下月底開始分階段入伙。加上今天委任了第三及第四個『簡約公屋』的營運機構，標誌着這項社會工程又再向前邁進一個新階段，會有更多有需要的市民受惠於『簡約公屋』。」

她續說：「我期望未來數年與不同營運機構緊密合作，做好營運管理，讓住戶以至附近地區居民都能受惠於項目的配套和民生服務。我們目前亦正就另外兩份營運及管理服務合約進行招標，分別涵蓋四個改裝校舍及柴灣常安街項目。我呼籲其他有志參與營運『簡約公屋』的機構踴躍參與投標，與政府攜手改善基層生活環境，助他們走向幸福。」

「簡約公屋」項目除提供住屋外，亦會為住戶及地區提供不同服務和設施。因此，有關營運及管理服務要求有別於一般物業管理合約，不但包括住戶事務管理、物業管理、日常保養維修，亦涵蓋一系列社會服務，以及管理和營運配套設施。

為確保服務質素，房屋局在評審過程中，會根據投標機構的管理能力、相關經驗，以及計劃書內建議的營運和管理模式、提供的社會服務、遷出計劃、創新和資訊科技的應用等一系列因素作出技術評審，然後再就投標價格作出綜合評審，從而挑選最合適的營運機構。

行政長官提出在二○二七／二八年度前完成興建約30 000個「簡約公屋」單位，房屋局和建築署團隊一直全速推進相關工作。「簡約公屋」第一及第二期分別約4 400個和5 060個單位的申請反應相當踴躍，截至今年五月下旬共收到約21 900份申請。"
文創產業發展處率領業界代表團參與第二十一屆深圳文博會（附圖）,2025-05-26 18:20,2025-05-26 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600648.htm,"文化體育及旅遊局文創產業發展處（文創處）率領業界參與第二十一屆中國（深圳）國際文化產業博覽交易會（深圳文博會），並資助業界以「香港原來咁有型」為主題設立香港館，增加業界在內地曝光和開拓市場的機會。觀眾反應熱烈，四日展期香港館共錄得約15萬名參觀者，顯示出香港文創的強勁吸引力。

文創處文創產業專員曾昭學於五月二十二日舉行的香港館開幕禮致辭時表示香港館涵蓋眾多元素，以突顯香港文創產業的最新成果，有家喻戶曉的老字號和創作者的多項作品，同時展出的多位香港新生代創作人和品牌，設計皆富有香港中西文化薈萃的特色，並且在其創作深厚的文化底蘊之上致力推陳出新。香港館讓參觀者對香港文化和創意產業有多方面的了解，也更深刻體驗香港與別不同之處。

香港館由四大展區組成，展出共14組香港設計師或品牌的電影、動漫、潮玩、時尚、珠寶及生活用品，以展示香港文創產業的最新成就。其中藝術玩具展區為三名香港原創潮玩設計師——「Molly之父」Kenny Wong（王信明）、「Labubu之父」龍家昇，及Pucky創作者畢奇的作品；時尚服飾展區展出經典的牛仔品牌，以及具香港特色的服裝設計、時尚印花與飾物配搭；珠寶及生活用品類展區展出香港三大老字號——紅A、駱駝牌及周大福的創新產品；電影與漫畫展區有導演楊凡剪輯他過去執導的8部電影的片段，涵蓋多個香港經典電影場景及知名演員；還有漫畫家王澤、曹志豪及Pen So（蘇頌文）的作品。

香港館展覽期間亦舉辦多項精采活動，包括音樂、舞蹈及時裝表演、分享會及簽書會等，以展現香港的文化軟實力。

深圳文博會是一個國家級、國際化、綜合性文化產業博覽交易會，為中國文化產品與項目交易的一個重要平台，促進中國文化產業的發展並推動中國文化產品走向世界。曾昭學亦於深圳文博會期間與各地的文創機構代表會面交流，以加強與海內外聯繫，與業界攜手共同拓展市場，將更多優秀的香港文創作品帶到內地以至全球。

第二十一屆深圳文博會香港館的作品和產品擬於今年八月在九龍深水埗通州街280號DX設計館展出，歡迎公眾參觀，詳情容後公布。"
​香港海關於機場檢獲約六百九十萬元懷疑大麻花（附圖）,2025-05-26 18:00,2025-05-26 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600544.htm,"香港海關昨日（五月二十五日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約三十二公斤、估計市值約六百九十萬元的懷疑大麻花。

一名二十三歲的女旅客昨日從加拿大溫哥華飛抵本港。海關人員清關時，在其兩件寄艙行李內發現該批懷疑大麻花，遂把她拘捕。

該名被捕人士已被控一項販運危險藥物罪，案件明日（五月二十七日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
