title,date,scrape_time,section,source,url,news_content
HAD's emergency hotline stood down,2025-06-15 15:41,2025-06-15 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500561.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

As Tropical Cyclone Warning Signal No. 3 has been cancelled, the Home Affairs Department's emergency hotline 2572 8427 has ceased to operate.

"
民政事務總署緊急事故熱線停止運作,2025-06-15 15:41,2025-06-15 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500560.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播多次：

由於三號熱帶氣旋警告信號已取消，民政事務總署設立的緊急事故熱線2572 8427現已停止運作。"
"""ICH Infinityâ"" Fun Day to re-open",2025-06-15 15:33,2025-06-15 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500551.htm,"âAs the Tropical Cyclone Warning Signal will be cancelled by the Hong Kong Observatory, the ""ICH Infinity∞"" Fun Day to be held at the Hong Kong Intangible Cultural Heritage Centre (at Sam Tung Uk Museum, Tsuen Wan) today (June 15) will be re-opened at 3.40pm."
「非遺無限∞」同樂日重新開放,2025-06-15 15:30,2025-06-15 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500549.htm,​由於天文台將取消熱帶氣旋警告信號，今日（六月十五日）在香港非物質文化遺產中心（位於荃灣三棟屋博物館）舉行的「非遺無限∞」同樂日將於下午三時四十分重新開放。
STL to visit Shanghai,2025-06-15 15:00,2025-06-15 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061300791.htm,"The Secretary for Transport and Logistics, Ms Mable Chan, will start a two-day duty visit to Shanghai tomorrow (June 16).

During the visit, she will promote Hong Kong's strengths in maritime services to the Mainland shipping sector and inspect an automated port terminal to explore collaboration opportunities. She will also meet with local government officials to exchange views on issues of mutual interest.

Ms Chan will return to Hong Kong on Tuesday afternoon (June 17). During her absence, the Secretary for Commerce and Economic Development, Mr Algernon Yau, will be the Acting Secretary for Transport and Logistics."
運輸及物流局局長訪問上海,2025-06-15 15:00,2025-06-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061300790.htm,"運輸及物流局局長陳美寶明日（六月十六日）啓程訪問上海兩日。

她於訪滬期間會向內地航運業界推廣香港海運服務業優勢並考察自動化碼頭，探討雙方合作機遇。她又會與當地官員會面，就雙方關注的議題交換意見。

陳美寶將於星期二（六月十七日）下午返港。她離港期間，商務及經濟發展局局長丘應樺將署任運輸及物流局局長。
"
淺水灣泳灘懸掛紅旗,2025-06-15 14:36,2025-06-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500511.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十五日）宣布，由於大浪關係，港島南區的淺水灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Repulse Bay Beach,2025-06-15 14:36,2025-06-15 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500512.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 15) that due to big waves, the red flag has been hoisted at Repulse Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
酒牌局周二舉行會議,2025-06-15 11:00,2025-06-15 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061300614.htm,"下稿代酒牌局發出：

酒牌局星期二（六月十七日）舉行會議，討論一宗酒牌（附加酒吧批註）轉讓及續期個案。

有關申請為：

九龍：
───
位於尖沙咀的DOUBLE X

此外，酒牌局亦會考慮撤銷位於旺角的道頓堀—朗豪坊店的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-06-15 11:00,2025-06-15 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061300615.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (June 17) to consider an application for transfer and renewal of a liquor licence (with bar endorsement).

The application is:

Kowloon:
----------
DOUBLE X in Tsim Sha Tsui

The board will also consider revocation of the liquor licence of DOHTONBORI - Langham Place shop in Mong Kok.

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
