title,date,scrape_time,section,source,url,news_content
十一月一日起實施電動私家車新牌費,2025-10-29 16:30,2025-10-29 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800312.htm,"運輸署今日（十月二十九日）提醒市民，電動私家車的新牌照費將於十一月一日（星期六）起實施。新收費架構適用於新登記的電動私家車，而現有電動私家車續領車輛牌照可獲四個月寬限期；合資格傷殘人士車主可獲牌費寬減。

運輸署發言人說：「新牌費架構按電動私家車車輛登記文件和車輛牌照列明的額定功率收取牌費，並適當地調整牌費水平。新牌費一方面維持電動車的吸引力，繼續鼓勵駕駛者轉用電動車以推動環保，另一方面配合科技發展和緊貼其他地區做法。其他汽車類別的牌費架構和水平則維持不變。」

新牌費架構按額定功率分五級遞增，分五個階段在六年間調整。今年十一月一日至二○二七年二月二十八日的電動私家車每年牌費表列如下：




電動私家車額定功率（千瓦）
二○二五年十一月一日至二○二七年二月二十八日每年牌照費（元）（註）


≤75
1,500


>75至125
2,000


>125至175
2,500


>175至225
3,000


>225
5,000


註：
			
二○二七年三月一日起的每年牌照費詳見附件。
另須收取交通意外傷亡者援助基金徵款，現時每輛車一年徵款為114元，四個月徵款為38元。
四個月的牌照費為相關每年牌照費的35%，以及附加費30元。






在新牌費架構下，按現時登記電動私家車的類型分布，有99%車輛的額定功率屬第一、二及三層級，第四及五層級的電動私家車分別僅佔1%和0.1%。

四個月寬限期內續領車輛牌照的特別安排

現有電動私家車車主需注意，如車輛牌照於二○二六年二月二十八日或之前屆滿，而車主在今年十一月一日至明年二月二十八日期間遞交續領申請，會沿用現行牌費架構和水平。

如續領明年三月一日或之後屆滿的牌照，或於今年十一月一日或之後遞交首次發出或重新發出的車輛牌照申請，則須付新牌費。

為合資格傷殘人士提供電動私家車牌費寬減

政府會為擁有電動私家車的合資格傷殘人士提供牌費寬減，以符合社會共融的政策目標。如其名下電動私家車的額定功率不超過75千瓦，則無須付牌費；如超過75千瓦，牌費為其額定功率層級訂明的每年牌費，減去不超過75千瓦的電動私家車應繳的每年牌費。此安排適用於合資格傷殘人士續領於二○二六年三月一日或之後屆滿的車輛牌照，或今年十一月一日或之後遞交首次發出或重新發出的車輛牌照申請。

運輸署已去信汽車業界和相關車輛代理，提醒他們注意新牌費架構的實施安排；並已在轄下牌照事務處張貼告示，簡介上述安排。署方亦會透過「電子駕駛執照」流動應用程式和「牌證易」網上電子牌照平台（elicensingportal.td.gov.hk/login）發放新牌費架構的信息。

市民可參閱運輸署網頁或致電熱線2804 2600了解詳情。"
New licence fee for electric private cars to take effect from November 1,2025-10-29 16:30,2025-10-29 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800336.htm,"  The Transport Department (TD) today (October 29) reminded members of the public that the new licence fee for electric private cars (e-PCs) will take effect from November 1 (Saturday). The new fee structure will apply to newly registered e-PCs while renewal of vehicle licences (VLs) for existing ones will be granted a four-month grace period. Eligible disabled vehicle owners will be offered licence fee concessions.

  A spokesman for the TD said, ""Under the new licence fee structure, licence fees will be charged based on the rated power of e-PCs stated on their vehicle registration documents and VLs, and the fee levels will be suitably adjusted. On the one hand, the new licence fee maintains the attractiveness of electric vehicles (EVs) to continue encouraging drivers to switch to EVs to promote environmental protection, while on the other hand, it aligns with the technological advancements and practices in other regions. The licence fee structure and level for other vehicle classes remain unchanged.""

  The new five-tier licence fee structure based on rated power will comprise incremental adjustments in five phases over six years. The annual licence fee (ALF) for e-PCs from November 1, 2025, to February 28, 2027 is tabulated as follows:




Rated power of e-PCs (kilowatts) (kW)
ALF from November 1, 2025, to February 28, 2027 ($) (Note)


≤75
1,500


>75 to 125
2,000


>125 to 175
2,500


>175 to 225
3,000


>225
5,000


Note:
			
The ALF from March 1, 2027, onwards is set out in the Annex.
The Traffic Accident Victims Assistance Fund Levy is not yet included, i.e. $114 per vehicle for one year and $38 for four months at present.
The fee for a licence for four months is 35 per cent of that for an annual licence, plus an additional fee of $30.






  Under the new licence fee structure, according to the current distribution of licensed e-PCs, the rated power of 99 per cent of them fall within the first, second and third tiers, while the proportions of e-PCs in the fourth and fifth tiers are only 1 per cent and 0.1 per cent respectively.

Special arrangements for VL renewal during four-month grace period

  Existing e-PC owners should note that, if their VL expires on or before February 28, 2026, and the renewal application is submitted from November 1, 2025, to February 28, 2026, the prevailing licence fee structure and levels will apply.

  As for renewal of VLs expiring on or after March 1, 2026, or applications for first or re-issue of VLs submitted on or after November 1, 2025, the new licence fees will apply.

Provision of licence fee concession to eligible disabled e-PC owners

  The Government will offer licence fee concession to eligible disabled e-PC owners pursuant to the policy objective of social integration. If the rated power of such e-PC does not exceed 75 kW, no licence fee will be charged. If it exceeds 75 kW, the ALF will be charged by deducting an amount equal to the prescribed ALF for an e-PC with a rated power of no more than 75 kW from the ALF of its rated power tier. This arrangement will apply to eligible disabled persons who renew VLs expiring on or after March 1, 2026, or submit applications for first or re-issue of VLs on or after November 1, 2025.

  The TD has issued letters to the automotive trades and vehicle dealers concerned to remind them to take note of the implementation of the new licence fee structure. Notices have been displayed at the TD's Licensing Offices to introduce the above arrangements. The TD will also put up messages about the new fee structure through the ""Electronic Driving Licence"" mobile app and the e-Licensing Portal (elicensingportal.td.gov.hk/login).

  Members of the public may refer to the TD's websiteor call the hotline at 2804 2600 for details."
西九龍廢物轉運站火警事件,2025-10-29 16:12,2025-10-29 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900473.htm,"​位於昂船洲的西九龍廢物轉運站今日（十月二十九日）下午發生火警，轉運站目前暫停運作。

今日下午約一時四十五分，轉運站內有垃圾起火冒煙，承辦商已即時通知消防處及疏散現場所有員工及使用者。消防接報到場後，於約下午二時三十分已大致撲滅火種，事件中無人受傷。

消防初步調查顯示起火原因無可疑，相信是承辦商燒焊工程所產生的火花引致。環境保護署（環保署）已責成承辦商在七日內提交火警報告。

環保署已暫停轉運站運作，以便承辦商作出清理及評估事件對轉運站的影響。在轉運站暫停運作期間，受影響的使用者可使用其他轉運站或直接將廢物送往堆填區棄置。環保署已就轉運站暫停運作通知業界，並會與業界保持密切聯絡。"
文化體育及旅遊局局長祝賀貝俊龍於十五運會取得首面金牌,2025-10-29 14:39,2025-10-29 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900377.htm,"文化體育及旅遊局局長羅淑佩今日（十月二十九日）熱烈祝賀中國香港帆船運動員貝俊龍於中華人民共和國第十五屆運動會（十五運會），勇奪男子愛爾卡7級金牌，並為中國香港贏得十五運會第一面金牌。羅淑佩對貝俊龍和其教練團隊致以衷心祝賀。

羅淑佩說：「非常高興知道貝俊龍憑着堅持與努力，乘風破浪，為香港奪得十五運會首面金牌，是實力和毅力的展現，我和全港市民都引以為傲。」

「本屆為首次由粵港澳三地共同承辦的全運會，香港也是首次參與承辦這項全國體育盛事，貝俊龍奪金別具意義。衷心祝願中國香港代表團於其他項目盡展所長，續創佳績！」"
SCST congratulates Nicholas Bezy Halliday on winning first gold medal at 15th National Games,2025-10-29 14:39,2025-10-29 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900379.htm,"âThe Secretary for Culture, Sports and Tourism, Miss Rosanna Law, today (October 29) extended her congratulations to Hong Kong, China sailing athlete Nicholas Bezy Halliday on winning a gold medal in Men's ILCA 7 at the 15th National Games of the People's Republic of China (NG), clutching Hong Kong, China's first gold medal at the 15th NG. Miss Law extended heartfelt congratulations to Nicholas Bezy Halliday and his coaching team.

Miss Law said, ""I am very glad that Nicholas Bezy Halliday has, with his persistence and effort, overcome challenges to win Hong Kong's first gold medal at the 15th NG. This is a demonstration of his strength and perseverance. All Hong Kong people, like myself, are proud of his achievement.""

  ""This is the first time the NG is cohosted by Guangdong, Hong Kong and Macao, as well as the first time Hong Kong is hosting this national sports event. Nicholas Bezy Halliday's gold medal victory is especially meaningful. I wish the Hong Kong, China Delegation will continue to unleash their potential and achieve remarkable results in other events."""
DH appeals to public to deepen their understanding of stroke symptoms and lead healthy lifestyles in support of World Stroke Day,2025-10-29 11:00,2025-10-29 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800596.htm,"In support of World Stroke Day, the Department of Health (DH) today (October 29) appealed to members of the public to deepen their understanding of the causes and symptoms of stroke in order to prevent stroke and seek prompt medical attention as appropriate. The Government long been adopting a life-course health promotion strategy to promote health, including encouraging the public of different age groups and health statuses to adopt a healthy lifestyle encompassing healthy eating, being physically active, and refraining from smoking and alcohol consumption to guard against non-communicable diseases including stroke. Through the Chronic Disease Co-Care (CDCC) Pilot Scheme, the Government actively promotes convenient screening services for diabetes mellitus (DM) and hypertension (HT), and blood lipid testing to achieve full coverage of the ""three highs"".

  ""Stroke is a leading cause of disability and death worldwide. Globally, one in four adults over the age of 25 will suffer from stroke at some point in their lifetime, and it is not limited to the elderly. Around 60 per cent of strokes occur in individuals under the age of 70, and 16 per cent occur before the age of 50. Stroke is the fourth most common cause of death in Hong Kong, with 2 911 registered deaths (provisional figure) last year. Among them, 7.7 per cent were people aged 55 or below. The theme for World Stroke Day 2025 is 'Every Minute Counts'. Time is critical in treating stroke. The sooner you recognise stroke symptoms in yourself or others, and the sooner the patient receives treatment, the better the outcome,"" said the Controller of the Centre for Health Protection of the DH, Dr Edwin Tsui.

ããMembers of the public should remember the warning signs of stroke and act ""FAST"":

face drooping: asymmetrical facial expressions;
arm weakness: limb weakness on one side of the body;
speech difficulties: difficulties in communicating with others; and
time: call for immediate medical assistance to save lives.


ããDr Tsui reminded the public that up to 80 per cent of strokes can be prevented through adherence to a healthy lifestyle and proper management of risk factors like high blood pressure, high cholesterol, diabetes and obesity. According to the Population Health Survey 2020-22, among those with hypertension, diabetes and hypercholesterolaemia, 41 per cent, 36 per cent and 70 per cent of the patients respectively were not aware of their conditions until attending the health examination provided under the survey.

The Primary Healthcare Commission promotes the Life Course Preventive Care Plan through the District Health Centres/District Health Centre Expresses (collectively referred to as DHCs) and family doctors, enhancing public awareness on self-health management and disease prevention. The Government launched the three-year CDCC Pilot Scheme since 2023, subsidising Hong Kong residents aged 45 and above with no known medical history of DM or HT to pair with family doctors for DM and HT screening services in the private healthcare market. In March this year, the CDCC Pilot Scheme was expanded to cover blood lipid testing, achieving full coverage of the ""three highs"". Participants diagnosed with prediabetes, DM, HT or hyperlipidaemia after screening can proceed to the treatment phase and will be subsidised by the Government to continue their treatment with a family doctor of their choice, and subject to their health conditions, be provided with prescribed medication, a dedicated nurse clinic and allied health services. The CDCC Pilot Scheme reinforces the ""Family Doctor for All"" concept and expands the community healthcare network through the DHCs as resource hubs.

As of October 8 this year, over 160000 citizens have already enrolled in the CDCC Pilot Scheme. It is expected that the target of having around 200 000 participants during the pilot period can be achieved earlier than expected. Approximately 99 200 participants (i.e. about 60 per cent) have completed the screenings and around 40 000 participants (i.e. about 40 per cent) have been diagnosed with prediabetes, DM, HT or dyslipidaemia, and have proceeded to the treatment phase. For more details of the CDCC Pilot Scheme, members of the public may visit the dedicatedwebsiteof the CDCC Pilot Scheme.

The Government will continue to promote healthy living and work closely with community partners to foster a supportive environment conducive to healthy living. For more information, please visit the Change for Healthwebsiteof the DH."
響應世界中風關注日　衞生署呼籲加深了解中風徵兆及奉行健康生活,2025-10-29 11:00,2025-10-29 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102800590.htm,"為響應「世界中風關注日」，衞生署今日（十月二十九日）呼籲市民加深了解中風的成因和徵兆，以便及早預防和求醫。政府一直致力以全生命周期的健康促進策略作推廣，包括鼓勵市民在不同年齡和狀況建立健康飲食、多做體能活動、避免煙酒的健康生活模式，以預防包括中風等非傳染病。政府亦透過積極推廣「慢性疾病共同治理先導計劃」（「慢病共治計劃」），提供便捷的糖尿病與高血壓篩查服務，以及血脂檢查，實現「三高全覆蓋」。

衞生署衞生防護中心總監徐樂堅醫生說：「中風是全世界導致殘疾和死亡的主因。全球每4名25歲以上的成年人中就有1名會在一生中患上中風，而這情況並不局限於老年人，約60%的中風個案涉及70歲以下人士，更有16%的病人在50歲前中風。中風是香港第四大常見死因，去年共錄得2 911宗（臨時數據）登記死亡個案，當中7.7%為55歲或以下人士。二○二五年世界中風關注日的主題為『分秒必爭』。時間是治療中風的關鍵，大家越早察覺自己或身邊的人出現中風徵兆，越早讓患者接受治療，治療成效就越好。」

市民應謹記中風的症狀警示「談笑用兵」──

「談」是指表達／說話有困難；
「笑」是指面部表情不對稱；
「用」是指一邊手腳無力；及
如出現以上中風警示，便要從速求醫找救「兵」，以挽救生命。


徐樂堅醫生提醒市民，多達八成的中風案例是可以透過健康生活，妥善管理高血壓、高膽固醇、糖尿病和肥胖等風險因素來預防。根據二○二○至二○二二年度人口健康調查發現，分別有41%、36%和70%的高血壓、糖尿病和高膽固醇血症患者並不知道自己的情況，直到經接受調查提供的體檢後才意識到已患病。

為提升市民的疾病預防意識和自我健康管理能力，基層醫療署透過各地區康健中心／地區康健站（統稱為康健中心）和家庭醫生積極推廣「健康人生計劃」。政府在二○二三年推出為期三年的「慢病共治計劃」，資助45歲或以上未曾確診患有高血壓或糖尿病的香港居民，配對家庭醫生並於私營醫療市場接受糖尿病及高血壓篩查。先導計劃今年三月擴展至提供血脂檢查，做到「三高全覆蓋」。經篩查後被診斷為血糖偏高，或患有糖尿病、高血壓或高血脂的參加者可進入治療階段，在政府資助下由自行選擇的家庭醫生繼續診治，以及按健康狀況獲處方藥物，接受專屬護士診所和專職醫療服務。先導計劃強化「一人一家庭醫生」概念，以康健中心為樞紐，擴闊社區醫療網絡。

截至今年十月八日，已有超過16萬名市民參加「慢病共治計劃」，預料能較預期時間提早達致約20萬名市民參加的目標；約99 200人（接近六成）已完成篩查，其中約40 000人（約四成）被診斷為血糖偏高，或患有糖尿病、高血壓或高血脂，並已進入治療階段。市民如欲了解「慢病共治計劃」詳情，可瀏覽「慢病共治計劃」專題網站。

政府會繼續推動市民奉行健康生活，並會與社區夥伴緊密合作，共同建設一個有利人們健康生活的環境。詳情可瀏覽衞生署「活出健康新方向」網頁。"
多個泳灘懸掛紅旗,2025-10-29 10:40,2025-10-29 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900249.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月二十九日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的三星灣泳灘、廈門灣泳灘、銀線灣泳灘、清水灣第一灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at several beaches,2025-10-29 10:40,2025-10-29 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900253.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 29) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Trio Beach, Hap Mun Bay Beach, Silverstrand Beach, Clear Water Bay First Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
​財政司司長率團出席在沙特阿拉伯舉行的未來投資倡議大會（附圖／短片）,2025-10-29 09:00,2025-10-29 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900110.htm,"正在沙特阿拉伯訪問的財政司司長陳茂波，當地時間昨日（利雅得時間十月二十八日）出席未來投資倡議大會，包括在大會主題討論環節發言，並與多位當地高層官員和商界領袖會面。

陳茂波早上出席未來投資倡議大會的開幕式，並在「變革者議會：公私營合作的關鍵力量」（Board of Changemakers: Public–Private Powerbrokers）的環節上發言。該環節主要讓來自不同地區的政府和企業負責人分享在地緣政治和科技變革的大背景下，如何通過公私營合作，促進經濟和社會發展、能源轉型，以及人工智能、生物科技等科技產業的發展。

陳茂波在環節中分享了香港在各類公私營合作模式方面的經驗，包括藉「建設－營運－移交」模式及「鐵路加物業發展」模式，為私人市場提供誘因，促進基礎建設的發展。他亦指出，特區政府正加快推進北部都會區的發展，作為未來經濟多元化的引擎、創新科技產業發展的重要載體，並為市民提供更多優質的就業機會。香港正採取更彈性靈活的方式發展北都，多管齊下引進創科等企業，包括以更靈活的方式批撥土地和輸入人才、共同投資等，以加快規劃建設和產業發展的步伐。

此外，另一個公私營合作的例子是由政府成立香港投資管理有限公司，作為耐心資本，以共同投資等方式助力吸引企業落戶和產業生態培育，並與市場上其他基金合作，引導更多資金投向具戰略價值的產業，長遠提升香港競爭力，並為社會創造更多優質的就業。

其他參與討論環節的嘉賓包括沙特投資部長H.E. Khalid bin Abdulaziz Al-Falih、埃及規劃、經濟發展及國際合作部長Rania Al-Mashat博士，以及多家跨國企業的主席和行政總裁。

陳茂波亦出席了不同主題的環節，包括國家副主席韓正的主題演講。

陳茂波昨日也與多名當地政商領袖舉行雙邊會面，包括與沙特阿拉伯副財政大臣Abdulmuhsen bin Saad Alkhalaf、基建企業德拉伊耶公司集團首席執行官Jerry Inzerillo、沙特公共投資基金轄下New Murabba Development Company首席執行官Michael Dyke、地產建設商Red Sea Global 集團首席財務官 Martin Greenslade等。

陳茂波傍晚出席中國投資有限責任公司主辦的商務研討會，並發表主題演講。他指出，中東地區設定了宏大的發展願景，並具強勁的發展動能；與此同時，中國也正推動高質量發展，包括高水平雙向對外開放，兩地在資金、科技與產業對接方面，合作空間龐大。

陳茂波表示，香港是全球最自由經濟體，「一國兩制」的制度優勢明顯，包括普通法體系、資金、貨物與資訊自由流動、簡單低稅制、港元與美元掛鈎等，同時亦是全球第三大國際金融中心，不僅是中國企業「走出去」的國際化集資和專業服務平台，也是中東企業進入中國市場的理想門戶。他指出，目前約有300家內地企業正準備在香港上市，其中不少計劃拓展中東市場。

他也指出，香港在離岸人民幣、資產及財富管理，以及家族辦公室等領域的地位領先。他指出，香港是全球最大的離岸人民幣中心，隨着中沙貿易更多以本幣結算，離岸人民幣持有者對人民幣計價資產與風險管理產品的需求將持續上升。香港同時是亞洲資產及財富管理中心，管理資產總額逾4.5萬億美元，家族辦公室生態蓬勃。他誠邀更多沙特和中東地區企業和機構善用香港平台，攜手拓展亞洲與中東的合作新篇章。

陳茂波今日（利雅得時間十月二十九日）會繼續在沙特阿拉伯的訪問。"
