title,date,scrape_time,section,source,url,news_content
行政長官出席行政長官卓越教學獎（2024/2025）頒獎典禮致辭（只有中文）,2025-07-04 16:39,2025-07-04 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400582.htm,"以下是行政長官李家超今日（七月四日）出席行政長官卓越教學獎（2024/2025）頒獎典禮的致辭：

葉禮德主席（行政長官卓越教學獎督導委員會主席）、各位得獎教師、各位嘉賓、各位朋友：

大家好！很高興出席今日的頒獎典禮。我進場的時候與教育局局長談及教學的重要、教師角色的重要，談及今日卓越教學獎的意義。今次教學獎代表的，是我希望向每一位教師衷心感謝你們的教學工作。我和在座每位一樣，都經歷過讀書的階段、經歷過教師如何正面影響我自己的人生觀、態度和追求的夢想。每一個學生除了自己家人，例如父母對他們的深遠影響外，最大的影響就是教師。你們的一言一語、個人行為、你們安排的活動、曾經和你們所教過的學生所說過的話，都很可能影響他們的一生，讓他們由可能沒甚麼理想變成充滿夢想，追求夢想中的一幅美麗圖畫。又可能學生從不太有熱誠，變成未來在社會很成功的人。我想說的是，縱然你們曾經教授過的學生可能已經成長，在不同崗位很成功，他未必有機會親身答謝你，但在他心目中，他會永遠記得曾經啓蒙自己的老師、曾經令他改變的老師所說的一些說話。

我還記得我讀書的時候，幾位啓蒙老師將我改變。我有機會都會給他們打電話，特別是已經移民的教師。雖然我們通電話時，我未必再重複自己曾因為他們的啓蒙、某一句說話改變了我的人生觀，但大家交流時，心裏也充滿了暖流。所以我在這衷心感謝每一位教師，你們的影響改變了每一位教授過的學生的人生，意義非常重大。我向你們致敬。

首先，我恭賀在座29位獲得本年度行政長官卓越教學獎的教師，亦感謝卓越教學獎督導委員會和社會各界持續推動優質教育。

百年大計，教育為本。政府致力建立專業高質的教師團隊，提升香港的學與教環境。超過二十年以來，我們一直透過行政長官卓越教學獎，表彰在學科知識、教學方法、專業精神等方面表現精益求精的教師，為教育界樹立榜樣，至今超過950位教師獲獎。

今屆獎項聚焦三個重要範疇：中國語文教育、數學教育和價值觀教育。24位獲獎教師具備堅實的專業知識，運用多元的教學策略，啓智潤心，照顧不同學生的需要。

另外，今屆獎項增設我在《施政報告》提出設立的「新秀教師獎」和「創新教育獎」。兩位獲「新秀教師獎」的教師，堅守「立德樹人」的使命，培育學生全人發展；三位獲「創新教育獎」的教師，則以創新思維，結合電子科技，促進學生成長。我很高興見到卓越教學實踐百花齊放，獲獎教師均展現積極求進、勇於創新的精神，為培育人才竭盡所能。

香港全力建設國際高端人才集聚高地，我們的人才為經濟和社會發展提供重要動力。香港的世界競爭力連續兩年上升共四位，現時是全球第三，世界人才排名去年亦上升七位重返十大，排名全球第九，是二○一六年以來首次重回世界十大。

專業教育工作者，是香港人才高地建設的「工程師」，將知識、智慧、德行薪火相傳。今日在座的都是桃李滿門的優秀教師，我對你們有三個期許。

第一，心繫家國，培養愛國愛港的接班人。政府積極深化愛國主義教育，透過學校課程和不同的國民教育活動，從小培養學生的家國情懷。今年是抗戰勝利80周年，政府以「銘記歷史、緬懷先烈、珍愛和平、開創未來」為核心精神，開展不同的學術研討會、到校巡展、考察活動。我鼓勵教育界積極組織學生參與紀念活動，讓他們多接觸國家歷史和最新發展，加強學生的家國情懷。

第二，德才兼備，為學生樹立良好榜樣。政府通過為教師和校長提供有系統及持續的培訓、資助教師參與內地及海外交流、培訓活動多姿多彩和研討會多元、協助教師提高語文水平等，鞏固香港教育高度國際化和多元化的優勢。我相信各位教師都會言傳身教，像你們在課室內外教育學生一樣，持續進修和提升專業水平，並保持良好的個人修養，為香港培養更多優秀人才。

第三，變革創新，善用科技探索新教育模式。科技發展一日千里，人工智能更為人類社會帶來深遠的改變。教育局已成立了數字教育策略發展督導委員會，推動香港學校的數字教育發展。這個星期是首屆「數字教育周」，結合年度盛事「學與教博覽」及人工智能學與教應用國際高峰會，着力推動教育界對人工智能及前沿科技的深入探索和應用。我相信教師們都與時俱進，通過科技打造未來課堂，構建未來學校，培育未來棟樑。

在這瞬息萬變的時代，培育有正確價值觀、慎思明辨、具備家國情懷、全球視野、創新能力的人才，對香港至關重要。各位教師肩負重任，我們一直和全力支持你們的工作。

我期望卓越教學獎能繼往開來，凝聚更多傑出教師，提升教師的專業形象及社會地位，加強尊師重道的風氣，在教育界營造追求卓越的文化，共同為國家教育強國建設作出更大貢獻。

我祝願各位教師春風化雨，在座各位身體健康。多謝大家！"
Applications open for auction of spectrum in 2.5/2.6 GHz band,2025-07-04 16:25,2025-07-04 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400295.htm,"  The Office of the Communications Authority (OFCA) today (July 4) published the information memorandum for the auction of radio spectrum in the 2.5/2.6 GHz band and invited interested parties to submit applications.

 A spokesperson for OFCA said, ""As announced in the 2024 Policy Address, the Government will continue to make available more suitable radio spectrum to the market in a timely manner to support wider and more advanced applications of communications technology (including 6G). The Communications Authority (CA) and the Secretary for Commerce and Economic Development (SCED) issued a joint statement in April this year, announcing the decision to reassign a total of 50 MHz of spectrum in the aforementioned band through auction in the fourth quarter of this year. The mid-band spectrum balances the needs of both network coverage and capacity and has the potential to support mobile broadband services and other innovative applications using 5G or more advanced mobile services.""

 The CA will conduct the auction of the 50 MHz of spectrum in the aforementioned band on October 20. The spectrum will be reassigned to the successful bidders under unified carrier licences with a new assignment period of about 10 years and 10 months. The arrangement enables all 140MHz of spectrum in the 2.5/2.6GHz band to expire together onMarch 30,2039, so that the CA can carry out holistic spectrum planning and reassign relevant spectrum more flexibly having regard to future mobile technology development to enhance spectral efficiency. Parties interested in participating in the auction may submit their applications to OFCA from September 4 to 5.

 The SCED has set the auction reserve price for the use of the spectrum in the 2.5/2.6 GHz band, i.e. $4 million per MHz. The actual amount of spectrum utilization fees payable will be determined through the auction.

 Detailed arrangements for the auction are set out in the information memorandum, which is available on OFCA's website."
2.5／2.6吉赫頻帶頻譜拍賣接受申請,2025-07-04 16:25,2025-07-04 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400299.htm,"通訊事務管理局辦公室（通訊辦）今日（七月四日）就2.5／2.6吉赫頻帶無線電頻譜拍賣發布資訊備忘錄，邀請有興趣人士提交申請。

通訊辦發言人表示：「二○二四年《施政報告》宣布，政府會繼續適時向市場提供更多合適的無線電頻譜，以支持更廣泛及更先進的通訊科技（包括6G）的應用。通訊事務管理局（通訊局）與商務及經濟發展局（商經局）局長已於今年四月發出聯合聲明，公布決定於今年第四季以拍賣方式重新指配上述頻帶內50兆赫的頻譜。該中頻段頻譜同時兼顧網絡覆蓋範圍及容量的需求，並具潛力支援流動寬頻服務和其他使用5G或更先進流動服務的創新應用。」

通訊局將於十月二十日拍賣上述頻帶內50兆赫頻譜。有關頻譜將透過綜合傳送者牌照重新指配予成功競投人，新指配期訂為約10年10個月。此安排可讓2.5／2.6吉赫頻帶內全部140兆赫頻譜的指配期於二○三九年三月三十日同時屆滿，以便屆時通訊局能更靈活地因應未來流動技術發展進行整體頻譜規劃及重新指配相關頻譜，以提升頻譜使用效率。有興趣參與拍賣的人士可於九月四日至五日向通訊辦提交申請。

商經局局長已就使用2.5／2.6吉赫頻帶頻譜定下拍賣底價，每兆赫為400萬元。實際須繳付的頻譜使用費金額將透過拍賣釐定。

有關上述拍賣的詳細安排，請參閱載於通訊辦網頁的資訊備忘錄（只提供英文版本）。"
SJ to visit Europe,2025-07-04 16:00,2025-07-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400492.htm,"The Secretary for Justice, Mr Paul Lam, SC, will depart for Europe tomorrow (July 5) to begin his visit to the Netherlands, France and Italy. He will meet with local senior government officials and leaders of various international organisations to introduce Hong Kong's latest legal developments, strengthen exchanges and co-operation with all parties, promote Hong Kong's strengths in legal and dispute resolution services, and explore collaboration on international capacity building.

During his visit, Mr Lam will attend local seminars organised by the Department of Justice and other exchange sessions. He will deliver speeches to the local legal and business sectors to introduce Hong Kong's unique advantages in the practice of the common law system under the ""one country, two systems"" principle, its strategic positioning as an international legal and dispute resolution services centre in the Asia-Pacific region, and its important role as a ""super connector"" and ""super value-adder"" between the Mainland and the rest of the world.

Accompanying Mr Lam on the visit will be the Law Officer (International Law) of the Department of Justice (DoJ), Dr James Ding, the Director of the Hong Kong International Legal Talents Training Office of the DoJ, Dr Yang Ling, and government counsel.

âMr Lam will conclude his visit in Rome, Italy, and return to Hong Kong on the morning of July 13. During his absence, the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, will be the Acting Secretary for Justice."
15 landlords of subdivided units under regulated tenancies convicted of contravening relevant statutory requirements,2025-07-04 16:00,2025-07-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400535.htm,"  Fifteen landlords of subdivided units (SDUs), who contravened Part IVA of the Landlord and Tenant (Consolidation) Ordinance (Cap. 7), pleaded guilty and were fined a total of $103,200 on June 20 and today (July 4) at the Eastern Magistrates' Courts. Since the Ordinance came into force, the Rating and Valuation Department (RVD) has continuously strengthened enforcement actions and has prosecuted a total of 1 098 cases to date. Among the 762 cases dealt with by the court, all were successfully convicted, which involved a total of 661 SDU landlords with fines ranging from $400 to $41,600, amounting to a total of $1,944,810. In addition, 336 cases are pending a hearing.

  The offences of these 15 landlords include (1) failing to submit a Notice of Tenancy (Form AR2) to the Commissioner of Rating and Valuation within 60 days after the term of the regulated tenancy commenced; (2) failing to provide the tenant with a rent receipt; and (3) requesting the tenant to pay money other than the types permitted under the Ordinance (including requiring the tenant to pay an amount of rent for the second-term tenancy exceeding the maximum amount of rent permitted under the Ordinance). One of the landlords committed 44 offences under (1) and (3) and was fined $41,600.

  The RVD earlier discovered that the landlords failed to comply with the relevant requirements under the Ordinance. Upon an in-depth investigation and evidence collection, the RVD prosecuted the landlords.

  A spokesman for the RVD reiterated that SDU landlords must comply with the relevant requirements under the Ordinance, including prohibiting landlords from doing any act calculated to interfere with the peace or comfort of members of the tenant's household, with the intention of causing the tenant to give up occupation of the SDU; or requiring the tenant to pay an amount of rent for the second-term tenancy exceeding the maximum amount of rent permitted under the Ordinance, and also reminded tenants of their rights under the Ordinance, including a four-year (i.e. two years plus two years) security of tenure. He also stressed that the RVD will continue to take resolute enforcement action against any contraventions of the Ordinance. Apart from following up on reported cases, the RVD has been adopting a multipronged approach to proactively identify, investigate and follow up on cases concerning landlords who are suspected of contravening the Ordinance. In particular, the RVD has been requiring landlords of regulated tenancies to provide information and reference documents of their tenancies for checking whether they have complied with the requirements of the Ordinance. If a landlord, without reasonable excuse, refuses to provide the relevant information or neglects the RVD's request, the landlord commits an offence and is liable to a maximum fine at level 3 ($10,000) and to imprisonment for three months. Depending on the actual circumstances, and having regard to the information and evidence collected, the RVD will take appropriate actions on individual cases, including instigating prosecution against suspected contraventions of the Ordinance. In addition, the RVD has started a new round of publicity and education work to enhance public awareness about the key offences and penalties, emphasising that the RVD proactively checks whether landlords have committed the offences under the Ordinance.

  To help curb illegal acts as soon as possible, members of the public should report to the RVD promptly any suspected cases of contravening the relevant requirements. Reporting can be made through the telephone hotline (2150 8303), by email (enquiries@rvd.gov.hk), by fax (2116 4920), by post (15/F, Cheung Sha Wan Government Offices, 303 Cheung Sha Wan Road, Kowloon), or in person (visiting the Tenancy Services Section office of the RVD at Room 3816-22, 38/F, Immigration Tower, 7 Gloucester Road, Wan Chai, Hong Kong, and please call 2150 8303 to make an appointment). Furthermore, the RVD has provided a form (Form AR4) (www.rvd.gov.hk/doc/en/forms/ar4.pdf) on its website to facilitate SDU tenants' reporting to the RVD.

  The RVD reminds that pursuant to the Ordinance, a regulated cycle of regulated tenancies is to comprise two consecutive regulated tenancies (i.e. the first-term tenancy and second-term tenancy) for an SDU, and the term of each regulated tenancy is two years. A tenant of a first-term tenancy for an SDU is entitled to be granted a second-term tenancy of the regulated cycle, thus enjoying a total of four years of security of tenure. The RVD has been issuing letters enclosing relevant information to the landlords and tenants concerned of regulated tenancies in batches, according to the expiry time of their first-term tenancies, to assist them in understanding the important matters pertaining to the second-term tenancy, and to remind them about the procedures that need to be followed about two months prior to the commencement of the purported second-term tenancy as well as their respective obligations and rights under the Ordinance. These landlords and tenants may also visit the dedicated page for the second-term tenancy on the RVD's website (www.rvd.gov.hk/en/tenancy_matters/second_term_tenancy.html) for the relevant information, including a concise guide, brochures, tutorial videos and frequently asked questions. The landlords and tenants concerned are also advised to familiarise themselves with the relevant statutory requirements and maintain close communication regarding the second-term tenancy for handling the matters properly and in a timely manner according to the Ordinance.

  For enquiries related to regulated tenancies, please call the telephone hotline (2150 8303) or visit the RVD's webpage (www.rvd.gov.hk/en/our_services/part_iva.html) for the relevant information."
Effective Exchange Rate Index,2025-07-04 16:00,2025-07-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400195.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, July 4, 2025 is 102.6 (up 0.1 against yesterday's index)."
Grading of beach water quality released,2025-07-04 16:00,2025-07-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400515.htm,"The Environmental Protection Department (EPD) today (July 4) released the latest grading of water quality for 39 gazetted beaches (see Note 1) and one non-gazetted beach (see Note 2).

Nineteen beaches were rated as Good (Grade 1), 18 as Fair (Grade 2) and three as Poor (Grade 3).

Grade 1 beaches are:



Cheung Chau Tung Wan Beach*
Silver Mine Bay Beach*


Chung Hom Kok Beach
South Bay Beach*


Discovery Bay Tai Pak Beach (non-gazetted beach)
St. Stephen's Beach


Hap Mun Bay Beach*
Stanley Main Beach*


Hung Shing Yeh Beach*
Tai Po Lung Mei Beach*


Kiu Tsui Beach
Tong Fuk Beach


Kwun Yam Beach
Trio Beach


Lo So Shing Beach
Turtle Cove Beach


Repulse Bay Beach*
Upper Cheung Sha Beach


Shek O Beach*





Grade 2 beaches are:



Anglers' Beach*
Golden Beach*


Approach Beach
Hoi Mei Wan Beach


Big Wave Bay Beach*
Kadoorie Beach


Butterfly Beach*
Lido Beach*


Cafeteria New Beach
Lower Cheung Sha Beach


Cafeteria Old Beach
Middle Bay Beach


Clear Water Bay First Beach
Pui O Beach*


Clear Water Bay Second Beach*
Silverstrand Beach*


Deep Water Bay Beach*
Ting Kau Beach*




Grade 3 beaches are:



Casam Beach*
Ma Wan Tung Wan Beach*


Castle Peak Beach





  Compared with the grading released last week, Big Wave Bay Beach has been changed from Grade 1 to Grade 2, and Castle Peak Beach and Ma Wan Tung Wan Beach from Grade 2 to Grade 3.

  ""The changes are generally within the normal range of fluctuation of the bacteriological water quality of the beaches,"" an EPD spokesman said.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, the EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast).

Note 1: Lifesaving services are provided by the Leisure and Cultural Services Department at 21 gazetted beaches, marked with an asterisk (*) above, from June 1. For details, please refer to the Leisure and Cultural Services Department's Special Announcement (www.lcsd.gov.hk/en/beach/index.html).

Note 2: This refers to Discovery Bay Tai Pak Beach which has no lifesaving service."
SCST begins visit to Paris (with photos),2025-07-04 16:00,2025-07-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400450.htm,"âThe Secretary for Culture, Sports and Tourism, Miss Rosanna Law, commenced her first official trip to Europe with a visit to Disneyland Paris on the morning of July 3 (Paris time) upon her arrival in Paris, France. There, she gained first-hand insights of the latest developments of Disneyland Paris. During the tour, she shared with the President of Disneyland Paris, Ms Natacha Rafalski, that Hong Kong Disneyland Resort has just launched its 20th-anniversary celebrations, which will bring all-new experiences to visitors. She also noted the shared appeal of both resorts as world-class tourist destinations.

Afterwards, Miss Law paid a courtesy call on the Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the French Republic and the Principality of Monaco, Mr Deng Li. Miss Law expressed her hope to foster closer exchanges between Hong Kong and France, highlighting opportunities for collaboration across various sectors. Mr Deng talked about his views on the significance of Hong Kong as an East-meets-West centre for international cultural exchanges, highlighting that the city should make good use of its uniqueness. He also noted that Hong Kong is a potential market as an art trading centre.

In the afternoon, Miss Law met with the Secretary General of the Ministry of Culture of France, Mr Luc Allaire. During the meeting, Miss Law underscored Hong Kong's dedication to fostering cultural exchanges on both the regional and global levels. She emphasised Hong Kong's role as a dynamic platform for welcoming diverse cultures into its community, while showcasing Chinese culture on the world stage. Miss Law also shared her vision of transforming Hong Kong into a hub for hosting large-scale museum events. Both parties recognised the strong and vibrant cultural ties between Hong Kong and France, spanning areas such as cultural performances, art and museum exhibitions, film production, fashion and design. They expressed a shared enthusiasm for expanding collaboration and reaffirmed their commitment to further deepening cultural connections and partnerships in the future.

Miss Law will continue her visit to Paris today (July 4, Paris time)."
15名分間單位規管租賃業主因違反相關法例規定而被定罪,2025-07-04 16:00,2025-07-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400531.htm,"15名分間單位業主因違反《業主與租客（綜合）條例》（第7章）第IVA部（《條例》）的相關規定，於六月二十日及今日（七月四日）在東區裁判法院承認有關控罪，並被判處罰款共103,200元。自《條例》生效以來，差餉物業估價署（估價署）持續加強採取執法行動，至今已合共檢控1 098宗個案，而就法庭已處理的762宗個案，均全數成功定罪，共涉及661名分間單位業主，罰款介乎400元至41,600元，合計總罰款共1,944,810元，另有336宗個案則正等待進行聆訊。

該15名業主的罪行包括（一）沒有在規管租賃的租期開始後的60日內，向估價署署長提交租賃通知書（表格AR2）；（二）沒有提供租金收據予租客；及（三）要求租客支付不屬《條例》所准許的種類的款項（包括要求租客支付的次期租賃租金超過《條例》所准許的最高租金款額）。其中一名業主觸犯上述（一）及（三）項共44宗罪行而被判處罰款41,600元。

估價署於早前發現這些業主涉嫌違反《條例》的相關規定。經深入調查及搜集證據後，估價署向這些業主提出檢控。

估價署發言人重申，分間單位業主必須嚴格遵守《條例》下的相關規定，包括禁止業主刻意打擾租戶成員的安寧或舒適生活等，意圖使租客放棄佔用其分間單位；要求租客支付的次期租賃租金超過《條例》所准許的最高租金款額；同時提醒租客在《條例》下所享有的權益，包括四年（即兩年加兩年）的租住權保障。他亦強調估價署會繼續堅決執法，打擊任何違例個案。估價署除了跟進舉報個案，亦一直以多管齊下的方式主動識別、調查及跟進有關業主涉嫌違反《條例》規定的個案。就此，估價署要求規管租賃的業主提供與租賃有關的資料及參考文件，以核實他們是否已遵從《條例》的規定。如業主無合理辯解而拒絕提供相關資料或忽略署方要求，即屬違法，最高可處第三級罰款（10,000元）及監禁三個月。因應實際情況和所蒐集的資料及證據，估價署會對個別個案採取適當行動，包括就涉嫌觸犯《條例》下罪行的個案提出檢控。此外，估價署已展開新一輪宣傳教育工作，加強宣傳《條例》下主要罪行及刑罰，並強調會主動審查業主有否觸犯《條例》下罪行。

為幫助盡早遏止違法行為，市民應盡快向估價署舉報涉嫌違規個案。舉報渠道包括電話熱線（2150 8303）、電郵（enquiries@rvd.gov.hk）、傳真（2116 4920）、郵寄（九龍長沙灣道303號長沙灣政府合署15樓）或親身到訪（香港灣仔告士打道7號入境事務大樓38樓3816-22室，估價署租務科辦公室，到訪前請先致電2150 8303預約）。此外，估價署亦已於其網頁提供一份表格（表格AR4）（www.rvd.gov.hk/doc/tc/forms/ar4.pdf），便利分間單位租客向估價署作出舉報。

估價署提醒，根據《條例》，規管租賃的規管周期，須由該分間單位的連續兩項規管租賃（即首期租賃及次期租賃）所組成，而每項規管租賃的租期為兩年。分間單位首期租賃的租客有權獲授予有關規管周期中的次期租賃，從而享有總共四年的租住權保障。估價署陸續按照首期租賃屆滿的時間，分批發信給相關規管租賃的業主和租客並夾附有關資訊，旨在協助他們了解次期租賃的重要事項，並提醒應在擬達成的次期租賃開始前約兩個月須遵從的程序，以及在《條例》下的相關義務和權益。有關業主及租客亦可瀏覽估價署網站內的次期租賃專頁（www.rvd.gov.hk/tc/tenancy_matters/second_term_tenancy.html）的相關資料，包括「一圖看清」、小冊子、教學短片及常見問題。有關業主及租客亦應熟悉相關的法定要求，以及就次期租賃保持密切溝通，並按《條例》適切處理有關事宜。

如就規管租賃事宜有疑問，可致電電話熱線（2150 8303）或瀏覽估價署網頁（www.rvd.gov.hk/tc/our_services/part_iva.html）內的相關資訊。"
律政司司長訪問歐洲,2025-07-04 16:00,2025-07-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400494.htm,"律政司司長林定國資深大律師將於明日（七月五日）啓程前往歐洲，到訪荷蘭、法國和意大利，與當地政府高層官員和多個國際組織領袖會晤，介紹香港在法律方面的最新發展，進一步加強與各方的交流和合作，推廣香港法律及爭議解決服務的優勢，以及探討國際能力建設協作。

訪問期間，林定國將出席律政司在當地舉辦的研討會及其他交流活動，向當地法律界和商界發表演說，介紹香港在「一國兩制」下實行普通法制度的獨特優勢、發展成為亞太區國際法律及爭議解決服務中心的策略性定位，以至香港作為內地與世界各地之間「超級聯繫人」及「超級增值人」的重要角色。

陪同林定國出訪的人員包括律政司國際法律專員丁國榮博士、律政司香港國際法律人才培訓辦公室主任楊玲博士和政府律師。

林定國將於意大利羅馬結束訪問行程，七月十三日早上返抵香港。在他離港期間，律政司副司長張國鈞博士將署理律政司司長職務。"
