title,date,scrape_time,section,source,url,news_content
環境及生態局局長在立法會食物安全及環境衞生事務委員會會議就推動香港食品產業發展的開場發言（只有中文）,2026-03-17 17:12,2026-03-17 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700514.htm,"​以下是環境及生態局局長謝展寰今日（三月十七日）下午在立法會食物安全及環境衞生事務委員會會議，就推動香港食品產業發展的開場發言：

多謝主席、各位委員。今天我們會向大家介紹二○二六至二○二七年度《財政預算案》有關推動香港食品產業發展的措施。

香港食品製造業發展成熟，港產食品輸往內地的比例由二○二四年至二○二五年升至差不多七成，反映內地市場需求上升。本屆政府在兩方面協助香港食品輸往內地市場，即市場准入和便利通關，兩方面都是業界一直面對的挑戰。去年五月，我代表特區政府與國家海關總署簽署了兩份分別是關於肉製品和乳品市場准入的文件，讓符合要求的港產食品輸往內地，在香港而言這是一個突破。

便利通關方面，由二○二四年五月起，指定種類的港產食品進入內地時，經內地海關抽樣檢測後可直接放行，毋須等檢測結果，縮短清關時間。便利通關安排首階段涵蓋三大類食品，即飲料、包餅和糖果。

此外，行政長官在二○二五年《施政報告》宣布已預留香園圍口岸一帶土地，推動食品產業發展。我們正和業界商討，會在適當時機向本委員會匯報這方面的進展。

展望未來，正如財政司司長在上個月《預算案》演辭提到，我們會從三個主要方面加大力度支持香港食品產業發展：

第一，市場准入。環境及生態局會繼續和國家海關總署商討，讓更多種類的港產食品進入內地市場；至於便利通關安排，國家海關總署最近同意擴大適用範圍，由原有的三類食品擴至共六類，新增的三類為茶葉、經研磨的調味料和不含肉製品的麵食。

第二，降低業界出口成本。食物安全中心會豁免所有與檢測相關證書的收費兩年。

第三，我們今年年中會為優質本地漁農產品推出新統一品牌，配合認證、檢測和溯源機制，加強消費者信心。關於這方面的工作，稍後會另行向委員會詳細匯報。

國家「十五五」規劃剛剛出台，我們正研究如何在推動食品產業發展的工作更好對接「十五五」規劃，發揮香港背靠祖國、聯通世界的獨特優勢，並以高質量發展為原則，協助國家暢通國內國際雙循環，成為內地食品走出去的重要窗口。

接下來我請同事用投影片介紹今日的文件。"
Speech by CS at Kick-off Ceremony of Entertainment Expo Hong Kong 2026 (English only),2026-03-17 16:52,2026-03-17 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700449.htm,"  Following is the speech by the Chief Secretary for Administration, Mr Chan Kwok-ki, at the Kick-off Ceremony of Entertainment Expo Hong Kong 2026 today (March 17):

尊敬的秦副局長 (Deputy Director of the China Film Administration and Director of China Film Archive, Mr Qin Zhengui),楊副司長 (Deputy Director General of the International Cooperation Department of the National Radio and Television Administration and Deputy Director General of the Office of Hong Kong, Macao and Taiwan Affairs, Mr Yang Yong), Peter (Chairman of the Hong Kong Trade Development Council (HKTDC) Entertainment Industry Advisory Committee, Dr Peter Lam), Fred (Chairman of the HKTDC, Professor Frederick Ma), distinguished guests, ladies and gentlemen,

  Good afternoon. I am delighted to join you today for the kick-off ceremony of this year's Entertainment Expo Hong Kong, the 22nd edition of this vibrant event.

  As Peter noted, this year's Entertainment Expo is particularly special. We are celebrating major milestones of two of its founding events - the 30th anniversary of FILMART, and the 50th anniversary of the Hong Kong International Film Festival. These are not just birthdays; they are testaments to the lasting power and global appeal of Hong Kong's creative industries.

  The continued success of these two flagship events, together with the strong line-up of our other six Entertainment Expo gatherings, reflects the creativity, quality and international recognition that Hong Kong's entertainment sector has achieved over the years.

  In this regard, FILMART, opening today, remains Asia's leading marketplace. This year, it features over 790 exhibitors from 38 countries and regions. 

  We are also delighted to see the return of Producers Connect, following its successful launch last year. It continues to focus on what matters most - international collaborations, business matching, and meaningful exchanges with industry leaders through workshops and fireside chats.

  Turning to the Hong Kong International Film Festival, opening on April 1, audiences can look forward to 215 films from more than 70 countries and regions. There will also be masterclasses led by internationally renowned filmmakers. 

  To mark its golden jubilee, a special exhibition - ""50 and Beyond: The Hong Kong International Film Festival Golden Jubilee Exhibition"" - will feature recorded interviews with filmmakers sharing their Film Festival experiences, as well as rare photographs of celebrated directors and film stars who have appeared at the festival over the past half century.

  And there is more. Just last Sunday, we had the 19th Asian Film Awards presentation ceremony. Next month, on April 19, the 44th Hong Kong Film Awards presentation ceremony will shine a spotlight on our local film talent.

  This Friday, the Microfilm Production Support Scheme (Music) awards ceremony will showcase winning works from 31 shortlisted Hong Kong teams. The shortlisted teams received funding, professional training, and guidance in production and promotion; a fine example on how we cultivate more talent across various sectors.

  Then there's the Hong Kong - Asia Film Financing Forum, which received more than 500 submissions from 47 countries and regions this year. As always, the Forum connects filmmakers with global partners to explore investment and co-production opportunities.

  Speaking of which, EntertainmentPulse and the Digital Entertainment Summit will bring together international industry leaders and experts, and discuss opportunities in animation, co-production collaborations, intellectual property, production technologies, short-form films and more.

  Behind every event of the Entertainment Expo, the Hong Kong Special Administrative Region Government stands firm in its support. Leading this effort is our Cultural and Creative Industries Development Agency under the Culture, Sports and Tourism Bureau. We are committed to championing the growth of Hong Kong's creative economy.

  Beyond the Expo, I encourage you to explore what our city has to offer as a rising East-meets-West centre for international cultural exchange. Be sure to visit two unique cinematic exhibitions - ""Kowloon Walled City: A Cinematic Journey"" - in Kowloon City, and ""Yau Ma Tei Police Station: A Cinematic Journey"". These are not just displays of movie sets, they are windows into the passion, creativity, and dedication of Hong Kong's filmmaking community.

  I am grateful to the Hong Kong Trade Development Council for their passion and creativity in putting together another outstanding Entertainment Expo Hong Kong.

  My thanks also go to the China Film Administration and the National Radio and Television Administration for their unwavering support for Entertainment Expo over the years. 

  Ladies and gentlemen, I wish you another rewarding and inspiring Entertainment Expo. And the best of business and entertainment in the coming year. Thank you."
二零二六年一月份對外商品貿易貨量及價格統計,2026-03-17 16:30,2026-03-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700273.htm,"繼較早時發表二零二六年一月份對外商品貿易的貨值統計數字後，政府統計處今日（三月十七日）發表該月份對外商品貿易貨量及價格統計數字。

二零二六年一月與二零二五年一月比較，香港的商品整體出口貨量及進口貨量分別上升29.5%及33.9%。由於受到農曆新年假期在不同日子所影響，在作出按年比較時，把一月及二月份的貿易統計數字合併分析會較為合適。

截至二零二六年一月為止的三個月與二零二五年同期比較，香港的商品整體出口貨量及進口貨量分別上升22.1%及24.8%。

經季節性調整的數字顯示，截至二零二六年一月為止的三個月與對上三個月比較，商品整體出口貨量及進口貨量分別上升7.8%及9.2%。

對外商品貿易貨量變動是從對外商品貿易貨值變動中扣除價格變動的影響而計算出來。

二零二六年一月與二零二五年一月比較，商品整體出口價格及進口價格分別上升3.3%及3.1%。

對外商品貿易的價格變動是以對外商品貿易的單位價格指數變動反映。這指數是根據平均單位價值或個別商品的實際價格來計算。

貿易價格比率指數是根據商品整體出口價格指數與商品進口價格指數的比率計算出來。與二零二五年同期比較，這指數在二零二六年一月上升0.1%。

表1載列按主要目的地劃分的商品整體出口單位價格和貨量的變動情況。

二零二六年一月與二零二五年一月比較，輸往台灣（78.8%）、中國內地（內地）（36.3%）、越南（29.8%）及美國（19.0%）的整體出口貨量錄得升幅。另一方面，輸往印度的整體出口貨量則下跌19.0%。

與此同時，輸往所有主要目的地的整體出口價格均上升：台灣（5.1%）、印度（3.7%）、內地（3.3%）、美國（2.9%）及越南（1.0%）。

表2載列按主要供應地劃分的商品進口單位價格和貨量的變動情況。

二零二六年一月與二零二五年一月比較，來自越南（123.4%）、韓國（59.0%）、內地（42.0%）及新加坡（40.0%）的進口貨量錄得升幅。另一方面，來自台灣的進口貨量則下跌0.7%。

與此同時，來自所有主要供應地的進口價格均上升：韓國（8.5%）、台灣（4.1%）、內地（3.2%）、新加坡（2.4%）及越南（0.4%）。

進一步資料

有關上述統計數字的詳細資料載於二零二六年一月號的《香港商品貿易指數》內。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1020006&scode=230）瀏覽及下載該報告。

查詢有關商品貿易指數，請與政府統計處貿易資料分析組聯絡（電話：3863 2599）。"
二零二五年第四季及二零二五年全年香港本地居民總收入及對外初次收入流量數字,2026-03-17 16:30,2026-03-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700260.htm,"政府統計處今日（三月十七日）發表二零二五年第四季及二零二五年全年的香港本地居民總收入及相關數字的初步統計數字。

二零二五年第四季以當時市價計算的香港本地居民總收入（指香港居民透過從事各項經濟活動而賺取的總收入）較上年同期上升6.3%至9,753億元。同季以當時市價計算的本地生產總值估計為8,821億元，按年升幅為5.1%。二零二五年第四季的本地居民總收入較本地生產總值多出933億元，相當於該季本地生產總值的10.6%，主要是由於投資收益淨流入。

扣除其間價格變動的影響後，二零二五年第四季的香港本地居民總收入較上年同期實質上升5.1%，而本地生產總值在同季實質上升3.8%。

二零二五年第四季的香港初次收入（主要包括投資收益）總流入為5,235億元，較上年同期上升6.0%，相當於該季本地生產總值的59.3%。與此同時，二零二五年第四季的初次收入總流出亦較上年同期上升3.5%至4,302億元，相當於該季本地生產總值的48.8%。

就投資收益流入的主要組成部分而言，直接投資收益較上年同期上升2.6%，主要是因為部分本地大型企業在外地的直接投資收益增加。證券投資收益較上年同期錄得31.0%的顯著升幅，主要是由於本地投資者獲取的非本地股權證券的股息收益增加及本地投資者獲取的非本地債務證券的利息收益增加。

就投資收益流出的主要組成部分而言，直接投資收益較上年同期上升4.0%，主要是由於部分大型跨國企業在本地的直接投資收益增加。證券投資收益顯著上升26.0%，主要是由於非本地投資者獲取的本地債務證券的利息收益增加及非本地投資者獲取的本地股權證券的股息收益增加。

按國家／地區分析，二零二五年第四季，中國內地繼續是香港初次收入總流入的最主要來源地，佔當季總流入的46.6%。其次是英屬維爾京群島，佔15.3%。在初次收入總流出方面，英屬維爾京群島及中國內地在二零二五年第四季繼續是最主要目的地，分別佔當季總流出的25.7%及25.0%。

就二零二五年全年而言，以當時市價計算的香港本地居民總收入較上年上升4.6%至36,662億元。這較同年本地生產總值的33,318億元多出3,344億元，顯示有相等數額的初次收入淨流入，相當於該年本地生產總值的10.0%。二零二五年全年的初次收入總流入為22,454億元，相當於同期本地生產總值的67.4%，而同期的初次收入總流出為19,110億元，相當於同期本地生產總值的57.4%。扣除價格變動的影響後，二零二五年的香港本地居民總收入較二零二四年實質上升3.0%。

其他資料

本地生產總值及本地居民總收入是量度經濟表現的緊密相關指標。本地生產總值指一個經濟體的所有居民生產單位的生產總值。本地居民總收入指一個經濟體的居民透過從事各項經濟活動而賺取的總收入，不論該等經濟活動是在該經濟體的經濟領域內或外進行。

二零二四年第一季至二零二五年第四季的本地居民總收入及按收入組成部分劃分的初次收入流量數字載列於表甲，而有關季度按選定主要國家／地區劃分的初次收入流入及流出的數字則分別載列於表乙（1）和乙（2）。

二零二四年及以後的本地生產總值和本地居民總收入數字，以及二零二五年的初次收入流量數字，在納入更多數據後會作出修訂。

更詳細的統計數字刊載於《二零二五年第四季本地居民總收入及對外初次收入流量》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1040005&scode=250）瀏覽及下載該刊物。

如欲查詢本地居民總收入及相關統計數字，請聯絡政府統計處國際收支平衡統計科（二）（電話：3903 7054或電郵：gni@censtatd.gov.hk）。"
Volume and price statistics of external merchandise trade in January 2026,2026-03-17 16:30,2026-03-17 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700280.htm,"Further to the external merchandise trade statistics in value terms for January 2026 released earlier on, the Census and Statistics Department (C&SD) released today (March 17) the volume and price statistics of external merchandise trade for that month.

In January 2026, the volume of Hong Kong's total exports of goods and imports of goods increased by 29.5% and 33.9% respectively over January 2025. Due to the difference in timing of the Chinese New Year holidays, it is more appropriate to analyse the trade figures for January and February taken together in making year-on-year comparison.

Comparing the three months ending January 2026 with the three months ending January 2025, the volume of Hong Kong's total exports of goods and imports of goods increased by 22.1% and 24.8% respectively.

Comparing the three-month period ending January 2026 with the preceding three months on a seasonally adjusted basis, the volume of total exports of goods and imports of goods increased by 7.8% and 9.2% respectively.

Changes in volume of external merchandise trade are derived from changes in external merchandise trade value with the effect of price changes discounted.

Comparing January 2026 with January 2025, the prices of total exports of goods and imports of goods increased by 3.3% and 3.1% respectively.

Price changes in external merchandise trade are reflected by changes in unit value indices of external merchandise trade, which are compiled based on average unit values or, for certain commodities, specific price data.

The terms of trade index is derived from the ratio of price index of total exports of goods to that of imports of goods. Compared with the same period in 2025, the index increased by 0.1% in January 2026.

Changes in the unit value and volume of total exports of goods by main destination are shown in Table 1.

Comparing January 2026 with January 2025, increases were recorded for the total export volume to Taiwan (78.8%), Chinese Mainland (the Mainland) (36.3%), Vietnam (29.8%) and the USA (19.0%). On the other hand, the total export volume to India decreased by 19.0%.

Over the same period of comparison, the total export prices to all main destinations increased: Taiwan (5.1%), India (3.7%), the Mainland (3.3%), the USA (2.9%) and Vietnam (1.0%).

Changes in the unit value and volume of imports of goods by main supplier are shown in Table 2.

Comparing January 2026 with January 2025, increases were recorded for the import volume from Vietnam (123.4%), Korea (59.0%), the Mainland (42.0%) and Singapore (40.0%). On the other hand, the import volume from Taiwan decreased by 0.7%.

Over the same period of comparison, the import prices from all main suppliers increased: Korea (8.5%), Taiwan (4.1%), the Mainland (3.2%), Singapore (2.4%) and Vietnam (0.4%).

Further information

Details of the above statistics are published in the January 2026 issue of ""Hong Kong Merchandise Trade Index Numbers"". Users can browse and download the report at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1020006&scode=230).

Enquiries on merchandise trade indices may be directed to the Trade Analysis Section of the C&SD (Tel: 3863 2599)."
Hong Kong's Gross National Income and external primary income flows for the fourth quarter of 2025 and the whole year of 2025,2026-03-17 16:30,2026-03-17 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700263.htm,"The Census and Statistics Department (C&SD) released today (March 17) the preliminary statistics on Hong Kong's Gross National Income (GNI) and related figures for the fourth quarter of 2025 and the whole year of 2025.

Hong Kong's GNI, which denotes the total income earned by Hong Kong residents from engaging in various economic activities, increased by 6.3% in the fourth quarter of 2025 over a year earlier to $975.3 billion at current market prices. The Gross Domestic Product (GDP), estimated at $882.1 billion at current market prices in the same quarter, recorded a 5.1% increase over a year earlier. The value of GNI was larger than GDP by $93.3 billion in the fourth quarter of 2025, which was equivalent to 10.6% of GDP in that quarter, mainly attributable to a net inflow of investment income.

After netting out the effect of price changes over the same period, Hong Kong's GNI increased by 5.1% in real terms in the fourth quarter of 2025 over a year earlier. The corresponding GDP in the same quarter increased by 3.8% in real terms.

Hong Kong's total inflow of primary income, which mainly comprises investment income, estimated at $523.5 billion in the fourth quarter of 2025 and equivalent to 59.3% of GDP in that quarter, recorded an increase of 6.0% over a year earlier. Meanwhile, total primary income outflow, estimated at $430.2 billion in the fourth quarter of 2025 and equivalent to 48.8% of GDP in that quarter, also increased by 3.5% over a year earlier.

As for the major components of investment income inflow, direct investment income (DII) increased by 2.6% over a year earlier, mainly due to the increase in earnings of some prominent local enterprises from their direct investment abroad. Portfolio investment income (PII) recorded a significant increase of 31.0% over a year earlier, mainly attributable to the increase in dividend income received by resident investors from their holdings of non-resident equity securities and the increase in interest income received by resident investors from their holdings of non-resident debt securities.

Regarding the major components of investment income outflow, DII increased by 4.0% over a year earlier, mainly due to the increase in earnings of some prominent multinational enterprises from their direct investment in Hong Kong. PII increased significantly by 26.0%, mainly attributable to the increase in interest payout to non-resident investors from their holdings of resident debt securities and the increase in dividend payout to non-resident investors from their holdings of resident equity securities.

Analysed by country/territory, the Chinese Mainland continued to be the largest source of Hong Kong's total primary income inflow in the fourth quarter of 2025, accounting for 46.6%. This was followed by the British Virgin Islands (BVI), with a share of 15.3%. Regarding total primary income outflow, the BVI and the Chinese Mainland remained the most important destinations in the fourth quarter of 2025, accounting for 25.7% and 25.0% respectively.

For 2025 as a whole, Hong Kong's GNI increased by 4.6% over a year earlier to $3,666.2 billion at current market prices. The difference of $334.4 billion from GDP for the same year (estimated at $3,331.8 billion) represented a net primary income inflow of the same amount and was equivalent to 10.0% of GDP in that year. The total primary income inflow was estimated at $2,245.4 billion, or 67.4% of GDP in 2025 while the corresponding outflow at $1,911.0 billion, or 57.4% of GDP in 2025. After netting out the effect of price changes, Hong Kong's GNI increased by 3.0% in real terms in 2025 over 2024.

Further Information

GDP and GNI are closely related indicators for measuring economic performance. GDP is a measure of the total value of production of all resident producing units of an economy. GNI denotes the total income earned by residents of an economy from engaging in various economic activities, irrespective of whether the economic activities are carried out within the economic territory of the economy or outside.

Figures of GNI and primary income flows analysed by income component from the first quarter of 2024 to the fourth quarter of 2025 are presented in Table A, while selected major country/territory breakdowns of primary income inflow and outflow for the same quarters are presented in Tables B(1) and B(2) respectively.

Statistics on GDP and GNI from 2024 onwards and primary income flows for 2025 are subject to revision when more data are incorporated.

More detailed statistics are given in the report ""Gross National Income and External Primary Income Flows, Fourth Quarter 2025"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1040005&scode=250).

For enquiries about GNI and related statistics, please contact the Balance of Payments Branch (2) of the C&SD (Tel: 3903 7054 or email: gni@censtatd.gov.hk)."
日本進口水產的檢測情況,2026-03-17 16:15,2026-03-17 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700453.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由三月十六日中午截至今日（三月十七日）中午，食安中心已對217個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共212 477個日本進口食物樣本（包括135 135個水產及其製品、海藻及海鹽樣本）及共46 430個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-03-17 16:15,2026-03-17 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700455.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 16 to noon today (March 17), the CFS conducted tests on the radiological levels of 217 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 212 477 samples of food imported from Japan (including 135 135 samples of aquatic and related products, seaweeds and sea salt) and 46 430 samples of local catch respectively. All the samples passed the tests."
Exchange Fund Bills tender results,2026-03-17 15:57,2026-03-17 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700401.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Bills tender results:




Tender date
:
March 17, 2026


Paper on offer
:
EF Bills


Issue number
:
Q2611


Issue date
:
March 18, 2026


Maturity date
:
June 17, 2026


Amount applied
:
HK$166,370 MN


Amount allotted
:
HK$63,714 MN


Average yield accepted
:
1.98 PCT


Highest yield accepted
:
2.01 PCT


Pro rata ratio*
:
About 80 PCT


Average tender yield
:
2.07 PCT


****************************


Tender date
:
March 17, 2026


Paper on offer
:
EF Bills


Issue number
:
H2640


Issue date
:
March 18, 2026


Maturity date
:
September 16, 2026


Amount applied
:
HK$48,350 MN


Amount allotted
:
HK$14,000 MN


Average yield accepted
:
2.10 PCT


Highest yield accepted
:
2.13 PCT


Pro rata ratio*
:
About 40 PCT


Average tender yield
:
2.20 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning March 23, 2026:




Tender date
:
March 24, 2026


Paper on offer
:
EF Bills


Issue number
:
Q2612


Issue date
:
March 25, 2026


Maturity date
:
June 24, 2026


Tenor
:
91 Days


Amount on offer
:
HK$65,442 MN


****************************


Tender date
:
March 24, 2026


Paper on offer
:
EF Bills


Issue number
:
H2641


Issue date
:
March 25, 2026


Maturity date
:
September 23, 2026


Tenor
:
182 Days


Amount on offer
:
HK$15,000 MN



"
外匯基金票據投標結果,2026-03-17 15:57,2026-03-17 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700403.htm,"下稿代香港金融管理局發出︰

外匯基金票據投標結果︰




投標日期
︰
2026年3月17日


可供投標票據
︰
外匯基金票據


發行號碼
︰
Q2611


發行日期
︰
2026年3月18日


屆滿日期
︰
2026年6月17日


申請額
︰
166,370百萬港元


發行額
︰
63,714百萬港元


平均接納息率
︰
1.98厘


最高接納息率
︰
2.01厘


分配比例＊
︰
約80%


平均投標息率
︰
2.07厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
︰
2026年3月17日


可供投標票據
︰
外匯基金票據


發行號碼
︰
H2640


發行日期
︰
2026年3月18日


屆滿日期
︰
2026年9月16日


申請額
︰
48,350百萬港元


發行額
︰
14,000百萬港元


平均接納息率
︰
2.10厘


最高接納息率
︰
2.13厘


分配比例＊
︰
約40%


平均投標息率
︰
2.20厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

—————————————————————————————

香港金融管理局在二○二六年三月二十三日開始的一星期內舉行的投標︰




投標日期
︰
2026年3月24日


可供投標票據
︰
外匯基金票據


發行號碼
︰
Q2612


發行日期
︰
2026年3月25日


屆滿日期
︰
2026年6月24日


期限
︰
91日


發行額
︰
65,442百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
︰
2026年3月24日


可供投標票據
︰
外匯基金票據


發行號碼
︰
H2641


發行日期
︰
2026年3月25日


屆滿日期
︰
2026年9月23日


期限
︰
182日


發行額
︰
15,000百萬港元



"
