title,date,scrape_time,section,source,url,news_content
荃灣分區計劃大綱草圖獲核准,2025-07-18 16:00,2025-07-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800283.htm,"​行政長官會同行政會議已核准荃灣分區計劃大綱草圖。

城市規劃委員會（城規會）發言人今日（七月十八日）說：「該核准圖提供法定土地用途規劃綱要，為荃灣地區的發展及重建提供指引。」

規劃區的面積約為743.48公頃，涵蓋荃灣谷及其鄰近地區，是荃灣新市鎮的一部分。該區的範圍東至和宜合道，西達油柑頭。

 該核准圖載有荃灣分區計劃大綱草圖編號S／TW／38所作出的修訂，主要涉及（i）把位於永順街及德士古道交界的一幅用地由「政府、機構或社區（9）」地帶改劃為「住宅（甲類）22」地帶，以作私人住宅發展；以及（ii）把位於馬頭壩道及德士古道交界的一幅用地由「綜合發展區（1）」地帶改劃為「商業（7）」地帶，以便將現有工業大廈重建為商業用途。

城規會亦同時修訂圖則的《註釋》及《說明書》以反映上述修訂，並適當地更新各用途地帶及規劃情況的一般性資料。

荃灣分區計劃大綱核准圖編號S／TW／39現置於（i）城規會秘書處；（ii）規劃資料查詢處；（iii）荃灣及西九龍規劃處；（iv）荃灣民政事務處及（v）荃灣鄉事委員會，讓公眾於辦公時間內查閱。

核准圖複本現於北角地圖銷售處發售。市民亦可於城規會網頁（www.tpb.gov.hk）瀏覽該圖的電子版本。"
環保署公布泳灘等級,2025-07-18 16:00,2025-07-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800688.htm,"環境保護署（環保署）今日（七月十八日）公布三十九個憲報公布泳灘（見註一），以及一個非憲報公布泳灘（見註二）的最新等級評定結果。

二十三個泳灘的水質被評為良好（一級），十六個為一般（二級），一個為欠佳（三級）。

一級泳灘包括：



長洲東灣泳灘＊
石澳泳灘＊


舂坎角泳灘
銀礦灣泳灘＊


清水灣第一灣泳灘
銀線灣泳灘＊


清水灣第二灣泳灘＊
南灣泳灘＊


愉景灣大白灣泳灘
聖士提反灣泳灘


廈門灣泳灘＊
赤柱正灘泳灘＊


洪聖爺灣泳灘＊
大埔龍尾泳灘＊


橋咀泳灘
塘福泳灘


觀音灣泳灘
三星灣泳灘


蘆鬚城泳灘
龜背灣泳灘


中灣泳灘
上長沙泳灘


淺水灣泳灘＊





二級泳灘包括：



釣魚灣泳灘＊
黄金泳灘＊


近水灣泳灘
海美灣泳灘


大浪灣泳灘＊
加多利灣泳灘


蝴蝶灣泳灘＊
麗都灣泳灘＊


新咖啡灣泳灘
下長沙泳灘


舊咖啡灣泳灘
馬灣東灣泳灘＊


更生灣泳灘＊
貝澳泳灘＊


深水灣泳灘＊
汀九灣泳灘＊




三級泳灘包括：



青山灣泳灘





比較上周公布的泳灘等級，清水灣第一灣泳灘、中灣泳灘和銀線灣泳灘的等級由二級升為一級，更生灣泳灘和馬灣東灣泳灘的等級由三級升為二級。

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。

註一：康樂及文化事務署於六月一日起為上述二十一個標有星號（＊）的憲報公布泳灘提供救生服務。詳情請參閱康樂及文化事務署網站的特別通告（www.lcsd.gov.hk/tc/beach/index.html）。

註二：愉景灣大白灣泳灘為非憲報公布泳灘，沒有救生服務。"
港匯指數,2025-07-18 16:00,2025-07-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800239.htm,二○二五年七月十八日（星期五）的港幣匯率指數為一百零三點一（和昨日指數比較下降零點一）。
暢銷小說首度改編音樂劇　合家歡節目《Q版特工外傳：特工秘寶》七月二十五至二十七日上演（附圖）,2025-07-18 16:00,2025-07-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800451.htm,"康樂及文化事務署主辦的暑期藝術節「國際綜藝合家歡」（「合家歡」）將於七月二十五日至二十七日，帶來一齣驚險刺激的音樂劇《Q版特工外傳：特工秘寶》。節目改編自暢銷小說《Q版特工》，由本地藝團「音樂劇作」將小說外傳搬上舞台，並加入全新角色，配上具有現代流行曲特色的原創音樂，令作品緊貼新世代視野，讓觀眾見證港產特工的最新任務。

香港作家梁科慶創作的《Q版特工》小說系列於一九九八年出版第一冊，近三十年來陪伴無數青少年成長，廣受歡迎。今次首度改編成音樂劇，由活躍於不同媒體的演員蘇振維，和炙手可熱的音樂劇演員陳卉蕾主演。

故事主角阿Wing為了保護一位德高望重的兒童文學作家，化身代課老師找出潛伏在校園的殺手，同時要應付古靈精怪的小六學生，任務充滿挑戰。節目帶領觀眾走進特工世界，一睹主角武鬥惡人、智取反派，並感受特工生活的獨有熱情。

「音樂劇作」成立於二○○九年，擅長將本地青少年文學改編成音樂劇；除了在劇場演出，亦會到社區分享音樂和故事，並積極與新一代創作人和演員合作。

音樂劇《Q版特工外傳：特工秘寶》於七月二十五日晚上八時、七月二十六日及二十七日下午三時，在西灣河文娛中心劇院上演。票價分為160元、260元及360元，門票現於城市售票網（www.urbtix.hk）發售；電話購票請致電3166 1288；或使用流動購票應用程式URBTIX。節目以粵語演出；七月二十七日下午場設劇場視形傳譯。

今年「合家歡」於七月十一日至八月十七日舉行，邀請了多個海外、內地及本地藝團和藝術家呈獻一系列趣味盎然、富有教育意義的節目。查詢節目詳情或票務優惠，請電2370 1044或瀏覽網頁www.hkiac.gov.hk。

《Q版特工外傳：特工秘寶》亦是西灣河文娛中心重開誌慶節目之一。"
​《2025年食物及藥物（成分組合及標籤）（修訂）規例》刊憲,2025-07-18 16:00,2025-07-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800528.htm,"政府今日（七月十八日）在憲報刊登《2025年食物及藥物（成分組合及標籤）（修訂）規例》（《修訂規例》），以加強規管預先包裝的蒟蒻果凍。

透過法例修訂，高度或闊度不超過45毫米的迷你杯裝蒟蒻果凍將禁止繼續在市場上出售；其他蒟蒻果凍產品則須在包裝上標示預防哽噎警告字句，提醒市民小心進食。

政府發言人表示：「雖然蒟蒻作為食物添加劑本身是安全的，但由於蒟蒻果凍的表面光滑而且質地結實，食用方法不當可能會帶來哽噎風險。這情況尤其容易發生在兒童和老人身上。政府一直透過不同渠道推廣預防食物哽噎的健康教育信息，例如呼籲消費者避免直接吸食迷你杯裝蒟蒻果凍。」

《修訂規例》於七月二十三日提交立法會，進行先訂立後審議程序。對預先包裝的蒟蒻果凍的新規定將在二○二六年四月一日實施，即《修訂規例》完成先訂立後審議程序約六個月後實施。

新規定包括：

一、屬預先包裝食物的果凍，如是以高度或闊度不超過45毫米的迷你杯狀容器包裝的，則不得含有蒟蒻；及
二、如屬預先包裝食物的、含有蒟蒻的果凍，其銷售包裝的最外層須以中文和英文清楚可閱地標明下述字樣——

「注意：勿一口吞食，長者及兒童須在監護下食用。
Caution: Do not swallow whole. Elderly and children must consume under supervision.」

​上述字樣須標明在有關包裝上的顯眼處，並以深色字印在淺色底上或以淺色字印在深色底上的方式標明，並須在字體下劃上底線；或以紅色字印在白色或黃色底上的方式標明。

食物安全中心（食安中心）會繼續加強預防哽噎的健康教育，包括向學校發信、舉辦講座以及在社交媒體上發布資訊。此外，食安中心將會安排與業界進行技術會議，以及發出使用指引，方便業界理解和遵守新的要求。"
"IAC to present bestselling novel's first musical adaptation ""The Secret Agent Spin-off: The Hidden Treasure"" July 25 to 27 (with photo)",2025-07-18 16:00,2025-07-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800479.htm,"  The International Arts Carnival (IAC), a summer arts festival organised by the Leisure and Cultural Services Department, will present the musical, ""The Secret Agent Spin-off: The Hidden Treasure"", from July 25 to 27. The thrilling musical is adapted from the bestselling novel ""The Secret Agent"". Local art group Musical Trio will bring the novel's story to the stage, featuring new characters, original music inspired by contemporary pop music, and a fresh perspective for the younger generation, enabling audiences to witness the latest mission of a local secret agent.

 The Secret Agent series, created by Hong Kong author Leung Fo-hing, has been a favourite of young readers for nearly 30 years. With the first novel published in 1998, this is the first time one of its stories has been adapted into a musical, and will be led by versatile actor Ray So and popular musical actor Vivian Chan.

 The story revolves around Ah Wing who goes undercover as a substitute teacher to protect a renowned children's author. His tasks are challenging as he must uncover an assassin hiding in the school while managing a class of mischievous Primary Six students. Audience members will be able to see the protagonist fight and outsmart villains, and experience his fiery passion.

 Musical Trio, known for adapting local youth literature into vibrant musicals, was established in 2009. In addition to performing in theatres, they also reach out to the community to share their music and stories, and enjoy collaborating with the new generation of performers and creative teams.

 The musical, ""The Secret Agent Spin-off: The Hidden Treasure"", will be held at 8pm on July 25, and 3pm on July 26 and 27 at the Sai Wan Ho Civic Centre Theatre. Tickets priced at $160, $260 and $360 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288, or use the mobile ticketing app ""URBTIX"". The programme will be performed in Cantonese. A theatrical interpretation service will be provided for the matinee on July 27.

 This year's IAC is running from July 11 to August 17, featuring a wide array of fun-filled educational programmes by overseas, Mainland and local art groups and artists. For programme enquiries and concessionary schemes, please call 2370 1044 or visit www.hkiac.gov.hk.

 ""The Secret Agent Spin-off: The Hidden Treasure"" is also part of the celebration programmes for the reopening of Sai Wan Ho Civic Centre."
Grading of beach water quality released,2025-07-18 16:00,2025-07-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800695.htm,"  The Environmental Protection Department (EPD) today (July 18) released the latest grading of water quality for 39 gazetted beaches (see Note 1) and one non-gazetted beach (see Note 2).

  Twenty-three beaches were rated as Good (Grade 1), 16 as Fair (Grade 2) and one as Poor (Grade 3).

Grade 1 beaches are:



Cheung Chau Tung Wan Beach*
Shek O Beach*


Chung Hom Kok Beach
Silver Mine Bay Beach*


Clear Water Bay First Beach
Silverstrand Beach*


Clear Water Bay Second Beach*
South Bay Beach*


Discovery Bay Tai Pak Beach [Non-gazetted beach]
St. Stephen's Beach


Hap Mun Bay Beach*
Stanley Main Beach*


Hung Shing Yeh Beach*
Tai Po Lung Mei Beach*


Kiu Tsui Beach
Tong Fuk Beach


Kwun Yam Beach
Trio Beach


Lo So Shing Beach
Turtle Cove Beach


Middle Bay Beach
Upper Cheung Sha Beach


Repulse Bay Beach*





Grade 2 beaches are:



Anglers' Beach*
Golden Beach*


Approach Beach
Hoi Mei Wan Beach


Big Wave Bay Beach*
Kadoorie Beach


Butterfly Beach*
Lido Beach*


Cafeteria New Beach
Lower Cheung Sha Beach


Cafeteria Old Beach
Ma Wan Tung Wan Beach*


Casam Beach*
Pui O Beach*


Deep Water Bay Beach*
Ting Kau Beach*




Grade 3 beach is:



Castle Peak Beach





  Compared with the grading released last week, Clear Water Bay First Beach, Middle Bay Beach and Silverstrand Beach have been upgraded from Grade 2 to Grade 1, and Casam Beach and Ma Wan Tung Wan Beach from Grade 3 to Grade 2.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, an EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast).

Note 1: Lifesaving services are provided by the Leisure and Cultural Services Department at 21 gazetted beaches, marked with an asterisk (*) above, from June 1. For details, please refer to the Leisure and Cultural Services Department's Special Announcement (www.lcsd.gov.hk/en/beach/index.html).

Note 2: This refers to Discovery Bay Tai Pak Beach which has no lifesaving service."
Food and Drugs (Composition and Labelling) (Amendment) Regulation 2025 gazetted,2025-07-18 16:00,2025-07-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800533.htm,"The Government today (July 18) gazetted the Food and Drugs (Composition and Labelling) (Amendment) Regulation 2025 (Amendment Regulation) to strengthen the regulation of prepackaged konjac-containing jelly confectionery.

Through legislative amendments, mini-cup konjac-containing jelly confectionery with a height or width not exceeding 45 millimetres will be prohibited for sale in the market. In addition, other konjac jelly products must be labelled with choking warning statements on their packaging to remind consumers to exercise caution while eating.

A Government spokesman said, ""While konjac itself is a safe food additive, the smooth and slippery surface and firm texture of konjac jellies may pose a choking risk if not consumed properly. This risk is particularly high for children and the elderly. The Government has been promoting health education messages on the prevention of food choking through various channels, such as advising consumers to avoid slurping mini-cup konjac-containing jelly confectionery directly.""

The Amendment Regulation will be tabled before the Legislative Council on July 23 for negative vetting. The new requirements for prepackaged mini-cup konjac-containing jelly confectionery will take effect on April 1, 2026, i.e. around six months after the completion of negative vetting of the Amendment Regulation.

The new regulatory requirements include:

(i) Jelly confectionery that is prepackaged food and that is packed in a mini-cup-shaped container must not contain konjac if the height or width of the container does not exceed 45mm; and

(ii) The outermost layer of packaging for sale of jelly confectionery that is prepackaged food and that contains konjac must be clearly and legibly marked with the following words in both Chinese and English -

""Caution: Do not swallow whole. Elderly and children must consume under supervision.
æ³¨æï¼å¿ä¸å£åé£ï¼é·èååç«¥éå¨ç£è­·ä¸é£ç¨ã""

The above words must be marked in a conspicuous position on the packaging. They must be underlined and marked in dark colour on a light-coloured background or in light colour on a dark-coloured background; or marked in red text on a white or yellow background.

The Centre for Food Safety (CFS) will continue to enhance health education on choking prevention, including issuing letters to schools, organising seminars, and sharing information on social media. In addition, the CFS will arrange technical meetings with the trade and issue user guidelines in due course to facilitate the trade's understanding of and compliance with the new requirements."
Effective Exchange Rate Index,2025-07-18 16:00,2025-07-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800237.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, July 18, 2025 is 103.1 (down 0.1 against yesterday's index)."
Draft Tsuen Wan Outline Zoning Plan approved,2025-07-18 16:00,2025-07-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800284.htm,"âThe Chief Executive in Council has approved the draft Tsuen Wan Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Tsuen Wan area"", a spokesman for the Town Planning Board said today (July 18).

The planning scheme area, covering about 743.48 hectares, includes Tsuen Wan Valley and its adjoining areas and forms part of the Tsuen Wan New Town. The area extends from Wo Yi Hop Road in the east to Yau Kom Tau in the west.

The approved OZP has incorporated amendments shown on the draft Tsuen Wan OZP No. S/TW/38, which mainly involve (i) rezoning a site at the junction of Wing Shun Street and Texaco Road from ""Government, Institution or Community (9)"" to ""Residential (Group A) 22"" for private residential development; and (ii) rezoning a site at the junction of Ma Tau Pa Road and Texaco Road from ""Comprehensive Development Area (1)"" to ""Commercial (7)"" to facilitate redevelopment of the existing industrial buildings for commercial uses.

The Notes and Explanatory Statement of the OZP have been amended to reflect the above amendments. Opportunity is also taken to update the general information of various land use zonings and the planning circumstances, where appropriate.

The approved Tsuen Wan OZP No. S/TW/39 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Tsuen Wan and West Kowloon District Planning Office, (iv)the Tsuen Wan District Office and (v) the Tsuen Wan Rural Committee.

Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed at the Town Planning Board's website (www.tpb.gov.hk)."
