title,date,scrape_time,section,source,url,news_content
青衣火警特別通知,2025-09-23 05:31,2025-09-23 06:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/23/P2025092300162.htm,"電台及電視台當值宣布員注意，請盡快播出以下信息，並適時重播：

消防處今日（九月二十三日）上午四時十二分接獲報告指青衣青尚路及航運路交界一個回收場發生火警，消防人員正進行滅火行動。

如市民受到隨風飄散的煙霧和異味影響，請盡量留在室內及關閉門窗，並保持鎮定。"
社署諭市民不要送子女或家人到提供日間幼兒照顧／青少年／長者／康復服務的中心或服務單位,2025-09-23 05:30,2025-09-23 06:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/23/P2025092200620.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並作多次重播：

由於三號熱帶氣旋警告信號已經發出，社會福利署（社署）勸諭市民不要送子女或家人到提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，但各中心及服務單位在其正常辦公時間內，仍會繼續開放予有需要人士。市民如需要使用相關服務，可先與中心或服務單位聯絡。當八號或以上熱帶氣旋警告信號生效後，上述提供日間幼兒照顧／青少年／長者／康復服務的中心或服務單位及所有社署轄下福利單位將不會開放。"
SWD urges public not to take children/family members to care centres or services units,2025-09-23 05:30,2025-09-23 06:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/23/P2025092200634.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following special announcement immediately, and repeat it at frequent intervals:

  Due to the issuing of Tropical Cyclone Warning Signal No. 3, the Social Welfare Department (SWD) advises members of the public not to take their children or family members to units providing child care centre services, services under the Neighbourhood Support Child Care Project, and after school care programmes for pre-primary or primary school children, elderly services centres, day pre-school rehabilitation services units or day rehabilitation units including sheltered workshops, integrated vocational rehabilitation services centres, integrated vocational training centres and day activity centres. These centres and services units will, however, remain open during their normal operating hours to serve those whose families cannot provide alternative care for them. Members of the public who have the need for the services mentioned may contact the centres or services units concerned in advance. When Tropical Cyclone Warning Signal No. 8 or above is hoisted, the aforementioned day child care services units, centres providing after school care programmes, day rehabilitation units, elderly day services centres and SWD welfare services units will not open."
所有學校今日及明日停課,2025-09-23 05:00,2025-09-23 05:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/23/P2025092300149.htm,"電台及電視台當值宣布員注意，請播出下列教育局發出有關學校的特別報告，並適時重播：

受超強颱風樺加沙影響，所有學校（包括中學、小學、特殊學校、幼稚園、幼稚園暨幼兒中心及夜校）今日（九月二十三日）及明日（九月二十四日）停課。"
Classes of all schools to be suspended today and tomorrow,2025-09-23 05:00,2025-09-23 05:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/23/P2025092300150.htm,"  Attention TV and radio duty announcers:

 Please broadcast the following special announcement by the Education Bureau concerning schools, and repeat it at suitable intervals:

  Under the influence of Super Typhoon Ragasa, classes of all schools, including secondary schools, primary schools, special schools, kindergartens, kindergarten-cum-child care centres and evening schools, are suspended today (September 23) and tomorrow (September 24).

  "
Hospital Authority service arrangements announced,2025-09-22 23:29,2025-09-22 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092201096.htm,"The following is issued on behalf of the Hospital Authority:

âThe Hospital Authority (HA) spokesperson announced that non-emergency services of public hospitals will be suspended from tomorrow (September 23) afternoon including services of general out-patient clinics, specialist out-patient clinics, allied health (such as physiotherapy, occupational therapy, etc.), geriatric day hospitals and psychiatric day hospitals, ambulatory services, non-emergent laboratory tests (such as blood tests and returning of specimens) and diagnostic services.

The HA spokesperson said, ""Non-urgent patients should avoid visiting public hospitals or clinics during storm or adverse weather conditions for the sake of safety. Public hospitals will resume all affected non-emergency services as soon as possible after Tropical Cyclone Warning Signal No. 8 is cancelled. Affected patients will be notified gradually in the coming week to reschedule their appointments. Patients do not need to be concerned. All clusters have also set up hotlines for patients' enquiries (see attached table).""

During the period when Tropical Cyclone Warning Signal No. 8 or above is in force, all acute services at public hospitals, including services of accident and emergency departments, inpatient services, and emergency surgeries, will remain as normal.

The HA Major Incident Control Centre will closely monitor the operations of all hospitals and maintain close communication with relevant government departments to ensure public hospital services remain unaffected during adverse weather conditions.

Annex

Hotlines for patients' inquiry




Clusters
Hotline


Hong Kong East Cluster
6460 4303


Hong Kong West Cluster
2255 4177


Kowloon East Cluster
2379 9611


Kowloon Central Cluster
3506 5300


Kowloon West Cluster
2990 1111


New Territories East Cluster
3505 4373


New Territories West Cluster
2468 5422



"
領港服務將暫停,2025-09-22 23:25,2025-09-22 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092201106.htm,"​電台及電視台當值宣布員注意：

請盡速播出下列消息及在適當時間重播：

海事處接獲香港領港會有限公司通知，由於熱帶氣旋關係，領港服務將由明日（九月二十三日）上午八時三十分時起暫停。請船東、船隻代理、船主及其他港口使用人士注意。"
Pilotage service to be suspended,2025-09-22 23:25,2025-09-22 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092201109.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

 The Marine Department has received notification from the Hong Kong Pilots AssociationLimited that due to the tropical cyclone, the pilotage service will be suspended from 8.30am tomorrow (September 23). Shipowners, agents, masters and other port users are advised to pay attention."
醫院管理局服務安排,2025-09-22 23:06,2025-09-22 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092201089.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）發言人宣布，公立醫院明日（九月二十三日）下午起會暫停所有非緊急服務，包括普通科門診、專科門診、專職醫療門診（例如物理治療、職業治療等）、老人科及精神科日間醫院、各類日間服務、非緊急化驗（例如抽血、交樣本）及診斷服務。

醫管局發言人說︰「非緊急病人不應在風暴或惡劣天氣期間前往公立醫院或診所，以免發生危險。公立醫院在八號熱帶氣旋警告信號取消後，會盡快恢復所有受影響的非緊急服務，並會在未來一星期陸續通知受影響的病人，盡快為病人另約診症日期，病人毋須擔心。各醫院聯網亦已設立電話熱線，供有需要的病人查詢（附表）。」

在八號或以上熱帶氣旋警告信號生效期間，公立醫院的緊急服務，包括急症室、住院及緊急手術服務等會維持正常。

醫管局重大事故控制中心會密切監察各醫院的運作情況，亦會與各政府部門保持密切溝通，以減低惡劣天氣對公立醫院服務的影響。

附表

病人熱線電話




醫院聯網
熱線電話


港島東
6460 4303


港島西
2255 4177


九龍東
2379 9611


九龍中
3506 5300


九龍西
2990 1111


新界東
3505 4373


新界西
2468 5422



"
Facilities in three LCSD sports centres to be temporarily closed,2025-09-22 22:25,2025-09-22 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200994.htm,"The Leisure and Cultural Services Department announced today (September 22) that the following facilities of sports centres in Islands District, which will be designated as temporary shelters operated by the respective District Offices of the Home Affairs Department, will be temporarily closedfrom 8am tomorrow (September 23) until further notice.


A squash court of Praya Street Sports Centrein Cheung Chau
A squash court of Mui Wo Sports Centre
Arena of Peng Chau Sports Centre


Other facilities in sports centres may also be temporarily closed at a later time if necessary."
