title,date,scrape_time,section,source,url,news_content
印度和韓國部分地區禽肉及禽類產品暫停進口,2026-02-20 18:42,2026-02-20 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000457.htm,"​食物環境衞生署食物安全中心（中心）今日（二月二十日）宣布，因應世界動物衞生組織通報，指印度和韓國部分地區爆發高致病性H5N1禽流感，中心即時指示業界暫停從有關地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

有關地區為：

印度
——
安得拉邦
（一）Chittoor區

韓國
——
忠清北道
（二）鎮川郡
（三）陰城郡
（四）忠州市
（五）沃川郡
（六）槐山郡

全羅南道
（七）靈岩郡
（八）羅州市
（九）谷城郡

忠清南道
（十）牙山市
（十一）天安市
（十二）唐津市

全羅北道
（十三）高敞郡
（十四）益山市
（十五）南原市

京畿道
（十六）安城市

中心發言人說，香港目前與印度只建立禽蛋進口機制，並無禽肉進口機制。根據政府統計處的資料，本港去年沒有從印度進口禽蛋，同期本港從韓國進口約三百八十公噸冰鮮和冷藏禽肉及約三千零七十萬隻禽蛋。

發言人說：「中心已就事件聯絡印度和韓國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in India and Korea suspended,2026-02-20 18:42,2026-02-20 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000458.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (February 20) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in areas in India and Korea, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the relevant areas with immediate effect to protect public health in Hong Kong.

  The relevant areas are as follows:

India
----
Andhra Pradesh State
(1) Chittoor District

Korea
----
Chungcheongbuk-do Province
(2) Jincheon-gun
(3) Eumseong-gun
(4) Chungju-si
(5) Okcheon-gun
(6) Goesan-gun

Jeollanam-do Province
(7) Yeongam-gun
(8) Naju-si
(9) Gokseong-gun

Chungcheongnam-do Province
(10) Asan-si
(11) Cheonan-si
(12) Dangjin-si

Jeollabuk-do Province
(13) Gochang-gun
(14) Iksan-si
(15) Namwon-si

Gyeonggi-do Province
(16) Anseong-si

  A CFS spokesman said that Hong Kong has currently established a protocol with India for the import of poultry eggs but not for poultry meat. According to the Census and Statistics Department, no eggs were imported into Hong Kong from India; and Hong Kong imported about 380 tonnes of chilled and frozen poultry meat and about 30.7 million poultry eggs from Korea last year.

  ""The CFS has contacted the Indian and Korean authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
文創處資助舉辦香港潮玩嘉年華今日揭幕（附圖）,2026-02-20 18:30,2026-02-20 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000266.htm,"由文化體育及旅遊局轄下文創產業發展處（文創處）資助、香港品牌玩具協會主辦的香港潮玩嘉年華今日（二月二十日）在銅鑼灣維多利亞公園（維園）南亭廣場揭幕，署理文創產業專員葉敏儀主持揭幕禮。嘉年華活動舉行至三月三日，供公眾免費入場。

香港潮玩嘉年華首度展出本地潮流玩具單位的七個全新人氣原創知識產權（IP）大型充氣公仔，公眾集齊七款IP公仔印花，可換領全套七款主題明信片。展覽期間逢星期六及日，現場設有兩個互動攤位遊戲，參加者完成挑戰可獲限定IP主題賀年揮春。早前香港潮玩盛世展的12個原創IP公仔，以及曾參與「國泰新春國際匯演之夜」花車巡遊的香港潮流玩具花車，亦移師至維園再度亮相。

​香港潮玩嘉年華、香港潮玩盛世展和香港潮流玩具花車均屬文創處資助的「匠心藝潮·致敬香港潮玩傳奇」系列活動，旨在呈現香港設計師的創新思維，並將香港原創潮流玩具及IP與旅遊元素結合，打造獨特文化旅遊體驗。有關香港潮玩嘉年華的更多資訊，請瀏覽香港品牌玩具協會的社交媒體平台（www.facebook.com/HongKongBTA）。"
Hong Kong Art Toys Carnival sponsored by CCIDA opens today (with photos),2026-02-20 18:30,2026-02-20 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000259.htm,"The Hong Kong Art Toys Carnival, sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau and organised by the Hong Kong Brand Toy Association (HKBTA), was launched at the South Pavilion Plaza of Victoria Park in Causeway Bay today (February 20). Acting Commissioner for Cultural and Creative Industries Miss Yvonne Ip officiated at the launching ceremony. The event runs until March 3 and is open to the public for free.

The Hong Kong Art Toys Carnival unveils seven new popular original intellectual property (IP) sizable inflatable figures by local art toys creative teams. Members of the public can redeem a set of seven themed postcards after collecting stamps of all seven IPs. Two interactive game booths will be set up on Saturdays and Sundays during the event period; participants who complete the game challenges can receive limited edition IP-themed spring couplets. In addition, the 12 original IP figures from the ""Hong Kong Art Toys Expo"" held earlier and the Hong Kong Art Toys Float, which debuted in the Cathay International Chinese New Year Night Parade, will also be displayed at Victoria Park.

The Hong Kong Art Toys Carnival, the ""Hong Kong Art Toys Expo"" and the Hong Kong Art Toys Float are parts of the ""A Tribute to Art Toys of Hong Kong"" series funded by CCIDA, with a view to showcasing the innovation of Hong Kong designers and creating unique cultural tourism experiences by integrating original art toys and IPs from Hong Kong with tourism elements. For more information on the Hong Kong Art Toys Carnival, please visitthe social media platform of the HKBTA (www.facebook.com/HongKongBTA)."
​律政司對接「十五五」規劃高層預備小組成立（附圖）,2026-02-20 18:05,2026-02-20 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000514.htm,"律政司今日（二月二十日）宣布成立律政司對接「十五五」規劃高層預備小組，為迎接即將公布的國家「十五五」規劃展開籌備工作，就「十五五」規劃作出更全面、精準和細緻的戰略部署，更積極發揮香港法律和爭議解決服務在國家發展中的角色。

預備小組由律政司司長林定國資深大律師和律政司副司長張國鈞博士分別出任組長和副組長，成員包括民事法律專員、法律政策專員、國際法律專員和律政司政務專員，兩名秘書分別是法治建設辦公室首席政府律師和香港國際法律人才培訓辦公室主任。

預備小組今日召開首次會議，討論律政司在「十五五」規劃下的重點發展領域、人手和資源編配等工作，以待「十五五」規劃內容及細節出台後，預備小組便會轉為編制小組，全速推展主動對接「十五五」規劃的各項工作，按照行政長官的指示，在今年內完成對接國家「十五五」規劃的「香港五年規劃」，推動香港更好融入及服務國家發展大局。

林定國表示，今年是國家「十五五」規劃的開局之年，中共第二十屆四中全會通過的「十五五」規劃建議以「三中心一高地」作為香港的戰略定位，即鞏固提升香港國際金融、航運、貿易中心地位，支持香港打造國際高端人才集聚高地。在推進法治建設方面，建議加快涉外法治體系和能力建設，健全國際商事調解、仲裁、訴訟等機制。香港可在「十五五」規劃中，爭取發揮其「國際化、高水平、信譽好」的法律和爭議解決服務優勢，並在培訓國際法律人才方面積極作為，主動對接國家「十五五」規劃，在國家涉外法治建設中發揮更好作用，為建設更高水平的法治中國貢獻力量。"
DoJ establishes high-level preparatory group for aligning with 15th Five-Year Plan (with photos),2026-02-20 18:05,2026-02-20 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000515.htm,"  The Department of Justice (DoJ) announced today (February 20) the establishment of its high-level preparatory group for aligning with the 15th Five-Year Plan. The preparatorygroup will commence preparatory work for the upcoming release of the National 15th Five-Year Plan, making more comprehensive, precise and detailed strategic arrangements for the 15th Five-Year Plan and proactively leveraging the role of Hong Kong's legal and dispute resolution services in national development.

  The preparatorygroup is chaired by the Secretary for Justice, Mr Paul Lam, SC, and vice-chaired by the Deputy Secretary for Justice, Dr Cheung Kwok-kwan. Members include the Law Officer (Civil Law), the Solicitor General, the Law Officer (International Law), and the Director of Administration and Development of the DoJ. The secretaries of the Group are the Principal Government Counsel of the Legal Enhancement and Development Office and the Director of the Hong Kong International Legal Talents Training Office.

  Thepreparatory group convened its first meeting today to discuss the DoJ's key areas of development, staffing and resource allocation under the 15th Five-Year Plan. Once the contents and details of the 15th Five-Year Plan are released, the preparatory group will be converted into a working group to advance various tasks of proactively aligning with the 15th Five-Year Plan. As directed by the Chief Executive, Hong Kong's five-year blueprint in aligning with the country's 15th Five-Year Plan will be completed within this year, furtherpromoting Hong Kong's better integration into and contribution to the overall national development.

  Mr Lam said that as the inaugural year of the 15th Five-Year Plan begins, the Fourth Plenary Session of the 20th Central Committee of the Communist Party of China adopted the Recommendations for Formulating the 15th Five-Year Plan, which set out Hong Kong's strategic position as the ""three centres and a hub"", to consolidate and enhance the city's status as an international financial, shipping and trade centre, and to support Hong Kong in building itself into an international hub for high-calibre talent. In promoting the development of the rule of law, the recommendations include accelerating the development of a foreign-related legal system and capabilities, and improving mediation, arbitration, and litigation mechanisms for international commercial disputes. In the 15th Five-Year Plan, Hong Kong can strive to play its role by showcasing its strengths in internationalised, high-standard, and highly credible legal and dispute resolution services, and by actively contributing to the training of international legal talent. By proactively aligning with the 15th Five-Year Plan, Hong Kong will further contribute to the country's efforts in promoting the foreign-related rule of law and in building a higher-level of rule of law in China."
基孔肯雅熱最新情況,2026-02-20 17:30,2026-02-20 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000484.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月二十日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2026-02-20 17:30,2026-02-20 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000485.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 20), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere is currently in the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.
	

The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.​

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

​
The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
Scam alert related to banks,2026-02-20 17:20,2026-02-20 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000450.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of Scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


Bank Julius Baer & Co. Ltd.
Fraudulent website




  The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

  Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
"Record of discussion of meeting of Exchange Fund Advisory Committee Currency Board Sub-Committee held on January 12, 2026",2026-02-20 17:20,2026-02-20 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000303.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

(Approved for Issue by the Exchange Fund Advisory Committee on February 4, 2026)

Report on Currency Board Operations (October 9 – December 29, 2025)
--------------------------------------------------------------------------------------

The Currency Board Sub-Committee (Sub-Committee) noted that the Hong Kong dollar (HKD) traded within a range of 7.7673 – 7.7900 against the US dollar (USD) during the review period. The HKD strengthened in mid-October, supported by demand for dividend payments and continued net inflows from the Southbound Stock Connect, and eased in mid-November amid softened interest rates before firming towards the year-end on seasonal demand. While HKD interbank rates (HIBORs) generally tracked their USD counterparts under the Linked Exchange Rate System, they were also influenced by the local supply and demand of HKD funding. HIBORs generally eased during October and November, driven by equity-related demand, before firming again towards the year-end on seasonal factors. Meanwhile, with the decrease in the target range for the US federal funds rate in Q4, many banks reduced their Best Lending Rates by 12.5 basis points in early November and did not further cut the rates in December, with the Best Lending Rates in the market ranging from 5.000 per cent – 5.500per cent at the end of the review period. The Convertibility Undertakings were not triggered and the Aggregate Balance was stable at around HK$54 billion. No abnormality was noted in the usage of the Discount Window. Overall, the HKD exchange and interbank markets continued to trade in a smooth and orderly manner.

The Sub-Committee noted that the Monetary Base increased to HK$2,040.65 billion at the end of the review period. In accordance with the Currency Board principles, all changes in the Monetary Base had been fully matched by changes in foreign reserves.

The Report on Currency Board Operations for the review period is atAnnex.

Monitoring of Risks and Vulnerabilities
-------------------------------------------
The Sub-Committee noted that in the US, while the trade truce and government reopening eased market jitters, the economy continued to face challenges stemming from a ""K-shaped"" consumption divergence, concerns over the sustainability of the artificial intelligence (AI) boom, and a weakening labour market. In Asia, while export diversification and the AI boom had so far supported economic growth, lingering trade policy uncertainty and potentially large propagation effects of the US trans-shipment tariffs continued to pose headwinds for the region's economic outlook.

The Sub-Committee noted that in the Chinese Mainland, economic growth moderated in October and November 2025. However, the recent China-US trade truce should help ease the downward pressures on China's near-term exports and real GDP growth. In the face of a profoundly complex environment, China would build a modern industrial system, enhance technological self-reliance, and boost consumption in the 15th Five-Year Plan period (2026-2030).

The Sub-Committee noted that in Hong Kong, the economy continued to grow in Q4 2025, underpinned by solid growth in merchandise exports and further stabilisation in retail sales. Looking ahead, the Hong Kong economy was projected to grow at a moderate pace in 2026, supported by ongoing demand for tech products and improved business sentiment amid eased trade tensions and interest rate cuts. Meanwhile, the housing market recovered further alongside easing financial conditions, whereas the commercial real estate markets continued to face challenges of high vacancy rates.

Outlook for Hong Kong's Financial and Monetary Conditions
------------------------------------------------------------------
The Sub-Committee noted a paper that examined global economic outlook and monetary policy environment, and the implications for Hong Kong's financial and monetary conditions."
