title,date,scrape_time,section,source,url,news_content
創新科技及工業局局長在立法會資訊科技及廣播事務委員會會議就設立香港人工智能研發院的開場發言（只有中文）,2025-07-14 16:24,2025-07-14 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400633.htm,"以下是創新科技及工業局局長孫東教授今日（七月十四日）出席立法會資訊科技及廣播事務委員會會議就設立香港人工智能研發院的開場發言：

主席、各位委員：

大家好。今天我與數字政策辦公室（數字辦）出席資訊科技及廣播事務委員會會議，向各位介紹有關設立香港人工智能研發院的撥款建議。

人工智能是加速培育新質生產力的核心，既是我們必須擁抱的科技革命大趨勢，亦是各個主要經濟體系的必爭之地。二○二二年年底公布的《香港創新科技發展藍圖》（《藍圖》）已提出重點發展人工智能。依循《藍圖》的頂層布局，我們近年推出一系列助力人工智能發展的措施，有條不紊地推動香港人工智能的研發、應用、治理、基礎設施和生態圈的發展。

隨着日益劇烈的國際人工智能競爭，以及地緣政治日趨複雜多變，香港正處於人工智能發展的關鍵節點，必須穩住陣腳，突圍而出。為鞏固我們目前的良好勢頭，針對香港發展所需，對接國家的「人工智能+」策略，二零二五至二六年度《財政預算案》提出成立研發院，以引導及助力香港人工智能創新研發和產業應用，促進人工智能上游研發、中下游成果轉化及開拓場景應用。

由特區政府成立及委任的研發院會擔當「領頭羊」角色，以公眾使命為本，以香港整體利益為依歸，專責促進和協調本港人工智能上、中、下游的聯動發展，推動政、產、學、研、投的協作，完善香港人工智能生態圈的構建。

我們建議研發院的主要公共職能包括：（一）推進香港重點人工智能的前沿研究；（二）促進人工智能技術與產業融合發展，加速科研成果轉化，賦能各行業實現高質量發展；（三）向政府提供助力人工智能發展的建議；（四）促進國際交流，吸引世界級人才；以及（五）提升對人工智能的認知和人才培訓，推動人工智能的普及應用。

由此可見，研發院與目前不同的研發機構、院校或企業各自進行的人工智能相關科研、成果轉化及「落地」工作和定位不盡相同。我們期望研發院成為推動香港人工智能發展的核心引擎，整合和強化目前香港人工智能方面的工作、資源配置和效能。

就研發院的管治制度、組織架構、主要業務、財政安排、績效評估及監管措施等，討論文件已交代了我們的構思。

如獲委員支持及在聽取各位的意見後，我們會進一步深化建議和執行細節，務求爭取於本財政年度內向立法會財務委員會尋求批准已預留的10億元撥款，盡快啓動設立研發院的工作，包括成立公司、委任董事局、招聘行政總裁及其他主要人員等，以期讓研發院最快於二○二六至二七年度內正式投入運作。

我感謝葛珮帆主席同意安排這項重要議程於今日的委員會會議上進行討論。我與數字辦的同事樂意聽取委員的意見，亦歡迎委員提問。謝謝主席。"
"Private Columbaria Licensing Board to accept new applications for exemption from eligible ""pre-cut-off columbaria"" starting from September 1",2025-07-14 16:10,2025-07-14 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400565.htm,"  The Food and Environmental Hygiene Department (FEHD) announced today (July 14) that eligible ""pre-cut-off columbaria"" intending to make new applications for exemption may apply to the Private Columbaria Licensing Board (PCLB) between September 1, 2025, and November 30, 2025.

  The Private Columbaria (Amendment) Ordinance 2025 (the Amendment Ordinance) came into force on May 30, 2025. One of the major amendments in the Amendment Ordinance is to provide eligible ""pre-cut-off columbaria"" with an additional option to make new applications for exemption, so that they may, by obtaining an exemption, keep the niches sold before the enactment date (i.e. June 30, 2017) of the Private Columbaria Ordinance (Cap. 630) (the Ordinance) and continue to operate at its current scale.

  Under the Amendment Ordinance, ""pre-cut-off columbaria"" making new applications for exemption must meet the new eligibility criteria and specified conditions (see Annex) to minimise their impact on the neighbourhood.

  The Amendment Ordinance empowers the PCLB to set a time limit for making new applications for exemption. The PCLB has specified the period from September 1, 2025, to November 30, 2025, as the time limit for eligible ""pre-cut-off columbaria"" to make new applications for exemption.

  To assist and facilitate eligible ""pre-cut-off columbaria"" in making their applications within the statutory period, the PCLB has uploaded the application guide to the FEHD's dedicated website ""Regulation of Private Columbaria"" (www.fehd.gov.hk/rpc). The Private Columbaria Affairs Office (PCAO) of the FEHD will also contact the eligible ""pre-cut-off columbaria"" individually to explain the application details and assist them in submitting the application.

  For enquiries about the details of making a new application for exemption, please contact the PCAO at 2892 2731 or email to rpc@fehd.gov.hk."
私營骨灰安置所發牌委員會九月一日起接受合資格「截算前骨灰安置所」新申請豁免書,2025-07-14 16:10,2025-07-14 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400562.htm,"食物環境衞生署（食環署）今日（七月十四日）公布，有意新申請豁免書的合資格「截算前骨灰安置所」可於二○二五年九月一日至二○二五年十一月三十日向私營骨灰安置所發牌委員會（發牌委員會）提出申請。

《2025年私營骨灰安置所（修訂）條例》（《修訂條例》）已於今年五月三十日生效。《修訂條例》的其中一項主要修訂，是為合資格「截算前骨灰安置所」額外提供新申請豁免書的選項，使它們可透過取得豁免書，保留其在《私營骨灰安置所條例》（第630章）（《條例》）刊憲（即二○一七年六月三十日）前已出售的龕位，並維持現有規模繼續營運。

根據《修訂條例》，新申請豁免書的「截算前骨灰安置所」必須符合新設的申請資格和指明條件（見附件），以盡量減少它們對鄰近社區造成的影響。

《修訂條例》賦權發牌委員會訂立新申請豁免書的時限。發牌委員會已指明二○二五年九月一日至二○二五年十一月三十日為合資格「截算前骨灰安置所」新申請豁免書的期限。

為協助和便利合資格「截算前骨灰安置所」在法定限期內提出申請，發牌委員會已上載申請指引至食環署的「規管私營骨灰安置所」專題網站（www.fehd.gov.hk/rpc）。食環署的私營骨灰安置所事務辦事處（骨灰所辦）亦會個別聯絡合資格的「截算前骨灰安置所」闡述申請詳情，並協助其提交申請。

如欲查詢新申請豁免書的詳情，請致電2892 2731或電郵至rpc@fehd.gov.hk與骨灰所辦聯絡。"
立法會選舉活動建議指引公眾諮詢大會七月十八日舉行,2025-07-14 16:00,2025-07-14 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400366.htm,"下稿代選舉管理委員會發出：

選舉管理委員會（選管會）將於七月十八日（星期五）就立法會選舉活動建議指引舉行公眾諮詢大會，歡迎市民出席發表意見。公眾諮詢大會將於晚上七時至九時在九龍塘添福道六號九龍塘官立小學四樓學校禮堂舉行，最後入場時間為晚上八時。

建議指引的公眾諮詢期為七月三日至八月一日。市民可以在八月一日或之前，透過電郵（eacenq@eac.hk）、郵寄（九龍長沙灣東京街西三號庫務大樓八樓）或傳真（2511 1682）向選管會秘書處遞交書面申述。以郵寄方式遞交的申述以郵戳日期為準。逾期遞交的申述將不予考慮。

市民可在選管會網站（www.eac.hk/tc/elections/legco/2025lc_guide_prop_content.html）瀏覽及下載建議指引，或於選舉事務處、各區民政事務處民政諮詢中心及各主要及分區公共圖書館查閱。

如有查詢，請致電選舉事務處熱線2891 1001。"
港匯指數,2025-07-14 16:00,2025-07-14 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400217.htm,"二○二五年七月十四日（星期一）的港幣匯率指數為一百零二點九（和上星期六指數相同）。

二○二五年七月十二日（星期六）的港幣匯率指數為一百零二點九（和上星期五指數比較上升零點一）。"
Public forum on proposed guidelines on election-related activities in respect of Legislative Council Election to be held on July 18,2025-07-14 16:00,2025-07-14 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400369.htm,"The following is issued on behalf of the Electoral Affairs Commission:

 The Electoral Affairs Commission (EAC) will hold a public forum on July 18 (Friday)on the proposed guidelines on election-related activities in respect of the Legislative Council Election. Members of the public are welcome to express their views.The public forum will be held from 7pm to 9pm at the School Hall, 4/F, Kowloon Tong Government Primary School, 6 Tim Fuk Road, Kowloon Tong, and the last admission time is 8pm.

 The public consultation period for the proposed guidelines is from July 3 to August 1. Written representations can be sent to the EAC Secretariat by email (eacenq@eac.hk), post (8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon) or fax (2511 1682) on or before August 1. For representations submitted by post, the postmark date will be taken as the submission date. Late representations will not be considered.

 The proposed guidelines can be viewedand downloaded from the EAC website (www.eac.hk/en/elections/legco/2025lc_guide_prop_content.html). They can also be viewed at the Registration and Electoral Office (REO), the Home Affairs Enquiry Centres of respective District Offices and the major and district public libraries.

 For enquiries, please call the REO hotline at 2891 1001."
Effective Exchange Rate Index,2025-07-14 16:00,2025-07-14 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400215.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, July 14, 2025 is 102.9 (same as last Saturday's index).

The effective exchange rate index for the Hong Kong dollar on Saturday, July 12, 2025 was 102.9 (up 0.1 against last Friday's index)."
​一名男子進口未完稅香煙罪成判囚（附圖）,2025-07-14 15:45,2025-07-14 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400575.htm,"一名五十九歲男子因進口未完稅香煙，違反《應課稅品條例》（《條例》），七月十日在西九龍裁判法院被判處監禁十個月。

香港海關和警方於二○二四年七月五日於港珠澳大橋香港口岸展開聯合反走私行動。透過風險評估及情報分析，海關人員和警務人員當日在港珠澳大橋香港口岸截查一輛入境私家車。經檢查後，海關人員在私家車司機座位、前座乘客座位、後座乘客座位及車尾箱共檢獲十二萬三千支未完稅香煙，遂拘捕該名五十九歲男司機。涉案私家車亦被檢取。案中檢獲的香煙估計市值約五十五萬元，應課稅值約四十一萬元。

海關歡迎裁決，認為監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，煙草屬應課稅品。任何人進口、處理、管有、售賣或購買私煙，一經定罪，最高可被判罰款一百萬及監禁兩年。

海關會繼續嚴厲執法，打撃跨境走私活動。

市民如發現懷疑私煙活動，可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報。"
One man convicted and jailed for importing duty-not-paid cigarettes (with photos),2025-07-14 15:45,2025-07-14 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400577.htm,"A 59-year-old man was sentenced to 10 months' imprisonment at the West Kowloon Magistrates' Courts on July 10 for importing duty-not-paid cigarettes, in contravention of the Dutiable Commodities Ordinance (DCO).

On July 5, 2024, Hong Kong Customs and the Hong Kong Police Force mounted joint anti-smuggling operations at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port. Through risk assessment and intelligence analysis, officers of Customs and Police intercepted an inbound private car at the HZMB Hong Kong Port on that day. Upon inspection, Customs officers seized a total of 123 000 sticks of duty-not-paid cigarettes at the driver's seat, front and rear passenger seats and the boot of the vehicle. The 59-year-old male driver was subsequently arrested, and the private car was also seized. The estimated market value of the cigarettes seized in the case was about $550,000, and the duty potential was about $410,000.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Customs will continue to combat cross-boundary smuggling activities with firm enforcement action.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Inspection of aquatic products imported from Japan,2025-07-14 15:30,2025-07-14 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400584.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on July 11 to noon today (July 14), the CFS conducted tests on the radiological levels of 412 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 152 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 150 775 samples of food imported from Japan (including 98 969 samples of aquatic and related products, seaweeds and sea salt) and 34 344 samples of local catch respectively. All the samples passed the tests."
