title,date,scrape_time,section,source,url,news_content
2026年六五環境日國家主場活動將由粵港澳三地聯合舉辦,2025-06-05 13:02,2025-06-05 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500379.htm,"2025年六五環境日國家主場活動今日（六月五日）上午在重慶舉行。國家生態環境部相關負責人在活動現場交接儀式上宣布，2026年六五環境日國家主場活動將由粵港澳三地聯合舉辦，並將活動會旗交接給粵港澳三地政府代表，包括廣東省人民政府副省長張少康、香港特別行政區政府環境及生態局局長謝展寰、澳門特別行政區政府環境保護局局長葉擴林。

近年來，國家生態環境部、中央精神文明建設辦公室等單位聯合地方政府，定期舉辦六五環境日國家主場活動。這已成為深入學習宣傳貫徹國家主席習近平生態文明思想、展示各地推進美麗中國建設成果、動員社會各界投身生態文明建設實踐的重要平台。

粵港澳三地政府代表在活動現場表示，辦好六五環境日國家主場活動是踐行國家主席習近平生態文明思想、推動國際一流美麗灣區建設、展示粵港澳大灣區風采的具體實踐和重要視窗。三地將在國家生態環境部指導下，學習借鑒前期活動主辦城市的經驗做法，緊密協作、精心策劃、認真籌備，努力將2026年六五環境日國家主場活動辦出水準、辦出特色。同時，以活動舉辦為契機，進一步深化生態環境領域交流合作，共同建設粵港澳融合創新美麗灣區，為把粵港澳大灣區建設成為新發展格局的戰略支點、高質量發展的示範地、中國式現代化的引領地提供更加堅實的生態環境支撐。"
基層醫療署首間樂妍站六月十二日開始運作　提供婦女健康服務,2025-06-05 12:23,2025-06-05 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500248.htm,"醫務衞生局轄下基層醫療署今日（六月五日）公布，位於柴灣的港島樂妍站下星期四（六月十二日）起開始運作，是首間投入服務的樂妍站，專責為64歲或以下、符合參加資格的婦女提供以預防為本及更個人化的婦女健康服務。

政府早前公布把衞生署轄下的婦女健康服務整合至基層醫療署，並分階段於香港、九龍和新界設立三間樂妍站，以加強跨專業基層醫療服務網絡。首先投入服務的港島樂妍站位於柴灣康民街1號柴灣健康院2字樓（即衞生署柴灣婦女健康中心原址），總面積約380平方米，設有健康推廣及教育活動室、醫生及護士診症室、健康評估室等。港島樂妍站每星期開放六日，每日服務時間至少八小時，同時每星期將有兩日營運至晚上八時，為使用者提供更大彈性。

至於分別位於藍田和屯門的九龍樂妍站和新界樂妍站，則預計於九月開始營運。為方便市民使用有關婦女健康服務，樂妍站的營運機構東華三院亦會在九龍和新界樂妍站投入服務前，在油麻地和北角設立兩個屬過渡性質的服務點，並一同於下星期四（六月十二日）啓用。基層醫療署會在九龍樂妍站和新界樂妍站投入服務後，與營運機構檢視服務情況，適時停止兩個樂妍站服務點的營運。三間樂妍站及兩個樂妍站服務點的地址見附件一。

樂妍站將提供更個人化的女性基層醫療服務

衞生署轄下婦女健康中心及指定母嬰健康院已於今年一月二十四日起，停止接受婦女健康服務的新症預約。已預約新症服務或已繳交年費並仍在服務期內的人士，可繼續接受衞生署相關服務。婦女的特定健康需要日後會由樂妍站專注照顧，樂妍站會提供更個人化的女性基層醫療服務。醫護人員會為合資格婦女提供基本婦女健康服務，包括提供健康評估、個別諮詢、子宮頸癌和乳癌篩查服務，以及提供專屬護士診所服務，並在有需要時轉介至家庭醫生跟進。樂妍站亦會提供健康教育及輔導服務，例如月經健康、性健康、更年期健康輔導、乳房健康、預防失禁教育及盆底肌肉鍛鍊等。除基本服務外，樂妍站亦會引入增值服務，預計於今年第三季開始逐步推行，詳情稍後公布。

樂妍站的服務採用共付模式，即合資格人士可獲政府提供部分資助，同時亦須支付指定共付額，以鼓勵市民成為自己健康的第一責任人。樂妍站各項基本服務的共付額見附件二。

登記樂妍站服務無須醫生轉介，有意接受服務的64歲或以下的婦女，須先登記成為地區康健中心／站（康健中心／站）的會員。康健中心／站會為她們安排健康風險及基本婦女健康評估和配對家庭醫生，再按需要安排她們到樂妍站接受服務。截至六月一日，有超過680名婦女經康健中心／站接受初步評估，當中超過600名婦女獲安排至樂妍站接受服務。市民可瀏覽樂妍站網站（www.dhc.gov.hk/tc/wws.html ）了解更多資訊。

擴展普通科門診預防篩查服務

為照顧弱勢社群的預防及篩查需要，就綜合社會保障援助受助人或獲醫院管理局醫療費用全數豁免或部分減免的婦女，康健中心／站會安排她們到七間選定的醫院管理局普通科門診（見附件三），接受相同的預防性婦女保健及健康促進服務。

基層醫療署制定婦女參考概覽提倡以實證為本的預防性護理

除設立樂妍站外，基層醫療署已在今年二月制定並推出《香港基層醫療健康人生計劃參考概覽之婦女篇》，以持續提升基層醫療服務的水平。該參考概覽為基層醫療服務提供者訂立清晰指引，提倡以實證為本的預防性護理，協助婦女及早識別和處理在不同人生階段可能出現的健康問題，促進婦女自我管理健康能力。"
資深大律師委任典禮,2025-06-05 12:00,2025-06-05 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500284.htm,"下稿代司法機構發出：

終審法院將於星期六（六月七日）上午舉行典禮，以委任林定韻、林芷瑩及白天賜為資深大律師。

終審法院首席法官張舉能、律政司司長林定國資深大律師、香港大律師公會主席毛樂禮資深大律師和香港律師會會長湯文龍將分別在典禮上致辭。

公眾可於星期六上午十時透過終審法院網頁（www.hkcfa.hk）觀看現場直播。"
還押在囚人士在公立醫院因病不治,2025-06-05 11:45,2025-06-05 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500295.htm,"​大欖女懲教所一名三十八歲女性還押在囚人士昨日（六月四日）在公立醫院因病不治。

該名還押在囚人士患有心臟病及精神病，一直需要接受院所醫院和公立醫院治療及跟進。她於六月三日因身體不適被送往公立醫院接受治療。她於留院期間情況惡化，延至昨日晚上十一時五十六分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名還押在囚人士於二○二五年五月因盜竊罪而被還押。"
立法會：醫務衞生局副局長就「設立最高層次的專責架構，規劃人口政策」議員議案開場發言（只有中文）,2025-06-05 11:05,2025-06-05 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500252.htm,"以下是醫務衞生局副局長李夏茵醫生今日（六月五日）在立法會會議就「設立最高層次的專責架構，規劃人口政策」議員議案的開場發言：

主席：

我感謝盧偉國議員提出這項議案，以及梁毓偉議員和林琳議員提出的修正案。人口政策涉及跨部門協作，醫務衞生局將會緊密配合調整醫療政策，應對人口結構變化帶來的挑戰。

醫療服務的規劃和發展

在醫療服務規劃方面，我們定期作出預測。我們會根據人口推算，相應調整整體醫療服務、基礎建設及人力資源配置，以確保醫療體系能夠持續滿足社會發展需求。

本港的公營醫療服務規劃以醫院聯網為基礎，醫管局（醫院管理局）會定期檢視醫院聯網服務配置，綜合考慮人口增長和人口結構變化所帶來的需求增長、慢性疾病趨勢等因素，調節聯網劃分和布局；並因應全港及區域規劃發展策略，結合人口推算變化和人口政策走向，規劃未來的醫院發展計劃項目和服務安排。

在醫療人手方面，政府持續加強培訓。教資會（大學教育資助委員會）資助及自資醫護專業培訓課程的學額已經由二○一七／一八學年的約4 000個，大幅增至二○二三／二四學年的約6 000個。政府亦透過新途徑引入一些非本地培訓醫護人員，並正審視本地大學籌建第三所醫學院的建議書，以應對將來對醫療的需求。

長者醫療服務

除此之外，我們亦重點加強長者醫療服務，以及致力預防市民在年長時患上慢性疾病的機會，所以在基層醫療方面，政府推出一系列的措施，照顧有關的需要:

（一）我們會整合衞生署轄下的長者健康服務至地區康健網絡，強化慢性疾病管理及社區復康支援；

（二）我們亦擴大了「長者醫療券大灣區試點計劃」，合資格長者可在今年內在內地大灣區21個服務點使用醫療券；及

（三）我們積極鼓勵長者接種疫苗，透過各項疫苗注射計劃，為合資格長者提供免費或資助疫苗。

支援生育

至於支援生育方面，正如林琳議員所說，做生育決定着實有不同的現實顧慮。在醫療方面，我們會積極配合政府鼓勵生育的政策，促進人口長遠均衡發展：

（一）我們將重整母嬰健康及家庭計劃服務，分階段在母嬰健康院為生育年齡婦女新增孕前健康服務，並會檢視及調整現時由非政府機構提供的資助家庭計劃服務範疇，促進健康生育；

（二）在公營輔助生育服務方面，醫管局亦逐步增加體外受精治療的資助服務名額至1 800個；

（三）政府亦已設立輔助生育服務開支扣除，每年提供最高十萬元扣稅額，以減輕市民的經濟負擔；及

（四）按人類生殖科技管理局的建議，我們會在今年內修訂相關法規，取消供自用配子和胚胎的儲存期法律限制，為有意生育的人士提供更大靈活性。

我們會持續改革工作，因應人口結構的變化做好規劃，保障市民健康和維持衞生和醫療體系的高質量發展。我謹此陳辭。多謝主席。"
衞生署就一間懷疑結業的私營醫療機構而設的查詢專線明日停止運作,2025-06-05 11:00,2025-06-05 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500250.htm,"​就早前一間私營醫療機構懷疑結業事件，衞生署今日（六月五日）表示，衞生署設立供市民查詢相關事宜的電話專線（2125 1188）、特定電郵（dhhelpdesk_2501@dh.gov.hk）和WhatsApp（6170 8006）將於明日（六月六日）起停止相關運作。有需要的市民可參考衞生署為事件而製作的一系列常見問答，亦可致電衞生署的一般熱線（2961 8989）或電郵至enquiries@dh.gov.hk作查詢。就初生至五歲嬰幼兒按照「香港兒童免疫接種計劃」提供免疫接種服務的查詢，可致電就近的衞生署母嬰健康院查詢（www.fhs.gov.hk/tc_chi/centre_det/maternal/maternal.html）。

自特別查詢渠道設立至昨日（六月四日）下午五時的約一個月，衞生署就懷疑結業事件共收到276個查詢，當中188宗查詢與疫苗注射相關（包括77宗查詢與兒童疫苗相關、111宗查詢其他年齡組別的疫苗），另有68宗有關檢查報告的查詢。近日透過相關電話專線、電郵和WhatsApp所接獲的查詢數字已持續處於極低水平，衞生署因應市民對有關特別查詢渠道的需求變化將於明日起停止相關運作。

政府於五月二日公布成立跨部門專責小組跟進。小組由保安局、商務及經濟發展局、香港海關、香港警務處、衞生署及消費者委員會代表組成。

衞生署得悉涉事私營醫療機構曾使用本地私家醫院化驗服務後，亦已主動聯繫受影響的私家醫院，協助院方將11份檢查報告送達醫生，讓相關市民的個案可獲適當跟進。為審慎起見，衞生署亦已通知經營醫務化驗或放射診斷業務的註冊人士，假若未能向涉事私營醫療機構之轉介醫生發還檢驗報告，可聯絡衞生署尋求協助。

衞生署母嬰健康院已為超過120名受事件影響的嬰幼兒的家長提供健康建議或安排其子女接種疫苗。因應有關的查詢，衞生署亦已按照查詢者的不同需要，提供適切的健康資訊和疫苗注射相關的專業建議，以及教導他們如何接種因應科學實證而未被納入「香港兒童免疫接種計劃」的其他疫苗或屬於其他年齡組群的疫苗。

基層醫療署已與家庭醫生和醫療機構溝通，現時私營市場有穩定的相關疫苗供應，亦樂意為有需要的人士提供防疫注射服務，為此基層醫療署亦已提醒《基層醫療指南》（《指南》）上的家庭醫生更新其執業資料，特別是有關提供防疫注射服務的資料，以方便有需要的市民尋找合適的家庭醫生。市民可在《指南》（apps.pcdirectory.gov.hk/Public/TC/AdvancedSearch?ProfID=RMP ） 的「所提供的服務」選項中選取所需的防疫注射服務（包括不同的兒童疫苗），以及相關家庭醫生的執業資料。市民應先致電聯絡有關家庭醫生確認有關服務的內容及收費等，再決定接種疫苗的安排。"
「中華文化節2025」聚焦西安 「中國最古老搖滾樂」秦腔七月在港響起（附圖）,2025-06-05 11:00,2025-06-05 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060400329.htm,"由康樂及文化事務署（康文署）策劃的「中華文化節2025」以西安作為焦點城市，邀得六位秦腔名家兼中國戲劇梅花獎（梅花獎）得主，包括竇鳳琴、齊愛雲、王新倉、屈巧哲、張濤和譚建勳七月雲集香江，並率領西安演藝集團秦腔青年實驗團一眾新秀演員，獻演秦腔經典大戲《回荊州》和《周仁回府》，展現秦腔「唱戲吼起來」的獨特藝術風格，讓觀眾感受西北秦人的質樸豪邁及對生活熱愛的文化自信。此節目亦為第十三屆中國戲曲節節目之一。

秦腔又稱亂彈、梆子腔，是西北最古老的劇種之一，起源於西周，流行於陝西、甘肅等地，被列入首批國家級非物質文化遺產名錄。秦腔藝術對京劇中的臉譜和西皮流水唱段均具深遠影響。秦腔唱腔以寬音大嗓、高亢激越見稱，率真豪放而不失細膩，情感表達直接強烈，被譽為「中國最古老搖滾樂」。

兩場演出的詳情如下：

《回荊州》
——————
日期及時間：七月四日（星期五）晚上七時三十分

《回荊州》又名《龍鳳呈祥》，是根據《三國演義》中周瑜為奪荊州，使計令劉備過江迎娶孫尚香的故事改編而成。此劇是秦腔藝術中角色行當最齊全的劇目，集合生、旦、淨、丑四路行當，唱唸做打並重，加上梆子腔的鏗鏘韻律，立體展現秦腔全貌。秦腔「四大名旦」之一的齊愛雲與屈巧哲將分別飾演孫尚香和其母親吳國太，二人在〈別母〉中運腔行雲流水哀婉動人，道盡面對親情與大義之間的矛盾情感；飾演周瑜的當紅小生張濤在〈周瑜坐帳〉的精彩唱段和武藝亦是焦點之一。

《周仁回府》
——————
日期及時間：七月五日（星期六）晚上七時三十分

《周仁回府》為秦腔八大本之一，講述明代嚴嵩當權時期一樁奸臣當道、陷害忠良、欺善霸妻的故事。王新倉和譚建勳將會分飾周仁一角，在〈悔路〉和〈回府〉中王新倉會以淒楚唱腔配合帽翅功、甩髮等絕活，表達周仁捨妻救友的絕望掙扎之情；〈屈打〉及〈哭墓〉為全劇高潮，當中譚建勳將施展「滾堂甩髮」，演繹落魄悲憤的唱段。被譽為「隴上金嗓子」的國家級非物質文化遺產項目秦腔代表性傳承人竇鳳琴則飾演周妻李蘭英，為助夫君義舉，喬裝行刺不果而犠牲。她將以秦腔旦角獨有的雄渾婉轉唱腔，詮釋剛柔並濟的藝術境界。

西安演藝集團秦腔青年實驗團成立於二○二二年，由一級導演何紅星擔任團長，張濤和知名導演王國權擔任副團長，並特邀多位梅花獎得主為藝術指導，致力培育青苗，傳授戲曲藝術，先後排演多部經典劇目和折子戲，廣獲好評。

兩場演出均於高山劇場新翼演藝廳舉行，唱詞和唸白均設中文及英文字幕。票價分190元、290元及390元，現於城市售票網（www.urbtix.hk）發售。電話購票可致電3166 1288。由即日起，購買指定「中華文化節」舞台演出節目、中國戲曲節2025「戲曲電影欣賞」及《大師傳藝‧尋古知新》講座系列可享團體購票或套票優惠。查詢節目詳情及購票優惠，請致電2268 7325，或瀏覽www.ccf.gov.hk/tc/programme/xian-performing-arts-groups-youth-experimental-troupe-of-qinqiang-opera/。

本節目設有藝人談（普通話及粤語主講），講題為「美哉秦腔」，於七月三日（星期四）晚上七時三十分在香港文化中心行政大樓四樓二號會議室舉行，由國家級非物質文化遺產項目秦腔代表性傳承人馬友仙聯同齊愛雲、王新倉和張濤主講，戲曲研究者陳春苗擔任主持。免費入場，需預先網上登記留座（www.lcsd.gov.hk/CE/CulturalService/Programme/tc/chinese_opera/programs_1839.html#tab_13_0），座位有限，先到先得，額滿即止。

本節目另設「普及中華文化藝術專場」供本地中小學生免費參與，於七月四日（星期五）下午二時三十分在高山劇場新翼演藝廳舉行，屆時藝團將帶來《回荊州》及《周仁回府》的精彩選段，配合深入淺出的導賞與示範，讓同學們近距離欣賞秦腔藝術。有興趣的學校可致電2268 7325查詢詳情。

「中華文化節」由文化體育及旅遊局呈獻、康文署轄下弘揚中華文化辦公室策劃，旨在弘揚中華文化，以提升市民的國民身分認同及文化自信，同時吸引並匯聚內地和世界各國頂尖的藝人和藝團來港交流。「中華文化節2025」將於六月至九月舉行，其間舉辦一系列不同形式的表演藝術節目和延伸活動，包括「中國戲曲節」精選劇目、「譚盾WE-音樂節」、電影放映、展覽，以及社區和校園活動等，讓廣大市民和旅客有更多機會欣賞各具特色的中華傳統優秀文化項目，並助力愛國主義教育工作，推動中國傳統文化在香港傳承、轉化和發展。更多有關「中華文化節2025」的節目及活動資訊，請瀏覽www.ccf.gov.hk。"
數個泳灘懸掛紅旗,2025-06-05 10:20,2025-06-05 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500231.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月五日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
立法會：署理勞工及福利局局長就「設立最高層次的專責架構，規劃人口政策」議員議案開場發言（只有中文）,2025-06-05 09:38,2025-06-05 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500214.htm,"以下是署理勞工及福利局局長何啟明今日（六月五日）在立法會會議就「設立最高層次的專責架構，規劃人口政策」議員議案的開場發言全文：

主席：

感謝盧偉國議員提出的議案，以及梁毓偉議員和林琳議員提出修正案，讓大家可以集思廣益，共同應對人口結構改變帶來的挑戰。

香港人均壽命延長及出生率持續偏低，加上嬰兒潮出生的一代人陸續進入退休年齡，本港人口持續高齡化，且有加快的趨勢。二○二四年年底，香港人口為753萬人，而按政府統計處最新推算，二○四六年年中人口會達到819萬人。撇除外籍家庭傭工，65歲及以上長者屆時將增加至佔人口百分之三十六，而勞動人口參與率亦會因而由二○二四年的約百分之五十五，逐步下降至二○四六年的約百分之五十二。根據勞工及福利局於二○二四年十一月發布的人力推算報告，二○二八年的人力短缺將達到18萬人，其中熟練技術人員將尤為短缺，佔整體短缺人數超過三分之一。

政府為應對人口結構轉變帶來的挑戰，以及持續配合「八大中心」的建設和推動香港的長遠發展，需要就不同政策範疇作出完善規劃，包括經濟發展、教育培訓、房屋供應、勞工福利、醫療服務、育兒配套等。相關政策局各司其職，不時檢視其負責措施的執行情況及成效，並因應社會及人口變化等因素適時調整措施。

應對人口結構轉變的措施

為應對上述挑戰，政府因應人口變化及社會情況，調整相關政策措施或推出新措施，涵蓋教育、跨境養老、安老服務、吸引外來人才、新來港人士融合、醫療服務等。舉例來說，政府自二○二三年起推行一系列鼓勵生育措施，締造有利生育的環境。措施包括加強託兒支援、增加在職家庭津貼金額、推廣家庭友善僱傭措施等。另外，因應人口持續老化及疫後勞動力下跌，面對各行各業人力短缺的迫切挑戰，本屆政府在人力資源規劃方面提出果斷措施，積極主動招攬人才，壯大本地人才庫。政府自二○二二年年底起，推出及持續優化各項人才入境措施，吸引和便利世界各地的人才來港發展。政府亦一直致力培育本地人才，並投放大量資源推動培訓及再培訓工作，從而提升本地勞動人口的質素及生產力。政府同時通過就業支援服務鼓勵及協助更多市民，包括婦女及年長人士，投入或重投就業市場，釋放潛在勞動力。

跨部門統籌

人口政策涉及眾多政策範疇，多個政策局都參與其中。除常設委員會外，行政長官、司長和副司長亦會按需要透過工作組和跨部門會議等不同途徑提供高層次的督導，統籌跨部門的相關工作。

由政務司司長擔任主席的人力資源規劃委員會（規劃委員會）現時負責整合政府和各界的資源和力量，檢視、檢討及統籌宏觀的人力資源政策及措施，包括人口政策相關的議題，以推動香港進一步發展高增值及多元經濟。規劃委員會是高層次的政策平台，當然委員包括八位政策局局長、政府經濟顧問及統計處處長，以及三個與培訓和資歷相關主要機構的主席。非官方委員則包括不同行業和界別的專家和持份者。自二○一八年成立以來，規劃委員會探討了多項應對人口挑戰的議題。多個政策局及部門的職責範圍與「八大中心」建設關係密切，他們的代表與規劃委員會非官方委員就不同議題深入討論，有助政府制定及優化相應政策及措施。現時各司長和副司長各有其職責範疇，並分別在不同的平台上，包括委員會、工作組和跨部門會議中，履行領導和跨政策統籌工作的職責，帶領政府制定措施以應對人口結構變化帶來的各種挑戰。

目前人口政策措施已融入各政策局的工作，成為恆常政策的一部分。政府現時在督導和統籌跨部門工作方面的機制靈活有效，無需就人口政策工作另設專責架構。

正如議案所指，經濟發展方向及公共服務規劃都需要因應人口結構變化作適度調整。我們會先仔細聆聽議員的發言，稍後在總結時再就議員的意見作出回應。

多謝主席。"
​香港特區政府發售機構綠色債券及基礎建設債券,2025-06-04 21:08,2025-06-04 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/04/P2025060400741.htm,"下稿代香港金融管理局發出︰

中華人民共和國香港特別行政區政府（香港特區政府）今日（六月四日）宣布，在政府可持續債券計劃和基礎建設債券計劃下成功定價約270億港元等值的綠色債券（綠色債券）及基礎建設債券（基建債券），涵蓋港元、人民幣、美元及歐元。

在二○二五年六月二日舉行網上路演後，這批綠色債券和基建債券在二○二五年六月三日定價。有關的收益率如下：


15億港元的30年期基建債券為3.85%；
40億人民幣的20年期綠色債券為2.60%；
40億人民幣的30年期基建債券為2.70%；
10億美元的5年期綠色債券為4.151%；及
10億歐元的8年期綠色債券為3.155%。


是次發行吸引了來自亞洲、歐洲、中東和美洲，超過30多個市場的環球投資者廣泛參與，錄得總認購金額約2,370億港元等值，認購額為發行額的約3.3倍至12.5倍。其中，30年期港元債券為香港特區政府首次發行，也是香港特區政府至今發行最長年期的港元債券。去年首次推出的20年期和30年期人民幣債券也獲投資者踴躍認購，發行規模是去年的兩倍。

財政司司長陳茂波表示：「特區政府發行綠色債券，旨在吸引和引導市場資金支持綠色項目，推動香港的可持續發展；而發行基建債券，則有助加快北部都會區等建設的推進，讓惠及經濟民生的項目早日落成。環球機構投資者這次的認購反應熱烈，充分反映他們對香港財政穩健和長遠發展的信心。而特區政府這次首次發行30年期港元債券，則有助延長港元基準收益率曲線，進一步推動本地債券市場發展。」

這批綠色債券和基建債券預計在二○二五年六月十日交收，並於香港交易所和倫敦證券交易所上市。綠色債券和基建債券獲標普全球AA+以及惠譽AA-評級。香港金融管理局代表香港特區政府發行此批綠色債券和基建債券。

綠色債券和基建債券分別跟據香港特區政府的《綠色債券框架》和《基礎建設債券框架》發行。募得資金將撥入基本工程儲備基金，並根據相關框架為合資格的綠色項目和基建項目提供融資或再融資。

香港特區政府於二○一九年三月發布《綠色債券框架》，説明如何運用綠色債券發行所募得的資金，以改善環境和推動低碳經濟的發展。該框架其後於二○二二年二月更新，以反映香港特區政府最新應對氣候變化的承諾和策略，並接軌綠色債券市場的最新國際標準和做法。Vigeo Eiris（穆迪ESG解決方案事業部旗下機構）已就《綠色債券框架》的原本及更新版提供第二方意見。這批綠色債券獲得香港品質保證局頒發「綠色和可持續金融認證計劃」發行前階段認證。香港特區政府亦已發布五份《綠色債券報告》，說明過往綠色債券所募集資金的分配情況，及獲融資項目的預期環境效益。

香港特區政府於二○二四年九月發布《基礎建設債券框架》，說明如何透過在基礎建設債券計劃下發行基礎建設債券，為有利於香港長遠發展的項目募集資金。基礎建設債券發行的募集資金分配情況及其他有關細節預計將在年度《基礎建設債券報告》中發布。

是次綠色債券和基建債券發行的聯席全球協調行、聯席簿記行、聯席牽頭行、聯席綠色和可持續債券結構銀行及聯席基礎建設債券結構銀行名單載於附件。

投資者分布（類別）




類別
港元債券
人民幣債券
美元債券
歐元債券


銀行
14%
75%
44%
43%


中央銀行、主權基金及國際組織
13%
3%
19%
21%


基金經理、私人銀行、保險公司及其他
73%
22%
37%
36%




註：港元、人民幣、及歐元債券根據S條例發售，美元債券則根據144A條例 / S條例發售。

免責聲明:

不得在美國、加拿大、澳大利亞、日本或任何法律上禁止分發或散播有關資料的司法管轄區分發此公告。

不得在或向美國、加拿大、澳大利亞、日本或任何法律上禁止分發或散播有關資料的司法管轄區直接或間接、全部或部分提供、發放、發布或分發此公告。

此公告只供參考之用，並非旨在亦不應被詮釋為在美國或任何其他司法管轄區購買證券的要約或招攬要約。

本文所指的證券不曾也不會根據美國《1933年證券法》（經修訂）（《證券法》）或美國任何州份的法律進行登記，因此不得在美國境內進行要約或銷售，但依據《證券法》給予的豁免，或有關交易不必根據《證券法》進行登記，並且符合所有適用的州法律除外；亦將不會在美國境內進行該等證券的公開發售。

註：S條例與在美國境外發售的證券有關。144A 條例則與向美國合資格機構買家進行符合該條例要求的證券私募有關。"
