title,date,scrape_time,section,source,url,news_content
融合藝術與教育暑期盛事　「國際綜藝合家歡」門票五月十五日開始發售（附圖）,2026-05-14 12:50,2026-05-14 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051300516.htm,"由康樂及文化事務署主辦的「國際綜藝合家歡」（「合家歡」）今年七至八月精選超過100場表演及演藝活動，集互動、啓發與親子共賞於一身。來自英國、西班牙、加拿大和韓國的海外藝團，聯同中國內地及本地的藝術家，將呈獻雜技、舞蹈、音樂、戲劇及多媒體等適合一家大小的精彩節目，為全城送上充實而多元的夏日藝術體驗。節目門票明日（五月十五日）起發售。

科技舞台想像力一秒啓航
————————————
開幕節目是來自英國動感舞蹈團的雜技劇場《出發！星星太空人》，以太空探索為主題，先進科技結合立體數碼投影，加上反重力編舞和空中雜技，在舞台上演一場外太空奇幻旅程。作品於二○二三年榮獲英國親子精彩演出大獎最佳親子藝術節目，將於今年七月十日至十二日首度在港上演。

國際陣容聚首香港
—————————
西班牙阿拉卡拉舞團的作品《遊戲時間，到！》將搞怪造型融入當代舞與芭蕾舞︰天鵝水泡跳起《天鵝湖》、比真人大幾倍的枕頭掀起大混戰、巨型花繩翻出千變萬化的圖案，帶來重重驚喜。作品憑着天馬行空的創作在西班牙MAX大獎勇奪多個獎項，口碑載道。

加拿大魔動劇團為一至三歲幼兒度身打造互動劇場《魔法小樹窩》，以變化萬千的燈光、布偶和現場音樂，營造溫馨舒適的「小樹窩」空間，讓寶寶在劇場內自由探索並與表演者互動，獲得藝術接觸初體驗。

韓國格蘭迪劇團帶來合家歡音樂劇場《小小音樂家之破冰奇遇》。這齣以拯救地球為主題的正能量音樂劇，二○一八年於愛丁堡藝穗節獲選為最受歡迎的三大兒童節目之一，並曾於英國、中國內地、烏茲別克等地巡演，深受歡迎。

英國小甘筍製作的音樂及電影節目《啤啤熊童話音樂會》為童話故事譜上原創音樂，用旋律將《金髮姑娘和三隻熊》的故事描繪出來，又播放里奇斐德得獎繪本《森林裡的鋼琴師》的改編動畫，帶來一場窩心的音樂及動畫放映會。

融會中西經典再造
—————————
一桌兩椅慈善基金藝術總監、南音大師阮兆輝擔綱演出南音劇場《小希的逍遙遊》，引領觀眾唱南音、學唐詩。《仰望翱翔時》改編普立茲獎得主名作，由音樂夢劇場本地音樂劇黃金班底唱出夢想與熱情。葉氏兒童合唱團全新演繹兒童歌劇《愛麗絲夢遊仙境──鏡中奇遇再敍新篇》，融合成人的美聲唱法與兒童歌聲，演繹故事中的真善美。

將藝術帶進社區
———————
「合家歡」與註冊慈善機構領賢慈善基金及香港歷史悠久的烘焙品牌嘉頓攜手合作，於東九文化中心及元朗劇院舉辦互動藝術展覽與社區野餐活動，將藝術帶進社區。劇院大堂將化身為「邊玩邊野餐」的空間，參加者將獲贈野餐包，並由世界口琴冠軍李俊樂帶領體驗口琴的樂趣。同場亦展出本地藝術家Soilworm及孔凡亮以今年「合家歡」為創作靈感的互動藝術裝置，歡迎親子同遊探索體驗。

「合家歡」亦繼續為有特別需要的兒童設立通達專場和自在劇場，並為學生與基層家庭兒童提供優惠或免費觀賞機會。

精彩連連萬勿錯過
——————————
「合家歡」其他的精彩節目包括：

＊新疆生產建設兵團雜技團的雜技劇《唐古百戲》；
＊香港舞蹈團的大型音樂舞劇《熊貓大同萌》；
＊香港小交響樂團的《鋼琴協奏曲知多少》；
＊香港小交響樂團的《麥兜．簡簡簡單音樂會》；
＊香港中樂團的《Music Magic──神奇的五音魔法》；
＊音樂事務處的《2026香港青年音樂營音樂會──夏日共鳴》；
＊普劇場的《龜兔．國王．糖果屋》；
＊舞蹈天使的《王廷琳與舞者〈舞出成長的喜與樂〉成果展演》；以及
＊東九文化中心第一屆藝術科技見習員作品《哦！你過界》（再遇．重演）

電影節目辦事處的「夏日親子電影節」將播放來自世界各地的影片；香港公共圖書館亦會在藝術節期間舉行「夏日圖書館節」。「合家歡」還有各類親子工作坊、網上節目及展覽，適合一家大小同來參與。

除部分節目外，「合家歡」節目門票由五月十五日起於城市售票網（www.urbtix.hk）發售，設有多項優惠購票計劃，包括團體購票和套票優惠，以及新設的家庭套票優惠。電話購票請致電3166 1288，或使用流動購票應用程式URBTIX。

查詢節目或票務詳情，請電2370 1044或瀏覽網頁www.hkiac.gov.hk。"
Summer highlight blending arts and education: International Arts Carnival tickets go on sale from May 15 (with photos),2026-05-14 12:50,2026-05-14 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051300550.htm,"  Presented by the Leisure and Cultural Services Department (LCSD), the International Arts Carnival (IAC) will feature over 100 performances and related activities in July and August this year, combining interactivity, inspiration and family fun. Overseas arts groups from the United Kingdom (UK), Spain, Canada and Korea, together with artists from the Chinese Mainland and Hong Kong, will offer an exciting lineup of family-friendly programmes spanning acrobatics, dance, music, theatre and multimedia, bringing the city a fulfilling and diverse summer arts experience. Tickets will go on sale from tomorrow (May 15).

Tech-powered stagecraft: sparking imagination in an instant
-------------------------------------------------------------------
  The opening programme, ""Starchitects"" by the UK's Motionhouse, is an acrobatic theatre production themed around space exploration. Combining advanced technology with digital projection, anti-gravity choreography and aerial acrobatics, it presents a fantastical outer-space journey on stage. The work, which won the Best Family Arts Activity award at the Fantastic for Families Awards 2023 in the UK, will be staged in Hong Kong for the first time from July 10 to 12 this year.

Global lineup under the Hong Kong spotlight
---------------------------------------------------
  Aracaladanza from Spain will present its production ""PLAY"", blending quirky visuals with contemporary dance and ballet: Bubble-wrap swans dance ""Swan Lake"", oversized pillows spark a ""mega battle"", and giant floral ropes create ever-changing patterns, delivering surprise after surprise. The production has won multiple awards at Spain's MAX Awards and has received widespread acclaim.

  For toddlers aged 1 to 3, Canada's Théâtre Motus will present the interactive theatre ""Tree"". With dynamic lighting, puppetry and live music, it creates a warm and cosy ""nest"" space where toddlers can explore freely and interact with the performers, enjoying their first taste of the arts.

  Korea's GRANDIS Theatre will bring the family music-theatre production ""The Little Musician"". Inspired by the theme of saving the Earth, this uplifting musical was selected at the 2018 Edinburgh Festival Fringe as one of the top three popular children's performances, and has captivated audiences in the UK, the Chinese Mainland, Uzbekistan and beyond.

  Carrot Productions from the UK will present a music-and-film programme, ""Fantastic Fairy Tales"", featuring original music that brings ""Goldilocks and the Three Bears"" to life, alongside an animated adaptation of David Litchfield's award-winning illustrated book ""The Bear and the Piano"", offering a heartwarming concert-and-screening experience.

East meets West: classics reimagined
--------------------------------------------
  Renowned nanyin master Yuen Siu-fai, Artistic Director of the One Table Two Chairs Charitable Foundation, will take the lead in the nanyin theatre production ""Siu Hei's Musical Journey: Poetry in Nanyin"", in which audiences will experience a blend of nanyin and Tang poetry. ""The Man in the Ceiling"", based on the work of a Pulitzer Prize winner, will be brought to life by Musical Dreams Theatrical's finest Hong Kong musical theatre talents, who will sing of passion and the pursuit of dreams. The Yip's Children's Choir will present a new interpretation of the children's opera ""Alice in Wonderland - Reimagined through the Looking Glass"", blending bel canto with children's voices to capture the values of the story.

Bringing arts into the community
--------------------------------------
  IAC partners with the registered charity First Initiative Foundation and Hong Kong's long-established bakery brand Garden to present an interactive art exhibition and community picnics at the East Kowloon Cultural Centre and Yuen Long Theatre, bringing arts into the community. The theatre foyers will be transformed into spaces for ""Picnic and Play"", where participants will receive picnic packs and enjoy a harmonica experience led by a world harmonica champion, Gordon Lee. Interactive art installations inspired by this year's IAC, created by local artists Soilworm and moon.noon, also welcome families to explore.

  The IAC will also continue to offer accessible performances and relaxed performances for children with special needs, and provide discounted or free admission opportunities for students and children from underprivileged families.

Non-stop highlights not to be missed
------------------------------------------
  Other highlights include:

""Acrobatic Spectacle of Ancient Tang"", an acrobatic drama by the Xinjiang Production and Construction Corps Acrobatic Troupe;
Grand Dance Musical ""Panda-rama"" by Hong Kong Dance Company;
""Know Your Piano Concertos"" by Hong Kong Sinfonietta;
""McDull・A Simple Concert"" by Hong Kong Sinfonietta;
""Music Magic"" by Hong Kong Chinese Orchestra;
""2026 Hong Kong Youth Music Camp Concerts -Summer Resonance"" by Music Office;
""The Pride・The Lie・The Hunger"" by Pop Theatre;
""DancingAndy and Dancers 'Dance in Growing Joy and Happiness' Finale Performance"" by DancingAngels; and
""Just Kid-ing"" (WE-PLAY．RE-RUN) by the first cohort of Arts Tech Trainees of the East Kowloon Cultural Centre


   In addition to stage performances, there will be a fine selection of films from around the world under the Summer Family Cine Fest by the Film Programmes Office. The Hong Kong Public Libraries will host the Summer Library Festival. The IAC also offers a range of parent-child workshops, an online programme and an exhibition for the whole family to enjoy.

  Tickets for the IAC (except for certain programmes)will be available at URBTIX (www.urbtix.hk) from May 15 onwards. Discount schemes available include group booking discount, package booking discount and the newly introduced family package discount.For telephone bookings, please call 3166 1288 or use the mobile ticketing app URBTIX.

  For enquiries on programmes and ticketing, please call 2370 1044 or visit its website atwww.hkiac.gov.hk."
政府向宏福苑業主發出「收購建議信件」,2026-05-14 12:49,2026-05-14 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400371.htm,"政府二月二十一日公布大埔宏福苑長遠居住安排方案（長遠方案），並於四月二十八日進一步公布宏志閣的後續安排。政府今日（五月十四日）表示，正陸續向宏福苑A至H座業主發出「收購建議信件」。

政府發言人說：「在長遠方案公布後，房屋局全速推進相關收購工作，『解說專隊』分別接觸八座的業主，向他們解說方案的內容細節，並解答業主的疑問，局方亦同步跟進草擬所需的法律文件，務求加快整體進程，協助受影響居民重建家園。政府的收購建議提供多元選項，業主可因應自身情況和需要作出最合適的選擇。」

政府發言人說：「在收到業主簽妥的『接受收購建議信件』後，政府會盡最大努力，按情況盡快協助完成買賣協議及轉讓手續，並在交易完成後，盡早向選擇收取現金的業主，安排發放款項，讓業主能即時於私人市場或二手資助房屋市場作出購買安排；或選擇參與為宏福苑業主而設的『特設銷售計劃』，以現金或『樓換樓』方式購買全新資助出售單位。」

由政府透過財政司司長法團全資擁有，為收購宏福苑業權而成立的「收購宏福苑業權有限公司」會以掛號信件形式，將「收購建議信件」發出至各宏福苑業主提供的通訊地址，或按業主要求方式交給業主。

若業主在下周五（五月二十二日）仍未收到「收購建議信件」，或此前未有提供聯絡資料予「解說專隊」，可致電政府為宏福苑長遠居住安排設立的熱線2129 8133查詢，政府將會從速跟進。

如業主接受收購建議，不論選擇哪㇐個選項，均須填妥及簽署「收購建議信件」中的「接受收購建議信件」，並在本年八月三十一日或之前以隨附的回郵信封（或以「接受收購建議信件」內所列的形式）交回「收購宏福苑業權有限公司」。

就宏志閣而言，如在六月三十日或之前，有四分之三（75%）或以上該座業主簽署「接受收購建議信件」，正式確認其向政府出售業權的意向，政府提出的長遠方案便會正式開放予宏志閣。反之，長遠方案將不會涵蓋宏志閣。至於未在本年六月三十日或之前簽署「接受收購建議信件」，但之後決定出售業權的宏志閣業主，均須在本年八月三十一日或之前簽署「接受收購建議信件」。

為鼓勵業主盡早接受收購，「特設銷售計劃」的選樓先後次序，會按照收到業主簽署「接受收購建議信件」的日期分批而定。第一批截止日期為本年六月三十日，第二批截止日期為本年八月三十一日。同一批次內的申請者，則依據攪珠結果排列選樓次序。

如業主對「收購建議信件」有任何查詢或希望獲得協助以了解內容，可聯絡負責他們個案的「解說專隊」職員，或致電熱線2129 8133，專隊樂意提供適切的幫助。業主亦可隨時瀏覽及查閱宏福苑長遠居住安排方案專題網站（www.hb.gov.hk/wfc）了解詳情。"
"Government issues ""Letters of Offer"" to Wang Fuk Court owners",2026-05-14 12:49,2026-05-14 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400363.htm," The Government announced the long-term housing arrangement plan for Wang Fuk Court in Tai Po (long-term plan) on February 21, and further announced the follow-up arrangements for Wang Chi House on April 28. The Government stated today (May 14) that the issuance of ""Letters of Offer"" to Wang Fuk Court owners of Block A to H is now under way.

 A Government spokesperson said, ""After the announcement of the long-term plan, the Housing Bureau has been taking forward the acquisition work at full speed. The Engagement Team has reached out to owners of the eight blocks to explain the details of the plan and answer their enquiries. The Housing Bureau is also concurrently working on the drafting of the necessary legal documents, with a view to expediting the overall process and assisting affected residents in rebuilding their homes. The Government's acquisition offer provides a range of options, allowing owners to make the most suitable choice based on their own circumstances and needs.""

  ""Upon receipt of the owners' duly signed 'Letter of Acceptance', the Government will make every effort to promptly assist in completing the Agreement for Sale and Purchase and the Assignment, taking into account the circumstances of each case. In particular, for owners who opt for cash payment, the Government will expedite the disbursement of funds upon completion of the transaction, enabling them to immediately make purchase arrangements in the private market or the secondary market of subsidised sale flats, or alternatively to participate in the subsequent Special Sales Exercise dedicated for Wang Fuk Court owners to acquire a new subsidised sale flat either by cash or under the 'Flat-for-Flat' arrangement,"" the spokesperson said.

 The company, Wang Fuk Court Property Rights Acquisition Limited, established by the Government and wholly owned through the Financial Secretary Incorporated for the purpose of acquiring ownership of Wang Fuk Court, will send ""Letters of Offer"" by registered mail to the correspondence addresses provided by Wang Fuk Court owners, or deliver the letters in the manner requested by them.

 Any owner who has not received the ""Letter of Offer"" by May 22, or has not previously provided contact details to the Engagement Team, may call the enquiry hotline for the Wang Fuk Court long-term housing arrangement plan at 2129 8133. The Government will follow up as soon as possible.

 If the owners accept the acquisition offer, regardless of which option is chosen, they must return the duly completed and signed ""Letter of Acceptance"" enclosed with the ""Letter of Offer"" and return it to Wang Fuk Court Property Rights Acquisition Limited by using the enclosed return envelope (or other means as specified in the ""Letter of Offer"") on or before August 31, 2026.

 As regards Wang Chi House, if three-quarters (75 per cent) or more of Wang Chi House owners sign the ""Letter of Acceptance"" on or before June 30, confirming their intention to sell, the long-term plan made by the Government will be formally available to Wang Chi House. Otherwise, the plan will not cover Wang Chi House. For owners who do not sign by June 30, 2026, but later decide to sell, they must also sign the ""Letter of Acceptance"" on or before August 31, 2026.

 To encourage owners to accept the acquisition offer at an early stage, the flat selection priority under the Special Sales Exercise will be determined in batches according to the date on which the duly signed ""Letter of Acceptance"" from the owners is received. The deadline for the first batch is June 30, 2026, and the deadline for the second batch is August 31, 2026. The flat selection priority for applicants within the same batch will be further determined by their sequence as drawn in a ballot.

 If owners have any enquiries regarding the ""Letter of Offer"" or require assistance in understanding the content, they may contact their designated Engagement Team member directly or call the above hotline at 2129 8133. The Team is pleased to provide appropriate assistance. The owners may also visit the dedicated website for the long-term housing arrangements for Wang Fuk Court (www.hb.gov.hk/wfc/) at any time for further details."
資深大律師委任典禮,2026-05-14 12:00,2026-05-14 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400262.htm,"下稿代司法機構發出：

終審法院將於星期六（五月十六日）上午舉行典禮，以委任陳永豪、嚴永錚、王永愷、卓元暢、鄭欣琪及Charles Simon Hollander為資深大律師。

終審法院首席法官張舉能、律政司司長林定國資深大律師、香港大律師公會主席毛樂禮資深大律師和香港律師會會長湯文龍律師將分別在典禮上致辭。

公眾可於星期六上午十時透過終審法院網頁（www.hkcfa.hk）觀看現場直播。"
Senior Counsel Admission Ceremony,2026-05-14 12:00,2026-05-14 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400259.htm,"The following is issued on behalf of the Judiciary:

The ceremony for the admission of Mr Charles Jeremy Chan Wing-ho, Mr Eugene Yim Wing-tsang, Mr Martin Wong Wing-hoi, Mr Calvin Cheuk Yuen-cheong, Ms Bonnie Cheng Yan-ki and Mr Charles Simon Hollander to the rank of Senior Counsel will be held in the Court of Final Appeal on Saturday morning (May 16).

During the ceremony, Chief Justice Andrew Cheung, Chief Justice of the Court of Final Appeal, will deliver a speech, followed by remarks from the Secretary for Justice, Mr Paul Lam, SC; the Chairman of the Hong Kong Bar Association, Mr José-Antonio Maurellet, SC; and the President of the Law Society of Hong Kong, Mr Roden Tong.

The public can view a live broadcast on the Court of Final Appeal's website (www.hkcfa.hk) at 10am on Saturday."
「串流平台內容開發計劃」最終優勝團隊結果公布,2026-05-14 11:42,2026-05-14 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051300454.htm,"下稿代香港電影發展局發出：

電影發展基金（基金）下的「串流平台內容開發計劃」已選出四支最終優勝團隊，每隊將各獲得最高450萬元製作其串流平台影集之試拍集。四部優勝作品分別為《九龍大酒店》、《巴士光年》、《深夜女子搬家公司》及《菲常特工俱樂部》，詳情見香港電影發展局網頁（www.fdc.gov.hk/common/whatson/CDSSP_result.pdf）。

香港電影發展局主席王英偉博士說：「我很高興見到計劃下開發的十個作品，均充分展現本地電影人在跨影視、跨平台內容開發上的多元性及國際視野。當中經過一輪激烈競爭中勝出的四個優勝作品，更是商業與藝術兼備。我相信這些作品將可得到各大平台的青睞，獲得後續的投資機會。」

計劃目的是培育開發串流平台作品的跨影視創作團隊，並通過創作優質的內容，促進電影行業進入新的發行市場。

計劃以比賽形式邀請參賽團隊開發串流平台影集內容，一共接獲超過50份合資格申請。當中選出的十個入圍作品均可獲得每個60至120萬元劇本開發費，編寫完整的製作計劃書及整輯串流影集的劇本。最終從十個入圍作品脫穎而出的四支優勝團隊每隊可獲最高450萬元製作費製作試拍集，用作物識潛在的平台投資者。連同劇本開發費，每支最終優勝團隊最高可獲奬金共570萬元。"
Results of final winners of Content Development Scheme for Streaming Platforms announced,2026-05-14 11:42,2026-05-14 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051300451.htm,"The following is issued on behalf of the Hong Kong Film Development Council (FDC):

Four final winners of the Content Development Scheme for Streaming Platforms under the Film Development Fund (FDF) have been selected. Each winner will receive a maximum of $4.5 million for the production of a pilot of their streaming series. The four final winning projects are ""Kowloon Grand Hotel"", ""Bus Lightyear"", ""Spirited Away"" and ""Balikbayan Box Club"", details of which are available on the FDC's website (www.fdc.gov.hk/common/whatson/CDSSP_result.pdf).

The Chairman of the FDC, Dr Wilfred Wong, said, ""I am glad that all 10 projects under the Scheme clearly demonstrate the versatility and international perspectives of local filmmakers in developing cross-sector, cross-platform content. The four winning projects selected after keen competition have both commercial and artistic appeal. I am confident that these projects will soon win the favour of various platforms for further investment opportunities.""

The Scheme aims to nurture cross-media production teams developing works on streaming platforms and expand new distribution markets for the Hong Kong film industry by producing high-quality content.

The Scheme, having received over 50 eligible applications, recruited participating teams through a competition to develop content for a series for streaming platforms. Among the applications, 10 projects were shortlisted, and each received a script development fee of $600,000 to $1.2 million to develop a full production proposal and scripts of an entire series. The final four winners out of the 10 shortlisted projects each receive a maximum of $4.5 million to produce a pilot of the series to identify potential platform investors. Together with the script development fee, each final winning team is awarded a total of up to $5.7 million."
立法會政府帳目委員會明日舉行公開聆訊,2026-05-14 11:33,2026-05-14 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400308.htm,"下稿代立法會秘書處發出：

立法會政府帳目委員會（帳委會）明日（五月十五日）就審計署署長第86號報告書有關「環境保護署的廚餘管理工作」（第3章），於上午九時在立法會綜合大樓會議室1舉行首次公開聆訊。

帳委會已邀請六位證人出席上述公開聆訊，以回應報告書內容和帳委會委員提出的問題。

公開聆訊詳情如下：

事項：環境保護署的廚餘管理工作（第86號報告書第3章）
日期：五月十五日（星期五）
時間：上午九時
地點：會議室1

證人：
環境及生態局局長
謝展寰

環境保護署署長
徐浩光博士

環境保護署副署長（減廢）
鄭健

環境保護署助理署長（廚餘及資源回收）
蕭智慧

環境保護署首席環境保護主任（廢物收集及徵費）
陳浩銘

環境保護署首席環境保護主任（有機廢物基建）
黃方

帳委會由陳祖恒擔任主席，鄭泳舜任副主席，其他成員包括李惟宏、吳錦華、李廣宇、范凱傑和梁進。"
LegCo Public Accounts Committee to hold public hearing tomorrow,2026-05-14 11:33,2026-05-14 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400311.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The Legislative Council (LegCo) Public Accounts Committee (PAC) will hold the first public hearing on ""Management of food waste by the Environmental Protection Department"" (Chapter 3) of the Director of Audit's Report No. 86 tomorrow (May 15) at 9am in Conference Room 1 of the LegCo Complex.

  Six witnesses have been invited to appear before the above hearing to respond to points raised in the Report and answer questions asked by the PAC members.

  The programme for the public hearing is as follows:

Subject: Management of food waste by the Environmental Protection Department
(Chapter 3 of the Director of Audit's Report No.86)
Date: May 15 (Friday)
Time: 9am
Venue: Conference Room 1

Witnesses:
Mr Tse Chin-wan
Secretary for Environment and Ecology

Dr Samuel Chui
Director of Environmental Protection

Mr Kenneth Cheng
Deputy Director of Environmental Protection (Waste Reduction)

Mr Stephen Siu
Assistant Director (Food Waste and Resources Recycling)
Environmental Protection Department

Mr Chan Ho-ming
Principal Environmental Protection Officer (Waste Collection and Charging)
Environmental Protection Department

Ms Wong Fong
Principal Environmental Protection Officer (Organic Waste Infrastructure)
Environmental Protection Department

  The PAC is chaired by Mr Sunny Tan, and its Deputy Chairman is Mr Vincent Cheng. Other members are Mr Robert Lee, Dr Webster Ng, Mr Lee Kwong-yu, Professor Alex Fan, and Mr Jonathan Leung."
