title,date,scrape_time,section,source,url,news_content
​兩名入境旅客處理未完稅香煙及進口另類吸煙產品罪成判囚（附圖）,2026-02-23 15:33,2026-02-23 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300400.htm,"兩名入境旅客因處理未完稅香煙，未有向海關人員作出申報，以及進口另類吸煙產品，違反《應課稅品條例》和《進出口條例》，今日（二月二十三日）在西九龍裁判法院各被判處監禁七個月及罰款五百元。

海關人員於二○二五年十二月十八日在香港國際機場截查一名二十九歲抵港女旅客及一名三十五歲的抵港男旅客，並在他們攜帶的個人行李內檢獲約八萬五千六百支未完稅香煙，估計市值約三十八萬五千元，應課稅值約二十八萬三千元，以及六件另類吸煙產品，估計市值約一千零八十元。該兩名旅客隨即被捕。

該兩名旅客因違反《應課稅品條例》，今日被判處監禁七個月和罰款五百元，以及就違反《進出口條例》被判處監禁一個星期，全部控罪刑期同期執行。

海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Two incoming passengers convicted and jailed for dealing with duty-not-paid cigarettes and importing alternative smoking products (with photo),2026-02-23 15:33,2026-02-23 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300401.htm,"Two incoming passengers were sentenced to seven months' imprisonment and fined $500 respectively by the West Kowloon Magistrates' Courts today (February 23) for dealing with duty-not-paid cigarettes, failing to declare them to Customs officers, as well as importing alternative smoking products, in contravention of the Dutiable Commodities Ordinance (DCO) and the Import and Export Ordinance (IEO).

Customs officers intercepted a 29-year-old incoming female passenger and a 35-year-old incoming male passenger at Hong Kong International Airport on December 18, 2025, and seized about 85 600 duty-not-paid cigarettes with a market value of about $385,000 and a duty potential of about $283,000, as well as six alternative smoking products with an estimated market value of about $1,080 from their personal baggage. The two passengers were subsequently arrested.

The two passengers were sentenced to seven months' imprisonment and fined $500 in contravention of the DCO, and were sentenced to one week's imprisonment in contravention of the IEO today. The sentences run concurrently.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Under the IEO, any person who imports an alternative smoking product into Hong Kong commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.
  
  Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
申訴專員主動調查社會福利署推動應用樂齡科技的措施（附圖）,2026-02-23 15:30,2026-02-23 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022000559.htm,"下稿代申訴專員公署發出：

申訴專員陳積志今日（二月二十三日）宣布展開主動調查行動，詳細審研社會福利署（社署）推動應用樂齡科技的措施。

隨着香港人口持續高齡化，照顧長者、殘疾人士，特別是殘疾長者的問題近年備受社會關注，包括樂齡科技的發展及應用。樂齡科技透過運用創新科技，提升長者和殘疾人士的生活質素及自理能力，同時減輕護理人員和照顧者的壓力。常見的樂齡科技產品包括行動輔助器具、升舉扶抱器具、防遊走系統、智能陪伴機械人、生活輔助用品等。

社署多年來積極推動樂齡科技的應用以回應社會需求，包括於二○一八年十二月推出「樂齡及康復創科應用基金」，資助安老及康復服務單位購置、租用或試用科技產品；於二○二三年九月把「長者社區照顧服務券計劃」的適用範圍擴展至租用輔助科技產品；以及於二○二三年十月把全港津助長者地區中心和長者鄰舍中心的服務範圍擴展至樂齡科技的推廣。此外，社署亦委託了香港社會服務聯會向社福界推廣應用創新科技，並透過不同方式加強社區教育。雖然在這些措施的推動下，樂齡科技的應用逐漸增加，但社會有意見認為，現時本港的樂齡科技滲透率仍然偏低、市民（尤其是獨居或雙老長者）普遍對樂齡科技產品缺乏認識、獲取產品資訊的途徑及評估需要的工具不足，以及獲基金資助的產品可能未獲充分使用。

陳積志表示：「面對高齡化社會的挑戰，將創新科技融入安老及康復服務乃是大勢所趨。以多元化科技協助照顧長者及殘疾人士，不但能夠提升他們的自我照顧能力，更可提高他們與社會的連繫，過上正常而充實的生活，同時可紓緩醫護人手及照顧者的壓力，可謂一舉多得。現時樂齡科技在社區的應用，仍有很大改善空間。因此，我決定展開主動調查行動，詳細審研社署推動應用樂齡科技的措施的成效，包括『樂齡及康復創科應用基金』的使用；不同服務單位應用科技產品的實際情況；社署的監察、支援及推廣措施；以及與其他機構、社福界及創科界的協作等，並在有需要時提出適切的改善建議。」

申訴專員歡迎市民以書面提出意見。請於二○二六年三月二十三日或之前把意見送達申訴專員公署：

地址：香港干諾道中168-200號
信德中心招商局大廈30樓
傳真：2882 8149
電郵：di489@ombudsman.hk"
Ombudsman probes SWD's measures to promote application of gerontechnology (with photos),2026-02-23 15:30,2026-02-23 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022000560.htm,"The following is issued on behalf of the Office of The Ombudsman:

  The Ombudsman, Mr Jack Chan, today (February 23) announced the launch of a direct investigation operation to examine the Social Welfare Department (SWD)'s measures to promote the application of gerontechnology.

  As Hong Kong's population continues to age, there is growing concern about the care of elderly persons, persons with disabilities and especially the disabled elderly, including the development and application of gerontechnology. Leveraging innovative technologies to improve the quality of life and self-care abilities of elderly persons and persons with disabilities, gerontechnology eases the pressure on healthcare workers and carers. Common gerontechnology products include mobility aids, hoists and lifters, anti-wandering systems, companion robots and daily living aids.

  Over the years, the SWD has actively promoted the application of gerontechnology in response to the needs of society. In December 2018, it launched the Innovation and Technology Fund for Application in Elderly and Rehabilitation Care (the Fund) to subsidise elderly and rehabilitation service units to procure, rent or trial technology products. In September 2023, the coverage of the Community Care Service Voucher Scheme for the Elderly was expanded to the rental of assistive technology products. In the following month, services at all subvented district elderly community centres and neighbourhood elderly centres across Hong Kong were broadened to include the promotion of gerontechnology. Moreover, the SWD commissioned the Hong Kong Council of Social Service to encourage the adoption of innovative technologies within the social welfare sector, and strengthened community education through various initiatives. While these measures have gradually increased the use of gerontechnology, there are views that the penetration of gerontechnology in Hong Kong remains at a relatively low level, with a lack of public knowledge on gerontechnology products, particularly among singleton and doubleton elderly households. In addition, there are also opinions that channels available for obtaining product information are limited, assessment tools are insufficient and products supported by the Fund may be underutilised.

  Mr Chan said, ""In addressing the challenges of an ageing society, integrating innovative technology into elderly and rehabilitation services has become inevitable. Utilising diverse technologies to support the care of the elderly and persons with disabilities not only enhances their self-care abilities but also strengthens their social connections, and enables them to pursue better and more fulfilling lives. This approach can also help ease the pressure on healthcare workers and carers, thus achieving multiple benefits. That said, there is still considerable room for improvement in the application of gerontechnology in the community. In this light, I have decided to launch a direct investigation operation to examine the effectiveness of the SWD's measures to promote the application of gerontechnology. The investigation will cover the utilisation of the Fund, the actual adoption of technological products across different service units, the SWD's monitoring, support and promotional initiatives, as well as its collaboration with other organisations, the social welfare sector and the innovation and technology sector. Where necessary, pertinent recommendations will be made for improvement.""

  The Ombudsman welcomes views from members of the public on this topic. Written submissions should reach the Office of The Ombudsman by March 23, 2026:

Address:30/F, China Merchants Tower, Shun Tak Centre
      168-200 Connaught Road Central, Hong Kong
Fax:   2882 8149
Email:  di489@ombudsman.hk"
環境及生態局局長在立法會環境事務委員會會議就建設「美麗海灣」的工作報告開場發言（只有中文）,2026-02-23 15:15,2026-02-23 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300406.htm,"以下是環境及生態局局長謝展寰今日（二月二十三日）下午在立法會環境事務委員會會議，就建設「美麗海灣」的工作報告的開場發言：

多謝主席、各位委員。今日是人日，在此恭祝大家馬年龍馬精神、事事馬到功成。

今年是國家「十五五」規劃的開局之年，規劃建議內明確全面推動「美麗中國」建設，持續改善生態環境，深化污染防治。當中建設「美麗海灣」是其中在海洋生態環境領域的重點任務，意義重大。我們今日向大家匯報特區政府在推進建設「美麗海灣」，以及應用智慧科技管理香港水環境方面的進展。

對接國家規劃，特區政府積極落實《施政報告》提出的「共建粵港澳大灣區成為國際一流美麗灣區」目標。我們以維港為核心，聯同大鵬灣等海域，推進近岸污染防治、生態協同保護及岸灘整治工作，持續提升海洋生態環境質量。

去年十二月，國家生態環境部公布，香港大鵬灣以優異綜合評分獲選為全國「美麗海灣優秀案例」。這是香港特區首次獲得此項國家級榮譽，肯定了我們在保護海洋環境的努力，也體現港深兩地協同推動大鵬灣海洋生態環境治理的實際成果。

因為維港及近岸水質顯著改善，第十五屆全運會（全國運動會）鐵人三項比賽及二○二五年維港渡海泳均順利在維港舉行，水質全部符合賽事嚴格標準，其中渡海泳參與人數超過3 700人，是歷屆新高，反映政府改善維港水質工作的成效。

我們亦積極運用先進科技，全面提升污染防治，以及應對海上垃圾和環境事故的效能。與此同時，我們與內地及大灣區沿海城市保持緊密協作，提升海洋生態環境質量，共同推動建設「美麗海灣」。

接下來，我請環境保護署署長徐浩光博士以投影片向大家詳細介紹相關工作進展與成果。"
環保署公布一月份檢控數字,2026-02-23 15:00,2026-02-23 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300283.htm,"二○二六年一月份因觸犯環境保護署執行的管制條例，被法庭定罪的個案共有34宗。

被定罪的個案中，違反《空氣污染管制條例》的個案有四宗；違反《噪音管制條例》的個案有八宗；違反《公眾潔淨及防止妨擾規例》的個案有14宗；違反《產品環保責任條例》的個案有一宗；違反《廢物處置條例》的個案有六宗，另有一宗違反《水污染管制條例》。

一間公司因不依照建築噪音許可證規定而進行訂明建築工程，被罰款八萬元，為一月份錄得最高的罰款額。"
屋宇署十二月批出十一份建築圖則,2026-02-23 15:00,2026-02-23 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300295.htm,"​屋宇署十二月共批出十一份建築圖則，其中港島兩份、九龍四份及新界五份。

上述批出的圖則包括六項住宅及商住發展、四項社區服務發展，以及一項工廠及工業發展。

獲准動工的建築工程項目則有四個，這些工程完成後將提供可作住宅用途的建築樓面面積共一萬二千一百八十七平方米，涉及單位三百四十一個，非住宅用途的建築樓面面積達一千五百二十八平方米。另外，該署亦接獲六個建築項目的上蓋工程動工通知。

屋宇署同時發出十九份入伙紙，包括港島五份、九龍五份及新界九份。

其中住宅用途的建築樓面面積有四萬一千九百八十三平方米，共八百九十二個單位；而非住宅用途的建築樓面面積則為三萬八千一百五十四平方米。

十二月份新落成樓宇的報價總值約為一百九十八億元。

此外，該署批准兩項拆卸樓宇工程。

該署十二月接獲三千二百五十宗有關僭建物的舉報，並發出二百九十二張僭建物的清拆令。

十二月資料月報全部內容已載於屋宇署網頁（www.bd.gov.hk），歡迎市民瀏覽。"
EPD convictions in January,2026-02-23 15:00,2026-02-23 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300284.htm,"  Thirty-four convictions were recorded in January 2026 for breaches of legislation enforced by the Environmental Protection Department.

  Four of the convictions were under the Air Pollution Control Ordinance, eight were under the Noise Control Ordinance, 14 were under the Public Cleansing and Prevention of Nuisances Regulation, one was under the Product Eco-responsibility Ordinance, six were under the Waste Disposal Ordinance and one was under the Water Pollution Control Ordinance.

  A company was fined $80,000, which was the heaviest fine in January for carrying out prescribed construction work not in accordance with the conditions of a construction noise permit."
11 building plans approved in December,2026-02-23 15:00,2026-02-23 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300297.htm,"  The Buildings Department approved 11 building plans in December, with two on Hong Kong Island, four in Kowloon and five in the New Territories.

  Of the approved plans, six were for apartment and apartment/commercial developments, four were for community services developments, and one was for factory and industrial development.

  In the same month, consent was given for works to start on four building projects which, when completed, will provide 12 187 square metres of gross floor area for domestic use involving 341 units, and 1 528 sq m of gross floor area for non-domestic use. The department has received notification of commencement of superstructure works for six building projects.

  The department also issued 19 occupation permits, with five on Hong Kong Island, five in Kowloon and nine in the New Territories.

  Of the buildings certified for occupation, the gross floor area for domestic use was 41 983 sq m involving 892 units, and 38 154 sq m was for non-domestic use.

  The declared cost of new buildings completed in December totalled about $19.8 billion.

  In addition, two demolition consents were issued.

  The department received 3 250 reports about unauthorised building works (UBWs) in December and issued 292 removal orders on UBWs.

  The full version of the Monthly Digest for December can be viewed on the Buildings Department's homepage (www.bd.gov.hk)."
港島總區車輛扣留及驗車中心二月二十五日正式啓用（附圖）,2026-02-23 14:00,2026-02-23 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/23/P2026022300298.htm,"警務處發言人今日（二月二十三日）表示，為提升服務和設施效能，港島總區車輛扣留及驗車中心將於二月二十五日正式啓用，取代鰂魚涌車輛扣留中心。

新中心位於柴灣常達街11號柴灣政府綜合大樓及車房內，由二月二十五日下午二時起投入運作，提供車輛扣留及檢驗的設施和設備，現有的鰂魚涌車輛扣留中心同步停止運作。

市民如有查詢，可致電三六六○ 一八九二與港島總區交通部執行及管制組行動及支援小隊聯絡。"
