title,date,scrape_time,section,source,url,news_content
ExCo Non-official Members express profound sadness over No. 5 alarm fire in Tai Po,2025-11-27 19:00,2025-11-27 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700494.htm,"The following is issued on behalf of the Executive Council Secretariat:

  The Non-official Members of the Executive Council (ExCo) expressed profound sadness at the multiple deaths and injuries, including the passing of a fireman on duty, caused by the No. 5 alarm fire at Wang Fuk Court in Tai Po yesterday (November 26). They extended their deepest condolences to the bereaved families and expressed their hope for the speedy recovery of the injured. The ExCo Non-official Members fully support the Hong Kong Special Administrative Region Government's work in emergency relief, supporting those affected and following up on the incident, and understand that various government departments and units are striving to alleviate the impact of the fire. They also expressed gratitude towards President Xi Jinping for his care about this incident."
行政會議非官守議員對大埔發生的五級火警表示哀痛,2025-11-27 19:00,2025-11-27 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700496.htm,"下稿代行政會議秘書處發出：

行政會議（行會）非官守議員對昨日（十一月二十六日）大埔宏福苑發生的五級大火導致多人傷亡，包括有消防人員執行職務時殉職，表示深切哀痛，對死者家屬致以衷心慰問，並祝願傷者早日康復。行會非官守議員全力支持特區政府做好救援、善後和跟進工作，並了解不同政府部門和單位正全力應對及處理是次火災造成的影響。行會非官守議員亦十分感謝習近平主席對事件的關懷。"
再錄得一宗兒童感染流感的嚴重個案　衞生防護中心呼籲盡快接種季節性流感疫苗,2025-11-27 18:53,2025-11-27 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700694.htm,"​衞生署衞生防護中心（中心）今日（十一月二十七日）再接獲一宗兒童感染季節性流感的嚴重個案。中心呼籲家長盡快安排子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

個案涉及一名過往健康良好的兩歲女童。她於十一月二十五日出現發燒、嘔吐及糞便稀爛，昨日（十一月二十六日）被帶到基督教聯合醫院急症室求醫並入住該院，及後因休克及身體狀況轉差，轉到該院兒童深切治療部接受治療，現正獲安排轉到香港兒童醫院接受進一步治療，目前情況危殆。她的鼻咽拭子樣本經化驗後，證實對甲型（H3）流感呈陽性反應，臨床診斷為甲型流感併發休克、腦病變和多重器官衰竭。

女童尚未接種二○二五／二六季度流感疫苗，於潛伏期內不曾外遊。她的一名家居接觸者近日曾出現呼吸道病徵，病況輕微，無需住院及已康復。

計及上述個案，今個夏季流感季節至今已錄得22宗涉及兒童流感的嚴重個案，包括兩宗死亡個案，涉及的兒童年齡介乎11個月至17歲。若單單計算在本年度季節性流感疫苗接種計劃展開後錄得的13宗個案，只有一人曾在發病前四天接種本年度季節性流感疫苗。然而接種後一般需要兩周身體才能產生足夠保護力，換言之，這些嚴重個案的兒童都未能受到疫苗保護。

中心總監徐樂堅醫生說：「雖然最新的監測數據顯示，流感活躍程度自十月下旬起逐漸下降，但仍高於基線水平。隨着天氣轉涼，不排除流感活躍程度仍可能會有反覆，加上明年初或會出現冬季流感季節，因此我再次呼籲所有年滿6個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗的市民，請從速行動。對比今年初冬季流感季節，今季兒童感染季節性流感的嚴重個案較多。目前，18歲以下兒童中，6個月至2歲以下兒童的覆蓋率相對偏低，只有近17%，希望各位家長不要遲疑，請盡快聯絡自己家庭醫生為子女，以至自己和其他家人安排接種季節性流感疫苗。」

他亦提醒市民如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。兒童患上流感，情況可能迅速惡化，家長必須注意患病兒童的身體狀況，一旦發現病童情況轉差，例如出現呼吸急促、喘鳴、咀唇發紫、胸痛、神智模糊、持續發燒或抽搐等，必須立即前往急症室求醫。

此外，高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

中心除了會因應流感的最新發展適時去信提醒醫護人員和學校外，亦會每周將最新的流感資訊上載網頁，市民可參閱衞生防護中心流感網頁及2019冠狀病毒病及流感速遞。"
​大埔五級火警特別交通及運輸安排（二） ,2025-11-27 18:51,2025-11-27 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700571.htm,"運輸署今日（十一月二十七日）表示，因大埔宏福苑的五級火警，多個路段仍需封閉。

署方已於吐露港公路南北行的可變信息顯示屏加強提示，提醒駕駛人士改用達運道或大埔太和路前往大埔各區。署方亦臨時修改達運道及連接吐露港公路支路的部分道路標記，以協助疏導交通。駕駛者請留意現場的交通燈號、交通標誌和道路標記，小心駕駛。

附近一帶繼續實施特別交通及運輸安排，受影響的專營巴士路線需改道行駛。市民應參閱巴士公司網頁或流動應用程式，了解路線最新資訊，並盡量使用鐵路服務。出行前應留意最新交通消息，提早計劃行程，預留充裕時間。

運輸署緊急事故交通協調中心已提升級別並繼續24小時運作，密切監察區內交通及公共運輸服務情況。區域交通控制中心會按需要調整交通燈的燈號時間，以紓緩交通擠塞。

市民出行前應留意電台、電視台、運輸署網頁（www.td.gov.hk）及「香港出行易」流動應用程式的最新交通消息。"
Special traffic and transport arrangements for No. 5 alarm fire in Tai Po (2) ,2025-11-27 18:51,2025-11-27 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700580.htm,"ããThe Transport Department (TD) today (November 27) said that, due to the No. 5 alarm fire at Wang Fuk Court in Tai Po, a number of road sections remain closed.

ããThe TD has already strengthened the message displayed at the fully variable message signs along both bounds of Tolo Highway to alert motorists travelling to Tai Po to use Tat Wan Road or Tai Po Tai Wo Road. The TD has also temporarily modified road markings at certain sections of Tat Wan Road and the Tolo Highway slip road in order to alleviate traffic congestion. Motorists should heed traffic lights, traffic signs and road markings on site accordingly.

ããSpecial traffic and transport arrangements are ongoing in the vicinity. Affected franchised bus routes are diverted. The public should refer to the bus companies' website or mobile application for the latest information on the routes and use railway services as far as possible. Members of the public are urged to stay alert to the latest traffic news before travelling, plan ahead their journeys and reserve sufficient travelling time.

ããThe operation of the TD's Emergency Transport Co-ordination Centre has been escalated, and it will continue to operate round the clock to closely monitor the traffic and public transport conditions in the district. The Area Traffic Control Centre will adjust the timing of on-street traffic signals as needed to alleviate traffic congestion.

ããThe public should heed the latest traffic news through radio and TV broadcasts, the TD's website (www.td.gov.hk) and the HKeMobility mobile application before their journeys."
基孔肯雅熱最新情況,2025-11-27 18:45,2025-11-27 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700661.htm,"衞生署衞生防護中心（中心）表示，截至今日（十一月二十七日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年累計錄得72宗基孔肯雅熱確診個案，四宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

政府全方位跟進
———————

近期錄得的輸入個案中，有五名患者居於青衣。中心的流行病學調查顯示，他們在潛伏期及發病後在青衣北活動的範圍有重疊，主要包括青衣市中心一帶及青衣自然徑附近。中心已把個案活動的地點通知食物環境衞生署（食環署），進行控蚊滅蚊行動。中心亦正就病人樣本進行基因排序及分析，並對比其他本地及輸入個案，以確定他們之間是否有關聯。由於部分確診個案報稱，在青衣自然徑行山期間曾被蚊叮咬，中心認為青衣自然徑風險較高。為審慎起見，中心呼籲自十一月一日起曾在青衣自然徑一帶行山的人士，若出現相關病徵，盡快求醫，並致電中心早前設立的查詢熱線（2125 2373），熱線每日由上午九時至下午八時運作。中心會為出現病徵人士進行評估，如有需要，會安排抽血化驗，而過去四天中心未有接獲有病徵人士致電查詢。中心的流行病學調查仍然繼續。

此外，食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-11-27 18:45,2025-11-27 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700668.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 27), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
--------------------------

Hong Kong has recorded a total of 72 confirmed CF cases this year. Among them, four were local cases, and the rest were imported cases.

Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Government's comprehensive follow-up actions
-----------------------------------------------------

 Among the recently recorded imported cases, five reside in Tsing Yi. The CHP's epidemiological investigation revealed that their activities during the incubation and infectious periods overlapped in Tsing Yi North, primarily around Tsing Yi town centre and the Tsing Yi Nature Trails. The CHP has notified the Food and Environmental Hygiene Department (FEHD) of the locations visited by the five patients for mosquito control operations. The CHP is also performing genomic sequencing and analysis on patient samples, comparing them with other local and imported cases to determine whether these cases are linked. As some confirmed cases have reportedly been bitten by mosquitoes while hiking along the Tsing Yi Nature Trails, the CHP considers the trails to be a higher-risk area. As a precautionary measure, the CHP urged individuals who have hiked in the Tsing Yi Nature Trails or the surrounding area since November 1 to seek medical attention as soon as possible if they develop relevant symptoms and to call the CHP's enquiry hotline (2125 2373). The hotline operates daily from 9am to 8pm. The CHP will assess symptomatic individuals and arrange blood tests if necessary. The CHP has not received any enquiries from symptomatic individuals over the past four days. The CHP's epidemiological investigation is ongoing.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
英國和法國部分地區禽肉及禽類產品暫停進口,2025-11-27 18:40,2025-11-27 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700626.htm,"​食物環境衞生署食物安全中心（中心）今日（十一月二十七日）宣布，因應世界動物衞生組織通報，指英國東約克郡東約克區及法國德塞夫勒省、上維埃納省、安省、盧瓦爾省和曼恩─盧瓦爾省爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首九個月從英國進口約七百七十公噸冰鮮和冷藏禽肉及約一百一十七萬隻禽蛋，以及從法國進口約八百三十公噸冰鮮和冷藏禽肉及約五萬隻禽蛋。
​
發言人說：「中心已就事件聯絡英國和法國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in UK and France suspended,2025-11-27 18:40,2025-11-27 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700625.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (November 27) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in East Riding of Yorkshire District of East Riding of Yorkshire County in the United Kingdom (UK), and Deux-Sèvres Department, Haute-Vienne Department, Ain Department, Loire Department, and Maine-et-Loire Department in France, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 770 tonnes of chilled and frozen poultry meat and about 1.17 million poultry eggs from the UK, and about 830 tonnes of chilled and frozen poultry meat and about 50 000 poultry eggs from France in the first nine months of this year.

""The CFS has contacted the British and French authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
勞工處針對建築地盤防火安全採取特別執法行動,2025-11-27 18:31,2025-11-27 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700655.htm,"勞工處發言人今日（十一月二十七日）表示，高度關注昨日大埔宏福苑五級火警。對於火災導致多人傷亡，勞工處深感痛心，並對其家屬及傷者致以最深切的慰問。

勞工處將於明日起展開為期兩周的全港性特別執法行動，巡查架設有大型棚架的樓宇維修工程地盤的防火設施及火災應變安排，當中包括檢查棚架上的保護幕（俗稱「棚網」）符合阻燃性的認可標準，以保障工作安全。同時，勞工處亦會配合屋宇署巡查正進行外牆大維修而有架設大型竹棚架的樓宇，確保設置棚架上的棚網符合相關工作守則／指引的要求。

行動期間，勞工處職業安全主任若發現有違反職業安全及健康法例事項，定必嚴厲執法，包括發出「暫時停工通知書」及「敦促改善通知書」，以及提出檢控而不會給予警告，以遏止不安全作業。

近日天氣非常乾燥，勞工處強烈呼籲及警告各承建商，務必切實留意工地火患風險，尤其須加強竹棚架的防火安全，確保相關物料符合防火標準，並定期清理棚架上的雜物；嚴禁任何人於工地範圍內吸煙；進行熱工序（如焊接、切割等可能產生火花的作業）時，必須嚴格遵守相關風險評估所訂定的安全措施，並確保配備充足且有效的滅火設備。承建商應進一步加強消防安全管理，防止火災事故發生，保障工地及工人的安全，避免昨日大埔的火警慘劇再次發生。

與此同時，勞工處亦呼籲僱主，體恤因受大埔火災影響而未能如常工作的僱員，盡量以靈活安排協助僱員渡過艱難時期。僱主及僱員如對僱傭事宜有疑問，可致電特設熱線2929 4054查詢。"
