title,date,scrape_time,section,source,url,news_content
​機電工程署署長出席第十二屆世界高速鐵路大會（附圖）,2025-07-11 21:40,2025-07-11 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100759.htm,"機電工程署（機電署）署長潘國英率領署方代表團赴北京出席於七月八日至十一日舉行的第十二屆世界高速鐵路大會。

大會由國際鐵路聯盟與中國國家鐵路集團有限公司聯合主辦，以「高速鐵路：創新發展讓生活更美好」為主題，開幕儀式由國務院副總理張國清及多位貴賓主持。大會邀請逾二千名來自國內外的鐵路技術專家、企業領袖、政府官員及國際組織代表參與，旨在促進及推動世界高速鐵路（高鐵）產業的協作與發展。

機電署代表團藉大會與內地和國際鐵路業界進行專業知識交流與分享，並透過中國鐵道科學研究院的參觀活動，了解最高時速達每小時450公里的「復興號」CR450AF和CR450BF兩款內地高鐵列車的設計理念及建造技術等方面的最新發展，亦見證了中國高鐵在安全、速度、創新及技術層面的顯著突破。

潘國英藉此機會誠邀各界代表出席十一月二十五日至三十日在香港舉行的二零二五年國際鐵路安全理事會會議。會議由國家鐵路局、機電署及香港鐵路有限公司聯合主辦，並以「通過創新與合作促進鐵路安全」為主題，讓各國家和地區代表就全球鐵路安全發展議題展開深入交流，並透過實地考察了解中國鐵路的快速發展及創新成就。"
DEMS attends 12th World Congress on High-Speed Rail (with photos),2025-07-11 21:40,2025-07-11 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100760.htm,"  The Director of Electrical and Mechanical Services (DEMS), Mr Poon Kwok-ying, led a delegation from the Electrical and Mechanical Services Department (EMSD) to attend the 12th World Congress on High-Speed Rail, which was held from July 8 to 11 in Beijing.

  The Congress, under the theme ""High Speed Rail: Innovation and Development for a Better Life"", was co-hosted by International Union of Railways and China State Railway Group Co. Ltd. The opening ceremony was officiated by Vice Premier of the State Council Mr Zhang Guoqing, together with other distinguished guests. The Congress invited over 2 000 participants, including world-leading railway experts, business leaders, government officials, and representatives of international organisations. The event aimed to strengthen the collaboration and development of the high speed railway (HSR) industry in the world.

  By participating the Congress, the EMSD delegation enhanced the professional knowledge sharing and exchange with national and international railway stakeholders. Through the technical visit of the China Academy of Railway Sciences, the EMSD delegation kept abreast of the latest development in design and construction technology of the two types of ""Fuxing"" CR450AF and CR450BF Mainland HSR trains with maximum speed at 450 km/hr, and also witnessed China's HSR remarkable achievements in safety, speed, innovation and technology.

  Mr Poon took this opportunity to invite the stakeholders to attend the International Railway Safety Council 2025 conference, which will be held in Hong Kong from November 25 to 30. The Conference, under the theme ""Advancing Railway Safety through Innovations and Collaborations"", will be jointly organised by the National Railway Administration, the EMSD and the MTR Corporation. The delegates around the world will carry out in-depth exchanges on the issue of global railway safety development and appreciate the China's railway rapid development as well as the innovative accomplishment in recent years through technical visit."
律政司司長在羅馬推廣香港獨特法律優勢（附圖）,2025-07-11 20:58,2025-07-11 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100727.htm,"律政司司長林定國資深大律師於七月十日（羅馬時間）在意大利羅馬繼續歐洲訪問行程，推動和加強香港與國際統一私法協會（國際私法協會）的合作，並向當地法律界和商界推廣香港在「一國兩制」下的獨特優勢。

林定國先到訪國際私法協會，與國際私法協會秘書長Ignacio Tirado教授共進午餐。林定國感謝國際私法協會對香港國際法律人才培訓學院和借調本地法律專業人員至協會的支持，雙方並探討協會參與培訓學院能力建設計劃的機會，以及在香港舉辦2026年亞太國際私法峰會的相關工作。於到訪國際私法協會期間，林定國亦主持亞洲跨國法中心的開幕儀式。

林定國隨後出席由國際私法協會和律政司合辦、題為「香港：通往亞太區的門戶」的研討會，並發表主題演講。他表示，香港作為法律樞紐，律政司一直加強與知名國際法律及爭議解決機構合作和爭取其在香港落戶。最近除了國際調解院總部會設於香港，在中央政府支持下，律政司亦積極與國際私法協會秘書處探討在香港設立聯絡辦事處的建議，並感謝國際私法協會理事會支持建議交年度大會通過。若年度大會通過建議，將有助國際私法協會在亞太地區推廣工作，又可進一步提升香港作為區內國際法律及爭議解決服務中心的地位。

同日晚上，林定國與意大利前司法部長及2024年度中國政府友誼獎得主奧利維耶羅‧迪利貝托教授共進晚餐，就共同關注的議題交換意見。

林定國今日（羅馬時間七月十一日）出席由意大利中國理事基金會舉辦及意大利中小企聯合會支持的交流午宴和會議，向當地法律界和商界人士闡述香港在「一國兩制」下背靠祖國、聯通世界的獨特優勢，了解當地企業及法律服務的發展，並說明香港的法律和爭議解決服務如何有利國際投資及貿易。

晚上，林定國將拜會中華人民共和國駐意大利共和國特命全權大使賈桂德，向他介紹律政司與國際私法協會的交流合作，以及與爭議解決服務事宜相關的最新工作進展。

林定國明日（羅馬時間七月十二日）離開羅馬，七月十三日上午返抵香港。
"
SJ promotes Hong Kong's unique legal advantages in Rome (with photos),2025-07-11 20:58,2025-07-11 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100728.htm,"  The Secretary for Justice, Mr Paul Lam, SC, continued his European visit in Rome, Italy, on July 10 (Rome time) to promote and strengthen co-operation between Hong Kong and the International Institute for the Unification of Private Law (UNIDROIT) and to promote Hong Kong's unique advantages under ""one country, two systems"" to the local legal and business sectors.

 Mr Lam first visited UNIDROIT and had lunch with the Secretary-General of UNIDROIT, Professor Ignacio Tirado. Mr Lam thanked UNIDROIT for its support of the Hong Kong International Legal Talents Training Academy and the secondment of local legal professionals to UNIDROIT. They also discussed opportunities for UNIDROIT to participate in the Academy's capacity-building programme and the relevant work of organising the 2026 Asia-Pacific International Private Law Summit in Hong Kong. During his visit to UNIDROIT, Mr Lam also officiated at the opening ceremony of the Asian Transnational Law Centre.

 Mr Lam then attended a seminar co-organised by the Department of Justice (DoJ) and UNIDROIT entitled ""Hong Kong as a Gateway to the Asia Pacific"" and delivered a keynote speech. Mr Lam said that, as Hong Kong is a legal hub, the DoJ has been strengthening co-operation with renowned international legal and dispute resolution organisations and securing their presence in Hong Kong. Recently, in addition to the International Organization for Mediation that will be headquartered in Hong Kong, the DoJ, with the support of the Central Government, has also been exploring with the UNIDROIT Secretariat the proposal to set up a liaison office in Hong Kong. The DoJ thanked the UNIDROIT Governing Council for their support of the proposal to be considered by the UNIDROIT General Assembly. The proposal, if passed by the General Assembly, will help promote the work of UNIDROIT in the Asia-Pacific region and further enhance Hong Kong’s position as a regional centre for international legal and dispute resolution services, Mr Lam added.

 In the evening, Mr Lam had dinner with the former Minister of Justice of Italy and recipient of the 2024 Chinese Government Friendship Award, Professor Oliviero Diliberto, to exchange views on issues of mutual concern.

 Mr Lam attended a networking lunch and meeting hosted by the Italy China Council Foundation and supported by the Italian confederation of small and medium private industries today (July 11, Rome time) and elaborated to local legal and business sectors Hong Kong’s unique advantages of enjoying the strong support of the motherland while being closely connected to the world under the ""one country, two systems"" principle. He also learned more about the developments in local enterprises and legal services and explained to them how Hong Kong's legal and dispute resolution services are conducive to international investment and trade.

 In the evening, Mr Lam will call on the Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Republic of Italy, Mr Jia Guide, to brief him on the exchanges and co-operation between the DoJ and UNIDROIT, and the latest work progress on dispute resolution services.

 Mr Lam will leave Rome tomorrow (July 12, Rome time) and arrive in Hong Kong on the morning of July 13."
發展局局長就二○二五年七月至九月季度賣地計劃會見傳媒談話內容（附短片）,2025-07-11 20:30,2025-07-11 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100639.htm,"以下是發展局局長甯漢豪今日（七月十一日）就二○二五年七月至九月季度賣地計劃會見傳媒的談話內容：

記者：之前政府賣地都試過流標，今次是否擔心有流標的風險？如何看現時整體市況？

發展局局長：首先大家都見到，我們近幾個季度推售的土地，都是揀選一些規模不是太大，都是位處一些成熟社區，亦都不會有太複雜的土地平整或其他工程的需求。過去幾個季度，無論在大圍或再早前在小瀝源都有些土地成功售出，所以對於今個季度，剛才我提到荃灣這幅土地，我們都是持樂觀態度。至於你第二個問題，說到現時樓市的情況，雖然我們做土地供應，我時常都說，不可以只看當前樓市的情況。不過如果我們看數據，最近這幾個月，似乎私人房地產市場亦都慢慢向上。如果大家看我們拿去土地註冊處註冊的土地交易個案，亦有上升趨勢，租務市場亦很堅穩，所以我們覺得，似乎我們的房地產市場，現時慢慢都有向好的表現。

記者：北都那三個片區，之前都說過最快下半年就會推出招標。其實現時有沒有初步的標書條款可以分享一下？另外，今個月底截標的元朗及洪水橋／厦村的多層產業大樓，目前的環境是怎樣，會否因為市況而延期，以及條款有沒有更新？

發展局局長：兩個問題，第一個是關於我們在北部都會區三個試點的片區，我們仍然爭取在今年內，相信會是接近年底時，即第四季，我們希望可以推出起碼一幅來招標。我相信首兩幅應該都會是在洪水橋和粉嶺北那兩幅，因為新田科技城的片區我們尚未完成徵地工作。

你剛才問到我們第一、二幅如果今年推出，招標的條款是甚麼，現時我未能跟大家講到一些具體細節，因為我們仍在分析收回來的意向書，稍後我們可能還需要跟市場有一些溝通。但我相信都會很快，現時已經是七月，一踏入第四季，當我們真的招標，招標前都會有一些公布。

剛才你第二個問題問到，我們有兩幅多層產業大樓的用地在元朗和洪水橋。這幅用地如果大家記得，對於政府來說，我們都是初試啼聲，因為我們第一次拿土地出來興建產業大樓，也有所要求，希望部分樓面，兩成至三成不等，在建成後有一段期間租給政府，以幫助受發展影響的棕地作業。這對我們來說是一個新嘗試。過去一段時間，其實我們先後做過市場的意向徵集，也有正面的回應，亦因應市場給予的一些意見，我們有一、兩次都調整了招標條款，亦將截標時間延後，所以經過這些調整，我們當然希望市場有積極回應，但因為始終距今我們截標的時間很短，我不太適宜在此作一些估算，以免影響市場運作。

記者：關於今季推出的荃灣地皮，剛才提到有少量樓面是GIC設施，其實是哪類型設施？以往推地，有些地因為有GIC設施，可能影響最後招標反應，你會否擔心這幅地有這個情況？這幅地在賣地表的地皮來說，單位數目較多，有七百多個單位，局長剛才提到市況慢慢向上，是否因為市況轉好而推出較大幅的地皮，現時是否一個較合適時間考慮一些較大幅的地皮，將來可再推出招標。另外，有一幅洪水橋地皮完成換地，是今季土地供應的主要來源，另外五幅補地價地皮是否都是來自北都？早前說洪水橋地皮的住宅樓面可再考慮，現時進展如何？

發展局局長：首先第一個問題，我們推售的這幅荃灣住宅用地，的確要求有少量樓面做社福設施。我剛才提到，其實樓面相對少，940平方米，相對於作住宅樓面的39 000平方米，是相當少量。而具體的社福設施，應該包括一個社工服務隊，有時照顧長者需要一個服務隊，有一個基地，這個社工服務隊的辦公樓面，另外亦有一個特殊幼兒中心，但我強調兩個設施加起來其實都是很少量，我相信對這幅地的吸引力不會有影響，它本身有正面的吸引力。

至於你剛才問到，這幅地皮可提供大約780個單位，相信算是大的。其實今年我們有甚麼土地放在賣地表，大家都看到，在市區、成熟社區用地有好幾幅，這一幅我們近日完成改劃，仍有幾幅的改劃工作進行中，因為未完成程序，所以難以在今季考慮推出。隨着市況，我們一直會留意，會選擇合適土地在接下來幾季推出。你剛才問到洪水橋今季有一幅原址換地成功了並已計入。在洪水橋這個地方，仍有其他換地申請正在處理中，主要涉及一些商業用地，我們早前將截止完成日期延後至今年年尾，因為想給予我們一些時間檢視那幾幅商業用地，是否需要容許其改變少許用途，讓其增加住宅樓面，我們的檢視工作進行當中。

你亦問到今季有六個完成地契修訂項目，除了剛才提及一個洪水橋項目外，還有一個在九龍區發祥街，之前是倉儲用地；另外一個在元朗，應該涉及農地；再另外三個是一些很小型，在市區、九龍區的用地。但我今天不會談細節，因為大家都知道地契修訂完成後——現時仍有些手續——完成後，我們會在土地註冊處和地政總署有一個整全公布。

記者：今年上半年，你說供應量達標百分之四十五，你估計全年會否都有信心達標？近期拆息回落，還有很多利好樓市的因素，但見到政府近期可能只推出一些中小型或者一幅單數住宅地，以現時去看，你認為未來的趨勢，政府是否傾向這樣試水溫，還是也有條件可以多推一些土地或者較大幅的地皮？另外，近期樓市有好轉，你對地價前景有何看法？

發展局局長：首先，有沒有信心達標，我們每年定一個目標，都希望朝着那個目標進發，但始終我們每一季推多少地，推哪些地都的確要看市場走勢和經濟情況。現階段來看，我認為應該都是平穩的，因為去到年度中間，我們大約做到百分之四十五。所以，如果這個趨勢繼續，我認為情況是審慎樂觀的。你第二個問題與剛才另一個問題有點相似，我們慢慢會不會再推出較大型或者一季多推一幅土地，我們都會看情況而行，我現在不排除這個可能性。至於地價方面，我們任何時候都說，政府賣地會有個底價，而我們的底價必定要與市場狀況有所配合。所以，現階段我較難估計全年地價收入，因為有一點值得大家留意，地價收入不只看賣地，當然還有很多地契修訂的補地價，以及有一些豁免書申請，即如在農地建構一些構築物都要支付豁免費用，這些加起來才會組成地價，所以在這裏，我認為不太適宜做一個揣測。

（請同時參閱談話內容的英文部分。）"
Government announces quarterly land sale programme for July to September 2025,2025-07-11 20:11,2025-07-11 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100692.htm,"The Government announced today (July 11) the quarterly land sale programme for the second quarter of 2025-26, i.e. July to September 2025.

The Secretary for Development, Ms Bernadette Linn, said in the second quarter of 2025-26, the Government will put up for tender a residential site at the junction of Wing Shun Street and Texaco Road, Tsuen Wan. The site is able to provide floor space of around 39 000 square metres and can provide about 780 flats. It is selected from the Annual Land Sale List announced in February this year and situates in a mature neighbourhood with comprehensive surrounding facilities and traffic network. The rezoning procedures for the site from ""Government, Institution and Community"" use to ""Residential"" use have recently completed.

Furthermore, residential land supply this quarter will also stem from private development and redevelopment projects requiring lease modification, of which six cases are expected to complete the land administration procedures in the second quarter, providing a total supply of around 4 170 flats. These cases include a land exchange case at Hung Shui Kiu Area 34B under the Enhanced Conventional New Town Approach and earlier announced by the Development Bureau (2 300 flats). The project situates in an area of high development potential in the Northern Metropolis and would foster the development of the area along with the planning of Hung Shui Kiu/Ha Tsuen New Development Area. It is worth noting that as at the second quarter of this financial year, the land supply from this source has exceeded the full-year estimation in the beginning of the year, reflecting increasing activities in the market.

Ms Linn said that, taking into account the site to be put up for tender by the Government and the six cases of lease modification, the total private housing land supply in the second quarter of this financial year would support the development of around 4 950 units. Together with the supply from the first quarter, the total private housing land supply of the first half of this financial year is expected to support some 6 000 units, which is around 45 per cent of the annual target of private housing supply. This figure has not yet reflected private development projects not requiring lease modification from the second quarter, as such figures are only available at a later stage. The Government considers the land supply for this financial year reasonable, and expects to maintain stable land supply in this year.

As regards the private housing land supply for 2024-25, taking into account private development and redevelopment projects not requiring lease modification captured in the fourth quarter, the actual supply is adjusted upwards to around 10 030 flats, which is around 75 per cent of the supply target.

The Government will continue to sustain our effort in rolling out land in a prudent and pragmatic manner, and flexibly adjust our land disposal strategy according to market situation, in order to meet the development needs of society.

The list of the site to be tendered in July to September 2025 is in the Annex. The actual tender timetable will be drawn up taking into account the progress of necessary preparatory work. The Lands Department will announce the detailed land sale arrangements before the site are put up for tender."
政府公布二○二五年七月至九月季度賣地計劃,2025-07-11 20:10,2025-07-11 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100691.htm,"政府今日（七月十一日）公布二○二五至二六年度第二季度（即二○二五年七月至九月）的賣地計劃。

發展局局長甯漢豪表示，二○二五至二六年度第二季度，政府會以招標方式出售一幅位於荃灣永順街與德士古道交界的住宅用地。用地樓面面積約39 000平方米，可提供約780個單位。用地選自本年二月公布的年度賣地表上，位於成熟社區，周邊配套齊全，交通網絡完善。用地的規劃程序早前完成，由「政府、機構及社區」改劃為「住宅」用途。

另外，今季其他住宅用地來源包括需要進行地契修訂的私人發展及重建項目，暫時預計有六個項目有望於第二季完成土地行政手續，合共可提供約4 170個單位。其中包括發展局早前公布的洪水橋34B區「加強版傳統新市鎮發展模式」下的一宗換地個案（2 300個單位），該項目位處北部都會區發展潛力極高的區域，配合洪水橋╱厦村新發展區的規劃，將可促進區內發展。值得留意的是，本年度截至第二季來自此來源的項目已超過年初全年估算，反映市場活動有上升趨勢。

甯漢豪表示，綜合政府推售一幅土地及六宗地契修訂個案，本年度第二季的私人房屋土地供應預計可支持興建約4 950個單位。連同第一季的供應，本年度上半年的私人房屋土地供應，預計合共可提供約6 000個單位，是本年度供應目標的百分之四十五。這個數字尚未反映第二季度來自無須修訂地契的私人發展個案供應，因為這類數字一般要較後才有統計。政府認為本年度供應至今尚算理想，預計全年能維持平穩的土地供應。」

至於二○二四至二五年度的私人房屋土地供應，計及第四季度無須修訂地契的私人發展及重建項目，該年度的實際供應調高至約10 030個單位，為供應目標約七成半。

政府會繼續審時度勢、有節有度及務實地向市場推出土地，並會因應市況靈活調整推地策略，以照顧社會發展的需要。

二○二五年七月至九月招標的政府用地資料載於附件。實際招標時間表視乎所需籌備工作的進度，地政總署將於用地招標前公布出售用地的詳細安排。"
Construction Industry Security of Payment Rules gazetted,2025-07-11 19:30,2025-07-11 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100640.htm,"  The Government today (July 11) gazetted the Construction Industry Security of Payment Rules (Rules) made by the Chief Judge of the High Court under section 50 of the Construction Industry Security of Payment Ordinance (Cap. 652) (Ordinance), to facilitate the implementation of the Ordinance in relation to set aside and enforcement of adjudication determinations in Court.

  The Ordinance aims to address the longstanding payment problems in the construction industry by providing an adjudication mechanism that will help stakeholders receive their entitled payment in a timely manner, thereby creating a healthy business environment for the construction industry and, in turn, providing better protection for the construction industry practitioners. By referring the payment dispute to adjudication, an adjudicator, as an independent third party, will determine the payment dispute and the costs of adjudication proceedings payable by each party. To protect the interests of parties to adjudication, and ensure that the adjudication determination can be effectively enforced, the Ordinance allows parties to adjudication, under specific circumstances, apply to the Court for set aside or enforcement of the relevant determination. Under the Ordinance, both the Court of First Instance and the District Court have jurisdictions to hear set aside applications and enforcement applications.

  ""The Ordinance was gazetted on December 27, 2024, and will come into full operation on August 28 this year, with great support from the industry for the upcoming implementation of adjudication provisions under the Ordinance. The Rules provide for the practice and procedure relating to set aside applications and enforcement applications, to facilitate effective handling of relevant applications in the Court, ensuring that adjudication determinations are upheld swiftly and providing parties to adjudication with legal certainty. The formulation of the Rules has taken full account of the views of legal profession, construction industry stakeholders and the Judiciary,"" a spokesman for the Development Bureau said.

ããThe Rules will be tabled at the Legislative Council on July 16 for negative vetting. Subject to the completion of the necessary legislative process, the Rules will come into effect on September 5 this year."
Speech by SITI at Inauguration Ceremony of Global University Innovation Network and Grand Kick-off of Hong Kong Techathon+ 10th Anniversary (English only) (with photo),2025-07-11 19:25,2025-07-11 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100628.htm,"Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the Inauguration Ceremony of the Global University Innovation Network (GUIN) and the Grand Kick-off of the Hong Kong Techathon+ 10th Anniversary today (July 11):

Albert (Chief Executive Officer of Hong Kong Science and Technology Parks Corporation, Mr Albert Wong), distinguished guests, ladies and gentlemen,

  Good afternoon. It is my great pleasure to join you all today at the Inauguration Ceremony of the Global University Innovation Network (GUIN) and the Grand Kick-off of theHong Kong Techathon+ 10th Anniversary. This event brings together energetic young innovation and technology (I&T) talents at the Hong Kong Science Park, and I am thrilled to be part of it.

  This year, we celebrate a remarkable milestone - the 10th anniversary of Hong Kong Techathon+. Over the past decade, this platform has transformed into a vibrant and dynamic launch pad for young innovators and entrepreneurs. Since its inception in 2015 as a collaboration between Hong Kong Science Park and the Hong Kong Polytechnic University, Hong Kong Techathon+ has gathered thousands of young talents to transform bold and creative ideas into potential start-ups. Today, we are proud to see the initiative expanded to include 15 higher education institutions in Hong Kong, along with over 30 partnering institutions and organisations from across the Mainland, Singapore, Malaysia, Thailand, Australia and the United States. Notable global partners like Massachusetts Institute of Technology, Stanford and NUS (National University of Singapore), have lent their strength to this journey, making Techathon+ not just local, but a truly international event.

  Over the years, Hong Kong Techathon+ has welcomed over 7 000 participants and 2 000 start-up projects. It is inspiring to see that some alumni have achieved remarkable success, including recognition in Forbes Asia's 30 Under 30 list. We are excited to have many of them back to celebrate this milestone with us.

  Riding on the success of Techathon+, Hong Kong Science Park, together with the 15 local co-organising institutions, has initiated the GUIN to promote Hong Kong's leading position as a hub of research and academic excellence. This powerful network connects local and international universities, fostering multilateral collaborations in talent nurturing, start-up incubation and research translation. It also aligns with the Government's vision to create a vibrant I&T ecosystem and enlarge the I&T talent pool.

  Hong Kong enjoys a unique advantage of having strong support from the motherland and a close connection with the world, converging global innovation resources, including high-calibre talents. The Government is committed to developing Hong Kong into an international I&T centre. Notable progress has been made. Over the past two years, for example, we have attracted over 200 I&T enterprises with high potential and representativeness to set up or expand their businesses here. To all the young talents present today, I encourage you to seize this opportunity to collaborate, innovate and push the boundaries of what is possible.

  In closing, I wish Hong Kong Techathon+ 2026 a resounding success. I look forward to seeing your innovative ideas take flight. Thank you very much."
Speech by SITI at Inauguration Ceremony of Global University Innovation Network and Grand Kick-off of Hong Kong Techathon+ 10th Anniversary (English only),2025-07-11 19:25,2025-07-11 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100628.htm,"Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the Inauguration Ceremony of the Global University Innovation Network (GUIN) and the Grand Kick-off of the Hong Kong Techathon+ 10th Anniversary today (July 11):

Albert (Chief Executive Officer of Hong Kong Science and Technology Parks Corporation, Mr Albert Wong), distinguished guests, ladies and gentlemen,

  Good afternoon. It is my great pleasure to join you all today at the Inauguration Ceremony of the Global University Innovation Network (GUIN) and the Grand Kick-off of theHong Kong Techathon+ 10th Anniversary. This event brings together energetic young innovation and technology (I&T) talents at the Hong Kong Science Park, and I am thrilled to be part of it.

  This year, we celebrate a remarkable milestone - the 10th anniversary of Hong Kong Techathon+. Over the past decade, this platform has transformed into a vibrant and dynamic launch pad for young innovators and entrepreneurs. Since its inception in 2015 as a collaboration between Hong Kong Science Park and the Hong Kong Polytechnic University, Hong Kong Techathon+ has gathered thousands of young talents to transform bold and creative ideas into potential start-ups. Today, we are proud to see the initiative expanded to include 15 higher education institutions in Hong Kong, along with over 30 partnering institutions and organisations from across the Mainland, Singapore, Malaysia, Thailand, Australia and the United States. Notable global partners like Massachusetts Institute of Technology, Stanford and NUS (National University of Singapore), have lent their strength to this journey, making Techathon+ not just local, but a truly international event.

  Over the years, Hong Kong Techathon+ has welcomed over 7 000 participants and 2 000 start-up projects. It is inspiring to see that some alumni have achieved remarkable success, including recognition in Forbes Asia's 30 Under 30 list. We are excited to have many of them back to celebrate this milestone with us.

  Riding on the success of Techathon+, Hong Kong Science Park, together with the 15 local co-organising institutions, has initiated the GUIN to promote Hong Kong's leading position as a hub of research and academic excellence. This powerful network connects local and international universities, fostering multilateral collaborations in talent nurturing, start-up incubation and research translation. It also aligns with the Government's vision to create a vibrant I&T ecosystem and enlarge the I&T talent pool.

  Hong Kong enjoys a unique advantage of having strong support from the motherland and a close connection with the world, converging global innovation resources, including high-calibre talents. The Government is committed to developing Hong Kong into an international I&T centre. Notable progress has been made. Over the past two years, for example, we have attracted over 200 I&T enterprises with high potential and representativeness to set up or expand their businesses here. To all the young talents present today, I encourage you to seize this opportunity to collaborate, innovate and push the boundaries of what is possible.

  In closing, I wish Hong Kong Techathon+ 2026 a resounding success. I look forward to seeing your innovative ideas take flight. Thank you very much."
