title,date,scrape_time,section,source,url,news_content
Hong Kong resident detained for illegal work in Southeast Asian country rescued (with photos),2026-03-28 17:00,2026-03-28 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800485.htm,"​The Security Bureau (SB) today (March 28) said that after the SB dedicated task force received a request for assistance from a Hong Kong resident detained for illegal work in Myanmar earlier, the SB immediately liaised with the Office of the Commissioner of the Ministry of Foreign Affairs in the Hong Kong Special Administrative Region, the Chinese Embassy in the Republic of the Union of Myanmar, the Chinese Embassy in the Kingdom of Thailand, the Hong Kong Economic and Trade Office in Bangkok (Bangkok ETO), as well as the relevant Thai authorities, and launched a joint rescue operation promptly. The SB's Government Security Officer, Mr Joe Chan, also immediately led the dedicated task force comprising members from the SB, the Hong Kong Police Force and the Immigration Department to arrive in Thailand yesterday (March 27) to follow up on the incident.

The Hong Kong resident was rescued and transferred to Thailand yesterday. The dedicated task force arranged him to meet with his family in Thailand once he was in good mental and physical condition. The Hong Kong resident said he felt like experiencing a horror movie in the past few days and thanked the task force members for visiting Thailand to save him from detention. Pleased with the family reunion, the family members said they had learnt a precious lesson and commended the speedy and effective rescue mission. The dedicated task force members will make arrangements for his return to Hong Kong as soon as possible, and will continue to follow up to investigate his case after his return.

While in Thailand, the dedicated task force met with the Commander of Anti-Trafficking in Persons Division, Central Investigation Bureau of Royal Thai Police, Police Major General Vitthaya Sripasertpap, to discuss the support arrangement for the Hong Kong resident after his rescue. The dedicated task force also met with personnel from the Chinese Embassy in the Kingdom of Thailand to thank for their continued efforts on the case, as well as their appropriate and practicable assistance for the individual and his family. In addition, the dedicated task force had a meeting with officials of the Bangkok ETO to learn about the latest local situation.

The SB expressed gratitude to various parties including the Office of the Commissioner of the Ministry of Foreign Affairs in the Hong Kong Special Administrative Region, the Chinese Embassy in the Republic of the Union of Myanmar, the Chinese Embassy in the Kingdom of Thailand, the Bangkok ETO, as well as the relevant Thai authorities, for their support and assistance, resulting in a prompt and smooth operation.

Since 2024 to date, the law enforcement agencies have received a total of 32 request-for-assistance cases in relation to Hong Kong residents alleged to have been detained in Southeast Asian countries and not being able to leave. Apart from the above-mentioned case, 28 of them have already returned to Hong Kong and two needed no further assistance and follow-up. The dedicated task force will continue to actively follow up on the remaining request-for-assistance case and provide appropriate advice and practicable assistance to the assistance seeker and the family."
一名在東南亞國家被禁錮從事非法工作港人獲救（附圖）,2026-03-28 17:00,2026-03-28 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800477.htm,"​保安局今日（三月二十八日）表示，保安局專責小組早前接獲一名港人在緬甸被禁錮從事非法工作的求助，保安局隨即與外交部駐香港特別行政區特派員公署、中國駐緬甸聯邦共和國大使館、中國駐泰王國大使館、香港駐曼谷經濟貿易辦事處（駐曼谷經貿辦）及泰國有關當局聯繫，並迅速展開聯合營救行動。保安局政府保安事務主任陳憲鈞亦馬上率領來自保安局、香港警務處和入境事務處的專責小組成員於昨日（三月二十七日）抵達泰國跟進事件。

該名港人獲救後於昨日被送回泰國，在他的精神和身體狀況良好後，專責小組隨即安排他在當地與家屬團聚。該名港人表示過去數日「猶如經歷電影恐怖情節」，感謝小組成員親身前往泰國營救他脫困；其家屬亦對於能一家團圓感到欣喜，形容一家人上了寶貴一課，並讚揚營救行動迅速有效。專責小組成員會安排該名港人盡快回港，並會於返港後繼續跟進調查其個案。

在泰國期間，專責小組與泰國國家警察中央調查局打擊販運人口部門的指揮官Vitthaya Sripasertpap會晤，商討該名港人獲救後的支援安排，並與中國駐泰王國大使館人員會面，感謝大使館持續跟進事件並為求助人及其家屬提供適切及可行協助。此外，專責小組亦與駐曼谷經貿辦人員舉行工作會議，了解當地最新情況。

保安局感謝外交部駐香港特別行政區特派員公署、中國駐緬甸聯邦共和國大使館、中國駐泰王國大使館、駐曼谷經貿辦及泰國有關當局等多方就聯合營救行動提供支援與協助，令是次行動得以迅速並順利進行。

執法部門由二○二四年至今，共接獲32宗涉及港人在東南亞國家聲稱被禁錮而無法離開當地的求助個案，除上述個案外，當中28人已回港及兩人無需進一步協助及跟進。就餘下一宗涉及在緬甸的求助個案，專責小組會繼續致力跟進，為求助人及其家屬提供適切意見和可行協助。"
民眾安全服務隊少年團第153屆新少年團員結業會操,2026-03-28 16:15,2026-03-28 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032700471.htm,"民眾安全服務隊（民安隊）少年團今日（三月二十八日）在民安隊總部舉行第153屆新少年團員結業會操，近200名新少年團員參與會操，並邀得消防處副處長（公眾安全及機構策略）黃嘉榮擔任檢閱官。

黃嘉榮在致辭時祝賀所有完成訓練的新團員，並指出民安隊一直鼓勵團員積極參與有益身心的活動和訓練。這些訓練不僅讓團員掌握實用技能與領導才能，建立自信與責任感，更重要的是培養團隊協作精神與服務社會的承擔。他強調，這些技能和才能將成為團員將來面對學業、工作或生活種種挑戰的堅實後盾，助他們在未來道路上穩步前行。

黃嘉榮說，消防處與民安隊多年來並肩作戰、協作無間。去年十一月四日，一名長者在飛鵝山百花林失去聯絡，消防處接報後立即派出攀山拯救支援隊，動用無人機、搜救犬和救援人員以視域分析，協助縮窄搜索範圍。民安隊亦派遣搜救隊支援行動，大家協心同力，最後成功在短時間內救回失蹤人士。

他又期望新團員未來可透過社區安全推廣、急救與防災教育、山嶺安全與環境保育等服務，把所學化為實際行動，持續服務社會、守護市民。

民安隊少年團亦積極推動多元活動，例如海岸清潔、植樹減碳等環保項目，並舉辦多個內地及海外交流計劃，擴闊團員視野，培育愛國愛港、具備國際視野的新一代。透過這些訓練與體驗，少年團將培養團員成為自信、自律及善於溝通的公民。

民安隊少年團全年接受申請，有關招募詳情及申請表格，請參閱民安隊網站
（www.cas.gov.hk/chi/org/cadet_corps.html）。"
Civil Aid Service Cadet Corps holds 153rd New Cadets Passing-out Parade,2026-03-28 16:15,2026-03-28 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032700465.htm,"  The Civil Aid Service (CAS) Cadet Corps held the 153rd New Cadets Passing-out Parade at the CAS Headquarters today (March 28). Nearly 200 new cadets participated in the parade. The parade was reviewed by the Deputy Director of Fire Services (Public Safety and Corporate Strategy), Mr Wong Ka-wing.

  Speaking at the parade, Mr Wong congratulated all the new cadets on completing their training. He said that the CAS has always encouraged its members to take part in wholesome activities and training programmes. These programmes not only equip cadets with practical skills and leadership abilities, but also build their confidence and sense of responsibility, while fostering teamwork and a commitment to serving the community. He emphasised that these skills and abilities will serve as a solid foundation for cadets in facing future challenges in their studies, careers or daily life, helping them move steadily forward on their future path.

  Mr Wong said the Fire Services Department (FSD) and the CAS have been working closely for many years. On November 4 last year, an elderly person became lost in Pak Fa Lam, Fei Ngo Shan. Upon receiving the report, the FSD immediately dispatched the Mountain Search and Rescue Support Team, utilising drones, search and rescue dogs, and rescue personnel for visual analysis to help narrow down the search area. The CAS also sent a search and rescue team to support the operation. With these concerted efforts, the missing person was successfully rescued within a short period of time.

  Mr Wong said he also hoped that the new cadets would apply what they have learned in the form of practical services in areas such as community safety promotion, first aid and disaster prevention education, and hill fire safety and environmental conservation, to continue to serve the community and protect citizens.

   The CAS Cadet Corps has been committed to promoting diverse activities, including coastal clean-ups, tree planting, and various Mainland and overseas exchange programmes. These initiatives aim to broaden cadets' horizons and nurture them to become the next generation of patriots with a global perspective. Through these trainings and experiences, the Cadet Corps cultivates cadets to become confident, self-disciplined, and effective communicators in society.

  Recruitment of CAS cadets is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/org/cadet_corps.html)."
​香港海關、水警及內地執法部門聯合行動偵破一宗海路走私案件並檢獲約九千二百萬元私煙（附圖）,2026-03-28 14:30,2026-03-28 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800341.htm,"香港海關聯同水警及內地執法部門昨日（三月二十七日）進行反走私聯合行動，在香港東南面水域偵破一宗涉嫌利用內河船走私的案件，檢獲約二千萬支懷疑私煙，估計市值約九千二百萬元，應課稅值約六千八百萬元。

海關根據風險評估和情報分析，聯同水警、內地海關緝私局、公安廳及海警於昨日凌晨在上述水域展開反走私行動。行動期間，海關人員於橫瀾島對開海面發現一艘形跡可疑的內河船並隨即上前截查。經檢查後，海關人員從船上的兩個四十五呎貨櫃內檢獲該批懷疑私煙。

行動中，海關拘捕四名懷疑涉案男子，年齡介乎三十六歲至六十歲。

案件仍在調查中。

海關會繼續根據風險評估和情報分析，加強打擊跨境私煙活動。走私屬嚴重罪行。根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。

根據《應課稅品條例》，任何人士若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑私煙活動。"
"Joint operation by Hong Kong Customs, Marine Police and law enforcement agencies of Chinese Mainland detect seaborne illicit cigarette smuggling case with seizure worth about $92 million (with photo)",2026-03-28 14:30,2026-03-28 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800342.htm,"Hong Kong Customs, the Marine Police and law enforcement agencies of the Chinese Mainland mounted a joint anti-smuggling operation yesterday (March 27) and detected a suspected smuggling case involving a river trade vessel in the southeast waters of Hong Kong. About 20 million suspected illicit cigarettes, with an estimated market value of about $92 million and a duty potential of about $68 million, were seized.

Based on risk assessment and intelligence analysis, Customs cooperated with the Marine Police and law enforcement agencies of the Chinese Mainland, namely, the Anti-Smuggling Bureau of Mainland Customs, the Department of Public Security of China and the China Coast Guard, to conduct an anti-smuggling operation in the aforementioned waters during the early hours yesterday. During the operation, a suspicious river trade vessel in the waters off Waglan Island was spotted. Customs officers immediately intercepted the river trade vessel. Upon examination, Customs officers seized the batch of suspected illicit cigarettes from two 45-foot containers on board the vessel.

During the operation, four men aged between 36 and 60, suspected to be connected to the case, were arrested.

An investigation is ongoing.

Customs will continue its risk assessment and intelligence analysis, and step up enforcement actions to combat cross-boundary illicit cigarettes activities. Smuggling is a serious offence. Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years.

Under the Dutiable Commodities Ordinance, any person who deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
​兩人因非法進口另類吸煙產品各被判監禁三個月,2026-03-28 14:00,2026-03-28 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800391.htm,"一名男子及一名女子因非法進口共95 200支另類吸煙產品，今日（三月二十八日）於九龍城裁判法院各被判監禁三個月。衞生署歡迎判決，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。

衞生署控煙酒辦公室（控煙酒辦）昨日（三月二十七日）接獲香港海關通知，兩名涉案人士乘飛機抵港，從他們的行李中檢獲共95 200支另類吸煙產品。控煙酒辦隨即拘捕及檢控二人。

自《2025年控煙法例（修訂）條例》中有關控煙酒辦督察拘捕權的修訂於二○二五年九月十九日生效以來，控煙酒辦已就19宗攜帶大量另類吸煙產品入境的案件提出檢控，共有22人被定罪和被判處監禁，刑期由兩個月至六個月不等。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年；而經公訴程序定罪，則可判處罰款200萬元及監禁七年。

根據《吸煙（公眾衞生）條例》（第371章），任何人不得推廣、製造、售賣或為商業目的而管有另類吸煙產品。違例者一經定罪，最高可處罰款五萬元及監禁六個月。

控煙酒辦會繼續密切監察和持續執法以打擊相關違法行為。

此外，衞生署忠告市民，另類吸煙產品會令人上癮，絕非有效的戒煙工具。電子煙亦可增加患上癌症、呼吸系統疾病、心血管疾病之風險。吸煙人士為個人及他人健康着想，應盡快戒煙。市民可致電衞生署綜合戒煙熱線1833 183，或瀏覽www.livetobaccofree.hk，以獲取有關戒煙的資訊。"
Two individuals each sentenced to three months' imprisonment for illegally importing alternative smoking products,2026-03-28 14:00,2026-03-28 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800389.htm,"  A man and a woman were each sentenced today (March 28) at the Kowloon City Magistrates' Courts to three months' imprisonment for illegally importing a total of 95 200 alternative smoking products. The Department of Health (DH) welcomed the verdict and reminded members of the public and visitors not to bring alternative smoking products such as e-cigarettes, heated tobacco products or herbal cigarettes into Hong Kong, and not to use any alternative smoking products.

  The Tobacco and Alcohol Control Office (TACO) of the DH was notified by Hong Kong Customs yesterday (March 27) that two individuals involved in the case had arrived in Hong Kong by air, and a total of 95 200 alternative smoking products were seized from their luggage. TACO immediately arrested and prosecuted them.

  Since the amendments to the Tobacco Control Legislation (Amendment) Ordinance 2025, which conferred arrest powers on TACO inspectors, took effect on September 19, 2025, TACO has prosecuted 19 cases involving importation of large quantities of alternative smoking products. Twenty two persons have been convicted and sentenced to prison terms ranging from two to six months.

  According to the Import and Export Ordinance (Cap. 60), a person who imports alternative smoking products, including electronic smoking products, heated tobacco products and herbal cigarettes, commits an offence and is liable on summary conviction to a fine of $500,000 and imprisonment for two years; or liable on conviction on indictment to a fine of $2 million and imprisonment for seven years.

  Under the Smoking (Public Health) Ordinance (Cap. 371), no person may promote, manufacture, sell, or possess for commercial purposes alternative smoking products. An offender is liable to a fine of $50,000 and imprisonment for six months.

  TACO will continue to closely monitor and enforce the law to combat related offences.

  In addition, the DH also cautions the public that alternative smoking products are addictive and are not effective smoking cessation tools. E-cigarettes may increase the risk of cancer, respiratory diseases, and cardiovascular diseases. Smokers are urged to quit smoking as early as possible for their own health and that of others. For assistance, please call the DH's Integrated Smoking Cessation Hotline on 1833 183, and or visit www.livetobaccofree.hk for information on quitting."
創新科技及工業局局長會見傳媒談話內容（只有中文）,2026-03-28 13:50,2026-03-28 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800403.htm,"​以下是創新科技及工業局局長孫東教授今日（三月二十八日）出席潤澤（香港）沙嶺數據園區動工儀式後，聯同潤澤智算科技集團股份有限公司董事長周超男會見傳媒。以下為孫東教授的談話內容：

創新科技及工業局局長：各位傳媒朋友，大家好。今日我非常高興和大家共同見證潤澤智算科技集團（潤澤集團）在沙嶺數據園區的動工儀式——這是一個標誌着香港創科提速躍進的重要里程碑。

特區（香港特別行政區）政府在今個月初批出沙嶺數據園區用地予潤澤集團，在短短一個月的時間內，集團就進場、動工、奠基。這份迅速到位的行動力，正正就是我們共同推動創科發展「刻不容緩、只爭朝夕」的最佳寫照。

沙嶺數據園區是香港北部都會區創科發展的一個關鍵項目，將進一步鞏固香港作為中外數據連接樞紐的領先地位。數據園區將加強人工智能與產業發展的深度融合，這個也與我們國家實施「人工智能+」的戰略是同頻共振。

這個項目也與今年年初特區政府《財政預算案》的主題「創科驅動、金融賦能」相呼應，這個項目帶來的不僅僅是未來36倍香港算力的提升，更將是帶動整個人工智能產業鏈投資、就業及產業升級，為香港的創科發展帶來新動能，也將會極大的提升大灣區（粵港澳大灣區）在國際數字經濟的重要地位。特區政府已經成立專班，將全力配合該項目向前推進。

我想再次感謝潤澤集團對香港的堅定信任和投入，也感謝所有參建單位及合作夥伴的努力。

下面我非常榮幸給大家介紹一位香港的客人，也即將是我們香港大家庭的重要成員，她就是潤澤集團（股份有限公司）周超男董事長。下面請周董事長給大家講幾句話。

記者：你早前提到會有專班去支援潤澤集團發展這個數據園區，可以講一下你們未來最緊接的工作是甚麼？會怎麼去具體做這個對接？

創新科技及工業局局長：現在特區政府已經成立了專班，專班將會由數字辦（數字政策辦公室）牽頭，匯集了政府多個部門，包括北都辦（北部都會區統籌辦事處）及屋宇署、土木工程拓展署、渠務署、消防處、警務處、環境及生態局、機電工程署、運輸署、路政署等等。這個專班從今天我們動工就已經開始正式地投入運作。建立專班的目的主要是確保在整個項目過程中能夠及時地處理與政府審批，包括周圍配套相關措施，能夠高效地推進這個項目的進展。

記者：（項目）額外需要多少電力？目前電力應該是供給香港市民，他們初步的供電方案是怎麼樣？另外想問一下，一般來說，數據中心在內地都是建在一個比較涼的地方，為什麼會選擇在香港建一個中心？在香港建立這個中心的潛力在哪裏？

創新科技及工業局局長：早前我們講過，政府在招標這個項目之前，對於整個周圍工程可行性進行了充分的研究，結論是這個沒有克服不了的技術障礙，包括電力、水、污水處理、交通及各種配套設施。回歸到電力這個問題，我知道大家非常關心這個情況。我想跟大家說，香港的電力供應系統成熟完善，相關的電力供應商具備充足的發電裝機容量與電網調度能力，可以充分地保障各類用戶的需求。沙嶺這個項目的用電屬於長期穩定、可預判的一種剛性需求，不存在一些突發性的用電。通常對這種項目，我們相關電力供應系統都會有成熟的方案，相對地容易解決。至於剛才說為甚麼選擇沙嶺這個地方，這是特區政府招標的項目，因為特區政府決定把這個地方用於建設高端的算力中心、數據中心。我們進行公開招標，潤澤集團就是本着這個項目來參與香港的北部都會區建設。我想我是簡單回應一下這位記者朋友的問題。

剛才你問的數據問題。我想，剛才周董說得很清楚，任何一個這種數據園區、算力公司在當地的運作都會要遵守當地的法律法規。香港對於數據一直有一套清晰完善的政策，一方面我們致力打造香港成為國際數據港，我們對於數據的流通、數據的開放不僅在區域，在整個世界一直都是處於比較領先的地位。另一方面，過去這些年特區政府已經制訂了一系列的數據管理的措施，我們做到「管」、「用」相結合，所以未來我們在建設沙嶺數據園區的過程中一定會遵守這兩個重要原則。第一，要盡量開放，要流通，促進流通，同時要做好管制的工作。"
政務司副司長出席晉江市（香港）招商引資暨引才推介會致辭（只有中文）（附圖）,2026-03-28 13:15,2026-03-28 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/28/P2026032800366.htm,"以下是政務司副司長卓永興今日（三月二十八日）出席晉江市（香港）招商引資暨引才推介會的致辭

尊敬的王明元書記（中共晉江市委書記）、溫錦輝主席（泉州市僑聯主席）、徐衛剛部長（中聯辦經濟部部長）、繆建民董事長（招商局集團有限公司董事長）、王祥明董事長（華潤（集團）有限公司董事長）、施清流主席（全國政協委員、香港福建社團聯會主席）、蘇清棟主席（全國政協委員、福建省政協常委、港區省級政協委員聯誼會主席）、各位嘉賓、各位朋友：

大家早上好！今天十分高興參與「攜手香江．晉創未來 ─ 晉江市（香港）招商引資暨引才推介會」，與大家一同見證閩港兩地的交流合作展開新篇。

香港與福建，地域相隔但情誼相連、經貿合作基礎深厚。二○二四年十月，習近平總書記在福建考察講話時強調「創新發展『晉江經驗』，充分激發全社會投資創業活力」，也就是說「晉江經驗」是推動民營經濟高品質發展的重要行動指南。

晉江市擁有16個區域品牌、46枚中國馳名品牌，其中不少品牌已逐步走向國際，外貿進出口總額逾千億元，足見產業根基扎實、創業氛圍濃厚，其綜合經濟實力更已是連續32年位居福建省縣域首位。另一方面，香港則憑藉高度國際化、市場化、法治化的營商環境，穩坐國際金融、航運和貿易中心的地位。去年，行政長官在《施政報告》中便提到，將全力用好香港傳統產業優勢和高水平專業服務，打造成為晉江等內地城市企業「走出去」的最佳平台，拼船出海開拓國際市場，共創商機。晉江與香江，有著巨大的合作契機。

「十五五」規劃建議全面部署國家未來五年發展的戰略任務和重大舉措，提出推動高質量發展、加快高水平科技自立自強、積極發展新質生產力，及穩步擴大開放等目標。特區政府將全力帶領香港準確對接國家「十五五」規劃，積極發揮「一國兩制」下「背靠祖國、聯通世界」的獨特優勢，擔當起連接國家與全球市場的重要紐帶角色。

國家主席習近平曾說過，「科技創新和產業創新，是發展新質生產力的基本路徑」。香港正全力加速新型工業化發展，積極推動產學研協作，並透過搶人才、育人才等政策措施，全面構建高端人才庫。晉江作為首批國家創新型縣市，擁有742家高新技術企業，能與香港在融資、人才等優勢產生協同效應，合力推動科技成果產業化。

二○二三年成立的香港理工大學晉江技術創新研究院，便是其中一個成功例子。研究院至今已推動50多項科研成果轉化，並於去年在晉江市舉辦的「香港理工大學科技成果轉化大會暨技術創新研究院首屆年度交流會（2025）」上，分別與盼盼集團、凱達集團等企業達成合作，充分展現閩港兩地在創科創新路上，合作發展潛力無限，能合力為國家創新驅動發展戰略作出更大貢獻。

剛才的簽約儀式正突顯了閩港兩地在深化合作方面的決心和行動力。我期待未來我們繼續雙劍合璧，進一步實現優勢互補，互利共贏，為國家高質量發展注入香港和晉江力量。林時就常務副主任（晉江市招商辦常務副主任）推介晉江市時引用的第二句詩，是「莫愁前路無知己，天下無人不識君」，我希望在這次推介會後，晉江市商界多來香港，做到「莫愁招商無知己，香江無人不識晉」!

最後，我祝願今天推介會圓滿成功，在座各位工作順利，身體健康。謝謝大家。"
