title,date,scrape_time,section,source,url,news_content
基孔肯雅熱最新情況,2025-12-27 17:30,2025-12-27 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700413.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月二十七日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得81宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

政府全方位跟進
———————

因應十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門會繼續在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。自十二月十日確診一宗於十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。查詢熱線的運作時間為早上九時至晚上六時。

食物環境衞生署（食環署）持續在青衣自然徑一帶進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持份者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-12-27 17:30,2025-12-27 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700414.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 27), no new cases of chikungunya fever (CF) had been recorded. Hong Kong has recorded a total of 81 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Government's comprehensive follow-up actions
-----------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November, the trails are currently closed until further notice. Relevant government departments continue to conduct large-scale mosquito control and prevention efforts along the trails, the CHP appeals to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations. Since the confirmation on December 10 of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, no further local cases have been recorded to date. The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373), which operates from 9am to 6pm.

  The Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the Tsing Yi Nature Trails and the surrounding area. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

  The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
教育局局長在廣西參與教師專業交流活動（附圖）,2025-12-27 17:00,2025-12-27 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700193.htm,"​教育局局長蔡若蓮博士今日（十二月二十七日）率領接近80位來自香港不同中學、小學、幼稚園及特殊學校的校長和教師組成的代表團，在廣西北海參加國家教育部主辦的第30屆華夏園丁活動。

今屆華夏園丁活動以人工智能為主題，旨在透過互動分享，加強海內外華人教育工作者的專業交流和合作，達致互相砥礪、共同發展的目的。

蔡若蓮博士在活動開幕式致辭時強調，教師作為學習型社會的引領者，需要持續提升、協作共進。當前，人工智能等新技術正重塑教育形態，老師們不單要與時俱進，更要把握科技變革、提升專業能力。

她說：「為配合國家數字教育及人工智能的策略行動，教育局積極從四個方向落實相關工作，包括提升學生數字素養與技能；加強數字教育相關的教師專業培訓；優化數字教育基建的配套，以及加強與本地、內地和國際創科機構、專上院校及相關界別聯繫，增強協同效應。」

蔡若蓮博士並指出，華夏園丁活動30多年來構建了一個跨地域、跨文化的專業平台，讓教師們互學互鑑，共同發展，探索創新，期待這個平台能夠進一步推動全國各地教師深化合作，共同助力教育高質量發展，為實現中華民族偉大復興提供人才支撐，為教育強國建設貢獻力量。

蔡若蓮博士明日（十二月二十八日）會繼續廣西的訪問行程。"
SED participates in teachers' professional exchange activities in Guangxi (with photos),2025-12-27 17:00,2025-12-27 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700194.htm,"âThe Secretary for Education, Dr Choi Yuk-lin, today (December 27) led a delegation of nearly 80 principals and teachers of secondary schools, primary schools, kindergartens and special schools from Hong Kong to participate in the 30th Gala for Gardeners of Chinese Nation organised by the Ministry of Education in Beihai, Guangxi.

The event this year is themed on artificial intelligence, with an aim of promoting professional exchanges and co-operation among Chinese education practitioners from across the country and overseas through interaction and sharing to achieve the goal of mutual learning for joint development.

Speaking at the opening ceremony of the event, Dr Choi emphasised that teachers, as pioneers of a learning society, need to continuously strengthen themselves and collaborate for progress. At present, new technologies such as artificial intelligence are reshaping the form of education. It is imperative for teachers to not only keep abreast of the times, but also grasp technological changes and enhance their professional capabilities.

  She said, ""In alignment with the national strategies for digital education and artificial intelligence, the Education Bureau has been proactively working along four directions, namely, enhancing students' digital literacy and skills; strengthening professional training on digital education for teachers; optimising digital education ancillary infrastructure; and strengthening ties among local, Mainland and international innovation and technology institutions, tertiary institutions and relevant sectors for greater synergy.""

Dr Choi also pointed out that for more than 30 years, the event has built a cross-regional and cross-cultural professional platform which enables teachers to learn from each other, and develop together to explore and innovate. She hoped this platform can further promote and deepen co-operation among teachers from all over the nation in fostering the development of high quality education together, with a view to providing talent support for the great rejuvenation of the Chinese nation, and contributing to building the nation into a leading country in education.

Dr Choi will continue her visit in Guangxi tomorrow (December 28)."
清水灣第二灣泳灘懸掛紅旗,2025-12-27 10:07,2025-12-27 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700189.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月二十七日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-27 10:07,2025-12-27 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700190.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 27) that due to big waves, red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
Yellow fire danger warning,2025-12-27 06:01,2025-12-27 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700103.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (December 27) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
黃色火災危險警告,2025-12-27 06:01,2025-12-27 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122700104.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（十二月二十七日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。
"
全港賣旗日,2025-12-27 06:00,2025-12-27 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122400322.htm,"社會福利署（社署）發言人表示，香港青年協會獲發公開籌款許可證在今日（十二月二十七日）由上午七時至下午十二時三十分，進行全港賣旗活動。

所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Territory-wide flag day today,2025-12-27 06:00,2025-12-27 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/27/P2025122400317.htm,"The Hong Kong Federation of Youth Groups has been issued a Public Subscription Permit to hold a territory-wide flag sale from 7am to 12.30pm today (December 27), a spokesman for the Social Welfare Department (SWD) said.

Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities,people should not make any donation and should immediately report the matter to the Police, the spokesman added."
