title,date,scrape_time,section,source,url,news_content
寄往尼泊爾的郵遞服務延誤,2026-03-03 15:25,2026-03-03 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300466.htm,香港郵政今日（三月三日）宣布，接獲航空公司通知，加德滿都特里布萬國際機場將於三月三日至六日暫停郵件清關程序，尼泊爾的郵件派遞服務會有所延誤。
Postal services to Nepal subject to delays,2026-03-03 15:25,2026-03-03 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300465.htm,"  Hongkong Post announced today (March 3) that, as advised by an airline, customs clearance for mail at Tribhuvan International Airport, Kathmandu, will be suspended from March 3 to 6. Mail delivery services to Nepal are subject to delays."
衞生署提醒家長嚴格遵照建議劑量讓母乳餵哺嬰兒服用維他命D補充劑,2026-03-03 15:00,2026-03-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300454.htm,"衞生署今日（三月三日）提醒家長和照顧者，應嚴格遵照建議劑量讓嬰兒服用維他命D補充劑，不應過量或擅自調節服用劑量。

衞生署發言人表示，母乳是嬰兒最理想的食物。母乳既安全、衞生，亦含有抗體，有助預防許多常見的兒童疾病。然而，與其他所有天然食物一樣，母乳所含的維他命D未必足夠滿足嬰兒的需求。其他原因包括陽光照射皮膚是攝取維他命D最自然的方法，但12個月大以下的嬰兒應避免直接照射陽光。為預防嬰幼兒及孕婦缺乏維他命D，衞生署成立了專家工作小組，全面審視國際指引及本港情況。

專家工作小組已向醫護人員發出指引，建議以母乳餵哺（包括全母乳餵哺及以母乳加配方奶餵哺）的嬰兒由剛出生至12個月大每天服用400國際單位（10微克）的維他命D補充劑，以促進骨骼健康。根據專家工作小組的建議，衞生署自去年九月起向定期到轄下母嬰健康院檢查和接受疫苗注射等服務的母乳餵哺嬰兒提供瓶裝液態維他命D補充劑。公立醫院亦同樣跟隨專家工作小組的建議指引，向有需要的初生嬰兒處方。

衞生署留意到外國有個案顯示，家長不遵照包裝標籤上的指示，錯誤地或自行調節給予嬰幼兒的維他命D服用劑量。雖然維他命D是營養補充劑，但醫護人員為審慎起見，會向每名到母嬰健康院接受服務的家長了解嬰兒服用維他命D補充劑的情況，亦會即場教導家長讓嬰兒服用的方法和劑量，並製作短片供家長參考。有關短片亦上載至衞生署的網站供公眾閲覽。

透過上述的恆常跟進機制，顯示絕大部份家長均按醫生指示正確使用補充劑，但有極少數嬰兒的照顧者使用補充劑的劑量可能略高於建議，包括重覆使用或自行加大用量。全部嬰兒沒有不適，但為審慎起見，衞生署已轉介他們到醫院作進一步檢查，經檢查後確認全部嬰兒均沒有不良健康影響。

偶爾或短期攝取過多維他命D，對幾乎所有人士都不會造成不適或不良健康影響。然而，若長期攝取過量，出現不良健康反應的風險會相應較高。

衞生署已於今日發信予私家醫院和醫生，提醒他們向初生嬰兒處方維他命D補充劑時，須清楚指示及跟進照顧者建議服用的劑量。

衞生署同時提醒家長和照顧者，嬰兒配方奶已加入維他命D，完全以配方奶餵哺的嬰兒一般無需額外補充維他命D。若家長和照顧者考慮給嬰兒服用維他命D補充劑，必須先諮詢醫護人員，並遵照醫護人員建議的劑量服用。服用維他命D的嬰兒亦須避免服用其他含維他命D營養素的補充劑和魚肝油。

維他命D是促進骨骼健康不可缺少的營養素，可幫助腸道吸收鈣質，維持血液中鈣、磷的正常水平，令骨骼強健。若嬰兒和兒童長期缺乏維他命D，可能導致佝僂病、骨骼變軟或容易骨折，亦可能會出現生長遲緩和因低血鈣水平而引致痙攣。"
異常溫暖的二月,2026-03-03 15:00,2026-03-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300259.htm,"由於月內大部分時間影響華南的東北季候風較正常弱，二○二六年二月香港天氣異常溫暖。二月平均氣溫20.1度，較正常值高3.0度，是有紀錄以來二月份的其中一個第二高。二月平均最高氣溫22.9度及平均最低氣溫18.1度，分別較正常值高3.5度及2.8度，兩者皆是有紀錄以來二月份的第三高。連同氣溫遠高於正常的二○二五年十二月及較正常溫暖的二○二六年一月，香港在二○二五年十二月至二○二六年二月經歷了有紀錄以來最暖的冬季，平均氣溫達19.3度，較正常值高2.0度。而平均最高氣溫21.9度及平均最低氣溫17.3度亦是有紀錄以來最高及第二高。此外，冬季的寒冷天氣日數只有五日，是有紀錄以來其中一個第三低。主要由於一道低壓槽於本月最後一日帶來的降雨，二月較正常稍為多雨。二月總雨量41.6毫米，較正常值38.9毫米多約百分之七。本年首兩個月的累積雨量為44.8毫米，較同期正常值71.9毫米少約百分之三十八。

受東北季候風及一道雲帶影響，二月首日香港大致多雲，早上天氣寒冷及有一兩陣雨，香港天文台氣溫下降至全月最低的12.0度。除二月三日受一股偏東氣流及一道雲帶影響而大致多雲外，本港於二月二日及四日雲帶轉薄而普遍天晴。隨着偏東氣流緩和，隨後兩日本港風勢減弱，普遍天晴及日間溫暖，但部分地區能見度較低。

一道冷鋒於二月七日早上橫過廣東沿岸，與此同時，一道雲帶覆蓋沿岸地區，本港大致多雲及有幾陣微雨，下午本港大部分地區氣溫較二月六日低五至七度。受隨後的東北季候風影響，二月八日至十日持續大致多雲及早上清涼。二月八日至九日日間乾燥。隨着東北季候風緩和及雲帶轉薄，二月十一日轉為大致天晴及日間溫暖。受一股偏東氣流影響，翌日天氣再次轉為大致多雲。隨着偏東氣流緩和，二月十三日轉為普遍天晴及日間溫暖。二月十四日至十六日廣東風勢微弱，除二月十四日早上沿岸有薄霧外，本港普遍天晴及日間相當溫暖。天文台於二月十五日錄得最高氣溫26.9度，平了有紀錄以來年廿八的最高紀錄。天文台在二月十六日錄得最低氣溫22.0度，是有紀錄以來農曆新年除夕的最高紀錄。當日下午天文台氣溫進一步上升至全月最高的27.9度，亦是有紀錄以來除夕的最高紀錄。

隨着一道冷鋒於農曆年初一早上橫過廣東沿岸及一道雲帶覆蓋華南，本港天氣轉為多雲及有一兩陣微雨，部分地區能見度頗低，天氣轉涼，日間氣溫普遍較除夕低七至九度。受隨後的東北季候風影響及隨着雲帶轉薄，隨後兩日本港轉為日間大致天晴及乾燥。隨着東北季候風緩和，二月二十日至二十二日本港風勢減弱，普遍天晴及日間溫暖。二月二十一日至二十二日部分地區能見度較低。一股偏東氣流於隨後四日為廣東沿岸帶來較為潮濕的天氣，本港日間短暫時間有陽光及溫暖。二月二十四日至二十五日早上沿岸有霧，橫瀾島能見度曾下降至1 000米以下。隨着一道低壓槽靠近華南沿岸，二月二十六日晚上至翌日本港有幾陣雨。而二月二十七日早上沿岸亦有霧，橫瀾島能見度曾下降至500米以下。受低壓槽及一股達強風程度的偏東氣流影響，二月最後一日本港多雲及間中有驟雨，大部分地區錄得超過20毫米雨量。

二○二六年二月有一個熱帶氣旋影響南海及北太平洋西部。

表一載列二月份發出及取消各種警告／信號的詳情。表二則載列二月份天氣數字與平均數字的比較。"
土地註冊處發表二月份統計數字,2026-03-03 15:00,2026-03-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300172.htm,"土地註冊處今日（三月三日）發表二○二六年二月份統計數字。

土地註冊
————

＊ 二月份送交土地註冊處註冊的所有種類樓宇買賣合約共7 924份（較一月份上升3.8%，與去年二月比較，亦上升84.0%）

＊ 以十二個月移動平均數計算，二月份的樓宇買賣合約數字為7 251份（較一月份上升4.3%，與去年二月比較，亦上升25.0%）

＊ 二月份的樓宇買賣合約總值621億元（較一月份上升8.6%，與去年二月比較，亦上升119.7%）

＊ 上述買賣合約中，住宅樓宇買賣合約佔6 669份（較一月份上升17.6%，與去年二月比較，亦上升108.4%）

＊ 二月份的住宅樓宇買賣合約總值576億元（較一月份上升17.0%，與去年二月比較，亦上升150.3%）

住宅樓宇買賣的統計數字並不包括居者有其屋、私人機構參建居屋、租者置其屋等計劃下的住宅買賣，除非有關單位轉售限制期屆滿並已補償差價。

土地註冊處同時公布過去十二個月內樓宇買賣合約的數字、每年樓宇買賣合約升降趨勢圖，以及住宅樓宇買賣的分項數字。

由於土地文件或會於交易日後三十天內送交土地註冊處註冊，以上的註冊數字一般顯示對上一個月的物業交易數字。

土地查冊
————

＊ 二月份市民查冊的次數共315 629次（較一月份下跌26.0%，與去年二月比較，亦下跌6.6%）

查冊的統計數字是包括市民透過櫃位查冊服務、自助查冊終端機及「綜合註冊資訊系統」網上服務進行的查冊次數。"
Land Registry releases statistics for February,2026-03-03 15:00,2026-03-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300173.htm,"The Land Registry today (March 3) released its statistics for February 2026.

Land registration
-------------------

* The number of sale and purchase agreements for all building units received for registration in February was 7 924 (+3.8 per cent compared with January 2026 and +84.0 per cent compared with February 2025)

* The 12-month moving average for February was 7 251 (4.3 per cent above the 12-month moving average for January 2026 and 25.0 per cent above that for February 2025)

* The total consideration for sale and purchase agreements of building units in February was $62.1 billion (+8.6 per cent compared with January 2026 and +119.7 per cent compared with February 2025)

* Among the sale and purchase agreements, 6 669 were for residential units (+17.6 per cent compared with January 2026 and +108.4 per cent compared with February 2025)

* The total consideration for sale and purchase agreements in respect of residential units was $57.6 billion (+17.0 per cent compared with January 2026 and +150.3 per cent compared with February 2025)

Statistics on sales of residential units do not include sale and purchase agreements relating to sales of units under the Home Ownership Scheme, the Private Sector Participation Scheme, the Tenants Purchase Scheme, etc, unless the premium of the unit concerned has been paid after the sale restriction period.

Figures on sale and purchase agreements received for the past 12 months, the year-on-year rate of change and breakdown figures on residential sales have also been released.

As deeds may not be lodged with the Land Registry until up to 30 days after the transaction, these statistics generally relate to land transactions in the previous month.

Land search
--------------

* The number of searches of land registers made by the public in February was 315 629 (-26.0 per cent compared with January 2026 and -6.6 per cent compared with February 2025)

The statistics cover searches made at the counter, through the self-service terminals and via the Integrated Registration Information System Online Services."
An exceptionally warm February,2026-03-03 15:00,2026-03-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300260.htm,"  With the northeast monsoon over southern China generally weaker than normal for most of the time during the month, February 2026 was unseasonably warm in Hong Kong. The monthly mean temperature of 20.1 degrees was 3.0 degrees above the normal and one of the second highest on record for February. The monthly mean maximum temperature of 22.9 degrees and monthly mean minimum temperature of 18.1 degrees were 3.5 degrees and 2.8 degrees respectively above their corresponding normals, and both were the third highest on record for February. Together with the well above normal temperatures in December 2025 and warmer than usual weather during January 2026, Hong Kong experienced the warmest winter on record from December 2025 to February 2026 with the winter mean temperature reaching 19.3 degrees, 2.0 degrees above the normal. The mean maximum temperature of 21.9 degrees and mean minimum temperature of 17.3 were also the highest and the second highest on record for the same period. Moreover, there were only five cold days this winter, one of the third lowest on record. Mainly attributing to the rainfall brought by a trough of low pressure on the last day of the month, the month was slightly wetter than usual. The total rainfall during the month was 41.6 millimetres, about 7 per cent above the normal of 38.9 millimetres. The accumulated rainfall recorded during the first two months of the year was 44.8 millimetres, about 38 per cent below the normal of 71.9 millimetres for the same period.

  Under the influence of the northeast monsoon and a band of clouds, the weather in Hong Kong was mainly cloudy on the first day of the month. It was cold with one or two rain patches in the morning, with the temperature at the Hong Kong Observatory falling to the month's lowest of 12.0 degrees. Except for the mainly cloudy weather on February 3 under the influence of an easterly airstream and a band of clouds, the local weather was generally fine on both February 2 and 4 as the cloud bands thinned out. With the moderation of the easterly airstream, local winds weakened during the next two days. The weather was generally fine and warm during the day, though visibility was relatively low in some areas.

  A cold front moved across the coast of Guangdong on the morning of February 7. Meanwhile, a band of clouds also covered the coastal areas. Locally, it was mainly cloudy with a few light rain patches. Temperatures over most parts of the territory in the afternoon were 5 to 7 degrees lower than those on February 6. Under the influence of the associated northeast monsoon, the weather remained mainly cloudy with cool mornings from February 8 to 10. It was also dry during the day on February 8 and 9. With the moderation of the northeast monsoon and the thinning out of the cloud band, it turned mainly fine and warm during the day on February 11. Under the influence of an easterly airstream, the weather became mainly cloudy again the next day. It turned generally fine and warm during the day on February 13 as the easterly airstream moderated. Winds were weak over Guangdong from February 14 to 16. Apart from coastal mist on the morning of February 14, the local weather was generally fine and rather warm during the day. The maximum temperature recorded at the Observatory was 26.9 degrees on February 15, equaling the highest record on the 28th day of the 12th lunar month. The minimum temperature recorded at the Observatory was 22.0 degrees on February 16, the highest on record for Lunar New Year's Eve. The temperature at the Observatory further rose to a maximum of 27.9 degrees in the afternoon, the highest of the month and also the highest on record for Lunar New Year's Eve.

  With a cold front moving across the coast of Guangdong on the morning of Lunar New Year's Day and a band of clouds covering southern China, the local weather turned cloudy with one or two light rain patches. Visibility was rather low in some areas. The weather became cooler with daytime temperatures generally 7 to 9 degrees lower than those on Lunar New Year's Eve. Under the influence of the associated northeast monsoon and with the cloud band thinning out, local weather turned mainly fine and dry during the day during the following two days. With the moderation of the northeast monsoon, local winds weakened from February 20 to 22. The weather was generally fine and warm during the day. Visibility was relatively low in some areas on February 21 and 22. An easterly airstream brought relatively humid weather to the coast of Guangdong during the next four days. Locally, it was warm with sunny intervals during the day. There was coastal fog on the mornings of February 24 and 25, with visibility at Waglan Island once falling below 1 000 metres. With a trough of low pressure edging closer to the coast of southern China, there were a few rain patches over the territory from the night of February 26 through the following day. There was also coastal fog on the morning of February 27, with visibility at Waglan Island once falling below 500 metres. Under the influence of the trough of low pressure and a strong easterly airstream, it was cloudy with occasional showers on the last day of the month, with more than 20 millimetres of rainfall recorded over most parts of the territory.

  One tropical cyclone occurred over the South China Sea and the western North Pacific during February 2026.

  Details of issuance and cancellation of various warnings/signals during the month are summarised in Table 1. Monthly meteorological figures and departures from normal for February are tabulated in Table 2."
Appeal for information on missing man in Ngau Tau Kok (with photo),2026-03-03 14:52,2026-03-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300478.htm,"Police today (March 3) appealed to the public for information on a man who went missing in Ngau Tau Kok.

Lui Wing, aged 73, went missing after he he left his residence in Lower Ngau Tau Kok Estate on December 3, 2025. His family made a report to Police yesterday (March 2).

He is about 1.6 metres tall, 55 kilograms in weight and of medium build. He has a round face with yellow complexion and short grey hair. He was last seen wearing a black windbreaker, greyish black trousers and black sport shoes.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of Kowloon East on 3661 0033 or email to rmpu-ke-2@police.gov.hk, or contact any police station."
警方呼籲市民提供牛頭角失蹤男子消息（附圖）,2026-03-03 14:52,2026-03-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300479.htm,"  警方今日（三月三日）呼籲市民提供一名在牛頭角失蹤男子的消息。
  
七十三歲男子呂榮於二○二五年十二月三日離開其位於牛頭角下邨的住所後後便告失蹤，其家人昨日（三月二日）向警方報案。

  他身高約一點六米，體重約五十五公斤，中等身材，圓面型，黃皮膚及蓄短灰髮。他最後露面時身穿黑色風褸、灰黑色長褲及黑色運動鞋。
  
任何人如有該失蹤男子的消息或曾見過他，請致電三六六一○○三三，或電郵至rmpu-ke-2@police.gov.hk與東九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
寄往巴西的郵遞服務延誤,2026-03-03 14:52,2026-03-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300464.htm,​香港郵政今日（三月三日）宣布，接獲巴西郵政機關通知，因受惡劣天氣影響，郵政編碼地區36000000-36107999、36500000-36509999及36120000-36122999的郵件派遞服務會有所延誤。
