title,date,scrape_time,section,source,url,news_content
香港電影閃耀多倫多木蘭國際電影節舞台（附圖）,2025-08-10 05:18,2025-08-10 05:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000140.htm,"香港駐多倫多經濟貿易辦事處（多倫多經貿辦）支持多部精選香港電影於二○二五年木蘭國際電影節放映。該電影節於八月八日至十七日（多倫多時間）在加拿大多倫多舉行。

當中備受矚目的作品包括由香港導演陳小娟執導、描繪母親產後心理歷程的《虎毒不》。此片廣獲好評，並於第四十三屆香港電影金像獎中獲得多項提名。女主角談善言亦獲香港電影評論學會肯定。其他放映的香港作品包括《但願人長久》及《十方之地》。

多倫多經貿辦署理處長楊江鋒八月九日於加拿大首映禮上致辭時指出香港為中外文化藝術交流中心。他說香港特別行政區政府致力推動創意產業發展，透過各項資助計劃支持電影製作及培育人才，鼓勵新晉導演創作高質素作品，並開拓國際市場。

此外，多倫多經貿辦亦全力支持今年電影節的《回溯》系列。該系列透過歷史與文化視角，引領觀眾深入探討身分認同、文化傳承及集體記憶的主題。展映的五部經典香港電影包括：《川島芳子》、《胭脂扣》、《秦俑》、《霸王別姬》及《青蛇》，讓觀眾從不同世代及地域的電影視角思索華人身分。

木蘭國際電影節為加拿大非牟利文化活動，透過華語電影促進跨文化交流。"
Hong Kong cinema takes stage at Mulan International Film Festival in Toronto (with photos),2025-08-10 05:17,2025-08-10 05:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/10/P2025081000136.htm,"âThe Hong Kong Economic and Trade Office (Toronto) (Toronto ETO) supported the screenings of a curated selection of Hong Kong movies at the Mulan International Film Festival in 2025, which takes place from August 8 to 17 (Toronto time) in Toronto, Canada.

Among the anticipated titles is ""Montages of a Modern Motherhood"", a moving portrayal of postpartum struggles by Hong Kong director Oliver Chan. The movie has garnered critical acclaim and received multiple nominations at the 43rd Hong Kong Film Awards, with lead actress Hedwig Tam earning recognition from the Hong Kong Film Critics Society. Other Hong Kong entries include ""Fly Me to the Moon"" and ""Obedience"".

Speaking at the Canadian premiere screening on August 9, the Acting Director of the Toronto ETO, Mr Gavin Yeung, highlighted Hong Kong's role as anEast-meets-West centre for international cultural exchange. He said that the Hong Kong Special Administrative Region Government has always been committed to fostering the development of Hong Kong's creative industry by supporting film productions and nurturing talent through various funding schemes, as well as encouraging new filmmakers to create high-quality work and explore broader markets.

In addition, this year marks the full support by the Toronto ETO of the festival's ""Retrospective"" programme. The programme offers a historical and cultural lens, through which audience members can engage with essential themes of identity, heritage, and collective memory. Featuring five classic Hong Kong films - ""Kawashima Yoshiko (The Last Princess of Manchuria)"", ""Rouge"", ""A Terra-Cotta Warrior"", ""Farewell My Concubine"", and ""Green Snake"" - the retrospective programme guides viewers through cinematic interpretations of Chinese identity across generations and regions.

The Mulan International Film Festival is a Canadian non-profit initiative that promotes cross-cultural dialogue through Chinese-language cinema."
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-08-09 19:40,2025-08-09 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900692.htm,"​一名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（八月九日）在粉嶺裁判法院被判處監禁八星期及罰款一千五百元。

海關人員於八月八日在落馬洲支線管制站截查一名五十八歲抵港女旅客，在她身上共檢獲九百八十一支未完稅香煙，估計市值約四千元，應課稅值約三千元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並反映罪行的嚴重性。海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2025-08-09 19:40,2025-08-09 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900691.htm,"An incoming passenger was sentenced to eight weeks' imprisonment and fined $1,500 at the Fanling Magistrates' Courts today (August 9) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming female passenger, aged 58, at the Lok Ma Chau Spur Line Control Point on August 8. A total of 981 sticks of duty-not-paid cigarettes with an estimated market value of about $4,000 and a duty potential of about $3,000 were seized. She was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
衞生防護中心公布今日沒有新增基孔肯雅熱個案（附圖）,2025-08-09 18:30,2025-08-09 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900582.htm,"衞生署衞生防護中心（中心）今日（八月九日）表示，中心截至今日下午五時，沒有錄得新增感染基孔肯雅熱個案。中心會繼續就近日錄得的基孔肯雅熱個案加強監測。市民不論在本地或外遊，均應時刻注意環境衞生，以及採取防蚊和個人保護措施。避免蚊子叮咬和防止蚊蟲滋生是有效預防基孔肯雅熱的方法。

本港今年累計錄得五宗基孔肯雅熱確診個案，均屬輸入個案，以及一宗可能個案。本港在二○一六至二○一九年每年錄得介乎一至11宗個案，全部為輸入個案。

鑑於香港出現多宗輸入個案，存在經蚊子引致二代本地傳播的風險。衞生防護中心今日將再發信提醒醫生，為臨床症狀符合基孔肯雅熱的患者安排檢測，不論其旅遊史。根據臨床判斷，亦應考慮為有任何基孔肯雅熱症狀並有到訪受影響地區旅遊史的患者進行檢測。中心的公共衞生化驗服務處會提供免費檢測，以確保及早診斷。

衞生署已加強對不同群組有關基孔肯雅熱的宣傳教育工作。中心港口衞生科繼續在各個口岸加強巡查，確保環境衞生良好及有效落實防蚊措施，並向旅客派發宣傳單張。港口衞生科人員近日亦已提醒港鐵公司、跨境巴士和客輪公司營辦商及機場管理局等加強防控蚊患措施。此外，港口衞生科人員亦會為抵港人士進行體溫篩查，為發燒或出現相關病徵的旅客進行健康評估，並在有需要時轉介他們到醫院作出跟進。

為加強長者對預防基孔肯雅熱的意識，衞生署長者健康服務的外展分隊透過在長者地區中心及長者鄰舍中心舉行的講座，向長者講解預防基孔肯雅熱及提供外遊健康建議，並提醒安老院舍加強防控蚊患措施。長者健康外展分隊已透過超過300個為長者及照顧者提供的健康推廣活動推廣預防基孔肯雅熱的資訊。此外，長者健康服務亦安排在十八區的長者健康中心派發相關的單張，讓長者了解其症狀及加強防患基孔肯雅熱的意識。家庭健康服務亦在轄下的母嬰健康院提醒孕婦及嬰幼兒照顧者有關預防基孔肯雅熱的注意事項。學生健康服務會在轄下的學生健康服務中心及健康評估中心向學生派發宣傳單張，讓他們了解基孔肯雅熱的症狀。

健康促進處致力透過不同途徑向市民宣傳預防蚊子傳播的疾病（包括基孔肯雅熱）的健康信息，包括於全港各區設置資訊站（www.chp.gov.hk/tc/other/events/476.html），透過不同的線上及線下渠道發放有關健康資訊，並適時根據最新情況更新內容。為加強對少數族裔的支援，有關基孔肯雅熱的重要資訊亦已翻譯成十種少數族裔語言（包括印度語、尼泊爾語、巴基斯坦語、泰語、印尼語、他加祿語、越南語、旁遮普語、僧伽羅語及孟加拉語）並上載至衞生防護中心網站（www.chp.gov.hk/tc/static/104022.html）。健康促進處亦聯絡與少數族裔相關的持份者（如提供服務的非政府機構及宗教團體等），向他們派發相關健康資料，讓更多市民獲得防蚊的資訊，共同預防基孔肯雅熱的傳播。

中心傳染病處主任歐家榮醫生提醒市民，在雨季期間應做好防蚊措施，預防蚊傳疾病。市民如從受蚊傳疾病影響地區回港，應在14日內持續使用昆蟲驅避劑，並密切監察自身健康狀況，留意發燒、關節痛或皮疹等症狀。若感到不適，應盡快求醫，並告知醫生外遊細節，以便醫生作出臨床診斷，並按個別病人情況安排適當檢測。市民切勿自行用藥，尤其是阿司匹林或非類固醇消炎藥（如布洛芬），因這些藥物可能引起嚴重副作用，例如增加出血風險。一般而言，兒童不應服用含有阿司匹林的藥物去舒緩發燒和其他症狀，以防引致「雷爾氏綜合症」，一種嚴重及可致命的併發症。

中心建議市民使用含避蚊胺或其他有效活性成分的昆蟲驅避劑，以有效防蚊，但使用時應注意以下事項：

先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食物環境衞生署（食環署）呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、衞生防護中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
CHP announces no new confirmed chikungunya fever infection cases today (with photos),2025-08-09 18:30,2025-08-09 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900586.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (August 9) said that no new confirmed chikungunya fever (CF) infection cases had been recorded as at 5pm today. The CHP will continue to strengthen its surveillance work in view of the CF cases in recent days. Members of the public are advised to maintain strict environmental hygiene, mosquito control and personal protective measures both locally and when travelling outside of Hong Kong. Avoiding mosquito bites and eliminating mosquito breeding sites are effective ways to prevent CF.

A total of five CF cases have been recorded in Hong Kong this year, all of which were imported cases, and one probable case has been recorded. From 2016 to 2019, between one and 11 CF cases were recorded in Hong Kong each year, all of which were imported cases.

In view of the occurrence of multiple imported cases in Hong Kong, the risk of secondary local transmission via mosquitoes exists. The CHP will issue a letter again to remind doctors to arrange testing for patients with clinically compatible presentations of CF regardless of travel history. Testing should also be considered for patients with any symptoms of CF and a travel history to affected areas, based on clinical judgment. The CHP's Public Health Laboratory Services Branch will provide free testing to ensure rapid diagnosis.

The DH has enhanced publicity and education efforts regarding CF targeting different groups. The CHP's Port Health Division continues to step up inspections at boundary control points to ensure good environmental hygiene and effective implementation of anti-mosquito measures, and also distributes leaflets to travellers. The Port Health Division staff has recently reminded MTR Corporation, cross-boundary coach and ferry companies operators, and the Airport Authority to strengthen anti-mosquito measures. Furthermore, staff members of the Port Health Division also conduct temperature screening for inbound travellers. Any travellers with fever or related symptoms will be assessed for their health condition and referred to hospitals for follow-up when necessary.

To raise the awareness of the elderly on preventing CF, the Visiting Health Teams under the Elderly Health Service of the DH have been advising the elderly on CF prevention and travel health at the health talks conducted at District Elderly Community Centres and Neighbourhood Elderly Centres, and reminding residential care homes for the elderly to enhance mosquito control measures. The Visiting Health Teams under the Elderly Health Service has promoted information of CF prevention at more than 300 health promotion activities provided to the elderly and their carers. In addition, the Elderly Health Service has arranged for the distribution of relevant leaflets at Elderly Health Centres across the 18 districts, with a view to helping the elderly to learn about the symptoms of CF and enhance their awareness of prevention of CF. The Family Health Service has also advised pregnant women and infant carers at its Maternal and Child Health Centres about precautions for preventing CF. The Student Health Service will distribute promotional leaflets to students at its Student Health Service Centres and Special Assessment Centres so that students could learn more about symptoms of CF.

The Health Promotion Branch is committed to disseminating health information on the prevention of mosquito-borne diseases (including CF) to the public through multiple channels. Measures include setting up Info Stations across various districts in Hong Kong (www.chp.gov.hk/en/other/events/476.html) and distributing relevant health messages through different online and offline platforms, with content updated as appropriate in light of the latest development. To strengthen support for ethnic minority communities, essential information on CF has also been translated into ten ethnic minority languages (including Hindi, Nepali, Urdu, Thai, Bahasa Indonesia, Tagalog, Vietnamese, Punjabi, Sinhala and Bengali) and uploaded to the CHP website. The Health Promotion Branch has also contacted stakeholders serving ethnic minority groups (such as non-governmental organisations and religious groups) to distribute relevant health materials, so that more members of the public can access anti-mosquito information and work together to prevent the spread of CF.

The Head of the Communicable Disease Branch of the CHP, Dr Albert Au, reminded members of the public to adopt precautions in the rainy season against mosquito-borne diseases. If members of the public return from areas affected by mosquito-borne diseases, they should apply insect repellent for 14 days upon arrival in Hong Kong. They should closely observe their personal health condition, in particular symptoms such as fever, joint pain and rash. If they feel unwell, they should seek medical advice promptly and provide their travel details to the doctor for clinical diagnosis and arrangement of appropriate testing based on an individual patient's condition. Members of the public are urged not to self-medicate, particularly with aspirin or non-steroidal anti-inflammatory drugs (such as ibuprofen), as these drugs may cause serious side effects, for example increasing the risk of haemorrhage. In general, children should not take medications containing aspirin to relieve fever or other symptoms, as it may lead to a serious and potentially fatal complication called ""Reye's syndrome"".

The CHP recommends that the public properly use DEET-containing insect repellents or other effective active ingredients to effectively prevent mosquito bites. The following precautions should be taken when using them:

read the label instructions carefully first;
apply right before entering an area with risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535, picaridin etc. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The Food and Environmental Hygiene Department (FEHD) appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems and may visit the following pages for more information: the CF page of the CHP and the Travel Health Service, the latest Travel Health News, tips for using insect repellents, and the CHP Facebook Page, Instagram Account and YouTube Channel, and also Mosquito Prevention and Control dedicated page of the FEHD."
民政事務總署開放臨時避暑中心,2025-08-09 17:00,2025-08-09 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900566.htm,"​民政事務總署今日（八月九日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2025-08-09 17:00,2025-08-09 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900567.htm,"âThe Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (August 9).

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

The heat shelters are located at:

Hong Kong Island:
-----------------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
Hong Kong Customs seizes suspected cocaine worth about $2.4 million at airport (with photo),2025-08-09 16:41,2025-08-09 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900553.htm,"Hong Kong Customs yesterday (August 8) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 3 kilograms of suspected cocaine with an estimated market value of about $2.4 million.

A female passenger, aged 63, arrived in Hong Kong from Freetown, Sierra Leone, via Addis Ababa, Ethiopia, yesterday. During Customs clearance, Customs officers found the batch of suspected cocaine in the false compartment of her check-in suitcase. She wassubsequently arrested.

The arrested woman has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts on August 11.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場檢獲約二百四十萬元懷疑可卡因（附圖）,2025-08-09 16:40,2025-08-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900548.htm,"香港海關昨日（八月八日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約三公斤懷疑可卡因，估計市值約二百四十萬元。

一名六十三歲的女旅客昨日從塞拉利昂自由城經埃塞俄比亞阿迪斯阿貝巴飛抵本港。海關人員清關時，在其寄艙行李箱的夾層內發現該批懷疑可卡因，遂把她拘捕。

被捕女子已被控以一項販運危險藥物，案件將於八月十一日在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
