title,date,scrape_time,section,source,url,news_content
Hong Kong Customs seizes suspected cannabis buds at airport (with photo) ,2026-05-31 23:12,2026-05-31 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100749.htm,"​Hong Kong Customs today (May 31) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 5 kilograms of suspected cannabis buds with an estimated market value of about $0.9 million.

A 31-year-old male passenger arrived in Hong Kong from Koh Samui, Thailand, today. During customs clearance, Customs officers found the batch of suspected cannabis buds concealed in snack packaging inside his carry-on baggage. The man was subsequently arrested.

An investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​香港海關於機場檢獲懷疑大麻花（附圖）,2026-05-31 23:12,2026-05-31 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100748.htm,"香港海關今日（五月三十一日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約五公斤懷疑大麻花，市值約九十萬元。

一名三十一歲男旅客今日從泰國蘇梅島飛抵本港。海關人員替他進行清關時，在其隨身行李內發現該批藏於零食包裝內的懷疑大麻花，遂把該名男子拘捕。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
​懲教人員制止還押在囚人士襲擊他人,2026-05-31 22:26,2026-05-31 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100733.htm,"壁屋懲教所懲教人員今日（五月三十一日）制止十名還押在囚人士襲擊另外兩名還押在囚人士。

今日下午一時十三分，十名年齡介乎十七歲至二十歲男性還押在囚人士在飯堂內襲擊兩名十九歲男性還押在囚人士。在場懲教人員見狀立即制止施襲者，並召喚支援人員到場。

事件中，一名受襲還押在囚人士頭部及手部受傷，經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。另一名受襲還押在囚人士則並無受傷。兩名施襲者分別膝部及腳部受傷，經院所醫生檢查及治理後，無需送院。其餘施襲者則並無受傷。

有關事件已轉交警方調查。

該十二名還押在囚人士分別因製造危險藥物罪、販運危險藥物罪、管有危險藥物罪、入屋犯法罪和意圖傷人罪而被還押。"
Correctional officers stop assault on remand persons in custody,2026-05-31 22:26,2026-05-31 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100734.htm,"​Correctional officers stopped ten remand persons in custody from assaulting another two remand persons in custody at Pik Uk Correctional Institution today (May 31).

At 1.13pm today, ten male remand persons in custody, aged between 17 and 20, attacked two 19-year-old male remand persons in custody inside a dining hall. Officers at the scene immediately stopped the assailants and called for reinforcement.

During the incident, a victim sustained injuries to his head and hand. After examination and treatment by an institution Medical Officer, he was referred to a public hospital for further treatment. Another victim did not sustain any injuries. Two assailants sustained injuries to their knee and foot respectively. They did not need to be sent to a public hospital after receiving medical examination and treatment by the institution Medical Officer. The other assailants did not sustain any injuries.

The case has been reported to the Police for investigation.

The twelve persons in custody were respectively remanded for the offences of manufacture of a dangerous drug, trafficking in a dangerous drug, possession of a dangerous drug, burglary and wounding with intent."
CFS found a sample of growing up formula powder with possible presence of Cereulide produced by Bacillus cereus,2026-05-31 22:04,2026-05-31 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100520.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department said today (May 31) that the CFS collects powdered infant and young children formula under its Food Surveillance Programme. The test results revealed that a sample collected from a retail outlet possibly contained the heat-stable toxin Cereulide produced by Bacillus cereus.

For the sake of prudence, and as a precautionary measure, the CFS has instructed the retailer and importer concerned to stop sales and remove from shelves the affected batch of the product concerned. The retailer and importer have also initiated a precautionary recall.

Product details of the batch of the growing up formula powder are as follows:

Product name: Aronurish Growing Up Formula Powder
Brand: Aronurish
Place of origin: Inner Mongolia
Pack size: 750 grams
Manufacture date: April 23, 2025
Best-before date: April 22, 2027
Importer: Hong Kong Golden Nutrition Trading Co., Limited

A preliminary investigation by the CFS has found that the above mentioned importer had imported 220 boxes of 1 320 cans of the affected product. The CFS has been jointly following up with the retailer and the importer concerned and had already marked and sealed about 488 cans of the suspected affected batch of product. Members of the public may call the retailer's hotline at 2299 3398/ email：cs@mannings.com.hk/ WhatsApp：5423 2088 during office hours for enquiries about the recall.

Bacillus cereus is commonly found in the environment. Unhygienic conditions in food processing and storage may give rise to its growth. Cereulide is a heat-stable toxin produced in food by some strains of Bacillus cereus. Consuming food contaminated with excessive Bacillus cereus or its heat-stable toxins may cause gastrointestinal upset such as vomiting and diarrhoea. In most cases, these symptoms usually subside spontaneously within 24 hours.

As a precautionary measure, the CFS urged members of the public not to let infants and young children consume the affected batch of the product, and to seek medical treatment for infants or young children who felt unwell after taking the product concerned. The trade should also stop using or selling the affected batch of the product immediately. According to the record, at present, no relevant food complaint cases have been recorded.

The CFS has alerted the trade and relevant department over the incident, and will continue to follow up and take appropriate action. The CFS will continue to enhance the surveillance on powered formula."
食安中心發現一個幼兒成長配方奶粉樣本可能含有蠟樣芽孢桿菌的耐熱毒素,2026-05-31 20:00,2026-05-31 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100501.htm,"食物環境衞生署食物安全中心（食安中心）今日（五月三十一日）表示，食安中心透過恆常食物監測計劃，抽取嬰幼兒配方奶粉樣本進行化驗，結果顯示在一零售點抽取的一個樣本可能含有蠟樣芽孢桿菌的耐熱毒素（Cereulide）。

為審慎起見，和作為預防措施，中心已指示有關零售商和進口商將受影響批次的產品停售和下架，零售商和進口商亦展開預防性的回收。

該一批次幼兒成長配方奶粉的產品資料如下：

產品名稱：金領冠珍護鉑金階段3奶粉

品牌：金領冠珍護鉑金

原產地：內蒙古

包裝：七百五十克

生產日期：二○二五年四月二十三日

此日期前最佳：二○二七年四月二十二日

進口商：香港金澤商貿有限公司

食安中心初步調查發現上述進口商曾進口220箱共1 320罐受影響批次產品，中心正與有關零售商及進口商聯合跟進，並已封存當中約488罐懷疑受影響批次的產品。市民可於辦公時間致電零售商的熱線2299 3398 ／ 電郵：cs@mannings.com.hk ／ WhatsApp：5423 2088 ，查詢有關產品的回收事宜。

蠟樣芽孢桿菌普遍存在於環境中。如製作或貯存食品的過程受污染，可引致該菌繁殖。致吐毒素是由一些蠟樣芽孢桿菌菌株在食物中產生的耐熱毒素。進食含過量蠟樣芽孢桿菌或其耐熱毒素的食物，可能引致腸胃不適，例如嘔吐及腹瀉，但在大多數情況下，這些症狀通常會在24小時內自行消退 。

作為預防措施，食安中心呼籲市民要避免讓嬰幼兒食用該一批次產品，如發覺嬰幼兒食用有關產品後不適，亦應盡快求醫。業界亦應立即停止使用或出售受影響批次產品。根據紀錄，現時沒有錄得相關的食物投訴個案。

食安中心已就事件通知業界及相關部門，並會繼續跟進事件和採取適當行動。中心會繼續加強配方奶粉的監測。"
民安隊少年團頒獎典禮2026（附圖）,2026-05-31 18:45,2026-05-31 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100572.htm,"民安隊少年團今日（五月三十一日）假香港科學館演講廳舉行 「民安隊少年團頒獎典禮2026」。政府物流服務署署長郭黃穎琦擔任主禮嘉賓，並頒發多項獎項予表現優秀的少年團員，以表揚他們的成就與貢獻。

郭黃穎琦在致辭時說，民安隊始終秉持服務社會的初心使命，肩負民眾安全守護、緊急事故應變、山嶺搜救、山火救援、大型突發事件支援等重要職責，與此同時，亦始終將青少年培育工作擺在重要位置。民安隊少年團正是傳承無私服務精神、涵養青年素養的優質平台。少年團透過豐富扎實的訓練與多元有益的活動，悉心培育團員的領導能力、責任擔當、團隊意識與正向公民素養，引導年輕人從小樹立端正的人生價值觀，日後立志成為肩負使命、回饋社會的棟樑之才。

她說，近年少年團持續豐富活動內涵、拓寬培育維度，融入科技體驗、愛國主義學習、紀律訓練、公益義務工作等多元內容，助力團員全方位提升綜合素質，加深對社會民生與國家發展的認知與了解，拓寬人生視野，築牢成長根基。

在典禮中，約300名少年團員獲頒發多項獎項，包括：

香港青年獎勵計劃銀章及銅章
香港青年獎勵計劃青鳥行動獎
葛量洪青少年制服團隊傑出服務獎
民安隊傑出服務獎
民安隊傑出少年團員證書
民安隊總指揮嘉許狀
民安隊高級少年領袖委任書


是次典禮表揚少年團員在訓練及服務上的成就，重申民安隊的使命，鼓勵青年積極參與有益身心的活動，培育新一代愛國青年，為香港及國家作出貢獻。

民安隊少年團全年接受申請，有關招募詳情及申請表格，請參閱民安隊網站（www.cas.gov.hk/chi/org/cadet_corps.html）。"
Civil Aid Service Cadet Corps Presentation Ceremony 2026 held (with photos),2026-05-31 18:45,2026-05-31 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100581.htm,"  The Civil Aid Service (CAS) Cadet Corps held the Cadet Corps Presentation Ceremony 2026 today (May 31) at the Lecture Hall of the Hong Kong Science Museum.The ceremony was officiated by the Director of Government Logistics, Mrs Vicki Kwok. She presented awards to cadets in recognition of their achievements and contributions.

  Speaking at the ceremony, Mrs Kwok said that the CAS has always upheld its objective of serving the community, shouldering important mission of providing public safety, emergency responses, mountain search and rescues, wildfire support, and support during major incidents. At the same time, it has always placed great importance on youth development. The CAS Cadet Corps serves as an excellent platform for passing on the spirit of selfless service and cultivating youth qualities. Through rich and solid training, and diverse and beneficial activities, it cultivates leadership skills, a sense of responsibility, teamwork, and positive civic virtues, guiding young people to establish positive values ​​from a young age and aspire to become pillars of society who shoulder responsibilities and give back to the community.

  She said that in recent years, the Cadet Corps has continuously enriched the content of its activities and broadened the dimensions of its development, incorporating diverse content such as science and technology experiences, patriotic education, discipline training, and volunteer services to help members to improve their overall quality, deepen their understanding of people's livelihood in society and the country's development, while broadening their horizons to lay a solid foundation for their growth.

  At the ceremony, about 300 cadets were presented with the following awards:

Hong Kong Award for Young People Silver and Bronze Awards
Hong Kong Award for Young People Green Bird Action Award
Grantham Uniformed Youth Groups Outstanding Service Award
CAS Outstanding Service Award
CAS Outstanding Cadet Certificates
CAS Commander's Commendation Certificates
CAS Senior Cadet Leader appointments


  The ceremony celebrated the cadets' achievements in training and service, reaffirming the CAS's mission to encourage youth participation in wholesome activities and to nurture the next generation of patriots who will contribute to the country and Hong Kong.

  Recruitment of CAS cadets is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/org/cadet_corps.html)."
民安隊少年團頒獎典禮2026,2026-05-31 18:45,2026-05-31 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100572.htm,"民安隊少年團今日（五月三十一日）假香港科學館演講廳舉行 「民安隊少年團頒獎典禮2026」。政府物流服務署署長郭黃穎琦擔任主禮嘉賓，並頒發多項獎項予表現優秀的少年團員，以表揚他們的成就與貢獻。

郭黃穎琦在致辭時說，民安隊始終秉持服務社會的初心使命，肩負民眾安全守護、緊急事故應變、山嶺搜救、山火救援、大型突發事件支援等重要職責，與此同時，亦始終將青少年培育工作擺在重要位置。民安隊少年團正是傳承無私服務精神、涵養青年素養的優質平台。少年團透過豐富扎實的訓練與多元有益的活動，悉心培育團員的領導能力、責任擔當、團隊意識與正向公民素養，引導年輕人從小樹立端正的人生價值觀，日後立志成為肩負使命、回饋社會的棟樑之才。

她說，近年少年團持續豐富活動內涵、拓寬培育維度，融入科技體驗、愛國主義學習、紀律訓練、公益義務工作等多元內容，助力團員全方位提升綜合素質，加深對社會民生與國家發展的認知與了解，拓寬人生視野，築牢成長根基。

在典禮中，約300名少年團員獲頒發多項獎項，包括：

香港青年獎勵計劃銀章及銅章
香港青年獎勵計劃青鳥行動獎
葛量洪青少年制服團隊傑出服務獎
民安隊傑出服務獎
民安隊傑出少年團員證書
民安隊總指揮嘉許狀
民安隊高級少年領袖委任書


是次典禮表揚少年團員在訓練及服務上的成就，重申民安隊的使命，鼓勵青年積極參與有益身心的活動，培育新一代愛國青年，為香港及國家作出貢獻。

民安隊少年團全年接受申請，有關招募詳情及申請表格，請參閱民安隊網站（www.cas.gov.hk/chi/org/cadet_corps.html）。"
Civil Aid Service Cadet Corps Presentation Ceremony 2026 held,2026-05-31 18:45,2026-05-31 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100581.htm,"  The Civil Aid Service (CAS) Cadet Corps held the Cadet Corps Presentation Ceremony 2026 today (May 31) at the Lecture Hall of the Hong Kong Science Museum.The ceremony was officiated by the Director of Government Logistics, Mrs Vicki Kwok. She presented awards to cadets in recognition of their achievements and contributions.

  Speaking at the ceremony, Mrs Kwok said that the CAS has always upheld its objective of serving the community, shouldering important mission of providing public safety, emergency responses, mountain search and rescues, wildfire support, and support during major incidents. At the same time, it has always placed great importance on youth development. The CAS Cadet Corps serves as an excellent platform for passing on the spirit of selfless service and cultivating youth qualities. Through rich and solid training, and diverse and beneficial activities, it cultivates leadership skills, a sense of responsibility, teamwork, and positive civic virtues, guiding young people to establish positive values ​​from a young age and aspire to become pillars of society who shoulder responsibilities and give back to the community.

  She said that in recent years, the Cadet Corps has continuously enriched the content of its activities and broadened the dimensions of its development, incorporating diverse content such as science and technology experiences, patriotic education, discipline training, and volunteer services to help members to improve their overall quality, deepen their understanding of people's livelihood in society and the country's development, while broadening their horizons to lay a solid foundation for their growth.

  At the ceremony, about 300 cadets were presented with the following awards:

Hong Kong Award for Young People Silver and Bronze Awards
Hong Kong Award for Young People Green Bird Action Award
Grantham Uniformed Youth Groups Outstanding Service Award
CAS Outstanding Service Award
CAS Outstanding Cadet Certificates
CAS Commander's Commendation Certificates
CAS Senior Cadet Leader appointments


  The ceremony celebrated the cadets' achievements in training and service, reaffirming the CAS's mission to encourage youth participation in wholesome activities and to nurture the next generation of patriots who will contribute to the country and Hong Kong.

  Recruitment of CAS cadets is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/org/cadet_corps.html)."
