title,date,scrape_time,section,source,url,news_content
Over 2 900 quality job vacancies to be offered at Career Takeoff Job Fair for the Middle-aged and Elderly,2026-02-03 11:00,2026-02-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020200319.htm,"​The Labour Department (LD) will hold the Career Takeoff Job Fair for the Middle-aged and Elderly at MacPherson Stadium in Mong Kok on February 5 and 6, providing a large number of vacancies from catering, retail and various other industries for job seekers.

Over 60 organisations will participate in the two-day job fair, offering over 2 900 quality job vacancies from various industries, among which nearly 2 100 are from catering, retail, transport, real estate and property management industries. Around 30 organisations will set up booths and conduct recruitment on the spot each day. A wide variety of positions will be offered at the job fair, including accounting officer, clerk, senior production technician, technical officer, assistant maintenance officer, airline ground crew, track fitter, pier sailor, baggage scanner, health worker, massagist, recreation assistant, restaurant manager, barista, chef, cashier, security guard, taxi driver, etc. Job seekers can visit the LD's Interactive Employment Service website (www.jobs.gov.hk) for more details of the vacancies.

Around 87 per cent of the vacancies offered at the job fair are full-time jobs. Most vacancies offer monthly salaries ranging from $12,000 to $23,000. About 97 per cent of the vacancies require a Secondary Six education level or below. Around 58 per cent are open to job seekers without relevant work experience.

Job seekers can submit job applications during the event and may be selected for on-the-spot interviews. They can also make enquiries on the employment services provided by the LD at its counter inside the venue.

The job fair will be held from 11am to 5.30pm at 1/F, MacPherson Stadium, 38 Nelson Street, Mong Kok (near Mong Kok MTR Station Exit E2). Admission is free, with final admission time at 5pm each day."
職．起飛中高齡招聘會提供逾二千九百個優質職位空缺,2026-02-03 11:00,2026-02-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020200318.htm,"​勞工處於二月五日及六日在旺角麥花臣場館舉行職．起飛中高齡招聘會，為求職人士提供大量飲食、零售及其他不同行業的職位空缺。

為期兩日的招聘會共有超過六十間機構參加，合共提供逾二千九百個不同行業的優質職位空缺，其中近二千一百個來自飲食業、零售業、運輸業及地產和物業管理業。招聘會每日分別約有三十間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括會計主任、文員、高級生產技術員、工程主任、助理維修主任、機場地勤服務大使、路軌技工、碼頭水手、行李條碼掃描員、保健員、按摩師、康體助理、餐廳經理、咖啡師、廚師、收銀員、保安員和的士司機等。求職人士如欲進一步了解空缺詳情，可瀏覽勞工處的互動就業服務網站（www.jobs.gov.hk）。

在是次招聘會中，約百分之八十七為全職空缺，大部分月薪介乎一萬二千元至二萬三千元。約百分之九十七的職位空缺學歷要求為中六或以下，約百分之五十八的職位空缺無需相關工作經驗。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。

招聘會將於上午十一時至下午五時三十分在旺角奶路臣街三十八號麥花臣場館一樓舉行（近旺角港鐵站E2出口）舉行，費用全免。每日截止入場時間為下午五時。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-02-03 10:41,2026-02-03 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300206.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (February 3) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
​銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-02-03 10:41,2026-02-03 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300202.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（二月三日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
公務員事務局局長對社工離世表示哀悼,2026-02-02 23:18,2026-02-02 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/02/P2026020200944.htm,"公務員事務局局長楊何蓓茵今日（二月二日）對社會福利署一名社工不幸離世表示哀悼，並向其家人致以最深切的慰問。

政府正盡力協助他的家人渡過這悲痛及艱難的時刻。"
SCS expresses condolences over passing of social worker,2026-02-02 23:18,2026-02-02 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/02/P2026020200945.htm,"The Secretary for the Civil Service, Mrs Ingrid Yeung, today (February 2) expressed sorrow over the passing of a social worker of the Social Welfare Department, and extends her deepest condolences to his family.

The Government is making every effort to help his family during this sad and difficult period."
SLW expresses deepest condolences to family over passing of SWD social worker,2026-02-02 23:11,2026-02-02 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/02/P2026020200940.htm,"​The Secretary for Labour and Welfare, Mr Chris Sun, today (February 2) expressed profound sorrow over the passing of a social worker from the Social Welfare Department (SWD) and extended deepest condolences to his family.

The social worker was found collapsed last month and was later certified dead in hospital.

Mr Sun said, ""On behalf of the Labour and Welfare Bureau, I extend my heartfelt condolences to the colleague's family. The SWD has promptly contacted his family to provide appropriate support and will continue to assist them through this difficult time."""
勞工及福利局局長對離世社署社工家人致深切慰問,2026-02-02 22:58,2026-02-02 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/02/P2026020200939.htm,"勞工及福利局局長孫玉菡今日（二月二日）對於一名社會福利署（社署）社工離世深表哀痛，並向他的家人致以深切慰問。

該名社署職員上月暈倒，送院後證實不治。

孫玉菡說：「我代表勞工及福利局向其家人致以誠摯慰問。社署事後已即時聯絡他的家人提供適切支援，並會繼續協助他們渡過這艱難時刻。」"
CHP investigates two epidemiologically linked food poisoning clusters,2026-02-02 22:20,2026-02-02 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/02/P2026020200889.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (February 2) investigating two epidemiologically linked food poisoning clusters affecting a total of four persons. The CHP reminded the public to maintain personal, food and environmental hygiene to prevent foodborne diseases.

The clusters involve one male and three females aged between 30 and 59. They developed diarrhoea, abdominal pain, vomiting and fever about 25 to 38 hours after having dinner at L'Amour located at Shop A & B, G/F, Grand Progress Building, Nos. 58-62 D'Aguilar Street, Nos. 15-16 Lan Kwai Fong, Central, on January 27.

One of the affected persons sought medical advice but did not require hospitalisation.All of the affected individuals are currently in stable condition.

A preliminary investigation revealed that raw oysters and salad were the food items that the affected individuals had in common at the aforementioned restaurant. Officers of the CHP and the Food and Environmental Hygiene Department (including personnel of the Centre for Food Safety (CFS) and the Environmental Hygiene Branch) conducted a joint investigation and examined the handling processes and food hygiene at the restaurant. The CFS's field investigation revealed that affected persons may have contracted food poisoning from consuming raw food. The CFS immediately instructed the premises concerned to suspend serving the incriminated food items and to carry out cleaning and disinfection of the premises. The officers have also provided health education related to food safety and environmental hygiene to the staff of the premises.

The investigation of the CHP and the CFS is ongoing.

To prevent foodborne diseases, members of the public are reminded to maintain personal, food and environmental hygiene at all times. When dining out, one should:


Avoid eating raw seafood;
Be a discerning consumer in choosing cold dishes, including sashimi, sushi and raw oysters at a buffet;
Choose pasteurised eggs, egg products or dried egg powder for dishes that often use undercooked eggs;
Patronise only reliable and licensed restaurants;
Ensure food is thoroughly cooked before eating during a hotpot or barbecue meal;
Handle raw and cooked foods carefully and separate them completely during the cooking process;
Use two sets of chopsticks and utensils to handle raw and cooked foods;
Avoid patronising illegal food hawkers;
Drink boiled water;
Susceptible populations, including those with weakened immunity, the elderly, pregnant women and young children, are at a higher risk of foodborne diseases, so they should not consume raw or undercooked foods;
Refrain from trying to use salt, vinegar, wine or wasabi to kill bacteria as they are not effective; and
Always wash hands before eating and after going to the toilet.

"
CFS continues to follow up certain batches of powdered infant and young children formula with possible presence of Cereulide produced by Bacillus cereus,2026-02-02 21:42,2026-02-02 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/02/P2026020200821.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department (FEHD) continues to actively follow up on the precautionary recall of certain batches of powdered infant and young children formula in different areas worldwide due to possible presence of Cereulide produced by Bacillus cereus in the individual raw material. The CFS today (February 2) said that, during its ongoing follow-up investigation, five samples, which were among the 22 batches already recalled and no longer available on the market, tested positive for Cereulide produced by Bacillus cereus today, ranging from 0.2 to 1.3 micrograms per kilogram of food.

Product details of the aforementioned three batches are as follows:





Product names
			(Net weight)
Batch number
Best-before date
Place of origin


(1)
NAN INFINIPRO2 7HMO (800g)
53070742F1
November 3, 2027
Germany


(2)
NAN PRO 1 2HMO (800g)
51670742F2
June 16, 2027
Germany


(3)
ILLUMA LUXA 1 (800g)
51190017C2
April 29, 2027
Switzerland




Nestlé Hong Kong had already initiated a recall of the affected batches of the products concerned earlier. For enquiries about the recall, members of the public may contact the company through the following channels:

Consumer services hotline: 2599 8874 / 2797 6031 / 2179 8136 (Monday to Sunday, 9am to 9pm)
Email: consumerservices@hk.nestle.com
WhatsApp: 5283 4139 (NESTLÉ®️ NAN®️) / 2599 8871 (Wyeth®️ Nutrition)
Online form: forms.office.com/e/BhqMhWfsUG?origin=lprLink

Consumers may choose to bring along the products (brand new or opened) for refund at Dedicated Service Centres of Nestlé Nutrition Services, to settle the recall and refund of the batches of the products concerned. Details of the Dedicated Service Centres are as follows:

Kowloon Service Centre
Address: G/F, Park Hovan Commercial Building, 18 Hillwood Road, Tsim Sha Tsui, Kowloon (MTR Jordon Station Exit D)
Contact number: 3996 8196
Office hour: Monday to Saturday, 11am to 7.30pm; Sunday, 1pm to 5.30pm (except public holidays)

Hong Kong Service Centre
Address: 1/F, Ka Nin Wah Commercial Building, 423-425 Hennessy Road, Hong Kong (MTR Causeway Bay Station Exit B)
Contact number: 3996 8197
Office hour: Monday to Saturday, 11am to 7.30pm (except Sundays and public holidays)

Nestlé Hong Kong had already stopped sales and removed the 22 affected batches (including the aforementioned three batches) of products from shelves, and had initiated a precautionary recall earlier. According to Nestlé Hong Kong, as of January 30, about 159 000 cans of affected products had been recalled. The CFS and Nestlé Hong Kong have jointly followed up, marked and sealed 233 000 cans of suspected affected batches of infant and young children formula products, including those kept in warehouse and those already recalled. An additional 16 suspected affected batches are currently en route to Hong Kong and will also be marked and sealed upon arrival.

From January 7 to 4pm on February 2, the FEHD received a total of 48 food complaints and enquiries suspected to be related to the infant and young children formula products. The CFS and the Environmental Hygiene Branch have promptly followed up on these cases, including contacting the parties concerned to obtain details and collecting samples for testing. In addition, the CFS has referred the cases to the health authority for follow-up.

The CFS has enhanced surveillance of the relevant powdered infant and young children formula. Since January this year, a total of 171 samples have been collected for various microbiological and chemical tests. Together with the five samples announced in the CFS's press release on January 24, a total of 10 samples have so far tested positive for Cereulide produced by Bacillus cereus, all were among the 22 batches of Nestlé Hong Kong products that were previously recalled and are no longer available on the market. The test results of the remaining 161 samples were satisfactory. Follow-up investigation by the CFS is still ongoing. In addition, the CFS is pursuing the cases involving samples tested positive for Cereulide produced by Bacillus cereus, and will initiate prosecution procedures if sufficient evidence is available.

The CFS will continue to closely monitor the recall matters and remain fully committed to ensuring food safety. Follow up investigation is ongoing.

Bacillus cereus is commonly found in the environment. Unhygienic conditions in food processing and storage may give rise to its growth. Cereulide is a heat-stable toxin produced in food by some strains of Bacillus cereus. Consuming food contaminated with excessive Bacillus cereus or its heat-stable toxins may cause gastrointestinal upset such as vomiting and diarrhoea.

The spokesman urged members of the public not to let infants and young children consume the 22 affected batches of the products, and to seek medical treatment for infants or young children who felt unwell after taking the products concerned. The trade should also stop using or selling the affected batches of the products immediately.

The CFS has established a designated webpage (www.cfs.gov.hk/english/whatsnew/powdered_formula/index.html) to facilitate public access to more information."
