title,date,scrape_time,section,source,url,news_content
路政署招標承投「元朗公路擴闊工程（藍地石礦場至唐人新村交匯處段）」,2025-12-19 12:00,2025-12-19 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900311.htm,"路政署今日（十二月十九日）招標承投「元朗公路擴闊工程（藍地石礦場至唐人新村交匯處段）」（合約編號：HY／2025／13）。

工程預計於二○二六年七月展開，需時約四十八個月完成。工程主要包括：

擴闊介乎藍地石礦場與唐人新村交匯處之間約3公里長的元朗公路，由雙程三線分隔行車道改為雙程四線分隔行車道；
擴闊連接洪天路（南行）至元朗公路（東行）的一段連接路，由單線行車道改為兩線行車道；
改建近藍地石礦場、天水圍西交匯處和唐人新村交匯處的元朗公路及／或相關連接路；以及
進行其他相關工程，包括土力工程、環境美化工程、道路及渠務工程、水務工程、街道照明工程、隔音屏障、街道設施、紓減環境影響措施及交通管制及監察系統。


路政署已委託艾奕康有限公司作為顧問公司負責設計及監督有關建造工程。有意投標者須透過電子投標系統，下載投標表格和其他資料。

有關工程招標已於今日刊登憲報。投標者必須透過電子投標系統遞交電子投標書，截標日期及時間為二○二六年二月六日（星期五）中午十二時。

如有查詢，可致電3922 9000與艾奕康有限公司聯絡。"
環保署推行2025-26天然聖誕樹回收計劃,2025-12-19 12:00,2025-12-19 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121700276.htm,"為鼓勵社會各界回收及循環再造園林棄置物，環境保護署（環保署）今日（十二月十九日）呼籲市民及工商機構透過2025-26天然聖誕樹回收計劃，回收擬棄置的天然聖誕樹（聖誕樹）。所收集到的聖誕樹會在Y‧PARK［林‧區］轉化成不同再生產品，例如種植及園藝用的覆蓋物和木槺等。有關計劃安排如下：

收集日期：二○二六年一月三日至七日（共五天）
收集地點：以下的中央收集站及地區收集站




中央收集站
地址
電話號碼
收集時間


Y‧PARK［林‧區］
屯門龍鼓上灘（位置載於附件）
5743 9221
上午九時至下午六時


地區收集站
			（包括環保署的回收環保站及食物環境衞生署的公眾垃圾收集站）
地址
電話號碼
收集時間


（只接受兩米或以下的家居聖誕樹）


港島


1.綠在東區
筲箕灣愛信道30號
2778 2330
上午八時至下午八時


2.綠在灣仔
灣仔運盛街6號
2811 1567


3.鴨脷洲市政大廈垃圾收集站
鴨脷洲洪聖街8號鴨脷洲市政大廈
不適用
上午七時至下午十一時半


4.亞畢諾道垃圾收集站
中環亞畢諾道及堅道交界
上午六時半至下午五時半


5.百德新街垃圾收集站
銅鑼灣百德新街與告士打道交界
二十四小時


九龍


6.綠在觀塘
九龍灣常怡道27號
2776 5700
上午八時至下午八時


7.綠在深水埗
深水埗通州街339號
2522 4388


8.綠在黃大仙
黃大仙蒲崗村道168號
5305 3326


9.洗衣街（花墟道）垃圾收集站
旺角洗衣街188號
不適用
上午六時半至下午十一時


新界


10. 綠在沙田
石門安平街10號
2285 9433
上午八時至下午八時


11.綠在元朗
天水圍天華路65號
5407 7435


12. 綠在屯門
屯門龍澤路5號
2496 4288


13.綠在葵青
青衣担杆山路12號
3905 4840


14. 綠在大埔
大埔大華街25號
3468 8073


15. 綠在離島
東涌松滿路1號
2499 2308


16. 綠在西貢
將軍澳寶琳里3號
2727 7330



註：如市民及工商機構於二○二六年一月三日前、一月八日至二十日期間需要回收聖誕樹，請於辦公時間內（星期一至星期六，上午九時至下午六時，公眾假期除外）送往Y‧PARK［林‧區］回收。

環保署發言人表示，是次計劃只限於回收天然聖誕樹，聖誕樹在送往回收前須拆除燈飾、膠底座、裝飾物及膠帶等物品，以免影響回收再造的過程。至於塑膠製的聖誕樹及裝飾物則可貯存再用，以實踐惜物減廢，而其他小型植物（如聖誕花）則可以重新栽種。

凡於中央收集站或回收環保站回收聖誕樹的參與者均會獲發電子證書；而將聖誕樹運往回收環保站回收的參與者亦可獲得小禮物乙份，數量有限，送完即止。有關天然聖誕樹回收計劃的詳細資料，可瀏覽香港減廢網站www.wastereduction.gov.hk/zh-hk/article/2025-26-natural-christmas-trees-recycling-programme。

環保署亦歡迎其他團體或組織提供聖誕樹回收服務，以便更多市民及工商機構參與，齊心協力，全民減廢。"
政府公布康復諮詢委員會任命,2025-12-19 12:00,2025-12-19 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900275.htm,"政府今日（十二月十九日）宣布再度委任康復諮詢委員會（康諮會）主席、副主席及19名現任委員，同時委任賴家衞及袁睿澄兩名新委員。他們的任期由二○二六年一月一日起生效，為期兩年。

勞工及福利局局長孫玉菡表示：「康諮會就本港康復服務的發展向政府提供意見，擔當重要角色。再獲委任及新獲委任的委員來自不同背景，包括殘疾人士和照顧者的代表，以便政府更好掌握他們的需要。我期望各委員就康復服務提供寶貴意見，以加強支援殘疾人士，共建關愛共融社會。」

由二○二六年一月一日起，康諮會的委員名單如下：

主席
——
馮伯欣

副主席
———
劉健華博士

非官方委員
—————
張文滔
朱世明
郭芙蓉
賴家衞
賴君豪
林文軒博士
林耀國
柳冕
李寶珍
梁保松
梁翠嫻
梁媛琴
李笑芬
呂慧翔醫生
明偉傑教授
繆志仁
吳家麗
宣國棟
施恩傑
鄧凱雯
黃金月教授
王文揚醫生
黃宇彤
胡志活博士
閻宇明
楊靈
葉少康
袁睿澄

官方委員
————
教育局局長或其代表
衞生署署長或其代表
社會福利署署長或其代表
醫院管理局行政總裁或其代表
勞工及福利局康復專員"
Tenders invited for Widening of Yuen Long Highway (Section between Lam Tei Quarry and Tong Yan San Tsuen Interchange),2025-12-19 12:00,2025-12-19 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900313.htm,"  The Highways Department (HyD) today (December 19) invited tenders for the Widening of Yuen Long Highway (Section between Lam Tei Quarry and Tong Yan San Tsuen Interchange) (Contract No. HY/2025/13).

  The works are scheduled to commence in July 2026 and will take about 48 months to complete. The works mainly include:

widening of an approximately 3-kilometre-long section of Yuen Long Highway between Lam Tei Quarry and Tong Yan San Tsuen Interchange from a dual three-lane carriageway to a dual four-lane carriageway;
widening of a section of the slip road connecting between Hung Tin Road (southbound) and Yuen Long Highway (eastbound) from a single-lane carriageway to a two-lane carriageway; 
modification of the Yuen Long Highway and/or associated slip roads near Lam Tei Quarry, Tin Shui Wai West Interchange and Tong Yan San Tsuen Interchange; and
carrying out other associated works including geotechnical works, landscaping works, road and drainage, waterworks, public lighting, noise barriers, street furniture, environmental mitigation measures and traffic control and surveillance system.


  The HyD has commissioned AECOM Asia Company Limited as the consultant to design and supervise the construction works. Interested tenderers must download the tender forms and other particulars from the e-Tendering System (e-TS). 

  The invitation to tender was gazetted today. Tenderers shall submit completed tenders in electronic format via e-TS. Submission of tenders will close at noon on February 6, 2025 (Friday).

  For enquiries, please contact AECOM Asia Company Limited at 3922 9000."
EPD to launch 2025-26 Natural Christmas Trees Recycling Programme,2025-12-19 12:00,2025-12-19 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121700279.htm,"  To encourage recycling and upcycling of yard waste in the community, the Environmental Protection Department (EPD) today (December 19) called on members of the public and commercial and industrial (C&I) organisations to recycle their natural Christmas trees waste (NCTs) intended for disposal under the 2025-26 NCTs Recycling Programme. The NCTs collected will be processed at Y·PARK and turned into different recycled products, such as mulch and sawdust for planting and gardening. The programme arrangements are as follows:

Collection Period: January 3 to 7, 2026 (five days)
Collection Points: The following Central Collection Point and District Collection Points




Central Collection Point (CCP)
Address
Telephone
Collection Time


Y·PARK
Lung Kwu Sheung Tan, Tuen Mun (Location is attached at Annex)
5743 9221
9am to 6pm


District Collection Points (DCPs)
			(including EPD's Recycling Stations and Food and Environmental Hygiene Department's Public Refuse Collection Points (RCPs))
Address
Telephone
Collection Time


(Only household NCTs 2 metres tall or below will be accepted.)


Hong Kong Island


1. GREEN@EASTERN
30 Oi Shun Road, Shau Kei Wan
2778 2330
8am to 8pm


2. GREEN@WAN CHAI
6 Wan Shing Street, Wan Chai
2811 1567


3. Ap Lei Chau Municipal Services Building RCP
Ap Lei Chau Municipal Services Building, 8 Hung Shing Street, Ap Lei Chau
Not applicable
7am to 11.30pm


4. Arbuthnot Road RCP
Junction of Arbuthnot Road and Caine Road, Central
6.30am to 5.30pm


5. Paterson Street RCP
Junction of Paterson Street and Gloucester Road, Causeway Bay
24 hours


Kowloon


6. GREEN@KWUN TONG
27 Sheung Yee Road, Kowloon Bay
2776 5700
8am to 8pm


7. GREEN@SHAM SHUI PO
339 Tung Chau Street, Sham Shui Po
2522 4388


8. GREEN@WONG TAI SIN
168, Po Kong Village Road, Wong Tai Sin
5305 3326


9. Sai Yee Street (Flower Market Road) RCP
188 Sai Yee Street, Mong Kok
Not applicable
6.30am to 11pm


New Territories


10. GREEN@SHA TIN
10 On Ping Street, Shek Mun
2285 9433
8am to 8pm


11. GREEN@YUEN LONG
65 Tin Wah Road, Tin Shui Wai
5407 7435


12. GREEN@TUEN MUN
5 Lung Chak Road, Tuen Mun
2496 4288


13. GREEN@KWAI TSING
12 Tam Kon Shan Road, Tsing Yi
3905 4840


14. GREEN@TAI PO
25 Dai Wah Street, Tai Po
3468 8073


15. GREEN@ISLANDS
1 Chung Mun Road, Tung Chung
2499 2308


16. GREEN@SAI KUNG
3 Po Lam Lane, Tseung Kwan O
2727 7330



Note: If members of the public and C&I organisations have to recycle NCTs before January 3 or during January 8 to 20, 2026, please deliver them to Y·PARK during its operating hours (9am to 6pm, Monday to Saturday, except public holidays).

  An EPD spokesman said the Programme is limited to the recycling of NCTs, and all lighting, plastic stands, decorations and tape on the NCTs should be removed before delivery to facilitate the subsequent recycling processes. Artificial Christmas trees and other festival decorations can be kept for reuse to help reduce waste and conserve resources, while small potted plants such as poinsettias can be replanted.

  An e-certificate will be issued to the participants who deliver NCTs to the CCP or the Recycling Stations for recycling. Participants will also receive a gift upon delivery of NCTs to the Recycling Stations while stocks last. For details of the NCTs Recycling Programme, please visit the Hong Kong Waste Reduction website at www.wastereduction.gov.hk/en-hk/article/2025-26-natural-christmas-trees-recycling-programme.

  The EPD also welcomes other organisations and associations to provide recycling services for NCTs to help the public and C&I organisations participate and enhance waste reduction efforts for all."
Appointments to Rehabilitation Advisory Committee announced,2025-12-19 12:00,2025-12-19 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900277.htm," The Government announced today (December 19) the reappointment of the Chairman, the Vice-chairman and 19 incumbent members, as well as the appointment of two new members, namely Mr Terry Lai Ka-wai and Mr Victor Yuen Yui-ching, to the Rehabilitation Advisory Committee (RAC). Their appointments will take effect from January 1, 2026, for a term of two years.

 The Secretary for Labour and Welfare, Mr Chris Sun, said, ""The RAC has been playing an important role in advising the Government on the development of Hong Kong's rehabilitation services. Members reappointed and newly appointed come from diverse backgrounds, including representatives of persons with disabilities and carers to better gauge their needs. I look forward to members' valuable advice on rehabilitation services, with a view to strengthening support for persons with disabilities and building a caring and inclusive community.""

 The membership list of the RAC with effect from January 1, 2026, is as follows:

Chairman
-----------
Mr Fung Pak-yan

Vice-chairman
----------------
Dr Kevin Lau Kin-wah

Non-official members
-----------------------
Mr Arthur Cheung Man-to
Mr Thomas Chu Sai-ming
Ms Jody Kwok Fu-yung
Mr Terry Lai Ka-wai
Mr Raymond Lai Kwan-ho
Dr Freddy Lam Man-hin
Mr Lam Yiu-kwok
Mr Lau Min
Ms Lee Po-chun
Mr Dannuel Leung Po-chung
Ms Leung Tsui-han
Ms Reginia Leung Wun-kam
Ms Perina Li Siu-fan
Dr Lui Wai-cheung
Professor Ming Wai-kit
Mr Alvin Miu
Ms Ada Ng Ka-lai
Mr Eddie Suen Kwok-tung
Mr Sze Yan-kit
Ms Mandy Tang Hoi-man
Professor Frances Wong Kam-yuet
Dr Ryan Wong Man-yeung
Mr Wong Yu-tung
Dr Woo Chi-wood
Ms Julia Yan Yuming
Ms Yang Elizabeth Ling
Mr Nelson Yip Siu-hong
Mr Victor Yuen Yui-ching

Ex-officio members
-----------------------
Secretary for Education or representative
Director of Health or representative
Director of Social Welfare or representative
Chief Executive, Hospital Authority or representative
Commissioner for Rehabilitation, Labour and Welfare Bureau"
​將軍澳第137區及第132區對出填海工程獲准進行,2025-12-19 11:50,2025-12-19 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900201.htm,"行政長官會同行政會議已授權於將軍澳第137區西南面約46公頃和將軍澳第132區對出東南面約55公頃的前濱及海床範圍內進行填海工程。有關公告於今日（十二月十九日）刊憲。

將軍澳第137區的擬議工程包括建造約1.7公里的海堤；進行海床填土，以開拓約20公頃的土地供房屋及社區配套發展；以及重置臨時設施。將軍澳第132區對出的擬議工程包括建造約1.3公里的海堤；以及進行海床填土，以開拓約20公頃的土地，容納公共設施。

上述批准公告連同有關圖則已張貼在工程地點附近，市民亦可經下列途徑查閲公告及圖則：

＊地政總署測繪處（香港北角渣華道333號北角政府合署6樓）（可於該處訂購圖則）；
＊西貢民政事務處西貢民政諮詢中心（新界將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下）；及
＊地政總署網頁（www.landsd.gov.hk）政府公告欄。

任何人如認為自己擁有在該前濱及海床或其上的權益、權利或地役權會受到上述填海工程的損害性影響，可於二○二六年十二月十九日或之前向地政總署署長提交補償申索書，地址為香港北角渣華道333號北角政府合署20樓。"
Reclamation works at Tseung Kwan O Area 137 and off Area 132 authorised,2025-12-19 11:50,2025-12-19 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900203.htm,"The Chief Executive in Council has authorised the proposed reclamation works within an area of about 46 hectares of foreshore and seabed to the southwest of Tseung Kwan O Area 137 (TKO 137) and within an area of about 55 hectares of foreshore and seabed to the southeast off Tseung Kwan O Area 132 (TKO 132). The notice was gazetted today (December 19).

The proposed works at TKO 137 include the construction of about 1.7 kilometres of seawall, filling of the seabed to form about 20 hectares of land for housing and community facility development, and reprovisioning of temporary facilities. The proposed works off TKO 132 include the construction of about 1.3km of seawall, and filling of the seabed to form about 20 hectares of land for accommodating public facilities.

The notice of authorisation, together with its related plan, is posted near the site. The notice and the plan are also available for inspection at:

* Survey and Mapping Office of the Lands Department (6/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong) (where copies can be purchased on order);
* Sai Kung Home Affairs Enquiry Centre of the Sai Kung District Office (G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O, New Territories); and
* Lands Department's website (www.landsd.gov.hk) under Government Notices.

âAny person who considers that he or she has an interest, right or easement in or over the foreshore and seabed that will be injuriously affected by the above reclamation may deliver a written claim for compensation to the Director of Lands, 20/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong, on or before December 19, 2026."
二○二六／二七學年「為修讀香港自資學士學位課程學生提供的免入息審查資助計劃」資助金額公布,2025-12-19 11:30,2025-12-19 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900218.htm,"教育局今日（十二月十九日）公布，二○二六／二七學年「為修讀香港自資學士學位課程學生提供的免入息審查資助計劃」的資助金額為每年35,120元。

資助金額適用於符合資格的新生和舊生，資助會在相關課程的正常修業期內發放。就讀相關課程的合資格學生只須支付扣除資助後的學費，有需要的學生仍可就實際應繳學費向在職家庭及學生資助事務處轄下的學生資助處申請學生資助。

教育局由二○一七／一八學年起推行計劃，每年向修讀香港合資格院校開辦的全日制經本地評審本地及非本地自資學士學位（包括銜接學位）課程的合資格學生提供免入息審查資助。配合《行政長官2022年施政報告》推廣職業專才（職專）教育的政策，教育局由二○二三／二四學年起理順計劃的申請資格，讓包括持有職專資歷等不同背景的學生均能受惠。

就讀計劃涵蓋課程的所有合資格學生，均可獲資助。申請資助事宜須透過有關院校辦理。適用於二○二六／二七學年的15所合資格院校及課程名單載於附件。該名單會因應院校提供的最新資訊而更新，如欲查閱合資格課程的最新詳情，請瀏覽專屬網頁（www.cspe.edu.hk/tc/nmt/nmt-prog-search）。"
Subsidy amount for Non-means-tested Subsidy Scheme for Self-financing Undergraduate Studies in Hong Kong in 2026/27 academic year announced,2025-12-19 11:30,2025-12-19 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/19/P2025121900221.htm," The Education Bureau today (December19) announced that the annual subsidy amount of the Non-means-tested Subsidy Scheme for Self-financing Undergraduate Studies in Hong Kong (NMTSS) in the 2026/27 academic year will be $35,120.

 The level of subsidy will apply to both new and continuing eligible students. The subsidy is tenable for the normal duration of the programmes concerned. Eligible students enrolling in the relevant programmes will pay a tuition fee with the subsidy applied. Students in need may still apply for student financial assistance from the Student Finance Office of the Working Family and Student Financial Assistance Agency in respect of the actual amount of tuition fee payable.

 Launched in the 2017/18 academic year, the NMTSS provides a non-means-tested annual subsidy for eligible students pursuing full-time locally accredited local and non-local self-financing undergraduate (including top-up degree) programmes offered by eligible institutions in Hong Kong. In line with the policy to promote vocational and professional education and training (VPET) as stated in ""The Chief Executive's 2022 Policy Address"", with effect from the 2023/24 academic year, the eligibility criteria of the NMTSS have been rationalised to benefit students from different backgrounds, including those with VPET qualifications.

 The subsidy applies to all eligible students enrolling in programmes covered by the Scheme. Applications for the subsidy need to be made through the institutions concerned. A list of the 15 eligible institutions and programmes for the 2026/27 cohort is in the Annex. The list may be updated according to the latest information provided by the institutions. Please visit the NMTSS website (www.cspe.edu.hk/en/nmt/nmt-prog-search) for the latest information about the eligible programmes."
