title,date,scrape_time,section,source,url,news_content
衞生防護中心調查一宗兒童感染腸病毒嚴重個案,2025-07-22 19:45,2025-07-22 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200762.htm,"衞生署衞生防護中心今日（七月二十二日）正調查一宗兒童感染腸病毒的嚴重個案，並提醒市民應時刻注意手部、個人和環境衞生。

個案涉及一名過往健康良好的五歲女童，她於七月十八日出現發燒、頭痛及嘔吐，翌日向私家醫生求醫。她於七月二十一日被帶到基督教聯合醫院急症室求醫，獲安排留院接受治療，目前仍然留醫。

病人的腦脊液樣本經化驗後，證實對腸病毒呈陽性反應。臨床診斷為腦膜炎。

衞生防護中心初步調查顯示，病人於潛伏期內曾與四名同行人士到內地。其中一名同行人士於七月十八日出現咳嗽和流鼻水，並已向私家醫生求醫，而其他同行者暫時沒有出現病徵。她的家居接觸者暫時沒有出現病徵。中心正繼續調查個案。

腸病毒感染是透過直接接觸病人的鼻或喉嚨分泌而傳播，感染腸病毒的兒童應留在家中，直至病癒才可回校上課，以免感染其他兒童。市民亦應保持警覺和採取以下預防措施：


飯前、如廁後及處理嬰兒的尿片後，應徹底洗手；
咳嗽或打噴嚏時，應掩蓋鼻口；
保持室內空氣流通；及
玩具或用具如染有鼻或口腔分泌物，應徹底清洗乾淨。

"
"Guangdong, Hong Kong and Macao collaborate to prevent and control mosquito-borne disease, Chikungunya fever",2025-07-22 19:45,2025-07-22 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200757.htm,"In response to recent cases of Chikungunya fever (CF) recorded in Foshan of Guangdong and Macao, the Centre for Health Protection (CHP) of the Department of Health (DH) today (July 22) said that Guangdong, Hong Kong and Macao have been carrying out joint prevention and control of communicable disease involving the three places in accordance with the well-established liaison and communication mechanism. The CHP will continue to work closely with the health authorities in Guangdong Province and Macao, and will take appropriate preventive and control measures according to risk assessment to prevent the spread of CF in Hong Kong and protect public health.

Collaboration of Guangdong, Hong Kong and Macao on disease prevention and control

""Guangdong, Hong Kong and Macao have been working closely in communicable disease prevention and control, emergency response, and the co-operation mechanism for disease prevention and control. Owing to the communicable disease notification mechanism established by the three places, the CHP has kept abreast of the latest situation of CF in Guangdong Province. Although no confirmed CF cases have been recorded in Hong Kong so far this year, the increase in temperature and rainfall in summer is expected to aggravate mosquito infestation in Hong Kong. Additionally, people travel more frequently during summer holidays, including to regions where mosquito-borne diseases are endemic. Consequently, there is an increased risk of imported cases and local transmission of mosquito-borne diseases, such as CF and dengue fever. Members of the public are advised to take precautionary and personal protection measures against mosquitoes, both locally and when travelling outside Hong Kong,"" said the Controller of the CHP, Dr Edwin Tsui.

Measures to cope with risk of importation of mosquito-borne disease

Dr Tsui added that, in order to cope with the risk of imported case of mosquito-borne disease, the CHP's Port Health Division has stepped up inspections at the boundary control points to ensure good environmental hygiene and effective implementation of anti-mosquito measures. The Port Health Division also conducts temperature screening for inbound travellers. Any travellers with fever will be assessed on health conditions and referred to hospitals for follow up when necessary. The CHP will also maintain close liaison with relevant stakeholders, such as airlines and the travel industry, to provide the latest disease information and health advice in a timely manner.

In addition, the CHP has issued a letter to all doctors and hospitals in Hong Kong to provide them with the latest epidemiological information and appeal them to watch out for CF-related symptoms among those who return to Hong Kong from outbound travel. If CF cases are detected, they should be immediately referred to hospitals for treatment and reported to the DH in accordance with the established mechanism, so that the DH can initiate epidemiological investigations, and implement prevention and control measures.

In view of the recent outbreak of CF in neighbouring areas, the Hospital Authority (HA) has reminded healthcare professionals to be vigilant in early identification of patients for timely diagnosis and management of patients. Its hospitals and clinics have also been reminded to step up mosquito control measures to prevent mosquito breeding. The CHP will continue to work closely and maintain communication with the HA to make timely response. Once a suspected case is detected, the HA will activate the surveillance and notification mechanism and report the case to the CHP immediately.

The DH will continue to step up health education on mosquito-borne diseases, including disseminating travel health advice to travellers and enhancing public education on the prevention of CF through various online and offline channels. The interdepartmental Pest Control Steering Committee will convene a meeting tomorrow (July 23) to review the latest situation of mosquito proliferation and the anti-mosquito work of departments, and to plan for the anti- mosquito work for the future.

Information on CF

The symptoms of CF are similar to those of dengue fever. Patients with CF typically presented with fever and joint pain. Other common symptoms include muscle pain, headache, nausea, fatigue and rash. While most patients recover on their own, in some cases, joint pain may persist for several months or even years. The mortality rate of CF is generally lower than that of dengue fever. From 2016 to 2019, between one and 11 CF cases were recorded in Hong Kong each year. All of which were imported cases. There have been no CF cases in Hong Kong since 2020.

According to the World Health Organization, CF cases have been recorded in more than 110 countries/regions. As of early June this year, over 220 000 cases had been reported in 14 countries/regions worldwide (including the Mainland, Taiwan and Singapore which are popular tourist destinations for Hong Kong citizens). Of these cases, about 80 were fatal.

According to the announcement of the Foshan Municipal Health Bureau, as of July 20, there were 2 285 CF confirmed cases in Foshan. The majority of cases (2 158 cases) were in Shunde District, primarily in Lecong, Beijiao and Chencun towns; 69 cases in Chancheng District, primarily in Shiwan Town, Zumiao and Zhangcha Street; and 58 cases in Nanhai District, primarily in Guicheng Street. All cases were mild, with no severe or fatal cases so far. Regarding Macao, the first CF case this year was recorded on July 18. The patient travelled to Shunde during the incubation period and was classified as an imported case."
CHP investigates case of severe paediatric enterovirus infection,2025-07-22 19:45,2025-07-22 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200765.htm,"  The Centre for Health Protection (CHP) of the Department of Health is today (July 22) investigating a case of severe paediatric enterovirus (EV) infection, and reminded the public to observe good hand, personal and environmental hygiene.

 The case involves a 5-year-old girl with good past health. She developed fever, headache and vomiting on July 18 and sought medical attention from a private doctor on the following day. On July 21, she was taken to the Accident and Emergency Department of United Christian Hospital and was admitted for treatment. She remains hospitalised.

 A laboratory test of her cerebrospinal fluid specimen was positive for EV. The clinical diagnosis was meningitis.

 Preliminary investigation by the CHP revealed that the patient had travelled to the Mainland with four travel collaterals during the incubation period. One of her travel collaterals developed a cough and runny nose on July 18 and sought medical attention from a private doctor, while the other travel collaterals remained asymptomatic. Her household contacts have remained asymptomatic for the time being. The CHP's investigation is ongoing.

 EV infection is transmitted by direct contact with the nasal and throat secretions of an infected person. Children with EV infection should stay at home until they have recovered to avoid infecting other children. The public should be vigilant and observe the following preventive measures:


Wash hands before eating and after going to the toilet and changing diapers;
Cover mouth and nose when coughing or sneezing;
Maintain good indoor ventilation; and
Thoroughly clean toys or appliances contaminated by nasal or oral secretions.

"
投資推廣署舉辦研討會　助內地企業善用香港上市把握出海新機遇（附圖）,2025-07-22 19:44,2025-07-22 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200438.htm,"​投資推廣署（投資署）今日（七月二十二日）以混合形式（線上及線下）舉辦研討會，探討如何善用香港作為國際金融中心的優勢，協助內地餐飲、零售及創意企業把握出海新機遇，透過上市拓展海外市場，加速品牌邁向國際。是次活動吸引逾110位企業代表參與，反應熱烈。與會者認同香港在支持企業拓展國際業務方面具備獨特優勢，並對未來相關機遇深感興趣。

是次研討會邀請多位來自香港交易所、德勤中國和中國國際金融股份有限公司等專業服務機構及企業翹楚，剖析香港上市流程與優勢、財務與稅務策劃，以及上市後的國際業務發展策略。活動亦邀請已在港上市的內地企業參與，闡述他們如何善用香港的獨特優勢，成功上市及開拓國際市場。

投資署助理署長劉智元致歡迎辭時表示：「香港作為國際金融中心，在『一國兩制』下背靠祖國、聯通世界。二○二五年上半年IPO集資額突破1,070億元，位居全球第一，其中零售、消費品及服務業佔主板上市34%，展現強勁活力。投資推廣署近兩年半已協助逾1 300家企業落戶，帶來超過1,600億元投資，充分體現國際企業對香港營商環境的信心與肯定。今年適逢投資推廣署和香港交易所成立25周年，我們將繼續攜手合作，支持企業從上市到拓展環球業務，助力國家雙循環戰略。」

香港交易所環球上市服務部副總裁袁怡萱於活動上介紹香港的上市規則、流程及政策，為企業赴港上市釐清路徑。

於專題討論中，德勤中國資本市場服務華南區（香港）主管合夥人呂志宏表示：「香港具備成熟資本市場、穩健估值及充沛流動性，加上簡單稅制及低稅率，有利企業構建具競爭力的財務與稅務架構。內地餐飲企業在港上市不但能提升品牌知名度，更可借助香港作為『超級聯繫人』及『超級增值人』的重要角色，加快拓展海外業務。」"
"Invest Hong Kong hosts seminar to help Mainland companies seize new ""go global"" opportunities through Hong Kong listings (with photos)",2025-07-22 19:44,2025-07-22 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200443.htm,"  Invest Hong Kong (InvestHK) today (July 22) hosted a seminar in a hybrid format (both online and offline) to explore how Mainland food and beverage (F&B), retail and creative companies can seize new ""go global"" opportunities by leveraging Hong Kong's strengths as an international financial centre. By listing in Hong Kong, companies can tap into overseas markets and accelerate their global expansion. The event attracted over 110 corporate representatives to participate and received enthusiastic feedback. Participants learned about Hong Kong's unique advantages in supporting global business expansion and expressed strong interest in future opportunities.
  
  Prominent leaders from professional service organisations and corporates, including the Hong Kong Exchanges and Clearing Limited (HKEX), Deloitte China, and China International Capital Corporation Limited, spoke at the seminar. They provided in-depth insights into Hong Kong's listing process and competitive advantages, discussed financial and tax planning strategies, and explored post-listing international business development opportunities. Representatives from Mainland enterprises already listed in Hong Kong also shared their success stories. They highlighted how they have successfully leveraged Hong Kong's unique advantages to go public and scale into global markets.
  
  In his welcome remarks, Associate Director-General of Investment Promotion at InvestHK Mr Arnold Lau said, ""As an international financial centre, Hong Kong is having the strong support of the country while maintaining unparalleled connectivity with the world under the 'one country, two systems' principle. In the first half of 2025, IPO fundraising in Hong Kong exceeded $107 billion, ranking first globally. Notably, consumer goods, retail, and services accounted for 34 per cent of Main Board listings, reflecting strong market vitality. Over the past two and a half years, Invest Hong Kong has supported more than 1 300 companies in establishing a presence in Hong Kong, bringing in over $160 billion in investment, a clear reflection of international enterprises’ confidence in and recognition of Hong Kong’s business environment. This year marks the 25th anniversary of both Invest Hong Kong and the HKEX. We will continue to work closely together to support enterprises from listing to global expansion, contributing to the nation's dual circulation strategy.""
  
  Vice President, Global Issuer Services of the HKEX, Ms Maria Yuan, provided an introduction of Hong Kong's listing regulations, processes and policies, mapping the route for companies to list in Hong Kong.
  
  During the panel discussion, the Capital Market Services Group (HK) Leader, Southern Region of Deloitte China, Mr Robert Lui, said, ""Hong Kong's mature capital market, stable valuations, and ample liquidity, combined with its simple, low-tax regime, are favourable factors for businesses to build competitive financial and tax structures. For Mainland F&B companies, listing in Hong Kong not only helps boost brand visibility but also leverages the city's pivotal roles as both a 'super connector' and 'super value-adder', accelerating overseas expansion."""
衞生防護中心調查兩宗食物中毒個案,2025-07-22 19:35,2025-07-22 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200758.htm,"衞生署衞生防護中心今日（七月二十二日）正調查兩宗有流行病學關連的食物中毒個案，共涉及八人，並呼籲市民及食肆從業人員保持個人、食物及環境衞生，預防經由食物傳播的疾病。

兩宗個案群組共涉及七男一女，年齡介乎23歲至25歲。他們分別於七月十日及十九日在旺角西洋菜街一號兆萬中心九樓極上帝王水產放題用膳後，約四至36小時後出現腹痛和腹瀉和嘔吐等病徵。

其中兩名受影響人士已求醫，全部無需入院。

衞生防護中心初步調查顯示，受影響人士曾於上述食肆進食共同食物，包括刺身和生蠔。食物環境衞生署食物安全中心（食安中心）在收到相關呈報後，已於即日（七月二十一日）與環境衞生部和衞生防護中心人員到該餐廳進行調查，檢視食物處理流程和衞生，及抽取食物和環境樣本作化驗。

食安中心已即時指示有關處所暫停供應涉事食物及進行清洗消毒處所工作，並向餐廳員工提供食物安全和環境衞生教育。

​衞生防護中心及食安中心的調查仍然繼續。

要預防經由食物傳播的疾病，市民應經常保持個人、食物及環境衞生。在外進食時，應注意以下要點：


避免進食生的海產；
小心選擇冷盤，包括自助餐的刺身、壽司及生蠔；
如需製作以略煮或未經烹煮的蛋為用料的菜式時，應選用經巴士德消毒的蛋、蛋製品或蛋粉；
光顧可靠及有牌照的食肆；
食用預先煮熟或吃剩的食物前，應妥善貯存和翻熱食物；
火鍋或燒烤時，確保食物已徹底煮熟才進食；
在烹煮過程中，小心處理並要徹底分開生和熟的食物；
使用兩套筷子及用具分開處理生及熟的食物；
不要光顧無牌食物檔；
飲用經煮沸的水；
高危人士（包括免疫力較低的人、長者、孕婦及幼童）患食源性疾病的風險較高，故不應進食生或未經徹底煮熟的食物；
不要嘗試使用鹽、醋、酒及日本芥末殺菌，因為均沒有殺菌效用；及
進食前及如廁後要洗手。

"
CHP investigates two food poisoning clusters,2025-07-22 19:35,2025-07-22 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200763.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (July 22) investigating two epidemiologically linkedfood poisoning clusters affecting eight persons, and reminded the public and restaurant staff to maintain personal, food and environmental hygiene to prevent foodborne diseases.

The two clusters involved seven males and one female aged between 23 and 25, who developed abdominal pain, diarrhoea and vomiting, about four to 36 hours after having meals at Deluxe King Japanese Restaurant at 9/F, CTMA Centre, 1 Sai Yeung Choi Street, Mong Kok, on July 10 and 19 respectively.

  Of those affected, two persons sought medical advice. None of them required hospitalisation.

A preliminary investigation by the CHP revealed that the affected persons had consumed common food, including sashimi and raw oysters. Upon notification, staff of the Centre for Food Safety (CFS) had conducted joint investigation with staff of the Environmental Hygiene Branch of the Food and Environmental Hygiene Department and the CHP on the same day (July 21) at the restaurant, examined the handling process and food hygiene, and collected food and environmental samples for testing.

The CFS immediately instructed the premises concerned to suspend serving the incriminated food items with immediate effect and carry out cleaning and disinfection of the premises. The officers have also provided health education related to food safety and environmental hygiene to the staff of the premises.

The investigation of the CHP and CFS is ongoing.

To prevent foodborne diseases, members of the public are reminded to maintain personal, food and environmental hygiene at all times. When dining out, one should:


Avoid eating raw seafood;
Be a discerning consumer in choosing cold dishes, including sashimi, sushi and raw oysters at a buffet;
Choose pasteurised eggs, egg products or dried egg powder for dishes that often use lightly cooked or uncooked eggs;
Patronise only reliable and licensed restaurants;
Store and reheat precooked or leftover foods properly before consumption;
Ensure food is thoroughly cooked before eating during a hotpot or barbecue meal;
Handle raw and cooked foods carefully and separate them completely during the cooking process;
Use two sets of chopsticks and utensils to handle raw and cooked foods;
Avoid patronising illegal food hawkers;
Drink boiled water;
Susceptible populations, including those with weakened immunity, the elderly, pregnant women and young children are at a higher risk of foodborne diseases, so they should not consume raw or undercooked foods;
Refrain from trying to use salt, vinegar, wine or wasabi to kill bacteria as they are not effective; and
Always wash hands before eating and after going to the toilet.

"
粵港澳三地聯防聯控　加強防控蚊傳疾病基孔肯雅熱,2025-07-22 19:00,2025-07-22 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200734.htm,"就廣東佛山及澳門近期先後錄得基孔肯雅熱個案，衞生署衞生防護中心（中心）今日（七月二十二日）表示，粵港澳三地一直按照行之有效的聯絡溝通機制，對涉及三地的傳染病進行聯防聯控工作。中心會繼續和廣東省、澳門的衞生當局保持緊密聯繫，按照風險評估採取適當的防控措施，預防基孔肯雅熱在本港傳播，保障市民健康。

粵港澳三地聯防聯控

中心總監徐樂堅醫生說：「粵港澳三地在傳染病防控、緊急應變及聯防聯控等方面一直合作無間。中心根據三地建立的傳染病通報機制，充分掌握廣東省近日基孔肯雅熱的最新情況。雖然本港今年暫時未錄得基孔肯雅熱的確診個案，但隨着夏季氣溫及雨量上升，本港蚊患情況預料會加劇，加上市民在暑假期間會較頻繁外遊，包括前往蚊傳疾病流行的地區，因此出現蚊傳疾病（如基孔肯雅熱、登革熱）輸入個案及本地傳播的風險增加。因此，市民不論在本地或外遊時，都應時刻做好防蚊控蚊及個人保護措施。」

為應對蚊傳疾病輸入風險的措施

徐樂堅醫生補充，為應對蚊傳疾病輸入的風險，中心港口衞生科已在各個口岸加強巡查，確保環境衞生良好及有效落實防蚊措施，並會為抵港人士進行體溫篩查，為發燒旅客進行健康評估及在有需要時轉介他們到醫院作出跟進。中心亦會與航空公司和旅遊業界等持份者保持緊密聯繫，適時更新疾病資訊和健康建議。

此外，中心已去信全港醫生和醫院，以提供最新流行病學資訊，並呼籲他們留意外遊回港的求診人士是否有基孔肯雅熱相關病徵。如發現病例，應即時轉介病人入院治理，並按既定機制向衞生署呈報，以展開流行病學調查及防控工作。

醫院管理局（醫管局）鑑於鄰近地區近期出現基孔肯雅熱爆發情況，已提醒醫護人員提高警覺，及早識別患者，以便適時診斷和治理病人，並已提醒醫院及診所加強控蚊措施，防止蚊蟲滋生。醫管局會繼續與中心緊密合作和保持溝通，作出適時應變。一旦發現疑似病例，醫管局會啓動監察及通報機制，即時向中心通報個案。

衞生署會繼續加強蚊傳疾病的健康教育工作，包括向旅客發布旅遊健康建議，並會透過線上及線下的不同渠道加強關於預防基孔肯雅熱的公眾教育。政府跨部門防治蟲鼠督導委員會將於明日（七月二十三日）召開會議，檢視蚊患最新情況及各部門的防治蚊患工作，並部署未來的防蚊工作。

基孔肯雅熱的資訊

基孔肯雅熱的病徵與登革熱相似，病人通常會出現發燒和關節痛。其他常見病徵包括肌肉疼痛、頭痛、噁心、疲倦和紅疹。大部分病人可以自行痊癒，但個別病人的關節痛會持續數月甚至數年。基孔肯雅熱的死亡率一般較登革熱為低。本港在二○一六至二○一九年每年錄得介乎一至11宗個案，全部為外地傳入個案，由二○二○年至今，沒有錄得確診基孔肯雅熱的個案。

世界衞生組織的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱個案。截至今年六月初，全球14個國家／地區共錄得超過22萬宗個案（包括內地、台灣、新加坡等香港人的旅遊熱點），當中約80宗為死亡個案。

根據佛山市衞生健康局公布，截至七月二十日，當地錄得2 285宗基孔肯雅熱確診個案，絕大部分（2 158宗）出現在順德區，主要集中在樂從鎮、北滘鎮和陳村鎮；另外禪城區有69宗，主要集中在石灣鎮、祖廟和張槎街道；南海區亦有58宗，主要集中在桂城街道。所有患者症狀輕微，暫時沒有錄得嚴重或死亡個案。澳門方面，當局在七月十八日錄得當地今年首宗基孔肯雅熱個案，患者於潛伏期到過順德，被列為輸入個案。"
香港海關偵破涉款約十一億五千萬元清洗黑錢案,2025-07-22 18:40,2025-07-22 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200720.htm,"香港海關今日（七月二十二日）偵破一宗懷疑利用走私現金和虛擬資產清洗黑錢案件，涉案金額約十一億五千萬元，並拘捕一名本地男子及一名非本地男子。

海關人員早前根據情報鎖定一名三十七歲本地男子和一名五十歲非本地男子並展開財富調查，發現二人以走私方式偷運現金離境，並以來歷不明的資金頻繁和快速地進行巨額的穩定幣和法定貨幣交易，與其背景和財務狀況極不相稱，涉嫌進行清洗黑錢活動。

經深入調查後，海關人員今早突擊搜查四個住宅單位及兩間公司，並根據《有組織及嚴重罪行條例》，以「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱洗黑錢）罪名拘捕該兩名分別報稱自僱及無業的男子。行動中，海關人員檢取了一批懷疑涉案物品，包括手提電話、平板電腦及銀行卡等。

案件仍在調查中，兩名被捕人士現正保釋候查，不排除會有更多人被捕。

根據《有組織及嚴重罪行條例》，任何人士如知道或有合理理由相信任何財產，不論全部或部分、直接或間接，代表任何人從可公訴罪行的得益，而仍然處理該財產，即屬犯罪。一經定罪，最高可被判罰款五百萬元及監禁十四年，而相關犯罪得益亦可被沒收。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑參與洗黑錢的活動。"
Hong Kong Customs detects money laundering case involving about $1.15 billion,2025-07-22 18:40,2025-07-22 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200721.htm,"Hong Kong Customs today (July 22) detected a suspected money laundering case involving cash smuggling and virtual assets to launder a total of about $1.15 billion. One local man and one non-local man were arrested.

Acting upon intelligence, Customs officers earlier targeted a 37-year-old local man and a 50-year-old non-local man and initiated a financial investigation. It was revealed that the duo smuggled cash out of Hong Kong, and conducted stablecoin and fiat currency transactions with a doubtful fund source at a frequent and fast pace, which was highly incommensurate with their background and financial status. They were suspected of participating in money laundering activities.

Following in-depth investigations, Customs officers this morning raided four residential premises and two companies and seized a batch of items suspected to be connected with the case, including mobile phones, tablets and bank cards. The two men, who claimed to be self-employed and unemployed respectively, were arrested for ""dealing with property known or reasonably believed to represent proceeds of an indictable offence"" (commonly known as money laundering) under the Organized and Serious Crimes Ordinance (OSCO).

An investigation is ongoing. The two arrested persons have been released on bail pending further investigation. The likelihood of further arrests is not ruled out.

Under OSCO, a person commits an offence if he or she deals with any property knowing or having reasonable grounds to believe that such property in whole or in part directly or indirectly represents any person's proceeds of an indictable offence. The maximum penalty upon conviction is a fine of $5 million and imprisonment for 14 years while the crime proceeds are also subject to confiscation.

Members of the public may report any suspected money laundering activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
