title,date,scrape_time,section,source,url,news_content
食環署公布八月份第一批白紋伊蚊誘蚊器指數,2025-08-09 12:10,2025-08-09 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900279.htm,"食物環境衞生署（食環署）今日（八月九日）表示，為讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險，食環署會加強白紋伊蚊誘蚊器指數的資訊發放。

食環署早前已公布七月份全港白紋伊蚊誘蚊器指數，並正持續在不同監察地區展開八月份的蚊患調查。當個別監察地區完成調查並得出最新的地區誘蚊器指數和密度指數，食環署會通過新聞公布、網頁及社交媒體發放相關資訊。

八月份第一批涵蓋13個監察區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2025年8月


第一階段誘蚊器指數
第一階段密度指數


東區
北角
7.1%
1.0


南區
深水灣及淺水灣
5.3%
1.0


灣仔區
灣仔北
0.0%
N/A


油尖區
尖沙咀
3.1%
1.0


尖沙咀東
7.4%
1.0


九龍城區
九龍城北
5.6%
1.0


黃大仙區
黃大仙中
3.8%
1.0


沙田區
大圍
1.6%
1.0


沙田東
4.8%
1.0


馬鞍山
6.5%
1.0


大埔區
大埔東
3.9%
1.0


屯門區
掃管笏
16.4%
1.0


葵青區
青衣南
3.6%
1.0




屯門區掃管笏的指數達16.4%，食環署會按因應基孔肯雅熱情況而實施的安排（即將原先在分區誘蚊器指數達20%時進行的強化控蚊工作，擴展至誘蚊器指數介乎10%至20%的區域），聯同有關部門及持份者攜手強化滅蚊工作，找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。食環署亦會舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

市民應採取以下措施，加強防範蚊子滋生：

收拾處所，並檢查處所內是否有容器積水；
清除所有多餘積水，並消除滲漏源頭；
栽種花卉的水應每星期最少徹底更換一次，清除盤栽墊碟裏的水；
蓋好所有盛水容器；
汽水罐、空樽及空盒等垃圾應妥善棄置在有蓋的垃圾桶內；及
鋪平或填補不平坦的地面及孔洞。


食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方等，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區64個監察地區放置誘蚊器，監察期為兩星期。食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
FEHD releases first batch of gravidtrap index for Aedes albopictus in August,2025-08-09 12:10,2025-08-09 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900280.htm,"The Food and Environmental Hygiene Department (FEHD) announced today (August 9) that it will enhance the dissemination of gravidtrap index data to allow more citizens to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of chikungunya fever (CF) transmission.

The FEHD has previously announced the gravidtrap index data in July and is currently conducting mosquito infestation surveys in various survey areas for August. Once the surveys are completed in individual survey areas and the latest gravidtrap and density indices are available, the FEHD will disseminate the relevant information through press releases, its website, and social media.

The first batch of gravidtrap index and density index for August, covering 13 survey areas, is as follows:




District
Survey Area
August 2025


First Phase Gravidtrap Index
First Phase Density Index


Eastern
North Point
7.1%
1.0


Southern
Deep Water Bay and Repulse Bay
5.3%
1.0


Wanchai
Wan Chai North
0.0%
N/A


Yau Tsim
Tsim Sha Tsui
3.1%
1.0


Tsim Sha Tsui East
7.4%
1.0


Kowloon City
Kowloon City North
5.6%
1.0


Wong Tai Sin
Wong Tai Sin Central
3.8%
1.0


Sha Tin
Tai Wai
1.6%
1.0


Sha Tin East
4.8%
1.0


Ma On Shan
6.5%
1.0


Tai Po
Tai Po East
3.9%
1.0


Tuen Mun
So Kwun Wat
16.4%
1.0


Kwai Tsing
Tsing Yi South
3.6%
1.0




The index in So Kwun Wat, Tuen Mun District, reached 16.4 per cent. In response to the recent CF situation, the FEHD has activated a mechanism that strengthen mosquito control work in areas with the gravidtrap index between 10 per cent and 20 per cent, which was originally activated when the gravidtrap index reaches 20% or above. The FEHD will collaborate with relevant departments and stakeholders to identify locations with high mosquito infestation, and carry out intensive and targeted mosquito control measures. The FEHD will also organise exhibitions, distribute leaflets and posters, and notify the residential estates subscribed to the gravidtrap Rapid Alert System, advising property management agents and residents to stay vigilant and join hands in taking mosquito prevention and elimination measures.

Members of public should adopt the following measures, strengthening the prevention against the breeding of mosquitoes:


Tidy up their premises and check for any accumulation of water in containers inside their premises;
Remove all unnecessary water collection and eliminate the sources;
Completely change the water in flower vases at least once a week and remove the water on the plant saucers;
Properly cover all containers that hold water;
Properly dispose of refuse, such as soft drink cans, empty bottles and boxes, in covered litter containers; and
Level irregular ground surfaces and holes.


Following the recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools, to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 64 survey areas of the community. During the two weeks of surveillance, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes, to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data of the two weeks' surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indices for Aedes albopictus in different survey areas as well as information on mosquito prevention and control measures are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
特區政府反對美國和七國集團快速反應機制成員國就特區依法緝捕潛逃境外危害國家安全分子的抹黑言論,2025-08-09 11:15,2025-08-09 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900285.htm,"​香港特別行政區（特區）政府今日（八月九日）就美國、七國集團快速反應機制成員國（包括加拿大、法國、德國、意大利、日本、英國及歐盟）和關聯成員國就有關特區依法緝捕潛逃境外危害國家安全分子的不實和偏頗言論，表示強烈不滿和反對。

發言人指出：「《中華人民共和國香港特別行政區維護國家安全法》（《香港國安法》）和《維護國家安全條例》均明確規定維護國家安全應當尊重和保障人權，亦依法保護香港居民根據《基本法》，以及《公民權利和政治權利國際公約》和《經濟、社會與文化權利的國際公約》適用於香港特區的有關規定下享有的權利和自由，包括言論、新聞、出版、結社、集會、遊行、示威等自由。維護國家安全的法例只針對極少部分的危害國家安全的組織和個人。」

發言人亦指出：「警務處國家安全處已於七月二十五日公布懸紅通緝十六名潛逃者，以及已於二○二四年六月和十二月先後被指明為潛逃者的袁弓夷、霍嘉誌及蔡明達。這十九名潛逃者在境外籌組、成立或參與一個名為『香港議會』的顛覆組織，涉嫌干犯《香港國安法》罪行。法院已應警方的申請，就上述十九名在逃人士發出拘捕令。保安局局長亦已於八月四日行使《維護國家安全條例》所賦予的權力，藉在憲報刊登公告，指明上述十六名潛逃者，並指明針對這十六名有關潛逃者施行的措施。」

發言人表示：「該等潛藏境外的潛逃者被通緝和被法院發出拘捕令，並非因為他們『行使發表的自由』，而是因為他們在當地繼續公然從事危害國家安全的勾當。『香港議會』是一個旨在顛覆國家政權的組織，其目標包括推動『自決』、制定所謂『香港憲法』，以非法手段推翻、破壞《中華人民共和國憲法》所確立的中華人民共和國根本制度或推翻中華人民共和國中央政權機關或者特區政權機關等，因此有需要採取是次措施強烈打擊。」

「危害國家安全是非常嚴重的罪行，該類行為或活動可能造成極為嚴重的後果。特區政府有責任依法追究在境外涉嫌干犯《香港國安法》及其他危害國家安全罪行的人。任何外部勢力及別有用心人士，在特區政府提出相關措施後，詆毀盡責、忠誠和依法維護國家安全的香港特區，實乃典型的虛偽『雙標』。」

「香港特區執法部門一直根據證據、嚴格依照法律，以及按有關的人或單位的行為而採取執法行動，與其政治立場、背景或職業無關。特區政府有責任依法追究涉嫌干犯危害國家安全罪行並潛逃海外的人。」

發言人強調：「潛逃者不要妄想潛逃離港就可以逃避刑責。他們最終都需要為其危害國家安全的嚴重犯罪行為負上責任，受到法律制裁。任何倡議某些人或組織不應就其違法行為承擔其法律後果，等同給予其犯法特權，這完全違反法治精神。」

發言人重申：「香港居民的人權和自由受《憲法》和《基本法》的堅實保障。任何外國或外部勢力企圖詆毀香港情況，只會理屈詞窮，絕不會得逞。特區政府定當繼續堅定履職，維護國家安全。」"
SCED to visit New Zealand and Australia,2025-08-09 11:00,2025-08-09 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900232.htm,"The Secretary for Commerce and Economic Development, Mr Algernon Yau, will depart for a visit to New Zealand and Australia tonight (August 9) to promote Hong Kong's premier business environment and update the political and business sectors of the two countries on the city's latest developments with a view to forging closer economic and trade relationships.

During the trip, Mr Yau will also meet with representatives of the local trade to promote Hong Kong's advantages as a wine and liquor trading hub. In addition, he will officiate at a reception to mark the 30th anniversary of the establishment of the Hong Kong Economic and Trade Office, Sydney.

Mr Yau will return to Hong Kong on August 16. The Under Secretary for Commerce and Economic Development, Dr Bernard Chan, will be the Acting Secretary for Commerce and Economic Development during Mr Yau's absence."
商經局局長訪問新西蘭和澳洲,2025-08-09 11:00,2025-08-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900231.htm,"商務及經濟發展局局長丘應樺今日（八月九日）晚上啓程前往新西蘭和澳洲訪問，推廣香港優越的營商環境，並向兩地政商界介紹香港的最新發展，以促進更緊密經貿關係。

丘應樺此行亦會與當地業界代表會面，推廣香港作為葡萄酒及烈酒貿易樞紐的優勢。此外，他將為香港駐悉尼經濟貿易辦事處成立30周年慶祝酒會主禮。

丘應樺將於八月十六日返港。在他離港期間，商務及經濟發展局副局長陳百里博士將署任商務及經濟發展局局長。"
貝澳泳灘懸掛紅旗,2025-08-09 10:44,2025-08-09 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900281.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月九日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2025-08-09 10:44,2025-08-09 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900282.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 9) that due to big waves, the red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-08-09 06:46,2025-08-09 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900001.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（八月九日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-08-09 06:46,2025-08-09 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900004.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (August 9) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
酷熱天氣警告已發出,2025-08-09 06:45,2025-08-09 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080801027.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
