title,date,scrape_time,section,source,url,news_content
CSD holds National Security Education Day activities (with photos),2026-04-11 15:21,2026-04-11 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000514.htm,"To support the 11th National Security Education Day on April 15 this year, the Correctional Services Department (CSD) held an open day at the Hong Kong Correctional Services Museum and the Community Education Experience Centre today (April 11) to raise public awareness of national security and allow the public to understand the CSD's initiatives and accomplishments in safeguarding national security.

The theme of this year's National Security Education Day is ""Proactively Align with the 15th Five-Year Plan Follow a Holistic Approach to Development and Security"". The open day featured game booths centred on the 15th Five-Year Plan and national security, aimed at deepening the public's understanding of the Plan and national security, as well as strengthening their sense of national identity. In response to the publication of the white paper on ""Hong Kong: Safeguarding China's National Security Under the Framework of One Country, Two Systems"" by the State Council Information Office earlier, the event also included a related game booth to enhance the public's understanding of the white paper in an interesting and interactive way.

The CSD Sports Association's online charity gift sales platform, Made in Prison, also set up a sales counter at the open day, selling a number of National Security Education Day limited-edition products. While promoting national security, it also encouraged the public to support rehabilitation of persons in custody.

Moreover, the Hong Kong Correctional Services Museum and the Community Education Experience Centre were open to the public. A gallery themed ""Correctional Services and National Security"" has been set up in the Hong Kong Correctional Services Museum to deepen the public's understanding of the importance and significance of safeguarding national security. The Community Education Experience Centre, themed ""Home, Country and Corrections"", features a number of interactive games and multimedia items to promote national security and the messages of safeguarding the country and home, leading a law-abiding and drug-free life, as well as supporting offender rehabilitation.

The Deputy Secretary for Justice, Dr Cheung Kwok-kwan, accompanied by the Commissioner of Correctional Services, Mr Wong Kwok-hing, also attended the event to visit exhibitions and game booths.

In addition, the CSD today launched the ""National Security Education Special Edition of Rehabilitation Express"" promotion vehicle to disseminate national security messages to young people in the community. The vehicle will visit primary and secondary schools across Hong Kong, featuring four interactive games on the theme of national security, including scenario simulation and motion-sensing games, with the aim of embedding national security awareness in the community and schools, and cultivating young people's self-awareness in safeguarding national security.

To further enhance national security awareness among persons in custody, the CSD will also convert some content in the promotion vehicle into virtual-reality games, allowing persons in custody to learn accurate national security knowledge through immersive three-dimensional virtual scenarios within correctional institutions, thereby building their sense of nationhood and strengthening national identity.

The CSD, as the last element in the criminal justice system, will continue to ensure prison stability, safeguard national security and promote national security education through organising different rehabilitation and community education activities."
懲教署舉行「全民國家安全教育日」活動（附圖）,2026-04-11 15:21,2026-04-11 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000430.htm,"為響應今年四月十五日，第十一個「全民國家安全教育日」，懲教署今日（四月十一日）在香港懲教博物館及社區教育體驗館舉行開放日，旨在提高市民的國家安全意識，讓市民了解懲教署在維護國家安全的工作及成果。

今年「全民國家安全教育日」的主題是「主動對接『十五五』規劃堅持統籌發展和安全」，開放日現場設有以「十五五」規劃及國家安全為主題的攤位遊戲，加深市民對「十五五」規劃的認識、對國家安全的理解，以及他們的國民身分認同。因應國務院新聞辦公室早前發布了《「一國兩制」下香港維護國家安全的實踐》白皮書，活動亦設置相關攤位遊戲，透過趣味互動形式，增加市民對白皮書的認識。

懲教署體育會的「徵心製造」慈善網上禮品銷售平台亦在開放日現場設立銷售點，售賣多款「全民國家安全教育日」限定產品，在推廣國家安全的同時，鼓勵市民支持在囚人士更生。

同時，香港懲教博物館及社區教育體驗館亦開放予市民參觀。香港懲教博物館設有「懲教與國家安全」主題展覽室，加深市民了解維護國家安全的重要性及意義。社區教育體驗館以「家‧國‧懲」為主題，館內設有多個互動遊戲及多媒體項目，推廣國家安全、愛護家國、奉公守法、遠離毒品及支持更生的信息。

律政司副司長張國鈞博士亦有到場參觀。他在懲教署署長黃國興陪同下，參觀展覽及攤位遊戲。

另外，懲教署為將國家安全信息傳遞給社區內的年輕人，即日起推出「國安特別版更生速遞」宣傳車。宣傳車將到訪全港各區的中小學，透過四款以國家安全為主題的互動遊戲，當中包括模擬情境及體感遊戲，讓國家安全意識深植社區及校園，並培養年輕人維護國家安全的自覺性。

為繼續提高在囚人士的國家安全意識，懲教署亦會將宣傳車的部分內容轉化成虛擬實境遊戲，讓在囚人士於院所內亦能透過沉浸式三維虛擬場景，學習正確國家安全知識，以建立國家觀念及加強國民身分認同。

懲教署作為刑事司法體系的最後一環，會一如既往竭力維持監獄穩定，致力維護國家安全，並通過推行不同的更生及社區教育活動，推廣國家安全教育。"
終審法院首席法官訪問重慶和貴州,2026-04-11 15:00,2026-04-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000388.htm,"下稿代司法機構發出：

終審法院首席法官張舉能明日（四月十二日）將率領司法機構代表團前往重慶和貴州訪問，其間將與最高人民法院常務副院長鄧修明和副院長茅仲華會面，與其他內地法官透過座談會等進行專業交流，並參觀當地不同層級的法院。是次訪問是司法機構與內地法院持續交流的其中一項安排。

代表團其他成員包括高等法院首席法官潘兆初、高等法院上訴法庭副庭長朱芬齡、高等法院原訟法庭法官楊家雄、歐陽浩榮和馮庭碩，以及司法機構政務長梁悅賢。

代表團將於四月十九日回港。在張舉能首席法官離港期間，由終審法院常任法官李義署理終審法院首席法官職務。"
CJ to visit Chongqing and Guizhou,2026-04-11 15:00,2026-04-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000387.htm,"The following is issued on behalf of the Judiciary:

 Chief Justice Andrew Cheung, Chief Justice of the Court of Final Appeal, will lead a Judiciary delegation on a visit to Chongqing and Guizhou tomorrow (April 12). During the visit, the delegation will meet with the Executive Vice-President of the Supreme People's Court, Mr Deng Xiuming, and Vice-President of the Supreme People's Court, Mr Mao Zhonghua. The delegation will also engage in professional exchanges with other Mainland judges, including discussion sessions, and will visit courts at various levels. The visit forms part of the ongoing exchanges between the Judiciary and the Mainland courts.

 Other members of the delegation include Mr Justice Jeremy Poon, Chief Judge of the High Court; Madam Justice Carlye Chu, Vice-President of the Court of Appeal of the High Court; Mr Justice Keith Yeung, Mr Justice Herbert Au-Yeung and Mr Justice Eugene Fung, Judges of the Court of First Instance of the High Court; and the Judiciary Administrator, Ms Esther Leung.

 The delegation will return to Hong Kong on April 19. During Chief Justice Cheung's absence from Hong Kong, Mr Justice Roberto Ribeiro, Permanent Judge of the Court of Final Appeal, will serve as the Acting Chief Justice of the Court of Final Appeal."
尋回青衣失蹤男子,2026-04-11 13:06,2026-04-11 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100331.htm,"一名在青衣失蹤的男子已被尋回。

七十一歲男子許栢權四月九日下午離開其位於長康邨的住所後便告失蹤，其家人昨日（四月十日）向警方報案。

該名男子今日（四月十一日）上午在田心顯徑邨被尋回。他沒有受傷，案件沒有可疑。"
Missing man in Tsing Yi located,2026-04-11 13:06,2026-04-11 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100330.htm,"A man who went missing in Tsing Yi has been located.

Hui Pak-kuen, aged 71, went missing after he left his residence in Cheung Hong Estate on April 9 afternoon. His family made a report to Police yesterday (April 10).

The man was located in Hin Keng Estate, Tin Sum this morning (April 11). He sustained no injuries and no suspicious circumstances were detected."
財政司司長出席2026國際柏金遜症日　柏友乒乓球錦標賽開幕典禮致辭（只有中文）（附圖／短片）,2026-04-11 12:26,2026-04-11 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100287.htm,"以下是財政司司長陳茂波今日（四月十一日）在2026國際柏金遜症日柏友乒乓球錦標賽開幕典禮的致辭：

余醫生伉儷（活動大會籌委主席余仲平醫生伉儷）、陳醫生（活動大會籌委代表陳達明醫生）、陳主席（香港柏金遜症會主席陳燕）、鍾總裁（香港復康會署任行政總裁鍾姬爾）、蔡主席（青志體育會主席蔡天沛）、各位嘉賓、各位柏友、各位照顧者、各位朋友：

大家早晨！很高興大清早和大家一起分享一個美好的早晨。人與人之間的連結，一起合力達到目標，是一個愉快和有成就感的體驗。今次賽事匯聚來自內地、台灣、香港，合共超過100位柏金遜症選手同場競技。目標很清晰，就是透過切磋乒乓球技，以球會友。乒乓球不止是一個比賽，而是一個橋樑，連繫我們多地柏友的心，讓我們建立情誼、展示團結。

各位朋友，無論身體狀況如何，其實我們都可以為自己設定一些目標、努力達成。結果是否重要呢？見仁見智。真正的關鍵，其實是透過比賽認識自我、勇於嘗試、無懼挑戰，敢於突破自己。比賽是一個自我發現的旅程，讓我們體驗到自己潛力的發揮。

曾經有人形容，人生旅程就係像一場障礙賽。不同階段都可能會有突如其來的困難和挑戰。無論是參賽者或者是支持他們的親朋，在過程中都會感到壓力。同時，柏症患者要面對疾病的不適和困擾，而照顧他們的親朋，亦都同樣承受相當壓力。但我深信，在相互關懷、照顧和支持之中，大家不會感到孤單。就像今日我們聚首一堂，一起玩、一起笑、相互鼓勵、一齊努力。彼此之間的相互支持，成為我們堅毅前行的依靠和動力。我特別感謝每一位在背後默默付出的照顧者，你們的陪伴和堅定支持，是柏友前行的最大支持。

香港醫學科研水平非常前沿。醫學界亦不斷努力鑽研，積極探索更好的治療柏症方案，包括用藥物和手術控制病情。今年二月，全港首宗用「磁波刀」治療柏症的個案順利完成。當前人工智能的發展一日千里，我深信AI這類創科發展，一定會為病患者帶來更加好的治療方案。

特區政府全力支持醫管局（醫院管理局），持續評估和提供新藥物選擇，讓柏友受惠。同時亦聆聽大家對於藥物選擇、輪候時間等各方面意見，讓醫管局服務更加貼近需要。特區政府亦會持續透過跨專業團隊就門診、日間康復和社區服務，對柏症患者提供支援，讓患者和家屬獲得各種有用資訊及支持。

香港柏金遜症會（柏會）於一九九八年成立以來，一直都為患者和照顧者提供支持及服務，並與政府、醫管局和不同專業團體合作，是柏症患者的堅實支持。柏會亦大力推動康復共融，籌辦今次乒乓球錦標賽就是其中一個好例子。

今天來到的還有內地和台灣的其他朋友，非常歡迎大家。我也希望大家今天有一個愉快的早晨。除了參加這個乒乓球賽以外，我也誠意邀請大家把握這個機會、這個好天氣，在香港多走走、多看看。而且香港還有很多美食，希望大家多探索，在香港過一個愉快的假期。感謝大家！"
財政司司長出席2026國際柏金遜症日　柏友乒乓球錦標賽開幕典禮致辭（只有中文）,2026-04-11 12:26,2026-04-11 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100287.htm,"以下是財政司司長陳茂波今日（四月十一日）在2026國際柏金遜症日柏友乒乓球錦標賽開幕典禮的致辭：

余醫生伉儷（活動大會籌委主席余仲平醫生伉儷）、陳醫生（活動大會籌委代表陳達明醫生）、陳主席（香港柏金遜症會主席陳燕）、鍾總裁（香港復康會署任行政總裁鍾姬爾）、蔡主席（青志體育會主席蔡天沛）、各位嘉賓、各位柏友、各位照顧者、各位朋友：

大家早晨！很高興大清早和大家一起分享一個美好的早晨。人與人之間的連結，一起合力達到目標，是一個愉快和有成就感的體驗。今次賽事匯聚來自內地、台灣、香港，合共超過100位柏金遜症選手同場競技。目標很清晰，就是透過切磋乒乓球技，以球會友。乒乓球不止是一個比賽，而是一個橋樑，連繫我們多地柏友的心，讓我們建立情誼、展示團結。

各位朋友，無論身體狀況如何，其實我們都可以為自己設定一些目標、努力達成。結果是否重要呢？見仁見智。真正的關鍵，其實是透過比賽認識自我、勇於嘗試、無懼挑戰，敢於突破自己。比賽是一個自我發現的旅程，讓我們體驗到自己潛力的發揮。

曾經有人形容，人生旅程就係像一場障礙賽。不同階段都可能會有突如其來的困難和挑戰。無論是參賽者或者是支持他們的親朋，在過程中都會感到壓力。同時，柏症患者要面對疾病的不適和困擾，而照顧他們的親朋，亦都同樣承受相當壓力。但我深信，在相互關懷、照顧和支持之中，大家不會感到孤單。就像今日我們聚首一堂，一起玩、一起笑、相互鼓勵、一齊努力。彼此之間的相互支持，成為我們堅毅前行的依靠和動力。我特別感謝每一位在背後默默付出的照顧者，你們的陪伴和堅定支持，是柏友前行的最大支持。

香港醫學科研水平非常前沿。醫學界亦不斷努力鑽研，積極探索更好的治療柏症方案，包括用藥物和手術控制病情。今年二月，全港首宗用「磁波刀」治療柏症的個案順利完成。當前人工智能的發展一日千里，我深信AI這類創科發展，一定會為病患者帶來更加好的治療方案。

特區政府全力支持醫管局（醫院管理局），持續評估和提供新藥物選擇，讓柏友受惠。同時亦聆聽大家對於藥物選擇、輪候時間等各方面意見，讓醫管局服務更加貼近需要。特區政府亦會持續透過跨專業團隊就門診、日間康復和社區服務，對柏症患者提供支援，讓患者和家屬獲得各種有用資訊及支持。

香港柏金遜症會（柏會）於一九九八年成立以來，一直都為患者和照顧者提供支持及服務，並與政府、醫管局和不同專業團體合作，是柏症患者的堅實支持。柏會亦大力推動康復共融，籌辦今次乒乓球錦標賽就是其中一個好例子。

今天來到的還有內地和台灣的其他朋友，非常歡迎大家。我也希望大家今天有一個愉快的早晨。除了參加這個乒乓球賽以外，我也誠意邀請大家把握這個機會、這個好天氣，在香港多走走、多看看。而且香港還有很多美食，希望大家多探索，在香港過一個愉快的假期。感謝大家！"
財政司司長出席2026年國際柏金遜症日　柏友乒乓球錦標賽開幕典禮致辭（只有中文）,2026-04-11 12:26,2026-04-11 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100287.htm,"以下是財政司司長陳茂波今日（四月十一日）在2026年國際柏金遜症日柏友乒乓球錦標賽開幕典禮的致辭：

余醫生伉儷（活動大會籌委主席余仲平醫生伉儷）、陳醫生（活動大會籌委代表陳達明醫生）、陳主席（香港柏金遜症會主席陳燕）、鍾總裁（香港復康會署任行政總裁鍾姬爾）、蔡主席（青志體育會主席蔡天沛）、各位嘉賓、各位柏友、各位照顧者、各位朋友：

大家早晨！很高興大清早和大家一起分享一個美好的早晨。人與人之間的連結，一起合力達到目標，是一個愉快和有成就感的體驗。今次賽事匯聚來自內地、台灣、香港，合共超過100位柏金遜症選手同場競技。目標很清晰，就是透過切磋乒乓球技，以球會友。乒乓球不止是一個比賽，而是一個橋樑，連繫我們多地柏友的心，讓我們建立情誼、展示團結。

各位朋友，無論身體狀況如何，其實我們都可以為自己設定一些目標、努力達成。結果是否重要呢？見仁見智。真正的關鍵，其實是透過比賽認識自我、勇於嘗試、無懼挑戰，敢於突破自己。比賽是一個自我發現的旅程，讓我們體驗到自己潛力的發揮。

曾經有人形容，人生旅程就係像一場障礙賽。不同階段都可能會有突如其來的困難和挑戰。無論是參賽者或者是支持他們的親朋，在過程中都會感到壓力。同時，柏症患者要面對疾病的不適和困擾，而照顧他們的親朋，亦都同樣承受相當壓力。但我深信，在相互關懷、照顧和支持之中，大家不會感到孤單。就像今日我們聚首一堂，一起玩、一起笑、相互鼓勵、一齊努力。彼此之間的相互支持，成為我們堅毅前行的依靠和動力。我特別感謝每一位在背後默默付出的照顧者，你們的陪伴和堅定支持，是柏友前行的最大支持。

香港醫學科研水平非常前沿。醫學界亦不斷努力鑽研，積極探索更好的治療柏症方案，包括用藥物和手術控制病情。今年二月，全港首宗用「磁波刀」治療柏症的個案順利完成。當前人工智能的發展一日千里，我深信AI這類創科發展，一定會為病患者帶來更加好的治療方案。

特區政府全力支持醫管局（醫院管理局），持續評估和提供新藥物選擇，讓柏友受惠。同時亦聆聽大家對於藥物選擇、輪候時間等各方面意見，讓醫管局服務更加貼近需要。特區政府亦會持續透過跨專業團隊就門診、日間康復和社區服務，對柏症患者提供支援，讓患者和家屬獲得各種有用資訊及支持。

香港柏金遜症會（柏會）於一九九八年成立以來，一直都為患者和照顧者提供支持及服務，並與政府、醫管局和不同專業團體合作，是柏症患者的堅實支持。柏會亦大力推動康復共融，籌辦今次乒乓球錦標賽就是其中一個好例子。

今天來到的還有內地和台灣的其他朋友，非常歡迎大家。我也希望大家今天有一個愉快的早晨。除了參加這個乒乓球賽以外，我也誠意邀請大家把握這個機會、這個好天氣，在香港多走走、多看看。而且香港還有很多美食，希望大家多探索，在香港過一個愉快的假期。感謝大家！"
民政及青年事務局局長會見傳媒談話內容,2026-04-11 12:07,2026-04-11 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100279.htm,"以下是民政及青年事務局（民青局）局長麥美娟今日（四月十一日）上午出席電台節目後會見傳媒的談話內容：

記者：局長早晨，想跟進了解一下宏福苑有居民聯署要求合安盡快召開業主大會，以及重申原址重建的訴求，但民政總署最新表示接獲一些投訴，指可能涉及冒簽行為，其實收到多少宗投訴？是否真的有冒簽情況？

民青局局長：據我們理解，有一些居民已經向警方報案，我們也接獲一些居民投訴並已轉介予執法部門和法定機構，他們現在會進行相關調查。

記者：會否知道大約有多少宗投訴？是很個別還是怎樣？

民青局局長：各類型都有，但因為現在我們已將相關資料交予執法部門，相信執法部門會進行進一步深入調查。

記者：請問局長會否覺得居民聯署要求召開業主大會是代表大多數居民的意願？即使有冒簽情況可能只是少數、居民都希望可以盡快安排？

民青局局長：正如我們早前所說，合安管理有限公司已專門設立網頁，提供現時工作進度和資訊，通知住在不同地方的業主。網頁內亦提到居民很想知道的一些資訊，特別是政府早前提及，之前居民在進行大維修工程時，合資成立一個大維修基金，政府表示大維修基金的權益會留給業主，所以現在合安正處理這方面的退款安排。

合安早前亦從原本的管理公司接收大量文件，超過80多萬份。他們要梳理當中的文件，因為大維修基金是分幾期合資的，究竟哪些業主、哪個單位支付了四期，或者支付了五期，或者有些已經支付了第六期，他們需要梳理資料，然後進行退款安排。另外，有一些管理費的按金，如有些單位進行裝修時，需要交按金予管理處，根據那些按金紀錄也會向業主作退款安排。

另外，法團管委會之前與不同承辦商簽訂了合約，有些合約已過期，但有些合約則未到期，其中有兩項公共設施合約是未到期的。如果提早完約，法團要承擔的法律責任為何？現在合安正讓其律師團隊查看這些合約，並與有關承辦商商討提早完約的條件，還有責任釐清的問題。

早前合安亦在網頁和發聲明通知大家，會在不影響居民上樓執拾及出席聽證會的時間下，盡快安排舉行簡介會。簡介會不只一場，我們希望可以安排簡介會，為居民提供一些資訊。正如我在節目中也提及，召開業主大會之前先安排簡介會，是我們要求日後進行《建築物管理條例》修訂工作時的方向。因為從我們的經驗得知，召開業主大會時，居民往往未能問到很多關於其單位個別情況的資訊。如果要令居民獲得多些資訊，可以透過簡介會向他們解釋，讓他們掌握到更多資訊。

記者：剛剛提及可能有一些業主年紀大，患有失智症，亦預想到有一些單位的業主可能全部都不在，那麼會否出現未能補償的情況？會如何處理？現時最難處理的有哪幾種類型？

民青局局長：我在探訪居民時亦留意到有一些原本的業主年紀較大，身體或健康出現問題，可能不能再處理合約或簽名，所以我們正正要透過舉行簡介會，進一步解釋清楚個別業戶的問題，並協助他們解決。由於每一個家庭都有不同處境，有些可能簡單些，例如業主可以簡單地作退款安排，但有些家庭未必一樣，他們有不同的情況，所以我們要透過合安與他們聯繫，為業戶提供符合其要求和需要的彈性退款安排。我們理解1 000多戶的住戶中，不同居民、家庭均有不同處境，面對着不同問題，我們希望透過彈性和人性化的方法，協助每一個家庭和住戶去解決他們的問題。我知道大家都希望能解決各自的個別問題，所以我們現時透過「一戶一社工」，甚至我自己亦會探訪居民，去了解他們現正面對的問題、處境及需要。

（請同時參閱談話內容的英文部分。）"
