title,date,scrape_time,section,source,url,news_content
熱帶氣旋塔巴報告（一）,2025-09-08 00:41,2025-09-08 01:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800028.htm,"香港天文台昨晚（九月七日）九時二十分發出八號東南烈風或暴風信號。

至目前為止，民政事務總署在各區共開放29個臨時庇護中心，共有176人入住。

截至今日（九月八日）凌晨零時，政府1823電話中心收到一宗塌樹報告。政府暫時沒有收到山泥傾瀉或水浸報告。

醫院管理局表示，暫時沒有市民在風暴期間受傷，前往公立醫院急症室求診。
"
Tropical Cyclone Tapah situation report (1),2025-09-08 00:41,2025-09-08 01:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800030.htm,"The Hong Kong Observatory issued No. 8 Southeast Gale or Storm Signal at 9.20pm last night (September 7).

The Home Affairs Department has so far opened 29 temporary shelters in various districts and 176 people have sought refuge at the shelters.

As at 0.00am today (September 8), the Government's 1823 Call Centre received one report of fallen trees. No report of landslide or flooding has been received so far.

According to the Hospital Authority, no people have sought medical treatment at the Accident and Emergency Departments at public hospitals due to typhoon-related injuries."
Para dance sport competition (mass participation event) of 12th NGD and 9th NSOG concludes (with photos),2025-09-07 23:58,2025-09-08 00:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090701079.htm,"  The National Games Coordination Office (Hong Kong)(NGCO) today (September 7) announced that the mass participation para dance sport competition of the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG), held on September 6 and 7 at the Ma On Shan Sports Centre has concluded.

The competitions comprised Combi Standard Dance 3-Dance, Duo Para Standard Dance 3-Dance, Combi Standard Dance 5-Dance, Duo Para Latin Dance 5-Dance, Combi Latin Dance 3-Dance, Duo Para Standard Dance 5-Dance, Duo Para Latin Dance 3-Dance, Combi Latin Dance 5-Dance, and Group Dance. Over 90 athletes of 13 teams from the Mainland and Hong Kong joined the competition, among whom 23 are Hong Kong representatives. Results of different competitions are shown in the attachment.

 The Head of the NGCO, Mr Yeung Tak-keung, extended his congratulations to Hong Kong representatives Matthew Yu and Pandora Choi for winning gold medals in Combi Latin Dance 3-Dance and Combi Latin Dance 5-Dance, and another pair of Hong Kong representatives Susanna So and Angus Lee for claiming silver gold medals in Combi Standard Dance 3-Dance, Combi Standard Dance 5-Dance and Combi Latin Dance 5-Dance. In addition, Hong Kong team received the gold medal in Group Dance. In the two-day competition, Hong Kong team achieved a remarkable result of 3 gold medals and 3 silver medals.

 Mr Yeung said it is the first-ever mass participation para dance sport competition of the NGD and the NSOG staged in the city, with very positive feedback received from technical officials and athletes on the setup of venue facilities, procedures of competition organisation, arrangements for accommodation and hospitality, etc. He expressed his gratitude to the China Disabled Persons' Federation, the Guangdong Provincial Executive Committee for the 12th NGD and the 9th NSOG, and the China Hong Kong Paralympic Committee which assisted in organising the competition, as well as the China Hong Kong Para Dance Sport Association, for their guidance and invaluable advice in the competition. He also thanked the related government departments and organisations for their tremendous support and co-ordination in the event, as well as the active participation of over 500 volunteers, including five wheelchair volunteers.

 Following the conclusion of the finals of the bowling mass participation event of the 15th National Games (NG) and the mass participation para dance sport competition of the 12th NGD and the 9th NSOG organised by Hong Kong, the next competition event will be beach volleyball to be held at Victoria Park on October 31. Tickets for beach volleyball and three other competition events, namely handball (men), basketball (men's U22) and rugby sevens, are the first batch available for sale among all 15th NG competition events in the Hong Kong competition region. Hong Kong residents can make real-name purchases of tickets through the 15th NG official ticketing website (ticket.baygames.cn) or by searching for the ""15th NG official ticketing"" official mini programmes on WeChat, after completing real-name registration of an account with their Hong Kong identity card or Mainland Travel Permit for Hong Kong and Macao Residents. Members of the public can also make real-name purchases of paper tickets for Hong Kong events at the 11 designated sales outlets of China Travel Service (Hong Kong) Limited, without prior registration.

 Tickets for the other four competition events of the 15th NG, namely track cycling, golf, triathlon and fencing, and three events for the NGD of the 12th NGD and the 9th NSOG, which are boccia, wheelchair fencing and para table tennis (TT11), will be available for sale by phases and batches in late September and early October in accordance with the competition schedules.

For more information on the 15th NG, the 12th NGD and the 9th NSOG in Hong Kong, please visit the thematic website (www.2025nationalgames.gov.hk/en/index.html), as well the Facebook page (www.facebook.com/2025nationalgames.hk) and Instagram page (www.instagram.com/2025nationalgames.hk)."
香港駐紐約經貿辦在亞特蘭大推廣香港科技和招才引智措施（附圖）,2025-09-07 23:24,2025-09-07 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090600312.htm,"香港駐紐約經濟貿易辦事處（香港駐紐約經貿辦）於九月四日至六日（亞特蘭大時間）到訪喬治亞州亞特蘭大，推廣香港創新科技的最新發展和引進人才計劃，並加強與學術界、商界和社區領袖的聯繫。

香港駐紐約經貿辦與亞特蘭大香港美國商會合作，在九月四日於埃默里大學舉辦簡介會，並於九月五日在喬治亞理工學院與就業中心代表會面，介紹香港為專業人士和畢業生提供的一系列機遇。

香港駐紐約經貿辦處長何美智在埃默里大學的簡介會上，向本科生詳細介紹香港作為國際樞紐的競爭優勢，包括世界一流的交通網絡、簡單稅制，以及營商友善的環境。她重點推介紹備受矚目的高端人才通行證計劃，該計劃自二○二二年底推出以來已收到約135 000宗申請，當中近109 000宗獲批。埃默里大學和喬治亞理工學院均屬該計劃認可的頂尖大學。

何美智在九月五日聯同投資推廣署高級副總裁（數字科技與數據基礎建設）胡仲德，與亞特蘭大當地的資訊及通訊科技界領袖進行高層圓桌早餐會，探討香港和粵港澳大灣區創新科技領域的最新進展，強調香港蓬勃的初創生態，以及政府對科技主導增長和創業的全力支持。

是次訪問壓軸行程為二○二五年亞特蘭大香港龍舟節開幕禮，活動於九月六日在拉尼爾湖奧林匹克公園舉行，由何美智擔任主禮嘉賓。本屆龍舟節刷新紀錄，來自佛羅里達州、北卡羅來納州和南卡羅來納州的外州隊伍高達14支，另外有六支由乳癌康復者組成的隊伍參賽。

另外，何美智在九月五日參觀了位於蓋恩斯維爾市中心的文化地標——一座高14呎、長30呎的龍形互動藝術裝置。該件藝術作品旨在彰顯蓋恩斯維爾長久以來作為龍舟節主辦城巿的重要地位。她同時與蓋恩斯維爾市長Sam Couvillon會面，感謝該市一直以來的夥伴關係。

她說：「很高興能夠親眼看到這件出色的藝術作品。這是向我們共同的傳統，以及兩地人民充滿活力的文化交流的致敬。」"
New York ETO showcases Hong Kong's technology and talent attraction initiatives in Atlanta (with photos),2025-09-07 23:24,2025-09-07 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090600306.htm,"The Hong Kong Economic and Trade Office in New York (New York ETO) concluded the visit to Atlanta, Georgia, from September 4 to 6 (Atlanta time), promoting Hong Kong's latest innovation and technology development, talent attraction schemes and strengthening ties with academic, business, and community leaders.

In collaboration with the Hong Kong US Business Association of Atlanta, the New York ETO hosted an informational session at Emory University on September 4, and met with the career centre representatives at the Georgia Institute of Technology (Georgia Tech) on September 5. The meetings highlighted the array of opportunities available for professionals and graduates in Hong Kong.

Speaking to the undergraduate audience at Emory University, Director of the New York ETO, Ms Maisie Ho, detailed Hong Kong's competitive advantages as a global hub, including its world-class transport networks, straightforward tax system, and business-friendly environment. A key focus was the successful Top Talent Pass Scheme, which has garnered around 135 000 applications and approved nearly 109 000 since its launch in late 2022. Both Emory University and Georgia Tech are among the top eligible universities under the scheme.

On September 5, Ms Ho, accompanied by Senior Vice President of Digital Technologies and Data Infrastructure at Invest Hong Kong, Mr Marcus Woo, engaged with Atlanta-based business leaders from the innovation and technology sector at a high-level breakfast roundtable. They discussed recent developments in innovation and technology sector in Hong Kong and the Greater Bay Area, emphasising the city's thriving startup ecosystem and strong governmental support for tech-led growth and entrepreneurship.

The visit culminated on September 6 with Ms Ho officiating at the opening ceremony of the 2025 Atlanta Hong Kong Dragon Boat Festival at Lake Lanier Olympic Park. This year's festival set new records, featuring 14 out-of-state teams from Florida, North Carolina, and South Carolina, alongside six breast cancer survivor teams.

In addition, Ms Ho visited downtown Gainesville to view a signature cultural landmark: a striking 14-foot-tall, 30-foot-long interactive dragon art installation, on September 5. The piece was created to honour Gainesville's longstanding role as host of the Dragon Boat Festival. She also met with the Mayor of Gainesville, Mr Sam Couvillon, to express her appreciation for the city's ongoing partnership.

""Seeing this remarkable artwork in person was a true delight. It is a beautiful tribute to our shared tradition and the vibrant cultural exchange between our peoples,"" she remarked."
殘特奧會大眾項目輪椅舞蹈比賽順利完成（附圖）,2025-09-07 23:06,2025-09-07 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700902.htm,"全國運動會香港賽區統籌辦公室（全運會統籌辦）今日（九月七日）表示，一連兩日（九月六日至七日）在馬鞍山體育館舉行的全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）大眾項目輪椅舞蹈比賽順利完成。

比賽項目包括混合標準舞三項、雙輪椅標準舞三項、混合標準舞五項、雙輪椅拉丁舞五項、混合拉丁舞三項、雙輪椅標準舞五項、雙輪椅拉丁舞三項、混合拉丁舞五項，以及表演舞（集體），有超過90名來自內地和香港共13支隊伍的運動員參賽，當中香港派出23名運動員作賽。各項比賽項目成績見附件。

全運會統籌辦主任楊德強恭賀港隊組合余俊延和蔡芷欣奪得混合拉丁舞三項和五項的金牌，以及另一組港隊代表蘇芷恩和李霈然在混合標準舞三項、五項和混合拉丁舞五項取得銀牌。此外，港隊更在表演舞（集體）項目中奪金。兩日賽事中，港隊共取得三金三銀的佳績。

楊德強表示，今次是香港首次舉辦殘特奧會大眾項目輪椅舞蹈比賽，技術官員和運動員等對場地設施佈置、賽事組織流程、住宿接待安排等都有非常正面的評價。他感謝中國殘疾人聯合會、殘特奧會廣東賽區執委會、協辦賽事的中國香港殘疾人奧委會，以及中國香港輪椅體育舞蹈運動協會為賽事提供指導和寶貴意見。他亦感謝各相關政府部門和機構對項目的大力支持和配合，以及超過500名義工（當中包括五位輪椅義工）的積極參與。

隨着香港賽區承辦的第十五屆全國運動會（十五運會）群眾比賽保齡球項目決賽和殘特奧會大眾項目輪椅舞蹈比賽順利完成，下一個比賽項目將是十月三十一日在維多利亞公園舉行的十五運會沙灘排球項目。沙灘排球項目和其他三個十五運會競賽項目，即手球（男子）、籃球（男子22歲以下組）和七人制橄欖球，是十五運會香港賽區首批發售的賽事門票，香港市民可以登入十五運會官方票務網站（ticket.baygames.cn），或在微信搜尋「十五運會官方票務」小程序，以香港身份證或港澳居民來往內地通行證實名註冊登記開戶後，便可實名購票。市民亦可到香港中國旅行社的11間指定銷售點，實名購買香港賽區紙質門票，無需預先註冊。

至於其餘在香港舉行的四個十五運會競賽項目，包括場地自行車、高爾夫球、鐵人三項和擊劍，以及殘特奧會三個殘奧項目硬地滾球、輪椅擊劍和乒乓球（TT11組）的門票，計劃在九月下旬和十月上旬根據競賽賽程，分階段、批次推出發售。

有關十五運會和殘特奧會香港賽區的更多資訊，請瀏覽專題網站（www.2025nationalgames.gov.hk/tc/index.html）、Facebook專頁（www.facebook.com/2025nationalgames.hk）和Instagram專頁（www.instagram.com/2025nationalgames.hk）。"
牛頭角致命交通意外,2025-09-07 23:01,2025-09-07 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090701068.htm,"警方正調查今日（九月七日）下午在牛頭角發生的致命交通意外，意外中一名男子死亡。

下午約五時，一名五十七歲男子駕駛一輛的士沿啟福道往尖沙咀方向行駛。當駛至近承佑街時，據報該輛的士失控撞壆。

該名的士司機沒有表面傷痕，昏迷被送往基督教聯合醫院治理，於下午五時三十六分被證實死亡。

東九龍總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有任何資料提供，請致電三六六一 ○二七七與調查人員聯絡。"
Fatal traffic accident in Ngau Tau Kok,2025-09-07 23:01,2025-09-07 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090701067.htm,"ÂÂÂÂ Police are investigating a fatal traffic accident in Ngau Tau Kok this afternoon (September 7) in which a man died.

ÂÂÂÂ At about 5pm, a taxi driven by a 57-year-old man was travelling along Kai Fuk Road towards Tsim Sha Tsui. When getting near Shing Yau Street, the taxi reportedly went out of control and rammed into a kerb.

ÂÂÂÂ Sustaining no superficial injury, the taxi driver was rushed to the United Christian Hospital in unconscious state, and was certified dead at 5.36pm.

ÂÂÂÂ Investigation by the Special Investigation Team of Traffic, Kowloon East is underway.

ÂÂÂÂ Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 0277.
"
CE congratulates candidates returned in Election Committee Subsector By-elections,2025-09-07 22:21,2025-09-07 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700905.htm,"The Chief Executive, Mr John Lee, today (September 7) congratulated candidates returned to the Election Committee following the 2025 Election Committee Subsector By-elections and made the following statement:

The 2025 Election Committee Subsector By-elections concluded successfully. On behalf of the Government of the Hong Kong Special Administrative Region (HKSAR), I extend my congratulations to all candidates returned to the Election Committee.

Comprising 1 500 members from 40 subsectors, the Election Committee is broadly representative and fulfils the principle of balanced participation. It plays a pivotal role in the HKSAR's improved electoral system and implementation of the principle of ""patriots administering Hong Kong"". Members of the Election Committee will be responsible for nominating candidates for the general election of the eighth term Legislative Council, and electing 40 Legislative Council members in the Election Committee constituency on December 7, 2025. I expect every member of the Election Committee to fulfil their responsibilities dutifully and contribute to the steadfast and successful implementation of the ""one country, two systems"" principle.

I would like to thank all voters who participated in the By-elections for jointly electing patriots dedicated to building a better home for Hong Kong. I also extend my gratitude to all personnel within and outside of the Government involved in organising the By-elections for their dedicated efforts in ensuring the election was conducted in a fair, just, honest, smooth, safe and orderly manner."
行政長官祝賀選舉委員會界別分組補選當選委員,2025-09-07 22:20,2025-09-07 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700903.htm,"​行政長官李家超今日（九月七日）向二○二五年選舉委員會（選委會）界別分組補選當選委員致賀並發表以下聲明：

二○二五年選委會界別分組補選已圓滿舉行。我代表特區政府祝賀所有當選委員。

選委會由40個界別分組共1 500人組成，具廣泛代表性和符合均衡參與原則，在完善選舉制度、落實「愛國者治港」原則下肩負重要功能。選委會委員將可為第八屆立法會換屆選舉提名候選人，以及在今年十二月七日投票選出40名選舉委員會界別的立法會議員。我期望所有選委會委員履職盡責，為「一國兩制」實踐行穩致遠貢獻力量。

我感謝投票的選民，齊心合力選出共建香港美好家園的愛國者。我亦感謝所有參與舉辦是次補選的政府同事和非政府人員所付出的努力，令選舉得以公平、公正、誠實、順利和安全有序完成。"
