title,date,scrape_time,section,source,url,news_content
香港天文台和長者安居協會提醒市民未來數日天氣將顯著轉涼（附圖）,2025-11-17 16:10,2025-11-17 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700209.htm,"香港天文台（天文台）和長者安居協會（協會）今日（十一月十七日）舉行聯合記者會，提醒市民未來數日天氣將顯著轉涼，並為冬季做好準備。

​天文台署理助理台長謝淑媚在記者會上表示：「一道冷鋒正向南移動，預料會在今晚午夜前後橫過廣東沿岸。受隨後的強烈東北季候風影響，本港未來一兩日風勢頗大，天氣顯著轉涼。同時，受一道廣闊雲帶影響，預料本港多雲及有一兩陣微雨。星期三及星期四市區最低氣溫在14度左右，新界部分地區寒冷。由於風勢頗大，風寒效應會較為明顯。預料本周後期早上仍然清涼。市民尤其是長者、慢性病患者或有戶外活動計劃的朋友，應留意天氣變化，準備適當保暖措施。」
​
協會行政總裁王虹虹說：「每年冬季，協會『一線通平安鐘』7／24服務支援中心會收到較多求助。在上一個冬季，協會平均每日收到95.6宗需送院個案，較二○二四年全年每日平均數高出12.6%。協會呼籲長者要注意保暖，如有不適應盡快按動平安鐘求助。另外，照顧者亦應主動關心身邊的長者，確保他們得到適切支援。」

有關最新的天氣預測及未來九日的天氣預報，市民可致電1878 200使用天文台「打電話問天氣服務」、運用「我的天文台」流動應用程式或瀏覽以下網頁：

天氣預測：www.weather.gov.hk/tc/wxinfo/currwx/flw.htm
九天天氣預報：www.weather.gov.hk/tc/wxinfo/currwx/fnd.htm"
HKO and SCHSA remind public that weather will cool appreciably in next few days (with photo),2025-11-17 16:10,2025-11-17 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700217.htm,"  The Hong Kong Observatory (HKO) and the Senior Citizen Home Safety Association (SCHSA) held a joint press conference today (November 17) to remind the public that the weather will become appreciably cooler in the next few days and to prepare for winter.

  The Acting Assistant Director of the HKO, Ms Tse Shuk-mei, said at the press conference, ""A cold front is moving southwards. It is expected to move across the coast of Guangdong around midnight tonight. Under the influence of the associated intense northeast monsoon, it will be windy and appreciably cooler in the next couple of days. Meanwhile, under a broad band of clouds, it will be cloudy with one or two light rain patches in Hong Kong. On Wednesday and Thursday, temperatures will drop to about 14 degrees in the urban areas, and it will be cold over parts of the New Territories. As it will be windy, wind chill effect will be rather significant. It will still be cool in the morning later this week. The public, especially the elderly, persons with chronic medical conditions, or those planning for outdoor activities, should pay attention to the changing weather and take appropriate precautions.""

  The Chief Executive Officer of the SCHSA, Ms Maura Wong, said, ""The SCHSA's 24/7 'Care-On-Call' Service Centre sees a sharp rise in requests for assistance every winter. Last winter, we handled an average of 95.6 emergency-aid requests per day via the 'Care-On-Call' system, which is 12.6 per cent more than the daily average in 2024. We urge the elderly to keep warm and request assistance through 'Care-On-Call' services promptly if they feel unwell. Caregivers should also proactively care for the elderly around them and make sure they receive appropriate support.""

  The public can obtain the latest weather forecast and the nine-day weather forecast via the HKO's Dial-a-Weather service at 1878 200, mobile app ""MyObservatory"", or through the HKO's website at the following links:

Weather forecast: www.weather.gov.hk/en/wxinfo/currwx/flw.htm
Nine-day weather forecast: www.weather.gov.hk/en/wxinfo/currwx/fnd.htm"
港匯指數,2025-11-17 16:00,2025-11-17 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700157.htm,"二○二五年十一月十七日（星期一）的港幣匯率指數為一百零四點三（和上星期六指數比較上升零點一）。

​二○二五年十一月十五日（星期六）的港幣匯率指數為一百零四點二（和上星期五指數比較下降零點一）。"
Effective Exchange Rate Index,2025-11-17 16:00,2025-11-17 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700162.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, November 17, 2025 is 104.3 (up 0.1 against last Saturday's index).

The effective exchange rate index for the Hong Kong dollar on Saturday, November 15, 2025 was 104.2 (down 0.1 against last Friday's index)."
Closing remarks by STL at Hong Kong Global Maritime Trade Summit (English only) (with photo),2025-11-17 15:53,2025-11-17 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700402.htm,"âFollowing are the closing remarks by the Secretary for Transport and Logistics, Ms Mable Chan, at the Hong Kong Global Maritime Trade Summit today (November 17):

Mr Grimaldi (Chairman of the International Chamber of Shipping (ICS), Mr Emanuele Grimaldi), your excellencies, ladies and gentlemen, all the distinguished guests that have come to this summit today,

Good afternoon. As we bring this impactful Summit to a close, may I express my gladness seeing that our discussions in the past two days have powerfully demonstrated how our global maritime community is navigating shared challenges - from trade realignment and supply chain resilience to financing our industry’s future. These dialogues have been frank and collaborative, as to be seen from our closed-door session yesterday as well as today's sessions, reflecting our common goal and the spirit of partnership we all value. During the summit, we have heard a number of buzzwords: fragmentation, deglobalisation, protectionism, unpredictability, collaboration, partnership and most important of all - solutions.

Scene setting

In an era of volatility, isolation or unilateralism is certainly not the solution. It must be forged through partnership. The government's role is not to direct, but to enable - to build the fundamental and foundational backbone that allows the private sector to innovate, invest and thrive. This philosophy underpins our recent establishment in Hong Kong of the Hong Kong Maritime and Port Development Board (HKMPDB) under the able leadership of the Honourable Dr Moses Cheng (Chairman of the HKMPDB, Dr Moses Cheng Mo-chi), ensuring government and industry work as co-pilots in shaping our maritime future.

Guided by this principle and bolstered by our nation's strong support, Hong Kong adopts a clear dual strategy: reinforcing the resilience of our local maritime ecosystem, while expanding opportunities in the Chinese Mainland and in the rest of the world.

First, we are enhancing both our port competitiveness and world-class maritime services. Our port's efficiency remains a key advantage, with vessel-handling speeds nearly double the global average - earning us the ""catch-up port"" reputation. We are capitalising on this by establishing a comprehensive ""rail-sea-land-river"" intermodal system to extend our cargo hinterland into inland provinces of the Chinese Mainland. Meanwhile, we are not only driving digital and green transformation through launching a new Port Community System for real-time cargo tracking amongst all stakeholders, we are also working, with the port operators, toward reducing our Kwai Tsing Container Terminals' carbon emissions by 30 per cent by 2030.

Complementing our port assets, we have an unparalleled cluster of over 1 200 shipping and maritime service companies, including the world's top ship managers, major protection and indemnity clubs and leading financers, as supported by one of the world’s largest fleets by gross tonnage flying the Hong Kong flag. To future-proof this leadership, we are streamlining our shipping registry procedures, enhancing tax incentives for the ship lessors and shipping commercial principals as well as introducing tax concessions for commodity traders, with legislative amendments coming right next year. Further, we will strengthen collaboration with international marine insurance organisations to upscale the training of marine insurance talents, whilst expanding the scope of the Maritime and Aviation Training Fund to cover more green energy courses, thereby reinforcing Hong Kong maritime strengths.

Secondly, we are proactively forging international partnerships to unlock new growth potential and solidify our role as a global ""super connector"". To counter protectionism, we are building partner port relationships with strategic ports in the Chinese Mainland and key Belt and Road regions for enhancing mutual competitiveness and resilience. Do expect our announcement of the first batch of our partner ports shortly later today. At the same time, central to this strategy is the Hong Kong Maritime Week itself, including the ICS World Trade Summit - our cornerstone platform for deepening international exchanges and collaboration. Every November, this gathering transforms our city into a vital nexus where global industry leaders converge to shape and drive positive changes for the future of the maritime trade. I am excited to share with you that we will be welcoming the Silk Road Maritime Association's summit one year from now during Hong Kong Maritime Week 2026, so stay tuned. This event and the week-long event will foster a strategic dialogue to unlock new opportunities in Belt and Road shipping for Hong Kong and the global community.

Despite the postponement in the IMO(International Maritime Organization)'s schedule, which we touched upon a lot during these two days, we, in Hong Kong remain steadfast in advancing our pace to strengthen and solidify Hong Kong's role as an international green maritime fuel bunkering and trading hub. Our prime location at the southern tip of China places us at the crossroads of international fairways, ideal for serving the global shipping community's bunkering needs. We rank seventh globally in shipping fuel bunkering, second in China and first in the Guangdong-Hong Kong-Macao Greater Bay Area. Since the first LNG (liquefied natural gas) bunkering operation in February this year, over 200 000 metric tonnes of biodiesel and LNG have been bunkered in Hong Kong, involving a total of 13 LNG bunkering operations. Having established biodiesel and LNG bunkering, we are pioneering the next-generation fuels - including methanol, ammonia, and hydrogen. We will commence feasibility studies for ammonia and hydrogen bunkering and mandate mass flow meters for methanol operations by next year. Further, leveraging our nation's green fuel supply advantages and Hong Kong's robust financial infrastructure, we are developing a global green maritime fuel trading centre, hosting various matchmaking events to catalyse supply chains and support our nation in reinforcing its leadership in this emerging sector.

The geopolitical landscape today affirms that the old rulebook is being rewritten. In this new chapter, Hong Kong's value proposition under ""one country, two systems"" becomes more relevant than ever after - offering a stable, sophisticated common law platform with a trusted legal framework, free flow of capital and information, as well as professional expertise that de-risks global trade. Hong Kong is here to serve and facilitate you to not just navigate today's challenges, but seize tomorrow's opportunities.

Ladies and gentlemen, while this Summit is about to conclude, I trust that the collaboration and dialogue will go on. As Hong Kong Maritime Week continues with other events, I look forward to welcoming you there.

Thank you to the ICS, our co-organisers, and all of you for your invaluable contributions. Congratulations to the ICS for, once again, hosting and staging such a successful summit this year. I wish you a productive remainder of your time in Hong Kong and enjoy the buzz and the nice weather outside of the Asia's World City. Thank you."
日本進口水產的檢測情況,2025-11-17 15:45,2025-11-17 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700460.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十一月十四日中午截至今日（十一月十七日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對330個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共180 765個日本進口食物樣本（包括117 706個水產及其製品、海藻及海鹽樣本）及共40 512個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-11-17 15:45,2025-11-17 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700462.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on November 14 to noon today (November 17), the CFS conducted tests on the radiological levels of 330 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 180 765 samples of food imported from Japan (including 117 706 samples of aquatic and related products, seaweeds and sea salt) and 40 512 samples of local catch respectively. All the samples passed the tests."
屋宇署九月批出九份建築圖則,2025-11-17 15:00,2025-11-17 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700261.htm,"屋宇署九月共批出九份建築圖則，其中港島四份及新界五份。

上述批出的圖則包括三項住宅及商住發展、四項商業發展、一項社區服務發展，以及一項工廠及工業發展。

獲准動工的建築工程項目則有八個，這些工程完成後將提供可作住宅用途的建築樓面面積共一萬一千九百八十五平方米，涉及單位二百一十六個，非住宅用途的建築樓面面積達一萬四千七百八十五平方米。另外，該署亦接獲三個建築項目的上蓋工程動工通知。

屋宇署同時發出十六份入伙紙，包括港島四份、九龍四份及新界八份。

其中住宅用途的建築樓面面積有五萬一千七百二十一平方米，共一千零四個單位；而非住宅用途的建築樓面面積則為十萬零五平方米。

九月份新落成樓宇的報價總值約為四十一億元。

此外，該署批准三項拆卸樓宇工程。

該署九月接獲二千四百八十五宗有關僭建物的舉報，並發出八百九十八張僭建物的清拆令。

九月資料月報全部內容已載於屋宇署網頁（www.bd.gov.hk），歡迎市民瀏覽。"
Nine building plans approved in September,2025-11-17 15:00,2025-11-17 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700262.htm,"  The Buildings Department approved nine building plans in September, with four on Hong Kong Island and five in the New Territories.

  Of the approved plans, three were for apartment and apartment/commercial developments, four were for commercial development, one was for a community services development, and one was for a factory and industrial development.

  In the same month, consent was given for works to start on eight building projects which, when completed, will provide 11 985 square metres of gross floor area for domestic use involving 216 units, and 14 785 sq m of gross floor area for non-domestic use. The department has received notification of commencement of superstructure works for three building projects.

  The department also issued 16 occupation permits, with four on Hong Kong Island, four in Kowloon, and eight in the New Territories.

  Of the buildings certified for occupation, the gross floor area for domestic use was 51 721 sq m involving 1 004 units, and 100 005 sq m was for non-domestic use.

  The declared cost of new buildings completed in September totalled about $4.1 billion.

  In addition, three demolition consents were issued.

  The department received 2 485 reports about unauthorised building works (UBWs) in September and issued 898 removal orders on UBWs.

  The full version of the Monthly Digest for September can be viewed on the Buildings Department homepage (www.bd.gov.hk)."
Speech by CE at Opening Ceremony of Hong Kong Maritime Week 2025 cum World Maritime Merchants Forum 2025 (English only),2025-11-17 14:47,2025-11-17 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700412.htm,"Following is the speech by the Chief Executive, Mr John Lee, at the Opening Ceremony of Hong Kong Maritime Week 2025 cum World Maritime Merchants Forum 2025 today (November 17):

Honourable Vice Chairman C Y Leung (Vice-Chairman of National Committee of the Chinese People's Political Consultative Conference), Honourable Director Zhou Ji (Director of the Liaison Office of the Central People's Government (CPG) in the Hong Kong Special Administrative Region (HKSAR)), Vice Minister Fu Xuyin (Vice Minister of Transport), Deputy Head Chen Feng (Deputy Head, Office for Safeguarding National Security of the CPG in the HKSAR), Acting Commissioner Li Yongsheng (Acting Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs in the HKSAR), Chairman Miao Jianmin (Chairman of China Merchants Group), distinguished guests, ladies and gentlemen,

  Good afternoon. A very warm welcome to Hong Kong, Asia's world city, and to the opening of Hong Kong Maritime Week 2025 and the fifth World Maritime Merchants Forum, which bring together our maritime cluster, and underline Hong Kong's status as one of the world's leading maritime centres.

  The theme for the Hong Kong Maritime Week, ""Navigating to a Greener Future"", signals our shared destination. Complementing this, the theme of the World Maritime Merchants Forum, ""Steering Sustainability Through Changes"", is our navigational chart for the journey ahead.

  In a world being reshaped by geopolitical discord, technological disruption and climate change, these themes are more than aspirational. They sound an alarm, a wake-up call to collective action.

  In this era of profound and complex transformation, Hong Kong's role as a stable, reliable and dynamic maritime hub has never been more vital. The principle of ""one country, two systems"" is the cornerstone of our success, providing us with an unshakeable foundation.

  As our country's only bilingual common law jurisdiction, Hong Kong offers a simple and low tax regime, free port status and the unfettered flow of capital, information and talent.

  Our standing is consistently acknowledged, and endorsed, by the international community. For the sixth consecutive year, Hong Kong ranked fourth, globally, in the International Shipping Centre Development Index. This pays tribute to our strengths in port infrastructure, maritime services and overall operating environment.

  Hong Kong is home to more than 1 200 port and maritime-related companies, a thriving cluster of global leaders in ship management, finance, insurance and law. The Hong Kong Shipowners Mutual Assurance Association's launch ceremony, in just a few minutes, will mark a milestone development, further enriching our maritime services and reinforcing Hong Kong's role as a ""super-connector"" and ""super value-adder"".

  Our tax concession regime for high value-added maritime services continues to attract global businesses. And we are planning to extend half-rate tax concessions to physical commodity traders, further integrating the critical pillars of trade, commodities and shipping here in Hong Kong.

  Beyond our business-friendly foundations, our focus is firmly on the future. And the imperative for green growth is the defining challenge, and opportunity, of our generation.

  With the International Maritime Organization's Net-Zero Framework targeting to achieve net-zero carbon emissions in international shipping by around the year 2050, Hong Kong is determined to be at the forefront, as a premier green maritime fuel-bunkering centre.

  Since publishing our Action Plan on Green Maritime Fuel Bunkering a year ago, we have materialised regular commercial liquefied natural gas and biodiesel bunkering.

  Our vision is to become the epicentre of the global green maritime fuel trade. And our proximity to the Chinese Mainland, the world's largest producer of green maritime fuel, is a critical advantage. We will continue to collaborate with maritime associations and business partners globally to drive the transition towards sustainability.

  Indeed, collaboration on an unprecedented scale is essential as we face challenges from geopolitical tensions, trade protectionism, technological disruption, and the climate crisis - issues too vast for any single economy to solve alone.

  Let's work together to build green shipping corridors and digital trade lanes that will define the future of safe, efficient and sustainable global shipping.

  Ladies and gentlemen, Hong Kong is ready to be your partner. Our policy support, expertise, strategic vision and unwavering commitment can play a pivotal role in navigating the next era of shipping. Together, we can steer a course towards a more sustainable, prosperous and collaborative future.

  I wish you all a rewarding Hong Kong Maritime Week, a productive World Maritime Merchants Forum, and fair winds and following seas, in business as in life. Thank you."
