title,date,scrape_time,section,source,url,news_content
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-06-06 18:20,2025-06-06 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600696.htm,"一名入境男旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（六月六日）在粉嶺裁判法院被判處監禁三星期和罰款一千五百元。

海關人員昨日（六月五日）在羅湖管制站截查該名五十九歲抵港男旅客，在其攜帶的個人行李內檢獲二千一百八十五支未完稅香煙，估計市值約八千九百元，應課稅值約七千二百元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具阻嚇作用，並反映罪行的嚴重性。海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
城市規劃委員會訪問杭州及上海（附圖）,2025-06-06 17:55,2025-06-06 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600619.htm,"​城市規劃委員會考察團在六月一日至四日前往杭州及上海，考察當地的城市規劃及發展。考察團由主席（即發展局常任秘書長（規劃及地政）帶領，同行包括規劃署代表及19位城市規劃委員會委員。

在首站杭州，考察團參觀了杭州市城市規劃展覽館，聽取杭州市規劃和自然資源局代表介紹了杭州的歷史、整體規劃和未來發展方向，尤其是杭州依重數字經濟、民營企業和吸納人才的發展策略。

為汲取城鄉共融的成功經驗，考察團到訪徑山鎮小古城村，認識到企業參與活化鄉村的重要性，透過營造具特色的村屋及街景，提倡農業及種茶文化，改裝部分村屋成民宿並與周邊景點連結等，打造該村成為農產文化旅遊新景點。考察團也參觀了西溪國家濕地公園，了解作為中國首個國家級濕地公園的生態保護工程，展示值得香港參考的可持續發展模式。

之後，考察團到訪杭州未來科技城城市展館，了解杭州在智慧城市、人工智能等領域包括「杭州六小龍」創科企業的發展、成果和應用。考察團隨後參觀阿里巴巴總部，聽取其代表闡述金融科技、雲計算、智慧物流等領域的發展，以及其對全球數字經濟與科技發展的協同效應與影響。

考察團其後轉往上海。上海市規劃和自然資源局代表向考察團介紹了上海城市規劃的歷史、現況及展望，尤其是上海近年強化金融商貿龍頭城市地位之餘，亦轉向大力發展創科和實體工業的發展策略。考察團之後到百年張園實地考察，了解當地政府以「徵而不拆、人走房留」方式活化張園建築，有效地保護與傳承上海傳統的文化風貌。

考察團亦到訪上海交通大學「大零號灣」科技創新策源功能區，聽取該研發平台如何促進產學研的融合，包括政府由0至1的推動角色然後交棒企業推進1至100，重點是用好上海交通大學應用科研成果，結合政府和企業力量提供資本協助大學科研人才創業，將科研成果轉化成商品甚至產業化。最後，考察團前往中國商用飛機總裝製造中心，了解在製造大型民航客機及推動航空業發展方面的卓越成就及貢獻，其先進自動化的製造過程及完善的監察系統令考察團留下深刻的印象。

這次訪問讓考察團深入了解杭州及上海最新的城市規劃及發展，並與相關規劃單位及機構交流經驗和意見，從中獲得了不少啓發，在日後考慮北部都會區的發展、創新產業、濕地保育和城鄉共融等議題時，可提供寶貴參考。"
​運輸及物流局局長訪問重慶（附圖）,2025-06-06 17:30,2025-06-06 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600572.htm,"運輸及物流局局長陳美寶率領香港物流發展局成員訪問重慶，與當地業界人士會面，介紹香港在運輸物流方面的優勢，並考察運輸物流設施，探討渝港兩地的合作空間。

陳美寶與代表團今日（六月六日）和重慶市人民政府副市長鄭向東等官員會面，匯報香港物流發展的最新情況，並商討在渝港合作會議機制下，進一步深化香港與重慶在多式聯運等合作，共建渝港物流大通道，以期發揮香港與重慶兩個樞紐所長，服務國家所需。

他們亦參觀了高鐵快運專列運作，了解重慶如何以鐵路運輸系統，輔以航運、海運等多式聯運模式，提升鐵路運輸綜合服務能力。代表團亦與當地的物流運輸企業代表會面，進一步探索兩地合作的機遇。

陳美寶表示，香港一直都是重慶最大的外資來源地，佔重慶實際利用外資總額百分之六十以上。在貿易領域，香港是重慶第二大貿易夥伴，兩地二○二四年的進出口總額達到575億元，兩地貿易額穩居西部省份首位。香港是國際航空樞紐及國際航運中心，向來以效率高、清關快著稱，加上在處理不同貨物的人才、建設及技術方面的專業優勢，定可更好服務重慶這個國家重要製造業基地，為當地的貨物提供出口的快捷渠道。

陳美寶與代表團昨日（六月五日）展開訪渝行程，其間出席由香港物流發展局與香港貿易發展局合辦的香港—重慶物流業合作研討會，向當地物流業界介紹香港在物流運輸方面的優勢。她期望香港與重慶強強聯手，優勢互補，加強合作，在國際貿易新格局下一同攜手向前。

她說：「香港與重慶兩地的發展勢頭良好，二○二三年建立渝港合作會議機制後各方面包括經貿、物流等關係更加緊密，去年開通的『渝深港圖定班列』、今年推出的『重慶—欽州—香港海鐵聯運』等都是兩地物流業界看準機遇後得來的合作成果。香港作為國家內最國際化的城市，有着『國內境外』的優勢，在當前國際貿易格局受到關稅等不確定性因素衝擊下，更能為內地貨主和物流商提供靈活性，是內地與海外進行貨物中轉的不二之選。」

陳美寶與代表團昨日下午與當地的航運企業代表會面，討論加強兩地航運合作，並考察重慶國際物流樞紐園區，了解設施的營運情況。他們又與重慶市人民政府港澳事務辦公室副主任張婭茜會面，就推動渝港兩地物流運輸交流與合作等議題交換意見。

陳美寶今日下午結束行程，晚上將返抵香港。"
​運輸及物流局局長訪問重慶,2025-06-06 17:30,2025-06-06 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600572.htm,"運輸及物流局局長陳美寶率領香港物流發展局成員訪問重慶，與當地業界人士會面，介紹香港在運輸物流方面的優勢，並考察運輸物流設施，探討渝港兩地的合作空間。

陳美寶與代表團今日（六月六日）和重慶市人民政府副市長鄭向東等官員會面，匯報香港物流發展的最新情況，並商討在渝港合作會議機制下，進一步深化香港與重慶在多式聯運等合作，共建渝港物流大通道，以期發揮香港與重慶兩個樞紐所長，服務國家所需。

他們亦參觀了高鐵快運專列運作，了解重慶如何以鐵路運輸系統，輔以航運、海運等多式聯運模式，提升鐵路運輸綜合服務能力。代表團亦與當地的物流運輸企業代表會面，進一步探索兩地合作的機遇。

陳美寶表示，香港一直都是重慶最大的外資來源地，佔重慶實際利用外資總額百分之六十以上。在貿易領域，香港是重慶第二大貿易夥伴，兩地二○二四年的進出口總額達到575億元，兩地貿易額穩居西部省份首位。香港是國際航空樞紐及國際航運中心，向來以效率高、清關快著稱，加上在處理不同貨物的人才、建設及技術方面的專業優勢，定可更好服務重慶這個國家重要製造業基地，為當地的貨物提供出口的快捷渠道。

陳美寶與代表團昨日（六月五日）展開訪渝行程，其間出席由香港物流發展局與香港貿易發展局合辦的香港—重慶物流業合作研討會，向當地物流業界介紹香港在物流運輸方面的優勢。她期望香港與重慶強強聯手，優勢互補，加強合作，在國際貿易新格局下一同攜手向前。

她說：「香港與重慶兩地的發展勢頭良好，二○二三年建立渝港合作會議機制後各方面包括經貿、物流等關係更加緊密，去年開通的『渝深港圖定班列』、今年推出的『重慶—欽州—香港海鐵聯運』等都是兩地物流業界看準機遇後得來的合作成果。香港作為國家內最國際化的城市，有着『國內境外』的優勢，在當前國際貿易格局受到關稅等不確定性因素衝擊下，更能為內地貨主和物流商提供靈活性，是內地與海外進行貨物中轉的不二之選。」

陳美寶與代表團昨日下午與當地的航運企業代表會面，討論加強兩地航運合作，並考察重慶國際物流樞紐園區，了解設施的營運情況。他們又與重慶市人民政府港澳事務辦公室副主任張婭茜會面，就推動渝港兩地物流運輸交流與合作等議題交換意見。

陳美寶今日下午結束行程，晚上將返抵香港。"
​二○二五年「全國放魚日」增殖放流活動順利舉行（附圖）,2025-06-06 17:25,2025-06-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600509.htm,"漁農自然護理署（漁護署）與深圳市規劃和自然資源局及深圳市海洋發展局今日（六月六日）聯合舉辦​二○二五年「全國放魚日」增殖放流活動，與全國各地同步進行增殖放流以恢復並提升水生生物資源，以及提高公眾養護水生生物資源和改善水生生態環境的意識。

環境及生態局副局長黃淑嫻在啓動典禮致辭時說：「今日正值國家農業農村部所定的『全國放魚日』，全國各地同步舉行增殖放流活動，以恢復及提升水生生物資源，我們亦積極響應，並首次與深圳市規劃和自然資源局及深圳市海洋發展局舉行聯合放流。」

黃淑嫻補充，政府二○二三年十二月公布與漁農業界攜手制定的《漁農業可持續發展藍圖》，提出推行增殖放流，以恢復及提升海洋資源，並藉活動加強公眾教育，提高市民對保育海洋資源和環境的意識，以及了解增殖放流的意義。

啓動典禮後，漁護署代表與部分嘉賓前往東平洲海岸公園及大鵬灣內鄰近深圳的香港水域，投放共約23 500條屬本地魚種的幼魚，包括紅斑（赤點石斑魚）、石蚌（星點笛鯛）、黑鱲（黑棘鯛），以及今年新增的兩個品種──黃腳鱲（黃鰭棘鯛）和沙鱲（真赤鯛）。投放的幼魚全部來自信譽良好的種苗孵化場，健康情況良好，其親魚亦產自香港或鄰近南中國海。增殖放流是以科學方法，將合適品種放回其自然環境，讓其生長及繁衍。而東平洲海岸公園內有人工魚礁、珊瑚群落、天然岩礁、巨礫等多樣化生境，為幼魚提供合適的環境棲息。該海岸公園已禁止商業捕魚，漁護署將定期進行水底調查，記錄幼魚放流後的情況，亦會持續監測本港整體漁業資源狀況。

是次增殖放流活動獲香港佛教聯合會、香港漁民團體聯會、香港海洋公園及香港海洋公園保育基金支持，約150名學生、宗教團體、漁民組織和環保團體等代表參與。漁護署今年稍後亦會安排公眾及學生參與其他增殖放流活動，並會加強與不同團體的合作，為公眾及學校舉辦更多的教育活動，分享增殖放流的資訊，同時為有意在本港水域進行放流活動的團體提供技術意見。

漁護署提醒市民在參與放生活動前必須謹慎考慮，以免影響生態環境，甚或令動物承受不必要的痛苦。市民可考慮參與科學化的增殖放流或其他公益活動，代替放生行為。"
​香港海關特別行動打擊網上售賣冒牌香水和護膚品（附圖）,2025-06-06 17:20,2025-06-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600629.htm,"香港海關五月二十八日及昨日（六月五日）展開特別執法行動，破獲兩宗透過網上平台售賣懷疑冒牌物品的案件，檢獲共約七百件懷疑冒牌物品，包括香水和護膚品，估計市值共約三十萬元，並拘捕兩人。

海關早前接獲市民及商標持有人的舉報，指有人利用網上平台售賣冒牌護膚品。海關人員隨即透過大數據系統進行風險評估和分析，並透過網上巡查再發現另一個網上平台帳戶亦有售賣懷疑冒牌香水和護膚品，其後展開調查。

經深入調查及在商標持有人的協助下，海關人員於上述日子採取執法行動，先後搜查兩個分別位於美孚及觀塘的住宅單位，並檢獲該批懷疑冒牌物品。

行動中，海關拘捕兩名四十三歲和三十一歲女子。

案件仍在調查中，被捕人士現正保釋侯查，不排除會有更多人被捕。海關亦正追查涉案貨品的來源，並會將樣本送往政府化驗所作測試，以確定其安全性。

海關呼籲消費者應光顧信譽良好的店鋪或網店，避免與可疑的商戶進行交易，如對貨品真偽有懷疑，應先向有關商標持有人或其代理商查詢。

海關一直致力保障消費者權益，並不時在市場及網上巡查。此外，海關人員會利用大數據系統作風險評估和分析，以確定網店是否符合《商品說明條例》（《條例》）的規定，加強保障消費者在網上購物的權益。

根據《條例》，任何人銷售或為售賣用途而管有冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
與銀行有關的騙案通知,2025-06-06 17:12,2025-06-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600638.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


香港上海滙豐銀行有限公司
欺詐網站及網上銀行登入畫面


中國建設銀行（亞洲）股份有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
​政府委任證監會諮詢委員會委員,2025-06-06 17:00,2025-06-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600505.htm,"政府今日（六月六日）公布，財政司司長根據行政長官轉授的權力，委任證券及期貨事務監察委員會（證監會）諮詢委員會五名新成員及再度委任七名現任成員，任期由二○二五年六月一日至二○二七年五月三十一日，為期兩年。

新一屆證監會諮詢委員會委員名單如下：

新委任成員
—————
徐亦釗
林子麒
吳家俐
伍潔鏇
徐濤

再度委任成員
——————
蔡洪濱教授
賈紅睿博士
李彤
馬飛列
吳少梅
謝湧海
王祖興

政府亦向卸任的黃慧敏及姚嘉仁表示衷心謝意，並感謝他們在任期間作出的貢獻。

政府發言人表示：「證監會諮詢委員會由來自不同專業範疇的人士組成，他們具備金融市場的豐富實際運作經驗及專業知識。我們深信他們會向證監會就其政策和市場監管等事宜提供獨立及專業的意見。」

證監會諮詢委員會是根據《證券及期貨條例》第7條成立，就涉及證監會的規管目標和職能的政策事宜向證監會提供意見。除了十二名政府委任委員，證監會諮詢委員會的委員還包括證監會主席、行政總裁及兩名執行董事。"
香港最新外匯儲備資產數字,2025-06-06 16:35,2025-06-06 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060500246.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）今日（六月六日）公布，香港於二○二五年五月底的官方外匯儲備資產為4,310億美元（二○二五年四月底為4,102億美元）（附件）。

連同未交收外匯合約在內，香港於二○二五年五月底的外匯儲備資產為4,309億美元（二○二五年四月底為4,094億美元）。

為數4,310億美元的外匯儲備資產總額，相當於香港流通貨幣五倍多，或港元貨幣供應M3約38%。

＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊

目前金管局每月發放四份有關外匯基金數據的新聞稿，其中三份是按照國際貨幣基金組織的數據公布特殊標準（特殊標準）公布的金融數據，其餘一份則為配合金管局維持高透明度政策而發放的外匯基金資產負債表摘要及貨幣發行局帳目。二○二五年六月份發放上述新聞稿的日期如下：




六月六日
按特殊標準公布的國際儲備
			（香港最新外匯儲備資產數字）


六月十三日
按特殊標準公布的中央銀行分析帳目
			（外匯基金分析帳目）


六月三十日
按特殊標準公布的國際儲備及
			外匯流動性數據範本


六月三十日
外匯基金資產負債表摘要及
			貨幣發行局帳目



"
登革熱最新情況,2025-06-06 16:30,2025-06-06 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/06/P2025060600492.htm,"衞生署衞生防護中心（中心）今日（六月六日）公布登革熱個案的最新數字，並呼籲市民，不論在本地或外遊，應時刻注意環境衞生，以及採取防蚊和個人保護措施。

由五月三十日至昨日（六月五日），中心錄得一宗外地傳入的登革熱感染個案，病人於潛伏期內曾到菲律賓。

截至昨日，今年錄得26宗外地傳入登革熱個案。二○二四年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。二○二三年則錄得62宗外地傳入個案。

世界衞生組織（世衞）資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。在二○二三年，全球80多個國家及地區共呈報了逾650萬宗病例和7 300多宗登革熱相關死亡個案。世衞於二○二四年更錄得超過1 400萬宗個案，創歷史新高。

鄰近地區方面，印度尼西亞、馬來西亞、泰國及越南今年至今已各錄得超過一萬宗個案，新加坡亦錄得超過2 000宗個案。另外，根據廣東省疾病預防控制中心的資料，廣東省今年至今在佛山和中山共錄得11宗本地病例。

有關香港和鄰近及海外國家及地區的登革熱最新情況，已上載至衞生防護中心的網頁。

市民如從受登革熱影響地區回港，應在14日內繼續使用昆蟲驅避劑。若感到不適，應盡快求醫，並告知醫生外遊細節。

市民亦應採取下列防蚊措施：


徹底檢查集水溝氣隔、屋頂雨水槽、明渠及排水渠，避免淤塞；
每星期至少一次以鹼性清潔劑擦洗溝渠和排水明渠，以除去可能積聚的蚊卵；
汽水罐、空樽及空盒等垃圾應妥善棄置在有蓋的垃圾桶內；
栽種花卉的水應每星期最少徹底更換一次，盡量避免使用墊碟；
在雨季前把凹凸不平的地面填平；
避免在叢林逗留；及
戶外活動期間，做好個人保護措施，穿着淺色長袖上衣和長褲，並於外露的皮膚及衣服上塗上含避蚊胺成分的昆蟲驅避劑。


含避蚊胺的昆蟲驅避劑可有效防蚊，市民應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%＊；
先塗防曬霜，再塗昆蟲驅避劑；及
遵照標籤說明，只於有需要時重複使用。

＊如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺。

​​市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務登革熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、衞生防護中心Facebook專頁及YouTube頻道。"
