title,date,scrape_time,section,source,url,news_content
CSB and CMAB co-organise talk to commemorate 80th anniversary of victory in Chinese People's War of Resistance against Japanese Aggression and in World Anti-Fascist War (with photos),2025-07-24 21:37,2025-07-24 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400895.htm,"  The Civil Service Bureau and the Constitutional and Mainland Affairs Bureau jointly organised a talk to commemorate the 80th anniversary of victory in the Chinese People's War of Resistance against Japanese Aggression and in the World Anti-Fascist War at the Central Government Offices today (July 24). The talk was delivered by the professor at the Institute of World History of the Chinese Academy of Social Sciences (CASS) and the School of History of the University of the CASS, Professor Wang Chaoguang, and Associate Vice President of Lingnan University Professor Lau Chi-pang.

 During the talk, Professor Wang gave a comprehensive analysis of the history of the Chinese People's War of Resistance against Japanese Aggression, delving into the historical status, major contributions and the significance of the war as the main Eastern battlefield of the World Anti-Fascist War, as well as the Communist Party of China's role as the pillar of the War of Resistance. Professor Lau also shared with participants the heroic deeds of the East River Column and the Hong Kong-Kowloon Brigade during the war period.

 The Secretary for the Civil Service, Mrs Ingrid Yeung, politically appointed officials and civil servants in the directorate, senior and middle ranks attended the talk today. Together with those participating via video conferencing, over 200 participants attended the talk.

 Delivering the opening remarks, Mrs Yeung said that civil servants shoulder the important mission of serving the people of Hong Kong and contributing to the prosperous development of the country. She pointed out that civil servants should learn from history, firmly safeguard national sovereignty, security and development interests, uphold the spirit of ""patriots administering Hong Kong"", and make greater contributions to the prosperity and stability of Hong Kong and the lasting peace and stability of the country.

 She encouraged civil servants to actively participate in the thematic seminars and learning activities organised to commemorate the 80th anniversary of victory in the War of Resistance, to deepen their understanding of the history and significance of the War of Resistance against Japanese Aggression, and to truly appreciate the indomitable spirit of the Chinese people and the importance of safeguarding national security."
勞工及福利局局長就《強制舉報虐待兒童條例》、高才通計劃及輸入勞工會見傳媒談話內容,2025-07-24 21:24,2025-07-24 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400876.htm,"以下是勞工及福利局局長孫玉菡今日（七月二十四日）下午出席保護兒童—《強制舉報者指南》啟動禮後，就《強制舉報虐待兒童條例》、高端人才通行證計劃（高才通計劃）及輸入勞工會見傳媒的談話內容：

勞工及福利局局長：歡迎大家今日來到保護兒童—《強制舉報者指南》啟動禮，剛剛通過較生動形式，正式向所有在法例下有責任作強制舉報的專業人士發布整部《指南》。今次首創以「決策流程圖」及輔助分析框架，透過電子形式回答問題就能得到清晰答案——究竟是否需作出舉報，或在法例下無需舉報但可採取其他行動。

記者：今次為何選用答問形式，是否擔心以往的指南會令業界有困難？有否預計是否所有業界試用過後會認為運作正常？若很多人同時使用平台能否承受？

勞工及福利局局長：今次形式屬首創。在草擬《強制舉報虐待兒童條例草案》時，《指南》是大家其中一個關注點，專業人士對何時須按法例要求作強制舉報有擔憂。同事花了不少心力，既製作《指南》，亦透過電子模式以簡單易明的方法將《指南》放到網站，讓每位懷疑出現個案的專業人士回答一連串問題就可得到清晰答案。這做法的好處是確保舉報的一致性，讓業界有更大信心可以完整地按法例要求履行法定責任。

記者：早前副局長說過若按照《指南》指示不作舉報，在法庭可作辯護理由，但同時《指南》明確表示只作補充作用，不能取代專業判斷。局長會否建議所有舉報者一直根據這《指南》行事，而非以專業判斷凌駕《指南》決定？

勞工及福利局局長：當然最終責任要按法例要求，但《指南》乃參考法例而制定，把法例要求舉報的較抽象及高層次要求落實到現實場景中。我們提到專業人士在完成電子流程後如有需要打印一份，正是希望讓大家安心已按《指南》要求完成整個「決策流程圖」。若流程圖顯示按當時情景在法例下不需作強制舉報，將來有需要時可以呈交，他們便能放心。

記者：想問高才通方面，昨日入境處公布拘捕一犯罪集團，並表示有22宗成功申請高才通的個案使用虛假學歷，為何他們會獲批？是否機制有問題？

勞工及福利局局長：昨日入境事務處舉行記者會，詳細講述發現不法分子通過犯法途徑，使不符合要求的人士在高才通計劃下取得資格。我們現正按法例嚴正追究其責任，這些人士皆須負上刑事責任。我希望藉此機會再次傳遞信息——政府對所有人才入境計劃均會嚴格把關。大家亦留意到，自去年年中開始，每宗高才通計劃下B類及C類的申請，均須提交由指定第三方認證機構或頒授院校就其學歷發出的認證文件。現時我們發現的案例，均是在去年中前、即未實行優化措施前發生，我們定會嚴正跟進。此外，所有未曾作第三方驗證的高才通計劃下B類及C類的續簽個案申請，均需進行第三方驗證，可見我們非常認真、嚴肅確保人才入境計劃下接收的所有申請，包括續簽申請均嚴格、完整符合要求。

記者：局長你好，《指南》現已推出，下一步行動會否是訂立「沒有保護罪」？很多業界認為單靠現時的虐兒條例不足以保護兒童，會否承諾在今個任期內實行「沒有保護罪」呢？

勞工及福利局局長：今日是發布《指南》，在接下來的半年，我們會在三個廣大的界別——社福界、教育界及醫療衞生界作廣泛培訓，令數以萬計有法律責任的專業人士均熟悉《指南》及熟悉電子平台的運作模式。由明年一月二十日開始，即《強制舉報虐待兒童條例》正式生效後，我們最主要任務是使其成功落實。這是新條例，環顧其他地方的經驗均需要時間。除舉報外，在預防工作方面、或一旦出現強制舉報個案後如何承托及跟進有關個案並為有關兒童提供協助，及處理與有關家庭相關的所有議題等，均需投入大量精力、時間及資源。此刻我仍然覺得主要精力應放在有新《條例》下，切實做好強制舉報虐兒有關的工作。

記者：前幾天有行會成員表示，關於失業率問題，是由於外勞不足，你會怎樣回應？有否了解相關情況？

勞工及福利局局長：當前情況是香港勞動人口的峰值已過，香港面對的大趨勢是勞動人口漸漸減少，且出現老齡化挑戰。在這大環境下，不論是政府推出的三個行業輸入勞工計劃或「補充勞工優化計劃」，均是希望確保在本地工人優先就業的大前提下，令我們的經濟及業界還有發展空間，惟前設是確保本地工人優先就業。以「補充勞工優化計劃」為例，必須先進行四星期本地招聘，確保若出現空缺時須先招聘本地工人，若過後仍有空缺，勞工處才會因應情況考慮批出一定配額予有關僱主聘請輸入勞工。目的正是在保障本地工人優先就業的前提下，令企業有發展空間，因此整個計劃的設計是希望按照這大原則進行。

記者：有說飲食業失業率有水分，你會如何回應？

勞工及福利局局長：有數個業界的情況大家特別關心，例如最近的飲食界。飲食界輸入的勞工均需經過上述流程，即每宗申請均須先進行四星期本地招聘，在無法聘請足夠本地勞工的情況下，若我們認為其符合所有要求，經過勞工顧問委員會後方會作批出配額的決定。大家要明白所有輸入勞工的工資不得少於香港相關工種的中位工資，換言之輸入勞工不會減低僱主聘請員工的支出，因為他們須付中位工資，亦需負責輸入勞工在港住宿費用。然而，對個別企業而言，若無法聘請足夠本地人手，需靠輸入勞工補足勞動缺口。我們必定就包括飲食界在內的每宗申請，嚴肅、嚴正確保做到大要求，即先確保本地工人優先就業。多謝大家。

（請同時參閱談話內容的英文部分。）"
Response from the Environment and Ecology Bureau on judicial review judgment on transgender people using FEHD public toilets,2025-07-24 21:03,2025-07-24 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400868.htm,"âA spokesperson for the Environment and Ecology Bureau (EEB) stated that regarding the judgment handed down by the Court of First Instance yesterday (July 23) on the judicial review concerning the provisions related to segregation of the sexes under the Public Conveniences (Conduct and Behaviour) Regulation (Cap. 132BL), the Government is carefully studying the judgment and seeking legal advice, and is considering lodging an appeal. At present, members of the public must continue to enter public toilets according to the principle of segregation of the sexes to avoid contravening the relevant laws.

The spokesperson for the EEB said, ""The establishment of sex-segregated public toilets under the Public Conveniences (Conduct and Behaviour) Regulation aims to protect the privacy and safety of the public when using public toilets, and to reflect social norms and expectations. This arrangement has been widely accepted by society.""

Currently, public toilets under the purview of the Food and Environmental Hygiene Department (FEHD) are categorised into sex-segregated public toilets and gender neutral public toilets. Sex-segregated toilets follow the segregation of the sexes under the Public Conveniences (Conduct and Behaviour) Regulation. At the same time, gender-neutral toilets are available near about half of all sex-segregated toilets , including ""Accessible Toilets"" or ""Unisex Toilets"", which are available for use by all members of the public, including transgender individuals.

In this judicial review, the Court of First Instance ordered that the provisions related to segregation of the sexes under the Public Conveniences (Conduct and Behaviour) Regulation shall be struck down, and suspended the execution of the order for 12 months to allow the Government time to address the matter of transgender individuals with gender identity disorder using FEHD public toilets. As indicated above, the Government is carefully studying the judgment and seeking legal advice, and is considering lodging an appeal."
被羈留人士昏迷送院後不治,2025-07-24 20:58,2025-07-24 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400869.htm,"​入境事務處（入境處）轄下的青山灣入境事務中心（中心）一名四十九歲印度籍男性被羈留人士今日（七月二十四日）在中心內昏迷，被送往公立醫院後證實不治。

該名被羈留人士因為高血壓問題需要接受中心醫院治療及跟進。今日下午二時三十三分，入境處人員發現該名被羈留人士於中心醫院內昏迷，當值醫護人員到場為他進行急救，並召喚救護車將他送往公立醫院作進一步救治。該名被羈留人士延至下午三時三十四分證實不治。

事件已交由警方跟進調查，而入境處亦會積極配合警方的調查工作。"
Unconscious detainee dies in hospital,2025-07-24 20:58,2025-07-24 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400870.htm,"âA 49-year-old Indian male detainee was found unconscious in the Castle Peak Bay Immigration Centre (CIC) of the Immigration Department (ImmD) died in a public hospital today (July 24).

The detainee had been receiving medical care and requiring follow-up in the Sickbay of the CIC due to hypertension. At 2.33pm today, officers of the ImmD found that the detainee was unconscious in the Sickbay of the CIC. Medical staff of CIC immediately provided first aid treatment to him, and an ambulance was called at once to send him to a public hospital for further treatment. He was certified dead at 3.34pm today.

ImmD has reported the case to the Police and will fully co-operate with the Police in the investigation."
SDEV continues visit to Beijing (with photos),2025-07-24 20:58,2025-07-24 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400860.htm,"  The Secretary for Development, Ms Bernadette Linn, continued her visit to Beijing today (July 24).

 Accompanied by the Director of Art Exhibitions China, Mr Tan Ping, Ms Linn first visited the Department of Conservation and Restoration of the Palace Museum to learn about the conservation and restoration work of various types of cultural relics, including calligraphy and paintings, woodenware, lacquerware, clocks and watches, in particular the modern technology and craftsmanship involved. She then had lunch with Deputy Administrator of the National Cultural Heritage Administration, Mr Sun Deli, where they exchanged views on the co-operation in conservation and promotion of cultural relics between the Mainland and Hong Kong. She also visited the Capital Museum to gain insights into the rich history of Beijing's urban development.

  In the afternoon, Ms Linn held a working meeting with Deputy Director-General of the Bureau of International Cooperation of the State-owned Assets Supervision and Administration Commission of the State Council, Mr Xie Hui, to update him on the latest development of the Northern Metropolis, including the Hong Kong Special Administrative RegionR Government's work on land planning and develpment, infrastructure, market participation and industry introduction. Ms Linn said that the Northern Metropolis will become the new engine for Hong Kong's economic development and a new platform for co-operation in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). From the development to the operation stage, the Northern Metropolis will provide numerous quality investment opportunities for Mainland enterprises, including state-owned enterprises. Mainland enterprises are welcome to invest in the Northern Metropolis, so as to promote the economic co-operation between the Mainland and Hong Kong as well as the development of the region.

  Afterwards, Ms Linn called on the Ministry of Water Resources to exchange views with Vice Minister of the Ministry of Water Resources, Mr Liu Dongshun, on topics of water management and co-operation between Hong Kong and the Mainland, as well as the comprehensive water resources management, flood prevention and emergency response. This year marks the 60th anniversary of Dongjiang water supply to Hong Kong, Ms Linn expressed her gratitude to the country for providing reliable and stable supply of Dongjiang water to Hong Kong in the past 60 years, supporting the sustainable economic development of Hong Kong and providing the citizens with a better living environment. Looking ahead, the Development Bureau and the Ministry of Water Resources will, through a solid exchange and co-operation mechanism, enhance the extent, quality and effectiveness of water-related collaboration between both parties with a view to jointly support and safeguard water resources to contribute to the high-quality development of Hong Kong as well as the GBA.

  Ms Linn will continue the final day of her visit to Beijing tomorrow (July 25)."
職學處聯同警方打擊欺詐在職家庭津貼,2025-07-24 20:30,2025-07-24 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400710.htm,"在職家庭及學生資助事務處（職學處）發言人今日（七月二十四日）表示，職學處近日與警方進行打擊欺詐在職家庭津貼（職津）的聯合調查行動。警方拘捕六名涉案人士，涉嫌欺詐及企圖欺詐職津，涉及款項約三萬元。

職學處轄下在職家庭津貼辦事處於今年四月處理職津申請個案時，發現部分申請人提交的工作及入息證明文件有可疑，隨即與警方聯絡，並將懷疑涉及虛假證明文件的個案轉交警方調查。經警方深入調查後，近日作出行動，至今共拘捕六人，涉嫌欺詐及企圖欺詐職津。職學處將繼續全力配合警方調查，並適時向有關人士悉數追回多發的款項。

發言人表示：「職學處嚴格審核每宗職津申請，並設有機制識別和遏止欺詐個案。如發現任何懷疑涉及虛假資料、欺詐或其他刑事成分的個案，職學處會採取適當跟進行動，包括將個案轉介執法機關。職學處在審核申請時發現有可疑之處而揭發是次涉嫌詐騙個案。職學處會繼續嚴格審核職津申請個案，確保公帑用得其所，並呼籲市民切勿以不法手段騙取職津。」

職津計劃支援收入較低且沒有領取綜合社會保障援助的在職住戶，鼓勵全職工作、自力更生和多勞多得。申請人必須提交工作時數、入息及資產證明文件，以便職學處審核其申領資格。每名職津申請人必須在申請表格簽署聲明，表明所填報的資料和提交的證明文件均屬真實、完整及準確。職學處亦已在申請表格內清楚列明，詐騙職津屬刑事罪行。申請人不但會喪失領取職津資格，而且可能被起訴。根據《盜竊罪條例》（第210章），一經定罪，最高可被判監禁14年。"
WFSFAA and Police jointly combat fraudulent acts by those seeking to obtain Working Family Allowance illegally,2025-07-24 20:30,2025-07-24 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400708.htm,"  A spokesman for the Working Family and Student Financial Assistance Agency (WFSFAA) said today (July 24) that the WFSFAA and the Police had recently conducted a joint operation to combat fraudulent acts by those seeking to obtain the Working Family Allowance (WFA) illegally. The Police have arrested a total of six people for allegedly defrauding or intending to defraud the WFSFAA, involving an amount of about $30,000.

  The Working Family Allowance Office of the WFSFAA, when processing WFA applications in April this year, detected suspicious documentary proof relating to employment and income submitted by some applicants. The WFSFAA swiftly reported the incident to the Police and referred the cases suspected of using false documents to the Police for investigation. After a thorough investigation, the Police carried out an operation recently and have arrested a total of six people so far for allegedly defrauding or intending to defraud the WFSFAA. The WFSFAA will continue to render full assistance to the Police in the investigation and recover the overpaid allowances from the relevant persons as appropriate in a timely manner.

  The spokesman said that the WFSFAA scrutinises every WFA application in a stringent manner and has established a mechanism to identify and guard against fraud cases. When detecting unlawful acts such as false information, fraudulence or other criminal elements in WFA applications, the WFSFAA will take appropriate follow-up actions, including referring any such suspected cases to the law enforcement agencies. The cases were discovered by the WFSFAA after identifying suspicious applications in the process of vetting applications. The WFSFAA will continue to examine WFA applications in a stringent manner to ensure the proper use of public funds. Members of the public are urged not to defraud the WFSFAA.

  The WFA Scheme aims to support low-income working households, which are not receiving Comprehensive Social Security Assistance, by promoting full-time employment and self-reliance, as well as rewarding hard work. Applicants are required to submit documentary proof of working hours, income and assets to the WFSFAA for assessing their eligibility for the WFA. Every applicant for the WFA is required to sign a declaration in the application form to declare that the information provided, and the documentary proof submitted, are true, complete and accurate. The WFSFAA has also clearly stated in the application form that obtaining the WFA by deception is a criminal offence. In addition to being disqualified for the WFA, the applicant may also be prosecuted and liable on conviction to imprisonment for a maximum of 14 years under the Theft Ordinance (Cap 210)."
公務員事務局與政制及內地事務局合辦紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年講座（附圖）,2025-07-24 20:29,2025-07-24 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400639.htm,"公務員事務局與政制及內地事務局今日（七月二十四日）在政府總部舉辦講座，紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，由中國社會科學院世界歷史研究所研究員、中國社會科學院大學歷史學院教授汪朝光教授和嶺南大學協理副校長劉智鵬教授主講。

在講座上，汪朝光教授全面講解抗日戰爭的歷史，深入分析中國人民抗日戰爭作為世界反法西斯戰爭東方主戰場的歷史地位、重大貢獻和意義 ，以及中國共產黨在抗戰中的中流砥柱作用。劉智鵬教授亦與參加者分享東江縱隊和港九大隊在抗戰時期的英勇事跡。

公務員事務局局長楊何蓓茵、政治委任官員、首長級及中高級公務員參與今日的講座，聯同部分網上實時參與的公務員，出席者逾200人。

楊何蓓茵在講座開場發言時表示，公務員肩負着為香港市民服務、為國家繁榮發展貢獻力量的重要使命。她指出公務員要以史為鑑，堅定地維護國家的主權、安全和發展利益，貫徹「愛國者治港」精神，為香港的繁榮穩定和國家的長治久安作出更大的貢獻。

她鼓勵公務員踴躍參與為紀念抗戰勝利80周年所舉辦的專題講座和學習活動，加深認識抗日戰爭的歷史及其重要意義，深刻體會中國人民自強不息的精神和維護國家安全的重要性。"
公務員事務局與政制及內地事務局合辦紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年講座,2025-07-24 20:29,2025-07-24 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/24/P2025072400639.htm,"公務員事務局與政制及內地事務局今日（七月二十四日）在政府總部舉辦講座，紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，由中國社會科學院世界歷史研究所研究員、中國社會科學院大學歷史學院教授汪朝光教授和嶺南大學協理副校長劉智鵬教授主講。

在講座上，汪朝光教授全面講解抗日戰爭的歷史，深入分析中國人民抗日戰爭作為世界反法西斯戰爭東方主戰場的歷史地位、重大貢獻和意義 ，以及中國共產黨在抗戰中的中流砥柱作用。劉智鵬教授亦與參加者分享東江縱隊和港九大隊在抗戰時期的英勇事跡。

公務員事務局局長楊何蓓茵、政治委任官員、首長級及中高級公務員參與今日的講座，聯同部分網上實時參與的公務員，出席者逾200人。

楊何蓓茵在講座開場發言時表示，公務員肩負着為香港市民服務、為國家繁榮發展貢獻力量的重要使命。她指出公務員要以史為鑑，堅定地維護國家的主權、安全和發展利益，貫徹「愛國者治港」精神，為香港的繁榮穩定和國家的長治久安作出更大的貢獻。

她鼓勵公務員踴躍參與為紀念抗戰勝利80周年所舉辦的專題講座和學習活動，加深認識抗日戰爭的歷史及其重要意義，深刻體會中國人民自強不息的精神和維護國家安全的重要性。"
