title,date,scrape_time,section,source,url,news_content
CAD follows up on runway incident,2025-09-08 16:08,2025-09-08 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800654.htm,"A runway incident occurred at Hong Kong International Airport at around 10.34am today (September 8). A Hong Kong Express Airways (UO) A320 passenger aircraft (flight number: UO235) arriving from Beijing Daxing International Airport was suspected to have deviated from the North Runway after landing. Air traffic control personnel immediately notified the Airport Authority and other relevant parties according to the established procedures. No injuries were reported in the incident.

The Civil Aviation Department (CAD) attaches great importance to the incident and is closely following up with UO. The CAD has also reported the incident to the Air Accident Investigation Authority in accordance with the established mechanism and is sparing no effort to support the investigation."
青衣游泳池暫停開放,2025-09-08 16:07,2025-09-08 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800699.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播︰

游泳人士請注意：康樂及文化事務署今日（九月八日）宣布，由於需要緊急清理颱風後的雜物，葵青區的青衣游泳池已暫停開放，並將於今日下午七時重開。"
Temporary closure of Tsing Yi Swimming Pool,2025-09-08 16:07,2025-09-08 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800705.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (September 8) that due to urgent clearance work after the typhoon, the Tsing Yi Swimming Pool in Kwai Tsing District has been temporarily closed, and will be reopened at 7pm today."
港匯指數,2025-09-08 16:00,2025-09-08 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800299.htm,"二○二五年九月八日（星期一）的港幣匯率指數為一百零三點六（和上星期六指數比較上升零點一）。

二○二五年九月六日（星期六）的港幣匯率指數為一百零三點五（和上星期五指數比較下降零點二）。"
Effective Exchange Rate Index,2025-09-08 16:00,2025-09-08 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800302.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, September 8, 2025 is 103.6 (up 0.1 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, September 6, 2025 was 103.5 (down 0.2 against last Friday's index)."
"SFST's speech at 2025 HKGFA Annual Forum ""Navigating Climate Finance and Geopolitics: Strategies for Transition"" (English only)",2025-09-08 15:45,2025-09-08 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800640.htm,"Following is the speech by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at the 2025 Hong Kong Green Finance Association (HKGFA) Annual Forum ""Navigating Climate Finance and Geopolitics: Strategies for Transition"" today (September 8):

Good afternoon, distinguished guests, ladies and gentlemen. It is a privilege to address you at the 2025 Hong Kong Green Finance Association Annual Forum, themed ""Navigating Climate Finance and Geopolitics: Strategies for Transition"".

As Asia's premier international financial centre, Hong Kong is uniquely positioned to channel global capital toward a sustainable future. Amid geopolitical complexities, trade uncertainties, and the urgent need for climate actions, our city is poised to lead the green transition across Asia and beyond.

Let me reaffirm Hong Kong's role as Asia's leading green finance hub. Last year, our green and sustainable debt market, encompassing bonds and loans, surpassed US$84 billion. Green and sustainable bonds alone reached US$43 billion, capturing 45 per cent of the regional market and securing Hong Kong's position as Asia's top-ranked green bond market for seven consecutive years since 2018.

To sustain this leadership, we have adopted a four-pillar strategy in partnership with financial regulators and industry stakeholders, including (i) promoting market development, (ii) fostering financial innovation, (iii) enhancing sustainability transparency, and (iv) nurturing talent and enhancing data. Allow me to elaborate on each.

First pillar: promoting market development

Our Government Sustainable Bond Programme, expanded in May last year to cover sustainability on top of green projects, drives the development of sustainable initiatives by the Government and our green bond market. As of June this year, we have issued approximately HK$240 billion equivalent in green bonds, denominated in Hong Kong dollars, Renminbi, euros, and US dollars, with tenors ranging from one to 30 years. These issuances provide a critical benchmark for other issuers in Hong Kong and the region.

The programme supports projects across nine categories, including, for example, renewable energy, energy efficiency and conservation, pollution prevention and control, waste management and resource recovery, and more. To date, it has funded 116 local green projects. Our annual Green Bond Report, with the 2025 edition due this month, details the allocation of proceeds and environmental benefits, reinforcing transparency and credibility.

Bond issuances aside, we have also been developing the carbon market. The Hong Kong Exchanges and Clearing Limited (HKEX) operates Core Climate, an international carbon marketplace enabling transparent trading of carbon credits to support global net-zero transition. It is the only platform offering settlement in Hong Kong dollars and Renminbi for international voluntary carbon credits. By the end of last year, Core Climate has attracted 100 participants. Carbon credits traded on the platform are sourced from certified projects for example in forestry, solar, wind, and biomass across Asia, South America, and Africa, aiding governments and businesses in furthering their efforts for low-carbon transition.

The HKEX has also signed Memoranda of Understanding with Mainland China's carbon markets, including the Beijing and Shenzhen Green Exchanges, to share expertise and foster regional collaboration.

Also, Hong Kong has advanced our green finance ecosystem beyond green bonds and the carbon market through the development of a local green classification framework. The Hong Kong Taxonomy for Sustainable Finance, covering 12 key economic activities, was launched last year with a view to standardising green classification, reducing greenwashing risks, and enhancing information for decision making by investors. We are engaging the industry to expand the taxonomy, and will widen the scope of sectors and economic activities to include transition elements and additional sustainable activities, reinforcing our role as a leading sustainable and transition finance hub.

Second pillar: fostering financial innovation

Innovation is central to our green finance development strategy, and will inspire more ways to tackle the global problem of climate change. Hong Kong has pioneered the world's first government-issued tokenised green bond and the first multi-currency digital bond. These initiatives demonstrate our leadership in bond markets, green finance, and fintech. Tokenised bonds enable efficient settlement, broaden investor access, enhance interoperability, and improve transparency and efficiency. Continuing the success of our earlier issuance, the Hong Kong Monetary Authority (HKMA) is preparing our third tokenised bond issuance, advancing our plans for regularised offerings.

To integrate fintech with green finance, we are expanding our green fintech ecosystem, positioning Hong Kong as a regional green fintech hub. The Green and Sustainable Finance Cross-Agency Steering Group updated the Hong Kong Green Fintech Map this year, providing a comprehensive overview of green fintech companies and services and facilitating adoption and application.

Also, we launched the Green and Sustainable Fintech Proof-of-Concept Funding Support Scheme last year, offering early-stage funding to eligible technology companies and research institutes in Hong Kong. So far 60 projects have been approved, advancing commercialisation and adoption.

As for further innovation in carbon market, the HKMA's Project Ensemble explores tokenised deposits and Central Bank Digital Currency for interbank settlement, as well as tokenisation of real-world assets including carbon credits via blockchain. We are also exploring collaborations with central bank peers on enhancing transparency and efficiency in carbon credit trading through blockchain technology.

Third pillar: enhancing sustainability transparency

As sustainable development gains global prominence, ensuring accurate and consistent sustainability information is critical for investors and market participants. In December last year, we launched the Roadmap on Sustainability Disclosure in Hong Kong, outlining a clear path for large publicly accountable entities to adopt the International Financial Reporting Standards (IFRS) Sustainability Disclosure Standards by 2028.

In June this year, the IFRS Foundation recognised Hong Kong as one of the first jurisdictions to commit to fully adopting ISSB (International Sustainability Standards Board) standards, underscoring our dedication to transparency in capital markets. This facilitates informed investment decisions and promotes global capital flows via our trusted market.

Also, our Stock Exchange has introduced enhanced climate-related disclosure requirements, based on the IFRS S2 Climate-related Disclosures, phasing in for listed companies from the beginning of this year.

As for the support to SMEs (small and medium-sized enterprises) in sustainability reporting, our Steering Group is enhancing the Climate and Environmental Risk Questionnaire for non-listed companies/SMEs. Launched in 2022, the Questionnaire is intended to provide a free and easy-to-use sustainability reporting template to corporates in need, facilitating their understanding of sustainability performance and raising their sustainability profiles to lenders, investors, and supply chain clients. Taking into account industry feedback and latest market developments, the Steering Group is enhancing the Questionnaire to make it more accessible and inclusive. The 2.0 version of the Questionnaire will soon be rolled out on the website of the Steering Group. Please watch out for that. Going forward, we will collaborate with the industry further to promote the usage of the Questionnaire.

Fourth pillar: nurturing talent and enhancing data

Building a skilled workforce is essential for advancing our green finance development. We launched the Pilot Green and Sustainable Finance Capacity Building Support Scheme for local market practitioners, professionals, students, and graduates. By July this year, the scheme has a coverage of 95 programmes and qualifications, including banking, asset management, insurance, and more, from local and international providers. Over 7,600 applications have been approved, totaling more than HK$42 million in reimbursements. We will extend this scheme to 2028 to sustain our efforts in talent development.

Finally, it is important for us to enhance investor education and understanding on green finance through better data, equipping stakeholders with analytical tools and insights for informed decision-making. The Steering Group has thus launched a data portal, containing Government data sources for assessing physical risks in Hong Kong, such as historical data on catastrophe damages and tropical cyclone impact data. We encourage the use of the tools and technology to enhance data availability and understanding of the impact of climate change in Hong Kong. We also hope it would in turn facilitate development of more targeted sustainable finance and technology solutions enabled by data insights.

Before I conclude, I would like to invite all of you to engage in Hong Kong Green Week, our flagship sustainability event. This platform fosters collaboration among global stakeholders, and your active participation is vital to shaping a sustainable future.

Hong Kong's four-pillar strategy including promoting market development, fostering innovation, enhancing transparency, and nurturing talent and enhancing data, positions us well to navigate the global challenges of climate change. By driving these initiatives, we are not only maintaining our leadership but also forging a collaborative, resilient and sustainable path forward. In this regard, I definitely look forward to continue our collaboration with HKGFA and Dr Ma (Chairman and President of HKGFA, Dr Ma Jun), and I urge you to join us in this global endeavor, turning visions into actions for a greener future. Thank you."
招標承投香園圍邊境管制站鋪位及貯物房租用權,2025-09-08 15:40,2025-09-08 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800652.htm,"政府產業署（產業署）現就位於香港新界香園圍邊境管制站旅檢大樓1樓出境限制區第5號鋪位及2樓入境限制區7號貯物房的政府物業租用權招標，租期三年，並可按條文規定續租兩年。

該鋪位只可用作一般零售及／或提供服務（包括貯存、售賣及展示免稅酒及煙草、葡萄酒、香水、化妝品、雜貨及其他相關產品），但不可用於快餐店、食肆、貨倉、住宅用途、辦公室用途，以及不可用於售賣香港法例、其下任何規例及任何修訂法例所訂受出口管制的任何貨品或商品。貯物房則只可用作與經營上述鋪位業務有關的貯物用途。

招標公告今日（九月八日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。招標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的投標者須於九月十二日或之前致電3842 6915或3842 6917與產業署預約。

投標者必須於九月二十九日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for tenancy of shop premises and store room at Heung Yuen Wai Boundary Control Point ,2025-09-08 15:40,2025-09-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800650.htm,"  The Government Property Agency (GPA) is inviting tenders for a three-year tenancy for the government properties at Shop No. 5 at the Outbound Restricted Area on the First Floor and Store Room No. 7 at the Inbound Restricted Area on the Second Floor of the Passenger Terminal Building, Heung Yuen Wai Boundary Control Point, New Territories, Hong Kong, subject to the provisions for renewal for a further term of two years.

  The shop premises should only be used for general retail and/or services purposes (including storage, sale and display of duty-free liquor and tobacco, wine, perfume, cosmetics, general merchandise and other ancillary products), but cannot be used for fast food shops, restaurants, godowns, residential and office uses, or the sale of any goods or commodities that are subject to export control under the laws of Hong Kong, any regulations made thereunder and any amending legislations. The store room should only be used for storage purposes related to the operation of business of the aforementioned shop premises.

  The tender notice was uploaded today (September 8) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during the period from 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

  Interested tenderers who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6915 or 3842 6917 by September 12.

  Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box located on the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on September 29. Late tenders will not be accepted."
Temporary closure of Jockey Club Yan Oi Tong Swimming Pool,2025-09-08 15:40,2025-09-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800670.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (September 8) that due to urgent clearance work after the typhoon, the Jockey Club Yan Oi Tong Swimming Pool in Tuen Mun District has been temporarily closed until further notice."
賽馬會仁愛堂游泳池暫停開放,2025-09-08 15:40,2025-09-08 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/08/P2025090800668.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播︰

游泳人士請注意：康樂及文化事務署今日（九月八日）宣布，由於需要緊急清理颱風後的雜物，屯門區的賽馬會仁愛堂游泳池已暫停開放，直至另行通知。"
