title,date,scrape_time,section,source,url,news_content
Flexible handling of Government fees and bills of residents of Wang Fuk Court in Tai Po,2025-12-03 21:25,2025-12-03 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300817.htm,"âIn view of the fire at Wang Fuk Court in Tai Po, the Chief Executive has instructed all government departments to be considerate to the residents of Wang Fuk Court, and to provide as much support as possible to them by flexibly handling relevant government fees and bills.

Following this principle, the Immigration Department has waived service charges for residents to replace their identity documents; all injured individuals admitted to public hospitals under the Hospital Authority will receive full fee waivers for all necessary healthcare services (including drugs and medical devices) throughout the entire process of their treatment and rehabilitation; and the Food and Environmental Hygiene Department will waive fees for columbarium and related services.

A Government spokesperson said today (December 3), ""In order to ease the financial burden on residents of Wang Fuk Court in Tai Po and the families of the deceased during this difficult time, we will waive the affected property owners' and residents' unsettled balance of tax payable for the year of assessment 2024/25 and the provisional tax payable for the year of assessment 2025/26. In other words, they will not need to settle the tax demand notes issued for the year of assessment 2024/25. We will also pay the Government rent on behalf of the affected property owners and residents and waive the rates for domestic tenements that became inhabitable due to the fire.  

""In addition, we will waive the residents of Wang Fuk Court in Tai Po the water and sewage charges of July to November this year. Regarding electricity tariffs and telecommunications service fees, we appreciate the relevant organisations which have offered various support services to the residents of Wang Fuk Court in Tai Po. For instance, CLP Power Hong Kong Limited has waived the electricity tariffs of November for the affected customers and will arrange deposit refunds to them as soon as possible. Various telecommunications operators have also provided assistance to the affected customers such as offering services fee waivers, free rental of smart phones and free pre-paid SIM cards. In addition, Sinopec (Hong Kong) Gas Company Limited has offered a full waiver of liquefied petroleum gas bills of November for all affected customers."""
發展局局長會見傳媒開場發言（只有中文）,2025-12-03 20:55,2025-12-03 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300792.htm,"保安局局長鄧炳強與發展局局長甯漢豪今日（十二月三日）會見傳媒。以下是甯漢豪的開場發言︰

大家好，除了剛才保安局局長交代警方的行動外，屋宇署和房屋局的獨立審查組今日分別去了報道中提及的四個有關屋苑，包括私人屋苑、居屋和租置屋苑涉事承建商的地方，檢取了相關文件。這四個屋苑也分別在早前或今日進行了棚網採樣工作。

基於現時最新情況，我們看到真的懷疑有人在文書上造假，為了保障公眾安全和免除我們現時做大廈維修的業主、住戶心裏的忐忑，政府認為應該從嚴處理。所以我現在宣布，所有現時正進行大維修的樓宇，包括所有公營、私營樓宇和政府大樓，如果它的外牆設有棚網，都需要即時將棚網下架。負責巡查有關項目的各個部門會立即聯絡相關承建商，指示他們在未來三個工作天，即是在今個星期六或之前，完成這個棚網下架的工作。如果個別個案未能做到，他們要預先通報相關的審查部門，由部門審視是否有合理的理由可以作出通融。

根據我們現時的估計，目前如果是私營樓宇正在做大維修而還有棚網的，大約有二百多幢。如果是公營房屋或者是政府大樓的維修項目，大約有十幾宗。這些個案的棚網下架後，屋宇署會爭取在下星期發出新的作業守則，要求所有棚網的物料送到工地時就地採樣，經過指定的檢測所檢測並確定合格後，才可以再上架。因為我們知道這些棚網下架後，就正進行維修的項目，大家都會心急，希望盡快可以恢復外牆工程，所以我們爭取屋宇署下星期就發出有關指引，而其實署方剛才已經立即與業界開始商討這個指引的一些細節。

大家可能會問，接下來幾天這些棚網下架之後，會不會當中有一些不符規的就可以被「放生」。大家可以放心，其實自從這次慘劇發生後，早幾天不同部門，包括屋宇署、房屋局獨立審查組和建築署，分別去了三百多幢正在進行大型維修項目的大樓採樣。以屋宇署的採樣為例，他們做了三百幢私人樓宇。其實每一幢樓宇都是用很嚴謹的方法，在上、中、下，包括一些很高的位置，由棚架師傅幫我們拿了一些樣本下來。所以三百幢樓宇本身已經有數以千計的樣本，現時陸續送去我們指定的化驗所作檢驗。如果遲些化驗報告出來，顯示有一些棚網不符合標準，我們都會追究到底，按我們的《建築物條例》和其他刑事相關的條例去跟進處理。"
CHP recorded another locally acquired case of chikungunya fever,2025-12-03 20:37,2025-12-03 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300774.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 3), the CHP has recorded one new local case of chikungunya fever (CF). The CHP is collaborating with the Food and Environmental Hygiene Department (FEHD) to implement appropriate prevention and control measures to minimise the public health impact of the disease in Hong Kong.

Latest case information
------------------------------

The case involves a 23-year-old female living in Queen's Road West in Sheung Wan. A preliminary investigation revealed thatshe developed joint pain on November 27, followed by rash and a fever over the next two days respectively. She attended the Accident and Emergency Department ofQueen Mary Hospital on December 1 and was admitted for treatment. Her blood sample tested positive for chikungunya virus upon laboratory testing. She is now in stable condition. The patient's household contact is currently asymptomatic. The CHP is implemented prevention and control measures according to epidemiological investigations and risk assessment, including providing medical surveillance and health advice to the household contact concerned. If necessary, the CHP will arrange for laboratory testing.

The preliminary investigation also revealed that the patient had no travel history during the incubation period. The case is classified as local. Her residence and usual activity areas do not overlap with areas where imported or local cases have been recorded in the recent month. The epidemiological investigation is ongoing.

Hong Kong has recorded a total of 77 confirmed CF cases this year. Among them, eight were local cases, and the rest were imported cases.

Government's comprehensive follow-up actions
-----------------------------------------------------------

In response to the new local case, the CHP, together with the FEHD, have inspected various locations in the vicinity of patient's residence and conducted vector investigations andmosquito control operations today with a view to minimising the risk of local transmission.

The CHP urged the members of the public residing and working in Queen's Road West (near Morrison Street and Hollywood Road) who experienced a fever, rash or joint pain on or after November 15 to seek medical advice or contact the CHP immediately. The CHP officers will reach out to individuals in the aforementioned locations to remind them to be aware of relevant symptoms and to maintain good environmental hygiene in their households.

 Starting tomorrow (December 4), the CHP will set up a health consultation booth at the main entrance of the Sheung Wan Civic Centre from 9am to 6pm to provide assessments to individuals with relevant symptoms. The enquiry hotline (Tel: 2125 2373), which was set up earlier, will continue to operate daily from 9am to 8pm.

In addition, the CHP will send letters to doctors, hospitals, schools and institutions, providing the latest information on CF and reminding them to be vigilant. If there are any suspected CF cases, they should contact the CHP for follow up immediately. The CHP will also inform primary care doctors in Central and Western District through the Primary Healthcare Commission, urging them to closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned.

On the other hand, as some confirmed CF cases have reportedly been bitten by mosquitoes while hiking along the Tsing Yi Nature Trails, the CHP considered the trails to be a higher-risk area. As a precautionary measure, the CHP continued to urge individuals who have recently visited the Tsing Yi North area or hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the aforesaid enquiry hotline.

Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the FEHD has been conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could bring stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. Pamphlets have been also distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations. The FEHD has earlier requested the relevant departments to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. The FEHD also held meetings of the inter-departmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to coordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Furthermore, the FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
保安局局長會見傳媒開場發言（只有中文）,2025-12-03 20:35,2025-12-03 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300772.htm,"保安局局長鄧炳強與發展局局長甯漢豪今日（十二月三日）會見傳媒。以下是鄧炳強的開場發言︰

各位香港市民、各位記者朋友。

我現在會與發展局局長就懷疑有屋苑維修時使用的棚網涉及行使虛假文書的情況作出報告。警方到目前為止已經就兩宗案件，分別牽涉到柴灣的峰華邨和炮台山的富澤花園，展開調查。

這兩個屋苑的棚網都宣稱是由「山東宸旭化纖繩網有限公司」生產，並宣稱分別獲得由「國家勞動保護用品質量監督檢驗中心」或「濱洲市檢驗檢測中心」發出的棚網阻燃合格檢測報告。但是根據調查所得，「國家勞動保護用品質量監督檢驗中心」並無發出相關證書，至於「濱洲市檢驗檢測中心」，暫時仍無法聯絡，而該公司留下的所有聯絡方法均為空號。

特區政府已經正式立案，會繼續調查，以及嚴肅處理，不論誰犯法都一定會追究到底。現時案件已交由港島總區重案組負責跟進調查。我們預計將會有更多類似案件展開調查。

特區政府已經與內地相關單位聯繫，他們會全面配合我們的調查。除了與內地有關單位聯絡調查之外，在本港方面，我們亦會循棚網由誰提供，以及仍有甚麼其他地方使用過這些棚網展開調查。

現在我交給發展局局長向大家報告。"
警方呼籲市民提供牛頭角失蹤男子消息（附圖）,2025-12-03 20:32,2025-12-03 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300790.htm,"  警方今日（十二月三日）呼籲市民提供一名在牛頭角失蹤男子的消息。

六十八歲男子陳映喜於十一月二十四日下午在翠屏（北）邨一巴士站最後露面後便告失蹤，其家人昨日（十二月二日）向警方報案。

他身高約一點七米，體重約五十九公斤，中等身材，尖面型，黃皮膚及光頭。他最後露面時身穿黑色長袖外套、淺色恤衫、黑色長褲、藍色拖鞋及攜有一個黑色斜孭袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一○三二一，或電郵至rmpu-ke-2@police.gov.hk與東九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Ngau Tau Kok (with photo),2025-12-03 20:32,2025-12-03 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300789.htm," Police today (December 3) appealed to the public for information on a man who went missing in Ngau Tau Kok.

 Chan Yin-hei, aged 68, went missing after he was last seen at a bus stop at Tsui Ping (North) Estate on November 24 afternoon. His family made a report to Police yesterday (December 2).

 He is about 1.7 metres tall, 59 kilograms in weight and of medium build. He has a pointed face with yellow complexion and is bald. He was last seen wearing a black long-sleeved jacket, a light-coloured shirt, black trousers, blue slippers and carrying a black crossbody bag.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of Kowloon East on 3661 0321 or email to rmpu-ke-2@police.gov.hk, or contact any police station."
衞生防護中心再錄得一宗基孔肯雅熱本地個案,2025-12-03 20:25,2025-12-03 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300758.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月三日）下午五時，中心錄得一宗新增感染基孔肯雅熱本地個案。中心正聯同食物環境衞生署（食環署）採取適當防控措施，以減低疾病對本港公共衞生的影響。

最新個案資料
——————

個案涉及一名23歲女子，住所位於上環皇后大道西。初步調查顯示，她於十一月二十七日出現關節痛，其後兩日先後出現皮疹及發燒。她於十二月一日到瑪麗醫院急症室求醫，獲安排留院治療，她的血液樣本對基孔肯雅病毒呈陽性反應，目前情況穩定。她有一名家居接觸者，暫時沒有出現病徵，中心已按流行病學調查及風險評估進行防控工作，包括為該名家居接觸者提供醫學監察及健康建議。如有需要，中心會安排化驗檢測。

初步調查顯示，病人在潛伏期內不曾外遊，屬本地感染個案。她的住所和日常活動範圍與近月的輸入或本地個案沒有重疊的地方，流行病學調查仍然繼續進行。

本港今年累計錄得77宗基孔肯雅熱確診個案，八宗屬本地個案，其餘全部屬輸入個案。

政府全方位跟進
———————

針對新增一宗本地個案，中心今日已聯同食環署人員實地視察患者家居附近一帶的地點，並進行病媒調查及滅蚊，減低本地傳播的風險。

中心呼籲在上環皇后大道西（近摩利臣街和荷李活道一帶）居住或上班的市民，如於十一月十五日或之後出現發燒、皮疹或關節痛，應盡快求醫或聯絡中心。中心人員會接觸上述地點的市民，提醒他們留意有否相關病徵和注意家居環境衞生。

明日（十二月四日）起，中心將於上午九時至下午六時在上環文娛中心正門入口處設立醫護站，為出現相關症狀的市民作評估。而早前設立的查詢熱線（電話：2125 2373）會繼續由上午九時至下午八時運作。

 此外，中心會發信給醫生、醫院、學校及院舍，講解基孔肯雅熱的最新情況，並提醒他們提高警覺，如有懷疑感染基孔肯雅熱個案，立即通知中心跟進。中心亦會透過基層醫療署通知中西區的基層醫療醫生，呼籲他們留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。

另一方面，鑑於近期部分確診個案報稱曾在青衣自然徑行山期間被蚊叮咬，中心評估該徑風險較高。為審慎起見，中心繼續呼籲近期曾在青衣北一帶活動或在青衣自然徑行山的人士，若出現相關病徵，應盡快求醫，並致電上述查詢熱線。

​特別針對數位患者曾到訪的青衣自然徑一帶，食環署已進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾、以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署亦已要求相關部門在青衣自然徑加強清除潛在蚊子滋生地。食環署同時向該處行山人士派發宣傳單張，呼籲市民提防蚊患。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持分者在其管轄範圍內加強防蚊滅蚊。

此外，食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑以有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
勞工處公布向大埔宏福苑火災事故本地工友及外籍家庭傭工發放特別補助安排,2025-12-03 19:38,2025-12-03 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300712.htm,"除政府早前因應大埔宏福苑火災事故向受影響人士提供的援助外，勞工處今日（十二月三日）公布向工友及外籍家庭傭工（外傭）發放二萬元特別補助的安排如下：

工友補助

 工友補助支援原本受聘在大埔宏福苑工作的建造業工人、清潔工和保安員，協助他們應付火災帶來的工作困難。勞工處正聯繫相關職工會及承辦商等，安排有關工友申請補助。此外，上述工友亦可下載申請表格（www.labour.gov.hk/common/public/lrd/applicationform-workersubsidy.pdf），並將填妥的表格以傳真（2697 3394）、電郵（lrd-hq@labour.gov.hk）、郵寄或親身交回勞工處勞資關係科（沙田及大埔）辦事處（地址：新界沙田上禾輋路1號沙田政府合署3樓304-313室）。有關工友補助的查詢，請致電勞工處熱線2929 4054。

外傭補助

  外傭補助支援原本在大埔宏福苑工作的外傭，協助他們應付在香港缺乏家人支援以及個人財物在火災盡毀的困難。勞工處正聯繫相關國家駐港總領事館及有關住戶等，安排有關外傭申請補助。此外，有關外傭亦可下載申請表格（www.fdh.labour.gov.hk/res/pdf/applicationform-fdhsubsidy.pdf）（只有英文），並將填妥的表格以傳真（3101 0604）、電郵（fdh-subsidy@labour.gov.hk）、郵寄或親身交回勞工處外籍家庭傭工科（地址：九龍旺角道1號旺角道壹號商業中心16樓）。有關外傭補助的查詢，請致電勞工處熱線3582 8987。

  勞工處呼籲合資格的工友及外傭盡快提交申請，處方會從速處理及核實有關名單，並發放補助。"
Labour Department announces arrangements for disbursing special subsidies to local workers and foreign domestic helpers affected by Wang Fuk Court fire in Tai Po,2025-12-03 19:38,2025-12-03 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300716.htm,"âIn addition to the previous assistance of the Government to persons affected by the fire incident at Wang Fuk Court in Tai Po, the Labour Department (LD) today (December 3) announced the arrangements for disbursing a special subsidy of $20,000 to each affected local worker and foreign domestic helper (FDH) as follows:

Subsidy for workers

The subsidy for workers supports those construction workers, cleaning workers and security guards who have originally worked at Wang Fuk Court in Tai Po, and assists them to deal with the work difficulties brought about by the fire. The LD is contacting relevant trade unions and service contractors, etc to arrange for the workers to make applications for the subsidy. Moreover, the workers concerned may also download the application form (www.labour.gov.hk/common/public/lrd/applicationform-workersubsidy_en.pdf), and return the completed form by fax: (2697 3394); email (lrd-hq@labour.gov.hk); by post or in person to the Office of Labour Relations Division (Shatin and Taipo) (Address: Rooms 304-313, 3/F, Sha Tin Government Offices, 1 Sheung Wo Che Road, Sha Tin, New Territories). For enquiries on the workers' subsidy, please call the LD hotline at 2929 4054.

Subsidy for FDHs

The subsidy for FDHs supports FDHs who have originally worked at Wang Fuk Court in Tai Po, to help them cope with the difficulties arising from the lack of family support in Hong Kong and the total loss of personal belongings in the fire. The LD is liaising with the relevant consulates-general in Hong Kong and the affected households to arrange applications for the subsidy by the affected FDHs. In addition, the FDHs concerned may download the application form
(www.fdh.labour.gov.hk/res/pdf/applicationform-fdhsubsidy.pdf) and return the completed form by fax (3101 0604), email (fdh-subsidy@labour.gov.hk), by post or in person to the Foreign Domestic Helpers Division of the LD (Address: 16/F, One Mong Kok Road Commercial Centre, 1 Mong Kok Road, Kowloon). For enquiries about the subsidy for FDHs, please call the LD hotline at 3582 8987.

The LD appeals to eligible workers and FDHs to submit their applications as soon as possible. The department will process and verify the applications expeditiously and disburse the subsidies."
香港法律科技節首度舉行（附圖／短片）,2025-12-03 19:16,2025-12-03 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300650.htm,"律政司在香港法律周2025期間首度舉辦香港法律科技節2025，由今日（十二月三日）起一連三日在香港會議展覽中心舉行，聚焦法律科技與人工智能融合發展，提供集合主題論壇、法律科技展覽、現場示範及與專家對話於一體的多元體驗，匯聚法律業界人士、科技服務提供者、專家和學者等，共同探討科技如何重塑法律實踐與服務模式。律政司司長林定國資深大律師和律政司副司長張國鈞博士今日出席法律科技節，與業界交流，並了解法律科技產品和服務的最新發展。

林定國和張國鈞今日上午到設於香港法律周主會場外的法律科技展覽參觀，聽取參展商介紹和示範多款尖端法律科技產品和服務。15家參展商展示的產品和服務涵蓋法律研究、文件生成、合約智能審查、線上爭議解決及審訊支援等多個領域。現場除設有互動示範，亦提供專家諮詢服務，讓與會者深入了解如何將法律科技融入日常實務。

會場亦設有灼見講台，多位業界領袖從實用和操作角度分享人工智能與法律科技的實務應用案例、治理架構、變革管理與技能轉型策略。

法律科技節另一重點活動，法律科技論壇——「人工智能大時代：塑造21世紀法律新格局」將於本周五（十二月五日）登場，屆時會舉行主題演講和2025年度壓軸一場法律科技圓桌會議，深化法律業界對法律科技和人工智能發展的理解。

香港法律周其他活動今日繼續舉行。上午的「海牙國際私法會議亞太區域辦事處國際私法研討會——跨國訴訟與認證：海牙公約下的創新實踐」由海牙國際私法會議和香港國際法律人才培訓學院合辦，逾500名來自30多個司法管轄區的法官、政府官員、學者和執業律師等登記參加，分享各地在數字時代下實施《海牙認證公約》、《海牙送達公約》及《海牙取證公約》的經驗、遇到的挑戰和未來發展方向。

「調解之都」論壇和2025年香港調解講座接着在下午和晚上舉行，逾740人登記參與。「調解之都」論壇兩場專題討論環節分別探討調解在處理國際爭端與跨境商業糾紛中的關鍵作用，以及介紹香港在深化調解文化方面的措施和解決民商事爭議的計劃，展示調解在金融、樓宇管理和社區關係等範疇的成效。2025年香港調解講座則聚焦調解在娛樂產業有關爭議中的角色。兩項活動充分體現香港推進爭議解決的全方位策略，鞏固香港作為國際法律及爭議解決服務中心的地位，打造香港成為全球調解之都。

適逢明日（十二月四日）是國家憲法日，律政司將舉行《基本法》頒布35周年法律高峰論壇，邀請專家就「《基本法》— 28年的實踐與啓迪」發表主旨演講。多位來自金融、航空、商貿和高等教育界的領袖則會在座談會上，討論香港如何在《基本法》和「一國兩制」下，充分發揮制度優勢，鞏固提升香港國際金融、航運、貿易中心地位，並發展成為國際高端人才集聚高地。

有關香港法律周2025詳情，請瀏覽專屬網站（www.legalweek.hk），並可於該專屬網站或webcast.info.gov.hk觀看直播。"
