title,date,scrape_time,section,source,url,news_content
中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍在港會見工商金融界,2025-06-20 22:32,2025-06-20 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000923.htm,"​中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（六月二十日）在港會見工商金融界代表，以及了解香港重點旅遊開發項目。

夏寶龍主任出席座談會，與香港工商界和金融界人士互動交流，出席者包括主要商會和企業代表。參與官員包括行政長官李家超、財政司司長陳茂波、財政司副司長黃偉綸、財經事務及庫務局局長許正宇和署理商務及經濟發展局局長陳百里博士。

下午，夏寶龍主任在李家超、文化體育及旅遊局局長羅淑佩、海洋公園公司董事局主席龐建貽和海洋公園公司行政總裁黃嗣輝陪同下考察海洋公園。

其後，夏寶龍主任由李家超、黃偉綸和發展局局長甯漢豪陪同，乘船前往南丫島，考察前南丫石礦場用地的發展計劃，並沿途聽取重點旅遊開發項目。"
Director of Hong Kong and Macao Work Office of CPC Central Committee and Hong Kong and Macao Affairs Office of State Council Mr Xia Baolong meets representatives of commercial and financial sectors in Hong Kong,2025-06-20 22:32,2025-06-20 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000925.htm,"The Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, today (June 20) in Hong Kong, met with representatives of the commercial and financial sectors, and learned about Hong Kong's major tourism development projects.

At an engagement session, Mr Xia interacted with representatives of Hong Kong's commercial and financial sectors, including those from major chambers of commerce and enterprises. The session was also attended by the Chief Executive, Mr John Lee; the Financial Secretary, Mr Paul Chan; the Deputy Financial Secretary, Mr Michael Wong; the Secretary for Financial Services and the Treasury, Mr Christopher Hui; and the Acting Secretary for Commerce and Economic Development, Dr Bernard Chan.

In the afternoon, Mr Xia visited Ocean Park in the company of Mr Lee; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; the Chairman of the Board of the Ocean Park Corporation (OPC), Mr Paulo Pong; and the Chief Executive of the OPC, Mr Ivan Wong.

Afterwards Mr Xia took a boat trip to Lamma Island with Mr Lee, Mr Wong and the Secretary for Development, Ms Bernadette Linn, to gain an understanding of the ex-Lamma quarry site's development plan. Mr Xia also received briefings en route on major tourism development projects."
與銀行有關的騙案通知,2025-06-20 22:10,2025-06-20 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000700.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-06-20 22:10,2025-06-20 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000696.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
​港島東游泳池明日重新開放,2025-06-20 21:30,2025-06-20 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000663.htm,"電台及電視台當值宣布員注意︰

請盡快播出下列報告，並於適當時間重複廣播︰

游泳人士請注意：康樂及文化事務署今日（六月二十日）宣布，早前因緊急維修工程而暫時關閉的東區港島東游泳池，將於明日（六月二十一日）上午六時三十分重新開放。"
Island East Swimming Pool to reopen tomorrow,2025-06-20 21:30,2025-06-20 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000665.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 20) that Island East Swimming Pool in Eastern District, which was closed earlier due to urgent maintenance works, will reopen at 6.30am tomorrow (June 21)."
​財政司司長出席2024年傑出領袖選舉頒獎晚宴致辭（只有中文）（附圖／短片）,2025-06-20 21:15,2025-06-20 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000815.htm,"以下是財政司司長陳茂波今日（六月二十日）出席2024年傑出領袖選舉頒獎晚宴的致辭：

郭英成主席（星島新聞集團有限公司聯席主席）、蔡加讚主席（星島新聞集團有限公司聯席主席）、蔡晋社長（星島新聞集團有限公司社長）、各位嘉賓、各位朋友：

大家好。很高興再次出席「傑出領袖選舉」頒獎典禮。

這個由星島新聞集團每年舉辦的選舉，轉眼已經第31年，目的是嘉許在香港不同領域中成就卓越的機構、團隊和個人。今晚的得獎者在工商金融、創新科技，以至文化藝術和社會服務等方面，各自表現突出，為香港的經濟和社會發展作出了重要貢獻。謹向各位得獎者致以最熱烈的祝賀！

香港是一個自由開放、機遇處處，且多元關愛的國際大都會，各行各業都培育出不少讓人欣賞的傑出領袖，他們的成功故事以至人生歷程，都感動和鼓舞人心，很值得我們發掘和在社會上廣泛傳揚。我注意到星島集團一直很積極推動正向動力，從傑出領袖選舉到社會上的好人好事，這些工作點滴匯聚，都為香港社會的正向思維作出貢獻!

  正向思維與正面力量，其實是推動經濟持續更好發展和增添生活幸福感的重要力量。在世界百年未有之大變局加速演進的背景下，在複雜和極之不確定的局勢中，必然是機遇與挑戰並存，現實是機遇大於挑戰。但問題是：究竟我們眼裡是看重機遇，還是放大挑戰，這一點非常關鍵。因為看到機遇會讓人激發拼勁努力向前，單純的「放負」只會導致缺乏創意、讓人裹足不前。

香港目前的經濟是穩中向前、持續發展、機遇龐大。這個機遇是源自我們搶抓科技創技變革新階段的新發展，也是由於國家的堅實支持、特區政府與社會各界的共同努力。

香港股市今年來表現亮麗，恒生指數今年來累積上升百分之15，首五個月交投量增加1.2倍，平均每日成交2,420億元。港股的新股集資額暫列全球首位，今年來接近900億。

可以說，股市的發展見證了三大智慧。第一：穩定有前途，社會與政治環境穩定，投資者才有信心。第二：科技是出路。今年來科技股表現亮麗，恒生科技指數及生物科技指數今年來分別累積升超過百分之15及40。第三：創新比較好。港股經過整固調整，去年進入上升軌道，今年來表現幾好，不少外資機構也在增加對香港市場的投資比重。

誠然，本港經濟正處轉型階段，金融及科技相關行業蓬勃發展、訪港旅客增加的同時，一些傳統行業例如餐飲及零售等正面對挑戰。大家都在積極找新的發展方向。我注意到有些餐廳將目標客群聚焦在數字資產行業的從業者和參與者，而數字資產行業的蓬勃發展，以及經常有這些機構舉辦活動，成為帶動他們生意的新動力來源。也有資深投資者買入北角整幢商廈來做Web3發展的聚腳地。另一邊廂，有零售商因為主攻潮流文化、「二次元產品」或不同IP公仔的「盲盒」，也開創了新的客源。

在不同的範疇，成功方程式都不一樣，但共通的都是解決痛點、創造價值，帶來更多嶄新的體驗。無論是消費還是股市，只有推陳出新、不斷創新，才能持續為業務帶來新的增量，也為消費者和顧客創造新的體驗。

推動經濟持續發展是為獲得生活幸福感創造有利條件，但是，人與人之間還是要互相扶持、互相幫助，一起分享，才是有「溫度」的生活。今天的得奬者之中，包括了關愛隊，我相信他們每天在前線的社區服務中，必定有很多感人的故事。

各位嘉賓、各位朋友，我再次祝賀今晚的得獎領袖，希望大家能繼續以你的識見、魄力與熱誠，在各自的專業領域或社會服務中，繼續作出積極貢獻，共同為香港的美好社會與繁榮未來，以及國家的穩步發展，貢獻力量。

祝願各位工作順利、身體健康！多謝大家！"
​財政司司長出席2024年傑出領袖選舉頒獎晚宴致辭（只有中文）,2025-06-20 21:15,2025-06-20 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000815.htm,"以下是財政司司長陳茂波今日（六月二十日）出席2024年傑出領袖選舉頒獎晚宴的致辭：

郭英成主席（星島新聞集團有限公司聯席主席）、蔡加讚主席（星島新聞集團有限公司聯席主席）、蔡晋社長（星島新聞集團有限公司社長）、各位嘉賓、各位朋友：

大家好。很高興再次出席「傑出領袖選舉」頒獎典禮。

這個由星島新聞集團每年舉辦的選舉，轉眼已經第31年，目的是嘉許在香港不同領域中成就卓越的機構、團隊和個人。今晚的得獎者在工商金融、創新科技，以至文化藝術和社會服務等方面，各自表現突出，為香港的經濟和社會發展作出了重要貢獻。謹向各位得獎者致以最熱烈的祝賀！

香港是一個自由開放、機遇處處，且多元關愛的國際大都會，各行各業都培育出不少讓人欣賞的傑出領袖，他們的成功故事以至人生歷程，都感動和鼓舞人心，很值得我們發掘和在社會上廣泛傳揚。我注意到星島集團一直很積極推動正向動力，從傑出領袖選舉到社會上的好人好事，這些工作點滴匯聚，都為香港社會的正向思維作出貢獻!

  正向思維與正面力量，其實是推動經濟持續更好發展和增添生活幸福感的重要力量。在世界百年未有之大變局加速演進的背景下，在複雜和極之不確定的局勢中，必然是機遇與挑戰並存，現實是機遇大於挑戰。但問題是：究竟我們眼裡是看重機遇，還是放大挑戰，這一點非常關鍵。因為看到機遇會讓人激發拼勁努力向前，單純的「放負」只會導致缺乏創意、讓人裹足不前。

香港目前的經濟是穩中向前、持續發展、機遇龐大。這個機遇是源自我們搶抓科技創技變革新階段的新發展，也是由於國家的堅實支持、特區政府與社會各界的共同努力。

香港股市今年來表現亮麗，恒生指數今年來累積上升百分之15，首五個月交投量增加1.2倍，平均每日成交2,420億元。港股的新股集資額暫列全球首位，今年來接近900億。

可以說，股市的發展見證了三大智慧。第一：穩定有前途，社會與政治環境穩定，投資者才有信心。第二：科技是出路。今年來科技股表現亮麗，恒生科技指數及生物科技指數今年來分別累積升超過百分之15及40。第三：創新比較好。港股經過整固調整，去年進入上升軌道，今年來表現幾好，不少外資機構也在增加對香港市場的投資比重。

誠然，本港經濟正處轉型階段，金融及科技相關行業蓬勃發展、訪港旅客增加的同時，一些傳統行業例如餐飲及零售等正面對挑戰。大家都在積極找新的發展方向。我注意到有些餐廳將目標客群聚焦在數字資產行業的從業者和參與者，而數字資產行業的蓬勃發展，以及經常有這些機構舉辦活動，成為帶動他們生意的新動力來源。也有資深投資者買入北角整幢商廈來做Web3發展的聚腳地。另一邊廂，有零售商因為主攻潮流文化、「二次元產品」或不同IP公仔的「盲盒」，也開創了新的客源。

在不同的範疇，成功方程式都不一樣，但共通的都是解決痛點、創造價值，帶來更多嶄新的體驗。無論是消費還是股市，只有推陳出新、不斷創新，才能持續為業務帶來新的增量，也為消費者和顧客創造新的體驗。

推動經濟持續發展是為獲得生活幸福感創造有利條件，但是，人與人之間還是要互相扶持、互相幫助，一起分享，才是有「溫度」的生活。今天的得奬者之中，包括了關愛隊，我相信他們每天在前線的社區服務中，必定有很多感人的故事。

各位嘉賓、各位朋友，我再次祝賀今晚的得獎領袖，希望大家能繼續以你的識見、魄力與熱誠，在各自的專業領域或社會服務中，繼續作出積極貢獻，共同為香港的美好社會與繁榮未來，以及國家的穩步發展，貢獻力量。

祝願各位工作順利、身體健康！多謝大家！"
London ETO hosts reception at International Maritime Organization (with photos),2025-06-20 21:00,2025-06-20 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025061900924.htm,"  The Hong Kong Economic and Trade Office, London (London ETO), with the support of the Marine Department, held a reception at the International Maritime Organization (IMO) in London, the United Kingdom, on June 19 (London time).

  In her welcome speech, the Director-General of the London ETO, Miss Fiona Chau, highlighted that under the ""one country, two systems"" framework, Hong Kong is the only common law jurisdiction in China, and maintains its status as a free port, implements free trade policies and ensures the free flow of capital, goods, people and information.

 Miss Chau also promoted the Block Registration Incentive Scheme, launched in February this year as part of the Action Plan on Maritime and Port Development Strategy. She explained that under the Scheme, if more than one eligible ship is registered with the Hong Kong Shipping Registry within 24 months, the owners of the ships concerned may be provided with a refund of the ship registration fee and the first-year annual tonnage charge.

âWith a full-size dragon boat on display at the reception venue, Miss Chau took the opportunity to introduce guests to the vibrant traditions of the Dragon Boat Festival, along with a glimpse of the other rich cultural experiences Hong Kong has to offer.

 The reception was attended by the Director of Marine Environment Division, Dr Heike Deggim, along with around 300 guests. These included delegates from IMO member states, senior representatives from international maritime organisations, and prominent shipowner representatives based in London."
倫敦經貿辦在國際海事組織舉辦酒會（附圖）,2025-06-20 21:00,2025-06-20 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025061900926.htm,"香港駐倫敦經濟貿易辦事處（倫敦經貿辦）在海事處的支持下，於六月十九日（倫敦時間）在英國倫敦的國際海事組織舉行酒會。

倫敦經貿辦處長周雪梅在酒會致歡迎辭時表示，在「一國兩制」的框架下，香港是中國唯一的普通法司法管轄區，並維持自由港地位，實施自由貿易政策，保障資金、貨物、人員及資訊的自由流動。

周雪梅亦介紹了今年二月在《海運及港口發展策略行動綱領》下推出的批量註冊優惠計劃。她解釋，在該計劃下，於24個月內在香港船舶註冊處註冊多於一艘合資格船舶的船東，可獲退還船舶註冊費及首年噸位年費。

酒會場地擺放了一艘實物原大的龍舟，周雪梅藉此向賓客介紹香港富有活力的端午節傳統，以及香港其他豐富多彩的文化體驗。

是次酒會出席嘉賓約300人，包括國際海事組織海洋環境事務部總監Heike Deggim博士，此外亦包括國際海事組織成員國的代表、國際海事組織高層代表，以及駐倫敦主要船東代表。"
