title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-07-21 15:50,2025-07-21 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100712.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由七月十八日中午截至今日（七月二十一日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對365個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對100個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共152 488個日本進口食物樣本（包括100 021個水產及其製品、海藻及海鹽樣本）及共34 644個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-07-21 15:50,2025-07-21 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100715.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on July 18 to noon today (July 21), the CFS conducted tests on the radiological levels of 365 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 100 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 152 488 samples of food imported from Japan (including 100 021 samples of aquatic and related products, seaweeds and sea salt) and 34 644 samples of local catch respectively. All the samples passed the tests."
西班牙埃斯特雷馬杜拉自治區巴達霍斯省禽肉及禽類產品暫停進口,2025-07-21 15:40,2025-07-21 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100686.htm,"​食物環境衞生署食物安全中心（中心）今日（七月二十一日）宣布，因應世界動物衞生組織通報，指西班牙埃斯特雷馬杜拉自治區巴達霍斯省爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首三個月從西班牙進口約十公噸冷藏禽肉及約二萬隻禽蛋。

發言人說：「中心已就事件聯絡西班牙當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Badajoz Province of Extremadura in Spain suspended,2025-07-21 15:40,2025-07-21 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100687.htm,"âThe Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (July 21) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Badajoz Province of Extremadura in Spain, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 10 tonnes of frozen poultry meat, and about 20 000 poultry eggs from Spain in the first three months of this year.

  ""The CFS has contacted the Spanish authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
電影資料館推出「粤劇電影欣賞：關羽傳奇」放映節目（附圖）,2025-07-21 15:00,2025-07-21 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025071800384.htm,"康樂及文化事務署（康文署）香港電影資料館（資料館）將於八月三十日至九月七日期間推出「粤劇電影欣賞：關羽傳奇」節目，精選五部由名伶在五、六十年代演出的粵劇電影在資料館電影院放映，與觀眾重溫這些大師的深厚功架和技藝。此放映節目為「中華文化節2025」節目之一。

三國時代名將關羽的忠肝義膽在民間廣受稱頌，他的不少傳奇故事亦被改編成傳統戲曲，在京劇和粵劇等不同地方戲曲中更衍生出「關公戲」。這些戲曲劇目講究演員功架莊重沉穩，形象不怒而威，並在架勢鑼鼓及音樂的烘托下展示刀花紮架及古老唱腔，呈現獨特的古樸風韻。

《關公月下釋貂蟬》（1956）（2K數碼版）和《關公千里送嫂》（1957）（2K數碼版）都是由擅演關公戲，並有「生關公」美譽的關德興飾演關羽。前者講述關羽和由鄧碧雲飾演的美人貂蟬的故事，後者則講述關羽護送劉備兩位夫人途中的險阻和曲折的經歷。關德興在電影中唱古腔和紮「關公架」，展現關羽在粵劇中獨特的台步身形，難得一見。其中《關公千里送嫂》更是放映新近掃描館藏影片的版本，不容錯過。

《關公守華容劉備過江招親》（1957）講述孫權為奪回荊州，假意將其妹許配予張活游飾演的劉備，卻弄假成真，賠了夫人又折兵。電影中的關羽由飲譽梨園的女武生靚華亨飾演。她持青龍偃月刀耍大刀花，形神俱到，令這部電影成為靚華亨飾演關羽的經典之作。與此電影同場放映的《佳偶天成》之〈水淹七軍〉（1960）（2K數碼版）中的關羽，是由另一位有「生關公」之稱的粵劇名伶新珠演出。新珠在飾演關羽時模仿京劇的紅臉造型並大受歡迎，奠定日後粵劇中的關羽形象。

《白門樓斬呂布》（1961）（2K數碼版）的故事聚焦由于素秋反串飾演的呂布在《三國演義》中的故事。電影中關羽一角由京劇名武生于占元飾演，他亦是于素秋的父親。他與于素秋在虎牢關「三英戰呂布」一幕，分別飾演對陣雙方，以刀槍交戰，展現精彩絕倫的武藝和功架。

部分放映設映後談，講者包括阮兆輝教授及阮紫瑩。

電影門票60元，七月二十五日（星期五）起於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。凡購買本節目兩場或以上場次的正價門票，可獲八折優惠。查詢節目詳情，請瀏覽資料館網頁（www.filmarchive.gov.hk/tc/web/hkfa/2025/ccf-guan-gong/pe-event-2025-ccf-guan-gong.html）或致電2739 2139。

「中華文化節」由文化體育及旅遊局呈獻、康文署轄下弘揚中華文化辦公室策劃，旨在弘揚中華文化，以提升市民的國民身分認同及文化自信，同時吸引並匯聚內地和世界各國頂尖的藝人和藝團來港交流。更多有關「中華文化節2025」的節目及活動資訊，請瀏覽www.ccf.gov.hk。"
"Film Archive to present screening programme ""Cantonese Opera Films: The Legend of Guan Gong"" (with photos)",2025-07-21 15:00,2025-07-21 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025071800389.htm,"  The Hong Kong Film Archive (HKFA) of the Leisure and Cultural Services Department (LCSD) will present a programme entitled ""Cantonese Opera Films: The Legend of Guan Gong"" from August 30 to September 7. Five Cantonese opera films in the 1950s and 1960s starring virtuosos will be screened at the Cinema of HKFA to revisit the incomparable skills and talents of the masters. This screening programme is one of the programmes of the Chinese Culture Festival (CCF) 2025.

  Guan Yu, a famous general of the Three Kingdoms period, was well known for his loyalty and righteousness. His legend has been frequently adapted in Chinese opera and theatre, to the extent that Peking and Cantonese opera traditions, among others, have Guan Gong (Lord Guan) as a genre of performance. The highlight of any notable interpretation of Lord Guan in the genre is how the performer brings out the stature and impressiveness of the character. The performer also needs to display mastery of both stage movements and vocal techniques, while complementing the majesty of luogu (gong-and-drum) music and showcasing the aesthetics of unadorned simplicity and elegance.

  Kwan Tak-hing, who was lauded as ""Living Lord Guan"" for his virtuoso skills, plays the role of Guan Yu in ""Kwan-Ti, God of War"" (1956) (2K Digitised Version) and""General Kwan Escorts His Sisters-in-Law on a Thousand Mile Journey""(1957) (2K Digitised Version). The former focuses on the tales between Guan and the legendary beauty Diao Chan, played by Tang Bik-wan, while the latter tells the story of the dangers and hardships that Guan encountered while escorting Liu Bei's two wives on their journey. The films recorded Kwan's impressive Cantonese opera performances in the role of Lord Guan, especially through his postures, movements and walking styles. The screening of ""General Kwan Escorts His Sisters-in-Law on a Thousand Mile Journey"" features a newly digitised version of the film from the HKFA's collection, which should not be missed.

  The ""General Kwan Guards the Huarong Path Lau Bei Crosses the River to Meet His Bride"" (1957) tells the story of Sun Quan pretending to offer his sister's hand in marriage to Liu Bei, played by Cheung Wood-yau, in an ultimately failed attempt to take back Jingzhou from Liu. Leng Wah Hang, a highly acclaimed wusheng actress of Cantonese opera, gives a definitive performance as Lord Guan in the film, especially in the scenes where she wields the Green Dragon Crescent Blade masterfully in a perfect display of techniques. The film will be screened with ""Drowning Seven Armies"" from ""An Ideal Couple"" (1960) (2K Digitised Version), starring another Cantonese opera virtuoso Sun Chu, who was also lauded as ""Living Lord Guan"", in the role of Guan Yu. Following the Peking opera tradition, Sun Chu portrayed Lord Guan with a red face. The image of Lord Guan with a red face was so well received that it has since become the hallmark of the role in Cantonese opera.

  ""Lui Bo"" (1961) (2K Digitised Version) depicts the life of general Lü Bu, played by actress Yu So-chow, as described in the classical novel ""Romance of the Three Kingdoms"". In the film, the character of Guan Yu is played by the acclaimed Peking opera actor Yu Zhanyuan, father of Yu So-chow. The father-daughter duo appears onscreen together as enemies in a fight scene, which is a spectacular display of their skills and stage presence.

  Some of the screenings will be accompanied by post-screening talks, hosted by Professor Yuen Siu-fai and Yuen Tsz-ying.

  Tickets priced at $60 will be available at URBTIX (www.urbtix.hk) from July 25 (Friday). For telephone bookings, please call 3166 1288. A 20 per cent discount is available for every purchase of regular-priced tickets for two or more screenings of this programme. For programme details, please visit (www.filmarchive.gov.hk/en/web/hkfa/2025/ccf-guan-gong/pe-event-2025-ccf-guan-gong.html) or call 2739 2139.

  The CCF, presented by the Culture, Sports and Tourism Bureau and organised by the Chinese Culture Promotion Office under the LCSD, aims to promote Chinese culture and enhance the public's national identity and cultural confidence. For more information about programmes and activities of the CCF 2025, please visit www.ccf.gov.hk."
公務員事務局局長在立法會公務員及資助機構員工事務委員會會議就公務員及合資格人士的醫療及牙科福利概況的開場發言（只有中文）,2025-07-21 14:50,2025-07-21 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100610.htm,"以下是公務員事務局局長楊何蓓茵今日（七月二十一日）在立法會公務員及資助機構員工事務委員會會議就公務員及合資格人士的醫療及牙科福利概況的開場發言：

主席：

今日我聯同衞生署及醫院管理局（醫管局）的同事向各位委員匯報政府為公務員及合資格人士提供醫療及牙科福利的最新概況。

整體來說，政府作為僱主，有責任根據公務員聘用條款為公務員及合資格人士提供醫療及牙科福利。政府是透過衞生署及醫管局提供這些福利，服務範圍非常全面，涵蓋普通科及專科門診服務、診斷服務、輔助診療服務、普通科及專科牙科服務和中醫服務等。此外，公務員及合資格人士亦可向衞生署申請發還由醫管局或衞生署醫生因應病情處方，而醫管局或衞生署沒有提供的藥物、儀器及服務的相關費用。我們已將這些服務詳情列於我們提供的文件第三至八段。

接下來，我會集中介紹我們怎樣透過善用科技及靈活運用資源，持續為公務員醫療及牙科福利提質提量。

在醫療服務方面，衞生署營運的公務員診所在今年二月起全面推行網上預約服務，深受公務員及合資格人士歡迎，預約率超過百分之95，公務員診所的部分病人是退休公務員及其家屬，即是說退休公務員仍然可以駕御科技獲得這項服務。另一方面，有見及公務員診所服務需求持續上升，我們將於新建的將軍澳政府合署設立新的公務員診所，預計於今年第四季逐步投入服務；而為更有效善用資源，西貢公務員診所的病人屆時將轉至將軍澳公務員診所繼續接受服務。我們亦計劃於公務員學院長遠院址及將設有多項社區福利設施的觀塘綜合發展項目設立公務員診所，視乎工程進度，預計最快可於二○二七年逐步投入服務。

在醫管局普通科門診方面，HA Go流動應用程式內的「預約普通科門診」功能亦新增了預約即日公務員籌的選項，而於夜間時段提供公務員籌的普通科門診診所已於今年四月起增至三間，更好地照顧須輪班公務員的需要。

在致力優化醫療服務的同時，為鼓勵公務員盡早接種流感疫苗以維持一支健康的公務員隊伍並減低流感在社區和工作間的傳播風險，我們於去年推出先導計劃，為公務員及合資格人士提供免費流感疫苗接種服務，超過15 000人透過計劃接種。我們預期會於下一個冬季流感季節到來前繼續推行下一輪先導計劃。

在牙科服務方面，正如去年十二月到委員會向各位匯報，我們已延長洗牙先導計劃18個月至二○二六年七月，預期可為約14萬名公務員及合資格人士提供一次性的洗牙服務。為探討其他可行的服務模式，我們亦已於今年二月推出為期一年的深圳試點計劃，安排約2 000名公務員及合資格人士到深圳接受指定牙科服務。兩項計劃都有助紓緩牙科服務的輪候時間。

除探索創新方式以外，衞生署亦致力加強牙科醫生招聘以應對人手短缺問題，並在努力不懈下取得很好的成果。由去年九月至今年六月，共有超過60位新聘的牙科醫生，包括合約牙醫上任，使衞生署可開始逐步重開部分暫停服務的牙科診所，提升服務量。

我們亦會增設新的牙科診所。位處新建的將軍澳政府合署的牙科診所將於今年第三季起分階段投入服務，而另外兩間分別位於觀塘和柴灣的新牙科診所，視乎工程進度，預計分別最快可於二○二七年及二○二八年逐步投入服務。

在中醫方面，我們已於去年十一月及今年七月增加公務員中醫診所服務名額合共5 000個。由二○二○／二一年度至今，公務員中醫診所的服務名額已增加七成。我們亦正與醫務衞生局商討未來於香港中醫醫院為公務員及合資格人士提供中醫服務的範圍及運作安排。

展望將來，我們會密切監察各項優化措施的實施情況，包括適時檢視相關牙科先導計劃，以決定未來路向。我們亦會與衞生署及醫管局保持緊密合作，探討在可行及資源許可的情況下繼續優化服務。

主席，我的簡介完畢。歡迎議員提問。"
高速充電樁鼓勵計劃七月二十五日推出及開始接受申請,2025-07-21 14:20,2025-07-21 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100329.htm,"環境及生態局（環境局）今日（七月二十一日）公布將於七月二十五日推出高速充電樁鼓勵計劃，並於下午三時開始接受申請。環境局會在當日上午十時在計劃專題網頁公布詳情，並同步舉行簡介會，向業界講解計劃的內容和要求。

有意參加簡介會，了解計劃詳情的機構，請在七月二十三日或之前，透過專題網頁（www.eeb.gov.hk/tc/FCIS）或熱線電話2824 0022登記。

《行政長官2024年施政報告》宣布政府會投入三億元推出高速充電樁鼓勵計劃，目標是提供3 000支高速充電樁，以額外支援約16萬輛電動車，預計所有高速充電樁陸續由二○二六年至二○二八年年底投入服務。
"
Fast Charger Incentive Scheme to launch and begin accepting applications on July 25,2025-07-21 14:20,2025-07-21 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100341.htm,"The Environment and Ecology Bureau (EEB) announced today (July 21) that the Fast Charger Incentive Scheme will be launched on July 25, and will start accepting applications at 3pm. The EEB will announce the details of the Scheme on the featured website at 10am on the same day, and conduct a trade briefing at the same time to introduce the Scheme's details and requirements.

Any organisations interested in attending the briefing to learn more about the Scheme should complete the registration on or before July 23 through the featured website (www.eeb.gov.hk/en/FCIS) or the hotline 2824 0022.

  ""The Chief Executive's 2024 Policy Address"" announced that the Government would earmark $300 million for the Fast Charger Incentive Scheme, with the target of providing 3 000 fast chargers to support 160 000 more electric vehicles. It is expected that all fast chargers will be put into service gradually from 2026 to the end of 2028.
"
柴灣公眾填土躉船轉運站重開,2025-07-21 13:09,2025-07-21 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100504.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

由於天文台公布所有風球已經取消，土木工程拓展署今日（七月二十一日）宣布，柴灣公眾填土躉船轉運站將於下午一時三十分重新開放予公眾使用。
"
