title,date,scrape_time,section,source,url,news_content
金管局完成「數碼港元」先導計劃並闡述「數碼港元」的未來發展方向,2025-10-28 16:20,2025-10-28 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800316.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（十月二十八日）發布《「數碼港元」先導計劃第二階段報告》（報告），介紹「數碼港元」先導計劃第二階段（第二階段）下11組試驗的主要成果與經驗。報告亦闡述了金管局就「數碼港元」的最新政策立場。

金管局自二○一七年起對央行數碼貨幣（即「數碼港元」）開始進行研究，並以分布式分類帳技術作為基礎。研究工作涵蓋了「數碼港元」在批發及零售層面的潛在應用場景。第二階段評估了「數碼港元」在多種零售場景中的商業可行性及可擴展性，亦將「數碼港元」與代幣化存款（即代幣化形式的商業銀行存款）進行比較，以判斷「數碼港元」在零售場景中所能發揮的獨特價值。

第二階段的11組試驗涵蓋三大主題的創新用例，包括代幣化資產結算、可編程性及離線支付。試驗結果顯示「數碼港元」及代幣化存款能夠促進具成本效益、可編程及穩健的交易，為用戶帶來好處。試驗中更發現，鑑於香港健全的銀行監管制度及全面的消費者保障，市民高度信任香港穩健的銀行體系，因此市民對「數碼港元」與代幣化存款的接受程度相若。

由於「數碼港元」由金管局發行，不具有信貸風險，因此特別適合用於大額交易結算。金管局認為「數碼港元」現階段的需求集中於零售場景以外，因此未來將優先發展「數碼港元」應用於批發層面。有金融機構已經在一些用例中使用「數碼港元」，以支持代幣化生態系統的發展與跨境支付場景，例如國際貿易結算。

展望未來，金管局將繼續推進政策、法律及技術等方面的前期準備工作，為香港未來可能將「數碼港元」推廣至可供個人及企業使用做好準備。相關準備工作預計於二○二六年上半年完成，而擴展「數碼港元」的時機將根據國際發展、最新科技發展及市場需求作出調整。

作為「數碼港元」業界論壇的主要成果之一，金管局將公布一套共用代幣化標準，以促進數碼貨幣可編程性的廣泛應用。這些標準旨在為「數碼港元」的未來發展和應用奠定基礎，以滿足香港個人及企業的支付需求。

金管局總裁余偉文表示：「『數碼港元』先導計劃的兩個階段取得了豐富的成果，有助於金管局深入了解數碼貨幣的未來發展。我們樂見『數碼港元』已逐步被金融機構應用於更多批發層面的場景。金管局將繼續致力為未來可能擴展『數碼港元』至零售場景使用做好準備。我們衷心感謝『數碼港元』先導計劃的所有參與者在過去三年中的積極投入和寶貴貢獻。我們期待在央行數碼貨幣與代幣化進程中，繼續與業界緊密合作。」

報告載於金管局網站（只備英文版本）。各項試驗的詳細資訊可參閲由各機構所編寫的簡介及補充文件，相關連結載於報告附錄A。"
HKMA completes e-HKD Pilot Programme and outlines future direction of e-HKD,2025-10-28 16:20,2025-10-28 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800311.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) today (October 28) published the ""e-HKD Pilot Programme Phase 2 Report"" (the report), which presents the key findings and learnings from 11 groups of industry pilots under Phase 2 of the e-HKD Pilot Programme (Phase 2). The report also sets out the HKMA's latest policy stance regarding the e-HKD.

  Since 2017, the HKMA has begun explorative work on a central bank digital currency (CBDC), i.e. an e-HKD, using distributed ledger technology (DLT) as its foundation. This work has covered the potential applications of an e-HKD in both wholesale and retail scenarios. Phaseâ¯2 evaluated the commercial viability and scalability of an eâHKD in various retail scenarios. It also compared an e-HKD with tokenised deposits (a tokenised representation of bank deposits) to assess the distinctive value that an e-HKD can bring in retail scenarios.

The 11 pilots under Phase 2 explored innovative use cases across three main themes, namely settlement of tokenised assets, programmability, and offline payments. The results of the pilots demonstrated that an e-HKD and tokenised deposits can deliver benefits by enabling costâefficient, programmable, and resilient transactions. A key finding was that the public perceived an e-HKD and tokenised deposits similarly, given the public's high level of trust in Hong Kong's stable banking system, underpinned by a robust supervisory regime and strong consumer protection.

As the e-HKD is issued by the HKMA and is free from credit risk, it is particularly well-suited for large-value transactions. The HKMA has therefore concluded that the immediate priority for the e-HKD lies in areas beyond retail use cases at this stage and will hence prioritise the future e-HKD work in wholesale payments, which has already been implemented in some applications, to support the development of the tokenisation ecosystem and cross-border payments, such as settlements of international trade.

Going forward, the HKMA will continue its effort to prepare a solid policy, legal, and technical foundation, with the aim to lay the ground for potential future use of an e-HKD for individuals and corporates in Hong Kong. This preparatory work will be completed by the first half of 2026, and the timeframe for implementing any such extension would be subject to international developments, latest technologies, and market needs.

As one of the key outcomes of the e-HKD Industry Forum, the HKMA will publish a set of common token standards, which will serve to facilitate the scaled adoption of programmability in digital money. These standards are intended to provide a foundation for the potential future development and adoption of an e-HKD aimed at serving the needs of individuals and corporates in Hong Kong.

The Chief Executive of the HKMA, Mr Eddie Yue,said ""The two phases of the e-HKD Pilot Programme have yielded insightful findings that shape the HKMA's understanding of the future of digital money. We are encouraged to see that the e-HKD has gradually been used in more wholesale applications by financial institutions, and we will continue to ensure Hong Kong is well-prepared for the potential future extension of the e-HKD in retail scenarios. We thank all participants of the e-HKD Pilot Programme for their strong commitment and contribution over the past three years. We look forward to continuing our close partnership with the industry as part of our CBDC and tokenisation journey.""

The report is available on the HKMA website. Details of each pilot can be found in the factsheets and supplementary reports prepared by the pilot participants, accessible via the links in Appendix A of the report."
二零二五年版《香港統計年刊》現已出版,2025-10-28 16:00,2025-10-28 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102700535.htm,"政府統計處編製的二零二五年版《香港統計年刊》今日（十月二十八日）出版，現可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1010003&scode=460）下載。

該年刊是內容全面和便於參考的官方統計匯編，載有約290個統計表，所涉及的主題範圍十分廣泛，包括：

- 人口
- 勞工
- 對外貿易
- 國民收入及國際收支平衡
- 物價
- 業務表現
- 創新及科技
- 能源
- 房屋及物業
- 政府收支、金融及保險
- 運輸、通訊及旅遊
- 教育
- 衞生
- 社會福利
- 治安
- 文化、娛樂及康樂
- 環境、氣候及地理

年刊旨在提供有關香港社會及經濟發展各範疇的主要按年統計數列。大部分發表的數列涵蓋最近十年間的情況，有助讀者了解近年的發展趨勢。年刊內統計數據的範圍和各用語的定義，均載列於每章的「概念及方法」內。

有關《香港統計年刊》的查詢，請與政府統計處統計資料發布組（一）聯絡（電話：2582 5073；電郵：gen-enquiry@censtatd.gov.hk）。"
"2025 Edition of ""Hong Kong Annual Digest of Statistics"" published",2025-10-28 16:00,2025-10-28 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102700532.htm,"  The 2025 Edition of the ""Hong Kong Annual Digest of Statistics"" was published by the Census and Statistics Department (C&SD) today (October 28). The Digest is available for downloading at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1010003&scode=460).

  The Digest is a comprehensive and convenient collection of official statistics. It contains some 290 statistical tables on a wide range of topics, including:

- Population
- Labour
- External trade
- National income and Balance of Payments
- Prices
- Business performance
- Innovation and technology
- Energy
- Housing and property
- Government accounts, finance and insurance
- Transport, communications and tourism
- Education
- Health
- Social welfare
- Law and order
-Culture, entertainment and recreation
- Environment, climate and geography

  This Digest aims to provide key annual statistical series on various aspects of the social and economic developments of Hong Kong. Most of the data series presented reflect the latest situation covering a time span of the last decade, enabling readers to understand the trends of development in recent years. Descriptions of the scope of the statistical data and definitions of the terms used in this Digest are provided in the ""Concepts and methods"" in each chapter.

  Enquiries about the ""Hong Kong Annual Digest of Statistics"" can be directed to the Statistical Information Dissemination Section (1) of the C&SD (tel: 2582 5073; email: gen-enquiry@censtatd.gov.hk)."
Effective Exchange Rate Index,2025-10-28 15:50,2025-10-28 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800191.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, October 28, 2025 is 104.1 (down 0.1 against yesterday's index)."
港匯指數,2025-10-28 15:50,2025-10-28 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800190.htm,二○二五年十月二十八日（星期二）的港幣匯率指數為一百零四點一（和昨日指數比較下降零點一）。
衞生署署長視察季節性流感疫苗學校外展接種安排　並呼籲學校盡量提前舉行疫苗接種（附圖）,2025-10-28 15:34,2025-10-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800456.htm,"衞生署署長林文健醫生今日（十月二十八日）上午到北角蘇浙小學（國際部），視察季節性流感疫苗學校外展接種的安排，同時呼籲學校盡早完成疫苗接種活動，為家長提供便利，合力提高接種率，減低學童因感染季節性流感而出現重症或死亡的風險。

林文健醫生說：「現場所見，學生不論是選擇噴鼻式或是注射式流感疫苗，接種過程都非常順利，這端賴醫療外展隊和校方的妥善安排和充分的事前準備。為鼓勵學童接種季節性流感疫苗，衞生署今年推出優化措施，所有學校均可選用噴鼻式減活流感疫苗或『混合模式』，即可於同一或不同的外展活動自由選用注射式滅活和噴鼻式減活流感疫苗。」

他續說：「衞生防護中心（中心）今年提早於六月初開始接受學校報名參加季節性流感疫苗學校外展計劃（計劃）。在政府和社會各界（包括醫療界和學校等）的共同努力下，有約2 300間學校（總數的99%）會舉行流感疫苗學校外展活動。而開學至今，已有約980間學校舉行季節性流感疫苗學校外展活動，較上一季度同期約800間為高。另外共約2 190間學校（95%）會於下月（十一月）底或之前進行，較去年的83%高。總括而言，今年學校外展活動普遍將早於上一季度完成。早前，已有23間學校應中心呼籲，將原訂於今年十二月或明年一月舉行疫苗接種活動學校，提前至下月底前舉行疫苗接種活動。面對夏季和冬季流感有可能重疊，我呼籲原訂於今年十二月舉行疫苗接種活動的學校，盡可能提前舉行疫苗接種活動。如安排上遇有任何困難，可於辦公時間內致電中心（電話：3975 4872），中心定當全力協助。」

陪同林文健醫生視察的中心總監徐樂堅醫生說：「根據過往經驗，學校參與計劃能顯著提高學童流感疫苗接種率逾一倍。政府、學校和家長三方通力合作，提升疫苗接種覆蓋，才能有效加強學童免疫屏障。本港正值夏季流感季節，學校的流感樣疾病爆發個案自九月起大幅上升。截至十月二十七日，九月開學後涉及學校的爆發個案共有677宗，包括幼稚園／幼兒中心（71宗）、小學（369宗）及中學（237宗）。中心由開學至今錄得14宗涉及兒童流感的嚴重個案，當中包括一宗死亡個案，年齡介乎2至17歲，其中11人過往的健康狀況良好。按目前流感活躍程度和趨勢分析，流感活躍程度在未來幾星期預計會維持在較高水平。另一方面，氣溫下降，病毒一般會較活躍。香港的冬季流感季節大多在一月至三月期間出現，今次夏季流感季節有可能與下一個冬季流感重疊，導致因感染流感而住院的人數較以往更多。」

所有年滿六個月或以上人士，除有已知禁忌症外，均應接種流感疫苗，保障自己及家人的健康。政府已開放全部29間衞生署母嬰健康院給所有六個月至兩歲以下的兒童接種疫苗；基層醫療署轄下18區的地區康健中心和地區康健站及其服務點；以及醫院管理局的74間家庭醫學診所和38間公立醫院，讓市民有更多可供選擇的接種地點。接種地點名單可參閱中心疫苗計劃專頁。合資格兒童的家長亦可透過網上預約系統，為子女預約到指定母嬰健康院接種疫苗。

林文健醫生說：「計劃開展至今，各項季節性流感疫苗接種計劃共接種超過100萬劑疫苗，較去年同期上升約5.4%，但六個月至兩歲以下兒童的覆蓋率相對偏低，只有約10%。我們期望社會各界攜手呼籲家長安排子女參加流感疫苗接種，並同教導家長接種疫苗的重要性，以推動更多幼童接種疫苗，提高覆蓋率，加強保障小朋友。」

有關最新的資訊，市民可參閱中心流感網頁或疫苗接種計劃專頁以了解詳情。"
​日本進口水產的檢測情況,2025-10-28 15:32,2025-10-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800507.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十月二十七日中午截至今日（十月二十八日）中午，食安中心已對182個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共175 780個日本進口食物樣本（包括114 607個水產及其製品、海藻及海鹽樣本）及共39 510個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-10-28 15:32,2025-10-28 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800509.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on October 27 to noon today (October 28), the CFS conducted tests on the radiological levels of 182 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 175 780 samples of food imported from Japan (including 114 607 samples of aquatic and related products, seaweeds and sea salt) and 39 510 samples of local catch respectively. All the samples passed the tests."
律政司司長在北京出席2025金融街論壇年會金融法治論壇致辭（只有中文）（附圖）,2025-10-28 14:38,2025-10-28 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800384.htm,"以下是律政司司長林定國資深大律師今日（十月二十八日）在北京出席2025金融街論壇年會金融法治論壇的致辭：

尊敬的各位領導、各位嘉賓、女士們、先生們：

大家早上好。我非常榮幸能夠出席今日這個重要的論壇。首先，我想感謝北京金融法院提供這個平台，讓我有機會就「深化京港合作，提升涉外法治建設水平」這個議題，與大家分享我的一點意見。

在「一國兩制」下，香港不僅保留亦持續發展其獨特的法律和金融制度，而兩者關係更是密不可分。香港今日能成為人所共知的國際金融中心，其中一個重要原因是擁有一個以普通法為基礎的高度法治環境。香港的金融法律制度，一方面便利和促進資金自由進出、各類金融活動有序進行，另一方面公平有效地保障投資者和其他持份者的合法權益。

就京港這方面的合作而言，我認為香港能發揮起碼以下三項功能： 一是為以北京為基地的各類企業「出海」或與外方合作時作為一個融資平台；二是為北京金融法治建設提供一個參考；三是以累積的經驗和知識協助北京培養金融法律服務人才。要充分和有效合作、讓香港發揮上述功能，前提是必須對香港現行金融法律制度的一些基本架構和概念，以至最新的發展有一定的理解。故此，我希望用今天的寶貴機會作簡單報告。

現行多管齊下的嚴謹執法機制

確保所有金融活動嚴格依法進行，所有違法者受法律制裁，是維持大眾對金融制度信心的關鍵。香港對金融市場一向採取多管齊下的執法機制，以有效涵蓋所有風險與違規情形。其中，香港證券及期貨事務監察委員會（證監會）專注於證券期貨領域的監管；而香港交易所（港交所）則透過其上市委員會，監管上市發行人及上市公司。如果案件涉及其他商業詐騙或貪污等罪行，香港警務處以及廉政公署更會介入調查。

以證監會為例，在香港法例第571章《證券及期貨條例》下，證監會可透過民事及刑事雙軌制裁機制有效地打擊內幕交易等市場失當行為。首先，就民事方面，我們設立了市場失當行為審裁處，由一名高等法院法官或前法官出任主席及兩名成員組成，獲賦權處理各種形式的市場失當行為個案，包括內幕交易、操縱市場等。該審裁處會以較易達到的民事舉證標準作出裁決，並可施加多種民事制裁，例如下令違規者交出所賺取的利潤、發出停止及終止令，以及撤銷違規者出任公司董事等。就刑事方面，如果證據充分及符合公眾利益，犯案者會遭受刑事檢控。一經定罪，最高可被判入獄10年及罰款港幣1,000萬元。這種雙軌並行的制度，可提高靈活度並確保法律的嚴格執行。

值得一提的是，《證券及期貨條例》的部分條例具有域外效力。在SFC v Subotic (2023)一案中，香港終審法院裁定證監會有權不經法院許可，直接向境外被告發出訴訟文件，並確認證監會可向法院對境外違法者申請單方面資產凍結強制令。該判決肯定了證監會打擊跨境市場失當行為的能力。

除了執法機關的努力外，香港法院對涉及金融市場的其他刑事罪行也採取極為嚴厲的態度。例如，近年針對使用傀儡戶口的洗黑錢案件，法院會應控方的申請對罪犯的刑期加幅高達三分之一，通過嚴厲判刑達致阻嚇效果，有效保護香港作為國際金融中心的聲譽。

香港金融法律體系的持續更新

另一方面，為確保監管框架能回應新挑戰，香港會根據市場發展與新興風險，不斷檢視現行機制並調整相關法例。

以虛擬資產為例，虛擬資產交易日趨活躍，大部分交易均通過虛擬資產交易平台進行。不少投資者會把虛擬資產投放在交易平台以賺取回報。為保障投資者及減低對傳統金融體系構成風險，我們於二○二三年六月實施了虛擬資產交易平台發牌制度——所有在香港經營業務，或向香港投資者積極推廣其服務的中央虛擬資產交易平台，都須獲證監會發牌並遵守相關的監管規定。

近年來，與法定貨幣掛鉤的數位資產——穩定幣——迅速崛起。今年八月，我們推出了《穩定幣條例》以監管涉及穩定幣的活動及設立發牌制度。條例實施後，任何人如在香港發行法幣穩定幣，或在香港或以外發行宣稱錨定港元價值的法幣穩定幣，必須向金融管理專員申領牌照。相關人士須符合儲備資產管理及贖回等方面的規定，包括妥善分隔客戶資產、維持健全的穩定機制等。《穩定幣條例》進一步完善香港數字資產活動監管框架，以保障貨幣和金融穩定，並鞏固提升香港國際金融中心的地位。

為進一步加強投資者保障，財經事務及庫務局與證監會在今年六月底展開聯合諮詢引入針對虛擬資產交易服務和託管服務者的監管制度，計劃賦權證監會向虛擬資產交易服務提供者和託管服務提供者發牌並進行監督，並執行相關規例，證監會亦會負責為這兩類重要服務提供者制訂合規標準。此外，我們也建議修訂相關法律，限制使用某些可能會誤導投資者的稱銜，如限制會讓投資者誤以為某行業務或營運已受到證監會監管的稱銜。

法律人才培訓

剛才我提及涉外法治人才培訓。我們律政司在去年十一月正式啓動成立香港國際法律人才培訓學院，透過善用香港中英雙語普通法制度和國際化格局，為包括內地的法律界人士提供能力建設、知識和經驗分享的平台，例如學院剛舉辦了中國企業出海法律實務培訓班，向參加培訓班的33位中央直屬國有企業的法務主管及合規主任探討中國企業「出海」的風險及其適用的合規策略，當中包括有關香港穩定幣的專題講座和監管香港證券及期貨市場的座談環節。我們期待與北京金融法院和不同單位商討，量身打造針對性的培訓課程，培育優秀涉外法律人才。

在「一國兩制」下，香港必須更善用其制度獨特優勢，更好融入國家發展大局。其中重要一環，就是加強與北京及其他內地城市在金融法治建設方面的合作。我期待與北京涉及金融法治建設各單位共同探討，如何制定和落實具體措施，深化合作，攜手提升涉外法治建設水平，為中國式現代化進一步改革開放作出必要和更大的貢獻。最後，我預祝今日的論壇圓滿成功。謝謝。"
