title,date,scrape_time,section,source,url,news_content
HA clarifies survey on family medicine and primary healthcare consultations,2025-12-21 15:24,2025-12-21 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/21/P2025122100366.htm,"The following is issued on behalf of the Hospital Authority:

The Hospital Authority (HA) today (December 21) clarified regarding a survey conducted by the Society for Community Organization about family medicine and primary healthcare consultations. The HA noted that over 60 per cent of respondents were Comprehensive Social Security Assistance (CSSA) recipients or Old Age Living Allowance (OALA) recipients, and the survey indicated that most respondents were concerned about the impact of public healthcare fees and charges reform on their willingness to seek medical consultation. The HA emphasises that the fees and charges reform will not affect the current approximately 600 000 individuals eligible for full fee waivers (including CSSA recipients, OALA recipients aged 75 or above, and Residential Care Service Voucher holders at co-payment Level 0). Their full fee waivers will automatically continue after the fees and charges reform implementation on January 1 next year. In fact, one of the key measures of the public healthcare fees and charges reform is to expand the current medical fee waiver mechanism, increasing the number of eligible beneficiaries outside these three social welfare schemes from the current 300 000 to 1.4 million people, which is 1.1 million people additional, bringing the total number of beneficiaries to nearly 2 million.

Family Medicine Clinics (FMCs) primarily serve two types of patients: chronic disease patients with stable conditions (such as diabetes) and patients with mild episodic illnesses (such as common cold). Chronic disease patients will be arranged follow-up appointments after consultation, requiring no self-booking. Patients with episodic illnesses can book appointments for morning, afternoon, or evening sessions within the next 24 hours through telephone or the ""HA Go"" application. The booking system operates round the clock and updates available slots in real time, including cancelled appointments.

As a safety net for vulnerable groups, the HA has repositioned FMCs according to the Government's Primary Healthcare Blueprint, focusing on providing comprehensive preventive services for low-income families and underprivileged elderly. Consultation duration is adjusted based on patients' clinical conditions. To cope with demand, the HA continues to increase quotas, with new clinics in North District and Tseung Kwan O South commencing services in 2024 and 2025. The number of clinics providing holiday services has increased to 15 in 2025, with plans to further increase quotas and explore extended service hours in 2026-27.

Additionally, the government launched the ""Family Medicine Out-patient Priority Groups Pilot Scheme"" in November 2025, covering specific groups including elderly aged 65 or above, CSSA recipients, and Working Family Allowance beneficiaries. Approximately 800 000 individuals can make priority booking for episodic illness consultation services."
運輸及物流局局長出席中九龍繞道（油麻地段）通車儀式致辭（只有中文）（附圖）,2025-12-21 14:26,2025-12-21 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/21/P2025122100330.htm,"以下是運輸及物流局局長陳美寶今日（十二月二十一日）出席中九龍繞道（油麻地段）通車儀式的致辭全文：

各位嘉賓、各位市民、傳媒朋友、我們最忠實的團隊夥伴：

早晨！今日場地布置非常特別，我也是第一次見到各位嘉賓站立在此，一齊參與。其實這是有特別意思，因為今日是首次在此舉行開幕儀式，約一小時後就準備中九龍繞道（油麻地段）通車，大家稍後將會見到我們快速執整場地。我認為今日的氣氛很好。

過去幾個月，相信大家通過不同渠道，在工程進行最後階段時，都聽過運輸及物流局、路政署、運輸署和工程人員在不同場合跟大家講述這項工程的挑戰和難度，以至日後通車安排。但好的故事我們不怕講，應該繼續再多講。相信大家都明白和記得，這個項目有三個特色：一是上天；二是下地；三是出海。整個過程牽涉不同建造技術，有隧道爆破、天橋，亦有其他周邊設施。

今日我會用兩個字令其更加深入民心：「大」和「細」。「大」一定是指工程浩大。從剛才的影片，以及我們昨日推出由路政署團隊拍攝的最新視頻，大家可以看到整個建造過程是要穿越九龍區鬧市，包括油麻地、佐敦、九龍灣、啟德，通過不同社區，地下的管道亦有很多設施，特別是工程鄰近或要穿越港鐵共七條線，更有工程與其中一條港鐵線相距最近僅有三米，但這些都是很安全地進行，所以大家感受不到。剛才視頻亦提到，建造過程中，我們進行了2 400次地底爆破，而最厲害的是在爆破時，有些工程的時間窗口只有15分鐘，需要在15分鐘內很精準地預備爆破，以至完成跟進工作，有賴團隊的努力和科技應用。這個項目運用了多項先進技術，包括建築信息模擬技術，以及智慧工地管理平台。這兩項技術也是CIC（建造業議會）和香港工程師學會大力推動和支持，過往很多時候亦在立法會聽到議員推動我們、為我們加油。今日是很好的機會，我們邀請到新舊議員同場，亦有區議會和民間團體參與。

我很開心在此告訴大家，這項工程浩大，團隊的傑出表現亦屢獲殊榮，至今已獲得接近100個獎項，得到業界廣泛認可，我們一同為大家讚好！近100個殊榮是很不簡單，我希望陸續有來。今日和大家率先分享，其中一個大獎是英國土木工程師學會轄下的新工程合約組織頒發的年度業主大獎，以及前兩天「新鮮滾熱辣」獲得的香港公路學會大獎2025—「公路及鐵路項目」大獎。勞苦功高的就是今日在座的各位嘉賓和團隊。

講完「大」，講一講「細」。「細」是指工程的心思細密。剛才大家在視頻都看到有很多重要的地區設施。在整個過程中，我們跟立法會議員、區議員和街坊多年來一直溝通，並得到他們的理解和配合。當中不少地區設施，包括油麻地玉器小販市場、圖書館和母嬰健康院，這些都是先重置、後工程。另外，大家是否記得，貫穿油麻地多層停車場的加士居道天橋，當時停車場進行拆卸時，天橋仍然車水馬龍，駕駛人士感受不到停車場大廈正逐步拆卸，這也是厲害之處。另外，舊油麻地警署，現在大家都知道是遊客打卡位，但當年團隊已經很有心思，預先將走線繞過、避開油麻地警署的舊翼地基，同時加固新翼地基，從而令其現時變成打卡位，亦很方便旅客前往。除了這些設施外，通車後，油麻地隧道出入口上方建有園景平台，是很廣闊的綠色地帶，面積達約32 000平方米，接近五個足球場大小。我鼓勵大家，日後如果前往乘搭高鐵，可以乘搭巴士到西九龍站巴士總站，從上蓋步行連接至西九龍高鐵站和港鐵站，這亦造就了更宜居和易行的城市。

在此要再重申，中九龍繞道（油麻地段）的落成是殊不簡單，當中經歷了無數工程師的汗水和努力。今日能夠在此與各位嘉賓同場親身體驗稍後的通車儀式，我的心情正如剛才司儀所說，是非常感動和激動，亦深感榮幸。今日能夠如期通車，除了經歷了工程的挑戰和克服了當年疫情的挑戰——我們的工程沒有停止——我們能夠如期做到，這種堅毅和不屈不撓的精神，以及工程團隊在設計和興建方面的匠心獨運，這種精神是我們的香港精神。今日沒有很隆重的儀式，沒有嘉賓就座的場合，而是一個與民同樂的機會。近日社會經歷了大火，我們非常痛心，社會現正經歷大火後的復原和復常，但是社會發展和經濟不能停下來，尤其是基建，交通運輸基建要做到基建先行，要創造運力，從而帶動整體社區命脈暢順流轉。

除了交通基建硬件，軟件亦很重要。我很開心知悉專營巴士公司亦會參與通車儀式，特別因應今日通車安排了期間限定特別版巴士。我知道我的同事和巴士公司已安排一班巴士迷稍後登上期間限定的特別版巴士，雖然不是開篷巴士，但他們率先成為首批乘客，為正式通車揭開序幕。明日就是通車後第一個工作天，我們安排了八條專營巴士路線在繁忙時間途經繞道，三條是新增的，五條是調整現有路線安排它們於繁忙時間經過繞道，讓市民各取所需，部分乘客可能在沿線的太子道、亞皆老街上落，有些則可能需要直達，由啟德前往油麻地，享受這項基建帶來的大大縮減旅程時間的好處，由油麻地至啟德的車程由以往30分鐘縮減至僅5分鐘，因為其間並沒有交通燈，並以高速運行。我們會持續從公共交通服務方面審視市民的需要，所以立法會議員請放心，如果你們在民間聽到意見，可以告知我們。我們期望這項交通基建的落成能夠成為一個契機，更好地優化啟德、佐敦、油麻地的公共交通安排。

最後，今日的通車儀式適逢冬至。我曾詢問同事今日是否好日子，同事回應指冬至一定是好日子。我希望繞道開通後能夠路路暢通。冬至是和家人團圓的日子，我祝大家冬至快樂、身體健康、家庭快樂。多謝大家。"
醫管局就家庭醫學及基層醫療求診調查作澄清,2025-12-21 13:44,2025-12-21 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/21/P2025122100346.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（十二月二十一日）就社區組織協會一項有關家庭醫學及基層醫療求診的調查作出澄清。醫管局留意到超過六成受訪者屬於綜合社會保障援助計劃（綜援）受助人或領取長者生活津貼的人士，而該調查同時指大部分受訪者擔心公營醫療收費改革會影響求診意欲。為此，醫管局強調收費改革完全不影響現時約60萬獲全額減免人士（包括綜援受助人、75歲或以上長者生活津貼受助人及長者院舍照顧服務券計劃級別0院舍券持有人），相關人士的全額費用減免，會在明年一月一日收費改革實施後自動延續。事實上，收費改革其中一項重要措施，是擴大現時的醫療費用減免機制，令上述三類社福計劃以外的合資格受惠者由現時30萬人，額外增加多110萬人，即大幅增加至140萬人，合共令接近200萬人可以受惠。

家庭醫學門診主要服務兩類病人：病情穩定的長期病患者（如糖尿病）及症狀較輕的偶發性疾病患者（如感冒）。長期病患者覆診後會獲安排下次時間，無需自行預約。偶發性疾病病人則可透過電話或「HA Go」應用程式，預約未來24小時內的上午、下午或晚上診症時段。預約系統24小時運作，會即時更新包括取消名額在內的可預約狀況。

作為弱勢社群的安全網，醫管局按政府《基層醫療健康藍圖》重新定位家庭醫學門診，聚焦為低收入家庭及貧困長者等提供以預防為重的全面服務。診症時間會按病人臨床情況調整。為應對需求，醫管局持續增加名額，而北區及將軍澳南新診所已於二○二四及二○二五年投入服務，提供假日門診的診所亦已於二○二五年增至15間，並計劃在二○二六至二○二七年度進一步增加名額及研究延長服務時間。

此外，政府已於二○二五年十一月推出「家庭醫學門診優先群組試行計劃」，除65歲以上長者外，亦涵蓋綜援受助人、在職家庭津貼受惠人等特定群組，約80萬人可優先預約偶發性疾病診症服務。"
民政及青年事務局局長就大埔宏福苑管理事宜會見傳媒答問內容（只有中文）,2025-12-21 11:27,2025-12-21 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/21/P2025122100270.htm,"民政及青年事務局（民青局）局長麥美娟今日（十二月二十一日）上午出席電台節目後，就大埔宏福苑管理事宜會見傳媒。以下是他們的答問內容：

記者：想問土地審裁處何時會批准政府解散（宏福苑）法團管委會的申請呢？臨時管理人何時會開始工作？另外，有業主期望政府一次過發放援助，例如將現時收到的30多億元的捐款，一次過分發給近2 000戶居民，讓他們自行決定如何使用款項。政府會否考慮這個方案？還是傾向保留捐款作長期安置之用？此外，政府有否可能盡快，早過兩年內就長期安置問題有定案？

民青局局長：第一個問題，剛才在節目中也提過，我們於十二月十九日根據條例（《建築物管理條例》）向土地審裁處提出申請，審裁處即日已處理了一些法律程序，包括我們要送達通知予現屆法團管委會。我們按照土地審裁處的指示，在即晚透過電郵、傳真和WhatsApp通知現屆法團管委會，明天亦會在報章刊登通知。土地審裁處會給予現屆法團管委會時間，如有任何意見要補充可在此期間提出。預計在一月初，土地審裁處會有初步研判。當然，具體時間我們尊重土地審裁處的決定和安排，具體的時間安排要視乎法律程序及土地審裁處訂下的研訊日期。

至於合安管理有限公司會何時進場？當土地審裁處發出同意申請時會說明，我們當然希望批出申請後，可以馬上進場處理剛才提及的，例如法團曾經簽署的合約、現時銀行戶口的結餘和保單條款等。

至於「大埔宏福苑援助基金」的使用，由我們在成立基金時已表明，這是為居民在不同階段的一個長期支援。事實上，不同的捐款人亦曾要求和提出，希望我們在使用這基金時，均用在居民的長期支援上。所以大家會看到，在不同階段我們推出不同的項目，希望能幫助居民，直至他們找到永久居所安排之前，為他們提供支援，所以我們要妥善使用這基金。

藉此機會亦想澄清，坊間太多誤傳，其中一點要強調的是，這基金是不牽涉任何行政費。現時基金的行政安排，全部由政府部門，包括庫務署、民青局公務員同事處理的，所以是不會收取這個基金的行政費。

另外，因為這基金是根據《民政及青年事務局局長法團條例》成立的，所以按照條例，我們需向審計署提交核數報告，以及向立法會提交報告。基金的運作，第一，不牽涉行政費；第二，我們會公開、透明地將基金所有帳目和開支等，交給審計署做報告，之後再呈交立法會。

至於長遠的永久居所安排，現時大家都知道，財政司副司長領導了一個小組，專門研究長期永久居所的安排。副司長他們正密鑼緊鼓、日以繼夜地進行這方面工作，我們希望能盡快告訴居民有關安排。

記者：因為這次的委任管理人並未經過公開招標，坊間關注問責機制將如何運作，以確保將來能向業主負責。雖然委任管理人會定期向民青局和土地審裁處提交報告，但問責機制是否足夠？如何確保後續監管？

民青局局長：這點我們需要再澄清和強調。我們現時是根據《建築物管理條例》（第344章）第31條，向土地審裁處提交申請。申請內容包括解散現屆法團管委會，以及委任一名臨時委任管理人。委任管理人是華懋集團旗下的合安管理有限公司，以無償方式協助提供服務。在申請過程中，我們需向土地審裁處解釋為何委任此管理人，包括其具備專業知識、為持牌物業管理公司，擁有長久工作經驗，能為業主提供專業服務。土地審裁處批出申請時，亦會考慮我們提交的理由。因此，整個過程需要經過土地審裁處的法律程序，以批准我們的申請，包括委任管理人的安排。

一般法例並沒有規定委任管理人需如何匯報工作。但正如剛才提及，合安管理有限公司隸屬華懋集團，他們秉承龔如心女士服務社會的遺願，視此為社會服務。因此，他們主動提出，即使法例沒有要求，仍會每個月向民政事務總署（民政署）提交報告，並每三個月向土地審裁處提交報告，交代工作。同時，他們亦會透過不同簡介會向業主講解，讓業主獲得更多資訊，甚至設立熱線，讓業主了解工作情況。所有安排均須根據《建築物管理條例》進行。現時我們只是解散現屆法團管委會，並委任管理人處理管委會的工作。法團的法人地位並沒有被取代。委任管理人日後的工作，包括召開會議、決定如何處理維修基金等，均須根據《建築物管理條例》辦理。例如，如需召開會議，必須提前14日通知所有業主，並事先發出議程。如進行任何服務，需要採購程序去動用基金。《建築物管理條例》管理人會按着要求去履行職責。

此外，法例雖無要求，但管理人都已提出會每個月向民政署交報告、每三個月向土審（土地審裁處）交報告、增設熱線和舉行居民簡介會，讓居民充分了解其工作。雖然這間管理公司擁有自身的法律團隊及專業團隊，但在處理法團眾多合約時，或需外聘專業人士，包括律師、會計師、測量師或工程師等，因而產生相關費用。以往這些開支會從法團的營運基金支付。感謝龔如心慈善基金體諒業主的壓力，他們承諾，當土地審裁處批出申請，同意民青局委任華懋集團旗下的合安管理有限公司為委任管理人後，將額外捐出五百萬元，用以支付管理公司可能需外聘專業服務的開支。這五百萬元是龔如心慈善基金早前承諾捐出一億元以外的額外捐款。

整個目的是希望透過這次向土地審裁處的申請，為業主提供專業支援，同時無需業主有任何財政承擔。我們認為現時是以最妥善的方法幫助業主。謝謝。"
酒牌局周二舉行會議,2025-12-21 11:00,2025-12-21 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/21/P2025121900470.htm,"下稿代酒牌局發出：

酒牌局星期二（十二月二十三日）舉行會議，討論一宗酒牌新申請個案。

有關申請為：

新界：
───
位於荃灣的泰悅餐廳酒吧

此外，酒牌局亦會考慮撤銷位於銅鑼灣的Coast的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-12-21 11:00,2025-12-21 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/21/P2025121900472.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (December 23) to consider an application for new issue of a liquor licence.

  The application is:

New Territories:
---------------
Thai Joy Restaurant and Bar in Tsuen Wan

  The board will also consider the revocation of the liquor licence of Coast in Causeway Bay.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
清水灣第二灣泳灘懸掛紅旗,2025-12-21 10:12,2025-12-21 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/21/P2025122100204.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月二十一日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-21 10:12,2025-12-21 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/21/P2025122100203.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 21) that due to big waves, red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
遙距訓練 助老復健,2025-12-21 10:00,2025-12-21 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/21/P2025121900643.htm,"博愛醫院二○二四年推出賽馬會智慧老人科日間醫院計劃，透過借出平板電腦等器材，為長者病人提供遙距復康訓練，減少居家和院舍患者來往醫院次數。計劃推出約一年，已有約350名病人受惠。

《政府新聞網》訪問參與計劃的病人和院舍職員，了解遙距訓練的裨益，博愛醫院和嶺南大學的代表則闡述計劃成效。

有關報道今日（十二月二十一日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Smart training aids rehabilitation,2025-12-21 10:00,2025-12-21 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/21/P2025121900646.htm,"  The Jockey Club Smart Geriatric Day Hospital Project, launched by Pok Oi Hospital in 2024, reduces the need for in-hospital rehabilitation by adopting smart technologies that allow patients to undergo training at home or in care homes. Since its launch, the project has supported approximately 350 patients.

  News.gov.hk spoke with a resident and a staff member at a care home about their experiences with the programme. Representatives from Pok Oi Hospital and Lingnan University also assessed the initiative's benefits.

  The story is available at www.news.gov.hk/eng/feature from today (December 21) in text and video format."
