title,date,scrape_time,section,source,url,news_content
與銀行有關的騙案通知,2025-06-24 17:35,2025-06-24 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400623.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-06-24 17:35,2025-06-24 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400622.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
DH investigates case of carbon monoxide poisoning caused by waterpipe smoking,2025-06-24 17:34,2025-06-24 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400593.htm,"The Department of Health (DH) today (June 24) is investigating a case of carbon monoxide poisoning caused by waterpipe smoking, and advised members of the public against smoking waterpipe or using other smoking products.

The Centre for Health Protection (CHP) of the DH received a notification from United Christian Hospital (UCH) that a 31-year-oldman lost consciousness and sustained head injury due to carbon monoxide poisoning after smoking waterpipe last Friday (June 20). After regaining consciousness, he went to UCH for treatment and was later discharged.

A preliminary investigation revealed that the man had used charcoal fuel to smoke waterpipe at a bar with closed door and no window.

The DH will continue to investigate the case.

The DH reminded the public that waterpipe is a smoking product and the combustion of its fuel (e.g. charcoal) releases high concentrations of carbon monoxide. Exposure to a low concentration of carbon monoxide can lead to a range of symptoms such as dizziness, headache, tiredness and nausea; while exposure to a high concentration of carbon monoxide can lead to impaired vision, disturbed co-ordination, unconsciousness, brain damage or even death. People should seek medical attention immediately if they suspect they are developing symptoms of carbon monoxide poisoning.

A typical one-hour waterpipe smoking session exposes the smoker to 100 to 200 times the volume of smoke inhaled from a single conventional cigarette. Moreover, sharing a waterpipe apparatus increases the risk of transmitting infectious diseases, such as tuberculosis.

Carbon monoxide is a colourless, tasteless and odourless gas which is a by-product from incomplete combustion of fuels containing carbon, such as charcoal.To avoid carbon monoxide poisoning, members of the public are urged to use fuel-burning appliances properly and in a well-ventilated area. In 2023, a cluster of carbon monoxide poisoning incidents was linked to the use of waterpipe fuelled by charcoal.

In addition, the Smoking (Public Health) Ordinance (Cap. 371) prohibits any person from conducting a smoking act in a statutory no smoking area (such as indoor areas of bars or restaurants). Any person conducting a smoking act in a statutory no smoking area is liable to a fixed penalty of $1,500.The Tobacco and Alcohol Control Office of the DH will follow up and investigate every complaint about illegal smoking, and will conduct inspections and enforcement actions at the venue concerned. The DH will continue to closely monitor and take stringent enforcement actions to tackle illegal waterpipe smoking.

The DH again urges the public not to smoke waterpipe. Furthermore, smoking is a major preventable cause of death. For health reason, members of the public should quit smoking now. They can call the DH's Integrated Smoking Cessation Hotline at 1833 183, or visit the thematic webpage (www.livetobaccofree.hk/en)."
尋回灣仔失蹤男子,2025-06-24 17:32,2025-06-24 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400648.htm,"一名在灣仔失蹤的男子已被尋回。

四十四歲男子林良建六月二十一日下午在駱克道最後露面後便告失蹤，其家人六月二十二日向警方報案。

該名男子今日（六月二十四日）下午在沙田小瀝源路一商場被尋回。他沒有受傷，案件沒有可疑。"
Missing man in Wan Chai located,2025-06-24 17:32,2025-06-24 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400647.htm,"A man who went missing in Wan Chai has been located.

Lam Leung-kin, Eric, aged 44, went missing after he was last seen on Lockhart Road on June 21 afternoon. His family made a report to Police on June 22.

The man was located in a shopping mall on Siu Lek Yuen Road, Sha Tin this afternoon (June 24). He sustained no injuries and no suspicious circumstances were detected."
民政事務總署開放臨時避暑中心,2025-06-24 17:00,2025-06-24 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400595.htm,"民政事務總署今日（六月二十四日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2025-06-24 17:00,2025-06-24 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400598.htm,"  The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (June 24).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
「慶賀香港特別行政區成立二十八周年、與票箱家族齊投票」──選舉資訊中心開放日,2025-06-24 16:50,2025-06-24 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400569.htm,"為慶祝香港特別行政區（特區）成立二十八周年，選舉事務處將於七月一日（星期二）舉辦選舉資訊中心開放日，與市民共慶回歸。

開放日活動內容豐富，除了選舉資訊講座，選舉資訊中心亦設多款互動遊戲，包括宣揚廉潔選舉的「向貪污蠅說『不』」、推廣選民登記的「選民交叉點」、解構選舉工作不同環節的「選舉大工程」和模擬點票流程的「一日點票員」，讓參加者透過多元化的活動，加深對特區選舉制度的認識。市民亦可在現場與吉祥物「票箱家族」「打卡」留念，並有機會贏取紀念品。

選舉資訊中心開放日的個人參觀時間為下午二時至六時，費用全免，名額先到先得，額滿即止。有興趣的市民可由即日（六月二十四日）起至六月三十日，於辦公時間上午八時四十五分至下午六時致電選舉事務處熱線2891 1001預約。至於團體參觀方面，選舉事務處較早前已向非政府組織和機構發出邀請，相關名額已滿。

選舉資訊中心位於九龍長沙灣東京街西三號庫務大樓七樓。有關開放日詳情，請瀏覽選舉資訊中心網頁（www.reo.gov.hk/tc/service-desk/ecenter/2025openday.html）或致電熱線2891 1001查詢。"
Celebrating the 28th Anniversary of the Establishment of the Hong Kong Special Administrative Region and Voting together with the Ballot Box Family - Electoral Information Centre Open Day,2025-06-24 16:50,2025-06-24 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400575.htm,"âTo celebrate with members of the public the 28th anniversary of the establishment of the Hong Kong Special Administrative Region (HKSAR), the Registration and Electoral Office (REO) will hold the Electoral Information Centre (EIC) Open Day on July 1 (Tuesday).

The Open Day will offer a wide range of programmes. Apart from talks on electoral information, a number of interactive games have been set up in the EIC, namely ""Say 'No' to Corrupted Flies"" on clean elections; ""Electors' Intersection"" on voter registration; ""Constructing an Election"" on different stages of an election; and the game ""One-day Counting Assistant"" on a mock counting process, with a view to deepening public knowledge of the electoral system of the HKSAR through diverse activities. Visitors can also take photos with the Ballot Box Family mascots at the EIC and have a chance to win souvenirs.

 The EIC will be open for individual visits from 2pm to 6pm on the Open Day. The visits will be free of charge and on a first-come, first-served basis until the quota is full. Members of the public who are interested may call the REO's hotline at 2891 1001 during office hours from 8.45am to 6pm to make an appointment from today (June 24) until June 30. For group visits, the REO has earlier issued invitations to non-governmental organisations and institutions, and the quota is full.

 The EIC is located at 7/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon. For details regarding the Open Day, please visit the EIC webpage (www.reo.gov.hk/en/service-desk/ecenter/2025openday.html) or call the hotline at 2891 1001."
Xiaobaihua Yue Opera Troupe of Shaoxing to present three classic Yue opera performances for Chinese Culture Festival in July (with photos),2025-06-24 16:45,2025-06-24 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062400482.htm,"  Wu Fenghua, a two-time recipient of the China Theatre Plum Blossom Award, along with fellow Plum Blossom Award winners Wu Suying and Chen Fei, will lead outstanding performers from the Xiaobaihua Yue Opera Troupe of Shaoxing to Hong Kong in July. They will present three Yue opera classics ""The Peacock Flies Southeast"", ""The Aloeswood Fan"" and ""Mu Guiying Takes Command"" for the Chinese Culture Festival (CCF) 2025, organised by the Leisure and Cultural Services Department (LCSD). Blending literary grace and martial splendour, the performances are a must-see for opera enthusiasts. This programme is also part of the 13th Chinese Opera Festival (COF).

  Yue opera, also known as Shaoxing opera, originated in Shengzhou in Shaoxing city of Zhejiang Province, where the ancient kingdom Yue was located. It is mainly characterised by the Banqiang style (accompanied by small drum and wood clappers) and various schools of vocal styles. Over the years, each school has nurtured many renowned Yue opera performing artists such as Fan Ruijuan (Fan school), Fu Quanxiang (Fu school) and Lu Ruiying (Lu school), whose artistic accomplishments are widely recognised.

  Details of the performances are as follows:

""The Peacock Flies Southeast""
-----------------------------------------
Date and time: July 18 (Friday), 7.30pm

  ""The Peacock Flies Southeast"", dubbed the ""Chinese Romeo and Juliet"", recounts the poignant tragedy of Jiao Zhongqing and Liu Lanzhi, who are forced to be separated and ultimately choose to die for love. This masterpiece stands as one of the signature works of Yue opera legends Fan Ruijuan and Fu Quanxiang. This performance stars Wu Fenghua of the Fan school and Chen Fei of the Fu school, perfectly embodying the Fan school's profound simplicity and the Fu school's unique graceful vivacity. The classic aria ""The Lonely Chamber after That Person is Gone"" poetically blends ancient verse with operatic lyrics, accompanied by the interplay of gongs, drums and strings, expressing the lovers' yearning and resignation.

""The Aloeswood Fan""
-----------------------------------------
Date and time: July 19 (Saturday), 7.30pm

  ""The Aloeswood Fan"" is a romantic and witty play, starring Wu Fenghua and Wu Suying of the Lu School. The story depicts a cross-class love affair between Xu Wenxiu, a talented scholar from a humble background, and Cai Lanying, a daughter of a minister's family. One of the most beloved scenes, ""At the Study"", features a delightfully comedic interaction between the quick-witted Cai and the simple, honest Xu. With its melodious and graceful vocal artistry, the play showcases the distinctive artistic appeal of Yue opera.

""Mu Guiying Takes Command""
-----------------------------------------
Date and time: July 20 (Sunday), 7.30pm

  ""Mu Guiying Takes Command"" stands as a signature work of the Xiaobaihua Yue Opera Troupe of Shaoxing that consists of both civil and martial elements. It has remained popular for over 30 years and is deeply beloved by opera fans. The production tells the household legend of Mu Guiying and Yang Zongbao's martial contest for marriage and her heroic breaking of the Heavenly Gate Formation, fusing Yue opera's lyrical elegance with martial grandeur. Chen Fei's portrayal of Mu Guiying masterfully balances strength and grace, with passionate and soaring vocals that fully capture the heroine's indomitable spirit. Wu Fenghua, playing the young general Yang Zongbao, demonstrates her solid martial arts skills through her performance in a changkao wusheng (military male in full armour) role.

  The Xiaobaihua Yue Opera Troupe of Shaoxing was established in 1986. Its productions, including ""Li Huiniang"", ""How a Dead Cat was Substituted for a New-born Prince"", ""Qu Yuan"" and others, have received numerous awards such as the Repertory Award at the China Theatre Festival, the Gold Award at China Yue Opera Arts Festival and the China Xiqu Society Award. The troupe is active in Jiangsu, Zhejiang, Shanghai and other regions, and has performed in Hong Kong, Taiwan, Thailand and Singapore.

  The three performances will be held at the Auditorium of Kwai Tsing Theatre. Lyrics and dialogue are with Chinese and English surtitles. Tickets priced at $220, $320, $420 and $520 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. Group booking discounts and package booking discounts are available for purchasing selected CCF stage programmes, the ""Chinese Opera Film Shows"" of the COF 2025 and the ""Legacy and Vision: Conversations with Chinese Cultural Masters"" lecture. For programme enquiries and concessionary schemes, please call 2268 7325 or visit www.ccf.gov.hk/en/programme/the-peacock-flies-southeast-chinese-version-of-romeo-and-juliet.

  A meet-the-artists session entitled ""Timeless Appeal: The Legacy and Evolution of Yue Opera"" (in Putonghua and Cantonese) will be held at 7.30pm on July 17 (Thursday) at AC2, Level 4, Administration Building, Hong Kong Cultural Centre. The speakers include Wu Fenghua, Wu Suying, Chen Fei and Yu Weiping, while Chinese opera researcher Chan Chun-miu will be the moderator. Admission is free and online registration is required (www.lcsd.gov.hk/CE/CulturalService/Programme/en/chinese_opera/programs_1839.html#tab_13_0). If the quotas for online registration are full, those who are interested may wait at the venue's entrance for a standby quota on the day of the session. Any unclaimed spots will be released 10 minutes after the session begins on a first-come, first-served basis.

  The CCF, presented by the Culture, Sports and Tourism Bureau and organised by the Chinese Culture Promotion Office under the LCSD, aims to promote Chinese culture and enhance the public's national identity and cultural confidence. It also aims to attract top-notch artists and arts groups from the Mainland and other parts of the world for exchanges in Chinese arts and culture. The CCF 2025 is held from June to September. Through different performing arts programmes in various forms and related extension activities, including selected programmes of the COF, ""Tan Dun WE-Festival"", film screenings, exhibitions, as well as community and school activities and more, the festival provides members of the public and visitors with more opportunities to enjoy distinctive programmes that showcase fine traditional Chinese culture, thereby facilitating patriotic education and contributing to the inheritance, transformation and development of traditional Chinese culture in Hong Kong. For more information about programmes and activities of the CCF 2025, please visit www.ccf.gov.hk."
