title,date,scrape_time,section,source,url,news_content
清水灣第二灣泳灘紅旗除下,2025-06-01 14:15,2025-06-01 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025060100402.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月一日）宣布，西貢區的清水灣第二灣泳灘的紅旗現已除下。

該泳灘較早前因大浪關係而懸掛紅旗。"
尋回牛頭角失蹤男子,2025-06-01 11:43,2025-06-01 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025060100309.htm,"一名在牛頭角失蹤的男子已被尋回。

七十三歲男子甄偉文五月二十七日下午離開其位於承豐道的住所後便告失蹤，其家人五月二十八日向警方報案。

該名男子今日（六月一日）上午在長沙灣荔枝角道一巴士站被尋回。他沒有受傷，案件沒有可疑。"
政務司司長出席第三屆同鄉社團家鄉市集嘉年華啓動禮致辭（只有中文）,2025-06-01 11:15,2025-06-01 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025060100289.htm,"以下是政務司司長陳國基今日（六月一日）出席第三屆同鄉社團家鄉市集嘉年華啓動禮的致辭：

尊敬的劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、陳楓副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、龔俊龍主席（香港廣東社團總會主席）、施清流主席（香港福建社團聯會主席）、文頴怡會長（香港廣西社團總會會長）、李文俊會長（香港海南社團總會會長）、詹洪良會長（香港浙江省同鄉會聯合會會長）、朱新勝會長（香港山東社團總會會長）、鄧清河總指揮（活動籌備委員會總指揮）、各位嘉賓、各位朋友：

大家好！今日很開心能出席第三屆同鄉社團家鄉市集嘉年華啓動禮。活動由30個省級同鄉社團合辦，累積了過去兩年的經驗，如今已經成為本地推廣同鄉文化的年度盛會，深受香港市民和遊客歡迎，入場人數逐年增加。

香港開埠初期，很多內地同胞來到香港發展事業，落地生根。隨後，不同省市的同鄉社團陸續成立，致力團結鄉親，支持本地工業、商業發展，成為維持香港繁榮穩定的重要力量。同鄉社團既為鄉親提供親情交流的平台，也擔當橋樑角色，促進香港與內地各省市的人文交流和經貿合作，為國家和香港的發展作出重大貢獻。

特區政府一直支持同鄉社團發展，於二○二三年宣布推出「同鄉文化推廣計劃」，資助同鄉社團舉辦各種文化推廣活動，包括家鄉市集、校園活動、社區關愛探訪、內地考察團等，讓不同年齡層的市民都能夠參與。計劃自推出以來成效顯著，不單止讓市民更加了解不同的家鄉文化，更加弘揚愛國、愛港、愛鄉的精神。我想藉此機會，衷心感謝所有參與計劃的同鄉社團！

我亦要在這裏向合辦今次活動的30個省級同鄉社團致以最誠摯的謝意！感謝你們群策群力、傾注心血，攜手打造這場別具意義的文化盛會。透過市集嘉年華，市民和遊客不單止能夠體驗不同家鄉的獨特鄉情文化，更能夠一站式品嚐各地的家鄉傳統美食、選購特色產品。這次的活動，實實在在是「以鄉情促交融，以文化聚人心」的生動實踐。

今日的啓動禮為一連五日的家鄉市集嘉年華揭開序幕。今年市集的規模比過去兩年更加盛大，有更多的同鄉社團參與，近300個特色攤位售賣不同的家鄉特產和傳統美食。大會還設置了新興科技展示區，展示和介紹國家最新的科技發展和成就，加深市民對祖國的了解。

此外，我也要賣一賣廣告，為迎接將於十一月舉行的第十五屆全運會（全國運動會），大會設置了一個運動互動體驗區，通過有趣的互動遊戲，鼓勵市民多做運動，積極響應和支持全運會。

今屆全運會由粵港澳三地合辦，進一步深化大灣區城市在各個領域的合作交流。我相信各個同鄉社團一定會積極參與，特區政府和他們一定會攜手合作，號召更多鄉親以不同方式支持全運會，以及各項在香港舉行的大型盛事，向世界說好香港故事！

最後，我祝願國家繁榮昌盛，香港百業興旺，各個同鄉社團會務蒸蒸日上，第三屆家鄉市集嘉年華圓滿成功，所有入場市民和遊客都滿載而歸。多謝大家。"
政務司司長出席第三屆同鄉社團家鄉市集嘉年華啓動禮致辭（只有中文）（附圖／短片）,2025-06-01 11:15,2025-06-01 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025060100289.htm,"以下是政務司司長陳國基今日（六月一日）出席第三屆同鄉社團家鄉市集嘉年華啓動禮的致辭：

尊敬的劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、陳楓副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、龔俊龍主席（香港廣東社團總會主席）、施清流主席（香港福建社團聯會主席）、文頴怡會長（香港廣西社團總會會長）、李文俊會長（香港海南社團總會會長）、詹洪良會長（香港浙江省同鄉會聯合會會長）、朱新勝會長（香港山東社團總會會長）、鄧清河總指揮（活動籌備委員會總指揮）、各位嘉賓、各位朋友：

大家好！今日很開心能出席第三屆同鄉社團家鄉市集嘉年華啓動禮。活動由30個省級同鄉社團合辦，累積了過去兩年的經驗，如今已經成為本地推廣同鄉文化的年度盛會，深受香港市民和遊客歡迎，入場人數逐年增加。

香港開埠初期，很多內地同胞來到香港發展事業，落地生根。隨後，不同省市的同鄉社團陸續成立，致力團結鄉親，支持本地工業、商業發展，成為維持香港繁榮穩定的重要力量。同鄉社團既為鄉親提供親情交流的平台，也擔當橋樑角色，促進香港與內地各省市的人文交流和經貿合作，為國家和香港的發展作出重大貢獻。

特區政府一直支持同鄉社團發展，於二○二三年宣布推出「同鄉文化推廣計劃」，資助同鄉社團舉辦各種文化推廣活動，包括家鄉市集、校園活動、社區關愛探訪、內地考察團等，讓不同年齡層的市民都能夠參與。計劃自推出以來成效顯著，不單止讓市民更加了解不同的家鄉文化，更加弘揚愛國、愛港、愛鄉的精神。我想藉此機會，衷心感謝所有參與計劃的同鄉社團！

我亦要在這裏向合辦今次活動的30個省級同鄉社團致以最誠摯的謝意！感謝你們群策群力、傾注心血，攜手打造這場別具意義的文化盛會。透過市集嘉年華，市民和遊客不單止能夠體驗不同家鄉的獨特鄉情文化，更能夠一站式品嚐各地的家鄉傳統美食、選購特色產品。這次的活動，實實在在是「以鄉情促交融，以文化聚人心」的生動實踐。

今日的啓動禮為一連五日的家鄉市集嘉年華揭開序幕。今年市集的規模比過去兩年更加盛大，有更多的同鄉社團參與，近300個特色攤位售賣不同的家鄉特產和傳統美食。大會還設置了新興科技展示區，展示和介紹國家最新的科技發展和成就，加深市民對祖國的了解。

此外，我也要賣一賣廣告，為迎接將於十一月舉行的第十五屆全運會（全國運動會），大會設置了一個運動互動體驗區，通過有趣的互動遊戲，鼓勵市民多做運動，積極響應和支持全運會。

今屆全運會由粵港澳三地合辦，進一步深化大灣區城市在各個領域的合作交流。我相信各個同鄉社團一定會積極參與，特區政府和他們一定會攜手合作，號召更多鄉親以不同方式支持全運會，以及各項在香港舉行的大型盛事，向世界說好香港故事！

最後，我祝願國家繁榮昌盛，香港百業興旺，各個同鄉社團會務蒸蒸日上，第三屆家鄉市集嘉年華圓滿成功，所有入場市民和遊客都滿載而歸。多謝大家。"
酒牌局周二舉行會議,2025-06-01 11:00,2025-06-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025053000288.htm,"下稿代酒牌局發出：

酒牌局星期二（六月三日）舉行會議，考慮撤銷位於尖沙咀的京滬佳餚的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
「港車北上」第五十四輪電腦抽籤遞交申請六月二日至六月五日接受登記,2025-06-01 10:00,2025-06-01 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025053000282.htm,"運輸署今日（六月一日）提醒市民，「港車北上」第五十四輪電腦抽籤遞交申請將由明日（六月二日）上午十時至六月五日晚上十一時五十九分接受登記，並於六月六日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
分析用量 慳水有方,2025-06-01 10:00,2025-06-01 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025053000841.htm,"為進一步推廣節約用水，水務署委託香港大學水資源技術與政策研究中心（研究中心）推行「慳水特攻隊」計劃，透過智能裝置分析高用水量用戶的用水習慣，提供度身訂造的節水建議。首批完成計劃的住戶當中，超過八成成功減少用水，效果顯著。

水務署和研究中心代表接受《政府新聞網》訪問，講解計劃運作情況，以及如何達致節約用水。

有關報道今日（六月一日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
數個泳灘懸掛紅旗,2025-06-01 09:45,2025-06-01 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025060100241.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月一日）宣布，由於大浪關係，港島南區的石澳泳灘及大浪灣泳灘；西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
汀九灣泳灘懸掛紅旗,2025-06-01 09:45,2025-06-01 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/01/P2025060100235.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月一日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），荃灣區的汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
​行政長官與新任中聯辦主任會面（附圖）,2025-05-31 19:26,2025-05-31 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100682.htm,"行政長官李家超今日（五月三十一日）在禮賓府與新任中央人民政府駐香港特別行政區聯絡辦公室主任、香港特別行政區維護國家安全委員會國家安全事務顧問周霽會面。雙方就香港的機遇和挑戰，及推動香港長期繁榮穩定等議題交流意見。

李家超感謝中央一直支持和關心香港，推動和助力香港由治及興。李家超表示，衷心歡迎周霽主任出任新職。周霽主任曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，擁有豐富的地區管治經驗和政策制定的大局眼光。

周霽主任自二○二三年七月擔任中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任，參與香港在國家發展戰略下的推動工作，熟悉國家對港政策，並積極推動中央惠港政策落地實施，去年親身帶隊到港調研，深入了解經濟發展情況，就制定惠港措施提供了重要意見，並做了許多具體工作，確保措施的實施達致最佳成果。

李家超表示很有信心與周霽主任攜手合作，積極對接國家戰略，全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，履行行政主導，落實「愛國者治港」原則，確保香港長期繁榮穩定、「一國兩制」行穩致遠，共同推進香港由治及興的加速發展。

李家超在會面中表示，香港正處於經濟轉型期，特區政府會堅持守正創新，勇於改革，繼續帶領香港社會各界，識變、應變、求變，積極開拓新發展領域，發掘新增長點。

他相信中聯辦在周霽主任的領導下，會一如既往支持特區政府依法施政。周霽主任熟悉香港事務，有助香港在融入國家發展大局、粵港澳大灣區建設和「一帶一路」倡議中作出貢獻，更好發揮力量，並同時受惠其中。李家超和周霽雙方交流親切愉快，目標一致，為香港由治及興的加速發展，共同努力。"
