title,date,scrape_time,section,source,url,news_content
選舉委員會界別分組補選100名候選人及10名獲提名人的提名獲裁定有效,2025-08-11 14:20,2025-08-11 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100322.htm,"候選人資格審查委員會（資審會）今日（八月十一日）宣布裁定100名選舉委員會（選委會）界別分組補選候選人及10名選委會界別分組經提名產生委員的提名為有效。另外，資審會亦裁定八名選委會當然委員的登記為有效。

選委會界別分組獲提名參選的候選人

就透過二○二五年選委會界別分組補選填補的93名委員席位，在補選提名期於八月四日結束時，選舉主任共接獲101份候選人提名表格。資審會在審查後裁定其中100名候選人獲有效提名。有一名候選人因在提名期間辭世，故被資審會根據相關選舉法例裁定提名無效。

選委會界別分組獲提名產生的委員

至於經由指定團體透過補充提名產生共10名相關選委會界別分組的委員，選舉主任共接獲八份指定團體提名表格，涉及11名獲提名人。按照《選舉管理委員會（選舉程序）（選舉委員會）規例》（第541I章）第12(2)條，資審會只須裁定有關界別分組所需席位數目的獲提名人的提名是否有效。就此，資審會根據指定團體示明的優先次序，在審查後裁定10位獲提名人的提名有效。其餘額外獲提名人士的資格，資審會不作審查。

選委會當然委員登記

根據《行政長官選舉條例》（第569章）附表第5J條，擔任該附表第2A部訂明的指明職位的人士可登記為選委會當然委員。如有關人士沒有資格登記為當然委員或身兼多於一個指明職位，他／她可指定由在相關團體（就該指明職位而言者）中擔任職位的另一人登記為當然委員。

選舉事務處共收到八份當然委員的登記。資審會在審查後，裁定這八份當然委員的登記為有效。涉及的界別分組和指明職位如下：




界別分組
指明職位


建築、測量、都市規劃及園境界


香港規劃師學會會長
社區參與綠化委員會主席
消防安全條例諮詢委員會主席




工程界


香港工程師學會會長
建造商委員會主席
升降機及自動梯安全諮詢委員會主席




醫學及衞生服務界


菲臘牙科醫院管理局主席




社會福利界


勞聯智康協會有限公司執行委員會主席






選舉事務處及相關界別分組的選舉主任會通知所有當然委員登記人、獲提名人及候選人有關資審會的決定。相關憲報公告一經刊登後亦會上載至選舉網站（www.elections.gov.hk）及選舉事務處網站。

資審會由政務司司長陳國基擔任主席，並由三名官守成員（政制及內地事務局局長曾國衞、保安局局長鄧炳強及民政及青年事務局局長麥美娟）及三名非官守成員（梁愛詩、范徐麗泰及劉遵義教授）組成。根據《基本法》附件一，資審會負責審查並確認選委會委員候選人（包括選委會的當然委員、獲提名產生的委員及候選人）的資格。資審會就有關人士是否符合擁護中華人民共和國香港特別行政區《基本法》、效忠中華人民共和國香港特別行政區（「擁護《基本法》」和「效忠香港特區」）的法定要求和條件作出決定。
"
100 candidates for 2025 Election Committee Subsector By-elections and 10 nominees determined as validly nominated,2025-08-11 14:20,2025-08-11 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100344.htm,"The Candidate Eligibility Review Committee (CERC) today (August 11) announced that the nomination of 100 candidates for the Election Committee (EC) Subsector By-elections and 10 nominations for EC members have been determined as valid. In addition, the CERC also determined eight registrations of ex-officio EC members as valid.

Candidates nominated for EC subsectors election

As regards the 93 vacancies in the EC membership to be returned by the 2025 EC Subsector By-elections, by the close of nominations on August 4, the Returning Officers (ROs) received a total of 101 nomination forms for candidates. Upon review, the CERC has determined 100 candidates as validly nominated. One candidate had passed away during the nomination period. The CERC thus determined his nomination as invalid in accordance with relevant electoral law.

Members returned by nominations for EC subsectors

As for the 10 members to be returned through supplementary nominations by designated bodies, the ROs received a total of eight nomination forms submitted by designated bodies, involving 11 nominees. According to section 12(2) of the Electoral Affairs Commission (Electoral Procedure)(Election Committee) Regulation (Cap. 541I), the CERC is only required to determine the validity of nominations for the number that are necessary for filling the assigned seats of the subsector-concerned. In this connection, the CERC has determined 10 nominations, according to the priorities indicated by the designated bodies, are sufficient for filling the number of seats assigned to the subsectors. The CERC had not determined the eligibility of an additional nominee.

Registrations of ex-officio EC members

In accordance with section 5J of the Schedule to the Chief Executive Election Ordinance (Cap. 569), a person holding a specified office under Part 2A of the Schedule may register as an ex-officio EC member. If the specified person concerned is not eligible to be registered as an ex-officio member or is the holder of more than one specified office, he/she may designate another person who is holding an office in a relevant body in relation to the specified office to be registered as anex-officio member.

The Registration and Electoral Office (REO) has received eight registrations for ex-officio members. Upon review, the CERC has determined that these eight registrations are valid. The subsectors and specified offices involved are listed below:




Subsector
Specified Office


Architectural, surveying, planning and landscape


the President of The Hong Kong Institute of Planners
the Chairman of the Community Involvement Committee on Greening
the Chairman of the Advisory Committee for the Fire Safety (Buildings) Ordinance and the Fire Safety (Commercial Premises) Ordinance




Engineering


the President of The Hong Kong Institution of Engineers
the Chairman of the Building Contractors Committee
the Chairman of the Lift and Escalator Safety Advisory Committee




Medical and health services


the Chairman of the Board of Governors of The Prince Philip Dental Hospital




Social welfare


the Chairperson of the Executive Committee of The United Labour Chi Hong Association Limited






The REO and respective ROs will inform all registrants for ex-officio members, nominees and candidates about the CERC's determination. The relevant gazette notices, upon publication, will also be uploaded to the election website (www.elections.gov.hk) and REO's website.

The CERC is chaired by the Chief Secretary for Administration, Mr Chan Kwok-ki, with three official members (Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai; Secretary for Security, Mr Tang Ping-keung; and Secretary for Home and Youth Affairs, Miss Alice Mak Mei-kuen) and three non-official members (Miss Elsie Leung Oi-sie, Mrs Rita Fan Hsu Lai-tai and Professor Lawrence Lau Juen-yee). In accordance with Annex I to the Basic Law, the CERC is responsible for reviewing and confirming the eligibility of candidates for EC membership (including ex-officio members). The CERC decides whether such persons comply with the legal requirements and conditions of upholding the Basic Law of the Hong Kong Special Administrative Region (HKSAR) of the People's Republic of China (PRC) and bearing allegiance to the HKSAR of the PRC."
Secretary for Health to lead delegation to Singapore tomorrow,2025-08-11 14:00,2025-08-11 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100332.htm,"The Secretary for Health, Professor Lo Chung-mau, will lead a delegation to Singapore tomorrow (August 12) to meet with relevant health authorities there, with a view to strengthening exchanges and co-operation between the two places in healthcare-related areas.

In addition, the delegation will meet with local regulatory authorities for drugs and medical devices, clinical research institutions, as well as pharmaceutical companies. The Department of Health will also sign a Memorandum of Understanding with the Health Sciences Authority of Singapore.

Members of the delegation include the Director of Health, Dr Ronald Lam, and Deputy Secretary for Health Ms Elaine Mak. Professor Lo and the delegation will return to Hong Kong on August 14. During his absence, the Under Secretary for Health, Dr Cecilia Fan, will be the Acting Secretary for Health."
醫務衞生局局長明日率團訪問新加坡,2025-08-11 14:00,2025-08-11 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100330.htm,"醫務衞生局（醫衞局）局長盧寵茂教授明日（八月十二日）率領代表團訪問新加坡，與新加坡衞生相關部委會面，加強兩地在醫療衞生方面的交流和合作。

此外，代表團會與當地的藥械監管部門、臨床研究機構和製藥企業等會面。衞生署亦會與新加坡衞生科學局簽署合作備忘錄。

代表團成員包括衞生署署長林文健醫生和醫衞局副秘書長麥子濘。盧寵茂教授一行將於八月十四日返港，在他離港期間，醫衞局副局長范婉雯醫生署任醫衞局局長。"
"LCSD's ""Hong Kong Artists"" Series to present Cello Recital by Alex Lau in September (with photos)",2025-08-11 11:00,2025-08-11 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/11/P2025080800489.htm,"  The Leisure and Cultural Services Department (LCSD)'s ""Hong Kong Artists"" Series will present a cello recital by Alex Lau in September. The emerging young cellist will collaborate with Japanese pianist Naoko Sonoda to perform an exquisite selection of cello sonatas spanning different eras, showcasing his outstanding talent and superb technique.

  In the first half of the recital, Lau and Sonoda will perform Beethoven's ""Cello Sonata No. 4 in C, Op. 102, No. 1"" and Brahms' ""Cello Sonata in F, Op. 99"". The second half will feature two works from the mid-20th century, beginning with Lau's solo interpretation of Ligeti's ""Sonata for Solo Cello"", culminating in a rendition of Prokofiev's ""Cello Sonata in C, Op. 119"" with Sonoda.

  Lau is pursuing a bachelor's degree at the Munich University of Music and Performing Arts. He has performed around Europe, the United States (US) and Asia at prestigious venues such as the Victoria Hall in Geneva, the Berliner Philharmonie and the Flagey in Brussels. He has also been invited to perform at international festivals including the Four Seasons Chamber Music Festival in the US and the NUME Academy & Festival in Italy. He was a first-prize winner at the Ai Qin Bei International Cello Competition in China, the Nouvelles Étoiles International Music Competition in France and the Primuz International Strings Competition in Poland.

  The ""Hong Kong Artists"" Series: Cello Recital by Alex Lau will be staged at 8pm on September 9 (Tuesday) at the Theatre of Hong Kong City Hall. Tickets priced at $200 and $240 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. Package discounts will be available for purchasing different recitals under the ""Hong Kong Artists"" Series 2025 (including the Vocal Recital by Viola Cheung on November 13 and the Guzheng Recital by Grammy Yeung on December 1). For discount schemes and programme enquiries, please call 2268 7321 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/programs_1834.html.

  The ""Hong Kong Artists"" Series of the LCSD aims to provide a platform for local artists to showcase their remarkable talent. In addition to individual performances, it also encourages cross-genre works to highlight their unique styles. This year's series introduces 10 distinguished musicians in six stunning programmes, featuring violin, piano, cello, guzheng and vocal arts. Among them, a cross-genre performance of music and painting was staged to showcase Hong Kong's unique cultural character, embracing diversity and innovation. For more information, please visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/groups_1823.html."
康文署「香港藝術家」系列：劉君澤大提琴演奏會九月舉行（附圖）,2025-08-11 11:00,2025-08-11 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/11/P2025080800487.htm,"康樂及文化事務署（康文署）「香港藝術家」系列九月呈獻劉君澤大提琴演奏會，這位大提琴新秀將會聯同日本鋼琴家薗田奈緒子，演繹不同年代的大提琴奏鳴曲，一展其出色的才華和超卓琴技。

在演奏會的上半場，劉君澤將與薗田奈緒子演奏貝多芬的《C大調第四大提琴奏鳴曲，作品一〇二之第一首》和布拉姆斯的《F大調大提琴奏鳴曲，作品九十九》；下半場則選奏兩首二十世紀中期的音樂作品，其中他會先獨奏利格特的《無伴奏大提琴奏鳴曲》，最後再與薗田奈緒子同台，演奏浦羅哥菲夫的《C大調大提琴奏鳴曲，作品一一九》。

劉君澤現於慕尼黑音樂與演藝大學攻讀學士學位，其藝蹤遍及歐美和亞洲各地，並曾於日內瓦的維多利亞音樂廳、柏林愛樂廳和布魯塞爾的費拉格音樂廳等著名場地演出，並獲邀參與多個國際音樂節，包括美國的四季室樂節和意大利的NUME學院與音樂節。他曾贏得中國愛琴杯國際大提琴比賽、法國新星國際音樂大賽和波蘭彼姆茲國際弦樂比賽的冠軍。

「香港藝術家」系列：劉君澤大提琴演奏會九月九日（星期二）晚上八時在香港大會堂劇院舉行，票價分200元及240元，現於城市售票網（www.urbtix.hk）發售。電話購票請致電3166 1288。「香港藝術家」系列2025的節目（包括十一月十三日舉行的張穎琳女高音演唱會和十二月一日舉行的「箏言琴語」—楊程皓古箏演奏會）設有套票優惠，查詢相關優惠及節目詳情，請致電2268 7321或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/programs_1834.html。

康文署「香港藝術家」系列旨在為一眾本地藝術家提供演出平台，發揮其出色才華。除個人演出外，亦鼓勵跨界作品，彰顯獨特風格。今年推出六場精彩節目，十位本地優秀藝術家分別以小提琴、鋼琴、大提琴、古箏和演唱獻技，當中一場為音樂與繪畫跨界藝術演出，展示香港多元創新的獨特文化個性。詳情請瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/groups_1823.html。"
Red flag hoisted at Pui O Beach,2025-08-11 10:14,2025-08-11 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100209.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (August 11) that due to big waves, the red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
​貝澳泳灘懸掛紅旗,2025-08-11 10:14,2025-08-11 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100208.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月十一日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
升旗儀式取消,2025-08-11 07:36,2025-08-11 07:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100152.htm,"雷暴警告現正生效，原定今日（八月十一日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。"
Flag-raising ceremony cancelled,2025-08-11 07:36,2025-08-11 07:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/11/P2025081100151.htm," Owing to the thunderstorm warning, the flag-raising ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 8am today (August 11) will be cancelled.

 If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-raising ceremony may be resumed without further notice.
"
