title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-09-11 15:20,2025-09-11 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100554.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由九月十日中午截至今日（九月十一日）中午，食安中心已對121個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共164 431個日本進口食物樣本（包括107 514個水產及其製品、海藻及海鹽樣本）及共37 200個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-09-11 15:20,2025-09-11 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100555.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on September 10 to noon today (September 11), the CFS conducted tests on the radiological levels of 121 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 164 431 samples of food imported from Japan (including 107 514 samples of aquatic and related products, seaweeds and sea salt) and 37 200 samples of local catch respectively. All the samples passed the tests."
懲教署舉辦懲教心理研究與實踐研討會（附圖）,2025-09-11 15:13,2025-09-11 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100297.htm,"​懲教署今日（九月十一日）舉辦「逆轉人生：懲教科研與實踐」專業研討會，公布最新的懲教心理研究成果，並探討未來的更生及防罪工作的策略方向，超過一百名更生服務業界人士及學者參與。

懲教署更生服務研究組於二○二四年二月起和香港中文大學（中大）心理學系就終止犯罪展開合作研究，與51名更生人士及60名在囚人士進行訪談及焦點小組討論，涵蓋成人、青少年、男性及女性不同群組，並進行深入分析，整合出本地更生人士改過自新的歷程及關鍵因素。

中大心理學系研究教授梁永亮教授在研討會上公布研究結果時指出，透過更生服務以正面的方法滿足更生人士對關愛及個人能力的內心需要，有助他們改過自新及遠離犯罪。研究歸納出三個關鍵因素，包括提供多元化的學習機會、擴展正向社交支援網絡，以及培養及持續強化個人能力、自我身分認同與正向人際關係。研究亦顯示，懲教署的更生計劃不單有助降低更生人士的重犯機會，重塑奉公守法的新身分，重新連結社會，亦支援他們回饋社會，逐步轉化人生。

懲教署高級臨床心理學家李潔珊博士表示，研究結果確立署方在更生工作方面的成效，亦為未來發展帶來啓示。懲教署會參考研究結果，推展強項為本的更生策略及強化懲教職員更生領航員的角色，同時積極將更生服務由懲教院所延伸至社區，並支持更生人士回饋社會。

研討會上，懲教署的臨床心理學家介紹以終止犯罪理論為核心的新社區更生項目——「逆轉人生‧真人圖書館」，首創以結合敘事治療及四格漫畫的方式展示更生人士的生命故事，從而協助他們反思過去，遠離犯罪，並重拾正向生活，改寫未來人生。此外，署方安排更生人士親身分享他參與心理治療計劃的經驗及改過自新的心路歷程，而李潔珊博士及梁永亮教授亦就研究結果、更生服務及未來發展與參加者交流。

秉承與時並進及實證為本的精神，懲教署會繼續舉辦學術活動，積極促進與更生服務業界人士及學者交流合作，以科研促進更生工作的專業發展與創新。"
CSD holds seminar on correctional psychology research and practice (with photos),2025-09-11 15:13,2025-09-11 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100298.htm,"The Correctional Services Department (CSD) today (September 11) held the Desistance from Crime: Correctional Research and Practice Professional Seminar to disseminate the latest research findings in correctional psychology and to explore strategic directions for future rehabilitation and crime prevention work, with the participation of over 100 members of the rehabilitation services sector and scholars.

Since February 2024, the Correctional Rehabilitation Research Unit of the CSD, in collaboration with the Department of Psychology of the Chinese University of Hong Kong (CUHK), has commenced a research initiative on desistance from crime. The research involved interviews and focus group discussions with 51 rehabilitated persons and 60 persons in custody, covering different groups including adults, adolescents, males and females. Through in-depth analysis, the research summarised desistance journeys of local rehabilitated persons and key factors to desist from crime.

The Research Professor of the Department of Psychology of the CUHK, Professor Patrick Leung, presented the research findings at the seminar. He said that, through rehabilitation services, addressing rehabilitated persons' inner needs for care and personal competence with a positive approach was found conducive to their rehabilitation and supportive of their desistance from crime. The research identified three key factors in rehabilitation, namely offering diverse learning opportunities, expanding positive social support networks, and nurturing and sustaining personal competence, self-identity and constructive interpersonal relationships. The research also indicated that the CSD's rehabilitation programmes not only help reduce recidivism among rehabilitated persons, rebuild their law-abiding identity and reconnect them with society, but also support them in giving back to society, thereby gradually transforming their lives.

Senior Clinical Psychologist of the CSD Dr Yvonne Lee stated that the research findings affirmed the effectiveness of the rehabilitation work of the CSD and brought insights for future development. Drawing on the findings, the CSD will advance strength-based rehabilitation strategies and reinforce the role of correctional officers as rehabilitation facilitators, while actively extending its rehabilitation services from correctional institutions to the community and supporting rehabilitated persons in giving back to society.

At the seminar, a clinical psychologist of the CSD introduced an innovative community-based rehabilitation initiative based on the theory of desistance from crime - ""Human Library: Desistance from Crime"". This pioneering initiative combines narrative therapy with a four-panel comic to showcase the life stories of rehabilitated persons, encouraging reflections on their past, disengagement from criminal behaviours and the cultivation of a positive lifestyle, thereby rewriting their futures. Furthermore, the Department arranged for a rehabilitated person to share his experiences in participating in psychological treatment programmes and his desistance journey. Dr Lee and Professor Leung also exchanged views with participants on the research findings, rehabilitation services and the directions for future development.

Upholding the spirit of moving with the times and evidence-based practice, the CSD will continue to organise academic events to actively promote collaboration and exchanges with members of the rehabilitation services sector and scholars to advance professional development and innovation of rehabilitation work through scientific research."
HKMC and China International Capital Corporation Limited sign MOU on co-operation of infrastructure financing and securitisation (with photo),2025-09-11 15:05,2025-09-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100287.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Mortgage Corporation Limited (HKMC) announced that it has signed a Memorandum of Understanding (MOU) with the China International Capital Corporation Limited (CICC) in Hong Kong, China on co-operation of infrastructure financing and securitisation (IFS).

 Both parties will enhance co-operation across multiple areas, such as making joint efforts to tap into capital market opportunities related to infrastructure assets, expanding the investor base as well as exploring Renminbi opportunities for infrastructure loan securitisation, with a common goal of consolidating Hong Kong's position as an infrastructure financing hub and facilitating infrastructure investment and financing flows.

 The Executive Director and Chief Executive Officer of the HKMC, Mr Colin Pou commented, ""The HKMC's IFS platform has grown tremendously in the past few years, and we continue to expand our collaboration with industry participants in promoting the market. A partnership with the CICC is expected to assist in taking our business to the next level, enabling both sides to further pursue a common goal in promoting Hong Kong as an infrastructure financing hub. ""

 The Chairman of the Board of Directors and the Chairman of the Management Committee of the CICC, Mr Chen Liang stated, ""The CICC has a long history of deep engagement in the international financial markets, which enables us to integrate a global perspective with profound insights about the Chinese market. We sincerely look forward to enhancing collaboration with the government-owned platform of the Hong Kong Special Administrative Region, as this partnership holds significant potential to elevate China's role in global finance, amplifies our influence among international clients and investors, and drives a new phase of high-level opening up.""

About HKMC

 The HKMC, established in 1997, is wholly-owned by the Hong Kong Special Administrative Region Government through the Exchange Fund. Operating on prudent commercial principles, the HKMC strives to promote stability of the banking sector, wider home ownership, as well as development of the local debt market and retirement planning market.

 To further its mandates on promoting banking sector stability and local debt market development, the HKMC commenced the implementation of the infrastructure financing and securitisation business in 2019, with the aims to fill the infrastructure financing market gaps and to facilitate more efficient capital flow into infrastructure projects.

 The HKMC has issued Infrastructure Loan Backed Securities (ILBS), Bauhinia 1, in May 2023, and Bauhinia 2 in September 2024, with a total value of approximately US$405 million and US$423 million respectively to institutional investors. The issuance of the ILBS represents an important step taken by the HKMC towards developing an infrastructure financing and securitisation platform in Hong Kong to solidify Hong Kong's status as the global infrastructure financing hub.

About CICC

 The China International Capital Corporation Limited (CICC, 601995.SH, 3908.HK) was established in 1995. The CICC's experience in professional services includes leading multiple milestone transactions, demonstrating its deep engagement in China's economic reform and development. The CICC's vision is to become a respected, innovation-driven, leading global investment banking institution. As an investment banking institution with Chinese roots and international reach, the CICC continues bringing first-class financial services through its extensive network and outstanding cross-border capability to help its clients accomplish their strategic development goals."
按揭證券公司與中國國際金融股份有限公司簽訂有關基建融資及證券化合作諒解備忘錄（附圖）,2025-09-11 15:05,2025-09-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100312.htm,"下稿代香港金融管理局發出︰

香港按揭證券有限公司（按揭證券公司）公布，已與中國國際金融股份有限公司（中金公司）於中國香港簽訂有關基建融資及證券化合作的諒解備忘錄。

雙方將在多個領域加強合作，包括共同發掘資本市場上與基建資產相關的機會，拓寬投資者基礎，以及探索基建貸款證券化領域上採用人民幣的機會，以達至鞏固香港成為基建融資中心及促進基建投融資活動的共同目標。

按揭證券公司執行董事兼總裁鮑克運表示：「按揭證券公司的基建融資及證券化平台在過去幾年已經顯著發展，我們會持續與業界參與者在市場推廣方面擴展合作。這次與中金公司的合作預期有助我們的業務提升至更高的水平，使雙方都能向鞏固香港成為基建融資中心的共同目標更進一步。」

中金公司黨委書記、董事長、管理委員會主席陳亮表示：「中金公司在國際金融市場的深耕已有很長的歷史，這使我們能夠將全球視野與對中國市場的深刻理解相融合。我們誠摯期待與香港特別行政區政府所屬平台加強合作，此次攜手對提升中國在環球金融格局中的地位具巨大潛力，能擴大我們在國際客戶與投資者中的影響力，並推動高水準對外開放邁向新階段。」

關於按揭證券公司

按揭證券公司於一九九七年成立，由香港特別行政區政府通過外匯基金全資擁有。按揭證券公司按照審慎商業原則運作，使命為促進銀行業界穩定、市民置業安居、本地債券市場發展及退休規劃市場發展。

為進一步履行促進銀行業界穩定及本地債券市場發展的公司使命，按揭證券公司於二○一九年起推行基建融資及證券化業務，旨在填補基建融資市場缺口，並促進基建投融資活動。

按揭證券公司於二○二三年五月和二○二四年九月分別成功向機構投資者發行了Bauhinia 1和Bauhinia 2基建貸款抵押證券，總值分別為4.05億美元和4.23億美元。基建貸款抵押證券的發行是按揭證券公司於香港發展基建融資及證券化平台，以鞏固香港作為全球基建融資中心地位的重要一步。

關於中金公司

中國國際金融股份有限公司（中金公司，601995.SH，3908.HK）成立於一九九五年，憑藉率先採用市場最佳實踐以及深厚的專業知識，公司完成了眾多開創先河的交易，並深度參與中國經濟改革和發展，與客戶共同成長。中金公司的目標是打造成為具有國際競爭力的一流投資銀行。秉承「植根中國，融通世界」的理念，通過廣泛的業務網絡及傑出的跨境能力，中金公司將持續為客戶提供一流的金融服務，協助客戶實現其戰略發展目標。"
Remarks by SHYA at media session after passage of Betting Duty (Amendment) Bill 2025,2025-09-11 15:05,2025-09-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100473.htm,"Following are the remarks by the Secretary for Home and Youth Affairs, Miss Alice Mak, at a media session after the passage of the Betting Duty (Amendment) Bill 2025 by the Legislative Council this afternoon (September 11):

Reporter: So, what is the expected timeline for the roll out of legalising basketball betting, and what regulatory measures will be implemented to ensure responsible betting and protect vulnerable populations?

Secretary for Home and Youth Affairs: First of all, I would like to thank the Legislative Council for passing the Bill. After the passage of the Bill, we will move on to liaise with the Hong Kong Jockey Club about the terms of the licence and, after the negotiations and liaison, we will issue the licence to the operator, that is, the Hong Kong Jockey Club. I think they need some time to gear up, like implementing some IT measures and some facilities. We will announce the substantial timeline in the near future.

As for public education on how to educate and publicise the bad influence and effects of illegal betting and irresponsible gambling, we will launch a series of new measures including public education and publicity measures focusing on teenagers. We will also set up another new centre, which will focus on the education and publicity work for young people in the near future. Altogether, under the Ping Wo Fund, there will be five education centres and support centres to help those with problems like illegal gambling or obsessive gambling.

(Please also refer to the Chinese portion of the remarks.)"
​立法會：民政及青年事務局局長就恢復二讀辯論《2025年博彩稅（修訂）條例草案》發言（只有中文）,2025-09-11 15:03,2025-09-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100484.htm,"以下是民政及青年事務局局長麥美娟今日（九月十一日）在立法會會議上就恢復二讀辯論《2025年博彩稅（修訂）條例草案》（《條例草案》）的發言：

主席：

我謹動議恢復二讀《2025年博彩稅（修訂）條例草案》。

首先，我特別感謝法案委員會主席陳振英議員和各位參與法案委員會的議員，以及立法會秘書處同事付出的努力，令審議《條例草案》的工作得以順利完成，並可以在今日恢復二讀辯論。我亦感謝剛才發言支持《條例草案》二讀的各位議員，以及各位提出的寶貴意見。

正如我在動議二讀《條例草案》時提到，政府一貫的政策是不鼓勵賭博。針對賭博問題，政府採取多管齊下的策略，包括透過執法打擊非法賭博活動、透過公眾教育宣傳沉迷賭博的禍害、為有需要人士提供輔導和支援服務。而最後一項措施是透過法例規管賭博活動。政府提供合法賭博途徑的目的，只在於回應市民對某些賭博活動的需求，以免他們轉向非法的經營者下注。

《條例草案》的目的，是透過修訂《博彩稅條例》（第108章）及附屬法例，訂立籃球博彩活動的規管框架，賦權民政及青年事務局局長發出營運籃球博彩的牌照，並制定相關牌照條件，以減少賭博對市民，尤其是青少年的不良影響。

今年四至五月，我們就籃球博彩規管制度進行了為期一個月的諮詢，收到的意見絕大部分支持設立相關制度。我們亦向立法會民政及文化體育事務委員會簡介諮詢結果和相關規管制度，並得到委員會支持。

其後，法案委員會詳細審視了《條例草案》的條文。我們感謝法案委員會對《條例草案》提出不少寶貴的意見，而政府在法案委員會上亦已就委員提出的事項，包括打擊非法賭博和預防賭博等方面的工作作出詳細解釋。

我感謝剛才發言的28位議員，也感謝議員支持《條例草案》和就《條例草案》提出了寶貴的意見。接下來，我會綜合回應議員的意見和觀察，以及簡單總結及回應法案委員會在審議《條例草案》時較關注的事項。

第一，是有關籃球博彩規範化的政策考慮。有見參與非法籃球賭博人數不少，顯示社會上有切實而持續的需求，因此近年有不少社會人士關注非法籃球賭博的影響。在此情況下，為有效打擊非法賭博活動，政府決定訂立籃球博彩活動的規管框架，以免資金流向非法渠道，以及加強保障投注人士。若《條例草案》獲通過，政府計劃參考足球博彩模式以香港賽馬會（馬會）為唯一營運商。

第二，有議員關注打擊網上非法賭博活動的問題。香港警務處一直有既定策略打擊非法賭博活動，例如進行網上巡邏及透過不同渠道搜集情報、作出調查，並且在取得足夠證據後採取執法行動。近兩年半，警方曾向網站營運商發出至少300個移除涉及非法賭博活動網站的要求。二○二四年，警方總共拘捕了5 341人，涉及各類型的非法賭博罪行。

同時，我們也會加強宣傳參與非法賭博的刑罰。簡單來說，不僅開賭會受刑罰，下注也會受刑罰。根據《賭博條例》（第148章），非法收受賭注，即開賭，最高可以被判處罰款港幣500萬元和監禁七年。而參與非法賭博，即投注者，他們都是違法，一經定罪，最高可被判處罰款港幣五萬元和監禁九個月。在設立規管框架後，我們會繼續密切監察非法賭博趨勢，採取宣傳教育及執法雙管齊下的措施，以進一步打擊各類型非法賭博活動。

第三，在預防沉迷賭博問題方面，我們會持續進行兩方面的重點工作，包括施加嚴謹的法律與規管約束，以減少賭博對市民的不良影響；以及通過加強平和基金在提供輔導、治療服務、教育和宣傳活動的工作，以提升公眾對沉迷賭博禍害的認識。其中，雖然青少年參與賭博的比例在過去幾年一直維持在低水平，我們仍會增撥資源，在現時資助的四間輔導中心以外，設立專注於為青少年提供輔導及支援服務的新中心，向青少年樹立正確的法律觀和價值觀，特別是通過宣傳教育提醒青少年，參與非法賭博、向非法收受賭注者投注已屬違法。

我們知道很多議員對平和基金的工作有很多意見和建議，正如我在事務委員會和法案委員會會議時，已經多次重申，我們會檢討現在平和基金的各項工作，尤其是現在四間輔導中心的工作成效。

主席，有議員提出對規範籃球博彩的憂慮和擔心，不過正如我在法案委員會和事務委員會所說，剛才亦有議員引述，政府在打擊非法賭博的工作並不止於今次修訂條例規範籃球博彩，我們會不斷和加大力度採取執法行動打擊非法賭博。我們也有新措施，向社會宣傳沉迷賭博的禍害，尤其是針對青年人的宣傳教育工作。我們不是單單規範籃球博彩來打擊非法賭博，而是會持續、不斷以不同手法加強打擊非法賭博。規範籃球博彩只是其中一項措施打擊非法賭博，正如議員所說，我們不止於此，還會有其他的措施持續進行。

亦有多名議員提出，若香港賽馬會獲發籃球博彩牌照之後，是否應該增加撥款支持體育發展？馬會現時將大約90%的稅後經營盈餘撥捐予馬會慈善信託基金，推動多個重點策略範疇，包括青年發展及扶貧和體育及文化等。信託基金已審批的慈善捐款金額由二○○三／○四年度的9.75億港元增至二○二三／二四年度的102億港元。政府亦已要求馬會繼續投放更多資源和撥出額外的資金，持續推動包括體育發展和青年培訓在內的各種慈善及公益工作。

剛才也有議員提到，馬會在今年六月公布撥款4.5億港元，作為香港賽區唯一合作夥伴，支持籌辦第十五屆全國運動會及全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會。馬會最近亦公布撥款逾7千萬港元，資助非牟利機構舉辦一系列籃球訓練及活動，以推動本地籃球體育發展。我們會繼續要求馬會對香港的慈善和體育發展作出更大貢獻。

主席，《條例草案》為籃球博彩活動訂立規管框架，透過將博彩需求導入受規管的合法渠道，以打擊非法籃球賭博活動。在《條例草案》通過後，我們會繼續與馬會、警務處、平和基金諮詢委員會、博彩及獎券事務委員會及其他持份者一起緊密合作，確保有效落實規管制度。我們亦將繼續採取多管齊下的策略，以積極有為的態度做好及優化預防及緩減與賭博有關問題的工作。

我懇請議員支持及通過《2025年博彩稅（修訂）條例草案》。

我謹此陳辭。多謝主席。"
SFST's special remarks at 10th Belt and Road Summit - Business Networking Luncheon (English only),2025-09-11 15:00,2025-09-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100347.htm,"  Following are the special remarks by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at the 10th Belt and Road Summit – Business Networking Luncheon on ""Connecting Growth Corridors – ASEAN and the Belt and Road"" today (September 11):

Luanne (Chief Executive Officer, Hong Kong, of The Hongkong and Shanghai Banking Corporation Limited (HSBC), Ms Luanne Lim), Algernon (Secretary for Commerce and Economic Development, Mr Algernon Yau), Professor Frederick Ma (Chairman of the Hong Kong Trade Development Council), distinguished guests, ladies and gentlemen,

 It is my great pleasure to join you at this exclusive luncheon hosted by HSBC during the Belt and Road Summit. My heartfelt congratulations to HSBC for convening this distinguished gathering of ASEAN (Association of Southeast Asian Nations) and local business leaders under the theme ""Connecting Growth Corridors – ASEAN and the Belt and Road"". This occasion exemplifies Hong Kong's pivotal role as a super connector, fostering open dialogue and forging partnerships to drive the Belt and Road Initiative (BRI) forward.

 Since its inception in 2013, the BRI has been guided by the core principles of connectivity, openness, mutual respect, and shared prosperity. Over the past decade, its scope has expanded remarkably, fostering co-operation across continents through physical infrastructure, trade networks, and increasingly, technological collaboration. This dynamic evolution positions the BRI as a powerful platform for sustainable growth, with Hong Kong as a key contributor, facilitating seamless connections between Mainland China, ASEAN, and global markets. Our strategic location, robust financial systems and world-class professional services make Hong Kong the ideal hub for BRI-related investments and partnerships. In fact, we have signed Comprehensive Double Taxation Agreements with 37 Belt and Road jurisdictions, facilitating business expansion and investment.

 Hong Kong's financial markets are thriving, reflecting the confidence and resilience that underpin our role in the BRI. In the first eight months of this year, our stock market achieved an average daily turnover of US$31.9 billion, a 132 per cent increase over the same period of last year. Funds raised through initial public offerings (IPOs) soared to US$17.3 billion, up 579 per cent. These figures highlight Hong Kong's status as a premier global IPO hub, offering BRI enterprises unparalleled access to capital, underpinned by our rule of law, simple tax regime, and deep market connectivity. Earlier in August, a mining company rooted in Kazakhstan successfully listed on in our market, showcasing the results of co-operation between Hong Kong and Central Asia in advancing the BRI initiative. This also marks the Central Asia's first case of an IPO financed in RMB (Renminbi).

 Besides the stellar performance of our stock market, we have also proudly launched a company redomiciliation regime this year, and some leading international insurance companies have already taken advantage of that. This initiative provides a secure and efficient pathway for overseas companies to redomicile to Hong Kong, enabling them to leverage our financial ecosystem to support more expansion initiatives including BRI projects. With the Companies Registry's efficient approval process and our collaboration with offshore jurisdictions to streamline deregistration, we invite businesses to make Hong Kong their strategic base for navigating global uncertainties and driving BRI growth.

 And on the risk management front, Hong Kong is solidifying its position as Asia's leading insurance hub, critical for BRI enterprises managing complex cross-border projects. With some 160 authorised insurers and last year's gross premiums of HK$637.8 billion, Hong Kong ranks first in Asia for insurance density and globally for penetration at 18.2 per cent. Captive insurance, offering tailored risk solutions, is gaining momentum, with new entrants like HSBC bringing our total to six captive insurers. Our incentives, including a 50 per cent profits tax reduction, simplified capital requirements and a robust pool of insurance professionals, make Hong Kong the ideal base for managing BRI-related risks, from infrastructure to cybersecurity.

 Looking ahead, Hong Kong is committed to deepening BRI co-operation. Through initiatives like mutual market access with the Greater Bay Area, proactive outreach to global enterprises, and promotion of our insurance and financial strengths, we are empowering ASEAN and BRI partners to seize opportunities, manage risks, and achieve shared prosperity.

 In closing, I commend HSBC for hosting this platform to strengthen ties and drive collaboration. Let us harness Hong Kong's unique advantages to advance the Belt and Road Initiative, connecting growth corridors and building a sustainable future together. Thank you, and I wish you a productive and inspiring luncheon."
​長洲東灣泳灘重新開放,2025-09-11 12:54,2025-09-11 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100396.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（九月十一日）宣布，離島區的長洲東灣泳灘的防鯊網維修工程已完成，該泳灘已重新開放。

該泳灘較早前由於進行防鯊網維修工程而需暫停開放。"
