title,date,scrape_time,section,source,url,news_content
「健康『伽』倍　親子抗毒日」圓滿舉行（附圖）,2026-05-24 18:20,2026-05-24 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400421.htm,"由保安局禁毒處舉辦的「健康『伽』倍親子抗毒日」今日（五月二十四日）在荃灣公園圓滿舉行。活動共設三站、合共六場親子瑜伽工作坊，於四月及五月期間先後在啟德車站廣場、添馬公園及荃灣公園舉行。

活動透過簡易而富趣味的親子瑜伽，鼓勵家長與子女一同舒展身心、建立健康生活習慣，並在輕鬆愉快的互動中增進親子關係，培養正向思維和抗逆能力，從生活出發，向毒品誘惑說不。

現場氣氛熱鬧溫馨，除親子瑜伽工作坊外，亦設有「唔Take嘢超級營」快閃抗毒攤位遊戲，以及「親子AI照相機」打卡體驗，讓參加者可與禁毒大使「冬冬」和「希希」合照留念。參加者在遊戲、打卡和互動中寓學習於娛樂，進一步認識健康與有害選擇之間的分別，提升拒絕毒品的意識。

「健康『伽』倍親子抗毒日」的花絮已上載至禁毒處社交媒體平台，包括「唔Take嘢」Facebook專頁和Instagram帳戶，市民可瀏覽重溫活動精彩片段。"
"""Wellness Weekends"" concludes successfully (with photos)",2026-05-24 18:20,2026-05-24 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400424.htm,"The ""Wellness Weekends"" organised by the Narcotics Division (ND) of the Security Bureau, came to a successful close today (May 24) at Tsuen Wan Park. The event comprised three stops, with six family yoga workshops held in April and May at Kai Tak Station Square, Tamar Park and Tsuen Wan Park.

Through simple and enjoyable family yoga sessions, the event encouraged parents and children to stretch their bodies and minds together, develop healthy living habits, and strengthen family bonds through relaxed and positive interaction. It also promoted positive thinking and resilience, helping families build the strength to resist drug temptation in everyday life.

The venue was filled with a warm and lively atmosphere. In addition to the family yoga workshops, there were also the ""Drug-free Camp"" pop-up anti-drug game booth and a family AI photo booth, where participants could take photos with the anti-drug ambassadors, ""Agent Don't"" and ""Agent Hope"". Through games, photo-taking and interactive activities, participants learned about difference between healthy and harmful choices in an engaging and entertaining way, further reinforcing their awareness of the dangers of drugs.

Highlights of the ""Wellness Weekends"" have been uploaded to the ND's official accounts (narcotics.divisionhk) on Facebook and Instagram, where members of the public may revisit the event highlights."
政務司司長出席慶祝佛曆二五七零（2026）年佛誕節吉祥大會致辭（只有中文）（附圖／短片）,2026-05-24 16:16,2026-05-24 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400439.htm,"以下是政務司司長陳國基今日（五月二十四日）在慶祝佛曆二五七零（2026）年佛誕節吉祥大會的致辭：

尊敬的羅永綱副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、寬運大和尚（香港佛教聯合會會長）、各位大德、各位嘉賓、各位朋友：

大家好。我十分榮幸有緣參與今年的佛誕節吉祥大會浴佛大典，與各位善信一同紀念佛陀誕生，祈求平安喜樂、國家安定、香港祥和！

佛教發展在我國源遠流長，當中倡導修行養心、導人向善的理念，早已成為華人社會共同珍惜的核心價值。佛學理念中「自利利他」的精神，與香港濃厚的關愛文化互相呼應，提醒我們要珍惜善緣、樂於布施，向社會上有需要的弱勢社群伸出援手，讓慈悲之光照亮我們的家園。

特區政府一直以堅定的決心和務實的態度，凝聚香港各界善心人的力量，透過政、商、民三方協作，推動各項關愛共融、精準扶貧的政策措施，讓不同階層、不同背景的市民，都能夠共享繁榮成果。

佛教是香港的主要宗教之一，佛誕日不單是法定假期，每年的佛誕節吉祥大會更是香港的年度盛事。本地市民、以至來自海內外的遊客和善信，都可以一同參與文藝匯演、佛學講座、祈福法會等各式各樣活動，一同學習佛法、修行向善，以大智慧貢獻國家、建設香港。

當前世界局勢紛亂多變，佛教提倡以慈悲化解仇恨、以智慧破除偏執，正好作為現今國際社會追求和平的一股指導力量，更對守護香港得來不易的安定局面至關重要。我們必須珍惜這份和諧，共同維護社會穩定。

今天，我希望在座各位藉着這個機會，一起參悟「無緣大慈，同體大悲」的精神，發揚中華優秀傳統文化中「有容乃大」、「和而不同」的智慧，讓友愛和團結的種子，在香港各處開花；把慈悲和大愛，傳到世界每個角落。

最後，我祝願今天的浴佛大典圓滿成功，祖國國泰民安，香港政通人和，各位福慧雙增、如意吉祥。多謝大家。"
政務司司長出席慶祝佛曆二五七零（2026）年佛誕節吉祥大會致辭（只有中文）,2026-05-24 16:16,2026-05-24 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400439.htm,"以下是政務司司長陳國基今日（五月二十四日）在慶祝佛曆二五七零（2026）年佛誕節吉祥大會的致辭：

尊敬的羅永綱副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、寬運大和尚（香港佛教聯合會會長）、各位大德、各位嘉賓、各位朋友：

大家好。我十分榮幸有緣參與今年的佛誕節吉祥大會浴佛大典，與各位善信一同紀念佛陀誕生，祈求平安喜樂、國家安定、香港祥和！

佛教發展在我國源遠流長，當中倡導修行養心、導人向善的理念，早已成為華人社會共同珍惜的核心價值。佛學理念中「自利利他」的精神，與香港濃厚的關愛文化互相呼應，提醒我們要珍惜善緣、樂於布施，向社會上有需要的弱勢社群伸出援手，讓慈悲之光照亮我們的家園。

特區政府一直以堅定的決心和務實的態度，凝聚香港各界善心人的力量，透過政、商、民三方協作，推動各項關愛共融、精準扶貧的政策措施，讓不同階層、不同背景的市民，都能夠共享繁榮成果。

佛教是香港的主要宗教之一，佛誕日不單是法定假期，每年的佛誕節吉祥大會更是香港的年度盛事。本地市民、以至來自海內外的遊客和善信，都可以一同參與文藝匯演、佛學講座、祈福法會等各式各樣活動，一同學習佛法、修行向善，以大智慧貢獻國家、建設香港。

當前世界局勢紛亂多變，佛教提倡以慈悲化解仇恨、以智慧破除偏執，正好作為現今國際社會追求和平的一股指導力量，更對守護香港得來不易的安定局面至關重要。我們必須珍惜這份和諧，共同維護社會穩定。

今天，我希望在座各位藉着這個機會，一起參悟「無緣大慈，同體大悲」的精神，發揚中華優秀傳統文化中「有容乃大」、「和而不同」的智慧，讓友愛和團結的種子，在香港各處開花；把慈悲和大愛，傳到世界每個角落。

最後，我祝願今天的浴佛大典圓滿成功，祖國國泰民安，香港政通人和，各位福慧雙增、如意吉祥。多謝大家。"
政務司司長出席慶祝佛曆二五七零（2026）年佛誕節吉祥大會致辭（只有中文）（附圖）,2026-05-24 16:16,2026-05-24 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400439.htm,"以下是政務司司長陳國基今日（五月二十四日）在慶祝佛曆二五七零（2026）年佛誕節吉祥大會的致辭：

尊敬的羅永綱副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、寬運大和尚（香港佛教聯合會會長）、各位大德、各位嘉賓、各位朋友：

大家好。我十分榮幸有緣參與今年的佛誕節吉祥大會浴佛大典，與各位善信一同紀念佛陀誕生，祈求平安喜樂、國家安定、香港祥和！

佛教發展在我國源遠流長，當中倡導修行養心、導人向善的理念，早已成為華人社會共同珍惜的核心價值。佛學理念中「自利利他」的精神，與香港濃厚的關愛文化互相呼應，提醒我們要珍惜善緣、樂於布施，向社會上有需要的弱勢社群伸出援手，讓慈悲之光照亮我們的家園。

特區政府一直以堅定的決心和務實的態度，凝聚香港各界善心人的力量，透過政、商、民三方協作，推動各項關愛共融、精準扶貧的政策措施，讓不同階層、不同背景的市民，都能夠共享繁榮成果。

佛教是香港的主要宗教之一，佛誕日不單是法定假期，每年的佛誕節吉祥大會更是香港的年度盛事。本地市民、以至來自海內外的遊客和善信，都可以一同參與文藝匯演、佛學講座、祈福法會等各式各樣活動，一同學習佛法、修行向善，以大智慧貢獻國家、建設香港。

當前世界局勢紛亂多變，佛教提倡以慈悲化解仇恨、以智慧破除偏執，正好作為現今國際社會追求和平的一股指導力量，更對守護香港得來不易的安定局面至關重要。我們必須珍惜這份和諧，共同維護社會穩定。

今天，我希望在座各位藉着這個機會，一起參悟「無緣大慈，同體大悲」的精神，發揚中華優秀傳統文化中「有容乃大」、「和而不同」的智慧，讓友愛和團結的種子，在香港各處開花；把慈悲和大愛，傳到世界每個角落。

最後，我祝願今天的浴佛大典圓滿成功，祖國國泰民安，香港政通人和，各位福慧雙增、如意吉祥。多謝大家。"
AFCD staff patrol animal release hotspots (with photos),2026-05-24 13:35,2026-05-24 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052200397.htm,"  With a view to safeguarding animal welfare, the Agriculture, Fisheries and Conservation Department (AFCD) today (May 24) deployed staff to patrol locations where mercy release activities frequently occurred in the past, including Wun Yiu, Tai Po; Ng Tung River, Sheung Shui; Sai Kung Public Pier and Sai Wan Ho Ferry Pier. Educational leaflets were distributed to remind the public to think carefully before participating in mercy releases of animals.

  A spokesman for the AFCD said, ""If members of the public release animals in an improper manner, such as releasing them into unsuitable habitats, it may adversely affect their survival.""

  Under the Prevention of Cruelty to Animals Ordinance (Cap. 169), it is an offence to cause unnecessary suffering to animals by releasing them in an improper manner. Offenders are liable to a maximum fine of $200,000 and imprisonment for three years upon conviction.

The AFCD will continue to conduct inspections at locations where animal release activities are likely to take place, take enforcement action when necessary, and carry out publicity and education work.

  In addition, the AFCD will launch a restocking exercise on National Fish Releasing Day on June 6 to release juvenile fish with the aim of enhancing local marine resources and improving marine ecology. The department will promote the environmental benefits to the public of science-based restocking, with a view to engaging public support for and participation in these science-based restocking exercises in lieu of improper animal release activities. The public may also consider other charitable activities, such as planting trees or participating in volunteer services with animal welfare groups and environmental organisations."
漁護署派員巡查放生熱點（附圖）,2026-05-24 13:35,2026-05-24 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052200396.htm,"為保障動物福利，漁農自然護理署（漁護署）今日（五月二十四日）派員巡查以往常見放生活動的地點，包括大埔碗窰、上水梧桐河、西貢公眾碼頭及西灣河渡輪碼頭等，並在該些地點派發宣傳單張，呼籲市民放生動物前必須謹慎思量。

漁護署發言人說：「市民若不當地放生動物，例如放置動物於不合適的環境，可能會影響該等動物的存活。」

根據《防止殘酷對待動物條例》（第169章），任何人不當地放生動物令動物承受不必要的痛苦即屬違法。一經定罪，最高可被判罰款二十萬元及監禁三年。

漁護署會繼續巡查有可能出現放生活動的地點，有需要時採取執法行動，同時向公眾進行宣傳和教育工作。

此外，漁護署將於六月六日「全國放魚日」舉辦增殖放流活動，放流幼魚以提升本港海洋資源及改善海洋生態。該署會向公眾推廣科學化增殖放流對環境的禆益，鼓勵市民支持及參與以科學為基礎的增殖放流，以代替不當的放生行為。市民亦可考慮參與其他公益活動，例如植樹或參與動物福利團體和環保組織的義工服務。"
Red flag lowered at Hung Shing Yeh Beach,2026-05-24 11:16,2026-05-24 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400287.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department said today (May 24) that the red flag at Hung Shing Yeh Beach in Islands District has been lowered.

The red flag was hoisted at the beach earlier after an oil spill."
洪聖爺灣泳灘紅旗除下,2026-05-24 11:15,2026-05-24 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400286.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（五月二十四日）宣布，離島區洪聖爺灣泳灘的紅旗已經除下。

該泳灘較早前因發現油污而懸掛紅旗。"
Liquor Licensing Board to meet on Tuesday,2026-05-24 11:00,2026-05-24 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052100742.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (May 26) to consider the revocation of the liquor licence of Auntie 13 Kitchen Chill Out Chaozhou Cuisine in Kwun Tong.

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
