title,date,scrape_time,section,source,url,news_content
進口預先包裝冰凍甜點樣本大腸菌群含量超出法例標準,2025-07-28 19:52,2025-07-28 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800730.htm,"食物環境衞生署食物安全中心（中心）今日（七月二十八日）公布，一款日本進口預先包裝冰凍甜點的樣本被檢出大腸菌群含量超出法例上限，有關批次食品部分已流出市面，有關進口商已按中心指示將受影響產品停售和下架，並展開回收工作。中心正跟進事件。

產品資料如下：

產品名稱：紅茶雪糕
品牌：Kochi Ice
來源地：日本
淨容量：115毫升
此日期前最佳：二○二七年四月十八日
進口商：新大和（香港）有限公司

中心發言人說：「中心透過恆常食物監測計劃，在進口層面抽取上述樣本進行檢測。結果顯示，該樣本的大腸菌群含量為每克一百四十個，超出法例上限。」

根據《冰凍甜點規例》（第132AC章），任何供出售的冰凍甜點，每克不可含有多於一百個大腸菌群。違法者一經定罪，最高可處罰款一萬元及監禁三個月。大腸菌群含量超出法例標準，顯示產品的衞生情況欠理想，並不表示會引起食物中毒。

發言人說：「中心已知會涉事進口商上述違規事項。有關進口商已按中心指示將受影響產品停售和下架，並展開回收工作。市民可於辦公時間致電其熱線2647 1138，查詢有關產品的回收事宜。中心會暫時撤銷較早前簽發予有關進口商銷售該款產品的批准。」

中心會就事件通知日本有關當局，並會繼續跟進事件及採取適當行動。調查仍然繼續。"
Imported prepackaged frozen confection sample detected with coliform bacteria counts exceeding legal limits,2025-07-28 19:52,2025-07-28 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800731.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (July 28) that a sample of prepackaged frozen confection imported from Japan was detected with coliform bacteria count exceeding the legal limit. Some of the product concerned have entered the market. The importer concerned has stopped sale and removed from shelves the affected product, and has initiated a recall according to the CFS's instructions. The CFS is following up on the incident.

Product details:

Product name: Black Tea Ice Cream
Brand: Kochi Ice
Place of origin: Japan
Net volume: 115ml
Best-before date: April 18, 2027
Importer: Shin Tai Ho (Hong Kong) Company Limited

A spokesman for the CFS said, ""The CFS collected the above-mentioned sample at the import level for testing under its routine Food Surveillance Programme. The test result showed that the sample contained 140 coliform bacteria per gram, exceeding the legal limit.""

Under the Frozen Confections Regulation (Cap. 132 AC), frozen confection for sale should not contain more than 100 coliform bacteria per gram. The maximum penalty for offenders is a fine of $10,000 and three months' imprisonment upon conviction. The fact that the coliform count exceeded the legal limit indicated that the hygienic conditions were unsatisfactory, but did not mean that consumption would lead to food poisoning.

""The CFS has informed the importer concerned of the irregularities. The importer concerned has stopped sales and removed from shelves the affected product, and has initiated a recall according to the CFS's instructions. Members of the public may call its hotline at 2647 1138 during office hours for enquiries about the recall of the product concerned. The CFS will temporarily suspend the permission to import for sale of the product concerned granted earlier to the importer,"" the spokesman said.

The CFS will inform the Japanese authority of the incident, and will continue to follow up on the case and take appropriate action. The investigation is ongoing."
選舉委員會界別分組補選今日再接獲三份提名表格,2025-07-28 19:25,2025-07-28 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800692.htm,"二○二五年選舉委員會界別分組補選有關界別分組的選舉主任今日（七月二十八日）共接獲兩份候選人提名表格及一份指定團體提名表格。自補選的提名期由七月二十二日開始，至今共接獲99份候選人提名表格及八份指定團體提名表格。提名期將於八月四日結束。

如某選舉委員會界別分組屬有競逐選舉，便須於九月七日進行投票。

是次補選將填補28個界別分組中合共93個選任委員席位空缺。有關界別分組接獲的提名表格數目如下：




第1界別


界別分組
今日接獲的候選人提名表格數目
累計數目


飲食界
0
1


商界（第一）
0
2


商界（第二）
0
1


商界（第三）
0
2


香港僱主聯合會
0
1


酒店界
0
1


進出口界
0
2


工業界（第一）
0
1


工業界（第二）
0
1


地產及建造界
0
2


中小企業界
0
1


旅遊界
0
1


航運交通界
0
1


第2界別


界別分組
今日接獲的候選人提名表格數目
累計數目


建築、測量、都市規劃及園境界
0
2


中醫界
0
1


教育界
0
2


法律界
0
1


醫學及衞生服務界
1
3


體育、演藝、文化及出版界
0
1


科技創新界
0
6


第3界別


界別分組
今日接獲的候選人提名表格數目
累計數目


漁農界
0
1


同鄉社團
0
7


基層社團
0
8


勞工界
0
3


第4界別


界別分組
今日接獲的候選人提名表格數目
累計數目


鄉議局
0
5


港九分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表
0
7


新界分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表
0
8


第5界別


界別分組
今日接獲的候選人提名表格數目
累計數目


有關全國性團體香港成員的代表
1
27







總數︰
2
99




另外，五個界別分組中合共10個提名委員席位空缺須由指定團體透過補充提名填補。有關界別分組接獲的提名表格數目如下：




會計界


指定團體
今日接獲的指定團體提名表格數目
累計數目


香港會計諮詢專家協會有限公司
0
1（共3名獲提名人士）





體育、演藝、文化及出版界


指定團體
今日接獲的指定團體提名表格數目
累計數目


中國香港體育協會暨奧林匹克委員會
0
1（共1名獲提名人士）


香港出版總會有限公司
0
1（共1名獲提名人士）





科技創新界


指定團體
今日接獲的指定團體提名表格數目
累計數目


粵港澳大灣區院士聯盟
0
1（共1名獲提名人士）





宗教界


指定團體
今日接獲的指定團體提名表格數目
累計數目


天主教香港教區
1（共1名獲提名人士）
1（共1名獲提名人士）


中華回教博愛社
0
1（共1名獲提名人士）


香港道教聯合會
0
1（共2名獲提名人士）





內地港人團體的代表


指定團體
今日接獲的指定團體提名表格數目
累計數目


中國香港（地區）商會—廣東
0
1（共1名獲提名人士）





總數：
1（共1名獲提名人士）
8（共11名獲提名人士）




今日接獲的獲提名人士的資料稍後會上載到選舉網站（www.elections.gov.hk）。"
Three more nomination forms for Election Committee Subsector By-elections received today,2025-07-28 19:25,2025-07-28 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800693.htm,"âThe Returning Officers for various subsectors of the 2025 Election Committee (EC) Subsector By-elections received a total of two nomination forms for candidates and one nomination form from designated bodies today (July 28). This has brought to 99 the total number of nomination forms for candidates and eight the total number of nomination forms from designated bodies received since nominations for the By-elections opened on July 22. The nomination period will end on August 4.

 If there is a contested election for an EC subsector, a poll will be held on September 7.

 The By-elections will fill a total of 93 vacancies in the membership of the EC to be returned by election involving 28 subsectors. The breakdown of nomination forms received for the relevant subsectors is set out below:




First Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Catering
0
1


Commercial (first)
0
2


Commercial (second)
0
1


Commercial (third)
0
2


Employers' Federation of Hong Kong
0
1


Hotel
0
1


Import and export
0
2


Industrial (first)
0
1


Industrial (second)
0
1


Real estate and construction
0
2


Small and medium enterprises
0
1


Tourism
0
1


Transport
0
1


Second Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Architectural, surveying, planning and landscape
0
2


Chinese medicine
0
1


Education
0
2


Legal
0
1


Medical and health services
1
3


Sports, performing arts, culture and publication
0
1


Technology and innovation
0
6


Third Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Agriculture and fisheries
0
1


Associations of Chinese fellow townsmen
0
7


Grassroots associations
0
8


Labour
0
3


Fourth Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Heung Yee Kuk
0
5


Representatives of members of Area Committees, District Fight Crime Committees, and District Fire Safety Committees of Hong Kong and Kowloon
0
7


Representatives of members of Area Committees, District Fight Crime Committees, and District Fire Safety Committees of the New Territories
0
8


Fifth Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Representatives of Hong Kong members of relevant national organisations
1
27







Total:
2
99




Besides, 10 vacancies involving five subsectors to be returned by nomination will be filled through supplementary nominations by designated bodies. The breakdown of nomination forms received for the relevant subsectors is set out below:




Accountancy


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Association of Hong Kong Accounting Advisors Limited
0
1 (3 nominees in total)





Sports, performing arts, culture and publication



Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Sports Federation & Olympic Committee of Hong Kong, China
0
1 (1 nominee in total)


Hong Kong Publishing Federation Limited
0
1 (1 nominee in total)





Technology and innovation


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


The Greater Bay Area Association of Academicians
0
1 (1 nominee in total)





Religious


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Catholic Diocese of Hong Kong
1 (1 nominee in total)
1 (1 nominee in total)


Chinese Muslim Cultural and Fraternal Association
0
1 (1 nominee in total)


The Hong Kong Taoist Association
0
1 (2 nominees in total)





Representatives of associations of Hong Kong residents in the Mainland


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Hong Kong Chamber of Commerce in China—Guangdong
0
1 (1 nominee in total)





Total:
1 (1 nominee in total)
8 (11 nominees in total)




Particulars of the nominated persons received today will be uploaded to the election website (www.elections.gov.hk)."
立法會將辯論調高直接影響道路安全和導致交通擠塞罪行的定額罰款的擬議決議案,2025-07-28 19:20,2025-07-28 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800691.htm,"下稿代立法會秘書處發出：

立法會將於星期三（七月三十日）上午十一時在立法會綜合大樓會議廳舉行會議。在會議上，運輸及物流局局長將根據《定額罰款（交通違例事項）條例》及《定額罰款（刑事訴訟）條例》，分別動議兩項擬議決議案，旨在調高多項直接影響道路安全和導致交通擠塞的罪行的定額罰款，決議案內容載於附錄一和二。

此外，醫務衞生局局長將根據《輻射條例》動議一項擬議決議案，擬議決議案內容載於附錄三。

議員議案方面，顏汶羽將提出一項有關完善灣區人才標準，促進區域人才流動的議案，議案內容載於附錄四。梁子穎將就顏汶羽的議案提出修正案。

容海恩將提出一項有關積極拓展香港新經濟增長點的議案，議案內容載於附錄五。田北辰、李浩然和陳曼琪將分別就容海恩的議案提出修正案。

李慧琼議員將根據《釋義及通則條例》第34（4）條動議一項延展附屬法例修訂期限的擬議決議案，決議案內容載於附錄六。

議員亦會就不同政策範疇向政府提出二十二項質詢，其中六項要求政府作口頭答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）索取上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
LegCo to debate proposed resolutions on increasing the fixed penalty levels for offences that have a direct impact on road safety and contribute to traffic congestion,2025-07-28 19:20,2025-07-28 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800694.htm,"The following is issued on behalf of the Legislative Council Secretariat:

The Legislative Council (LegCo) will hold a meeting on Wednesday (July 30) at 11am in the Chamber of the LegCo Complex. During the meeting, the Secretary for Transport and Logistics will move two proposed resolutions under the Fixed Penalty (Traffic Contraventions) Ordinance and the Fixed Penalty (Criminal Proceedings) Ordinance respectively, seeking to increase the fixed penalty levels for a number of offences that have a direct impact on road safety and contribute to traffic congestion. The proposed resolutions are set out in Appendices 1 and 2.

Meanwhile, the Secretary for Health will move a proposed resolution under the Radiation Ordinance. The proposed resolution is set out in Appendix 3.

On Members' motions, Dr Ngan Man-yu will move a motion on improving GBA talent standards and promoting talent flow in the region. The motion is set out in Appendix 4. Mr Dennis Leung will move an amendment to Dr Ngan Man-yu's motion.

Ms Yung Hoi-yan will move a motion on actively exploring Hong Kong's new economic growth points. The motion is set out in Appendix 5. Mr Michael Tien, Dr Hoey Simon Lee and Ms Maggie Chan will move separate amendments to Ms Yung Hoi-yan's motion.

Dr Starry Lee will move a proposed resolution under section 34(4) of the Interpretation and General Clauses Ordinance to extend the period for amending subsidiary legislation. The proposed resolution is set out in Appendix 6.

Members will also ask the Government 22 questions on various policy areas, six of which require oral replies.

The agenda of the above meeting can be obtained via the LegCo Website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo Website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats."
​運輸及物流局局長出席香港金融管理局數據峰會2025致辭（只有中文）,2025-07-28 19:08,2025-07-28 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800664.htm,"以下是運輸及物流局局長陳美寶今日（七月二十八日）出席香港金融管理局數據峰會2025的致辭全文：

Eddie（香港金融管理局總裁余偉文）、Fred（香港機場管理局主席林天福）、Mary（香港銀行公會主席禤惠儀）、Howard（香港金融管理局副總裁李達志）、各位金融界和銀行界的朋友：

多謝Eddie的邀請，很榮幸出席今日二○二五年數據峰會，亦是運輸及物流局首次參加這個峰會，別具意義。

剛才參觀展覽攤位時，銀行界、金融界和物流界提出了很多共通點，Eddie的開幕致辭證明了這點，給予我們很多正面的能量。運輸及物流局負責推動香港對內和對外的交通和運輸物流的工作，而推動社會的發展「power」很重要。說到「power」，我們局方最近常說綠色能源。我今日不跟大家談能源，而是談數據。正如Eddie所說，誰主宰數據、掌握數據，誰就可以定義未來。數據真是很「powerful」。

國家支持香港作為金融中心、航運中心、物流中心「三個中心」的戰略定位。我們常說這「三個中心」都非常重要，亦是我們的傳統優勢。其實三者之間息息相關、環環相扣，而數據可以作為三者的連繫。我們現時面對關稅戰、全球貿易和供應鏈都受不明朗因素影響、全球經濟格局都在逐漸重塑中。我們經常跟航空、物流、航運界別的業界說要團結一致，亦要有破局精神，要在現時很大的挑戰之中尋求突破。金融中心支撐物流和貨運方面的發展，而貿易中心亦靠機場或貨櫃碼頭的運作承載貨物，所以三者的確是缺一不可。

今日很開心看到香港金融管理局推動數據升級轉型，亦邀請了運輸及物流局和我們的業界參與你們的Project CargoX。剛才參觀攤位，我感受到有很多業界都在推動這方面的發展。Project CargoX正正是透過數據進行跨界協作，藉着數據協助例如中小企突破以往貿易和物流融資時的痛點。

我們經常說需要打通數據和貨物流通，航空方面，我知道Fred稍後和大家分享在航空方面如何做到關於數字和數據的平台，他們在這方面一直領先。我經常向Fred表示我很羨慕，為何在港口和航運物流不可以做類似的東西？究竟是甚麼令我們裹足不前？我們的業界一直很希望可以做到這一方面，今年我們做到了。我們成功在立法會取得撥款，由政府注資、政府牽頭、政府帶領，作為擔當衝破這一步。我們成功取得撥款後，在今年下半年會積極構建整個系統，但過去一兩年我們已就所有基建和系統的連接進行試驗及試點，所以在某些物流供應鏈上，我們已和業界有實戰經驗。二○二六年即明年的一月，我們就會構建好系統供業界使用。剛才大家如果有機會經過我們的攤位，可以了解到我們不會等構建完畢才讓業界使用。事實上，透過這個系統，我們的數據會有三個特點：第一，整個貨物追蹤會透明化；第二，因為系統是政府構建及營運，業界可以不用擔心數據外洩、又或擔心競爭者的情況，政府會主持公道，Let's do it；第三，透過數據在平台進行連接，我們希望做到貨物追蹤，從而助力貿易融資，利用區塊鏈技術，可以在平台上追蹤例如冷鏈貨物由出發點至目的地期間的實際的位置、以至溫度管控的資訊。

剛才很多銀行界朋友在展覽攤位向我們提及可以協助中小企貿易及融資，我在這方面不一一重覆，但在物流和航運界別而言，我們的確要關顧中小企。中小企很多時候要是處理一票貨的流轉，但融資時現時大都是用紙本證明，這不單令成本增加，審批時間亦長，以後資訊和數據便可取代紙本驗證。我們抓緊時間，負責營運這個系統的代辦LSCM（物流及供應鏈多元技術研發中心）已和業界有更進一步的試驗計劃和應用場景，亦有業界已經加入推動和試驗增值功能，包括貨流驗證和融資，進一步減省信貸成本和縮短審批程序。

另外值得一提的是，剛才展覽攤位提到跨境物流。我們在取得PCS（港口社區系統）的撥款後，已經第一時間進一步加深跨境或者區域協作。我們很希望能連通世界，所以已率先在五月和廣東省電子口岸管理有限公司簽訂合作備忘錄，將港口社區系統與廣東的電子口岸辦公室對接，方便日後業界「一單兩報」。在航運來說，他們可以預先填報、預先報關，整個流程就可以更快。

大家不得不知，雖然我們說港口吞吐量面對不少挑戰，但在國際航運綜合實力來說，香港位居第四，這不只包含吞吐量，更是質素和效率，及高端海運服務。我想藉今日的機會做兩個宣傳：第一，我們接下來在航空和航運方面會有「鐵海陸江」的概念，將距離香港非常遠的貨物透過香港與世界接軌。我們可以透過鐵路接通海運或陸運，現時不少內陸城市例如成都、重慶以至廣西已加強跨境電商甚至快檢，通過高鐵連接駁船來港。內地現時亦積極建構運河，將貨物運到樞紐機場和港口，所以透過今日所說的數據平台，特別是PCS，將可以促進多式聯運。

第二，在航運或航空方面，我們會邁向低碳和零碳。我們會建立平台，將內地新能源供應商和香港的船務運作或融資匯聚起來。最近，我們和國家商務部已經建構了平台，將不同持份者或企業連在一起。我很希望Project CargoX或「商業數據通」的概念可以放在綠色金融，不單金融產品可以更豐富和多元化，在航空和航運方面都可以助力我們作為國際航空樞紐和國際航運中心的發展。

我希望大家稍後有時間的話可以參觀LSCM的攤位，我亦希望多謝今日在座的物流業界朋友，沒有他們的支持，我們不可以這麼快取得撥款及建構這個系統。多謝大家。"
SED expresses deep sorrow over passing of Dr Hu Hung-lick,2025-07-28 18:55,2025-07-28 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800649.htm,"The Secretary for Education, Dr Choi Yuk-lin, today (July 28) expressed deep sorrow over the passing of the President of Hong Kong Shue Yan University, Dr Hu Hung-lick, and extended her heartfelt condolences to his family.

Dr Choi said, ""Dr Hu dedicated himself to education. Together with the late Dr Chung Chi-yung, they established Shue Yan College in 1971, striving to promote the popularisation of higher education and nurturing numerous young talent for society over the past half century. In 2006, Shue Yan College was officially renamed as Hong Kong Shue Yan University and became the first private university in Hong Kong, which was an important milestone in the local higher education. Guided by the motto of 'cultivating virtues of benevolence; broadening horizons and knowledge', Dr Hu cultivated students with both moral integrity and benevolence. His educational philosophy and enthusiasm have benefited generations of students, making him a true role model for the education sector.""

Dr Choi firmly believes that the selfless contributions and noble spirit of this educational pioneer will be remembered fondly by all."
​跨部門反恐情報處理及危害物質事故演習（附圖）,2025-07-28 18:45,2025-07-28 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800636.htm,"香港海關聯同入境事務處及消防處今日（七月二十八日）下午在青衣海關驗貨場進行代號「履海」的跨部門反恐情報處理及危害物質事故聯合演習。

是次演習有超過100名海關、入境事務處及消防處人員參與。演習模擬海關人員根據情報，在青衣海關驗貨場對一個可疑貨櫃進行查驗時，發現一名懷疑與恐怖組織有關的非法入境者匿藏其中。當海關人員進一步檢查櫃內貨物時，發現當中所載的危害物質出現洩漏。海關人員隨即啓動部門緊急應變計劃，並即時通報跨部門反恐專責組及相關部門。入境事務處接獲通知後，迅速出動流動鑑證戰術車到場，鑑證該懷疑非法入境者所持的旅行證件。消防處人員接報後亦迅速到場，調派危害物質專隊處理有關危害物質及進行洗消程序。

是次演習不單提升前線人員的反恐意識和處理反恐情報的能力，更加強了各部門在應對涉及恐怖活動緊急事件時的協作與溝通，切實保障市民生命財產及維護國家安全。"
Inter-departmental counter-terrorism intelligence handling and hazardous material incident exercise conducted (with photos),2025-07-28 18:45,2025-07-28 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800637.htm,"Hong Kong Customs, in collaboration with the Immigration Department (ImmD) and the Fire Services Department (FSD), conducted a joint counter-terrorism intelligence handling and hazardous material incident exercise codenamed ""TREADING SEA"" this afternoon (July 28) at the Tsing Yi Customs Cargo Examination Compound.

Over 100 officers from Hong Kong Customs, the ImmD and the FSD participated in the exercise. The exercise simulated a situation where Customs officers, acting on intelligence, inspected a suspicious container at the Tsing Yi Cargo Examination Compound and discovered an illegal immigrant suspected of being connected to a terrorist organisation hiding inside the container. During further inspection of goods inside the container, a leakage of hazardous material was found. Customs officers swiftly activated the departmental contingency response plan and notified the Inter-departmental Counter Terrorism Unit and relevant government departments. The ImmD promptly deployed their Mobile Identification Tactical Unit to the scene to verify the authenticity of the travel documents held by the illegal immigrant. FSD officers also attended the scene shortly upon being summoned, and the Hazardous Materials Team was deployed to carry out decontamination procedures and handle the hazardous material.

This exercise not only enhanced frontline officers' counter-terrorism awareness and their capabilities to handle counter-terrorism intelligence, but also strengthened inter-departmental coordination and communication in responding to terrorism-related emergencies, thereby protecting the lives and property of citizens as well as safeguarding national security."
