title,date,scrape_time,section,source,url,news_content
分區賣旗日,2026-02-28 06:00,2026-02-28 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022600282.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（二月二十八日）由上午七時至下午十二時三十分，分別在港島（香港失明人協進會）、九龍（寰宇希望）及新界（基督教協基會社會服務有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

二月二十八日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港失明人協進會
黃色
藍色


九龍
寰宇希望
黃色
白色


新界
基督教協基會社會服務有限公司
藍色
黃色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-02-28 06:00,2026-02-28 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022600281.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (February 28). They are, on Hong Kong Island, Hong Kong Blind Union; in Kowloon, Hope Worldwide; and in the New Territories, The Church of United Brethren in Christ Social Service Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on February 28 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Hong Kong Blind Union
Yellow
Blue


Kowloon
Hope Worldwide
Yellow
White


New Territories
The Church of United Brethren in Christ Social Service Limited
Blue
Yellow




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photo),2026-02-27 22:48,2026-02-27 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700927.htm,"​Hong Kong Customs detected a drug trafficking case involving an incoming air passenger at Hong Kong International Airport today (February 27) and seized about 12 kilograms of suspected ketamine with an estimated market value of about $4.8 million.

A 65-year-old female passenger arrived in Hong Kong from Amsterdam, Netherlands, today. During customs clearance, Customs officers found the batch of suspected ketamine from her check-in suitcase. The woman was subsequently arrested.

An investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-02-27 22:48,2026-02-27 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700922.htm,"香港海關今日（二月二十七日）在香港國際機場偵破一宗涉及航空入境旅客的販毒案件，檢獲約十二公斤懷疑氯胺酮，估計市值約四百八十萬元。

一名六十五歲的女旅客今日從荷蘭阿姆斯特丹飛抵本港。海關人員清關時，在其寄艙行李箱中發現該批懷疑氯胺酮，遂把該名女子拘捕。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，這確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
發展局局長在《財政預算案》相關措施記者會開場發言（只有中文）（附圖／短片）,2026-02-27 21:48,2026-02-27 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700857.htm,"以下是發展局局長甯漢豪今日（二月二十七日）在二○二六至二七年度《財政預算案》發展局相關措施記者會的開場發言：

各位傳媒朋友，大家好。今日我會為大家介紹《財政預算案》中涉及新增撥款的幾個由發展局推展的重點項目，以及介紹下一個財政年度的賣地表。

加強版「招標妥」

首先想和大家說說社會和政府都很關心的一個課題，就是樓宇維修。為減低樓宇維修工程的圍標風險，我們於上月公布會夥拍巿建局（巿區重建局）推行加強版「招標妥」，協助法團和業主聘請合規的顧問和承建商妥善進行大廈維修工程。

加強版「招標妥」包括三大方面：

（一）制定更嚴謹的顧問和承建商「預審名單」。

（二）由巿建局進行招標及評標工作，協助業主從「預審名單」中揀選工程顧問和承建商。

（三）就申領政府維修資助的樓宇，工程開展後，如有一些重要節點，例如工程範疇有大規模改動或費用大規模上升時，要向巿建局報告，讓巿建局有機會向業主提供獨立意見。

社會普遍對我剛才說的方向反應很正面，亦期望政府確保市建局有足夠資源推動加強版「招標妥」，同時期望加強版「招標妥」作為收費服務，不要因為工作量增加提升了收費，而窒礙業主的參與。所以我們希望今年的《財政預算案》能給大家「定心丸」，因我們將會向市建局撥款合共三億元，當中一億元正正是起動資金，讓市建局成立專隊，包括考慮成立一間子公司專責提供加強版「招標妥」服務；另外二億元則為使用「招標妥」業主繼續提供費用寬減的資助。

這些撥款體現了政府對加強版「招標妥」服務的承擔，也讓我們和巿建局有更扎實的基礎部署執行細節。我們的目標是今年五月向立法會發展事務委員會匯報加強版「招標妥」的具體措施和執行細節，諮詢有關持份者的意見，在今年下半年推出加強版「招標妥」服務。

全新資助計劃

另外也想和大家說說「樓宇更新大行動2.0」。大家都記得該計劃是政府在二○一八年七月推出，先後投入60億元，資助有需要的私樓業主進行大型維修工程。計劃推出至今，60億元的資助金額很快會全部批出。社會普遍認同計劃有助支援業主落實這些維修工程，因為只要業主繼續進行適切樓宇保養，將有效延長樓宇壽命，減輕樓宇重建壓力。因此政府認為值得繼續向有需要的業主提供資助，亦為此在《財政預算案》公布預留30億元。

我們正檢視整個「樓宇更新大行動2.0」的實踐經驗，分析有關數據，希望將來能用這30億元更到位、精準資助有需要的目標樓宇。我們會在明年初完成檢視工作，接着諮詢立法會發展事務委員會，所以經更新的樓宇維修資助計劃會在明年向財務委員會申請正式撥款後才推出。

「優化升降機資助計劃」

另一個與維修有關的是「優化升降機資助計劃」。該計劃在二○一八年推出，協助符合資格的住宅和綜合用途樓宇的業主，為舊式升降機加入現代裝置，或更換整部升降機。早年獲批的45億元只足夠處理涉及大約6 200部升降機的申請，現時尚有約1 200多部升降機的申請未獲處理。為此，政府會增撥10億元處理這些個案，減輕市民負擔，並提高安全保障。

二○二六至二七年度政府賣地表

接下來，我轉一轉話題，向大家介紹二○二六至二七年度，即下一個財政年度的政府賣地表。在投影片上大家看到，下年度賣地表共有九幅住宅用地，合計可提供約6 650個單位。當中有三幅位於洪水橋／厦村新發展區的「片區」。大家都可能會記得，我們在去年十二月為這個「片區」進行招標。三幅住宅用地合共可提供約3 120個單位。招標現正進行中，大家可能會問為何會計入下年的供應。因為我們考慮了業界意見，早前都提過，這個招標的招標期比較長，有六個月，所以會在今年七月初截止，直至批出這三幅住宅用地都會在二○二六至二七年度，因此反映在這個年度比較合適。賣地表中的九幅用地，減去我剛才說的三幅，另外有三幅其實滾存自二○二五至二六年度的用地，分別位於赤柱、東涌及西貢，就是投影片上以一粒星標示的三幅用地。

餘下的三幅就是我們新增放在賣地表的住宅用地，分別位於何文田及沙田石門，均屬中小型和在成熟社區的用地，原本規劃作「政府、機構或社區」或「商業」用途，我們正陸續透過相關城規程序，以改劃或規劃申請的途徑將其變為住宅用途。

商業／工業用地

另外，考慮到非住宅物業市場空置率仍然是雙位數字，再考慮到現時及未來供求情況，財政司司長已表明在二○二六至二七年度不會推售一般商業用地。儘管如此，我們會持續檢視將商業用地用作住宅或其他更靈活的用途。例如，我們早前就三幅用地，分別位於東涌、啟德和沙田，邀請市場就發展專上教育學生宿舍提交意向書。視乎市場反應，我們會在來年推出當中一幅或更多用地作這些宿舍用途。而工業用地方面，我們正為洪水橋／厦村這個「片區」進行招標，當中除了有住宅用地，亦有一些「企業及科技園」用地，提供約28萬平方米的產業樓面面積，正如剛才所說，今年七月截標。另外如果我們再看遠些，未來數年於北都也會陸續有產業用地推出，當中包括由專屬產業園公司自行或夥拍其他企業發展的產業用地。

私人房屋土地潛在供應總量預測

介紹完我們的賣地表，說說下一個財政年度計及各個不同供應來源，我們有多少私人房屋土地的供應。在這個投影片大家可以看到不同的出處，所以計及政府，我剛才所說九幅賣地的土地、鐵路物業發展、市區重建局，以及私人發展和重建項目，我們預計全年的潛在土地供應可供興建約22 500多個單位，其中超過15 000個（約七成）為政府主導或協調的項目。所謂主導主要是指政府賣地表的九幅用地，由政府協調的就是鐵路物業和一些運輸導向發展項目，以及市區重建局的項目。我希望這麼大的比數由政府主導和協調，都是顯示政府在私人房地產供應的主導能力。如果我再說遠一些，在預算案的演辭提到，未來五年我們會準備好可供興建約98 000個私營房屋單位的土地。如果以單位計算，大約五成多都是來自北部都會區。我們先將這些私營房屋土地準備好，但是保留彈性，審時度勢，考慮整體供應之後適時安排推出市場，這亦體現我們如何主導私營房屋土地供應的方針和能力。

至於下一個財政年度，第一季度的賣地表，因為現在是二月底，通常我都會在這個場合說說我們第一個季度，即四月至六月，有哪些私營房屋土地推售。在第一季度，我們計劃推出東涌第106A區用地，可提供約990個單位。該用地位處海濱位置，屬中等規模，亦有東涌東站，東涌東站預計在二○二九年落成，會有這個配套。這幅用地我們亦沒有施加任何興建政府設施的要求。而毗鄰這幅用地，有一幅土地在二○二五年售出，所以相信市場對我們將會推出的這幅用地都有一定興趣。另外在第一季度，港鐵公司會考慮推出屯門第16區站（第二期）項目，在這個投影片大家都看到，這個項目比較大型，提供約5 500個單位。項目規模較大的主要原因，是因為它有一個住宅物業項目，下面有一個大型基座商場，港鐵公司希望交由一個財團一併作整體發展，以確保其完整性。我理解港鐵公司作出決定前會再次徵詢業界意向。假設港鐵決定第一季推出，計及各個來源，總共我們預計會有約6 675個單位供應，當中包括我剛才提及將招標出售的東涌用地、港鐵這幅用地，以及一個地契修訂項目，那個比較小型，大約175個單位。

洪水橋產業園有限公司

大家也留意到本年賣地表九幅用地中，有三幅位於北部都會區的洪水橋。事實上，洪水橋新發展區正在全速推進。

財政司司長亦宣布計劃向立法會申請注資一百億元作為洪水橋產業園有限公司的起始資金。這筆起始資金主要用作支持產業園公司初期的營運開支，以及自行興建部分產業設施的資本開支。

正如早前我們也提過，希望產業園公司今年年中投入運作，所以我們打算在今年第二季，即大約四月或五月，向立法會申請注資，我們亦同步密鑼緊鼓進行其他工作，包括進行中的招聘行政總裁工作、委任產業園公司董事會，並且向城市規劃委員會申請改劃土地，為園區23公頃用地帶來更高的土地用途彈性。我們早前已取得行會（行政會議）批准，將23公頃用地免地價，年期為 50 年，批撥予園區公司。

北都城鄉共融基金

另外，我們在北都亦有一個「北都城鄉共融基金」。預算案演辭提到我們會向立法會申請撥款二億元推出這個基金，因為我們在北都進行發展的同時，也希望善用北都一些鄉村場景，為鄉村駐入活力和經濟活動，達到幾個目的：

（一）讓北都成為一個有多元魅力的都會區，更吸引企業及市民；
（二）為本地居民及旅客增加旅遊景點；及
（三）讓北都鄉村村民共享北都發展成果。

所以我們推出這個基金，強調要善用民間智慧，亦強調鄉民參與。這個二億元先導計劃，主要支援一些硬件提升，例如進行一些鄉村改善工程、修補路面，亦不排除可以為一些營運項目提供初期的起動資金。

當然我們提出「城鄉共融」，不單有這個基金，亦要有一套策略，所以我們正在制定「城鄉共融」指引，當中包括放寬村屋用途，容許全棟改裝成餐廳或旅館；設立鄉村文化徑，以及推動鄉村基礎建設例如污水收集系統等。

我們計劃在今年年中就整套「城鄉共融」策略方案和此項二億元基金，將具體建議提交立法會發展事務委員會，然後向立法會財委會申請批准成立有關基金。

建造業新質生產力

當我們大力投資土地發展和基建，推動經濟發展和改善民生時，我們必須提升建造業的生產力，亦要致力降低建造成本，以及為建造業培訓專才。因此在《財政預算案》有好幾個相關措施，其中一個是撥款6,500萬元，讓政府在今年增加「畢業生專業訓練計劃」學額，讓更多有關專業的畢業生可以投身政府相關部門，協助他們在工作之餘能夠得到有關經驗，從而獲取專業資格。

另外，我們建議向「建造業創新及科技基金」注資10億元，建造業議會亦會投入四億元，即大家共同努力下，合共14億元，讓這個基金繼續推動業界更廣泛使用創新科技，包括推動業界應用機械人、人工智能、建造業數碼科技等新技術及舉辦有關培訓課程。

此外，《財政預算案》亦建議預留一億元，讓我們委託建築科技研究院—這是政府全資擁有的公司—開展多項研究，包括建築標準檢視及AI應用等。

保育歷史建築基金

最後，我想談談保育歷史建築基金。多年來，我們已為基金總共先後注資36億元。現時，基金共批出超過34億元的項目，所以今年《財政預算案》建議向基金增撥10億元，繼續推動活化歷史建築工作。

當中七億元會繼續用於「活化歷史建築伙伴計劃」。現時，在該計劃下，已推展了24個項目，新增撥款讓我們可以推出更多項目。我們預計最快、新的一宗可以在本年內邀請提交活化建議，我們將適時公布。

另外三億元則用於繼續推展基金下另外三個計劃，當中大部分預留予歷史建築維修資助計劃，資助擁有或使用已評級歷史建築的業主及租戶，為有關建築提供維修。"
駐柏林經貿辦喜迎馬年（附圖）,2026-02-27 21:45,2026-02-27 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700826.htm,"香港駐柏林經濟貿易辦事處（駐柏林經貿辦）與投資推廣署及香港貿易發展局合作，於二月二十六日（柏林時間）在德國柏林舉辦新春酒會。

酒會匯聚來自不同界別的嘉賓，包括政府官員、各國駐德使節、商界領袖及傳媒代表，一同慶祝馬年。駐柏林經貿辦處長黃文忠在致歡迎辭時，重點介紹香港過去一年經濟穩健增長，以及資本市場的亮麗表現。

黃文忠表示：「二○二五年香港本地生產總值增長3.5%。香港亦重登全球首次公開招股集資額第一位，逾110宗新股上市，共集資超過300億歐元。香港在這良好基礎上，新一年將繼續以充沛活力向前邁進。」

黃文忠亦介紹於二月二十五日（香港時間）發表的《財政預算案》所提出的創新措施，特別在透過借助香港創科和金融強項，推進香港多元化發展和國際合作。不同的優惠政策（包括批地安排、財政資助或稅務減免）將協助海外和內地企業在港發展。香港作為國際貿易中心，會繼續憑藉其優越地理位置、完善基建，以及一應俱全的專業服務，在全球貿易中擔當重要的角色。

黃文忠亦指出，二○二五年共有創紀錄的11 000間境外公司落戶香港，較上一年增加11%。香港將繼續發揮「超級聯繫人」及「超級增值人」角色，支持中國內地企業「走出去」拓展海外市場，與世界各地建立緊密的聯繫。

黃文忠亦藉此推廣「留學香港」品牌，以及介紹香港作為東西文化交流樞紐和創新科技合作的優勢。酒會上兩位來自香港的年輕藝人亦為現場嘉賓帶來充滿活力的花式足球表演。

關於駐柏林經貿辦

駐柏林經貿辦是香港特別行政區政府在德國、奧地利、捷克、匈牙利、波蘭、斯洛伐克共和國、斯洛文尼亞和瑞士在商業關係和其他經貿事務上的官方代表機構。"
HKETO Berlin welcomes Year of Horse (with photos),2026-02-27 21:45,2026-02-27 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700829.htm,"The Hong Kong Economic and Trade Office, Berlin (HKETO Berlin), in collaboration with Invest Hong Kong and the Hong Kong Trade Development Council, hosted a Chinese New Year reception in Berlin, Germany on February 26 (Berlin time).

The reception brought together esteemed guests from various sectors, including government officials, ambassadors to Germany, business leaders, and media representatives, to celebrate the Year of the Horse. In his welcome remarks, the Director of HKETO Berlin, Mr Indiana Wong, highlighted Hong Kong's robust economic growth and strong performance in the capital market over the past year.

""In 2025, Hong Kong's GDP grew by 3.5 per cent. Our city also regained its position as the world's leading initial public offering fundraising hub, raising more than EUR 30 billion from over 110 new listings. Building on this success, Hong Kong will continue to advance with vitality and strength in the year ahead.""

Mr Wong also introduced the innovative measures highlighted in the 2026-27 Budget delivered on February 25 (Hong Kong time). These measures aim to promote diversified development and international co-operation, particularly by leveraging Hong Kong's strengths in innovation and technology and finance. Various preferential policies, including land grant arrangements, financial subsidies and tax incentives, will facilitate the development of overseas and Mainland enterprises in Hong Kong. As an international trade centre with a strategic geographical location, comprehensive infrastructure and a full range of professional services, Hong Kong will continue to play an important role in global trade.

Mr Wong also highlighted that a record-high number of 11 000 overseas companies were located in Hong Kong in 2025, representing an increase of 11 per cent over the previous year. The ""Go Global"" initiative, in which Hong Kong serves as a ""super connector"" and ""super value-adder"", will continue to support Chinese Mainland enterprise in expanding globally and closely connecting with the rest of the world.

Mr Wong also further took the opportunity to promote the ""Study in Hong Kong"" brand, and Hong Kong's position as an East-meets-West centre for cultural exchange and innovation and technology collaboration. The reception featured an energetic freestyle football performance by two young artists from Hong Kong, which captivated the local guests.

About HKETO Berlin

HKETO Berlin is the official representative of the Hong Kong Special Administrative Region Government in commercial relations and other economic and trade matters in Germany as well as Austria, Czechia, Hungary, Poland, the Slovak Republic, Slovenia and Switzerland."
駐華盛頓經貿辦舉辦新春酒會（附圖）,2026-02-27 21:43,2026-02-27 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700559.htm,"香港駐華盛頓經濟貿易辦事處（駐華盛頓經貿辦）於二月二十五日（華盛頓時間）在美國華盛頓舉辦新春酒會，慶祝馬年來臨和推廣香港。約700名美國政府、國會、私營機構、學術界、傳媒、智庫、外國使館及當地人士出席活動。

酒會由備受讚譽、於香港出生的鋼琴家沈靖韜的演奏揭開序幕。沈靖韜於二○二五年在德州沃思堡舉行的第十七屆梵‧克萊本國際鋼琴比賽中勇奪金獎及觀眾大獎。他演奏多首古典曲目及傳統作品，包括全球首度演奏香港作曲家梁皓一新作《Neon Murals》。

駐華盛頓經貿辦處長陸紫賢致辭時，感謝沈靖韜精彩的演出。陸紫賢表示，香港在二○二五年經濟蓬勃，對外貿易強勁、私人消費回升、固定投資提速。展望未來，經濟預計將於二○二六年保持動力，預測全年經濟增長為2.5%至3.5%。

陸紫賢續指，香港對美國企業而言，繼續是具吸引力的營商地點。美國是香港第二大境外企業的來源地，約有1 500家美國公司落戶香港。香港為美國初創企業帶來龐大機遇，該些企業可善用香港頂尖的大學及科研機構、企業人才，以及完善的投資者網絡，擴展業務規模並實現更大發展抱負。

陸紫賢強調，美國長期以來對香港享有龐大的貿易順差，二○二五年的順差超過280億美元。她特別提到香港為美國農業帶來的商機。香港雖然只有約750萬人口，卻是美國牛肉及牛肉產品的第七大出口市場，進口額超過四億美元。她亦重申香港對維持自由貿易市場的承諾不變，並指出香港去年再次獲菲沙研究所評為全球最自由經濟體。

此外，陸紫賢向嘉賓介紹香港在金融領域的最新發展，包括金融創新，以及香港作為全球領先首次公開招股市場的地位。

陸紫賢表示：「香港作為國際教育樞紐的地位進一步提升。我們的高等院校享譽國際，當中有五所大學躋身世界百強及亞洲十強。現正在香港舉行的『留學香港周』展示香港的教育優勢及其予海外學生的機遇。」陸紫賢歡迎美國學生和人才到香港進修和工作，促進學術及職涯發展。

香港是國際航空樞紐。香港國際機場繼續連接全球近200個目的地，並為全球最繁忙貨運機場。陸紫賢感謝國泰航空支持是次新春酒會。國泰航空植根香港80年，聯繫全球超過100個目的地，其中包括六個美國城市， 並將於三月底恢復西雅圖直飛航線，連接美國太平洋西北地區的旅客與香港及其他地區，支持香港作為國際航空樞紐的地位。"
"HKETO, Washington DC hosts celebratory Chinese New Year reception (with photos)",2026-02-27 21:43,2026-02-27 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700560.htm,"  The Hong Kong Economic and Trade Office in Washington DC (HKETO, Washington DC) hosted a Chinese New Year reception to celebrate the arrival of the Year of the Horse and promote Hong Kong in Washington DC, the United States (US) on February 25 (Washington DC time). Some 700 distinguished guests from the US Government, Congress, private sector, academia, media, think tanks, diplomatic community, and local community attended the event.

  The reception started with a recital by acclaimed Hong Kong-born pianist Aristo Sham. In 2025, Mr Sham won both the prestigious Gold medal and the Audience award at the 17th Van Cliburn International Piano Competition in Fort Worth, Texas. Mr Sham's repertoire ranged from classical to traditional, including Mr Sham's world premiere of Hong Kong composer Elliot Leung's new work ""Neon Murals"".

  Addressing the audience, the Director of the HKETO, Washington DC, Ms Elania Luk, thanked Mr Sham for his enchanting performance. Ms Luk reported that Hong Kong's economy was buoyed in 2025 as external trade remained strong, private consumption rebounded, and fixed investment accelerated. Looking ahead, the economy is expected to maintain its momentum in 2026, with forecast growth of 2.5 per cent to 3.5 per cent.

  Ms Luk added that Hong Kong continues to be an attractive destination for American companies. The US is the second largest source of foreign companies in Hong Kong, with some 1 500 American companies calling the city home. There are tremendous opportunities for American start-ups, which can tap the city's renowned universities and research institutes, entrepreneurial talent, and deep pool of investors to scale up their operations and ambitions.

  Ms Luk stressed that the US has long enjoyed a sizeable trade surplus with Hong Kong, reaching over US$28 billion in 2025. She highlighted opportunities in the agriculture sector. With a population of some 7.5 million people, Hong Kong is the US's seventh largest export market for beef and beef products, importing over US$400 million. She also reiterated Hong Kong's commitment to free trade, noting that the city was once again ranked by the Fraser Institute as the world's freest economy last year.

  In addition, Ms Luk updated the audience on Hong Kong's noteworthy developments in the financial sector, including financial innovation and being the world's leading venue for initial public offerings.

  ""Hong Kong's status as an international education hub has further elevated,"" Ms Luk said. ""Our higher education institutions are globally recognised, with five universities ranked in the world top 100 and top 10 in Asia. The Study in Hong Kong Week currently taking place showcases the city's education credentials and opportunities for overseas students"". Ms Luk encouraged American students and talent to study or work in Hong Kong to advance their education goals and accelerate their career trajectory.

  Hong Kong is an international aviation hub. Hong Kong International Airport continues to connect nearly 200 destinations worldwide and is the world's busiest cargo airport. Ms Luk thanked Cathay Pacific Airways for supporting the event. This year marks the 80th anniversary of Cathay Pacific Airways. The airline connects to more than 100 destinations worldwide, including six cities in the US. The relaunch of the Seattle nonstop service starting end of March connects customers in the Pacific Northwest to Hong Kong and beyond, supporting Hong Kong’s status as an international aviation hub."
Government announces 2026-27 Land Sale List,2026-02-27 21:21,2026-02-27 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700847.htm,"The Secretary for Development, Ms Bernadette Linn, today (February27) announced the Government's 2026-27 Land Sale List.

The 2026-27 Land Sale List covers nine residential sites, capable of providing about 6650 flats, including three residential sites in the pilot area under large-scale land disposal in Hung Shui Kiu/Ha Tsuen New Development Area in the Northern Metropolis, and the tender invitation will close on July 3, 2026.

Apart from sites rolled out by the Government, for railway development and transit-oriented development, projects expected to launch/complete tender in 2026-27 include MTR Corporation Limited (MTRCL)’s Tuen Mun A16 Station (Package 2) development project and the residential site earmarked for transit-oriented development for the Smart and Green Mass Transit System in Kai Tak. These two projects are expected to provide a total of about 6810 flats. In addition, the Urban Renewal Authority (URA) plans to take forward its projects at To Kwa Wan Road/Wing Kwong Street and Bailey Street, Kowloon City, providing about 2120 flats in total. As for private development/redevelopment projects, with reference to the figures in the past decade, the supply in the next financial year is estimated to be 7000 flats.

Taking into account the estimated land supply from all sources, the private housing land supply in 2026-27 is estimated to have a capacity to produce about 22580 flats. Amongst them, over 15 000 flats (around 70 per cent) are projects led by and co-ordinated by the Government. For the next five years, the Government will make available land for the production of about 98 000 private housing units. The Government will continue to play a co-ordination role and adjust the pace of disposal and other land supply sources. The Government will also continue to announce disposal arrangements on a quarterly basis in a pragmatic and paced manner after careful consideration of market conditions and other relevant factors.

As regards commercial sites, the 2026-27 Budget announced that, in view of the vacancy rate in the non-residential property market, the supply and demand, the Government will not put up general commercial sites for sale in the coming year. That notwithstanding, the Government will continuously review the use of commercial sites for residential or other more flexible uses. For example, the Development Bureau has earlier invited the market to submit expressions of interest for post-secondary student hostel development on three sites originally intended for commercial use, and will put up one or more of these sites in the coming year subject to market response. 

As for industrial floor space, the aforementioned tender for the pilot area under large-scale land disposal in Hung Shui Kiu / Ha Tsuen New Development Area includes three Enterprise and Technology Park sites, supplying about 280000 square metres of industry floor area.

Reviewing the private housing land supply in 2025-26, the Government sold all five residential sites rolled out in this financial year and have a total capacity to produce about 2555 flats. Taking into account other sources of land supply, including railway development projects (2 570 flats), projects of the URA (990 flats) and private development/redevelopment projects (including 8 990 flats and 1 405 flats from projects requiring and not requiring lease modification respectively), the aggregate private housing land supply in 2025-26 is estimated to have a capacity to produce about 16510 flats, exceeding the annual supply target (13 200 flats) by around 25 per cent. 

For the first quarter of 2026-27, i.e. April to June 2026, the Government will put up for tender a residential site in Tung Chung, which is capable of producing about 990 flats. Ms Linn said that the site sits on a harbourfront location and will be served by the future Tung Chung East Station, which would be attractive to the market. The MTRCL is also considering to put up for tender its development project at Tuen Mun A16 Station (Package 2) during the quarter, providing about 5510 flats. In addition, for private development/redevelopment projects, one lease modification case is expected to be executed in the first quarter, capable of providing about 175 flats. Assuming the above project from the MTRCL will be rolled out in the first quarter, total supply from various sources is expected to be about 6 675 flats.

The Government will continue to make reference to market situation and other supply sources, so as to announce the Land Sale Programme on a quarterly basis. Depending on the market situation, the Government may also put up additional sites to respond to market changes.

The 2026-27 Land Sale List can be found on the Lands Department's website (www.landsd.gov.hk)."
