title,date,scrape_time,section,source,url,news_content
民政事務總署加開臨時庇護中心,2025-07-11 00:19,2025-07-11 00:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100006.htm,"​民政事務總署已為有需要人士加開以下臨時庇護中心：




地域
名稱
地址


香港島
西營盤社區綜合大樓社區會堂
西營盤高街2號西營盤社區綜合大樓3樓


新界 (離島區除外)
西貢賽馬會大會堂
西貢親民街 8 號




各區已開放的臨時庇護中心載於附件。如有查詢，可致電熱線2572 8427。"
HAD opens additional temporary shelters,2025-07-11 00:19,2025-07-11 00:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/11/P2025071100007.htm,"âThe Home Affairs Department has opened the following additional temporary shelters for people in need:




Region
Name
Address


Hong Kong Island
Sai Ying Pun Community
			Complex Community Hall
3/F, Sai Ying Pun Community Complex, 2 High Street, Sai Ying Pun


New Territories (except Islands District)
The Sai Kung Jockey Club Town Hall
8 Chan Man Street, Sai




 Please refer to the annex for the full list of temporary shelters that are now open. For enquiries, please contact the emergency hotline on 2572 8427."
勞工處高度關注今日在赤鱲角發生的致命工作意外,2025-07-10 23:37,2025-07-10 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071001107.htm,"​勞工處高度關注今日（七月十日）下午在赤鱲角一個建築地盤發生的致命工作意外。意外中一名男工被拆卸中的金屬構築物的塌下部分擊中死亡，另有一名男工受傷。對於在意外中有工友身故及受傷，勞工處十分難過，並對身故工友的家屬及受傷工友致以深切慰問。

勞工處發言人說：「在得知意外發生後，本處已即時派員到意外現場展開調查。我們已向有關承建商發出『暫時停工通知書』，停止其搭建、擴建、更改、拆卸及使用有關構築物，直至我們信納有關承建商已採取適當的措施消除有關危害，才可復工。」

發言人續說：「本處正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。」

為保障工人安全，勞工處提醒承建商必須採取適當的安全措施，當中包括為拆除中的構築物提供必要的支撐防止其意外移動或突然塌下、圍封要進行拆卸工作的區域及採取控制措施防止不必要人士進入該圍封區域。

根據《職業安全及健康條例》的一般責任條款規定，僱主必須為其僱員提供安全的工作環境、作業裝置及工作系統。違反有關規定，最高可被判罰款一千萬元及監禁兩年。

就今日的意外，勞工處會於日內透過其「職安健2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。

勞工處會敦促有關僱主必須履行《僱員補償條例》的補償責任，亦會協助死者家屬辦理工傷補償事宜，及密切跟進有關個案。對於有經濟困難的家庭，勞工處會協助他們申請合適的緊急援助基金。勞工處亦會因應家屬的需要及意願，就經濟或其他方面的援助聯絡社會福利署。

為了保障所有在工作中的僱員的安全及健康，勞工處呼籲僱主必須提供安全和不會危害健康的作業裝置及工作系統。僱員亦須與其僱主合作，遵守所有安全措施及適當使用所提供的個人防護裝備，避免危害自己及他人的工作安全。"
Labour Department highly concerned about fatal work accident that happened in Chek Lap Kok today,2025-07-10 23:37,2025-07-10 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071001108.htm," The Labour Department (LD) is highly concerned about a fatal work accident that happened at a construction site in Chek Lap Kok this afternoon (July 10), in which a male worker was struck to death by a collapsed metal structure being dismantled, while another male worker was injured. The LD is saddened by the death and injury of the workers in the accident and expresses its deepest sympathy to the victim's family and the injured worker.

 The LD's spokesman said, ""We commenced an immediate on-site investigation as soon as we were notified of the accident and have issued suspension notices to the contractors concerned, suspending the erection, addition, alteration, dismantling and use of the structure. The contractors cannot resume the work process until the LD is satisfied that suitable measures to abate the relevant risks have been taken.""

 The spokesman added, ""We will complete the investigation as soon as possible to identify the cause of the accident, ascertain the liability of the relevant duty holders and recommend improvement measures. We will take actions pursuant to the law if there is any violation of the work safety legislation.""

 To protect workers' safety, the LD reminds contractors to take suitable safety measures, including providing substantive support to the structures being dismantled to prevent them from accidental displacement or sudden collapse, fencing off the area for dismantling work and implementing control measures to prevent any unnecessary persons from entering fenced-off areas.

 The general duty provisions of the Occupational Safety and Health Ordinance require employers to provide safe working environments, plant and systems of work for their employees. Those who contravene the relevant provisions are liable to a maximum fine of $10 million and imprisonment for two years.

 In regard to today's accident, the LD will issue a Work Safety Alert through its mobile application ""OSH 2.0"", website and email, giving a brief account of the accident concerned to duty holders, workers' unions, professional bodies of safety practitioners and others, and reminding the industry of the importance of following safety precautionary measures to prevent a recurrence of similar accidents.

 The LD will also remind the employer concerned of the liability for employees' compensation under the Employees' Compensation Ordinance, assist family members of the deceased to claim employees' compensation and closely follow up on the case. For those with financial difficulties, the LD will assist them to apply for appropriate emergency funds. Subject to the needs and wishes of family members of the deceased, the LD will also liaise with the Social Welfare Department for financial or other assistance.

 For the sake of securing the safety and health of employees at work, the LD appeals to employers to provide plant and systems of work that are safe and without risks to health. Employees should co-operate with their employers, adopt all safety measures and use personal protective equipment provided properly to avoid endangering their own work safety and that of other workers."
警務處國安處拘捕四名男子,2025-07-10 22:49,2025-07-10 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071001084.htm,"警務處國家安全處（國安處）於七月九日採取執法行動，拘捕四名男子，年齡介乎十五至四十七歲，涉嫌非法參與在中國台灣地區成立的「香港民主建國聯盟」及其籌辦的顛覆國家政權活動，違反《香港國安法》第22條「顛覆國家政權」罪。被捕人士現正被扣留調查。

「香港民主建國聯盟」於二○二四年透過社交平台公布成立，以顛覆國家政權及實現「香港獨立」為宗旨，並在多個場合公開表達支持分裂國家及顛覆國家政權的立場。調查顯示，被捕人士在該組織內擔任不同崗位，並積極參與組織事務，包括策劃宣傳、聯絡外部勢力、籌備相關活動等。

警方強調，任何人或組織以任何形式煽動分裂國家、顛覆國家政權或危害國家安全，均屬嚴重罪行。「顛覆國家政權」罪一經定罪，最高可判處終身監禁。香港警察必定會全力打擊，有法必依、執法必嚴、追究到底。
"
Four men arrested by Police National Security Department,2025-07-10 22:49,2025-07-10 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071001083.htm," The National Security Department (NSD) of the Hong Kong Police Force took enforcement actions on July 9 and arrested four men, aged between 15 and 47, who were suspected of illegally participating in the Hong Kong Democratic Independence Alliance, which was established in China’s Taiwan region and engaged in activities aimed at committing subversion, in contravention of the offence of subversion under Article 22 of the National Security Law. The arrested persons are being detained for investigation.

 The Hong Kong Democratic Independence Alliance was established in 2024 through a social media platform, with the objectives of committing subversion and achieving ""Hong Kong independence"". The organisation has publicly expressed its stance in support of secession and subversion on various occasions. Investigation revealed that the arrested persons held different roles within the organisation and were actively involved in its affairs, including planning publicity, liaising with external forces and organising related activities.

 Police stressed that any person or organisation inciting secession, subversion or endangering national security in any form is committing a serious offence. Any person who contravenes the offence of ""subversion"" is liable to a maximum penalty of life imprisonment. Police will ensure that the law is observed and strictly enforced, and will take resolute actions to hold offenders accountable. All illegal acts will be followed up to this end."
政制及內地事務局局長出席第三屆「四洲杯」香港國際大學生圍棋公開賽開幕式致辭全文（只有中文）,2025-07-10 20:52,2025-07-10 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071000994.htm,"以下為政制及內地事務局局長曾國衞今日（七月十日）晚上出席第三屆「四洲杯」香港國際大學生圍棋公開賽開幕式的致辭全文：

尊敬的徐瑩會長（香港大灣區圍棋促進會會長）、潘雲東副特派員（外交部駐香港特別行政區特派員公署副特派員）、李曙光副部長（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部副部長）、熊方軍副主席（中國圍棋協會副主席）、何建輝副局長（深圳市文化廣電旅遊體育局副局長）、屈華民院長（香港科技大學跨學科學院院長）、各位嘉賓、各位同學：

大家晚上好！我很高興再次出席「四洲杯」香港國際大學生圍棋公開賽的開幕儀式。今年已是「四洲杯」第三屆的賽事，連續舉辦這賽事證明市民大眾對圍棋的熱情正在不斷上升，也很感謝舉辦單位為舉辦賽事而作出的努力。

圍棋是中華民族的偉大發明，有着四千多年的悠久歷史，是中國傳統思想文化的精髓，也是人類歷史上最悠久的其中一項棋藝運動。

圍棋看似簡單，十字方格的棋盤，黑白兩色的棋子，相互攻守，但卻蘊含着複雜高深、變幻莫測的戰略思想、辯證思維和邏輯推理。圍棋既是競技，也是科學與藝術，既需要謀略、布局和技巧，同時也十分講究棋手的心理素質、品德和意志。

國家主席習近平表示：「圍棋中包含着人生的哲學和世界戰略。」這句話正好總結了圍棋的高深智慧，更啓導着我們必須以冷靜、細心、靈活、全局、長遠的態度去看待事情，並在平等、開放、和諧、互重、循規的競爭中力求進步。

圍棋是中華文化的精粹和代表性項目，更是中華民族對世界文明的一大重要貢獻。我特別感謝香港大灣區圍棋促進會每年不辭勞苦主辦香港國際大學生圍棋公開賽，並感謝香港科技大學支持比賽和提供場地。

這個比賽一方面向香港年青人推廣棋藝和中華優秀傳統文化，同時讓不同地區的圍棋愛好者一起展示才華、交流技藝和增進友誼，更推動這項中國文化國粹走向世界，說好中國故事。

今年的賽事依然極具代表性，邀請到來自內地、中國香港、中國澳門、中國台灣、日本、韓國以至東南亞地區共19支隊伍參加。在為期兩天的賽程中，這些隊伍將進行六輪賽事，在棋盤上展開智慧與耐性的較量。我祝願各位圍棋選手都盡展所長、旗開得勝！

各位，特區政府一直致力在香港社會弘揚愛國主義精神，傳承中華優秀傳統文化，加強市民對國家的歸屬感和自豪感。透過去年成立的「愛國主義教育工作小組」，我們致力在特區構建以弘揚愛國愛港為核心、同「一國兩制」方針相適應的主流價值觀，讓愛國主義扎根香港，厚植家國情懷。

經過這一年多的努力，工作小組已按香港的實際情況，積極採取了多項措施廣泛推廣愛國主義教育，包括在去年國慶75周年、巴黎奧運會以及今年東江水供港60周年等大日子組織推出豐富多元的慶祝紀念活動，在社會營造熱烈的愛國氛圍；而數天之前剛訪問香港的國家第一艘完全自主設計、自主建造、自主配套的航空母艦山東艦編隊，以及今年稍後的抗戰勝利80周年和粵港澳三地共同承辦的第十五屆全國運動會，都是我們今年推進愛國主義教育的重點工作。

此外，特區政府在去年也成立了弘揚中華文化辦公室，加強市民特別是青年人對中華文化精髓的了解和體會，從而增加大家對國家的認同感和文化自信。由特區政府舉辦的「中華文化節」正在盛大舉行，透過音樂、舞蹈、戲劇、戲曲、電影及展覽等多樣形式，展示中華優秀傳統文化的無窮魅力，推動中華文化深入走進社區。

各位，香港是中外文化藝術交流中心，也是中西文化薈萃的國際大都會。我們會繼續把握好香港「超級聯繫人」和「超級增值人」的重要角色，發揮好香港中西文化交流的重要窗口橋樑作用，不斷深化國際交往合作，並提升中華文化在世界上的感染力和影響力。

最後，我祝願第三屆「四洲杯」香港國際大學生圍棋公開賽圓滿舉行，各位同學學業進步、棋藝精進、前程錦繡！各位嘉賓工作順利、家庭幸福！

謝謝大家！"
荷蘭及歐洲商界領袖在荷蘭香港工商總會年度暑期活動上就「金融服務與金融科技、商業及專業服務」分享真知灼見（附圖）,2025-07-10 20:27,2025-07-10 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071000879.htm,"​荷蘭香港工商總會在香港駐布魯塞爾經濟貿易辦事處的支持下，於七月七日（阿姆斯特丹時間）在荷蘭阿姆斯特丹舉行以「金融服務與金融科技、商業及專業服務」為主題的年度暑期活動。約一百名來自荷蘭和歐洲的商界領袖代表與香港代表參加了此次活動，就主題中的關鍵行業交流了彼此的真知灼見。

香港駐歐洲聯盟特派代表翁佩雯在活動上致辭時提及香港經濟在全球挑戰中的韌力，她強調︰「在『一國兩制』原則下，香港保留了堅實的法治制度基礎、獨立的司法機構、健全的監管制度、低稅率和簡單稅制，以及人員、貨物、資金和資訊的自由流動，香港仍然是通往亞洲的門戶以及可靠的全球資本市場。」

翁佩雯提及香港在近期多項調查中的排名，包括全球三大國際金融中心之一、全球競爭力排名前三、全球最自由的經濟體，並且有五所大學躋身世界百強。

翁佩雯進一步指出金融服務仍然是香港經濟的支柱。她表示：「我們深厚的資本市場、高效的銀行體系，以及強大的法律和監管架構提供了一個生態系統，來自世界各地的企業在此都能夠蓬勃發展。此外，我們還透過金融科技創新擁抱未來。」

翁佩雯亦向參與者講解香港在完善金融監管以平衡創新與投資者保障方面的最新措拖，包括最近完成的穩定幣立法。她亦探討香港在亞洲綠色及可持續債券發行方面的主導角色。

荷蘭香港工商總會年度暑期活動以交流活動作結，就荷蘭及歐洲企業如何能受益於香港作為歐亞與中國之間的「超級聯繫人」角色進行了深入討論，晚宴為當晚活動掀起高潮。律政司司長林定國資深大律師在晚宴上致辭，談及香港在「一國兩制」原則下擁有「背靠祖國、聯通世界」的獨特優勢。"
"Dutch and European business leaders share insights on ""Financial Services and FinTech, Business and Professional Services"" at annual NHKBA summer event (with photos) ",2025-07-10 20:27,2025-07-10 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/10/P2025071000880.htm,"The Netherlands Hong Kong Business Association (NHKBA), with the support from the Hong Kong Economic and Trade Office in Brussels, organised the annual summer event under the theme ""Financial Services and FinTech, Business and Professional Services"" on July 7 (Amsterdam time) in Amsterdam, the Netherlands. The event gathered around 100 representatives from Dutch and European business leaders, and Hong Kong representatives to exchange insights on key sectors under the theme.

Speaking at the event, the Special Representative for Hong Kong Economic and Trade Affairs to the European Union, Ms Shirley Yung, highlighted the resilience of Hong Kong's economy amid global challenges. She emphasised, ""Under the 'one country, two systems' principle, Hong Kong has maintained a solid institutional foundation of the rule of law, independent judiciary, robust regulatory regime, a low and simple tax system, and free flow of people, goods, capital and information, and has remained a trusted gateway to Asia and a market for global capital.""

Ms Yung cited Hong Kong's rankings in a number of recent surveys as one of the world's top three international financial centres, among the top three in global competitiveness, the freest economy in the world, and home to five universities ranked in the world's top 100.

She further underlined that financial services remain a pillar of Hong Kong's economy. She remarked, ""Our deep capital markets, efficient banking system, and strong legal and regulatory infrastructure provide an ecosystem in which businesses from around the world can thrive. We are also embracing the future through fintech innovation.""

Ms Yung also updated the audience on Hong Kong's latest efforts to refine financial regulation to balance innovation with investor protection, including the recent completion of legislation on stablecoins. She also discussed Hong Kong's leading role in green and sustainable bond issuance in Asia.

The NHKBA annual summer event concluded with networking sessions and engaging discussions on how Dutch and European enterprises can benefit from Hong Kong's role as a ""super connector"" between Europe, Asia, and China. The evening culminated in a dinner reception, at which the Secretary for Justice, Mr Paul Lam, SC, spoke on Hong Kong's distinctive advantages of enjoying strong support from the motherland while being closely connected to the world under the ""one country, two systems"" principle."
「國際綜藝合家歡」開幕節目武術劇場《少林武魂》明日上演（附圖）,2025-07-10 19:30,2025-07-10 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/10/P2025070900732.htm,"河南省少林武術館將於明日（七月十一日）至七月十三日演出武術劇場《少林武魂》，為康樂及文化事務署主辦的暑期藝術節「國際綜藝合家歡」（「合家歡」）揭開序幕。該劇曾榮獲東尼獎和戲劇桌獎提名，二十年來全球巡演不絕，今次首度來港，觀眾不容錯過。

《少林武魂》由河南省少林武術館超過三十名功力深厚的功夫小子擔綱演出，劇中精彩絕倫的武術場面包括拳法、器械、氣功等，彰顯中國武術內外兼修、形神兼備的獨特境界。節目將硬橋硬馬真功夫融合舞台美學，展現少林武術的精髓，並講述感人至深的親情故事。

《少林武魂》於七月十一日及十二日晚上七時三十分、七月十二日及十三日下午三時，在香港文化中心大劇院上演，票價為250元、350元、450元及520元。節目現尚餘少量門票，於城市售票網（www.urbtix.hk）發售；電話購票請致電3166 1288；或使用流動購票應用程式URBTIX。

節目有巨大聲響及動作場面；表演者經長時間及專人訓練，觀眾切勿模仿。查詢節目詳情或票務優惠，請電2370 1044或瀏覽網頁www.hkiac.gov.hk/2025/tc/soulofshaolin.html。

今年「合家歡」於七月十一日至八月十七日舉行，邀請了多個海外、內地及本地藝團和藝術家呈獻一系列趣味盎然、富有教育意義的節目。

《少林武魂》亦是「中華文化節2025」的節目之一。"
