title,date,scrape_time,section,source,url,news_content
Proposed road works for Smart and Green Mass Transit System Phase 1 in Hung Shui Kiu/Ha Tsuen New Development Area gazetted,2025-10-10 11:10,2025-10-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000269.htm,"  The Government published in the Gazette today (October 10) the scheme for the proposed road works for Smart and Green Mass Transit System Phase 1 in Hung Shui Kiu/Ha Tsuen New Development Area (HSK/HT NDA). The system aims to provide convenient and fast feeder services within the area.

  The scheme for Phase 1 road works of the system is about 4.5 kilometres long with seven proposed stations. It will connect Nai Wai to the planned Logistics, Enterprise and Technology Quarter and Residential Area in HSK/HT NDA, and will connect to the Tuen Ma Line Hung Shui Kiu Station (under construction), Light Rail Nai Wai Stop, the Hong Kong-Shenzhen Western Rail Link (Hung Shui Kiu-Qianhai) (under planning) and transport interchanges within the area, supporting the Second Phase Development of HSK/HT NDA.

  The Government has consulted the public on the scheme for Phase 1 road works of the system and received wide support. Invitation of tenders for the relevant proposed road works is targeted in 2026, with a view to completing the relevant road works by 2031 and commissioning the system in time to meet the major population intake in HSK/HT NDA.

  Details of the proposal are set out in the Annex. The plans and scheme of the works are available for public inspection at the following government offices during office hours:

Central and Western Home Affairs Enquiry Centre,
Ground Floor, Harbour Building,
38 Pier Road, Central, Hong Kong

Yuen Long Home Affairs Enquiry Centre,
Ground Floor, Yuen Long District Office Building,
269 Castle Peak Road, Yuen Long, New Territories

Tuen Mun Home Affairs Enquiry Centre,
2nd Floor, Tuen Mun Government Offices,
1 Tuen Hi Road, Tuen Mun, New Territories

District Lands Office, Yuen Long,
9th Floor, Yuen Long Government Offices,
2 Kiu Lok Square, Yuen Long, New Territories

District Lands Office, Tuen Mun,
6th Floor, Tuen Mun Government Offices,
1 Tuen Hi Road, Tuen Mun, New Territories

  The gazette notice, scheme, plans and location plan are available at www.tlb.gov.hk/eng/publications/transport/gazette/gazette.html.

  Any person who wishes to object to the works or the use, or both, is required to address to the Secretary for Transport and Logistics an objection in writing, which can be submitted via the following means:


By post or by hand to the Transport and Logistics Bureau's Drop-in Box No. 6 located at the entrance on 2nd Floor, East Wing, Central Government Offices, 2 Tim Mei Avenue, Tamar, Hong Kong. The box is available for use between 8am and 7pm from Monday to Friday (except public holidays);
By fax to 2868 4643; or
By email to gazettetlb@tlb.gov.hk.


  A notice of objection should describe the objector's interest and the manner in which he or she alleges that he or she will be affected by the works or the use. Objectors are requested to provide contact details to facilitate communication. A notice of objection should be delivered to the Secretary for Transport and Logistics not later than December 9, 2025."
洪水橋／厦村新發展區智慧綠色集體運輸系統（第一階段）道路工程建議刊憲,2025-10-10 11:10,2025-10-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000272.htm,"政府今日（十月十日）就洪水橋／厦村新發展區智慧綠色集體運輸系統（第一階段）道路工程建議方案刊憲。系統旨在為區內提供方便及快速的接駁交通服務。

系統（第一階段）道路工程方案全長約4.5公里，擬設七個車站，連接泥圍和洪水橋／厦村新發展區內已規劃的物流、企業和科技區及住宅區，以及連接興建中的屯馬線洪水橋站、輕鐵泥圍站、規劃中的港深西部鐵路（洪水橋至前海）及區內的運輸交匯樞紐，以配合洪水橋／厦村新發展區的第二期發展。

政府已就系統（第一階段）道路工程方案進行諮詢，並獲得廣泛支持。相關道路建造工程預計於二○二六年招標，並期望於二○三一年或之前完成相關道路工程，以期讓系統能夠配合新發展區主要人口入住的時間表投入營運。

建議工程的詳情載於附件，公眾可於辦公時間在下列政府辦事處查閱有關工程的圖則和計劃︰

香港中環統一碼頭道三十八號
海港政府大樓地下
中西區民政諮詢中心

新界元朗青山公路二六九號
元朗民政事務處地下
元朗民政諮詢中心

新界屯門屯喜路一號
屯門政府合署二樓
屯門民政諮詢中心

新界元朗橋樂坊二號
元朗政府合署九樓
元朗地政處

新界屯門屯喜路一號
屯門政府合署六樓
屯門地政處

有關的憲報公告、計劃、圖則和位置圖已上載至www.tlb.gov.hk/tc/publications/transport/gazette/gazette.html。

任何人士擬反對該項工程或使用，或同時反對兩者，必須以書面向運輸及物流局局長提出。反對通知書可經下列方式遞交：


以郵遞或專人送達方式，把反對通知書投入設於香港添馬添美道二號政府總部東翼二樓入口處的運輸及物流局第六號投遞箱。投遞箱的收件時間為星期一至星期五（公眾假期除外）上午八時至晚上七時；
傳真至2868 4643；或
電郵至gazettetlb@tlb.gov.hk。


反對人士須在反對通知書內說明其權益及聲稱受該項工程或使用影響的情況，並提供聯絡資料，方便聯絡。反對通知書須不遲於二○二五年十二月九日送達運輸及物流局局長。"
差餉及地租須於十月三十一日或之前繳交,2025-10-10 11:00,2025-10-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025100900340.htm,"二○二五年十月至十二月季度徵收差餉及／或地租通知書已經發出，並須於二○二五年十月三十一日或之前繳交。

繳納人繳交差餉及／或地租，可：

（一）使用銀行自動轉帳、轉數快、繳費靈、網上銀行或銀行自動櫃員機；

（二）上載電子支票／電子本票到「電子支票支付」網站（www.payecheque.gov.hk）；

（三）郵寄劃線支票至香港深水埗郵政局郵政信箱28000號庫務署（郵資不足的信件將不獲接收）；或

（四）前往本港任何一間郵政局或指定便利店（即7-Eleven、OK便利店、VanGo或U購select）繳交。查詢各郵政局地址及辦公時間，請致電香港郵政查詢熱線2921 2222或瀏覽其網頁（www.hongkongpost.hk）。
   
如繳納人仍未收到通知書，可經以下途徑索取通知書補發本或查詢應繳款額：（i）瀏覽差餉物業估價署（估價署）網頁（www.rvd.gov.hk）；（ii）致電2152 0111；（iii）傳真2152 0113；或（iv）親臨九龍長沙灣道303號長沙灣政府合署15樓估價署。

本季沒有差餉寬減。通知書已列明應繳總額，繳納人須於二○二五年十月三十一日或之前繳交該總額。是項規定不會因沒有收到或遲收通知書而改變。遲交的款額會被加徵百分之五的附加費。如在最後繳款日期過後六個月尚有欠款，逾期未繳的款額（包括百分之五的附加費）將再被加徵百分之十的附加費。

如以自動轉帳繳款，應繳差餉及／或地租款額會在二○二五年十月三十一日從繳納人的銀行帳戶支付。繳納人須確保其銀行帳戶於該日有足夠存款支付該款項至轉帳完成。

為支持環保，估價署鼓勵繳納人採用該署免費提供的電子差餉地租單服務收取電子帳單及繳款，亦鼓勵他們使用自動轉帳或其他電子繳費方式（例如：轉數快、繳費靈、網上銀行、電子支票／電子本票或銀行自動櫃員機）繳款，以省卻排隊時間。直接付款授權書可在估價署網頁下載，亦可到估價署、民政事務處及銀行或致電2152 0111索取。"
Rates and Government rent due October 31,2025-10-10 11:00,2025-10-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025100900338.htm,"  Demands for rates and/or Government rent for the quarter from October to December 2025 have been issued, and payment should be made by October 31, 2025.
   
  Payment can be made:

(1) by using autopay, the Faster Payment System (FPS), PPS, Internet banking or bank automated teller machines (ATMs);

(2) by uploading an e-Cheque/e-Cashier Order via the Pay e-Cheque portal (www.payecheque.gov.hk);

(3) by sending a crossed cheque to the Treasury, PO Box No. 28000, Sham Shui Po Post Office, Hong Kong (mail with insufficient postage will be rejected); or

(4) in person at any post office or designated convenience store in Hong Kong (i.e. 7-Eleven, Circle K, VanGo or U select). For the addresses and opening hours of post offices, please call the Hongkong Post enquiry hotline on 2921 2222 or visit its website (www.hongkongpost.hk).

  If payers have not received the demands, they may obtain replacement demands or enquire as to the amount payable by (i) visiting the Rating and Valuation Department (RVD)'s website (www.rvd.gov.hk); (ii) calling 2152 0111; (iii) faxing 2152 0113; or (iv) visiting the RVD, 15/F, Cheung Sha Wan Government Offices, 303 Cheung Sha Wan Road, Kowloon.

  There will be no rates concession for this quarter. The total amount due is shown on the demand. Non-receipt or late receipt of the demand does not alter the requirement that the total amount due must be paid by October 31, 2025. A surcharge of 5 per cent will be imposed for late payment. A further surcharge of 10 per cent will be levied on the amount (including the 5 per cent surcharge) which remains unpaid six months after the last day for payment.

  For payment by autopay, the rates and/or Government rent will be debited from payers' bank accounts on October 31, 2025. Payers should ensure that there are sufficient funds in their bank accounts to meet the payments on that date until settlement.

  To support environmental protection, payers are encouraged to utilise the RVD's free eRVD Bill service to receive e-bills and make payments, and to settle bills by autopay or other means of e-payment (e.g. FPS, PPS, Internet banking, e-Cheque/e-Cashier Order or ATMs) to save queuing time. Application forms for autopay can be obtained by downloading from the RVD's website, visiting the RVD, District Offices and banks or by calling 2152 0111."
香港特區就聯合國《禁止酷刑公約》的第四次報告已上載至特區政府網頁,2025-10-10 10:30,2025-10-10 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000249.htm,"​香港特別行政區（香港特區）政府在今日（十月十日）公布，香港特區根據《禁止酷刑和其他殘忍、不人道或有辱人格的待遇或處罰公約》（《禁止酷刑公約》）提交的第四份報告已上載至政制及內地事務局的網頁（www.cmab.gov.hk/tc/press/reports_human.htm），以供閱覽。

政府發言人說：「香港特區的報告是中華人民共和國根據《禁止酷刑公約》提交的報告的一部分。報告闡述了自香港特區於二○一三年六月向聯合國禁止酷刑委員會（委員會）提交上一份報告後，至二○二四年五月該公約在香港特區實施的情況和進展。報告亦回應了該委員會於二○一五年十一月審議上一份報告後發表的審議結論。」

報告將會在委員會日後舉行的審議會上討論；審議會的日期尚待決定。"
Fourth report of HKSAR under United Nations' Convention against Torture available online,2025-10-10 10:30,2025-10-10 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000252.htm,"  The fourth report of the Hong Kong Special Administrative Region (HKSAR) under the Convention against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment is available on the website of the Constitutional and Mainland Affairs Bureau (www.cmab.gov.hk/en/press/hr_reports.htm), the HKSAR Government announced today (October 10). 

  ""The report of the HKSAR constitutes part of the report submitted by the People's Republic of China under the Convention against Torture. The report sets out the progress of the implementation of the Convention in the HKSAR since the HKSAR's submission of the previous report to the United Nations Committee against Torture in June 2013 until May 2024. It also responds to the concluding observations of the Committee after its meeting on the previous report in November 2015,"" a Government spokesman said.

The report will be discussed by the Committee at a future meeting, the exact date of which is to be fixed."
赤柱正灘泳灘及石澳泳灘懸掛紅旗,2025-10-10 10:23,2025-10-10 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000260.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月十日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Stanley Main Beach and Shek O Beach,2025-10-10 10:23,2025-10-10 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000268.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 10) that due to big waves, red flags have been hoisted at Stanley Main Beach and Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
政府以「雙信封制」公開招標出售新界北區沙嶺用地,2025-10-10 09:50,2025-10-10 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025100900760.htm,"政府今日（十月十日）以「雙信封制」方式進行公開招標，出售位於新界北區沙嶺的丈量約份第89約地段第953號用地（沙嶺數據園區用地），二○二五年十二月三十一日（星期三）截標。

沙嶺數據園區用地位於北部都會區，鄰近羅湖地段，地盤總面積約為116365平方米，現正改劃為「其他指定用途」註明「創新及科技」，作發展數據園區及相關產業用途，以配合香港發展成為國際創新科技中心的願景。沙嶺數據園區用地最高的樓面面積可達250000平方米，當中不少於百分之七十的樓面面積須作高端數據中心用途。

推出沙嶺數據園區用地旨在提供先進算力設施，推動數據和人工智能相關產業的發展，鞏固香港作為區內數字基礎設施樞紐的地位，促進數字經濟和智慧城市的發展。

創新科技及工業局發言人表示：「我們希望透過這次招標吸引具實力的投資者，將沙嶺發展為先進的數據中心和相關產業的數據園區，協助推動香港創科發展。政府在制定招標文件時亦加入相關條款，確保用地以數據園區為主導用途；並採用『雙信封制』進行評審，就投標者的非價格建議和價格建議作綜合考慮，以期選出最能發揮用地潛力的方案。」

是次招標會採用雙信封投標安排，在評審標書時，非價格建議和價格建議的比重分別為百分之七十和百分之三十。標書必須同時符合招標文件內非價格和價格的條款規定。評審準則已詳細列於招標文件內。

中標者須與政府簽訂服務契約，當中將列明中標者在投標時提交的承諾，以便政府監察其執行情況。

是次招標用地的賣地文件，包括說明陳述、資料說明、投標表格、招標公告、賣地條件及賣地圖則，已上載至地政總署網頁（www.landsd.gov.hk）供公眾人士下載；公眾亦可於今日起至截標前到香港北角渣華道333號北角政府合署6樓地政總署測繪處購買賣地圖則印刷本。招標詳情已於今日刊憲。"
Government launches open tender for Sandy Ridge site under two-envelope approach,2025-10-10 09:50,2025-10-10 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025100900761.htm,"The Government launched today (October 10) an open tender for the disposal of Lot No. 953 in Demarcation District No. 89 at Sandy Ridge, North District (Sandy Ridge Data Facility Cluster site), under a two-envelope approach. The tender invitation will close on December 31, 2025 (Wednesday).

The Sandy Ridge Data Facility Cluster site is situated in the Northern Metropolis and is adjacent to Lo Wu. The site, with an area of approximately 116365square metres and being rezoned to ""Other Specified Uses"" annotated ""Innovation and Technology (I&T)"", is designated for the development of a data facility cluster and related industries purposes, aligning with the vision of developing Hong Kong into an international I&T centre. The maximum gross floor area (GFA) that may be attained is 250000 square metres, and no less than 70 per cent of the GFA must be dedicated to high-tier data centre use.

The launch of this tender for the Sandy Ridge Data Facility Cluster site aims to provide advanced computing power facilities, foster the growth of data and artificial intelligence-related industries, strengthen Hong Kong's position as a regional digital infrastructure hub, and advance the development of a digital economy and smart city initiatives.

A spokesperson for the Innovation, Technology and Industry Bureau said, ""Through this tender, we hope to attract capable investors to develop Sandy Ridge into an advanced data facility cluster for a data centre and related industries to drive forward I&T development in Hong Kong. The Government has included specific provisions in the tender documents to ensure that the site will be primarily used for a data facility cluster, and will adopt a two-envelope approach in the tender assessment to enable a comprehensive evaluation of both non-premium and premium proposals with a view to selecting the proposal that best unleashes the site's potential.""

Under the two-envelope tender arrangement, a weighting of 70 per cent will be allocated to the assessment of the non-premium proposal, and 30 per cent to the premium proposal. The tender must comply with the requirements on both non-premium and premium aspects specified in the tender documents. The detailed assessment criteria are set out in the tender documents.

The successful tenderer will be required to enter into a service deed with the Government, which will incorporate the commitments made in its tender to facilitate the Government's monitoring of its implementation.

Land sale documents for the lot including the Explanatory Statement, the Information Statement, the Form of Tender, the Tender Notice, the Conditions of Sale and the sale plans have been made available for public downloading from the Lands Department's website (www.landsd.gov.hk). Hard copies of the sale plan may also be purchased at the Survey and Mapping Office, Lands Department, 6th Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, from today until the close of the tender. Details of the tender have been gazetted today."
