title,date,scrape_time,section,source,url,news_content
BugHunting Campaign 2025 opens for applications (with photo),2025-06-09 11:56,2025-06-09 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900289.htm," Jointly organised by the Hong Kong Police Force, the Office of the Privacy Commissioner for Personal Data, and Cyberbay, a local crowdsourced cybersecurity company, the BugHunting Campaign 2025 is officially open for registration for small and medium-sized enterprises (SMEs) starting today (June 9).

 Launched in 2023, the BugHunting Campaign aims to assist resource-limited SMEs in enhancing their cybersecurity protection and strengthen Hong Kong’s overall cybersecurity. The campaign this year will run from July to August.

 As artificial intelligence (AI) technology rapidly integrates into various business operations, enterprises enjoying greater efficiency also face growing cybersecurity threats. The BugHunting Campaign 2025 will recruit cybersecurity professionals to conduct free vulnerability assessments for local SMEs, by utilising AI-powered technology and a bounty-based vulnerability detection model. Additionally, security audits will also be conducted on their AI applications to prevent data breaches and provide comprehensive defences against emerging cyber threats.

 The crowdsourced vulnerability detection platform CyberBay employs a secure identity and credential verification system that aligns with banking standards. All participating cybersecurity professionals must pass technical assessments and background checks to ensure their expertise and integrity. Certified cybersecurity professionals, known as ""bounty hunters"", will provide safe and high-quality vulnerability detection services to local enterprises.

 The campaign has received an overwhelming response over the past two years, with over 210 SMEs participating. This year, additional resources will be allocated to provide participating enterprises with detailed inspection reports and complimentary one-on-one professional consultation services to address their vulnerabilities more effectively. Enterprises that demonstrate a solid cybersecurity foundation or successfully remediate vulnerabilities within a specified timeframe will be honored with an official BugHunting 2025 digital badge, recognising their commitment to cybersecurity excellence. Furthermore, cybersecurity awareness training will be offered to employees of participating enterprises to enhance their skills and vigilance in preventing data breaches.

 Further details of the campaign and registration arrangements are available on the relevant websites (cyberdefender.hk/en-us/bughunting_campaign_2025/) and (cyberbay.tech/events/protectHK2025).
"
「狩網運動2025」現接受報名（附圖）,2025-06-09 11:55,2025-06-09 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900288.htm,"由警務處、個人資料私隱專員公署，以及本地眾包網絡安全漏洞檢測平台Cyberbay合辦的「狩網運動2025」，今日（六月九日）起正式接受中小企業報名。

「狩網運動」自二○二三年起舉行，旨在協助資源有限的中小企業提升網絡安全防護，並共同推動香港的網絡安全建設。本屆活動將在七月至八月進行。

隨着人工智能（AI）技術加速融入各商業場景，企業在提升效率的同時，亦面臨各種新型網絡威脅。「狩網運動2025」將招募網絡安全專家，透過結合AI技術及「漏洞懸賞」檢測模式，為本地中小企業免費偵測系統漏洞，及對它們的AI應用程式進行安全審查，以預防資料外洩，全方位抵禦新世代網絡威脅。

眾包網絡安全漏洞檢測平台Cyberbay採用銀行保安級別實名識別及資歷驗證機制，所有招募的網絡安全專家，須通過技術考核及背景審查，以確保他們具備充足的專業知識及良好品格。通過審核的網絡安全專家會成為「賞金獵人」，為本地企業提供安全高質的漏洞檢測服務。

過去兩屆活動反應熱烈，共有超過213間中小企業參與。今年大會將投入更多資源，企業除了可獲得詳細的檢測報告，更可享有免費的一對一專業諮詢服務，以期更有效修正漏洞。參與的企業如具備完善的網絡安全基礎，或能在限期內修正漏洞，將獲頒「狩網運動2025」電子獎章，表彰它們在網絡安全方面的努力及成果。除漏洞檢測外，參與的企業的員工亦可接受網絡威脅安全防範培訓，以提升他們在資訊保安方面的能力和警覺性。

活動詳情及報名方法，請參閱相關網頁(cyberdefender.hk/bughunting_campaign_2025/）及cyberbay.tech/events/protectHK2025)。"
香港駐紐約經貿辦於波士頓香港龍舟節慶祝文化與社區精神（附圖）,2025-06-09 11:20,2025-06-09 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900201.htm,"香港駐紐約經濟貿易辦事處（香港駐紐約經貿辦）全力支持於六月八日（波士頓時間）舉行的第四十六屆波士頓香港龍舟節。七十二支隊伍、逾二千名健兒在查爾斯河上揮槳競渡，以活力澎湃的賽事展現體育精神與文化交融。

香港駐紐約經貿辦處長何美智在開幕禮上致辭時指岀這項活動的特殊意義。

她說：「波士頓香港龍舟節於一九七九年創辦，作為北美首項龍舟賽事，此活動在傳揚香港文化遺產別具意義。我們看到河上健兒展示的團隊協作與拚勁，正正體現了香港獨有的活力。」

何美智強調，龍舟節進一步鞏固香港與波士頓在商貿、創新及科技等範疇的聯繫。

她說：「香港在提升自身經濟實力和全球競爭力的進程中，秉持對外開放、國際聯通和創造價值三大核心原則，我們歡迎波士頓乃至全球的企業與人才共拓機遇。」

除了緊張刺激的比賽外，龍舟節場內亦設有文化表演、手工藝示範，以及亞洲美食攤位等豐富活動。香港駐紐約經貿辦的宣傳攤位全日吸引大批賽者，以及約六萬名觀眾駐足，並向他們派發紀念品。"
New York ETO celebrates culture and community at Boston Hong Kong Dragon Boat Festival (with photos),2025-06-09 11:20,2025-06-09 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900203.htm,"The Hong Kong Economic and Trade Office in New York (New York ETO) proudly supported the 46th Boston Hong Kong Dragon Boat Festival on June 8 (Boston time), where more than 2 000 paddlers from 72 teams raced on the Charles River in a vibrant celebration of sport and culture.

The Director of the New York ETO, Ms Maisie Ho, highlighted the festival's special significance in her opening remarks.

""As the first North American dragon boat festival established in 1979, this event holds a unique place in sharing Hong Kong's cultural heritage. The teamwork and energy we see on the water mirror the dynamism that defines Hong Kong itself,"" she said.

Ms Ho emphasised how the festival strengthens ties between Hong Kong and Boston across multiple sectors including business, innovation, and technology.

""As we forge ahead in enhancing our economy and global competitiveness, Hong Kong – anchored on the core principles of openness, global connectivity and value creation – welcomes business and talents from Boston and around the world,"" she said.

Apart from the exciting actions on water, the festival grounds buzzed with activities like cultural performances, craft demonstrations, and Asian culinary offerings. The New York ETO's promotional booth attracted significant interest, distributing souvenirs to participants and an estimated 60 000 spectators throughout the day."
​享譽全球柏林愛樂12把大提琴七月首度訪港演出（附圖）,2025-06-09 11:00,2025-06-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060500498.htm,"柏林愛樂12把大提琴將於七月首度來港，為康樂及文化事務署（康文署）的「音樂盛會二○二五」舉行演奏會。這支別樹一幟的室樂團以超卓的才華和精湛的音樂技藝而聞名。屆時他們將演繹古典音樂、探戈音樂、爵士樂、靈歌、法國香頌及電影配樂等樂曲，展現出無與倫比的合作性和默契，為觀眾帶來一場古典與跨界音樂交織的聽覺盛宴。

一九七二年，柏林愛樂樂團的大提琴組成員在一個電台節目中錄製了尤利烏斯‧柯倫格為12把大提琴而創作的《讚美詩》，成就這弦樂室樂組合的誕生。是次演奏會將會以此曲作開場，緊接是組合的第一首委約作品——鮑里斯‧布拉赫的《藍調、西班牙風、愛樂倫巴》。他們另會演奏佛瑞的《孔雀舞曲，作品五十》、尚‧法朗塞的《晨歌—急板》和史提芬‧孔茲的《搖擺德伏扎克》。

組合另帶來多首改編作品，包括膾炙人口的法國香頌《皮加勒》和《巴黎天空下》、兩首靈歌《無人知曉》和《讓我的子民離開》，以及皮亞梭拉的探戈作品《天使組曲》。他們亦會演奏《鐵達尼號》電影配樂、曾在電影《甜姐兒》中出現的歌曲《來拍掌！》，以及多部電影曾使用的爵士經典《大篷車》，展示大提琴多變面貌。

柏林愛樂12把大提琴出自柏林愛樂樂團的獨立室樂組合，堪稱為「樂團中的樂團」，演奏風格兼具嚴肅與幽默、深沉與輕盈，吸引不同年齡和層面的觀眾。他們經常於柏林及世界各地舉行音樂會，並展開大規模巡演。他們曾擔任柏林的文化大使，陪同德國總統出訪，其唱片更多次登上古典音樂排行榜，並於二○○一年、二○○五年及二○一七年榮獲迴音古典音樂獎。

「柏林愛樂12把大提琴演奏會」七月九日（星期三）晚上八時在香港文化中心音樂廳舉行，票價分350元、550元、750元、950元及1,150元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。同時購買「柏林愛樂12把大提琴演奏會」和六月十七日舉行的「柏尼夫鋼琴演奏會」的節目門票可享套票優惠。查詢節目詳情及購票優惠，請致電2268 7321或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/programs_1837.html。

本節目設音樂會前講座，題為「當大提琴走在一起」（以粵語主講），於七月九日下午六時四十五分在香港文化中心演藝大樓四樓大堂舉行，講者為音樂工作者蕭樹勝。免費入場，座位有限，先到先得。

康文署「音樂盛會二○二五」六月至十一月為樂迷帶來多場星級演出，多名來自世界各地的頂尖音樂家及樂團將先後來港獻演，展現香港作為中外文化藝術交流中心的重要角色。詳情可瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/groups_1840.html。"
World-renowned 12 Cellists of the Berliner Philharmoniker to make Hong Kong debut in July (with photos),2025-06-09 11:00,2025-06-09 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060500496.htm,"  The 12 Cellists of the Berliner Philharmoniker are to make their Hong Kong debut in July as part of the ""Great Music 2025"", presented by the Leisure and Cultural Services Department (LCSD). This unique ensemble is as renowned for their versatility as for their musical mastery. In this concert, they will perform a diverse repertoire ranging from classical music, tango music, jazz and spirituals to French chansons and film scores. Showcasing an incredible sense of musical unity, the concert promises an acoustic feast that interweaves classical and crossover music.

  In 1972, a radio production of Julius Klengel's ""Hymnus"" for 12 cellos with members of the Berliner Philharmoniker's cello section provided the impetus for the founding of a soloist ensemble of this calibre. The upcoming concert will open with this seminal piece, followed by the ensemble's first commissioned work, Boris Blacher's ""Blues, Espagnola, Rumba Philharmonica"". The programme also includes Fauré's ""Pavane, Op. 50"", Jean Françaix's ""Aubade - Presto"" and Stephan Koncz's ""Swing on DvoÅák"".

  The ensemble will also present an array of arranged works, featuring beloved French chansons ""Pigalle"" and ""Sous le ciel de Paris"", two spirituals ""Nobody Knows"" and ""Let My People Go"", as well as Piazzolla's tango work ""Engeltrilogie"". The 12 Cellists will also perform film scores from the movie ""Titanic""; ""Clap Yo' Hands"" that featured in the film ""Funny Face""; and the jazz classic ""Caravan"" that has been used in numerous films, showcasing the cello's astonishing versatility across genres.

  The 12 Cellists of the Berliner Philharmoniker, appearing as an independent ensemble, is described as ""an orchestra within an orchestra"". They captivate audiences of all ages with their alternation of seriousness and humour, depth and lightness. They frequently perform in Berlin and around the world, and embark on large-scale tours. The 12 Cellists have accompanied the German president as culturalambassadors of Berlin. Their albums regularly make the classical music charts and were recognised with the ECHO Klassik Awards in 2001, 2005 and 2017.

  ""Concert by The 12 Cellists of the Berliner Philharmoniker"" will be staged at 8pm on July 9 (Wednesday) at the Concert Hall of the Hong Kong Cultural Centre. Tickets priced at $350, $550, $750, $950 and $1,150 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. Package discounts will be available for purchasing tickets for the ""Concert by The 12 Cellists of the Berliner Philharmoniker"" and ""Piano Recital by Mikhail Pletnev"" (to be held on June 17). For programme enquiries and concessionary schemes, please call 2268 7321 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/programs_1837.html.

  A pre-concert talk entitled ""When Cellists Come Together""(in Cantonese) will be held at 6.45pm on July 9 at Level 4 Foyer Reception Area, Auditoria Building, Hong Kong Cultural Centre. The speaker will be music practitioner Jimmy Shiu. Admission is free, with limited seats available on a first-come, first-served basis.

  The ""Great Music 2025"", presented by the LCSD, returns this year with star-studded performances running from June to November. Renowned musicians and ensembles from all over the world will come to Hong Kong to perform an array of programmes, showcasing the city as an East-meets-West centre for international cultural exchange. For more details, please visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/groups_1840.html."
​二○二五年選舉委員會臨時委員登記冊及取消登記名單今日發表,2025-06-09 10:55,2025-06-09 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060600553.htm,"二○二五年選舉委員會臨時委員登記冊及取消登記名單今日（六月九日）發表。

根據《行政長官選舉條例》（《條例》）附表第4條的規定，選舉登記主任須在立法會換屆選舉該年編製和發表選舉委員會臨時委員登記冊及取消登記名單。

任何人如被列入取消登記名單；對臨時委員登記冊內所載有關其詳情有任何申索；認為某名已登記的人無資格登記或某名已登記為委員的人不當地如此登記，可於六月十六日法定限期或之前親自到選舉事務處提出申索或反對。審裁官會按法例考慮申請者提出的證據，並作出裁決。

提出申索或反對的指明表格，可於選舉事務處網站（www.reo.gov.hk/tc/voter/appeal.html）下載，亦可於選舉事務處兩個辦事處（九龍長沙灣東京街西三號庫務大樓八樓及九龍觀塘觀塘道三八八號創紀之城一期渣打銀行中心二十九樓）索取。

相關人士可透過「智方便」或選民登記網站（vr.gov.hk）查閱其個人登記狀況及資料，包括是否已被納入選舉委員會取消登記名單內。查閱臨時委員登記冊及取消登記名單的相關公告今日已刊憲公布。按法例規定，載有個人記項的臨時登記冊文本及取消登記名單只會按法定方式顯示及供指明人士查閱。查閱詳情及安排請參閱www.reo.gov.hk/tc/voter/checkvrstatus/registers.html。

根據《條例》附表第5條的規定，選舉管理委員會會顧及選舉委員會臨時委員登記冊，以及審裁官就申索或反對個案（如有）的裁決，確定各界別分組須透過今年選舉委員會界別分組補選填補的選任委員席位空缺數目，以及須透過補充提名填補的提名委員席位空缺數目。

在進行上述程序後，選舉事務處將在七月四日在憲報刊登公告，公布在選舉委員會界別分組補選中相關界別分組須選出的委員人數、在界別分組中須填補委員席位空缺的指定團體及其可提名的委員數目，以及提交提名表格的詳情，包括提交的限期和地點。

在今年九月的選舉委員會界別分組補選舉行後，選舉事務處將按法例要求發表選舉委員會正式委員登記冊。"
2025 Election Committee provisional register and omissions list released today,2025-06-09 10:55,2025-06-09 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060600558.htm,"The 2025 Election Committee provisional register and the omissions list were released today (June 9).

Pursuant to section 4 of the Schedule to the Chief Executive Election Ordinance (the Ordinance), the Electoral Registration Officer is required to compile and publish the provisional register and omissions list of the Election Committee (EC) in the year when the Legislative Council general election is held.

Any person who is included in the omissions list; has a claim regarding his or her particulars in the provisional register; considers that a registered person is not eligible to be registered or who has been registered as a member and has been wrongly so registered, may lodge a claim or an objection in person with the Registration and Electoral Office (REO) on or before the statutory deadline of June 16. The Revising Officer will consider the evidence provided by the applicant and make a ruling according to law.

The specified forms for lodging claims or objections can be downloaded from the REO website (www.reo.gov.hk/en/voter/appeal.html) or obtained from the two offices of the REO at 8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon; and 29/F, Standard Chartered Tower, Millennium City 1, 388 Kwun Tong Road, Kwun Tong, Kowloon, respectively.

Relevant voters may check their registration status and particulars, including whether they have been entered into the omissions list of the EC, through ""iAM Smart"" or the Voter Registration website (vr.gov.hk). The relevant notice on the inspection of the EC provisional register and omissions list was gazetted today. In accordance with the law, the provisional register and the omissions list containing entries of individuals will only be displayed in a statutory manner and made available for inspection by specified persons. For details of the inspection arrangements, please visit the REO webpage reo.gov.hk/en/voter/checkvrstatus/registers.html.

Pursuant to section 5 of the Schedule to the Ordinance, the Electoral Affairs Commission will take into account the provisional register for the EC and the ruling of cases of claims and objections (if any) by the Revising Officer, to determine the numbers of vacancies of elected members in each of the subsectors to be filled at the Election Committee Subsector (ECSS) By-elections this year; and the numbers of vacancies of nominated members to be filled through supplementary nomination.

Upon completion of the above procedures, the REO will publish notices in the Gazette on July 4 to announce the number of EC members to be returned for the relevant subsectors at the ECSS By-elections, the designated bodies of subsectors that need to fill vacancies of EC members and the number of EC members that they can nominate, and the details for the submission of nomination forms, including the period and addresses for submission.

The REO will publish the EC final register in accordance with the legal requirements after the holding of the ECSS By-elections in September this year."
尋回深水埗失蹤男子,2025-06-09 08:31,2025-06-09 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900161.htm,"一名在深水埗失蹤的男子已被尋回。

六十歲男子陳啟發五月二十九日上午離開其位於石硤尾邨的住所後便告失蹤，其監護人六月一日向警方報案。

該名男子六月七日晚上在荃灣福來邨被尋回。他沒有受傷，案件沒有可疑。"
Missing man in Sham Shui Po located,2025-06-09 08:31,2025-06-09 08:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900160.htm," A man who went missing in Sham Shui Po has been located.

 Chan Kai-fat, aged 60, went missing after he left his residence in Shek Kip Mei Estate on May 29 morning. His guardian made a report to Police on June 1.

 The man was located in Fuk Loi Estate, Tsuen Wan on June 7 night. He sustained no injuries and no suspicious circumstances were detected."
