title,date,scrape_time,section,source,url,news_content
廣華醫院就社交媒體上討論懷疑虛假賬單的澄清,2026-04-26 17:55,2026-04-26 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600466.htm,"下稿代​醫院管理局發出：

廣華醫院發言人今日（四月二十六日）就社交媒體貼文討論懷疑有病人收到虛假賬單作以下澄清：

廣華醫院強調，醫院會按既定程序發出各項服務付款提示及郵寄紙本賬單，醫院管理局流動應用程式「HA Go」會員更可透過流動應用程式收到繳費通知及查閱賬單。市民可透過醫院管理局網站了解有關繳費的詳情。

發言人提醒市民，切勿就來歷不明的可疑信件提供任何個人資料及繳費。如有疑問，可致電廣華醫院電話2332 0400查詢，或透過查閱「HA Go」了解繳費詳情。"
Kwong Wah Hospital clarification in response to discussion of suspected fraudulent bills on social media,2026-04-26 17:55,2026-04-26 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600467.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for Kwong Wah Hospital (KWH) today (April 26) issued the following clarification in response to discussion on social media posts suspecting that some patients may have received fraudulent bills:

KWH emphasises that the hospital issues payment reminders for various services in accordance with established procedures and send paper bills by post. Members of Hospital Authority's mobile app ""HA Go"" can also receive payment notifications and view the bills through the mobile app. Members of the public can visit the Hospital Authority's website for details on payment arrangements.

The spokesperson reminds members of the public not to provide any personal information or make any payments in response to suspicious correspondence of unknown origin. For enquiries, please contact KWH at 2332 0400, or check payment details on ""HA Go""."
「有問有答《基本法》問答比賽」決賽暨頒獎禮今日舉行（附圖）,2026-04-26 17:01,2026-04-26 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400316.htm,"由民政及青年事務局（民青局）、公民教育委員會及憲法和基本法推廣督導委員會《憲法》、《基本法》、《香港國安法》工作小組本地社區分組合辦的「有問有答《基本法》問答比賽」今日（四月二十六日）舉行決賽暨頒獎禮。是次比賽反應熱烈，合共超過35 000人參加。

民青局局長麥美娟致辭時表示，《憲法》是國家的根本法，亦是《基本法》的立法依據及效力來源，而《基本法》則以法律的形式，落實「一國兩制」、「港人治港」和高度自治等重要理念，亦對在香港特別行政區實行的各項制度作出規定，為「一國兩制」的實踐提供堅實的法律保障。至於維護國家主權、安全、發展利益，既是「一國兩制」方針的最高原則，也是香港特別行政區的憲制責任。

她指出，今年是國家「十五五」規劃開局之年，亦是香港邁向由治及興的關鍵之年。她勉勵參賽者透過這次比賽，加深對《憲法》、《基本法》及維護國家安全的法律制度和執行機制的了解，從而更好地融入和服務國家發展大局。

是次問答比賽內容圍繞《憲法》和《基本法》的關係、《基本法》及其歷史，以及維護國家安全的認識，比賽設有親子組、高小組、中學組及公開組。為配合問答比賽，主辦單位於三月至六月期間舉辦五場講座，向中小學生講解《憲法》與《基本法》。

民青局與公民教育委員會一直緊密合作，透過不同渠道及多元的宣傳教育方法，在社區層面推廣《憲法》、《基本法》及維護國家安全，包括出版親子刊物、設立網頁和社交媒體專頁、舉辦比賽、講座及展覽，以及資助合資格的團體舉辦公民及國民教育推廣和交流活動。"
Basic Law Quiz Competition Final and Prize Presentation Ceremony held today (with photos),2026-04-26 17:01,2026-04-26 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400318.htm,"  The Basic Law Quiz Competition Final and Prize Presentation Ceremony was held today (April 26). The competition was jointly organised by the Home and Youth Affairs Bureau (HYAB), the Committee on the Promotion of Civic Education (CPCE) and the Local Community Sub-group under the Working Group on Constitution, Basic Law and Hong Kong National Security Law of the Constitution and Basic Law Promotion Steering Committee. This year's competition received an overwhelming response, attracting over 35 000 participants.

  Speaking at the ceremony, the Secretary for Home and Youth Affairs, Miss Alice Mak, said that the Constitution is the fundamental law of the state, and gives the legislative backing and source of validity for the Basic Law. The Basic Law enshrines within a legal document the important concepts of ""one country, two systems"", ""Hong Kong people administering Hong Kong"" and a high degree of autonomy. It also regulates the various systems to be practised in the Hong Kong Special Administrative Region (HKSAR) to provide solid legal protection for the practice of ""one country, two systems"". As for safeguarding national sovereignty, security and development interests, this is not only the highest principle of implementing the policy of ""one country, two systems"", but also the constitutional responsibilityof the HKSAR.

  She added that this year marks the beginning of the country's 15th Five-Year Plan and represents a critical year for Hong Kong as it advances from stability towards prosperity. She encouraged participants to deepen their understanding of the legal system and enforcement mechanisms for the Constitution, the Basic Law, and safeguarding national security through the competition, to enable them to better integrate into and serve the overall national development.

  The quiz competition covered the relationship between the Constitution and the Basic Law, the Basic Law and its history as well as safeguarding national security. The competition comprised the Family, Senior Primary School, Secondary School and Open categories. To tie in with the quiz competition, the organisers are hosting five seminars between March and June to introduce the Constitution and the Basic Law to secondary and primary school students.

  The HYAB has long been working closely with the CPCE in promoting the Constitution, the Basic Law and safeguarding national security at the community level through various channels and diverse means, including publishing parent-child magazines, creating websites and social media pages, organising competitions, seminars and exhibitions, as well as sponsoring eligible organisations to organise various promotional and exchange activities on civic and national education."
酒牌局周二舉行會議,2026-04-26 11:00,2026-04-26 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400472.htm,"下稿代酒牌局發出：

酒牌局星期二（四月二十八日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

香港：
───
位於上環的CASA IBERICA

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-04-26 11:00,2026-04-26 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400479.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (April 28) to consider an application for renewal of a liquor licence.

The application is:

Hong Kong:
----------
Casa Iberica in Sheung Wan

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
數個泳灘懸掛紅旗,2026-04-26 10:07,2026-04-26 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600213.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月二十六日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-04-26 10:07,2026-04-26 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600214.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 26) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island.Beachgoers are advised not to swim at these beaches."
智能課程　創科育才,2026-04-26 10:00,2026-04-26 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400599.htm,"為加強學生對新興科技的認識，數字政策辦公室分別推出中學IT創新實驗室計劃和奇趣IT識多啲計劃，至今惠及逾79萬名中小學生。有獲資助中學就舉辦課程，讓學生學習將人工智能技術應用到生態研究。

數字政策辦公室代表接受《政府新聞網》訪問，介紹該兩項計劃的成果，以及政府未來加強中小學人工智能教育的措施；獲資助中學的師生則分享籌備和參與課程的感想。

有關報道今日（四月二十六日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Cultivating AI innovation on campus,2026-04-26 10:00,2026-04-26 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400600.htm,"  Spearheaded by the Digital Policy Office, the IT Innovation Lab in Secondary Schools programme and the Knowing More About IT programme have empowered over 790 000 students, boosting their awareness of emerging technologies.

  A representative from the Digital Policy Office spoke to News.gov.hk about what the programmes offer and the Government's vision to continue enhancing AI education, while a teacher and a student at a participating school gave their enthusiastic verdict on an AI-powered ecosystem monitoring course.

  The story is available at www.news.gov.hk/eng/feature from today (April 26) in text and video format."
