title,date,scrape_time,section,source,url,news_content
「中華文化節2026」聚焦洛陽　洛陽豫劇院七月首度來港上演經典「一掛兩花」和折子戲（附圖）,2026-06-16 11:00,2026-06-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061100327.htm,"由康樂及文化事務署（康文署）策劃的「中華文化節」今年以洛陽作為焦點城市，邀得洛陽豫劇院院長、豫劇大師馬金鳳親傳弟子關美利首次來港粉墨登場，聯同梅花獎得主王惠和賈文龍、一級演員柏青、陳大華和劉亞林以及一眾洛陽豫劇院的優秀演員，帶來馬派代表作「一掛兩花」（《穆桂英掛帥》、《花槍緣》、《花打朝》）及多齣不同流派的折子戲，一展豫劇樸直醇厚、富鄉土氣息的獨特藝術風格。此節目亦為第十四屆中國戲曲節節目之一。

豫劇又名河南梆子，是中國梆子聲腔劇種中重要的一支，流行於河南省，並發展出多種地方唱調，如祥符調、豫東調、豫西調和沙河調等。歷代名家輩出，當中豫劇「五大名旦」之一馬金鳳獨創「帥旦」行當，融合青衣、武生、刀馬旦於一身，嗓音圓潤純厚，身段剛健豪爽，有「洛陽牡丹」之美譽。                                                                                          
兩場演出的詳情如下：

《穆桂英掛帥》
———————
日期及時間：七月十七日（星期五）晚上七時三十分

此劇為馬金鳳的代表作，曾獲京劇大師梅蘭芳改編成京劇版本，風靡全國。故事講述年過半百的穆桂英在國家危難之際，再度披甲率軍出征。今次演出由關美利領銜，重現馬派「帥旦」行當之風采，以一襲紅裝勾勒出元帥威儀，劇中經典唱段「轅門外三聲炮」氣勢磅礡，盡顯保家衛國的決心與忠誠。同台更有王惠飾演佘太君，唱腔蒼勁沉穩；賈文龍飾演宋王，氣度雍容。去年關美利憑藉在此劇的精彩演繹，榮獲第三十三屆上海白玉蘭戲劇表演藝術獎「主角獎」。今次她攜此馬派經典首度亮相香港舞台，機會難逢，戲迷萬勿錯過。

折子戲專場
———————
日期及時間：七月十八日（星期六）晚上七時三十分

本場精選五齣經典作品，盡展豫劇流派的百態千姿。戲迷將能欣賞到馬派代表作《花槍緣．南營訴情》中婉轉細膩的旦角唱功，融合潑旦、彩旦與青衣行當特色的經典喜劇《花打朝．金殿》，細緻描摹閨門旦情感掙扎的閰（立品）派名劇《盤夫索夫》。《巧縣官》是一齣由文丑為主角、以生活化的肢體語言，塑造機智內在美的喜劇清官戲；而《五世請纓．出征》則以常（香玉）派慷慨激昂的唱腔，將楊門女將的家國情懷推向高峰。

洛陽豫劇院成立於二○一○年，前身為上世紀五十年代成立的洛陽市豫劇團和八十年代末成立的洛陽市豫劇二團。院團以馬派的藝術流派特點為代表，在全國享有盛譽。其創演的劇目如《穆桂英掛帥》、《花打朝》、《花槍緣》和《洛陽橋》等深受觀眾喜愛，並先後拍成電影。其中，《穆桂英掛帥》曾榮獲全國優秀戲曲劇本獎、河南省首屆戲劇匯演多個一等獎。

兩場演出均於高山劇場新翼演藝廳舉行，唱詞和唸白均設中文及英文字幕。票價分190元、290元及390元，現於城市售票網（www.urbtix.hk）發售。電話購票可致電3166 1288。「中華文化節2026」設有多項優惠購票計劃，如團體購票和套票優惠，以及新設「代代同行1+1」優惠等。查詢節目詳情及購票優惠，請致電2268 7325，或瀏覽www.ccf.gov.hk/tc/programme/luoyang-yu-opera-troupe/。

本節目設有藝人談（普通話主講），講題為「『河洛傳芳 · 情滿香江』– 豫劇的發展與傳播」，於七月十六日（星期四）晚上七時三十分在香港文化中心行政大樓四樓二號會議室舉行，由關美利、王惠、賈文龍、柏青、陳大華和劉亞林主講，戲曲研究者胡梓穎擔任主持。免費入場，需預先網上登記留座（www.lcsd.gov.hk/CE/CulturalService/Programme/tc/chinese_opera/programs_1963.html#tab_13_0）。如網上登記名額已滿，有興趣人士亦可於活動當日在場地入口等待後補位置。後補位置將於活動開始10分鐘後開放，名額有限，先到先得。

節目另設兩節「普及中華文化藝術專場」，於七月十七日（星期五）早上十時三十分及正午十二時在高山劇場新翼演藝廳舉行，供本地中小學生免費參與。院團演員將演出豫劇選段《義薄雲天‧華容道》和《花木蘭‧征途》，配合深入淺出的導賞與示範，讓同學們近距離認識和欣賞豫劇藝術的精髓。有興趣的學校可致電2268 7325查詢詳情。本專場由少雪齋贊助。
 
「中華文化節」由文化體育及旅遊局呈獻、康文署轄下弘揚中華文化辦公室策劃，旨在弘揚中華文化，以提升市民的國民身分認同及文化自信，並助力愛國主義教育工作，同時吸引並匯聚中國內地和世界各國頂尖的藝人和藝團來港交流。「中華文化節2026」於六月至九月舉行，其間舉辦不同形式的舞台精品節目及相關的延伸活動、電影放映、主題展覽、講座、工作坊以及社區和校園活動，讓廣大市民和旅客有更多機會深入欣賞和體驗中華傳統優秀文化之美。更多資訊請瀏覽www.ccf.gov.hk。"
Implementation of regulatory enhancements for mediation profession to solidify HK's status as capital of mediation,2026-06-16 11:00,2026-06-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061500677.htm,"  The Department of Justice (DoJ) announced today (June 16) that its Working Group on Mediation Regulatory System has completed its review of Hong Kong's mediation regulatory system and made seven recommendations to enhance the relevant regulatory system, strengthening the professionalism and competitiveness of Hong Kong's mediation services. The DoJ welcomed and accepted the recommendations made by the Working Group. It will actively take forward the implementation of the recommendations to solidify Hong Kong's status as the capital of mediation.

  Established by the DoJ in October 2024 in line with the Chief Executive's Policy Address initiative to strengthen the regulatory system governing the accreditation and disciplinary matters of the mediation profession, the Working Group was tasked with reviewing and making recommendations to enhance the existing framework.

  The Working Group completed a comprehensive review in late 2024 and, following a stakeholder consultation conducted in 2025, finalised seven recommendations, which are summarised as follows:

(1) Mediation in Hong Kong should remain as a non-licensed activity with no mandatory licensing or accreditation regime for practising as a mediator.

(2) The Hong Kong Mediation Accreditation Association Limited (HKMAAL) should remain as a private company limited by guarantee to perform its role as an industry-led mediation accreditation and regulatory body, with an enhanced role and expanded functions.

(3) The HKMAAL should be granted statutory mediator-appointing power in the absence of an agreed choice by the parties through legislative amendments.

(4) The HKMAAL should complete the review of the Hong Kong Mediation Code (Mediation Code) and going forward, take ownership and responsibility of reviewing, managing and administering the Mediation Code to provide a consistent professional standard.

(5) Promotional efforts should be made to encourage parties to adopt the Mediation Code.

(6) The HKMAAL should finalise and implement a robust complaint-handling and disciplinary framework to enforce the Mediation Code, and should take steps to publicise a database of its disciplinary findings on its website.

(7) The HKMAAL should actively participate in global discussions on dispute resolution as a representative of the Hong Kong mediation industry and foster partnerships with mediation institutions worldwide.

The full version of the final recommendations is attached in the Annex.

  The DoJ puts forth that the recommendation by the Working Group of maintaining mediation in Hong Kong as a non-licensed activity will preserve the process as a voluntary and flexible dispute resolution mechanism and promote the use of mediation skills in the public's daily lives. At the same time, strengthening the HKMAAL's role as a premier, industry-led mediation accreditation and regulatory body will ensure that Hong Kong's mediation regulatory system remains robust, credible, and well-positioned for the future development of the sector.

  The DoJ and the HKMAAL have been taking active steps to deepen the mediation culture in Hong Kong. Significant progress has been made for some of the Working Group's recommendations.

  Pursuant to Recommendation 3 of the Working Group, the DoJ is taking forward the necessary legislative amendment work to confer statutory mediator-appointing power upon the HKMAAL to promote the advancement of mediation. The DoJ will commence a stakeholder consultation on the key provisions of the draft amendment bill today. After considering the views of stakeholders, the DoJ aims to introduce the amendment bill into the Legislative Council in the second half of 2026.

  Regarding Recommendations 4 and 5, the HKMAAL has completed its review of the Mediation Code and published an updated version of the Mediation Code in April 2026. The updated version addresses recent developments in mediation practices and technological advancements, while enhancing the professional standards for mediators. In parallel, the HKMAAL has updated its sample agreement to mediate for voluntary adoption by parties and mediators, further maximising the utility of the Mediation Code.

  Looking ahead, the HKMAAL will review its complaint-handling and disciplinary framework to strengthen the enforcement of the Mediation Code. With due regard to the principle of confidentiality, it will also explore publishing disciplinary findings on its website to enhance transparency and public confidence in mediation. Furthermore, the HKMAAL will actively engage in global discussions on dispute resolution to promote Hong Kong mediation industry internationally.

  On the policy front, the Government has, as a matter of general policy, incorporated a mediation clause in all applicable government contracts since February 6, 2025. The DoJ has been tracking the implementation of the policy across all government departments since it took effect. As reflected in the latest statistics, over 95 per cent of government contracts falling within the scope of the policy have incorporated mediation clauses in line with the policy, demonstrating that the Government is committed to promoting ""mediate first"" in dispute resolution by taking the lead.

  The DoJ remains committed to developing a world-class mediation framework in Hong Kong."
Chinese Culture Festival 2026 to focus on Luoyang by presenting Hong Kong debut of Luoyang Yu Opera Troupe with classic play and excerpts in July (with photos),2026-06-16 11:00,2026-06-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061100342.htm,"The Chinese Culture Festival (CCF), organised by the Leisure and Cultural Services Department (LCSD), has designated Luoyang as its focal city this year. The Festival has invited Guan Meili, director of the Luoyang Yu Opera Troupe and a disciple of the legendary Yu opera maestro Ma Jinfeng,to make her highly anticipated Hong Kong debut. Joining forces with Plum Blossom Award winners Wang Hui and Jia Wenlong, Class One performers Bo Qing, Chen Dahua and Liu Yalin, alongside other outstanding performers of the troupe, she will present the signature plays of the Ma School (""Mu Guiying Takes Command"", ""The Spear as a Token of Love"", and ""Demanding Justice from the Emperor"") and selected excerpts from diverse stylistic schools. The performances promise to showcase the unique artistic charm of Yu opera, celebrated for its simplicity and vibrant local flavour. This programme is also part of the 14th Chinese Opera Festival (COF).

Yu opera, also known as Henan ""Bangzi"", is a prominent branch of the clapper opera (""bangzi"") vocal system. Prevalent in Henan Province, it has evolved into various local singing styles, including the Xiangfu style, Eastern Henan style, Western Henan style and Shahe style. The genre has produced many great masters through the ages. Of these, Ma Jinfeng, one of the ""Five Divas"" in Yu opera, created the distinctive ""shuaidan"" (military-leading female) role type, which tactfully fuses the stylised movements of ""qingyi"" (virtuous female), ""wusheng"" (martial male) and ""daomadan"" (sword-wielding and horse-riding female). Her rich, mellow voice and bold, dashing stage presence have won her the epithet ""Peony of Luoyang"".

Details of the two performances are as follows:

""Mu Guiying Takes Command""
-----------------------------------------------------
Date and time: July 17 (Friday), 7.30pm

This play is a signature masterpiece of Ma Jinfeng, which was subsequently adapted into a Peking opera version by the legendary Mei Lanfang and became popular nationwide. The storyline follows Mu Guiying, past 50, who once again dons her armour and takes command of the army in a time of national peril. Led by Guan Meili, this performance revives the splendour of the Ma-school ""shuaidan"" style, offering an awe-inspiring stage presence in a crimson warrior robe as a commanding war marshal. Her passionate singing in the iconic aria ""Three Cannon Blasts Beyond the Command Gate"" is majestic and powerful, fully projecting Mu's devotion and determination to protect the country. Sharing the stage are Wang Hui as Dowager She, with a robust and poised vocal style, and Jia Wenlong as the Song Emperor, portraying the ruler with stately grace. For her spectacular performance in this play, Guan Meili was honoured with the Leading Role Award at the 33rd Shanghai Magnolia Stage Performance Awards. Marking her Hong Kong debut with this definitive Ma-school classic, this rare showcase promises to be an unmissable performance for all Chinese opera enthusiasts.

Excerpts
---------------------------------------------------------
Date and time: July 18 (Saturday), 7.30pm

This programme features a selection of five excerpts from representative classics, showcasing the fascinating diversity of Yu opera's stylistic schools. Chinese opera lovers will be treated to the delicate and nuanced delivery of the female lead's singing in the Ma-school masterpiece ""Emotional Outpouring at the South Camp"" from ""The Spear as a Token of Love"", as well as the classic comedy ""At the Imperial Court"" from ""Demanding Justice from the Emperor"", which skilfully fuses the distinctive traits of ""podan"" (shrewish female), ""caidan"" (female clown) and ""qingyi"" (virtuous female) roles. Furthermore, ""Interrogating the Husband"", a representative work of the Yan (Liping) school, meticulously details the emotional struggles of a ""guimendan"" (young female role). ""The Ingenious County Magistrate"" is a delightful comic play featuring a ""wenchou"" (clown role) as its protagonist, using lively gestures drawn from everyday life to portray a witty and upright inner beauty. Finally, the Chang (Xiangyu) school classic ""Setting Off for Battle"" from ""Five Generations of Loyal Generals"" raises the sense of loyalty towards family and country of the Yang family's women warriors to a powerful climax through impassioned, stirring singing.

Established in 2010, the Luoyang Yu Opera Troupe traces its lineage to the Luoyang City Yu Opera Troupe founded in the 1950s and the Second Luoyang City Yu Opera Troupe formed in the late 1980s. Representing the distinctive artistic style of the Ma school, the troupe enjoys a stellar reputation nationwide. Its signature productions - including ""Mu Guiying Takes Command"", ""Demanding Justice from the Emperor"", ""The Spear as a Token of Love"" and ""Luoyang Bridge"" - have been highly popular with audiences and have been adapted into films. Among these, ""Mu Guiying Takes Command"" received the National Outstanding Traditional Opera Script Award and several first prizes at the first Henan Provincial Drama Festival.

The two performances will be held at the Auditorium of Ko Shan Theatre New Wing (KSTNW). Lyrics and dialogue are with Chinese and English surtitles. Tickets priced at $190, $290 and $390 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. The CCF 2026 offers various discount schemes, such as group booking discounts, package booking discounts and the newly introduced ""Generations Together 1+1"" discount. For programme enquiries and concessionary schemes, please call 2268 7325 or visit www.ccf.gov.hk/en/programme/luoyang-yu-opera-troupe/.

A meet-the-artists session entitled ""On the Development and Dissemination of Yu Opera - A Legacy from Luoyang, Henan"" (in Putonghua) will be held at 7.30pm on July 16 (Thursday) at AC2, Level 4, Administration Building, Hong Kong Cultural Centre. The speakers include Guan Meili, Wang Hui, Jia Wenlong, Bo Qing, Chen Dahua and Liu Yalin, while Chinese opera researcher Giovanna Wu will be the moderator. Admission is free, and online registration is required (www.lcsd.gov.hk/CE/CulturalService/Programme/en/chinese_opera/programs_1963.html#tab_13_0). If the spaces for online registration are full, those who are interested may wait at the venue's entrance for a standby space on the day of the session. Any unclaimed spots will be released 10 minutes after the session begins on a first-come, first-served basis.

The programme will also feature two sessions under the ""Chinese Culture for All: A Special Performance Series"" to be held at 10.30am and noon on July 17 (Friday) at the Auditorium of the KSTNW, with free admission specially for local primary and secondary school students. Artists of the troupe will perform Yu opera excerpts including ""Huarong Pass"" from ""The Righteous and the Loyal"" and ""On the Way to Battle"" from ""Hua Mulan"", accompanied by easy-to-follow demonstrations and guided appreciation, allowing students to gain a close understanding of Yu opera. Interested schools can call 2268 7325 for details. This session is sponsored by the Chamber of Young Snow.

The CCF, presented by the Culture, Sports and Tourism Bureau and organised by the Chinese Culture Promotion Office under the LCSD, aims to promote Chinese culture and enhance the public's sense of national identity and cultural confidence, thereby facilitating patriotic education. It also aims to attract top-notch artists and arts groups from the Chinese Mainland and other parts of the world for exchanges in Chinese arts and culture. The CCF 2026 is held from June to September. It hosts various forms of distinctive stage programmes and related extension activities, film screenings, thematic exhibitions, talks, workshops, as well as community and school activities, affording the public and visitors more opportunities to appreciate and experience the beauty of fine traditional Chinese culture. For more information, please visit www.ccf.gov.hk."
​推行調解專業規管優化措施　鞏固香港「調解之都」地位,2026-06-16 11:00,2026-06-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061500676.htm,"律政司今日（六月十六日）宣布，轄下調解監管制度工作小組完成檢視香港調解規管框架，並提出七項建議措施，以完善相關規管制度，提升香港調解服務的專業水平和競爭力。律政司歡迎並採納工作小組的建議，會積極推進落實相關建議措施，鞏固香港作為「調解之都」的地位。

為配合行政長官《施政報告》中加強調解專業認證和紀律事宜制度規管的政策措施，律政司於二○二四年十月成立工作小組，審視現有框架並提出優化建議。

工作小組於二○二四年年底完成全面檢視，並在去年完成持份者諮詢後，敲定七項建議措施，重點如下：

（一）調解在香港繼續作為非持牌活動，執業調解員毋須受強制發牌或認證制度規管。

（二）香港調解資歷評審協會有限公司（香港調評會）應繼續以擔保有限公司形式運作，以履行其作為由業界主導的調解資歷認可及監管機構的角色，並強化和擴大其角色及職能。

（三）透過修訂法例，賦予香港調評會在當事人未能就調解員人選達成共識時的法定委任調解員權力。

（四）香港調評會應完成《香港調解守則》（《調解守則》）的檢視，並在往後全面主導及負責檢視、管理及施行《調解守則》，以提供一致的專業標準。

（五）加強推廣工作以鼓勵當事人採用《調解守則》。

（六）香港調評會應敲定並落實健全的投訴處理及紀律處分框架，以執行《調解守則》，並應採取措施在其網站建立公布紀律裁決結果的資料庫。

（七）香港調評會應作為香港調解業界的代表，積極參與全球關於爭議解決的討論，並促進與世界各地調解機構的合作。

建議措施的完整版本載於附件 （只有英文）。

律政司表示，工作小組建議維持調解在香港繼續作為一項非持牌活動，有助維護調解作為自願且靈活的爭議解決機制，並促進公眾在日常生活中運用調解技巧。同時，加強香港調評會作為領先及業界主導的調解資歷認可及監管機構的角色，可確保香港調解規管制度保持穩健和具公信力，並為業界未來發展奠定良好基礎。

律政司和香港調評會一直積極採取措施，深化香港的調解文化，就工作小組提出的建議，部分已取得顯著進展。

根據工作小組第3項建議措施，律政司現正推進相關修例工作，以賦予香港調評會法定委任調解員的權力，從而促進調解的發展。律政司會於今日就修訂條例草案擬稿的主要條文展開持份者諮詢。在考慮持份者意見後，律政司計劃於今年下半年將修訂條例草案提交立法會審議。

根據第4及第5項建議措施，香港調評會已完成《調解守則》的檢視，並於今年四月發布更新的《調解守則》。更新版本回應了近期調解實務及科技方面的發展，亦提高調解員的專業標準要求。同時，香港調評會已更新其《調解協議範本》，供當事人及調解員自願採用，進一步發揮《調解守則》的最大效用。

展望未來，香港調評會將檢視其處理投訴及紀律處分事宜的框架，以加強《調解守則》的執行力。在充分遵守保密原則的前提下，香港調評會亦會研究在其網站公布紀律裁決結果，以提升透明度和公眾對使用調解的信心。此外，香港調評會將積極參與全球有關爭議解決的討論，在國際舞台上推廣香港調解專業。

在政策方面，政府自去年二月六日起，已將調解條款納入所有適用政府合約作為整體政策。自政策生效以來，律政司一直跟進該政策在政府各部門的執行情況。根據最新統計數字顯示，在屬於該政策適用範圍內的政府合約中，已有超過百分之九十五按照規定納入調解條款，彰顯政府以身作則，致力推動「調解為先」以解決爭議。

律政司將繼續致力在香港建立一個世界級的調解框架。"
洪聖爺灣泳灘懸掛紅旗,2026-06-16 10:43,2026-06-16 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600225.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十六日）宣布，由於大浪關係，離島區的洪聖爺灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
多個泳灘懸掛紅旗,2026-06-16 10:43,2026-06-16 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600218.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十六日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），港島南區的深水灣泳灘及大浪灣泳灘；離島區的銀礦灣泳灘及貝澳泳灘；西貢區的銀線灣泳灘及清水灣第二灣泳灘；屯門區的加多利灣泳灘；荃灣區的麗都灣泳灘、更生灣泳灘及汀九灣泳灘；以及大埔區的大埔龍尾泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flags hoisted at several beaches,2026-06-16 10:43,2026-06-16 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600217.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 16) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Deep Water Bay Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Silver Mine Bay Beach and Pui O Beach in Islands District; Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District; Kadoorie Beach in Tuen Mun District; Lido Beach, Casam Beach and Ting Kau Beach in Tsuen Wan District; and Tai Po Lung Mei Beach in Tai Po District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
Red flag hoisted at Hung Shing Yeh Beach,2026-06-16 10:43,2026-06-16 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600222.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 16) that due to big waves, the red flag has been hoisted at Hung Shing Yeh Beach in Islands District. Beachgoers are advised not to swim at the beach."
二○二六至二七年度公務員薪酬調整決定,2026-06-16 10:30,2026-06-16 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600189.htm,"公務員事務局今日（六月十六日）公布，行政長官會同行政會議決定在二○二六至二七年度，劃一上調高層、中層及低層薪金級別和首長級公務員的薪酬2%，生效日期追溯至二○二六年四月一日。

在作出以上決定時，行政長官會同行政會議已充分考慮職方對薪酬調整方案的回應，以及既定公務員薪酬調整機制下的所有相關因素，包括香港經濟狀況、生活費用的變動、政府的財政狀況、從薪酬趨勢調查得出的薪酬趨勢淨指標、職方對薪酬調整的要求及公務員士氣。

公務員事務局發言人說：「過去一年，香港經濟錄得實質性增長，物價溫和上漲，私營機構薪酬亦呈上調趨勢。行政長官會同行政會議對整體公務員在面對日益增加的工作量及挑戰時，為推行各項新猷及重大措施的付出和努力予以肯定。然而，政府需要審慎管理公共財政，以配合未來發展所需和應付地緣政局持續不明朗可能在短期內影響民生的不時之需。經充分考慮及平衡各項相關因素後，行政長官會同行政會議決定劃一上調公務員薪酬2%。」

政府會盡快將二○二六至二七年度公務員薪酬調整建議提交立法會財務委員會考慮。"
Decision on 2026-27 civil service pay adjustment announced,2026-06-16 10:30,2026-06-16 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/16/P2026061600190.htm,"  The Civil Service Bureau (CSB) announced today (June 16) that the Chief Executive in Council (CE in Council) had decided to increase the pay for civil servants in the upper, middle and lower salary bands and the directorate at 2 per cent across the board for 2026-27 with retrospective effect from April 1, 2026.

  In arriving at this decision, the CE in Council has thoroughly considered the staff side's response to the pay offers and all relevant factors under the established civil service pay adjustment mechanism. This included consideration of the state of Hong Kong's economy, changes in the cost of living, the Government's fiscal position, the net pay trend indicators derived from the Pay Trend Survey, the pay claims of the staff side and civil service morale.

A CSB spokesman said, ""Over the past year, the Hong Kong economy has seen substantial growth alongside a modest rise in living expenses and an upward trend in private sector pay. The CE in Council fully recognises the commitment and devotion of the civil service as a whole in taking forward various new and major policy initiatives and measures despite increasing workloads and challenges. Nonetheless, the Government needs to remain prudent in managing public finance to cater for future developments as well as unexpected needs arising from continuing uncertainty in geopolitical matters, which may affect people's general livelihood within a short period of time. After holistically considering and balancing all relevant factors, the CE in Council decided to increase the civil service pay at the rate of 2 per cent across the board."" 

  The Government will submit the 2026-27 civil service pay adjustment proposal to the Legislative Council Finance Committee for consideration as soon as possible."
