title,date,scrape_time,section,source,url,news_content
行政長官讚揚中國香港運動員在殘特奧會表現卓越,2025-12-15 17:18,2025-12-15 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500581.htm,"全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）今日（十二月十五日）閉幕。行政長官李家超讚揚中國香港運動員在殘特奧會表現卓越，展現非凡鬥志和優秀體育風範，祝賀他們獲得佳績。

李家超說：「中國香港代表團以歷來最大規模參加今屆殘特奧會，他們充分發揮個人毅力和團隊精神，創出歷史佳績，在跆拳道、田徑、乒乓球、游泳、硬地滾球、輪椅擊劍、羽毛球、特奧田徑、特奧滾球、特奧游泳、特奧籃球、特奧足球、特奧乒乓球、特奧羽毛球，以及大眾項目輪椅舞蹈賽事中，取得51金49銀40銅共140面獎牌，成績令人鼓舞。運動員奮力拼搏、克服障礙、超越自我，展現香港永不言敗、堅毅不屈的精神。」

「殘特奧會是國家最高水平的綜合殘疾人士體育盛會，今屆由粵港澳三地首次聯合承辦，當中香港承辦四個競賽項目和一個大眾項目，我感謝中央的信任、中國殘疾人聯合會和國家體育總局的支持。憑藉第十五屆全國運動會（十五運會）的寶貴經驗，粵港澳三地繼續發揮資源共享、優勢互補的協同效應，同心合力完成傳遞平等、融合、共享的殘特奧會。」

「我感謝社會各界對殘特奧會的支持，尤其香港體育學院（體院）、中國香港體育協會暨奧林匹克委員會、中國香港殘疾人奧委會、各相關體育總會和體育機構的教練團隊、醫療人員和支援團隊的努力和付出，協助香港運動員盡展所長，讓香港賽區項目順行舉行，推動傷健共融，加強社會對殘疾運動的支持。」

李家超表示，特區政府不遺餘力推動殘疾體育發展。在二○二四至二五年度，政府在殘疾人士體育發展的實際開支超過1.4億元，支援殘疾運動員的開支佔殘疾體育發展整體開支八成以上；在二○二五年至二六年度，政府對體院的撥款預算超過10億元，用以支援體院培訓精英運動員，包括殘疾人精英運動項目。政府通過持續增加資源、優化培訓階梯，鼓勵更多殘疾人士投身運動員行列、發揮所長，提升大眾對殘疾運動的認識和支持。

李家超說，十五運會和殘特奧會圓滿舉行，展現香港和粵港澳大灣區舉辦大型體育盛事的能力。特區政府已與國家體育總局、廣東省人民政府、澳門特區政府簽署了《關於加強體育合作、促進融合發展的協議》，會在有關戰略框架下，延續團結精神，進一步推動粵港澳大灣區深化合作，積極落實大灣區體育融合發展。"
"CE commends Hong Kong, China athletes for outstanding performance in 12th NGD and 9th NSOG",2025-12-15 17:18,2025-12-15 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500585.htm,"ããThe 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) conclude today (December 15). The Chief Executive, Mr John Lee, commended Hong Kong, China athletes for their outstanding performance in the Games, showcasing remarkable determination and excellent sportsmanship, and extended his congratulations on their achievements.

 Mr Lee said, ""The Hong Kong, China Delegation participating in the 12th NGD and 9th NSOG was the largest ever. The athletes fully demonstrated personal perseverance and team spirit, achieving historic and encouraging results with a total of 140 medals, including 51 gold, 49 silver, and 40 bronze medals in taekwondo, athletics, table tennis, swimming, boccia, wheelchair fencing, badminton, NSOG athletics, NSOG bocce, NSOG swimming, NSOG basketball, NSOG football, NSOG table tennis and NSOG badminton, and a mass participation event of para dance sport. They strove hard, overcame obstacles, and surpassed their personal bests, showcasing Hong Kong's indefatigable and indomitable spirit.

 ""The 12th NGD and 9th NSOG are the country's highest-level multisport event for persons with disabilities. Noting that this year's Games were jointly hosted by Guangdong, Hong Kong and Macao for the first time with Hong Kong hosting four competition events and one mass participation event, I express my gratitude to the Central Government for its trust, and to the China Disabled Persons' Federation and the General Administration of Sport of China (GASC) for their support. Building on the valuable experience of the 15th National Games, Guangdong, Hong Kong and Macao continue to leverage their synergies through resource sharing and complementary strengths to work in concert to deliver the 12th NGD and 9th NSOG under the principle of equality, integration and sharing.

 ""I would like to thank all sectors of society for their support for the 12th NGD and the 9th NSOG, especially the Hong Kong Sports Institute (HKSI), the Sports Federation & Olympic Committee of Hong Kong, China, and the China Hong Kong Paralympic Committee, as well as the coaching teams, medical personnel, and support teams from relevant National Sports Associations and sports organisations. Their efforts and contributions have assisted Hong Kong athletes in showcasing their talents and enabled the smooth running of events in the Hong Kong competition region, promoting harmony between disabled and non-disabled individuals and enhancing society's support for disability sports.""

 Mr Lee said that the Hong Kong Special Administrative Region (SAR) Government is fully committed to promoting the development of disability sports, noting that the Government's actual expenditure on sports development for persons with disabilities exceeded $140 million in the year of 2024-25, with over 80 per cent of the expenditure supporting athletes with disabilities. The Government has designated over $1 billion for the HKSI in the year of 2025-26 to support its training for elite athletes, including those for elite disability sports. The Government will encourage more persons with disabilities to pursue careers as athletes and showcase their talents through continuously increasing resources and enhancing the athlete training ladder, with a view to raising the public's awareness of and support for disability sports.

 Mr Lee remarked that the successful conclusion of the 15th National Games, the 12th NGD and the 9th NSOG demonstrated the capabilities of Hong Kong and the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) in organising large-scale sports events. The Hong Kong SAR Government, the GASC, the People's Government of Guangdong Province, and the Macao SAR Government have signed an agreement on strengthening of sports co-operation and promotion of integrated development to carry forward the spirit of unity under the strategic framework, with a view to deepening co-operation within the GBA and actively implementing integrated sports development in the area."
FEHD summarises efforts to combat dripping air conditioners this year,2025-12-15 17:04,2025-12-15 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500611.htm,"  A spokesman for the Food and Environmental Hygiene Department (FEHD) said today (December 15) that the department has been adopting a multipronged approach to tackle dripping air conditioner issues. The FEHD stepped up inspections and enforcement across districts in Hong Kong this summer. By combining publicity and education, the application of innovative technology and adjustments to operational strategies, the measures have achieved notable results.

  The spokesman said, ""As of November 30, the FEHD had handled accumulatively about 8 500 dripping air conditioners this year, a number that had risen by approximately three times compared to 2023, and recorded an increase of more than 30 per cent compared with the same period last year. The problem of dripping air conditioners has shown considerable improvement at locations identified as black spots.

  ""Given the vast number of air conditioners across Hong Kong, dripping air conditioners remain common and pose considerable challenges to the department's enforcement efforts. The FEHD will build on this year's experience to formulate more effective strategies and measures. These include the additional use of AI image recognition technology to automatically detect dripping sources, as well as strengthening collaboration with the property management sector to tackle the problem of dripping air conditioners and improve the living environment for the public,"" the spokesman added.

  The FEHD adopted a new operational strategy this year. In addition to sustaining the effort in handling public complaints, FEHD officers proactively conducted door-to-door inspections and took enforcement action at about 300 key follow-up locations with dripping air conditioners across districts. Thirty dripping blackspots causing significant nuisance to the public, including bus stops, minibus stops and pedestrian passages, were also targeted, with enforcement actions conducted at least once a week. To address the prevalence of dripping issues during night-time and early morning hours, the department reallocated manpower for investigations, shifting from the previous 70 per cent daytime and 30 per cent night-time distribution to 30 per cent daytime and 70 per cent night-time.

  By leveraging innovative technology, the FEHD also collaborated with the Logistics and Supply Chain MultiTech R&D Centre under the Innovation and Technology Commission to develop the Dripping Air Conditioner Investigation System, which has achieved remarkable results while being used in all districts. Equipped with infrared night-vision recording, the system can quickly identify the source of dripping at night or in low-light conditions. With a detection range of up to 120 meters, it can cover buildings of around 40 stories high, significantly reducing the time required for investigation and evidence collection. Building on the existing Dripping Air Conditioner Investigation System, the FEHD plans to develop AI recognition technology to automatically detect dripping locations and accurately pinpoint sources, thereby significantly improving investigation accuracy and enhancing the work efficiency. The department aims to begin implementing the new technology in the summer next year.

  The FEHD also strengthened publicity and education in collaboration with District Council members, members of the local community and property management companies. Leaflets and posters were distributed, promotional materials were displayed at bus stops, and feature videos were released through social media, radio and television, reminding the public to check their air conditioners regularly and promptly address any dripping issues to avoid creating a nuisance.

  In addition, the FEHD recently collaborated with the Property Management Services Authority to develop the Best Practice Guide on Handling Dripping Air Conditioners, providing guidance for licensed property management companies and property management personnel. In parallel, the FEHD continues to promote the Scheme of Participation by Property Management Agents in Tackling Dripping Air-conditioners, inviting property management agents of private housing estates to assist in handling related complaints. Currently, about 290 private housing estates participate in the Scheme, handling an average of over 4 000 cases annually.

  The FEHD calls on all sectors to work together. Property management companies should repair and maintain building drainage systems regularly and remind residents to check and repair their air conditioners. Members of the public should check and maintain their air conditioners regularly and take immediate action if water dripping happens in order to prevent causing a nuisance. For more information, please refer to the leaflet on the FEHD website (www.fehd.gov.hk/english/pleasant_environment/library/aircon/Pamphlet_water_dripping_from_air_conditioner.pdf)."
食環署總結今年打擊冷氣機滴水工作,2025-12-15 17:04,2025-12-15 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500614.htm,"食物環境衞生署（食環署）發言人今日（十二月十五日）表示，署方持續以多管齊下方式打擊冷氣機滴水問題，今年夏季在全港各區加強巡查及執管，並結合宣傳教育、創新科技應用及行動策略調整，取得一定成效。

發言人說:「截至十一月三十日，食環署今年累計已處理約8 500部冷氣機的滴水問題，較二○二三年多出約三倍，與去年同期比較亦增加超過三成。當中，在署方鎖定的黑點，冷氣機滴水問題有顯著改善。」

發言人續指：「全港冷氣機數目龐大，滴水情況相當普遍，署方的打擊工作面對一定挑戰。署方會總結今年經驗，制訂更有效的策略和措施，包括進一步利用人工智能影像識別技術自動偵測滴水位置，和加強與物業管理業合作，致力打擊冷氣機滴水問題，改善市民生活環境。」

食環署今年採取全新行動策略，除繼續處理市民投訴外，署方人員主動出擊，以「洗樓」形式重點跟進各區約300個冷氣機滴水地點，亦鎖定30個對市民造成較大滋擾的黑點，包括巴士站、小巴站及行人通道等，展開每星期最少一次的執法行動。因應滴水問題多在夜間及清晨出現，署方亦調整調查人手分配，由以往日間七成、夜間三成，改為日間三成、夜間七成。

食環署亦積極應用創新科技，與創新科技署轄下物流及供應鏈多元技術研發中心合作研發冷氣機滴水調查系統，今年在各區應用成效顯著。該系統配備紅外線夜視錄像功能，能在夜間或低光環境下快速鎖定滴水源頭，偵測範圍達120米，足以覆蓋約40層高的大廈，大幅縮短調查取證時間。食環署計劃在現有冷氣機滴水調查系統的基礎上，開發人工智能影像識別技術，自動偵測滴水位置，精準定位源頭，以大幅提升調查準確性，並提高工作效率，期望於明年夏季開始應用。

食環署亦與各界協作加強宣傳教育，包括與區議員、地區人士及物業管理公司派發宣傳單張和海報、在巴士站張貼宣傳海報，並透過社交媒體、電台及電視台等發布專題短片，呼籲市民定期檢查冷氣機，及早處理滴水問題，以免造成滋擾。

此外，食環署與物業管理業監管局共同制定「處理冷氣機滴水問題」良好作業指南，為持牌物業管理公司及物業管理人員提供相關指引。署方亦持續推廣物業管理公司協助處理冷氣機滴水事故計劃，邀請私人屋苑的物管公司協助處理相關投訴，目前已有290多個私人屋苑參與，平均每年處理逾4 000宗個案。

食環署呼籲各界攜手合作，物業管理公司應定期維修及保養大廈排水系統，並提醒住戶進行檢查維修。市民應定期檢查及保養冷氣機，並在出現滴水情況時立即處理，避免造成滋擾。更多資訊可參閱食環署網頁上的小冊子（www.fehd.gov.hk/english/pleasant_environment/library/aircon/Pamphlet_water_dripping_from_air_conditioner.pdf）。"
衞生署公布退伍軍人病個案最新情況,2025-12-15 16:45,2025-12-15 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500605.htm,"衞生署衞生防護中心（中心）今日（十二月十五日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在十二月七日至十三日期間，中心錄得一宗輸入的退伍軍人病個案，涉及一名有長期病患72歲男病人，他於潛伏期曾到中國內地。

​中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述個案屬散發個案，沒有資料顯示此個案與本港早前錄得的其他確診個案有流行病學關連。

截至十二月十三日，今年錄得157宗退伍軍人病個案。本港於二○二四年及二○二三年分別錄得135及121宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池、加濕器和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


​市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米或以下，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。"
DH announces latest situation of Legionnaires' disease cases,2025-12-15 16:45,2025-12-15 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500608.htm,"The Centre for Health Protection (CHP) of the Department of Health today (December 15) reported the latest number of Legionnaires' disease (LD) cases, and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

  From December 7 to 13, the CHP recorded one imported LD case, involving a 72-year-old male patient who had underlying illnesses.He travelled to the Chinese Mainland during the incubation period.

âThe CHP is conducting epidemiological investigations to identify potential sources of infection and high-risk exposure. Initial investigations revealed that it is a sporadic case. No epidemiological linkages have been established between this case and other confirmed cases previously recorded in Hong Kong.

As of December 13, 157 LD cases had been recorded this year. In 2024 and 2023, there were 135 and 121 LD cases respectively.

Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpool spas or hot water spring spas; and recent stays in hotels or ships.

Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpool spas, water fountains, humidifiers and home respiratory devices that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.

â
âThe public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) or less and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


The public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD."
消防隊目（追授）何偉豪最高榮譽喪禮,2025-12-15 16:38,2025-12-15 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500574.htm,"消防處將於十二月十九日（星期五）在九龍紅磡世界殯儀館為已故消防隊目（追授）何偉豪舉行最高榮譽喪禮。

消防處將於上午九時至九時三十分在世界殯儀館附近設置公眾悼念區（見附件），前往悼念的市民請按照現場工作人員指示。

喪禮官方儀式於上午十時開始，供政府官員、社會賢達和消防處屬員參與，消防處處長楊恩健亦會出席，儀式將不會對公眾開放。儀式後，靈車將於上午十時三十分離開殯儀館，政府官員及消防人員將列隊在殯儀館外向消防隊目何偉豪作最後致敬。市民亦可參考以下靈車途經的路段，沿途作最後致意。

靈車會路經大埔太和路、寶鄉街、廣福道和大埔公路——元洲仔段，並於上午十一時抵達大埔宏福苑（大埔公路——元洲仔段／廣宏街迴旋處）進行路祭，供消防人員、當區官員及賢達致敬。

靈車之後會經大埔公路——沙田段、沙田鄉事會路和源禾路，並於上午十一時三十分抵達沙田消防局，由楊恩健帶領消防人員在消防局外列隊向何偉豪消防隊目致最後敬禮，當區官員及賢達亦會出席向何偉豪消防隊目致敬。

靈車車隊隨後將前往和合石墳場內的「浩園」進行安葬儀式。

以下為已故消防隊目（追授）何偉豪的生平簡略：

已故消防隊目何偉豪生於一九八七年，二○一六年加入消防處任職消防員，表現優秀。

何偉豪消防隊目在消防處服務九年，工作勤奮，待人有禮，克盡職守，樂於指導年資較淺的同事，深受同袍愛戴。他多次執行滅火救援任務，充分展現其專業能幹、勤快高效和機敏善斷的優點。

二○二五年十一月二十六日，何偉豪奉召前往大埔宏福苑執行滅火救援行動，其間身受重傷，不幸殉職。該火警其後升為五級。消防處損折英才，香港社會痛失棟樑。何偉豪奮勇無畏、捨己為人的專業精神足為典範，將永誌香港市民心中。為表揚其向火逆行的無私奉獻精神，消防處已向何偉豪追授消防隊目榮譽職銜。

何偉豪消防隊目終年三十七歲，遺下雙親、兄長、弟弟及未婚妻。"
Fire Services funeral to be held with full honours for Senior Fireman (Posthumous) Ho Wai-ho,2025-12-15 16:38,2025-12-15 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500575.htm,"  The Fire Services Department (FSD) will hold an official funeral service with full honours for the late Senior Fireman (Posthumous), Mr Ho Wai-ho, at the Universal Funeral Parlour, Hung Hom, Kowloon, on December 19 (Friday).

  The FSD will set up a condolence area (location marked in attachment) near the Universal Funeral Parlour for members of the public to pay their last respects in memory of Senior Fireman Ho from 9am to 9.30am. Members of the public are advised to proceed to the area by the route indicated by on-site staff.

  The Fire Services funeral for government officials, community dignitaries, and FSD colleagues will be held at 10am. The Director of Fire Services, Mr Andy Yeung, will attend. The funeral will not be open to public. The hearse will leave the funeral parlour at 10.30am after the official ceremony. A service contingent composed of government officials and FSD colleagues will parade outside the funeral parlour to pay their last respects to Senior Fireman Ho. Members of the public can make reference to the route taken by the hearse and pay their last tribute.

 The hearse will pass through Tai Po Tai Wo Road, Po Heung Street, Kwong Fuk Road, Tai Po Road - Yuen Chau Tsai, and arrive at Wang Fuk Court in Tai Po (Tai Po Road - Yuen Chau Tsai/Kwong Wang Street roundabout) at about 11am. An on-site ceremony will be held for FSD colleagues and local dignitaries.

 The hearse will then proceed to Sha Tin Fire Station, Sha Tin, via Tai Po Road - Sha Tin, Sha Tin Rural Committee Road and Yuen Wo Road. The hearse will arrive at around 11.30am. Mr Yeung will lead FSD colleagues in the forecourt of the fire station to pay last tributes to Senior Fireman Ho. Local dignitaries will also attend.

 The cortège will then leave for Gallant Garden at Wo Hop Shek Cemetery for the burial service.

 The following is a brief biography of Senior Fireman (Posthumous), Mr Ho Wai-ho:

 The late Senior Fireman, Mr Ho Wai-ho, was born in 1987. He joined the FSD as a fireman in 2016, with his meritorious service being recognised.

 Throughout his nine years of service with the FSD, Senior Fireman Ho fully demonstrated himself as an industrious, polite and dedicated member who was eager to provide guidance to newcomers. He was well-respected by his colleagues. His solid professional competence, high efficiency and sound judgement were amply displayed in a number of firefighting and rescue operations.

  While responding to a firefighting and rescue operation at Wang Fuk Court in Tai Po on November 26, 2025, Mr Ho sustained serious injuries and sadly lost his life in the line of duty. The fire was later upgraded to a No. 5 alarm fire. His tragic death is a great loss not only to the FSD, but also to the community at large. Being courageous, selfless and dedicated, he will no doubt stay in the minds of Hong Kong people forever. In recognition of his fearless dedication in confronting the fire, the FSD has conferred the honorary title of Senior Fireman (Posthumous) on the late Mr Ho.

  Aged 37, Senior Fireman Ho is survived by his parents, an elder brother, a younger brother, and his fiancée."
Volume and price statistics of external merchandise trade in October 2025,2025-12-15 16:30,2025-12-15 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500407.htm,"  Further to the external merchandise trade statistics in value terms for October 2025 released earlier on, the Census and Statistics Department (C&SD) released today (December 15) the volume and price statistics of external merchandise trade for that month.

  In October 2025, the volume of Hong Kong's total exports of goods and imports of goods increased by 14.6% and 15.7% respectively over October 2024.

  Comparing the first ten months of 2025 with the same period in 2024, the volume of Hong Kong's total exports of goods and imports of goods increased by 11.6% and 11.3% respectively.

  Comparing the three-month period ending October 2025 with the preceding three months on a seasonally adjusted basis, the volume of total exports of goods and imports of goods decreased by 2.1% and 2.3% respectively.

  Changes in volume of external merchandise trade are derived from changes in external merchandise trade value with the effect of price changes discounted.

  Comparing October 2025 with October 2024, the prices of total exports of goods and imports of goods increased by 2.4% and 2.3% respectively.

  As regards price changes in the first ten months of 2025 over the same period in 2024, the prices of total exports of goods and imports of goods both increased by 2.0%.

  Price changes in external merchandise trade are reflected by changes in unit value indices of external merchandise trade, which are compiled based on average unit values or, for certain commodities, specific price data.

  The terms of trade index is derived from the ratio of price index of total exports of goods to that of imports of goods. Compared with the same periods in 2024, the index increased by 0.2% in October 2025, whereas it remained virtually unchanged in the first ten months of 2025.

  Changes in the unit value and volume of total exports of goods by main destination are shown in Table 1.

  Comparing October 2025 with October 2024, increases were recorded for the total export volume to all main destinations: Vietnam (52.6%), Taiwan (43.0%), the USA (39.1%), India (21.8%) and Chinese Mainland (the Mainland) (7.3%).

  Over the same period of comparison, the total export prices to all main destinations increased: Taiwan (4.7%), India (3.7%), the Mainland (2.5%), Vietnam (1.3%) and the USA (0.8%).

  Changes in the unit value and volume of imports of goods by main supplier are shown in Table 2.

  Comparing October 2025 with October 2024, increases were recorded for the import volume from all main suppliers: Vietnam (175.6%), the Mainland (18.2%), Singapore (13.9%), Japan (3.4%) and Taiwan (1.8%).

  Over the same period of comparison, the import prices from all main suppliers increased: Singapore (6.2%), Taiwan (5.6%), Vietnam (2.3%), Japan (1.3%) and the Mainland (0.4%).

Further information

  Details of the above statistics are published in the October 2025 issue of ""Hong Kong Merchandise Trade Index Numbers"". Users can browse and download the report at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1020006&scode=230).

  Enquiries on merchandise trade indices may be directed to the Trade Analysis Section of the C&SD (Tel: 2582 4918)."
Provisional statistics on index of industrial production and producer price index for manufacturing and waste management sectors for third quarter of 2025,2025-12-15 16:30,2025-12-15 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500525.htm,"  According to the provisional results of a survey released today (December 15) by the Census and Statistics Department (C&SD), the index of industrial production for manufacturing industries as a whole increased by 5.4% in the third quarter of 2025 compared with a year earlier, following a year-on-year increase of 0.9% in the second quarter of 2025. The corresponding producer price index increased by 7.7% in the third quarter of 2025 compared with a year earlier, following a year-on-year increase of 4.0% in the second quarter of 2025.

  The index of industrial production for sewerage, waste management and remediation activities decreased by 1.4% in the third quarter of 2025 compared with a year earlier, as against a year-on-year increase of 1.7% in the second quarter of 2025. The corresponding producer price index slightly increased by 0.3% in the third quarter of 2025 compared with a year earlier, following a year-on-year increase of 1.6% in the second quarter of 2025.

  Indices of industrial production reflect changes in the volume of local industrial output after discounting the effect of price changes. The price changes are measured by the producer price indices compiled from data on producer prices of selected industrial goods/services collected in the same survey.

  Comparing the industrial production in respect of major manufacturing industries in the third quarter of 2025 with that a year earlier, increases in output volume were recorded mainly in the metal, computer, electronic and optical products, machinery and equipment industry (+6.1%), the food, beverages and tobacco industry (+2.5%), and the paper products, printing and reproduction of recorded media industry (+1.0%). On the other hand, a decrease in output volume was recorded in the textiles and wearing apparel industry (-5.2%).

  On a seasonally adjusted basis, the index of industrial production for manufacturing industries as a whole increased by 4.6% in the third quarter of 2025 compared with the second quarter of 2025.

  Producer price indices reflect changes in the prices of local output. They measure changes in the actual prices (net of any discounts or rebates allowed to buyers, plus any surcharges) received by producers for their output. Transportation and other incidental charges are not included.

  Comparing the third quarter of 2025 with a year earlier, increases in producer prices were recorded for all major manufacturing industries. The metal, computer, electronic and optical products, machinery and equipment industry had the largest increase in producer price (+14.6%), followed by the textiles and wearing apparel industry (+2.7%), the paper products, printing and reproduction of recorded media industry (+1.5%), and the food, beverages and tobacco industry (+1.0%).

  Table 1 shows the year-on-year percentage changes in the indices of industrial production for manufacturing and waste management sectors by selected industry grouping. Table 2 shows the year-on-year percentage changes in the producer price indices for manufacturing and waste management sectors by selected industry grouping.

  The revised figures on indices of industrial production and producer price indices for manufacturing and waste management sectors for the third quarter of 2025 will be released at the website of the C&SD (www.censtatd.gov.hk/en/page_8000.html) and relevant publications of the Department starting from January 19, 2026.

  Users can browse and download the reports ""Quarterly Index of Industrial Production for Manufacturing and Waste Management Sectors, 3rd Quarter 2025"" (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1070002&scode=310) and ""Quarterly Producer Price Index for Manufacturing and Waste Management Sectors, 3rd Quarter 2025"" (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1070003&scode=280) at the website of the C&SD.

  For enquiries about indices of industrial production and producer price indices for manufacturing and waste management sectors, please contact the Industrial Production Statistics Section of the C&SD (Tel: 3903 7247; email: ind-production@censtatd.gov.hk)."
