title,date,scrape_time,section,source,url,news_content
Update on chikungunya fever,2025-09-28 17:30,2025-09-28 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800536.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (September 28), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 23 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  Since the beginning of 2025, and as of August, approximately 317 000 CF cases and 135 CF-related deaths have been reported in 16 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

 
The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

 
The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2025-09-28 17:30,2025-09-28 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800535.htm,"衞生署衞生防護中心（中心）表示，截至今日（九月二十八日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據

本港今年累計錄得23宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

自二○二五年初至八月，全球16個國家／地區呈報了約31萬7千宗基孔肯雅熱病例及135宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
"Emergency repair works for pressurised sewage rising main at Mills and Chung Path, Southern District, Hong Kong Island completed by DSD",2025-09-28 16:04,2025-09-28 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800485.htm,"âThe Drainage Services Department (DSD) completed the emergency repair works for a pressurised sewage main at Mills and Chung Path, Southern District, Hong Kong Island this morning (September 28). The repaired sewage main has resumed service.

During a routine inspection on September 25, the DSD found that there were multiple damage along a section of pressurized sewage main, about 60 metres long and 450 millimetres in diameter at Mills and Chung Path, Southern District, Hong Kong Island, which was caused by the passage of Super Typhoon Ragasa. The DSD immediately suspended the use of the damaged sewage main and diverted sewage to the emergency sewage treatment facilities at the Repulse Bay Main Sewage Pumping Station. The sewage underwent chemically enhanced settlement and disinfection before being discharged into the sea, while emergency repair works on the affected sewage main were carried out.

As the concerned sewage pipe is located on a natural rocky shore under Mills and Chung Path with no direct vehicular or pedestrian access, the DSD's engineering team had to build a temporary work passage and platform for carrying out emergency repair works round-the-clock. During execution of the repair works, temporary traffic arrangements were implemented on Island Road to transport construction equipment and materials.

The DSD has immediately notified the Environmental Protection Department (EPD) upon completion of the repair works today. The EPD has arranged to collect seawater samples from Deep Water Bay Beach and Repulse Bay Beach for water quality testing. The test results are expected to be available tomorrow. If the results are satisfactory, the EPD will notify the Leisure and Cultural Services Department to reopen the beaches."
渠務署已完成香港島南區苗鍾徑加壓污水管緊急修復工程,2025-09-28 15:34,2025-09-28 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800473.htm,"​渠務署今日（九月二十八日）上午已完成香港島南區苗鍾徑加壓污水管緊急修復工程，涉事污水管已重新投入使用。

署方於九月二十五日恆常巡查期間，發現一條位於香港島南區苗鍾徑下方一段直徑450毫米，長約60米的加壓污水管，因超強颱風「樺加沙」吹襲造成多處受損。署方已即時停用涉事污水管，並將污水引流至淺水灣總污水泵房旁的現有緊急應變污水處理設施，經過化學強化沉澱及消毒處理程序後，才排放出大海，並為涉事污水管進行緊急修復工程。

由於涉事污水管位於苗鍾徑下方的天然石灘，沒有行車或行人通道直達，渠務署工程團隊須搭建臨時工作通道及平台，以便24小時進行緊急修復工程。工程期間，香島道曾實施臨時交通措施，以運送建築器材和物料。

署方今日已於修復工程完成後，即時通報環境保護署（環保署），環保署已安排抽取深水灣泳灘及淺水灣泳灘海水樣本進行水質化驗，預計明日會有化驗結果，若化驗結果滿意，環保署會通知康樂及文化事務署重新開放泳灘。"
渠務署已完成香港島南區苗鍾徑加壓污水管緊急修復工程　,2025-09-28 15:34,2025-09-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800473.htm,"​渠務署今日（九月二十八日）上午已完成香港島南區苗鍾徑加壓污水管緊急修復工程，涉事污水管已重新投入使用。

署方於九月二十五日恆常巡查期間，發現一條位於香港島南區苗鍾徑下方一段直徑450毫米，長約60米的加壓污水管，因超強颱風「樺加沙」吹襲造成多處受損。署方已即時停用涉事污水管，並將污水引流至淺水灣總污水泵房旁的現有緊急應變污水處理設施，經過化學強化沉澱及消毒處理程序後，才排放出大海，並為涉事污水管進行緊急修復工程。

由於涉事污水管位於苗鐘徑下方的天然石灘，沒有行車或行人通道直達，渠務署工程團隊須搭建臨時工作通道及平台，以便24小時進行緊急修復工程。工程期間，香島道曾實施臨時交通措施，以運送建築器材和物料。

署方今日已於修復工程完成後，即時通報環境保護署（環保署），環保署已安排抽取深水灣泳灘及淺水灣泳灘海水樣本進行水質化驗，預計明日會有化驗結果，若化驗結果滿意，環保署會通知康樂及文化事務署重新開放泳灘。"
中灣泳灘重新開放,2025-09-28 15:05,2025-09-28 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800458.htm,"​康樂及文化事務署今日（九月二十八日）宣布，早前因超強颱風樺加沙而暫停開放的南區中灣泳灘，已經重新開放。

連同十一個已經重開的刊憲泳灘（包括南灣泳灘、麗都灣泳灘、近水灣泳灘、蝴蝶灣泳灘、黃金泳灘、加多利灣泳灘、釣魚灣泳灘、更生灣泳灘、汀九灣泳灘、大埔龍尾泳灘和貝澳泳灘），共有十二個刊憲泳灘開放。"
Middle Bay Beach reopened,2025-09-28 15:05,2025-09-28 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800459.htm,"The Leisure and Cultural Services Department (LCSD) announced today (September 28) that Middle Bay Beach in Southern District, which was temporarily closed earlier due to Super Typhoon Ragasa, has reopened.

Together with the 11 gazetted beaches that have reopened (including South Bay Beach, Lido Beach, Approach Beach, Butterfly Beach, Golden Beach, Kadoorie Beach, Anglers' Beach, Casam Beach, Ting Kau Beach, Tai Po Lung Mei Beach and Pui O Beach), a total of 12 gazetted beaches are open for public use."
Remarks by S for Health at media session on cancer screening programmes (English only),2025-09-28 14:18,2025-09-28 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800418.htm,"Following are the remarks made by the Secretary for Health, Professor Lo Chung-mau, at a media session after attending a radio programme this morning (September 28):

Reporter: As the Government is rolling out new cancer screening programmes, including hepatitis B, how many people are expected to benefit from the schemes? Is there a timetable for that? Also, as the scheme has a co-payment platform, how many per cent would be paid by the people themselves? Can you elaborate more on how AI can be utilised in this cancer screening programme?

Secretary for Health: In the Policy Address this year, the Chief Executive has announced that we will initiate some other cancer screening programmes, including using the study of artificial intelligence for the screening of lung cancer, which is in fact the number one cancer in Hong Kong. And also hepatitis B, which is the most common cause for liver cancer in Hong Kong - accounting for over 80 per cent of the cases, will also be included in the programme. The other thing is about the HPV virus - the human papillomavirus - screening for cervical cancer. These are the three programmes we will be rolling out in addition to the existing ones for collateral cancer, breast cancer and cervical cancer screenings.

  Regarding the platform we will be using, for hepatitis B, for example, we will be incorporating it into our existing Chronic Disease Co-Care Pilot Scheme, which is at present targeting at patients with high blood pressure, blood sugar or cholesterol level. We will be using the same platform and the same kind of model for co-care, and following the same situation. The percentage of subsidy of co-care will be roughly in ""half-half"", that is the concept we are going forward.

  For individual cancer screening progamme, this is a study which will be commissioned with a university. As we figure out that for cancer screening, it requires radiology most of the time. Low dose CT scan is the existing screening modality. We will be targeting at certain high-risk groups, for example, those with family history of lung cancer. These are not the smoking-related squamous cell carcinoma. We are targeting at the more recent rising incidence of adenocarcinoma of lung. We will identify high-risk groups for screening, and it will be a commissioned project, which we will start likely at the beginning of 2026.

For hepatitis B screening, we will be targeting at the high-risk population as well. These are the family members of known chronic hepatitis B carriers. As you may know, we have already initiated the universal hepatitis B vaccination for all newborns since 1988, so people who are born after 1988 would have received vaccinations. The chronic carrier rate is very low, under one per cent. On the other hand, for those born before 1988, they may not have received vaccination. In fact, the chronic carrier rate is still at the region of about 7.8 per cent. We estimate there will still be roughly over 400 000 chronic hepatitis B carriers, and 40 per cent of them are yet known - they don't know that they are carriers themselves. The most common population among those are the family members, so these are the targets that we are looking at, and that will be the programme we will be rolling out.

Reporter: Do you have an estimation like how many people are targeted for the hepatitis B screening?

Secretary for Health: For hepatitis B carriers, among the chronic carriers, we have roughly estimated that there are about 700 000 family members, and roughly about 40 per cent are eligible for screening, so we will be looking at the region of about 300 000 people. We will go by phases, and initially will be targeting at this high-risk population.

Reporter: Is there a target time for that?

Secretary for Health: We will be announcing the programme within this year, and we will be definitely incorporating it into our Chronic Disease Co-Care Platform, in which existing ones are screenings for hypertension, diabetes and hyperlipidemia. We will be mobilising our District Health Centres, all general medical practitioners and family doctors in the community, and that will help us build up a platform incorporating these parties, building up a concept of ""Family Doctor for all"". Thank you."
貝澳泳灘懸掛紅旗,2025-09-28 14:11,2025-09-28 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800423.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（九月二十八日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2025-09-28 14:11,2025-09-28 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800424.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (September 28) that due to big waves, red flag has been hoisted at Pui O Beachin Islands District. Beachgoers are advised not to swim at the beach."
