title,date,scrape_time,section,source,url,news_content
悉尼經貿辦於悉尼新春龍舟節推廣香港活力與文化魅力（附圖）,2026-03-02 16:55,2026-03-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200331.htm,"香港駐悉尼經濟貿易辦事處（悉尼經貿辦）於二月二十八日至三月一日在澳洲悉尼舉行的悉尼新春龍舟節中，推廣香港的活力與文化魅力。

為期兩日的賽事吸引超過2 000名健兒在達令港激烈競逐。悉尼經貿辦安排組成的香港隊參與三月一日舉行的公司組別比賽和政府機構挑戰賽。今年的四項重點賽事分別為香港人才杯、香港機遇杯、香港活力杯及香港連繫杯，獎項由悉尼經貿辦處長莊國民頒發。

在頒獎儀式上，莊國民指出悉尼新春龍舟節是悉尼其中一項充滿活力的重要文化盛事。他表示，龍舟競渡作為中國傳統習俗和體育活動，擁有超過二千年歷史，現已發展成為體現團隊合作、毅力與社群精神的國際體育運動。他強調在新春期間社區共聚的重要性，以及這類活動在加強香港與澳洲關係方面所發揮的積極作用。

悉尼經貿辦於龍舟節期間設置攤位，展示香港的最新發展、盛事活動及吸引人才計劃，讓訪客親身體驗香港的創新、文化與活力。攤位派發的紀念品及香港主題旗幟為節日增添氣氛，突顯香港充滿活力的文化與歡慶精神。

由悉尼市政府舉辦的悉尼農曆節是亞洲以外其中一個規模最大的新春慶典。今年的悉尼農曆節在二月十四至三月一日舉行，其間安排了一系列的慶祝活動，包括舞獅、花燈展覽、文化表演、水上舞獅和煙花表演等。

悉尼新春龍舟節是悉尼農曆節的重點活動之一，亦是南半球規模最大的龍舟競賽，吸引數以萬計觀眾到場觀賽。

悉尼經貿辦在節慶期間亦在悉尼市內主要地點展示以香港為主題並印有新春賀語的大型旗幟。"
Sydney ETO promotes Hong Kong's energy and cultural vitality at Sydney Lunar New Year Dragon Boat Festival (with photos),2026-03-02 16:55,2026-03-02 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200328.htm," ​The Hong Kong Economic and Trade Office, Sydney (Sydney ETO) promoted Hong Kong's energy and cultural vitality at the Sydney Lunar New Year Dragon Boat Festival held in Sydney, Australia, from February 28 to March 1.

 Over 2 000 paddlers powered through the waters in thrilling races during the two-day event in Darling Harbour. The Sydney ETO organised a Hong Kong team to compete in the Corporate Category and the Government Industry Challenge on March 1. This year's marquee races included the Hong Kong Talent Cup, Hong Kong Opportunity Cup, Hong Kong Dynamic Cup, and Hong Kong Connect Cup, with medals presented by the Director of the Sydney ETO, Mr Ricky Chong.

 During the awards presentation, Mr Chong highlighted the significance of the Sydney Lunar New Year Dragon Boat Festival as a vibrant cultural event in Sydney. He noted that dragon boat racing is a Chinese tradition and sporting event with over 2 000 years of history, which has developed into an international sport that represents teamwork, endurance, and community spirit. He further emphasised the importance of community gatherings during Chinese New Year and the positive role such events play in strengthening Hong Kong-Australia relations.

 The Sydney ETO set up a marquee during the Dragon Boat Festival to showcase Hong Kong’s latest developments, major city events, and talent-attraction initiatives, giving visitors a firsthand experience of the city's innovation, culture, and excitement. Souvenirs distributed at the marquee and Hong Kong-themed banners added to the festive atmosphere, highlighting the city's dynamic culture and celebratory spirit.

 The Sydney Lunar Festival, organised by the City of Sydney, is one of the largest celebrations of Chinese New Year outside Asia. This year the festival is held from February 14 to March 1, featuring an array of programmes including lion dancing, lantern displays, and cultural performances, as well as jet pack and firework shows.

 The Sydney Lunar New Year Dragon Boat Festival, the biggest event of its kind in the southern hemisphere, was a highlight of the Sydney Lunar Festival, attracting tens of thousands of spectators.

 ​The Sydney ETO also displayed Hong Kong-themed street banners with Chinese New Year greetings at major locations across Sydney during the festive period."
勞工及福利局局長出席「全球人才高峰會周」記者會致辭（只有中文）,2026-03-02 16:46,2026-03-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200471.htm,"以下是勞工及福利局局長孫玉菡今日（三月二日）下午出席「全球人才高峰會周」記者會的致辭全文：

Felix（香港人才服務辦公室總監陳海勁）、Jeff（安永諮詢服務有限公司市場發展與人力資源諮詢合夥人、國際人才論壇專題討論嘉賓鄭添之）、Tony（DayOne數據中心服務交付總監、高端人才通行證（高才通）計劃人才周錫晨）：

大家好。歡迎大家來到香港人才服務辦公室（人才辦）的辦公室出席今日的新聞發布會。正如剛才司儀所說，本月中，整個星期會舉行第二屆「全球人才高峰會周」（高峰會周），這是一個星期的概念，而三月十八及十九日將舉行重點活動。首先我會作簡單發言，然後陳總監（人才辦總監陳海勁）會為活動作詳細介紹。

眾所周知，香港享有「背靠祖國、聯通世界」的優勢，既是「超級聯繫人」亦是「超級增值人」，不同行業和專業的人才都很渴求來到香港尋找發展機會，香港對人才的吸引力是無與倫比的，大家都認同是十分好的。

俗語有云：「千里馬常有，而伯樂不常有。」我們期望通過今次高峰會周這項旗艦活動，進一步向世界各地的「千里馬」釋出強烈訊號:「香港是你們的伯樂，是國際人才一展身手、發揮所長的舞台」。

高峰會周除了對外推廣香港作為國際人才樞紐和國家人才門戶的雙重角色外，亦會加強區域人才的交流和合作，目的是向參與者展示香港的魅力，包括世界級的基建設施、優美的港灣環境、香港的美食等，所有香港令人嚮往的地方均可藉是次機會向來自世界各地的參與者展示。

另外，我很高興看到在高峰會周期間匯聚了政、商、學界領袖、還有企業代表，他們將會參與專題討論，當中包括今日的兩位嘉賓Jeff及Tony均會參與其中，他們稍後也會作出分享。

今年是國家「十五五」規劃開局之年，行政長官正領導整個特區政府不同政策局和部門，主動對接國家「十五五」規劃框架。

人才是寶貴的資源，亦是我們競爭的核心動力。香港會更好融入國家發展大局，加快建立我們世界級人才儲備，促進人才區域協調發展，引進及培育世界優秀人才。

過去三年多時間，由二○二二年年底開始，特區政府推出一系列「搶人才」、「留人才」的政策，取得令人鼓舞的成績。截至今年一月底，已經有超過27萬來自世界各地的人才抵港定居發展，當中逾10萬（近40%）屬於高才通計劃。

開放而積極的人才政策，吸引很多高級管理人員，他們來自金融、貿易、航運及創新科技領域的年輕人才前來香港定居發展。這也正正是香港在最新的國際管理發展學院的《世界人才排名》登上亞洲第一的重要原因之一。

香港作為亞洲頂尖的國際人才樞紐，我們十分希望以高峰會周這項盛事，匯聚不同界別領袖，分享他們的看法和遠見，共同探索國家及香港社會所需要的人才特質及趨勢，為未來發展帶來前瞻性啓發。

我們也會持續努力鞏固香港作為國際人才樞紐的地位，繼續招攬海內外多元背景的人才來港發展，豐富本地的人才庫，推動香港社會經濟高質量發展，打造香港成為國際高端人才集聚高地。

在這裏再一次歡迎大家，希望在不久舉行的高峰會周中見到大家。多謝大家。"
Suspected red tide sighted at Deep Water Bay Beach,2026-03-02 16:44,2026-03-02 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200481.htm,"Attention TV and radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (March 2) that due to the sighting of a suspected red tide, the red flag has been hoisted at Deep Water Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach until further notice."
​深水灣泳灘發現疑似紅潮,2026-03-02 16:44,2026-03-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200480.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（三月二日）宣布，由於發現疑似紅潮，港島南區深水灣泳灘已懸掛紅旗，市民請勿在該處游泳，直至另行通知。"
Inspection of aquatic products imported from Japan,2026-03-02 16:30,2026-03-02 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200470.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on February 27 to noon today (March 2), the CFS conducted tests on the radiological levels of 326 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 207 977 samples of food imported from Japan (including 132 923 samples of aquatic and related products, seaweeds and sea salt) and 45 678 samples of local catch respectively. All the samples passed the tests."
Man sentenced to two months' imprisonment for illegally importing alternative smoking products,2026-03-02 16:30,2026-03-02 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200420.htm,"​A man was sentenced today (March 2) at the West Kowloon Magistrates' Courts to two months' imprisonment for illegally importing alternative smoking products, including 32 000 heat sticks and 40 heated tobacco devices. The Department of Health (DH) welcomed the verdict and reminded members of the public and visitors not to bring alternative smoking products such as e-cigarettes, heated tobacco products or herbal cigarettes into Hong Kong, and not to use any alternative smoking products.

  The Tobacco and Alcohol Control Office (TACO) of the DH was notified by Hong Kong Customs on February 28 that 32 000 heat sticks and 40 heated tobacco devices had been intercepted in the luggage of the aforesaid man arriving from Japan. TACO immediately arrested and prosecuted the individual.

Since the amendments to theTobacco Control Legislation (Amendment) Ordinance 2025, which conferred arrest powers on TACO inspectors,took effect on September 19, 2025, TACO has prosecuted 16 cases involving importation of large quantities of alternative smoking products. Eighteen persons have been convicted and sentenced to prison terms ranging from two to six months.

According to the Import and Export Ordinance (Cap. 60), a person who imports alternative smoking products, including electronic smoking products, heated tobacco products and herbal cigarettes, commits an offence and isliable on summary conviction to a fine of $500,000 and imprisonment for two years; or liable on conviction on indictment to a fine of $2 million and imprisonment for seven years.

Under the Smoking (Public Health) Ordinance (Cap. 371), no person may promote, manufacture, sell, or possess for commercial purposes alternative smoking products. An offender is liable to a fine of $50,000 and imprisonment for six months.

  TACO will continue to closely monitor and enforce the law to combat related offences.

In addition, the DH also cautions the public that alternative smoking products are addictive and are not effective smoking cessation tools. E-cigarettes may increase the risk of cancer, respiratory diseases, and cardiovascular diseases. Smokers are urged to quit smoking as early as possible for their own health and that of others. For assistance, please call the DH's Integrated Smoking Cessation Hotline on 1833 183, and or visitwww.livetobaccofree.hkfor information on quitting."
一名男子因非法進口另類吸煙產品被判監禁兩個月,2026-03-02 16:30,2026-03-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200419.htm,"​一名男子因非法進口另類吸煙產品，包括三萬二千支加熱煙煙支及四十支加熱煙器具，今日（三月二日）於西九龍裁判法院被判即時監禁兩個月。衞生署歡迎判決，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。

衞生署控煙酒辦公室（控煙酒辦）於二月二十八日接獲香港海關通知，於該名自日本抵港男子的行李中，檢獲三萬二千支加熱煙煙支及四十支加熱煙器具。控煙酒辦隨即拘捕及檢控該名人士。

自《2025年控煙法例（修訂）條例》中有關控煙酒辦督察拘捕權的修訂於二○二五年九月十九日生效以來，控煙酒辦已就16宗攜帶大量另類吸煙產品入境的案件提出檢控，共有18人被定罪和被判處監禁，刑期由兩個月至六個月不等。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年；而經公訴程序定罪，則可判處罰款200萬元及監禁七年。

根據《吸煙（公眾衞生）條例》（第371章），任何人不得推廣、製造、售賣或為商業目的而管有另類吸煙產品。違例者一經定罪，最高可處罰款五萬元及監禁六個月。

控煙酒辦會繼續密切監察和持續執法以打擊相關違法行為。

此外，衞生署忠告市民，另類吸煙產品會令人上癮，絕非有效的戒煙工具。電子煙亦可增加患上癌症、呼吸系統疾病、心血管疾病之風險。吸煙人士為個人及他人健康着想，應盡快戒煙。市民可致電衞生署綜合戒煙熱線1833 183，或瀏覽www.livetobaccofree.hk，以獲取有關戒煙的資訊。"
日本進口水產的檢測情況,2026-03-02 16:30,2026-03-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200469.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由二月二十七日中午截至今日（三月二日）中午，食安中心已對326個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共207 977個日本進口食物樣本（包括132 923個水產及其製品、海藻及海鹽樣本）及共45 678個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
香港海關提醒非本地珠寶參展商有關貴金屬及寶石交易商監管制度下提交現金交易報告的法定要求,2026-03-02 16:25,2026-03-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200418.htm,"「香港國際鑽石、寶石及珍珠展」今日（三月二日）起一連五日於亞洲國際博覽館舉行。香港海關提醒參展商根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），除獲豁免人士外，任何人如有意在香港從事貴金屬及寶石業務並進行十二萬或以上港元的交易（不論是支付或收取款項），均須向香港海關註冊，並須適當履行打擊洗錢及恐怖分子資金籌集的法定責任。所有貴金屬及寶石交易商必須在成功獲得相關註冊後，才可進行總額為十二萬或以上港元的現金或非現金交易。

非香港貴金屬及寶石交易商若符合指定條件（包括來港參加展覽會的參展商），雖獲豁免註冊，但須就任何在香港進行總額為十二萬或以上港元的現金交易（不論是支付或收取款項），於交易後一日內，或在該交易商或代表該交易商行事的人離開香港前，以較早者為準，向香港海關提交現金交易報告。

非香港交易商可透過貴金屬及寶石交易商監管制度（制度）的網頁www.drs.customs.gov.hk登入「貴金屬及寶石交易商註冊系統」，提交現金交易報告。相關步驟詳載於附件。

非香港交易商亦可於網上下載有關表格(www.drs.customs.gov.hk/download/drsform/CED418_Form%208_Cash%20transaction%20report.pdf），並將填妥的報告傳真至（852）3568 4395或於辦公時間親身交往香港海關貴金屬及寶石交易商監理科的辦公室（地址：九龍九龍灣宏光道39號宏天廣場35樓3501室）。

交易商如欲了解更多有關制度的資訊，可瀏覽網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。"
