title,date,scrape_time,section,source,url,news_content
Primary Healthcare Commission leverages District Health Centres and District Health Centre Expresses across all 18 districts as hubs to provide free primary healthcare services for residents affected by fire incident,2025-11-30 23:39,2025-11-30 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000776.htm,"  In view of the residents affected by the fire incident at Wang Fuk Court in Tai Po gradually relocating to various communities from temporary shelters, the Primary Healthcare Commission (PHC Commission) announced today (November 30) that it will leverage the District Health Centres (DHCs)/DHC Expresses (DHCEs) as hubs to provide personalised case management services to residents affected by the incident, free of charge, offering comprehensive support to meet their primary healthcare needs. The PHC Commission will also co-ordinate healthcare professionals from various disciplines to provide support to affected residents referred by the DHCs/DHCEs, including specialised medical, nursing and medication services, as well as psychological support.

  Affected residents can register via hotline or online without having to visit the centres in person. Operators of emergency transitional housing and social workers from the Social Welfare Department can also assist in referring residents in need to the DHCs/DHCEs to receive services.

  Hotlines will be set up for DHCs/DHCEs across all 18 districts, with details to be announced on the websites of the PHC Commissionand the DHCs/DHCEs.

  In addition, those affected may visit any of the Hospital Authority (HA)'s Family Medicine Clinics, where consultation, treatment, drug dispensing and other services will be provided. The PHC Commission is working with the HA to update the relevant systems so that affected residents can later make priority booking for Family Medicine Out-patient Services.

  The medical stations currently set up at temporary shelters will remain in operation until closure of the shelters.

  The PHC Commission expressed gratitude to the private medical sector for its enthusiastic response in offering to provide free medical services to residents affected by the fire incident. The free services will be co-ordinated and arranged through DHCs/DHCEs, with relevant details to be announced shortly."
受大埔火災影響的居民補領個人證件安排,2025-11-30 23:22,2025-11-30 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000812.htm,"​入境事務處（入境處）今日（十一月三十日）宣布，入境處將會由明日（十二月一日）至十二月六日作出特別安排，於非辦公時間在將軍澳入境處總部提供特別服務時段，為受大埔火災影響的居民辦理個人證件補領手續。入境處會繼續留意實際情況，檢視相關的服務安排。若有最新資訊會盡快向市民公布。

現時，受大埔火災影響的居民可無需預約，於辦公時間前往任何一間入境處辦事處辦理相關的個人證件申請手續。有關各辦事處的服務詳情、地址及辦公時間，請參閱附件一。

在特別安排下，入境處將於非辦公時間在將軍澳入境處總部提供特別服務時段，為受大埔火災影響的居民辦理個人證件補領手續，特別服務時段為十二月一日（星期一）至十二月五日（星期五）晚上六時至十時，及十二月六日（星期六）下午一時至晚上十時。相關服務涵蓋香港身份證和香港特別行政區（特區）旅行證件（如特區護照、簽證身份書、回港證）、香港出生證明書或結婚證書核證副本等申請，同時包括辦理延長逗留期限申請，及索取現時逗留條件及期限的紀錄。

此外，入境處會同時派員到政府仍開放的兩個臨時庇護中心（東昌街社區會堂及大埔社區中心），安排受火災影響的居民由專車接送到將軍澳入境處總部辦理相關申請。有關專車詳情，請參閱附件二。

入境處會特事特辦，加快處理有關申請，務求於兩天內完成備製相關個人證件，供受大埔火災影響的居民盡快領取。就受火災影響的居民補領申請，入境處簽發的個人證件以及延長逗留期限申請費用全免。

至於港澳居民來往內地通行證（回鄉證）等內地機關簽發的旅行證件方面，入境處已協調香港中國旅行社集團，將會於相同的特別服務時段同時開放香港中旅證件服務將軍澳中心，供受火災影響的居民前往辦理申請回鄉證等由內地機關簽發的旅行證件的手續。

如有查詢，可電郵（enquiry@immd.gov.hk）或致電查詢熱線（2824 6111）與入境處聯絡。"
TD urges motorists to heed traffic arrangements of roads connecting Tai Po,2025-11-30 23:09,2025-11-30 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000827.htm,"The Transport Department (TD) said tonight (November 30) that, as the slip road of Tolo Highway (Kowloon bound) to Tai Po Market has been reopened, motorists may use this road to Tai Po; while those on Tolo Highway (Sheung Shui bound) may use Tat Wan Road, Tai Po Tai Wo Road or Yuen Shin Road to Tai Po.

The TD has strengthened the message displayed at the variable message signs along both bounds of Tolo Highway, and has also temporarily modified road markings at certain sections of Tat Wan Road and the Tolo Highway slip road to ease traffic. Motorists should heed traffic lights, traffic signs and road markings on site and drive carefully.

The traffic on Tai Po Road, Tolo Highway and roads in Tai Po town centre are expected to be busier during morning and evening peak hours tomorrow (December 1) and the public should avoid driving to affected areas. Members of the public should plan ahead their journeys and reserve sufficient travelling time."
政府繼續就大埔火災全力跟進支援善後及調查工作,2025-11-30 23:00,2025-11-30 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000829.htm,"政府發言人今日（十一月三十日）表示，由政務司司長、政務司副司長和財政司副司長分別領導的調查及規管工作組、緊急支援及募捐工作組和應急住宿安排工作組，現正全力以赴推展大埔宏福苑火災的支援善後及調查工作。

政府自十一月二十七日晚陸續向每戶受影響居民提供一萬元現金的應急補助金，以解受影響居民燃眉之急。截至今日下午一時，已為超過1 900戶登記，並向1 420戶派發相關應急補助金。此外，政府亦會就每位死難者，向家屬發放20萬元慰問金，並由本星期開始，為每一戶受影響家庭發放五萬元生活津貼。

截至今日中午十二時，政府成立的「大埔宏福苑援助基金」已收到的外界捐款達九億元，連同政府投入的三億元啓動資金，基金總額已有約12億元，會用在協助居民重建家園，是長期和持續的支援。

此外，政府與資訊科技業界構建的物資捐獻網上平台（www.taipodonation.hk）已於今日開始運作，團體及市民可於平台登記可捐贈的物資，以便政府統一整合資料，並在有需要時分發物資予居民。政府亦已於大埔社區中心設立中央物資站，以統籌及妥善管理收到的捐贈物資。

應急住宿支援方面，截至今日上午，約683名居民已入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有1 144名居民入住房屋局的過渡性房屋或香港房屋協會的單位。此外，政府繼續開放兩個庇護中心，供有需要的居民使用。

過渡性房屋項目所有單位均備有獨立洗手間連浴室、煮食空間等基本設施。項目視乎大小，配備不同的生活設施，例如洗衣房、便利店等。有需要的市民可致電3611 8482，向房屋局過渡性房屋專責小組查詢不同項目的入住情況，一切住宿費用全免，更可帶同寵物入住。

為進一步便利入住過渡性房屋的災民，接駁大埔「善樓」與港鐵大埔墟站的居民巴士服務由明日（十二月一日）起，逢星期一至五首班車時間將提早至上午七時三十分由「善樓」開出。

社會福利署（社署）社工至今早已接觸約1 300個受影響住戶，為3 200名受影響居民登記，以提供「一戶一社工」的跟進支援服務。社工會與受影響住戶保持聯絡，並呼籲未與社署聯絡的居民，盡快致電182 183提供聯絡方法。

因應受影響居民陸續遷出庇護中心到不同社區，基層醫療署將以18區地區康健中心／站為樞紐，為受影響居民提供個人化個案管理服務，並統籌不同醫護專業人員提供醫療、護理和藥物服務以及心理支援。受影響居民亦可前往醫院管理局轄下的家庭醫學診所接受服務，稍後並可透過系統優先預約服務。另外，設於臨時庇護中心的醫療站會繼續維持運作。

至於殮葬事宜，食物環境衞生署（食環署）會安排專人協助每一個死難者家庭處理，並讓家屬按其屬意的時段及地點安排有關身後事。政府會免費提供骨灰安置及相關服務，並通過「一戶一社工」就每位死難者向家屬提供五萬元以支付殮葬及相關開支。食環署已在富山公眾殮房設立服務櫃位，亦會主動聯絡家屬提供協助。待家屬就其屬意的安排有決定後，食環署會立即跟進。

更多有關大埔宏福苑支援服務的最新消息及詳情，可瀏覽政府設立的一站式專題網站，網址: www.taipofire.gov.hk。

繼昨日（十一月二十九日）完成視察宏福苑宏仁閣、宏道閣及宏昌閣首兩層的樓宇整體結構安全情況，截至今日下午五時，房屋局獨立審查組聯同房屋署超過100名專業人員已進一步完成視察宏建閣、宏泰閣、宏盛閣和宏志閣，兩日內共完成視察超過1 500伙單位。宏新閣和宏昌閣的視察工作亦已同步展開。警方已安排足夠人手候命，當確認餘下兩幢大廈安全後，會立即派員入內進行搜索。

根據專業人員暫時評估，已視察樓宇的整體結構沒有即時危險，但少量單位結構損壞較嚴重。房屋局已聯絡緊急維修承建商盡快完成相關鞏固工程，讓警務處及消防處人員能夠盡快進入單位搜證及其他行動。

在處理報稱失聯人士個案方面，警方昨日已完成搜索兩幢大廈，今日再派出600多名「災難遇害者辨認組」人員進入另外三幢大廈進行搜索。截至今日下午四時，警方在大廈內處理共30具遺骸，包括12具早前由消防人員發現但未被移離的遺骸，以及18具新發現的遺骸。死者及傷者數目分別更新至146人及79人。警方會繼續跟進報稱失聯人士個案，務求盡快確認他們的情況及死傷人數。另外，消防處亦已處理全部在火警期間接獲的347宗求助個案。

警方極度重視此案件，正循多方面搜證，作出全面及深入的調查。

房屋局亦表示，宏業建築工程有限公司為宏福苑大維修工程承建商，局方轄下的獨立審查組昨日已根據《建築物條例》發出命令，勒令相關外牆維修工程立即暫時停工。

審查組亦在特別巡查行動中發現深水埗怡閣苑維修工程以塑料膠板遮封窗戶，已即時要求項目註冊承建商移除塑料膠板，並會諮詢法律意見考慮作出檢控。為審慎起見，審查組亦命令該項目暫時停止工程，並已要求該承建商為項目進行獨立安全審核，以檢視其安全管理系統，並按安全審核結果提交改善方案及完成落實改善措施，待審視及確信其具備有效的安全管理系統，才會考慮讓承建商恢復進行工程。

另一方面，屋宇署繼續進行特別巡查行動，截至今日已巡查319幢進行外牆維修的樓宇，並向有棚網的樓宇取樣檢驗。除昨日已公布發現的兩幢有塑膠板遮封窗戶的樓宇（已經按政府指示陸續移除），屋宇署暫未有再發現有發泡膠或塑膠板遮封窗戶的樓宇。

而勞工處於十一月二十八日起展開全港性特別執法行動，巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，當中包括檢查棚架上的保護幕（俗稱「棚網」）的阻燃性認可標準，以提高對工人的職業安全保障。截至今日，勞工處已巡查51個建築地盤，共發出45份書面警告及12張敦促改善通知書，並提出兩宗檢控。"
運輸署呼籲駕駛人士留意來往大埔道路交通安排,2025-11-30 22:07,2025-11-30 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000798.htm,"運輸署今晚（十一月三十日）表示，因應吐露港公路（往九龍方向）前往大埔墟的支路現已解封，駕駛人士可使用此路前往大埔；吐露港公路（往上水方向）的駕駛者則可使用達運路、大埔太和路或完善路前往大埔各區。

署方已於吐露港公路來回方向的可變信息顯示屏加強提示；早前亦臨時修改達運道及連接吐露港公路支路的部分道路標記，以協助疏導交通。駕駛者請留意現場的交通燈號、交通標誌和道路標記，小心駕駛。

運輸署預計，明日（十二月一日）早晚繁忙時段，大埔公路、吐露港公路及大埔市中心道路的交通仍較繁忙，市民應避免駕車前往受影響地區，並應提早計劃行程，預留充足時間出行。"
在囚人士在公立醫院因病不治,2025-11-30 22:00,2025-11-30 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000785.htm,"​塘福懲教所一名五十七歲男性在囚人士今日（十一月三十日）在公立醫院因病不治。

該名在囚人士有長期濫藥紀錄。他於十一月二十八日因身體不適被送往公立醫院接受治療，留院期間情況惡化，延至今日下午五時五十八分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名在囚人士於二○二五年七月因販運危險藥物罪而被判入獄。"
Sick person in custody dies in public hospital,2025-11-30 22:00,2025-11-30 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000786.htm,"âA sick 57-year-old male person in custody at Tong Fuk Correctional Institution died in a public hospital today (November 30).

The person in custody had a chronic drug abuse history. On November 28, he was sent to a public hospital for treatment due to physical discomfort. During hospitalisation, his condition deteriorated and he was certified dead at 5.58pm today.

The case has been reported to the Police. A death inquest will be held by the Coroner's Court.

The person in custody was sentenced to imprisonment for the offence of trafficking in a dangerous drug in July 2025."
基層醫療署以十八區地區康健中心／站為樞紐　為受火災影響的居民安排免費基層醫療服務,2025-11-30 20:01,2025-11-30 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000724.htm,"因應大埔宏福苑受火災影響的居民陸續遷出庇護中心到不同社區，基層醫療署今日（十一月三十日）宣布，將以十八區地區康健中心／站為樞紐，為受影響的居民提供個人化個案管理服務，全面支援他們的基層醫療需要，費用全免。基層醫療署亦會統籌不同醫護專業人員，為經地區康健中心／站轉介的受影響居民提供特殊醫療、護理和藥物服務，以及心理支援。

受影響居民可通過熱線電話或電子服務而無需親自前往中心登記。應急過渡性房屋營運商和社會福利署社工亦可協助轉介有需要的居民至地區康健中心／站接受服務。

十八區地區康健中心／站將會設立熱線服務，詳情將於基層醫療署和地區康健中心／站網頁公布。

此外，受影響居民可前往任何一間醫院管理局轄下的家庭醫學診所，門診會提供醫生診症、治療及配藥等所需服務。基層醫療署正與醫院管理局更新相關系統，受影響的居民稍後可透過系統優先預約家庭醫學門診服務。

現時於臨時庇護中心設立的醫療站亦會繼續維持運作，直至中心關閉。

基層醫療署感謝私營醫療界積極響應，提出為受影響居民提供義診服務，並將透過康健中心／站作出統籌及安排。相關細節將於日內公布。"
TD steers bus routes diversion amid follow-up work of Tai Po fire to ease travel inconvenience,2025-11-30 19:22,2025-11-30 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000682.htm,"  The Transport Department (TD) today (November 30) said that a number of road sections remain closed amid the follow-up work of the Tai Po fire. The TD has steered the franchised bus operator (FBO) to optimise its diversion plan to ease commuters' inconvenience in going to work or school tomorrow (December 1). Members of the public should plan ahead their journeys and reserve sufficient time.

Public transport

  As sections of Tai Po Road - Yuen Chau Tsai between Nam Wan Road and Tolo Highway (Kowloon bound) and between Kwong Fuk Park and Marvelous Villa (both bounds) remain closed, upon the TD's co-ordination with KMB, starting from their first departures tomorrow, route Nos. 72, 72A, 73A and 74A will be diverted to Tai Po Road - Tai Po Kau via Yau King Lane to take passengers from the affected areas in Tai Po to Sha Tin and urban areas, reducing disruption to commute especially during peak hours.

  The Highways Department and the Leisure and Cultural Services Department have completed the trimming of branches protruding over the carriageway at some locations along Yau King Lane, without compromising the main body of trees. The FBO has also completed the road trial to ensure driving and road safety. The public should refer to the FBOs' website or mobile application for the latest information on their routes.

  The MTR will continue to enhance the frequency of the East Rail Line trains on relevant sections and the service of MTR Buses in Tai Po as needed, while FBOs will reserve standby vehicles and manpower to meet passenger demand.

Traffic

  All lanes of the section of Yuen Shin Road between Tolo Highway and Tai Po Tai Wo Road (Ting Kok Road bound) and the slip road from Tolo Highway (Kowloon bound) to Tai Po Road - Yuen Chau Tsai previously closed have been reopened on the evening of November 28 and this morning respectively. Motorists may use road sections concerned to Tai Po InnoPark/Tai Po North and Nam Wan Road respectively.

  Of note, before the reopening of the remaining closed road sections, the traffic on Tai Po Road, Tolo Highway, Fanling Highway and roads in Tai Po town centre are expected to be busier and the public should avoid driving to these areas. The TD has stepped up the message displayed at variable message signs at relevant locations to alert motorists travelling to Tai Po to use Tat Wan Road, Tai Po Tai Wo Road or Yuen Shin Road. Some road markings have been temporarily modified to ease traffic. Motorists should heed traffic lights, traffic signs and road markings on site and drive carefully.

  The public should heed the latest traffic news through radio and TV broadcasts, the TD's website (www.td.gov.hk) and the HKeMobility mobile application before their journeys, plan ahead and reserve sufficient time."
運輸署督導大埔火災後續工作期間巴士改道減低市民出行不便,2025-11-30 19:00,2025-11-30 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000660.htm,"運輸署今日（十一月三十日）表示，因大埔火災後續工作，多個路段仍需封閉。署方已督導專營巴士營辦商優化改道安排，減低明日（十二月一日）上班上學等市民出行的不便。市民應提早計劃行程，預留充裕時間。

公共運輸

因應介乎南運路和吐露港公路（往九龍方向）及介乎廣福公園和皇悅居（來回方向）的大埔公路—元洲仔段仍然封閉，運輸署已協調九巴第72、72A、73A和74A號線，由明日首班車起改經優景里往大埔公路—大埔滘段，以接載乘客由大埔受影響地區前往沙田和市區，減低市民特別在繁忙時間出行的不便。

路政署和康樂及文化事務署在不影響樹木主體的前提下，已完成修剪優景里沿途部分位置伸出行車道上空的樹枝。巴士公司亦已完成路面測試，確保行車和道路安全。市民應參閱營辦商網頁或流動應用程式，了解路線最新資訊。

港鐵東鐵線相關路段及大埔區內的港鐵巴士路線會繼續適時加密班次，專營巴士營辦商亦會預留後備車輛和人手，應對乘客需求。

交通

早前封閉介乎吐露港公路和大埔太和路的一段完善路（往汀角路方向）全線，以及吐露港公路（往九龍方向）通往大埔公路—元洲仔段的支路，已分別於十一月二十八日晚上及今日上午重開，駕駛人士可使用相關路段分別前往大埔創新園／大埔北及南運路。

需注意的是，在餘下封閉路段重開前，預計大埔公路、吐露港公路、粉嶺公路及大埔市中心的道路的交通仍較繁忙，市民應避免駕車前往。運輸署已於相關位置的可變信息顯示屏，加強提示駕駛人士使用達運道、大埔太和路或完善路前往大埔各區，並臨時修改部分道路標記以助疏導交通。駕駛者請留意現場的交通燈號、交通標誌和道路標記，小心駕駛。

市民出行前應留意電台、電視台、運輸署網頁（www.td.gov.hk）及「香港出行易」流動應用程式的最新交通消息，提早計劃行程，預留充裕時間。"
