title,date,scrape_time,section,source,url,news_content
"Hongkong Post to issue ""Hong Kong Museums Collection - Xubaizhai Collection"" special stamps (with photos)",2026-03-09 12:25,2026-03-09 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030600625.htm,"  Hongkong Post announced today (March 9) that a set of special stamps and associated philatelic products on the theme of ""Hong Kong Museums Collection - Xubaizhai Collection"" will be released for sale on March 24 (Tuesday).

Cherished by the renowned art connoisseur, Mr Low Chuck-tiew (1911-1993), the Xubaizhai Collection of Chinese Painting and Calligraphy primarily encompasses masterpieces from the Ming and Qing dynasties through the 20th century. Mr Low donated his collection to the Hong Kong Museum of Art in 1989. Hongkong Post is continuing its Hong Kong Museums Collection series by issuing a set of six stamps, two stamp sheetlets and associated philatelic products on the theme of ""Xubaizhai Collection"" to present paintings selected from the exhibition ""Life Planning of the Chinese Literati: Selected Chinese Painting and Calligraphy from the Xubaizhai Collection"", showcasing the artistic styles and aspirations of traditional Chinese literati.

Official first day covers for ""Hong Kong Museums Collection - Xubaizhai Collection"" will be on sale at all post offices and on Hongkong Post's online shopping platform ShopThruPost (shopthrupost.hongkongpost.hk) from tomorrow (March 10). This set of special stamps and associated philatelic products will be on sale at all post offices and on ShopThruPost from March 24, while serviced first day covers affixed with the special stamps and postage prepaid picture cards (air mail) will be available at philatelic offices only.

A hand-back date-stamping service will be provided on March 24 at all post offices for official first day covers/souvenir covers/privately made covers bearing the first day of issue indication and a local address.

Information about this set of special stamps and associated philatelic products is available on the Hongkong Post Stamps website (stamps.hongkongpost.hk)."
香港郵政發行「香港館藏選粹—虛白齋藏品」特別郵票 （附圖）,2026-03-09 12:25,2026-03-09 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030600630.htm,"​香港郵政今日（三月九日）宣布，以「香港館藏選粹—虛白齋藏品」為題的特別郵票及相關郵品將於三月二十四日（星期二）推出發售。

「虛白齋藏中國書畫」是著名書畫鑑藏家劉作籌（一九一一至一九九三）的收藏品，主要涵蓋明清至二十世紀書畫珍品。一九八九年，劉作籌將其收藏捐贈予香港藝術館。延續「香港館藏選粹」特別郵票系列，香港郵政以「虛白齋藏品」為題發行一套六枚郵票、兩款郵票小型張及相關郵品，展示「古文青生涯規劃—虛白齋藏中國書畫選」展覽的精選畫作，盡顯古代文人的書畫風格及對藝術的追求。

全線郵政局和香港郵政網上購物平台「郵購網」（shopthrupost.hongkongpost.hk）由明日（三月十日）起發售「香港館藏選粹——虛白齋藏品」正式首日封。這套特別郵票及相關郵品將於三月二十四日起在各郵政局及「郵購網」發售，而貼有特別郵票的已蓋銷首日封及郵資已付圖片卡（空郵郵資）只限在集郵局發售。

各郵政局將於三月二十四日為所有正式首日封／紀念封／註明首日字樣和本地地址的自製封，提供即時人手蓋印服務。

有關這套特別郵票及相關郵品的詳情，可瀏覽香港郵政郵票策劃及拓展處網頁（stamps.hongkongpost.hk）。"
香港國際法律人才培訓學院與司法部再次合辦全國涉外仲裁人才培訓班（香港）,2026-03-09 12:02,2026-03-09 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900280.htm,"香港國際法律人才培訓學院與司法部合辦的第二屆全國涉外仲裁人才培訓班（香港）今日（三月九日）展開。

律政司司長林定國資深大律師與司法部公共法律服務管理局、中國法律服務（香港）有限公司，以及中國政法大學的代表出席培訓班開班儀式。林定國在開班儀式致辭時，再次感謝司法部對培訓學院的支持和信任，以及中國法律服務（香港）有限公司和中國政法大學對培訓班的大力支持。他指出香港作為國家唯一的普通法司法管轄區，擁有健全的仲裁法律框架和支持仲裁的司法系統。香港的《仲裁條例》以國際業界熟悉的聯合國國際貿易法委員會《國際商事仲裁示範法》作為藍本，緊貼實務發展。香港匯聚世界級仲裁機構和大量經驗豐富的仲裁從業者，在國際仲裁界備受讚譽。律政司正在研究修訂《仲裁條例》，以保持香港仲裁法的長遠競爭力。

本屆培訓班以二○二五年二月首屆培訓班為基礎，為期兩周，以英語授課，並分為兩組進行，每組培訓一星期。通過講座、座談環節、交流及參觀等環節，向包括內地企業法律顧問、資深仲裁員、律師和仲裁從業人員等約80名參加者介紹國際商事仲裁及國際投資仲裁等領域的實務運作。講者包括本港資深法律界人士和國際仲裁專家、香港國際法律人才培訓專家委員會成員，以及常設仲裁法院的代表。培訓班有助促進香港和內地在國際爭議解決領域的理解與合作，提升內地企業在出海過程中處理爭議解決的能力。

培訓學院將繼續善用香港中英雙語普通法制度和國際化格局，為香港、中國內地及其他司法管轄區，特別是「一帶一路」沿線地區的法律界人士提供能力建設、知識和經驗分享的平台，促進國際法律人才交流，鞏固香港作為亞太區國際法律及爭議解決服務中心地位，打造香港成為能力建設中心，在國家涉外法治建設中更好發揮作用。"
Hong Kong International Legal Talents Training Academy and Ministry of Justice co-organise second edition of National Training Course for Talents Handling Foreign-related Arbitration (Hong Kong) ,2026-03-09 12:02,2026-03-09 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900281.htm,"  The second edition of the National Training Course for Talents Handling Foreign-related Arbitration (Hong Kong), co-organised by the Hong Kong International Legal Talents Training Academy and the Ministry of Justice, commenced today (March 9).

  The Secretary for Justice, Mr Paul Lam, SC, and representatives of the Bureau of Public Legal Services Administration of the Ministry of Justice, the China Legal Service (H.K.) Limited and the China University of Political Science and Law attended the opening ceremony of the course. Addressing the opening ceremony, Mr Lam expressed again his gratitude to the Ministry of Justice for its support and trust in the Academy, and thanked the China Legal Service (H.K.) Limited and the China University of Political Science and Law for their strong support for the course. He said that Hong Kong, as the only common law jurisdiction in the country, possesses a robust arbitration legal framework and a pro-arbitration judiciary. Hong Kong's Arbitration Ordinance is based on the internationally recognised United Nations Commission on International Trade Law Model Law on International Commercial Arbitration and keeps abreast with developments in practice. Moreover, Hong Kong, as home to world-class arbitration institutions and a large pool of experienced arbitration practitioners, is highly praised by the international arbitration community. The Department of Justice is reviewing and considering amendments to the Arbitration Ordinance to maintain the long-term competitiveness of Hong Kong's arbitration law.

  Building on the inaugural training course held in February 2025, this edition will run for two weeks in English, with two groups of participants each attending the training for one week. Through lectures, panel discussions, exchanges and visits, the course aims to introduce practical operations in areas including international commercial arbitration and international investment arbitration to around 80 participants, including Mainland in-house counsel, experienced arbitrators, lawyers and arbitration practitioners. Speakers include experienced legal professionals and international arbitration experts from Hong Kong, members of the Hong Kong International Legal Talents Training Expert Committee and a representative from the Permanent Court of Arbitration. The course will help promote understanding and co-operation between Hong Kong and the Mainland in international dispute resolution, enhancing the ability of Mainland enterprises in handling dispute resolutions when going overseas.

  The Academy will capitalise on Hong Kong's bilingual common law system and international status, and provide a platform for capacity building, knowledge, and experience sharing for legal professionals in Hong Kong, the Chinese Mainland and other jurisdictions, in particular those along the Belt and Road. Also, it will promote exchanges of international legal talent and reinforce Hong Kong's status as a centre for international legal and dispute resolution services in the Asia‑Pacific region, and develop Hong Kong as a capacity-building hub, further contributing to the construction of foreign-related rule of law in the country."
勞工處停止一間課程營辦機構安全訓練課程的認可,2026-03-09 12:00,2026-03-09 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900278.htm,"​勞工處今日（三月九日）停止香港善美建築工友之家有限公司按《工廠及工業經營條例》（第59章）舉辦的「強制性基本安全訓練課程（建築工程）」（俗稱平安卡課程）的認可，為期六個月，至二○二六年九月八日。

勞工處發現香港善美建築工友之家有限公司違反課程批核條件，包括涉事導師於考試前向學員披露試卷的所有試題及相關答案，同時亦未有進行試後複習及於課堂上進行與安全訓練無關的活動。另外，監考員在考試期間未能盡職監考，致使未能發現學員作弊。

勞工處經詳細調查及搜證，並考慮該機構及涉事導師的解釋與申述後，認為事件性質嚴重，遂決定停止其認可資格六個月。涉事導師亦同時被撤銷在該機構教授相關課程的資格。應勞工處的要求，該機構已收回及廢除其中18張平安卡，而目前尚未收回的七張平安卡亦已失效，有關的平安卡編號載於附件。

勞工處發言人表示：「本處一直非常重視強制性安全訓練課程的質素。因應申訴專員公署發表的『政府對建造業職業安全及健康的監管』主動調查報告的建議，自二○二五年四月起，本處已加強人手巡查營辦機構，以監察營辦機構是否遵守批核條件，確保課程水準，使工友獲得適當的職業安全及健康（職安健）訓練。若營辦機構未能遵守批核條件，其課程認可資格會被撤銷或停止。本處會繼續嚴密監察所有認可強制性安全課程營辦機構及其導師的質素，致力提升香港的職安健水平。」

經上述懲處行動後，現時共有123個課程營辦機構提供認可平安卡課程，相關資料已上載至勞工處網頁（www.labour.gov.hk/tc/osh/content5.htm）供公眾查閱。有意報讀課程人士可向上述營辦機構報名。如有查詢，請致電勞工處職業安全及健康訓練中心熱線2940 7064，或本處職業安全及健康諮詢電話服務熱線2559 2297。"
Labour Department suspends recognition of safety training courses operated by training course provider,2026-03-09 12:00,2026-03-09 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900283.htm,"The Labour Department (LD) today (March 9) suspended the recognition of the Mandatory Basic Safety Training Course (Construction Work) (commonly known as the Green Card Course) organised by the Hong Kong Unity Construction Workmate Home Limited (HKUCWHL) under the Factories and Industrial Undertakings Ordinance (Cap. 59) for a period of six months, until September 8, 2026.

The LD found that the HKUCWHL had violated the approval conditions for operating the course, including a trainer disclosing all examination questions and answers to trainees before the examination, failing to conduct a post-examination review, and conducting activities not related to the safety training. In addition, invigilators failed to detect cheating by a trainee during the examination.

After conducting thorough investigations and gathering evidence, and taking into account the explanations and representations provided by the HKUCWHL and the trainer involved, the LD decided to suspend its recognition of the Green Card Course for six months in view of the serious nature of the breaches. The trainer involved was also removed from delivering the respective course at the organisation. At the request of the LD, the HKUCWHL has recalled and cancelled 18 Green Cards. Seven Green Cards that have not yet been recalled have also been invalidated. The relevant Green Card numbers are listed in the Annex.

A spokesman for the LD said, ""The LD is highly concerned about the quality of mandatory safety training courses. In response to the recommendations in the report released by the Office of The Ombudsman on its direct investigation into the 'Government's Regulation of Occupational Safety and Health in the Construction Industry', the LD has increased manpower to monitor compliance with approval conditions by recognised training course providers, with a view to maintaining the standard of the training courses since April 2025 and ensuring workers receive appropriate occupational safety and health (OSH) training. If a training course provider does not comply with the approval conditions set by the LD, its recognition to operate the relevant courses will be withdrawn or suspended. The LD will continue to closely monitor the quality of all training course providers and their trainers and strive to enhance the standard of OSH in Hong Kong.""

​After imposing the above sanctions, there are 123 training course providers offering the recognised Green Card Course. Relevant course information has been uploaded to the LD's website (www.labour.gov.hk/eng/osh/content5.htm) for public reference. Individuals interested in enrolling may contact these training course providers. For enquiries, please call the LD's OSH Training Centre hotline at 2940 7064, or the department's OSH advisory service hotline at 2559 2297."
Speech by SJ at opening ceremony of second edition of National Training Course for Talents Handling Foreign-related Arbitration (Hong Kong) (English only) ,2026-03-09 11:27,2026-03-09 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900284.htm,"  Following is the speech by the Secretary for Justice, Mr Paul Lam, SC, at the opening ceremony of the second edition of the National Training Course for Talents Handling Foreign-related Arbitration (Hong Kong) today (March 9):

Director Liu (Director of China Legal Service (H.K.) Limited, Ms Liu Changchun), Mr Huang (Vice Council Chair of the School of Continuing Education, China University of Political Science and Law, Mr Huang Ruiyu), distinguished guests, ladies and gentlemen,

  Good morning. It is my great pleasure to address you at the opening ceremony of the National Training Course for Talents Handling Foreign-related Arbitration (Hong Kong) today. On behalf of the Hong Kong International Legal Talents Training Academy of the Department of Justice of the Hong Kong Special Administrative Region (HKSAR) Government, I would like to extend a very warm welcome to all of you to Hong Kong to take part in this Course.

  This Course marks another successful collaboration between the Ministry of Justice of the People's Republic of China and the Academy, building on the success of a similar course last year. I wish to take this opportunity to express our heartfelt gratitude to the Ministry of Justice, in particular the Bureau of Public Legal Services Administration, for their strong support and guidance, as well as to the China Legal Service (H.K.) Limited and the China University of Political Science and Law for their dedicated efforts in making this Course possible.

  Hosting this Course in Hong Kong, a city internationally acclaimed for its robust legal system and world-class arbitration services, is particularly symbolic. Hong Kong is the only common law jurisdiction in China. Our arbitration legal framework is underpinned by our bilingual common law system. The Arbitration Ordinance is based on the UNCITRAL Model Law on International Commercial Arbitration, which is familiar to practitioners from both civil and common law jurisdictions. Arbitral awards made in Hong Kong are enforceable in over 170 Contracting Parties to the New York Convention and are generally upheld by local courts. The pro-arbitration position of the Hong Kong Judiciary is well documented in court judgments. Judicial independence, including the power of final adjudication, is also guaranteed by the Basic Law of Hong Kong.

  The overall attractiveness as an arbitration seat is further enhanced by the Arrangement Concerning Mutual Assistance in Court-ordered Interim Measures in Aid of Arbitral Proceedings by the Courts of the Mainland and of the HKSAR. This Arrangement, which came into force in 2019, has proven to be very useful in the context of cross-border disputes where urgent interim measures in the form of property and evidence preservation are called for, allowing parties to arbitral proceedings administered by designated arbitral institutions in Hong Kong to apply to courts on the Chinese Mainland for interim measures.

  Hong Kong's edge in international arbitration has been recognised by the International Arbitration Survey published by Queen Mary University of London for many years. In the 2025 Survey, Hong Kong stands as the second most preferred seat of arbitration globally, and the leading seat in the Asia-Pacific region. This recognition reaffirms Hong Kong's status as a globally trusted venue for dispute resolution, supported by a large pool of experienced legal and arbitration practitioners, and first-class and diversified arbitration and dispute resolution institutions including the Hong Kong International Arbitration Centre (HKIAC), the International Chamber of Commerce, AALCO Hong Kong Regional Arbitration Centre, eBRAM International Online Dispute Resolution Centre, as well as four leading Mainland arbitration institutions, which have set up their offices in Hong Kong.

  Entering 2026, many arbitration institutions have just released their case statistics for last year. Let us look at the statistics recently released by the HKIAC. As one of the leading arbitration institutions in the world, both the caseload and amount in dispute of the HKIAC have reached record highs. With a diversified mix of parties originating from over 60 jurisdictions, and over 70 per cent of the disputes arising from contracts entered into after 2020, these statistics reflect international users' continued confidence in Hong Kong's international arbitration services.

  To further strengthen Hong Kong's edge in international arbitration, the Department of Justice established a Working Group on Arbitration Law Reform last October to review and make recommendations to amend the Arbitration Ordinance. We would be pleased to share with you more about the proposed amendments in due course.

  Last but not least, I would like to take this opportunity to briefly introduce the Hong Kong International Legal Talents Training Academy, which is another key initiative of the Department of Justice. Since its launch in November 2024, the Academy has collaborated with over 20 international organisations, national and local authorities and professional bodies to deliver capacity-building training programmes across Hong Kong, the Chinese Mainland, and other parts of the world. Moving forward, the Academy will continue to leverage Hong Kong's bilingual common law system and international status, to serve as a capacity-building, as well as a knowledge and experience-sharing platform for legal and dispute resolution professionals in Hong Kong, the Chinese Mainland and other jurisdictions, in particular those along the Belt and Road.

  The Academy, building on last year's success, has refined the second edition of the Course this year, with a focus on international arbitration through lectures and practical sessions, covering topics such as the key elements of international arbitration and international investment arbitration, comparative studies contrasting international practices with Chinese Mainland arbitration mechanisms, etc. It is specifically designed to equip participants with both solid theoretical knowledge and advanced practical skills to excel in foreign-related arbitration and tackle complex cross-border challenges.

  Beyond the classroom, you will have opportunities for exchanges through visits to the High Court of Hong Kong, arbitration institutions, barristers' chambers, professional legal bodies, and international organisations such as the International Organization for Mediation. We are also privileged to have an impressive line-up of esteemed speakers, including experienced legal practitioners and leading arbitrators in the region, as well as a legal counsel from the Permanent Court of Arbitration, who will generously share their expertise on various aspects of arbitration.

  I recognise the remarkable diversity of your professional backgrounds, from arbitration institutions and state-owned enterprises to universities and private legal practice. This diversity speaks to the breadth and strength of our country's foreign-related legal talent, while also providing an atmosphere for exchange of experiences and insights from different perspectives. I therefore encourage you to make the most of this platform to proactively ask questions and share your thoughts, so that you can learn from each other through meaningful exchanges and dialogue.

  I also invite you to take some time to explore Hong Kong during your stay. Beyond its iconic skyline and world-renowned cuisine, Hong Kong offers a wealth of cultural experiences that will undoubtedly make your time here even more memorable.

  Ladies and gentlemen, thank you once again for your valuable participation. I wish the Course every success, and each of you a most rewarding and enriching experience in Hong Kong. Thank you very much."
寄往比利時的郵遞服務延誤,2026-03-09 11:21,2026-03-09 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900295.htm,​香港郵政今日（三月九日）宣布，接獲比利時郵政機關通知，因受罷工影響，比利時的郵件派遞服務會有所延誤。
Postal services to Belgium subject to delays,2026-03-09 11:21,2026-03-09 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900294.htm,"​Hongkong Post announced today (March 9) that, as advised by the postal administration of Belgium, mail delivery services to Belgium are subject to delays due to strike action."
勞工處舉辦職業健康公開講座,2026-03-09 11:00,2026-03-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030600462.htm,"​勞工處三月十六日（星期一）舉辦「辦公室僱員職業健康系列（II）辦公室僱員：預防筋肌勞損」講座，內容涵蓋筋肌勞損的成因及預防措施，以提醒辦公室僱員因長時間從事重複性的工序或維持不正確的坐姿，容易引致腰背及上肢筋肌勞損。

講座於下午三時三十分在尖沙咀梳士巴利道十號香港太空館演講廳舉行，由勞工處的職業環境衞生師及職業健康護士講授。

勞工處另於三月二十六日（星期四）舉辦「工作間的急救常識」講座，介紹基本的急救常識，並透過個案講解，如何協助及處理在工作間遇上意外事故而受傷的員工。

講座於下午三時三十分在尖沙咀梳士巴利道十號香港太空館演講廳舉行，由職業健康護士講授。

以上講座均以廣東話講授，免費入場，但須預先報名。有興趣人士可於網上報名（www.oshsreg.gov.hk）。如欲查詢，可致電2852 4040。"
