title,date,scrape_time,section,source,url,news_content
​長洲攀爬嘉年華歡迎市民參加,2026-05-08 11:30,2026-05-08 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800279.htm,"「攀爬嘉年華」將於星期日（五月十日）中午十二時至下午六時在長洲北帝廟遊樂場足球場舉行，歡迎市民參加，預先感受緊張刺激的搶包山氣氛。

身高一米或以上的市民可即場報名參加「攀爬同樂」活動，攀上用於搶包山比賽、高約十四米的包山架，體驗攀爬包山的樂趣。

大會亦會安排中國香港攀山及攀登總會的專業教練在場講解包山攀爬技術及安全知識，讓市民在享受活動的同時，亦能認識攀爬運動和學習使用安全裝備。

此外，市民可在場內的「許願包山」掛上許願卡、欣賞綜藝表演及學童繪畫比賽優勝作品展覽，以及參與攤位遊戲或手工藝製作，與家人朋友歡度假日。

「攀包山隊際接力賽」將於同日上午九時至中午十二時舉行，參賽的本地大專院校、政府部門、公用事業及工商機構隊伍將會切磋比拼，歡迎市民到場觀賞及為參賽隊伍打氣。

「攀爬嘉年華」及「攀包山隊際接力賽」是「包山嘉年華2026」的重點活動。「包山嘉年華2026」由康樂及文化事務署（康文署）與香港長洲太平清醮值理會聯合主辦，長洲惠潮府有限公司、長洲鄉事委員會、離島民政事務處和中國香港攀山及攀登總會協辦。

查詢活動詳情，可致電2852 3220康文署離島區康樂事務辦事處，或瀏覽康文署網頁（www.lcsd.gov.hk/tc/bun/index.html）。"
Public invited to enjoy Cheung Chau Climbing Carnival,2026-05-08 11:30,2026-05-08 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800280.htm,"  The Cheung Chau Climbing Carnival will be held at the soccer pitch of Pak Tai Temple Playground, Cheung Chau, from noon to 6pm this Sunday (May 10). Members of the public are welcome to join to have an early feel of the exciting atmosphere of bun scrambling.

 Interested members of the public who are at least 1 metre in height can enrol on-site to participate in a bun tower climbing activity. They will climb an approximately 14m-tall bun tower, as used in the Bun Scrambling Competition, to experience the fun of bun tower climbing.

 The event will also arrange for professional coaches from the Hong Kong, China Mountaineering and Climbing Union to be present to brief participants on bun tower climbing techniques and safety knowledge, enabling them to learn about the sport of climbing and the use of safety equipment while enjoying the activities.

 At the Carnival, members of the public can also make wishes at the Wishing Bun Tower and join a variety of activities (including variety shows, an exhibition of winning entries from the Student Drawing Competitions, booth games and handicraft-making), thereby enjoying the day together with families and friends.

 The Bun Tower Climbing Team Relay will be held from 9am to noon on the same day. Teams from local tertiary institutions, government departments, public utilities and commercial and industrial organisations will compete in the relay. Members of the public are welcome to watch the sport on-site and cheer for the teams.

 The Climbing Carnival and Bun Tower Climbing Team Relay are the highlights of the 2026 Bun Carnival as jointly organised by the Leisure and Cultural Services Department (LCSD) and the Hong Kong Cheung Chau Bun Festival Committee, with the support of the Cheung Chau Wai Chiu County Association Limited, the Cheung Chau Rural Committee, the Islands District Office, and the Hong Kong, China Mountaineering and Climbing Union.

 For enquiries, please contact the Islands District Leisure Services Office of the LCSD on 2852 3220, or visit the department's website (www.lcsd.gov.hk/en/bun/index.html)."
文化體育及旅遊局局長展開威尼斯訪問行程（附圖）,2026-05-08 11:25,2026-05-08 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800252.htm,"​文化體育及旅遊局局長羅淑佩五月六日（威尼斯時間）參觀了第61屆威尼斯視藝雙年展香港展，並與兩位香港參展藝術家伍韶勁和許開嬌會面。

羅淑佩分享她很高興來到威尼斯，親身見證香港藝術館首次與香港藝術發展局（藝發局）合作參與第61屆威尼斯視藝雙年展外圍展，聯合展出伍韶勁和許開嬌的五件全新的場地裝置作品，向國際舞台展示香港藝術的多元魅力。

「延音──香港在威尼斯」以捕捉日常生活中的詩意節奏為策展概念，回應本屆威尼斯視藝雙年展總主題「小調」（In Minor Keys），營造靜謐空間，邀請觀眾在生活流轉中放慢腳步，細察那些默默構築我們生活的旋律。

威尼斯視藝雙年展成立於一八九五年，是全球歷史最悠久的當代視覺藝術國際展覽。每屆展覽均有約100個國家及地區透過國家館及外圍展參與其中。自二○○一年起，藝發局一直通過外圍展參與威尼斯雙年展，旨在國際藝術平台上推廣香港藝術發展及促進文化交流。

羅淑佩五月七日（威尼斯時間）繼續她在威尼斯的訪問行程，參觀威尼斯視藝雙年展國際藝術展覽，包括在軍械庫（Arsenale）的意大利國家館和位於綠園城堡（Giardini）的其他主題展覽。羅淑佩在參觀後與香港文化藝術媒體分享她的見解。

羅淑佩五月六日（威尼斯時間）抵達意大利威尼斯展開訪問行程，並出席了巴塞爾藝術展舉辦的酒會，以鞏固與巴塞爾之間的友好關係。香港與巴塞爾藝術展達成的五年合作安排，將有助鞏固香港作為該展會獨家地區主辦城市的地位，並在未來五年深化政府與這個世界知名藝術展覽的合作夥伴關係。"
SCST begins visit to Venice (with photos),2026-05-08 11:25,2026-05-08 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800253.htm,"​The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, visited the Hong Kong Exhibition at the 61st International Art Exhibition - La Biennale di Venezia (Venice Biennale) on May 6 (Venice time) and met with the two participating Hong Kong artists, Kingsley Ng and Angel Hui.

Miss Law shared her excitement at being in Venice to witness the first collaboration between the Hong Kong Museum of Art and the Hong Kong Arts Development Council (HKADC) in the Collateral Event of the 61st Venice Biennale, which jointly presents five new site-specific installations by Ng and Hui, showcasing Hong Kong's artistic diversity on the international stage.

""Fermata: Hong Kong in Venice"" delves into the poetic rhythms of everyday life, resonating with the theme of this year's Venice Biennale, ""In Minor Keys"". Carving out a serene space, the exhibition invites visitors to slow down amid the hectic flow of life and observe intranquillity the subtle rhythms that quietly construct human existence.

Established in 1895, the Venice Biennale is the world's oldest international exhibition of contemporary visual arts. Each edition features some 100 countries and regions participating through national pavilions and collateral events. Since 2001, the HKADC has taken part in the Venice Biennale as a Collateral Event, aiming to promote Hong Kong's artistic development and foster cultural exchanges on international art platforms.

Miss Law continued her visit to Venice on May 7 (Venice time) and toured other exhibitions at the Venice Biennale, including the Italian Pavilion at the Arsenale and other themed exhibitions at the Giardini. She shared her insights with Hong Kong arts and culture media at the end of the tour.

Miss Rosanna Law started her itinerary upon arrival in Venice on May 6 (Venice time) and attended a reception hosted by Art Basel to further sustain an amicable relationship with Art Basel. The five-year collaboration arrangement between Hong Kong and Art Basel will help solidify Hong Kong's status as the exclusive regional host city and deepen the Government's partnership with the world-renowned art fair over the next five years."
機電署公布淡水冷卻塔退伍軍人桿菌最新抽驗結果,2026-05-08 11:08,2026-05-08 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800312.htm,"​機電工程署（機電署）今日（五月八日）公布，該署在今年四月的例行巡查共檢測了12個來自10幢建築物的淡水冷卻塔水樣本，當中1個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1 000菌落的上限值。最新統計數字詳列附件一。

該宗個案的冷卻塔位於葵青永建路19-21號策劃物流中心。機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求他採取適當消毒措施。該個案的冷卻塔擁有人已完成消毒工作。有關個案的詳細資料載於附件二。

機電署每半個月在網頁公布上述最新資料，網址為
www.emsd.gov.hk/tc/other_regulatory_services/cooling_towers/water_sampling/index.html。

機電署提醒淡水冷卻塔擁有人有責任妥善設計、操作及維修冷卻塔，他們應按照該署發出的《淡水冷卻塔實務守則》定期檢查和適時維修冷卻塔，並定期檢測水質，以防止退伍軍人桿菌滋生。"
EMSD announces latest sampling results for legionella at fresh water cooling towers,2026-05-08 11:08,2026-05-08 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800313.htm,"The Electrical and Mechanical Services Department (EMSD) today (May 8) announced that the department tested 12 water samples collected from cooling towers in 10 buildings in its routine inspections in April 2026. One sample was detected to have a total legionella count at or above the upper threshold, which is 1 000 colony-forming units per millilitre. The latest statistics are set out in Annex 1.

The cooling tower from which the sample was collected is located at Smart Pointer Logistics Centre, 19-21 Wing Kin Road, Kwai Tsing. The EMSD has issued a nuisance notice under the Public Health and Municipal Services Ordinance to the owner of the cooling tower requiring appropriate disinfection work to be done. Disinfection of the cooling tower in this case has already been completed by the owner. Details of the case can be found in Annex 2.

The EMSD publishes the latest statistics of the above information on a half-monthly basis on its website (www.emsd.gov.hk/en/other_regulatory_services/cooling_towers/water_sampling/index.html).
​
The EMSD reminds the owners of fresh water cooling towers that they have the responsibility to design, operate and maintain cooling towers properly. They should arrange regular inspections, timely maintenance and periodic testing of the water quality in their cooling towers in accordance with the Code of Practice for Fresh Water Cooling Towers issued by the department to prevent the proliferation of legionella."
機電署公布二○二六年四月份石油氣品質化驗結果,2026-05-08 11:00,2026-05-08 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800310.htm,"機電工程署（機電署）今日（五月八日）公布，該署於二○二六年四月以隨機抽樣的方式從石油氣加氣站和儲藏庫抽取了五個石油氣樣本化驗，結果顯示所有樣本品質均符合車用石油氣規格。

詳細化驗結果載於機電署網頁
（www.emsd.gov.hk/tc/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html），公眾人士亦可致電該署熱線2333 3762查詢。

此外，機電署一直有檢視石油氣供應公司在每一次進口時提交的第三者獨立檢驗報告，以確保進口的石油氣品質符合規定。"
EMSD announces test results of LPG quality in April 2026,2026-05-08 11:00,2026-05-08 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800311.htm,"The Electrical and Mechanical Services Department (EMSD) today (May 8) announced that the department collected five liquefied petroleum gas (LPG) samples from auto-LPG filling stations and LPG terminals on a random basis in April 2026 for laboratory tests. The results show that the LPG quality of all these samples complied with auto-LPG specifications.

The detailed test results are available on the EMSD's website (www.emsd.gov.hk/en/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html). Enquiries can also be made to the EMSD's hotline on 2333 3762.

In addition, the EMSD has been vetting independent third-party test reports submitted by LPG supply companies for each shipment to ensure that the quality of imported LPG complies with the specified requirements."
銀線灣泳灘紅旗除下,2026-05-08 10:45,2026-05-08 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800269.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（五月八日）宣布，西貢區銀線灣泳灘的水質現已適宜游泳，該泳灘懸掛的紅旗已經除下。

該泳灘較早前因發現紅潮而懸掛紅旗。"
Red flag lowered at Silverstrand Beach,2026-05-08 10:45,2026-05-08 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800278.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 8) that since the water of Silverstrand Beach in Sai Kung District is now suitable for swimming, the red flag has been lowered.

The red flag was hoisted at the beach earlier after a red tide was found."
