title,date,scrape_time,section,source,url,news_content
特區政府主要官員繼續十八區「駿馬迎新」歲晚家訪（附圖）,2026-02-14 18:54,2026-02-14 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021300698.htm,"​香港特別行政區政府（特區政府）主要官員今日（二月十四日）繼續參與由民政事務總署統籌的十八區「駿馬迎新」歲晚家訪，走訪多區包括中西區、沙田區、東區、九龍城區和深水埗區，探訪區內不同家庭，關心他們的居住和生活狀況，為他們送上賀年福袋，與大家分享節日歡樂，共慶新春。

財政司司長陳茂波今日在署理中西區民政事務專員周卓瑩陪同下，聯同中西區區議員和地區服務及關愛隊伍（關愛隊）代表探訪居於堅尼地城的年青家庭和長者家庭，了解他們的生活情況，並送贈賀年福袋，向市民表達問候，祝他們馬年心想事成。

政務司副司長卓永興在沙田民政事務專員余懷誠陪同下，聯同沙田區區議員和關愛隊代表探訪居於美林邨的基層家庭和獨居長者，與他們閒話家常，並向他們致以節日問候及新年祝頌。

財政司副司長黃偉綸在東區民政事務專員黎旨軒陪同下，聯同東區區議員和關愛隊代表探訪居於耀東邨的年青家庭和獨居長者，聆聽他們的生活點滴，並送上新春祝願。

財經事務及庫務局局長許正宇在九龍城民政事務專員蔣志豪陪同下，聯同九龍城區區議員和關愛隊代表探訪居於德朗邨的年青家庭和雙老家庭；教育局局長蔡若蓮博士則在深水埗民政事務專員王浩宇陪同下，聯同深水埗區議員和關愛隊代表探訪深水埗的長者家庭和少數族裔家庭。

特區政府主要官員未來兩日會繼續探訪不同家庭，向他們傳遞心意與祝福，與市民共迎新歲。"
Principal Officials of HKSAR Government continue year-end household visits across 18 districts (with photos),2026-02-14 18:54,2026-02-14 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021300700.htm,"​Principal Officials (POs) of the Hong Kong Special Administrative Region (HKSAR) Government continued to participate in the year-end household visits across 18 districts co-ordinated by the Home Affairs Department today (February 14), touring various districts including Central and Western, Sha Tin, Eastern, Kowloon City and Sham Shui Po Districts to visit different families, learn about their living conditions, distribute blessing bags in celebration of the Chinese New Year, share the festive joy and celebrate the Chinese New Year together.

 The Financial Secretary, Mr Paul Chan, accompanied by the Acting District Officer (Central and Western), Miss Enson Chow, visited a young family and an elderly family living in Kennedy Town to understand their daily lives, together with District Council (DC) members and representatives from the District Services and Community Care Team (Care Team) of Central and Western District. The officials presented the families with Chinese New Year blessing bags, extended greetings to members of the public, and wished them every success in the Year of the Horse.

 Accompanied by the District Officer (Sha Tin), Mr Frederick Yu, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, together with DC members and representatives from the Care Team of Sha Tin District, visited grassroots families and an elderly singleton living in Mei Lam Estate to chat with them and extend his New Year greetings and regards.

 Accompanied by the District Officer (Eastern), Mr Henry Lai, the Deputy Financial Secretary, Mr Michael Wong, together with a DC member and a representative from the Care Team of Eastern District, visited a young family and an elderly singleton living in Yiu Tung Estate to learn about their daily lives and extend Chinese New Year wishes.

 Accompanied by the District Officer (Kowloon City), Mr Ivanhoe Chang, the Secretary for Financial Services and the Treasury, Mr Christopher Hui, together with DC membersand representatives from the Care Team of Kowloon City District visited a young family and elderly doubletons living in Tak Long Estate.Accompanied by the District Officer (Sham Shui Po), Mr Oscar Wong, the Secretary for Education, Dr Choi Yuk-lin, together with DC members and representatives from the Care Team of Sham Shui Po District visited an elderly family and an ethnic minority family in Sham Shui Po.

 The POs of the HKSAR Government will continue to pay household visits in the coming two days to express tokens of care and wishes to members of the public, and join them in celebrating the Chinese New Year.
"
特區政府主要官員繼續十八區「駿馬迎新」歲晚家訪（附圖／短片）,2026-02-14 18:54,2026-02-14 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021300698.htm,"​香港特別行政區政府（特區政府）主要官員今日（二月十四日）繼續參與由民政事務總署統籌的十八區「駿馬迎新」歲晚家訪，走訪多區包括中西區、沙田區、東區、九龍城區和深水埗區，探訪區內不同家庭，關心他們的居住和生活狀況，為他們送上賀年福袋，與大家分享節日歡樂，共慶新春。

財政司司長陳茂波今日在署理中西區民政事務專員周卓瑩陪同下，聯同中西區區議員和地區服務及關愛隊伍（關愛隊）代表探訪居於堅尼地城的年青家庭和長者家庭，了解他們的生活情況，並送贈賀年福袋，向市民表達問候，祝他們馬年心想事成。

政務司副司長卓永興在沙田民政事務專員余懷誠陪同下，聯同沙田區區議員和關愛隊代表探訪居於美林邨的基層家庭和獨居長者，與他們閒話家常，並向他們致以節日問候及新年祝頌。

財政司副司長黃偉綸在東區民政事務專員黎旨軒陪同下，聯同東區區議員和關愛隊代表探訪居於耀東邨的年青家庭和獨居長者，聆聽他們的生活點滴，並送上新春祝願。

財經事務及庫務局局長許正宇在九龍城民政事務專員蔣志豪陪同下，聯同九龍城區區議員和關愛隊代表探訪居於德朗邨的年青家庭和雙老家庭；教育局局長蔡若蓮博士則在深水埗民政事務專員王浩宇陪同下，聯同深水埗區議員和關愛隊代表探訪深水埗的長者家庭和少數族裔家庭。

特區政府主要官員未來兩日會繼續探訪不同家庭，向他們傳遞心意與祝福，與市民共迎新歲。"
Principal Officials of HKSAR Government continue year-end household visits across 18 districts (with photos/video),2026-02-14 18:54,2026-02-14 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021300700.htm,"​Principal Officials (POs) of the Hong Kong Special Administrative Region (HKSAR) Government continued to participate in the year-end household visits across 18 districts co-ordinated by the Home Affairs Department today (February 14), touring various districts including Central and Western, Sha Tin, Eastern, Kowloon City and Sham Shui Po Districts to visit different families, learn about their living conditions, distribute blessing bags in celebration of the Chinese New Year, share the festive joy and celebrate the Chinese New Year together.

 The Financial Secretary, Mr Paul Chan, accompanied by the Acting District Officer (Central and Western), Miss Enson Chow, visited a young family and an elderly family living in Kennedy Town to understand their daily lives, together with District Council (DC) members and representatives from the District Services and Community Care Team (Care Team) of Central and Western District. The officials presented the families with Chinese New Year blessing bags, extended greetings to members of the public, and wished them every success in the Year of the Horse.

 Accompanied by the District Officer (Sha Tin), Mr Frederick Yu, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, together with DC members and representatives from the Care Team of Sha Tin District, visited grassroots families and an elderly singleton living in Mei Lam Estate to chat with them and extend his New Year greetings and regards.

 Accompanied by the District Officer (Eastern), Mr Henry Lai, the Deputy Financial Secretary, Mr Michael Wong, together with a DC member and a representative from the Care Team of Eastern District, visited a young family and an elderly singleton living in Yiu Tung Estate to learn about their daily lives and extend Chinese New Year wishes.

 Accompanied by the District Officer (Kowloon City), Mr Ivanhoe Chang, the Secretary for Financial Services and the Treasury, Mr Christopher Hui, together with DC membersand representatives from the Care Team of Kowloon City District visited a young family and elderly doubletons living in Tak Long Estate.Accompanied by the District Officer (Sham Shui Po), Mr Oscar Wong, the Secretary for Education, Dr Choi Yuk-lin, together with DC members and representatives from the Care Team of Sham Shui Po District visited an elderly family and an ethnic minority family in Sham Shui Po.

 The POs of the HKSAR Government will continue to pay household visits in the coming two days to express tokens of care and wishes to members of the public, and join them in celebrating the Chinese New Year.
"
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-02-14 18:52,2026-02-14 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021400526.htm,"​香港海關今日（二月十四日）在香港國際機場偵破一宗涉及航空入境旅客的販毒案件，檢獲約十六公斤懷疑可卡因，估計市值約一千四百萬元。

一名二十七歲的男旅客今日從美國洛杉磯飛抵本港。海關人員清關時，在其寄艙行李箱中發現該批懷疑可卡因，遂把該名男子拘捕。

經調查後，這宗案件的被捕男子已被控一項販運危險藥物罪，案件將於星期一（二月十六日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，這確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photo),2026-02-14 18:52,2026-02-14 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021400524.htm,"Hong Kong Customs detected a drug trafficking case involving an incoming air passengers at Hong Kong International Airport today（February 14）and seized about 16 kilograms of suspected cocaine with an estimated market value of about $14 million.

The case involved a 27-year-old male passenger arriving in Hong Kong from Los Angeles, United States, today. During customs clearance, Customs officers found the batch of suspected cocaine from his check-in suitcase. The man was subsequently arrested.

After an investigation, the arrested man has been charged with one count of trafficking in a dangerous drug and the case will be brought up at the West Kowloon Magistrates' Courts on Monday (February 16).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
《「一國兩制」下香港維護國家安全的實踐》白皮書專題研討會今日舉行,2026-02-14 18:42,2026-02-14 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021400656.htm,"香港特別行政區政府（特區政府）今日（二月十四日）上午在政府總部舉辦《「一國兩制」下香港維護國家安全的實踐》白皮書（《白皮書》）專題研討會（研討會）。行政長官、香港特區維護國家安全委員會主席李家超，中央港澳工作辦公室（中央港澳辦）副主任、國務院港澳事務辦公室副主任、中央人民政府駐香港特別行政區聯絡辦公室主任、香港特區維護國家安全委員會國家安全事務顧問周霽，中央人民政府駐香港特別行政區維護國家安全公署（駐港國家安全公署）署長董經緯分別在研討會上致辭。特區政府邀請中央港澳辦一局原局長、全國港澳研究會副會長、清華大學法學院教授王振民和全國人民代表大會常務委員會香港特別行政區基本法委員會原副主任譚惠珠博士於研討會發表主旨發言，深入闡釋《白皮書》的精髓要義和重要觀點。研討會出席人士包括特區政府主要官員、行政會議成員、立法會議員、司法機構人員，以及中央駐港機構人員。

李家超在研討會上分享了三點《白皮書》帶來的重要啓發和領會。第一，《白皮書》對香港特區至為重要，具有一錘定音的指導意義。《白皮書》在前言部分開宗明義指出「維護國家主權、安全、發展利益是『一國兩制』方針的最高原則」，並從五個部分闡明香港維護國家安全的鬥爭從未停止、中央政府對香港有關的國家安全事務負有根本責任、香港特區切實履行維護國家安全的憲制責任、香港實現由亂到治走向由治及興、以高水平安全護航「一國兩制」事業高質量發展。《白皮書》讓大家深刻明白香港特區要切實履行維護國家安全的憲制責任，特區政府和香港各界要積極履行其實踐要求。第二，《白皮書》出台的時間節點十分關鍵，具有立足現實的警示意義。《白皮書》在這個重要時候發布具警示意義，警醒我們必須牢記香港曾因國家安全中門大開導致政治亂象不斷，最終是在維護香港國家安全法律制度護佑下實現由亂到治走向由治及興，我們必須深刻總結經驗和教訓，對國家安全風險時刻警惕，全方位做好香港維護國家安全的工作。第三，《白皮書》用「六個堅持」系統論述了以高水平安全護航「一國兩制」事業高質量發展，具有實踐落實的行動意義：

一、堅持中央的根本責任和特區的憲制責任相統一。李家超指出，必須把維護國家安全貫穿「一國兩制」實踐的全過程。他作為香港特區首長、當家人，會領導和統籌特區行政、立法、司法機關依法有效防範、制止和懲治危害國家安全的行為和活動。在維護國家安全問題上，中央主導、特區主責，符合「一國兩制」方針，是堅持中央全面管治權和保障特區高度自治權相統一的生動體現。

二、堅持把特區管治權牢牢掌握在愛國者手中。李家超表示，要全面落實「愛國者治港」原則，堅持和完善行政主導，並推動行政與立法良性互動，不斷提升特區政府的治理效能。

三、堅持尊重和保障人權。《香港國安法》和《維護國家安全條例》依法保障香港居民根據《基本法》和國際公約適用於香港的規定享有的權利和自由，保護奉公守法的廣大群眾，確保「一國兩制」行穩致遠。

四、堅持在法治軌道上維護安全。李家超指出，要保持香港普通法制度，持續健全特區維護國家安全的法律制度和執行機制。執法機關嚴格依照法律規定行使執法權；律政司主管刑事檢控工作，不受任何干涉；司法機構獨立行使審判權。

五、堅持統籌發展與安全。李家超表示，要以高水平安全護航高質量發展，再以高質量發展保障高水平安全，在新形勢下更重視金融、航運、貿易以及海外利益保護等非傳統領域的安全。

六、堅持在開放中維護安全。李家超表示，要在高水平安全保障下推進高水平開放。他衷心感謝中央始終全力支持香港建設高水平安全，全力支持香港防範化解重大風險隱患，全力支援香港廣泛拓展國際聯繫，全力保持香港長期繁榮穩定。

李家超表示「國之大者，安全為要。我們今天安定繁榮的良好局面來之不易，必須倍加珍惜。我會繼續領導特區維護國家安全和推動發展經濟，以『總體國家安全觀』為指引，把握《白皮書》指出『一國兩制』下維護國家安全『六個堅持』， 全力維護國家主權、安全、發展利益，以高水平安全護航『一國兩制』事業高質量發展。」

周霽致辭時表示，《白皮書》對於正本清源、凝聚共識、鞏固香港由亂到治走向由治及興良好局面，具有重大而深遠的意義。他分享了三點體會：第一，深刻把握香港維護國家安全的歷史邏輯，始終堅守「一國兩制」的最高原則。深信特區一定能以總體國家安全觀為指導，全面落實「愛國者治港」原則，築牢香港維護國家安全防線，保障「一國兩制」實踐行穩致遠。第二，深刻把握香港維護國家安全的制度邏輯，始終在法治軌道上切實維護國家安全。深信特區一定能堅持和完善行政主導，持續提升依法治理效能，不斷提升維護國家安全的能力和水平。第三，深刻把握香港維護國家安全的實踐邏輯，持續推進以高水平安全護航「一國兩制」事業高質量發展。堅信特區一定能更好統籌發展和安全、開放和安全、傳統安全和非傳統安全，主動對接國家「十五五」規劃，不斷塑造香港發展新動能新優勢，以新安全格局保障新發展格局。

董經緯致辭時指出，中央政府發布《白皮書》意義重大。適逢「十五五」開局之年、香港由治及興邁出新步伐關鍵之年，適逢香港最具標誌性的國安案件——黎智英案依法定罪判刑歷史節點，展示了以習近平同志為核心的黨中央全面準確、堅定不移貫徹「一國兩制」方針的重大成果，展現了香港從由亂到治走向由治及興新階段的光明前景。香港維護國家安全的鬥爭從未停止，中央政府在香港問題上始終將維護國家安全擺在重要位置。有了安全的護航，「一國兩制」得以堅持和完善，必將繼續行穩致遠。駐港國家安全公署將一如既往堅定依法履職，踐行國安法治，切實發揮職能作用，全力支持香港特區全面準確實施香港國安法律，堅決防範打擊外部勢力干擾破壞，與特區各界同心攜手、並肩而行，共同守護國家安全、守護香港穩定、守護市民福祉，奮力續寫「一國兩制」成功實踐新的篇章！

王振民於主旨發言中闡釋中央政府為甚麼發布《白皮書》、《白皮書》的主要內容和原則精神，以及如何用好《白皮書》，以高水平安全護航「一國兩制」事業高質量發展。他強調發表《白皮書》的目的是為全面總結香港維護國家安全的實踐歷程和經驗啓示，正本清源、凝聚共識，以高水平安全護航「一國兩制」事業高質量發展。《白皮書》實際上是我國關於香港維護國家安全鬥爭歷史的全面總結和系統疏理，重點是階段性總結二○二○年以來在香港維護國家安全的重大事件、重大行動、重要成果，宣示中央政府對這一重大問題的原則立場。

王振民引述《白皮書》內容，形容國家安全猶如空氣、陽光，受益而不覺，失之則難存。維護國家安全沒有「局外人」，人人都是國家安全的持份者、受益人，也是國家安全的守護者、責任人。他重點闡述《白皮書》第五部分「以高水平安全護航『一國兩制』事業高質量發展」，以及維護國家安全六個方面的實踐規律和具體要求，即六個「堅持」，更強調香港應在開放中維護安全。他表示，作為連接世界第二大經濟體和全球經濟體系的關鍵樞紐，在香港維護國家安全，就是維護全球產業鏈、供應鏈、資金鏈安全，就是維護國際經濟金融安全，就是維護經濟全球化的基本秩序。在高度國際化環境下，香港既堅定不移維護國家安全，又堅定不移保持開放，在開放中保安全，以安全促開放。他認為《白皮書》釋放了許多重要信息，包括「投資者可以放心，香港不會再亂，而且既保安全，又保發展，有活力，有自由，長期保持資本主義制度和生活方式不變，嚴格保護私有財產，繼續擁有全球最公平、最開放、最具活力的營商環境。」

他建議，要把學習《白皮書》與學習《憲法》、《基本法》和國安法結合起來，深入領會《白皮書》的精髓要義、原則精神，堅持依法維護國家安全，確保「一國兩制」實踐行穩致遠，為民族偉大復興增光添彩。

譚惠珠於主旨發言時表示《白皮書》內容充實、信息量大，她就其中比較有深刻體會的四個部分進行解讀：（一）有關香港在憲制架構下的維護國家安全責任、（二）《香港國安法》和《維護國家安全條例》的必要性和符合「一國兩制」的創新性、（三）愛國者治港原則的法律化、制度化，及（四）以高水平維護國家安全為高質量生產力發展護航。她指出中央和香港特區合力平定了二○一九年黑暴、港版「顏色革命」之亂；訂立了《香港國安法》和《維護國家安全條例》，歷史性地築牢香港維護國家安全的法律長城、創設「一國兩制」模式的維護國安機制；把愛國者治港原則法律化、完善香港的選舉制度等成果。她認同《白皮書》指《香港國安法》創造性地建立了中央和特別行政區層面的維護國家安全機制，明確了香港特區維護國家安全委員會的判斷權、決定權。她強調香港是中國不可分離的一部分，與內地是命運共同體，特區必須以「總體國家安全觀」為指導，確保香港不成為危害國家安全的城市。

特區政府會繼續透過不同渠道，鼓勵社會各界，包括政黨、社團、組織等，舉辦有關《白皮書》的學習和交流活動，認真學習和領會當中的精神要義和指示，加深市民對香港維護國家安全方面的意識和正確理解，自覺維護國家安全，為中國現代化強國建設、民族復興偉業作出更大貢獻。"
基孔肯雅熱最新情況,2026-02-14 17:30,2026-02-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021400572.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月十四日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。
	

食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。​"
Update on chikungunya fever,2026-02-14 17:30,2026-02-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021400573.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 14), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere is currently in the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.
	

The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.​

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

​
The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
"AFCD Volunteer Team collaborates with various sectors to promote ""Take Your Litter Home"" (with photos)",2026-02-14 16:13,2026-02-14 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021300536.htm,"  The Agriculture, Fisheries and Conservation Department (AFCD) announced today (February 14) that the AFCD Volunteer Team will collaborate with volunteer teams from the business sector, non-governmental organisations and other government departments to jointly promote the message of ""Take Your Litter Home"". The joint volunteer teams will carry out a series of clean-up and public education activities along the MacLehose Trail in the coming few months to further promote the environmental ethos of taking away one's own litter.

  An AFCD spokesperson said, ""Since 2015, the Department has been promoting the concept of 'Take Your Litter Home'. Over the past decade, we are pleased to observe a gradual improvement in hikers' litter-disposal habits. However, in the face of increasing numbers of visitors and practical difficulties in waste collection at remote locations, we will continue to strengthen public education. According to our statistics, the amount of litter disposal in country parks has decreased by over 40 per cent in 2025 compared to 2015.""

  This event, organised by the AFCD Volunteer Team together with Uni-China Group's volunteer team, involving a total of about 30 participants, carried out litter clean-up and public education work in the vicinity of Sai Wan Shan in Sai Kung. The collaboration fully demonstrates the joint efforts of the community and the Government in supporting the transformation of good practices into a social culture through concrete actions and jointly safeguarding Hong Kong's precious natural environment.

  Through friendly exchanges and interactions, participating volunteers will explain to hikers how taking away their litter from remote trail sections can directly improve environmental hygiene. They will encourage the public to persistently practise waste reduction at source in all countryside areas, particularly in locations with limited waste collection services, thereby contributing to the protection and cleanliness of Hong Kong's country parks."
