title,date,scrape_time,section,source,url,news_content
SmartPLAY system to temporarily suspend service for system maintenance,2025-10-09 11:00,2025-10-09 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100800246.htm,"  The Leisure and Cultural Services Department announced today (October 9) that the SmartPLAY system will be temporarily suspended for system maintenance during the following periods:

(1) from 11pm on October 13 to 6am the following day (October 14); and
(2) from 11pm on October 15 to 6am the following day (October 16)

  Users who plan to use the system on the above mentioned dates are advised to use it before or after the suspension periods."
​SmartPLAY康體通系統進行系統維護期間暫停服務,2025-10-09 11:00,2025-10-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100800244.htm,"康樂及文化事務署今日（十月九日）宣布，SmartPLAY康體通將於以下時段暫停服務，以便進行系統維護。

（1）十月十三日晚上十一時至翌日（十月十四日）上午六時；及
（2）十月十五日晚上十一時至翌日（十月十六日）上午六時

用戶如需於上述日期使用系統，敬請預早安排，在服務暫停時段之前或後使用系統。"
業主不遵從清拆令被判罰款逾五萬元,2025-10-09 11:00,2025-10-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900193.htm,"​一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令， 昨日（十月八日）在九龍城裁判法院被定罪及判罰款合共51,980元，當中41,980元屬就罪行持續的日數所判的罰款。

有關個䅁涉及深水埗青山道一幢商住大廈天台兩個面積共約32平方米的搭建物。該等僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出兩張清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（十月九日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
"Property owner fined over $50,000 for not complying with removal orders",2025-10-09 11:00,2025-10-09 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900194.htm,"  An owner was convicted and fined $51,980 in total, of which $41,980 was the fine for the number of days that the offence continued, at the Kowloon City Magistrates' Courts yesterday (October 8) for failing to comply with removal orders issued under the Buildings Ordinance (BO) (Cap. 123).
  
  The case involved two unauthorised structures with a total area of about 32 square metres on the roof of a composite building on Castle Peak Road, Sham Shui Po. As the unauthorised building works (UBWs) were carried out without the prior approval and consent from the Buildings Department (BD), two removal orders were served on the owner under section 24(1) of the BO. Failure to comply with the removal orders, the owner was prosecuted by the BD.
  
  A spokesman for the BD said today (October 9), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including the instigation of prosecutions, to ensure building and public safety.""
  
  Failure to comply with a removal order without a reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of up to $200,000 and one year's imprisonment, and a further fine of $20,000 for each day that the offence continues."
​旅遊事務專員出席「中國文化名人大營救」香港深圳學習之旅啓動典禮致辭全文（只有中文）,2025-10-09 10:32,2025-10-09 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900244.htm,"以下是旅遊事務專員張馮泳萍今日（十月九日）出席「中國文化名人大營救」香港深圳學習之旅啓動典禮的致辭全文：

林主席（香港旅遊發展局主席林建岳）、劉局長（深圳市文化廣電旅遊體育局局長劉蕾）、各位嘉賓、各位同學和傳媒朋友：

大家好。

今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，香港特區政府團結各界舉辦了一系列的大型紀念活動，讓全港市民包括我們的年輕一代以及來自不同地方的旅客，通過這些紀念活動，認識中國人民在爭取和平進程中所展現的團結和堅韌精神，增強家國情懷。

為加深市民和旅客對香港抗戰歷史的認識，行政長官在二○二五年《施政報告》提出會推廣以「中國文化名人大營救」歷史為主題的紅色體驗研學新路線。今日由香港旅遊發展局及深圳市文化廣電旅遊體育局合辦的「中國文化名人大營救」香港深圳學習之旅，有來自四間學校，共一百多名的香港和深圳學生參與，亦標誌着這條研學路線的正式啓動。

這場被茅盾先生譽為「抗戰以來最偉大的搶救工作」，自一九四二年元旦開始，歷經六個多月的時間，先後營救了共800多名人士。行動中無一人被敵人截獲，無一人死傷。在這場艱鉅的秘密大營救中，香港及深圳兩地的通力合作，是營救得以成功極為重要的一環。同學稍後將在香港抗戰及海防博物館展開旅程。我們也十分感謝香港中國旅行社安排專業導賞帶領同學了解事件的前因後果、營救路線的決策，追溯當年的烽火歲月；接着會去到西貢斬竹灣烈士墓園，以及昔日大營救的指揮機關和接待站所在地的深圳中國文化名人大營救紀念館等，深入了解那場行動的周密與艱險。

透過這條寓教於遊的紅色研學路線，我們希望能夠讓廣大市民和旅客在實地走訪中，切身感受歷史的厚重和溫度，感悟愛國志士們捨生取義的英勇事蹟，從而更加深刻地認識到香港抗戰歷史。文化體育及旅遊局會繼續支持紅色研學旅遊的發展，與各界攜手開發更多結合歷史文化和旅遊體驗的項目，讓年輕一代在行走中學習，在體驗中感悟，將寶貴的精神財富轉化為建設香港、貢獻國家的強大動力。

我希望各位同學珍惜這次難得的學習機會，用心感受先輩們的崇高精神，將愛國情、強國志融入未來的學習與生活中，為實現中華民族偉大復興貢獻力量。

最後，我衷心祝願本次「中國文化名人大營救」香港深圳學習之旅活動圓滿成功，各位同學滿載而歸。謝謝大家。"
赤柱正灘泳灘及清水灣第二灣泳灘懸掛紅旗,2025-10-09 10:14,2025-10-09 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900240.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月九日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Stanley Main Beach and Clear Water Bay Second Beach,2025-10-09 10:14,2025-10-09 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900243.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 9) that due to big waves, red flags have been hoisted at Stanley Main Beach in Southern District, Hong Kong Island; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-10-09 09:47,2025-10-09 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900214.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（十月九日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-10-09 09:47,2025-10-09 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900211.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (October 9) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
酷熱天氣警告已發出,2025-10-09 09:46,2025-10-09 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900215.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
